time,station,rr,tl,p,so_h,ff,substation
2024-09-08T06:00+00:00,1,0.0,12.1,926.5,0.0,0.4,10200
2024-09-08T06:00+00:00,105,0.0,20.6,988.5,1.0,1.5,5904
2024-09-08T07:00+00:00,1,0.0,13.1,926.5,0.0,0.7,10200
2024-09-08T07:00+00:00,105,0.0,22.5,988.9,1.0,2.9,5904
2024-09-08T08:00+00:00,1,0.0,17.1,926.0,0.8,0.5,10200
2024-09-08T08:00+00:00,105,0.0,24.2,988.7,1.0,3.6,5904
2024-09-08T09:00+00:00,1,0.0,20.6,925.9,1.0,0.6,10200
2024-09-08T09:00+00:00,105,0.0,26.4,988.2,1.0,4.0,5904
2024-09-08T10:00+00:00,1,0.0,22.7,925.1,1.0,0.4,10200
2024-09-08T10:00+00:00,105,0.0,27.8,988.2,1.0,4.8,5904
2024-09-08T11:00+00:00,1,0.0,24.8,924.5,1.0,1.0,10200
2024-09-08T11:00+00:00,105,0.0,28.8,987.6,1.0,5.3,5904
2024-09-08T12:00+00:00,1,0.0,25.2,924.4,1.0,1.8,10200
2024-09-08T12:00+00:00,105,0.0,29.2,986.6,1.0,5.2,5904
2024-09-08T13:00+00:00,1,0.0,25.9,923.6,1.0,1.2,10200
2024-09-08T13:00+00:00,105,0.0,30.0,986.1,0.9,5.5,5904
2024-09-08T14:00+00:00,1,0.0,25.4,923.4,0.6,1.8,10200
2024-09-08T14:00+00:00,105,0.0,30.0,985.8,1.0,5.5,5904
2024-09-08T15:00+00:00,1,0.0,24.2,922.9,0.0,0.6,10200
2024-09-08T15:00+00:00,105,0.0,28.6,985.0,0.5,5.0,5904
2024-09-08T16:00+00:00,1,0.0,23.0,922.6,0.0,0.5,10200
2024-09-08T16:00+00:00,105,0.0,27.9,984.6,0.0,5.1,5904
2024-09-08T17:00+00:00,1,0.0,22.2,922.5,0.0,0.7,10200
2024-09-08T17:00+00:00,105,0.0,27.2,984.1,0.0,4.2,5904
2024-09-08T18:00+00:00,1,0.0,20.9,922.4,0.0,1.7,10200
2024-09-08T18:00+00:00,105,0.0,26.3,984.0,0.0,4.0,5904
2024-09-08T19:00+00:00,1,0.0,20.3,922.1,0.0,2.0,10200
2024-09-08T19:00+00:00,105,0.0,26.2,983.6,0.0,4.0,5904
2024-09-08T20:00+00:00,1,0.0,20.1,921.4,0.0,1.4,10200
2024-09-08T20:00+00:00,105,0.0,25.9,982.7,0.0,4.5,5904
2024-09-08T21:00+00:00,1,0.0,19.2,919.9,0.0,1.0,10200
2024-09-08T21:00+00:00,105,0.0,25.3,982.1,0.0,3.7,5904
2024-09-08T22:00+00:00,1,0.0,19.8,920.1,0.0,1.0,10200
2024-09-08T22:00+00:00,105,0.0,24.7,980.7,0.0,3.6,5904
2024-09-08T23:00+00:00,1,0.3,18.1,920.2,0.0,1.7,10200
2024-09-08T23:00+00:00,105,0.0,24.5,980.2,0.0,2.9,5904
2024-09-09T00:00+00:00,1,1.1,17.2,919.9,0.0,1.7,10200
2024-09-09T00:00+00:00,105,0.2,23.4,979.9,0.0,6.0,5904
2024-09-09T01:00+00:00,1,0.2,17.2,918.8,0.0,0.8,10200
2024-09-09T01:00+00:00,105,0.4,21.8,980.2,0.0,5.6,5904
2024-09-09T02:00+00:00,1,0.0,16.6,918.2,0.0,0.5,10200
2024-09-09T02:00+00:00,105,0.7,20.8,979.7,0.0,3.4,5904
2024-09-09T03:00+00:00,1,0.5,16.7,917.9,0.0,1.3,10200
2024-09-09T03:00+00:00,105,1.0,20.4,979.3,0.0,2.6,5904
2024-09-09T04:00+00:00,1,2.9,16.5,918.0,0.0,0.8,10200
2024-09-09T04:00+00:00,105,1.4,20.1,979.4,0.0,2.0,5904
2024-09-09T05:00+00:00,1,6.2,16.0,917.7,0.0,1.1,10200
2024-09-09T05:00+00:00,105,2.3,20.0,980.1,0.0,1.8,5904
2024-09-09T06:00+00:00,1,3.4,15.9,917.3,0.0,1.1,10200
2024-09-09T06:00+00:00,105,1.0,19.8,980.1,0.0,2.6,5904
2024-09-09T07:00+00:00,1,5.9,15.9,916.9,0.0,0.4,10200
2024-09-09T07:00+00:00,105,1.1,17.7,980.8,0.0,2.0,5904
2024-09-09T08:00+00:00,1,8.7,14.1,917.1,0.0,1.4,10200
2024-09-09T08:00+00:00,105,0.8,16.1,981.3,0.0,6.3,5904
2024-09-09T09:00+00:00,1,8.3,13.2,917.5,0.0,0.7,10200
2024-09-09T09:00+00:00,105,1.2,15.6,981.5,0.0,6.2,5904
2024-09-09T10:00+00:00,1,4.3,13.0,917.9,0.0,0.8,10200
2024-09-09T10:00+00:00,105,1.8,15.8,981.7,0.0,4.2,5904
2024-09-09T11:00+00:00,1,3.6,12.9,917.9,0.0,1.1,10200
2024-09-09T11:00+00:00,105,1.4,15.9,981.7,0.0,5.2,5904
2024-09-09T12:00+00:00,1,3.5,12.9,918.0,0.0,1.1,10200
2024-09-09T12:00+00:00,105,2.2,15.9,982.5,0.0,3.4,5904
2024-09-09T13:00+00:00,1,2.7,12.9,917.9,0.0,1.3,10200
2024-09-09T13:00+00:00,105,2.0,15.8,982.1,0.0,3.6,5904
2024-09-09T14:00+00:00,1,0.0,13.2,918.7,0.0,0.6,10200
2024-09-09T14:00+00:00,105,1.4,16.1,981.3,0.0,3.8,5904
2024-09-09T15:00+00:00,1,0.9,13.5,918.9,0.0,0.3,10200
2024-09-09T15:00+00:00,105,0.5,16.6,982.2,0.0,1.6,5904
2024-09-09T16:00+00:00,1,0.2,13.4,918.8,0.0,0.7,10200
2024-09-09T16:00+00:00,105,0.0,16.5,982.4,0.0,2.4,5904
2024-09-09T17:00+00:00,1,0.0,13.3,918.9,0.0,1.3,10200
2024-09-09T17:00+00:00,105,0.0,16.2,982.2,0.0,3.0,5904
2024-09-09T18:00+00:00,1,0.0,12.3,919.6,0.0,1.7,10200
2024-09-09T18:00+00:00,105,0.0,16.1,982.4,0.0,2.8,5904
2024-09-09T19:00+00:00,1,0.0,12.2,919.7,0.0,0.9,10200
2024-09-09T19:00+00:00,105,0.0,16.1,982.4,0.0,4.7,5904
2024-09-09T20:00+00:00,1,0.0,12.1,919.9,0.0,0.6,10200
2024-09-09T20:00+00:00,105,0.0,16.5,982.8,0.0,5.7,5904
2024-09-09T21:00+00:00,1,0.0,11.8,920.1,0.0,0.9,10200
2024-09-09T21:00+00:00,105,0.0,16.3,982.7,0.0,5.6,5904
2024-09-09T22:00+00:00,1,0.0,11.7,919.9,0.0,1.3,10200
2024-09-09T22:00+00:00,105,0.0,16.6,982.5,0.0,6.8,5904
2024-09-09T23:00+00:00,1,0.0,11.6,920.2,0.0,1.0,10200
2024-09-09T23:00+00:00,105,0.0,16.8,983.2,0.0,6.1,5904
2024-09-10T00:00+00:00,1,0.0,12.1,920.4,0.0,1.1,10200
2024-09-10T00:00+00:00,105,0.0,16.2,983.6,0.0,5.1,5904
2024-09-10T01:00+00:00,1,0.0,11.9,920.7,0.0,1.1,10200
2024-09-10T01:00+00:00,105,0.0,15.9,983.9,0.0,5.0,5904
2024-09-10T02:00+00:00,1,0.0,11.6,920.7,0.0,1.1,10200
2024-09-10T02:00+00:00,105,0.0,15.8,983.8,0.0,5.0,5904
2024-09-10T03:00+00:00,1,0.0,12.0,920.8,0.0,1.2,10200
2024-09-10T03:00+00:00,105,0.0,15.5,984.0,0.0,4.9,5904
2024-09-10T04:00+00:00,1,0.0,11.8,921.0,0.0,1.1,10200
2024-09-10T04:00+00:00,105,0.0,15.6,983.9,0.0,5.5,5904
2024-09-10T05:00+00:00,1,0.1,11.4,921.4,0.0,0.5,10200
2024-09-10T05:00+00:00,105,0.0,15.7,984.5,0.2,6.0,5904
2024-09-10T06:00+00:00,1,0.0,12.6,921.4,0.1,0.8,10200
2024-09-10T06:00+00:00,105,0.0,16.7,984.9,1.0,5.3,5904
2024-09-10T07:00+00:00,1,0.2,13.3,922.0,0.1,1.2,10200
2024-09-10T07:00+00:00,105,0.0,18.3,985.0,0.9,4.3,5904
2024-09-10T08:00+00:00,1,0.1,13.0,922.4,0.0,1.4,10200
2024-09-10T08:00+00:00,105,0.0,19.5,985.5,1.0,6.4,5904
2024-09-10T09:00+00:00,1,0.1,13.2,922.9,0.0,1.5,10200
2024-09-10T09:00+00:00,105,0.0,20.4,985.7,0.6,4.6,5904
2024-09-10T10:00+00:00,1,0.3,13.9,923.2,0.0,1.4,10200
2024-09-10T10:00+00:00,105,0.0,21.7,985.7,0.7,5.2,5904
2024-09-10T11:00+00:00,1,0.1,14.0,923.3,0.0,2.0,10200
2024-09-10T11:00+00:00,105,0.0,21.9,985.5,0.7,4.8,5904
2024-09-10T12:00+00:00,1,0.1,14.9,923.2,0.1,2.5,10200
2024-09-10T12:00+00:00,105,0.0,22.9,985.5,0.6,5.5,5904
2024-09-10T13:00+00:00,1,0.0,16.0,923.2,0.1,1.0,10200
2024-09-10T13:00+00:00,105,0.0,22.6,985.6,0.7,5.4,5904
2024-09-10T14:00+00:00,1,0.0,16.6,923.1,0.1,1.6,10200
2024-09-10T14:00+00:00,105,0.0,22.5,985.5,1.0,5.7,5904
2024-09-10T15:00+00:00,1,0.0,16.0,923.4,0.0,1.6,10200
2024-09-10T15:00+00:00,105,0.0,21.8,985.7,0.5,4.7,5904
2024-09-10T16:00+00:00,1,0.0,14.9,924.0,0.1,0.9,10200
2024-09-10T16:00+00:00,105,0.0,20.9,986.0,0.3,4.7,5904
2024-09-10T17:00+00:00,1,0.0,14.0,924.1,0.0,0.9,10200
2024-09-10T17:00+00:00,105,0.4,17.8,986.6,0.0,6.4,5904
2024-09-10T18:00+00:00,1,0.0,13.0,924.4,0.0,2.1,10200
2024-09-10T18:00+00:00,105,0.0,16.9,987.3,0.0,6.5,5904
2024-09-10T19:00+00:00,1,0.0,12.3,924.6,0.0,1.8,10200
2024-09-10T19:00+00:00,105,0.0,16.7,987.6,0.0,5.4,5904
2024-09-10T20:00+00:00,1,0.0,11.4,924.4,0.0,1.2,10200
2024-09-10T20:00+00:00,105,0.0,16.8,987.4,0.0,5.1,5904
2024-09-10T21:00+00:00,1,0.0,10.9,924.6,0.0,0.9,10200
2024-09-10T21:00+00:00,105,0.0,16.2,987.7,0.0,4.8,5904
2024-09-10T22:00+00:00,1,0.0,9.8,924.4,0.0,0.4,10200
2024-09-10T22:00+00:00,105,0.0,15.5,987.6,0.0,4.4,5904
2024-09-10T23:00+00:00,1,0.0,8.8,924.2,0.0,0.5,10200
2024-09-10T23:00+00:00,105,0.0,15.6,987.3,0.0,4.0,5904
2024-09-11T00:00+00:00,1,0.0,8.9,924.0,0.0,0.4,10200
2024-09-11T00:00+00:00,105,0.0,15.3,987.3,0.0,4.8,5904
2024-09-11T01:00+00:00,1,0.0,8.0,923.7,0.0,0.3,10200
2024-09-11T01:00+00:00,105,0.0,15.2,987.0,0.0,3.8,5904
2024-09-11T02:00+00:00,1,0.0,7.6,923.5,0.0,0.2,10200
2024-09-11T02:00+00:00,105,0.0,14.0,986.8,0.0,2.4,5904
2024-09-11T03:00+00:00,1,0.0,7.3,923.4,0.0,0.2,10200
2024-09-11T03:00+00:00,105,0.0,14.2,986.2,0.0,0.8,5904
2024-09-11T04:00+00:00,1,0.0,6.5,923.2,0.0,0.2,10200
2024-09-11T04:00+00:00,105,0.0,14.7,986.0,0.0,0.9,5904
2024-09-11T05:00+00:00,1,0.0,6.7,923.4,0.0,0.1,10200
2024-09-11T05:00+00:00,105,0.0,15.6,986.0,0.0,1.7,5904
2024-09-11T06:00+00:00,1,0.0,7.3,923.1,0.0,0.3,10200
2024-09-11T06:00+00:00,105,0.0,16.2,985.7,0.3,2.0,5904
2024-09-11T07:00+00:00,1,0.0,8.9,923.1,0.0,0.3,10200
2024-09-11T07:00+00:00,105,0.0,18.2,985.5,1.0,2.6,5904
2024-09-11T08:00+00:00,1,0.0,11.2,922.6,0.5,0.5,10200
2024-09-11T08:00+00:00,105,0.0,18.9,985.1,1.0,4.3,5904
2024-09-11T09:00+00:00,1,0.0,14.7,922.2,1.0,0.5,10200
2024-09-11T09:00+00:00,105,0.0,20.3,985.0,1.0,5.4,5904
2024-09-11T10:00+00:00,1,0.0,17.6,921.8,1.0,0.7,10200
2024-09-11T10:00+00:00,105,0.0,20.2,984.7,0.5,5.7,5904
2024-09-11T11:00+00:00,1,0.0,18.3,921.1,0.3,0.7,10200
2024-09-11T11:00+00:00,105,0.0,22.4,984.3,0.8,6.9,5904
2024-09-11T12:00+00:00,1,0.0,20.1,920.5,0.7,1.0,10200
2024-09-11T12:00+00:00,105,0.0,23.4,983.5,0.9,4.3,5904
2024-09-11T13:00+00:00,1,0.0,20.4,920.2,1.0,1.1,10200
2024-09-11T13:00+00:00,105,0.0,24.3,983.2,1.0,3.5,5904
2024-09-11T14:00+00:00,1,0.0,20.8,920.1,1.0,1.2,10200
2024-09-11T14:00+00:00,105,0.0,24.3,982.7,1.0,4.1,5904
2024-09-11T15:00+00:00,1,0.0,19.0,919.9,0.6,1.6,10200
2024-09-11T15:00+00:00,105,0.0,23.8,982.6,1.0,4.0,5904
2024-09-11T16:00+00:00,1,0.0,18.2,919.8,0.7,1.6,10200
2024-09-11T16:00+00:00,105,0.0,22.0,982.8,0.1,2.9,5904
2024-09-11T17:00+00:00,1,0.0,16.5,919.6,0.2,2.7,10200
2024-09-11T17:00+00:00,105,0.0,20.6,982.9,0.3,2.1,5904
2024-09-11T18:00+00:00,1,0.0,15.3,919.9,0.0,1.6,10200
2024-09-11T18:00+00:00,105,0.0,18.7,983.3,0.0,3.2,5904
2024-09-11T19:00+00:00,1,0.0,14.6,920.2,0.0,0.5,10200
2024-09-11T19:00+00:00,105,0.0,18.7,983.5,0.0,3.7,5904
2024-09-11T20:00+00:00,1,0.0,13.8,920.1,0.0,0.6,10200
2024-09-11T20:00+00:00,105,0.0,17.7,983.4,0.0,3.3,5904
2024-09-11T21:00+00:00,1,0.0,12.9,919.9,0.0,0.5,10200
2024-09-11T21:00+00:00,105,0.0,16.3,983.4,0.0,1.7,5904
2024-09-11T22:00+00:00,1,0.0,12.9,919.6,0.0,0.4,10200
2024-09-11T22:00+00:00,105,0.0,16.0,983.0,0.0,1.6,5904
2024-09-11T23:00+00:00,1,0.0,13.1,919.0,0.0,0.2,10200
2024-09-11T23:00+00:00,105,0.0,17.0,982.9,0.0,0.7,5904
2024-09-12T00:00+00:00,1,0.6,12.8,919.0,0.0,0.2,10200
2024-09-12T00:00+00:00,105,0.0,16.4,982.8,0.0,1.7,5904
2024-09-12T01:00+00:00,1,0.6,12.8,918.8,0.0,1.1,10200
2024-09-12T01:00+00:00,105,0.0,16.5,982.8,0.0,1.3,5904
2024-09-12T02:00+00:00,1,2.1,12.7,919.0,0.0,0.3,10200
2024-09-12T02:00+00:00,105,0.0,16.6,982.8,0.0,2.7,5904
2024-09-12T03:00+00:00,1,4.7,12.0,919.1,0.0,0.5,10200
2024-09-12T03:00+00:00,105,0.8,15.2,983.3,0.0,4.1,5904
2024-09-12T04:00+00:00,1,1.8,11.8,919.3,0.0,0.3,10200
2024-09-12T04:00+00:00,105,3.0,11.7,983.9,0.0,7.6,5904
2024-09-12T05:00+00:00,1,2.1,9.8,919.8,0.0,2.1,10200
2024-09-12T05:00+00:00,105,1.4,11.2,984.9,0.0,7.1,5904
2024-09-12T06:00+00:00,1,2.0,8.7,921.1,0.0,0.2,10200
2024-09-12T06:00+00:00,105,0.3,10.8,985.9,0.0,7.0,5904
2024-09-12T07:00+00:00,1,1.1,7.8,921.8,0.0,1.6,10200
2024-09-12T07:00+00:00,105,1.0,10.4,987.1,0.0,6.1,5904
2024-09-12T08:00+00:00,1,1.1,7.4,922.3,0.0,1.3,10200
2024-09-12T08:00+00:00,105,0.7,10.7,987.9,0.0,4.2,5904
2024-09-12T09:00+00:00,1,0.5,7.6,922.2,0.0,1.5,10200
2024-09-12T09:00+00:00,105,0.0,10.7,987.7,0.0,4.4,5904
2024-09-12T10:00+00:00,1,0.5,7.4,922.0,0.0,1.6,10200
2024-09-12T10:00+00:00,105,0.0,10.7,988.2,0.0,4.2,5904
2024-09-12T11:00+00:00,1,0.8,7.1,922.4,0.0,1.5,10200
2024-09-12T11:00+00:00,105,0.0,11.1,988.3,0.0,3.9,5904
2024-09-12T12:00+00:00,1,2.0,7.0,923.0,0.0,0.7,10200
2024-09-12T12:00+00:00,105,0.0,11.5,988.3,0.0,4.6,5904
2024-09-12T13:00+00:00,1,2.5,6.3,922.7,0.0,0.6,10200
2024-09-12T13:00+00:00,105,0.1,10.9,988.4,0.0,4.8,5904
2024-09-12T14:00+00:00,1,3.0,5.9,922.9,0.0,1.1,10200
2024-09-12T14:00+00:00,105,0.1,10.7,988.1,0.0,4.3,5904
2024-09-12T15:00+00:00,1,0.5,5.7,922.3,0.0,0.5,10200
2024-09-12T15:00+00:00,105,1.2,10.4,988.2,0.0,4.8,5904
2024-09-12T16:00+00:00,1,0.4,5.5,923.1,0.0,0.8,10200
2024-09-12T16:00+00:00,105,1.2,10.0,987.8,0.0,5.4,5904
2024-09-12T17:00+00:00,1,0.8,5.0,922.9,0.0,1.4,10200
2024-09-12T17:00+00:00,105,0.4,9.6,988.3,0.0,5.7,5904
2024-09-12T18:00+00:00,1,0.3,4.8,922.7,0.0,1.1,10200
2024-09-12T18:00+00:00,105,0.8,8.4,988.5,0.0,6.7,5904
2024-09-12T19:00+00:00,1,0.3,4.7,922.6,0.0,1.1,10200
2024-09-12T19:00+00:00,105,1.2,8.3,988.3,0.0,6.8,5904
2024-09-12T20:00+00:00,1,0.4,4.7,922.4,0.0,0.6,10200
2024-09-12T20:00+00:00,105,0.8,8.4,987.8,0.0,6.6,5904
2024-09-12T21:00+00:00,1,0.0,4.5,922.1,0.0,0.9,10200
2024-09-12T21:00+00:00,105,0.6,8.3,988.0,0.0,5.8,5904
2024-09-12T22:00+00:00,1,0.0,4.6,922.0,0.0,0.6,10200
2024-09-12T22:00+00:00,105,0.4,8.2,987.3,0.0,5.8,5904
2024-09-12T23:00+00:00,1,0.1,4.5,921.6,0.0,1.1,10200
2024-09-12T23:00+00:00,105,0.4,8.1,987.2,0.0,6.2,5904
2024-09-13T00:00+00:00,1,0.3,4.4,921.2,0.0,0.8,10200
2024-09-13T00:00+00:00,105,0.7,7.8,986.7,0.0,6.3,5904
2024-09-13T01:00+00:00,1,0.5,4.4,920.8,0.0,0.1,10200
2024-09-13T01:00+00:00,105,0.9,7.6,986.6,0.0,6.3,5904
2024-09-13T02:00+00:00,1,0.5,4.3,920.4,0.0,1.1,10200
2024-09-13T02:00+00:00,105,2.2,7.5,986.2,0.0,6.3,5904
2024-09-13T03:00+00:00,1,0.1,4.2,920.2,0.0,1.4,10200
2024-09-13T03:00+00:00,105,1.2,7.6,985.6,0.0,6.4,5904
2024-09-13T04:00+00:00,1,0.3,4.2,919.8,0.0,0.9,10200
2024-09-13T04:00+00:00,105,2.8,7.5,985.7,0.0,6.6,5904
2024-09-13T05:00+00:00,1,0.4,4.0,919.7,0.0,0.7,10200
2024-09-13T05:00+00:00,105,3.1,7.4,985.4,0.0,7.1,5904
2024-09-13T06:00+00:00,1,0.1,4.1,919.6,0.0,0.8,10200
2024-09-13T06:00+00:00,105,2.6,7.4,984.9,0.0,7.1,5904
2024-09-13T07:00+00:00,1,0.4,4.4,919.7,0.0,0.5,10200
2024-09-13T07:00+00:00,105,3.7,7.4,985.0,0.0,7.5,5904
2024-09-13T08:00+00:00,1,0.4,4.4,919.2,0.0,0.4,10200
2024-09-13T08:00+00:00,105,3.9,7.4,984.9,0.0,8.0,5904
2024-09-13T09:00+00:00,1,0.5,4.5,919.5,0.0,0.4,10200
2024-09-13T09:00+00:00,105,3.0,7.6,984.3,0.0,8.6,5904
2024-09-13T10:00+00:00,1,0.8,4.4,919.8,0.0,0.8,10200
2024-09-13T10:00+00:00,105,1.7,7.5,984.0,0.0,8.9,5904
2024-09-13T11:00+00:00,1,1.0,4.4,919.7,0.0,1.9,10200
2024-09-13T11:00+00:00,105,2.2,7.8,983.7,0.0,8.1,5904
2024-09-13T12:00+00:00,1,0.3,5.0,919.6,0.0,0.5,10200
2024-09-13T12:00+00:00,105,1.3,7.6,983.8,0.0,8.9,5904
2024-09-13T13:00+00:00,1,0.1,5.7,919.6,0.0,1.0,10200
2024-09-13T13:00+00:00,105,1.6,7.6,983.6,0.0,10.1,5904
2024-09-13T14:00+00:00,1,0.0,6.0,919.6,0.0,0.9,10200
2024-09-13T14:00+00:00,105,2.1,7.6,983.4,0.0,10.7,5904
2024-09-13T15:00+00:00,1,0.0,5.8,919.6,0.0,0.8,10200
2024-09-13T15:00+00:00,105,3.8,7.5,983.8,0.0,10.9,5904
2024-09-13T16:00+00:00,1,0.0,6.1,919.6,0.0,0.3,10200
2024-09-13T16:00+00:00,105,4.3,6.9,983.8,0.0,10.6,5904
2024-09-13T17:00+00:00,1,0.0,6.6,919.6,0.0,1.2,10200
2024-09-13T17:00+00:00,105,2.4,6.9,984.3,0.0,10.6,5904
2024-09-13T18:00+00:00,1,0.0,6.6,919.9,0.0,3.1,10200
2024-09-13T18:00+00:00,105,3.5,7.1,983.8,0.0,11.3,5904
2024-09-13T19:00+00:00,1,0.0,6.6,920.0,0.0,3.4,10200
2024-09-13T19:00+00:00,105,1.5,7.0,983.7,0.0,11.4,5904
2024-09-13T20:00+00:00,1,0.0,6.7,920.1,0.0,2.6,10200
2024-09-13T20:00+00:00,105,0.7,7.1,983.9,0.0,10.6,5904
2024-09-13T21:00+00:00,1,0.0,6.1,920.4,0.0,2.4,10200
2024-09-13T21:00+00:00,105,1.2,7.2,983.8,0.0,9.8,5904
2024-09-13T22:00+00:00,1,0.0,6.1,920.1,0.0,2.4,10200
2024-09-13T22:00+00:00,105,0.3,7.2,983.4,0.0,9.8,5904
2024-09-13T23:00+00:00,1,0.0,6.4,919.9,0.0,3.8,10200
2024-09-13T23:00+00:00,105,0.1,7.5,983.5,0.0,9.5,5904
2024-09-14T00:00+00:00,1,0.0,6.9,920.1,0.0,4.1,10200
2024-09-14T00:00+00:00,105,0.2,7.8,983.6,0.0,7.9,5904
2024-09-14T01:00+00:00,1,0.0,6.7,920.1,0.0,3.5,10200
2024-09-14T01:00+00:00,105,0.2,8.4,983.5,0.0,7.4,5904
2024-09-14T02:00+00:00,1,0.0,7.3,920.2,0.0,4.0,10200
2024-09-14T02:00+00:00,105,0.2,8.6,983.4,0.0,8.8,5904
2024-09-14T03:00+00:00,1,0.0,7.8,920.2,0.0,3.8,10200
2024-09-14T03:00+00:00,105,0.2,8.8,983.7,0.0,10.4,5904
2024-09-14T04:00+00:00,1,0.0,7.6,920.8,0.0,4.3,10200
2024-09-14T04:00+00:00,105,0.2,9.0,983.9,0.0,10.7,5904
2024-09-14T05:00+00:00,1,0.0,6.9,921.3,0.0,4.9,10200
2024-09-14T05:00+00:00,105,1.2,8.8,984.3,0.0,11.9,5904
2024-09-14T06:00+00:00,1,0.0,7.0,921.9,0.0,4.2,10200
2024-09-14T06:00+00:00,105,0.8,8.4,984.5,0.0,12.9,5904
2024-09-14T07:00+00:00,1,0.0,7.2,922.3,0.0,2.8,10200
2024-09-14T07:00+00:00,105,0.3,8.2,984.6,0.0,12.5,5904
2024-09-14T08:00+00:00,1,0.0,7.2,922.6,0.0,4.8,10200
2024-09-14T08:00+00:00,105,1.3,8.0,984.9,0.0,12.8,5904
2024-09-14T09:00+00:00,1,0.0,6.1,923.2,0.0,5.6,10200
2024-09-14T09:00+00:00,105,0.3,8.0,984.8,0.0,12.8,5904
2024-09-14T10:00+00:00,1,0.5,5.3,923.6,0.0,4.7,10200
2024-09-14T10:00+00:00,105,0.4,7.6,984.9,0.0,12.1,5904
2024-09-14T11:00+00:00,1,1.0,5.1,923.4,0.0,3.5,10200
2024-09-14T11:00+00:00,105,1.1,7.9,985.2,0.0,13.5,5904
2024-09-14T12:00+00:00,1,1.1,5.9,923.6,0.0,3.7,10200
2024-09-14T12:00+00:00,105,2.7,7.6,985.2,0.0,12.8,5904
2024-09-14T13:00+00:00,1,1.0,5.5,923.6,0.0,3.8,10200
2024-09-14T13:00+00:00,105,3.0,7.4,984.9,0.0,13.3,5904
2024-09-14T14:00+00:00,1,0.9,4.9,924.0,0.0,4.0,10200
2024-09-14T14:00+00:00,105,4.1,7.4,984.9,0.0,12.7,5904
2024-09-14T15:00+00:00,1,2.5,4.6,924.0,0.0,4.3,10200
2024-09-14T15:00+00:00,105,3.5,7.9,985.6,0.0,12.9,5904
2024-09-14T16:00+00:00,1,2.9,4.6,924.3,0.0,4.0,10200
2024-09-14T16:00+00:00,105,3.6,8.3,986.1,0.0,12.2,5904
2024-09-14T17:00+00:00,1,3.2,4.6,924.5,0.0,3.8,10200
2024-09-14T17:00+00:00,105,3.4,8.5,986.0,0.0,12.6,5904
2024-09-14T18:00+00:00,1,3.4,4.9,924.7,0.0,3.9,10200
2024-09-14T18:00+00:00,105,5.0,8.7,986.6,0.0,12.4,5904
2024-09-14T19:00+00:00,1,1.2,5.4,924.5,0.0,4.5,10200
2024-09-14T19:00+00:00,105,3.2,8.7,987.0,0.0,12.3,5904
2024-09-14T20:00+00:00,1,1.4,5.5,924.8,0.0,4.4,10200
2024-09-14T20:00+00:00,105,6.0,9.2,986.7,0.0,12.0,5904
2024-09-14T21:00+00:00,1,0.7,5.3,925.1,0.0,3.5,10200
2024-09-14T21:00+00:00,105,6.9,10.0,986.6,0.0,11.7,5904
2024-09-14T22:00+00:00,1,0.6,5.2,924.6,0.0,3.3,10200
2024-09-14T22:00+00:00,105,4.8,10.1,986.1,0.0,10.9,5904
2024-09-14T23:00+00:00,1,0.4,5.7,924.0,0.0,3.4,10200
2024-09-14T23:00+00:00,105,6.3,10.2,986.1,0.0,11.5,5904
2024-09-15T00:00+00:00,1,0.8,5.6,923.8,0.0,1.5,10200
2024-09-15T00:00+00:00,105,6.6,10.1,985.4,0.0,11.1,5904
2024-09-15T01:00+00:00,1,3.1,5.1,922.9,0.0,2.4,10200
2024-09-15T01:00+00:00,105,4.8,10.0,984.7,0.0,12.1,5904
2024-09-15T02:00+00:00,1,5.6,5.9,922.0,0.0,1.3,10200
2024-09-15T02:00+00:00,105,4.7,9.9,984.4,0.0,12.1,5904
2024-09-15T03:00+00:00,1,9.6,6.1,921.4,0.0,2.3,10200
2024-09-15T03:00+00:00,105,3.9,9.9,984.4,0.0,11.7,5904
2024-09-15T04:00+00:00,1,7.0,6.1,921.0,0.0,2.2,10200
2024-09-15T04:00+00:00,105,6.8,9.6,983.7,0.0,11.6,5904
2024-09-15T05:00+00:00,1,9.3,6.2,921.0,0.0,1.5,10200
2024-09-15T05:00+00:00,105,8.5,9.5,983.8,0.0,10.9,5904
2024-09-15T06:00+00:00,1,7.6,5.8,921.2,0.0,1.9,10200
2024-09-15T06:00+00:00,105,10.4,9.4,985.5,0.0,9.8,5904
2024-09-15T07:00+00:00,1,9.6,5.2,922.3,0.0,2.0,10200
2024-09-15T07:00+00:00,105,6.4,9.2,985.6,0.0,8.2,5904
2024-09-15T08:00+00:00,1,7.6,4.3,923.2,0.0,2.3,10200
2024-09-15T08:00+00:00,105,3.1,8.9,986.0,0.0,10.4,5904
2024-09-15T09:00+00:00,1,2.2,4.9,924.4,0.0,2.8,10200
2024-09-15T09:00+00:00,105,2.4,8.7,986.5,0.0,12.1,5904
2024-09-15T10:00+00:00,1,0.5,5.3,924.5,0.0,4.3,10200
2024-09-15T10:00+00:00,105,3.1,8.5,987.0,0.0,11.8,5904
2024-09-15T11:00+00:00,1,0.0,6.3,924.2,0.0,5.1,10200
2024-09-15T11:00+00:00,105,2.6,8.5,987.4,0.0,12.3,5904
2024-09-15T12:00+00:00,1,0.0,7.0,924.5,0.0,5.5,10200
