time,station,rr,tl,p,so_h,ff,substation
2024-09-07T01:00+00:00,145,0.0,15.5,964.9,0.0,0.1,6305
2024-09-07T01:00+00:00,5925,0.0,21.3,994.0,0.0,1.2,
2024-09-07T01:00+00:00,12322,,,,,,
2024-09-07T02:00+00:00,1,0.0,12.1,927.8,0.0,0.2,10200
2024-09-07T02:00+00:00,15,0.0,16.0,962.1,0.0,0.7,11104
2024-09-07T02:00+00:00,30,0.0,15.1,973.4,,,16414
2024-09-07T02:00+00:00,39,0.0,16.2,944.6,0.0,1.0,11803
2024-09-07T02:00+00:00,48,0.0,15.6,964.4,0.0,0.3,20212
2024-09-07T02:00+00:00,56,0.0,17.5,982.6,0.0,0.6,3202
2024-09-07T02:00+00:00,93,0.0,16.1,982.6,0.0,0.9,5609
2024-09-07T02:00+00:00,105,0.0,17.5,990.4,0.0,1.3,5904
2024-09-07T02:00+00:00,112,0.0,15.9,982.3,0.0,0.8,7604
2024-09-07T02:00+00:00,145,0.0,15.1,965.2,0.0,0.1,6305
2024-09-07T02:00+00:00,5925,0.0,20.9,994.1,0.0,1.5,
2024-09-07T02:00+00:00,12322,,,,,,
2024-09-07T03:00+00:00,1,0.0,12.7,928.1,0.0,0.3,10200
2024-09-07T03:00+00:00,15,0.0,15.5,962.0,0.0,0.9,11104
2024-09-07T03:00+00:00,30,0.0,15.0,973.3,,,16414
2024-09-07T03:00+00:00,39,0.0,15.5,944.7,0.0,0.9,11803
2024-09-07T03:00+00:00,48,0.0,15.5,964.5,0.0,0.7,20212
2024-09-07T03:00+00:00,56,0.0,17.0,982.9,0.0,0.5,3202
2024-09-07T03:00+00:00,93,0.0,14.4,982.6,0.0,0.2,5609
2024-09-07T03:00+00:00,105,0.0,17.3,990.5,0.0,0.8,5904
2024-09-07T03:00+00:00,112,0.0,14.8,982.4,0.0,0.5,7604
2024-09-07T03:00+00:00,145,0.0,14.8,965.2,0.0,0.1,6305
2024-09-07T03:00+00:00,5925,0.0,20.6,994.2,0.0,1.7,
2024-09-07T03:00+00:00,12322,,,,,,
2024-09-07T04:00+00:00,1,0.0,12.5,928.1,0.0,0.6,10200
2024-09-07T04:00+00:00,15,0.0,15.2,962.2,0.0,0.5,11104
2024-09-07T04:00+00:00,30,0.0,15.4,973.4,,,16414
2024-09-07T04:00+00:00,39,0.0,15.2,945.1,0.0,1.1,11803
2024-09-07T04:00+00:00,48,0.0,15.5,964.6,0.0,0.3,20212
2024-09-07T04:00+00:00,56,0.0,16.2,983.1,0.0,0.4,3202
2024-09-07T04:00+00:00,93,0.0,14.1,983.0,0.0,0.2,5609
2024-09-07T04:00+00:00,105,0.0,17.1,990.7,0.0,0.5,5904
2024-09-07T04:00+00:00,112,0.0,14.1,982.6,0.0,0.6,7604
2024-09-07T04:00+00:00,145,0.0,14.8,965.3,0.0,0.3,6305
2024-09-07T04:00+00:00,5925,0.0,20.2,994.4,0.0,1.6,
2024-09-07T04:00+00:00,12322,,,,,,
2024-09-07T05:00+00:00,1,0.0,12.6,928.5,0.1,0.3,10200
2024-09-07T05:00+00:00,15,0.0,14.9,962.5,0.0,1.2,11104
2024-09-07T05:00+00:00,30,0.0,14.9,973.7,,,16414
2024-09-07T05:00+00:00,39,0.0,14.5,945.3,0.0,0.7,11803
2024-09-07T05:00+00:00,48,0.0,15.7,965.1,0.0,1.5,20212
2024-09-07T05:00+00:00,56,0.0,16.0,983.7,0.1,0.3,3202
2024-09-07T05:00+00:00,93,0.0,14.1,983.1,0.4,0.5,5609
2024-09-07T05:00+00:00,105,0.0,17.6,990.8,0.3,0.3,5904
2024-09-07T05:00+00:00,112,0.0,13.9,982.9,0.4,0.4,7604
2024-09-07T05:00+00:00,145,0.0,14.5,965.4,0.0,0.1,6305
2024-09-07T05:00+00:00,5925,0.0,20.0,994.6,0.3,1.7,
2024-09-07T05:00+00:00,12322,,,,,,
2024-09-07T06:00+00:00,1,0.0,13.9,928.4,1.0,0.4,10200
2024-09-07T06:00+00:00,15,0.0,15.5,962.9,0.0,1.1,11104
2024-09-07T06:00+00:00,30,0.0,16.6,973.7,,,16414
2024-09-07T06:00+00:00,39,0.0,15.7,945.4,1.0,0.9,11803
2024-09-07T06:00+00:00,48,0.0,16.0,965.2,0.0,1.6,20212
2024-09-07T06:00+00:00,56,0.0,19.0,983.7,1.0,0.6,3202
2024-09-07T06:00+00:00,93,0.0,16.4,983.2,1.0,0.7,5609
2024-09-07T06:00+00:00,105,0.0,19.4,991.1,1.0,1.4,5904
2024-09-07T06:00+00:00,112,0.0,17.8,983.0,1.0,0.4,7604
2024-09-07T06:00+00:00,145,0.0,16.3,965.5,0.3,0.3,6305
2024-09-07T06:00+00:00,5925,0.0,21.4,994.6,1.0,2.5,
2024-09-07T06:00+00:00,12322,,,,,,
2024-09-07T07:00+00:00,1,0.0,16.7,928.4,1.0,0.6,10200
2024-09-07T07:00+00:00,15,0.0,18.2,962.6,0.8,0.8,11104
2024-09-07T07:00+00:00,30,0.0,19.0,973.7,,,16414
2024-09-07T07:00+00:00,39,0.0,18.2,945.2,1.0,1.7,11803
2024-09-07T07:00+00:00,48,0.0,16.6,965.3,0.0,1.8,20212
2024-09-07T07:00+00:00,56,0.0,21.5,983.7,1.0,0.3,3202
2024-09-07T07:00+00:00,93,0.0,19.5,983.3,1.0,1.0,5609
2024-09-07T07:00+00:00,105,0.0,21.4,991.1,1.0,1.6,5904
2024-09-07T07:00+00:00,112,0.0,21.8,983.0,1.0,0.4,7604
2024-09-07T07:00+00:00,145,0.0,19.5,965.5,0.4,0.2,6305
2024-09-07T07:00+00:00,5925,0.0,23.2,994.7,1.0,2.9,
2024-09-07T07:00+00:00,12322,,,,,,
2024-09-07T08:00+00:00,1,0.0,18.8,928.6,1.0,0.7,10200
2024-09-07T08:00+00:00,15,0.0,20.4,962.4,1.0,0.7,11104
2024-09-07T08:00+00:00,30,0.0,22.0,974.0,,,16414
2024-09-07T08:00+00:00,39,0.0,20.8,944.7,1.0,3.0,11803
2024-09-07T08:00+00:00,48,0.0,19.3,965.4,0.4,0.6,20212
2024-09-07T08:00+00:00,56,0.0,23.8,983.7,1.0,0.6,3202
2024-09-07T08:00+00:00,93,0.0,21.6,983.3,1.0,1.7,5609
2024-09-07T08:00+00:00,105,0.0,24.1,991.1,1.0,2.9,5904
2024-09-07T08:00+00:00,112,0.0,24.8,982.7,1.0,2.4,7604
2024-09-07T08:00+00:00,145,0.0,21.9,965.5,1.0,1.6,6305
2024-09-07T08:00+00:00,5925,0.0,24.6,994.7,1.0,4.1,
2024-09-07T08:00+00:00,12322,,,,,,
2024-09-07T09:00+00:00,1,0.0,21.1,928.4,1.0,1.4,10200
2024-09-07T09:00+00:00,15,0.0,22.0,961.9,1.0,0.8,11104
2024-09-07T09:00+00:00,30,0.0,23.6,974.0,,,16414
2024-09-07T09:00+00:00,39,0.0,23.7,944.0,1.0,3.7,11803
2024-09-07T09:00+00:00,48,0.0,20.9,965.2,0.9,1.4,20212
2024-09-07T09:00+00:00,56,0.0,25.0,983.4,1.0,1.2,3202
2024-09-07T09:00+00:00,93,0.0,24.5,983.1,1.0,1.8,5609
2024-09-07T09:00+00:00,105,0.0,26.6,990.8,1.0,4.6,5904
2024-09-07T09:00+00:00,112,0.0,28.1,982.6,1.0,3.9,7604
2024-09-07T09:00+00:00,145,0.0,23.5,965.1,1.0,2.1,6305
2024-09-07T09:00+00:00,5925,0.0,26.7,994.6,1.0,5.2,
2024-09-07T09:00+00:00,12322,,,,,,
2024-09-07T10:00+00:00,1,0.0,21.1,928.2,0.7,1.4,10200
2024-09-07T10:00+00:00,15,0.0,24.8,961.3,1.0,1.2,11104
2024-09-07T10:00+00:00,30,0.0,25.0,974.0,,,16414
2024-09-07T10:00+00:00,39,0.0,26.8,943.2,1.0,2.2,11803
2024-09-07T10:00+00:00,48,0.0,22.6,964.6,1.0,1.4,20212
2024-09-07T10:00+00:00,56,0.0,26.4,983.0,1.0,0.5,3202
2024-09-07T10:00+00:00,93,0.0,26.9,982.5,1.0,2.4,5609
2024-09-07T10:00+00:00,105,0.0,27.8,990.8,1.0,5.5,5904
2024-09-07T10:00+00:00,112,0.0,28.7,982.5,1.0,6.2,7604
2024-09-07T10:00+00:00,145,0.0,25.0,964.7,1.0,0.1,6305
2024-09-07T10:00+00:00,5925,0.0,27.6,994.5,1.0,6.7,
2024-09-07T10:00+00:00,12322,,,,,,
2024-09-07T11:00+00:00,1,0.0,22.0,928.2,0.5,1.7,10200
2024-09-07T11:00+00:00,15,0.0,24.6,961.2,1.0,1.5,11104
2024-09-07T11:00+00:00,30,0.0,25.8,973.5,,,16414
2024-09-07T11:00+00:00,39,0.0,28.4,942.6,1.0,4.8,11803
2024-09-07T11:00+00:00,48,0.0,24.2,964.3,1.0,0.5,20212
2024-09-07T11:00+00:00,56,0.0,28.2,982.6,1.0,0.6,3202
2024-09-07T11:00+00:00,93,0.0,28.9,981.9,1.0,2.1,5609
2024-09-07T11:00+00:00,105,0.0,28.7,990.4,1.0,6.2,5904
2024-09-07T11:00+00:00,112,0.0,29.0,982.4,1.0,6.9,7604
2024-09-07T11:00+00:00,145,0.0,26.5,964.2,1.0,0.7,6305
2024-09-07T11:00+00:00,5925,0.0,28.7,994.1,1.0,6.6,
2024-09-07T11:00+00:00,12322,,,,,,
2024-09-07T12:00+00:00,1,0.0,22.5,928.1,0.1,1.3,10200
2024-09-07T12:00+00:00,15,0.0,24.0,960.8,1.0,1.7,11104
2024-09-07T12:00+00:00,30,0.0,26.8,973.5,,,16414
2024-09-07T12:00+00:00,39,0.0,28.5,942.1,1.0,6.5,11803
2024-09-07T12:00+00:00,48,0.0,25.6,964.1,1.0,1.6,20212
2024-09-07T12:00+00:00,56,0.0,28.2,982.2,1.0,1.5,3202
2024-09-07T12:00+00:00,93,0.0,30.2,981.5,0.9,0.7,5609
2024-09-07T12:00+00:00,105,0.0,29.2,990.4,0.9,6.8,5904
2024-09-07T12:00+00:00,112,0.0,29.3,982.4,1.0,6.4,7604
2024-09-07T12:00+00:00,145,0.0,27.6,963.8,1.0,1.5,6305
2024-09-07T12:00+00:00,5925,0.0,29.2,994.1,1.0,7.0,
2024-09-07T12:00+00:00,12322,,,,,,
2024-09-07T13:00+00:00,1,0.0,22.5,928.0,0.2,1.4,10200
2024-09-07T13:00+00:00,15,0.0,25.1,960.1,1.0,1.2,11104
2024-09-07T13:00+00:00,30,0.0,27.2,973.3,,,16414
2024-09-07T13:00+00:00,39,0.0,29.0,942.0,1.0,7.8,11803
2024-09-07T13:00+00:00,48,0.0,26.3,963.6,1.0,1.6,20212
2024-09-07T13:00+00:00,56,0.0,29.2,981.6,1.0,1.7,3202
2024-09-07T13:00+00:00,93,0.0,31.2,981.2,0.6,1.8,5609
2024-09-07T13:00+00:00,105,0.0,28.5,990.1,0.6,5.9,5904
2024-09-07T13:00+00:00,112,0.0,30.3,982.1,0.9,5.7,7604
2024-09-07T13:00+00:00,145,0.0,28.2,963.3,1.0,1.6,6305
2024-09-07T13:00+00:00,5925,0.0,29.6,993.7,0.4,7.5,
2024-09-07T13:00+00:00,12322,,,,,,
2024-09-07T14:00+00:00,1,0.0,24.1,927.8,0.2,1.5,10200
2024-09-07T14:00+00:00,15,0.0,25.4,959.7,1.0,1.3,11104
2024-09-07T14:00+00:00,30,0.0,27.3,973.0,,,16414
2024-09-07T14:00+00:00,39,0.0,29.1,941.6,1.0,7.0,11803
2024-09-07T14:00+00:00,48,0.0,26.6,963.3,1.0,2.1,20212
2024-09-07T14:00+00:00,56,0.0,30.1,981.2,1.0,1.2,3202
2024-09-07T14:00+00:00,93,0.0,32.0,980.9,0.9,2.7,5609
2024-09-07T14:00+00:00,105,0.0,28.6,989.6,0.6,5.7,5904
2024-09-07T14:00+00:00,112,0.0,30.3,981.8,0.9,5.2,7604
2024-09-07T14:00+00:00,145,0.0,28.2,963.0,1.0,2.3,6305
2024-09-07T14:00+00:00,5925,0.0,30.2,993.3,0.4,5.9,
2024-09-07T14:00+00:00,12322,,,,,,
2024-09-07T15:00+00:00,1,0.0,22.8,927.7,0.2,1.1,10200
2024-09-07T15:00+00:00,15,0.0,25.7,959.5,1.0,1.4,11104
2024-09-07T15:00+00:00,30,0.0,26.7,972.6,,,16414
2024-09-07T15:00+00:00,39,0.0,28.7,941.9,1.0,7.0,11803
2024-09-07T15:00+00:00,48,0.0,26.9,962.9,0.9,2.2,20212
2024-09-07T15:00+00:00,56,0.0,30.3,980.9,1.0,1.3,3202
2024-09-07T15:00+00:00,93,0.0,31.2,980.9,1.0,3.6,5609
2024-09-07T15:00+00:00,105,0.0,29.3,989.3,1.0,6.1,5904
2024-09-07T15:00+00:00,112,0.0,29.6,981.5,0.5,5.7,7604
2024-09-07T15:00+00:00,145,0.0,28.4,962.6,1.0,2.1,6305
2024-09-07T15:00+00:00,5925,0.0,30.1,993.0,0.9,6.5,
2024-09-07T15:00+00:00,12322,,,,,,
2024-09-07T16:00+00:00,1,0.0,21.9,927.5,0.6,0.9,10200
2024-09-07T16:00+00:00,15,0.0,26.8,959.0,1.0,0.8,11104
2024-09-07T16:00+00:00,30,0.0,26.6,972.5,,,16414
2024-09-07T16:00+00:00,39,0.0,28.1,941.9,1.0,6.8,11803
2024-09-07T16:00+00:00,48,0.0,25.9,962.7,0.7,3.0,20212
2024-09-07T16:00+00:00,56,0.0,30.1,980.7,1.0,1.6,3202
2024-09-07T16:00+00:00,93,0.0,29.4,980.9,1.0,4.0,5609
2024-09-07T16:00+00:00,105,0.0,28.7,989.1,1.0,6.2,5904
2024-09-07T16:00+00:00,112,0.0,29.3,981.4,1.0,5.2,7604
2024-09-07T16:00+00:00,145,0.0,27.6,962.6,1.0,1.5,6305
2024-09-07T16:00+00:00,5925,0.0,29.9,992.7,1.0,6.2,
2024-09-07T16:00+00:00,12322,,,,,,
2024-09-07T17:00+00:00,1,0.0,19.9,927.5,0.2,2.4,10200
2024-09-07T17:00+00:00,15,0.0,23.7,959.2,0.6,0.4,11104
2024-09-07T17:00+00:00,30,0.0,25.1,972.4,,,16414
2024-09-07T17:00+00:00,39,0.0,26.8,942.2,1.0,7.4,11803
2024-09-07T17:00+00:00,48,0.0,24.7,962.9,0.7,4.2,20212
2024-09-07T17:00+00:00,56,0.0,28.9,980.3,0.5,1.3,3202
2024-09-07T17:00+00:00,93,0.0,28.2,981.2,1.0,3.0,5609
2024-09-07T17:00+00:00,105,0.0,27.8,989.2,1.0,5.0,5904
2024-09-07T17:00+00:00,112,0.0,28.1,981.4,1.0,5.3,7604
2024-09-07T17:00+00:00,145,0.0,25.2,962.4,0.4,1.0,6305
2024-09-07T17:00+00:00,5925,0.0,29.1,993.0,1.0,5.3,
2024-09-07T17:00+00:00,12322,,,,,,
2024-09-07T18:00+00:00,1,0.0,18.9,927.6,0.0,2.1,10200
2024-09-07T18:00+00:00,15,0.0,22.8,959.3,0.5,1.6,11104
2024-09-07T18:00+00:00,30,0.0,22.3,972.6,,,16414
2024-09-07T18:00+00:00,39,0.0,25.9,942.5,0.2,7.1,11803
2024-09-07T18:00+00:00,48,0.0,22.7,963.1,0.0,3.1,20212
2024-09-07T18:00+00:00,56,0.0,27.8,980.7,0.0,1.3,3202
2024-09-07T18:00+00:00,93,0.0,25.9,981.5,0.1,2.7,5609
2024-09-07T18:00+00:00,105,0.0,26.6,989.6,0.0,4.1,5904
2024-09-07T18:00+00:00,112,0.0,26.5,981.9,0.0,3.6,7604
2024-09-07T18:00+00:00,145,0.0,22.6,962.6,0.0,0.6,6305
2024-09-07T18:00+00:00,5925,0.0,27.7,993.4,0.0,4.4,
2024-09-07T18:00+00:00,12322,,,,,,
2024-09-07T19:00+00:00,1,0.0,17.6,927.8,0.0,0.7,10200
2024-09-07T19:00+00:00,15,0.0,21.3,959.6,0.0,2.5,11104
2024-09-07T19:00+00:00,30,0.0,20.6,972.6,,,16414
2024-09-07T19:00+00:00,39,0.0,25.5,943.2,0.0,5.7,11803
2024-09-07T19:00+00:00,48,0.0,20.1,963.5,0.0,0.9,20212
2024-09-07T19:00+00:00,56,0.0,25.5,980.9,0.0,1.0,3202
2024-09-07T19:00+00:00,93,0.0,24.5,981.5,0.0,2.0,5609
2024-09-07T19:00+00:00,105,0.0,25.8,989.6,0.0,4.4,5904
2024-09-07T19:00+00:00,112,0.0,25.3,981.9,0.0,3.5,7604
2024-09-07T19:00+00:00,145,0.0,20.7,963.2,0.0,0.2,6305
2024-09-07T19:00+00:00,5925,0.0,26.8,993.4,0.0,5.1,
2024-09-07T19:00+00:00,12322,,,,,,
2024-09-07T20:00+00:00,1,0.0,16.8,927.7,0.0,0.3,10200
2024-09-07T20:00+00:00,15,0.0,20.5,959.6,0.0,1.3,11104
2024-09-07T20:00+00:00,30,0.0,19.3,972.5,,,16414
2024-09-07T20:00+00:00,39,0.0,25.2,943.2,0.0,1.7,11803
2024-09-07T20:00+00:00,48,0.0,18.3,963.4,0.0,1.2,20212
2024-09-07T20:00+00:00,56,0.0,23.0,981.0,0.0,1.0,3202
2024-09-07T20:00+00:00,93,0.0,23.3,981.5,0.0,1.8,5609
2024-09-07T20:00+00:00,105,0.0,25.0,989.6,0.0,3.9,5904
2024-09-07T20:00+00:00,112,0.0,24.6,981.9,0.0,3.3,7604
2024-09-07T20:00+00:00,145,0.0,19.4,963.2,0.0,0.1,6305
2024-09-07T20:00+00:00,5925,0.0,26.2,993.4,0.0,4.8,
2024-09-07T20:00+00:00,12322,,,,,,
2024-09-07T21:00+00:00,1,0.0,16.0,927.6,0.0,0.2,10200
2024-09-07T21:00+00:00,15,0.0,20.2,959.6,0.0,1.6,11104
2024-09-07T21:00+00:00,30,0.0,18.8,972.4,,,16414
2024-09-07T21:00+00:00,39,0.0,24.6,943.2,0.0,3.1,11803
2024-09-07T21:00+00:00,48,0.0,17.2,963.4,0.0,1.0,20212
2024-09-07T21:00+00:00,56,0.0,22.0,980.9,0.0,1.3,3202
2024-09-07T21:00+00:00,93,0.0,22.6,981.3,0.0,1.6,5609
2024-09-07T21:00+00:00,105,0.0,23.9,989.6,0.0,3.4,5904
2024-09-07T21:00+00:00,112,0.0,24.0,981.6,0.0,2.8,7604
2024-09-07T21:00+00:00,145,0.0,18.4,963.1,0.0,0.1,6305
2024-09-07T21:00+00:00,5925,0.0,25.0,993.3,0.0,4.1,
2024-09-07T21:00+00:00,12322,,,,,,
2024-09-07T22:00+00:00,1,0.0,15.2,927.4,0.0,0.1,10200
2024-09-07T22:00+00:00,15,0.0,20.4,959.5,0.0,2.1,11104
2024-09-07T22:00+00:00,30,0.0,18.2,972.2,,,16414
2024-09-07T22:00+00:00,39,0.0,21.5,943.7,0.0,2.3,11803
2024-09-07T22:00+00:00,48,0.0,16.4,963.3,0.0,1.1,20212
2024-09-07T22:00+00:00,56,0.0,22.5,980.5,0.0,1.8,3202
2024-09-07T22:00+00:00,93,0.0,21.6,981.0,0.0,2.0,5609
2024-09-07T22:00+00:00,105,0.0,23.4,989.3,0.0,2.9,5904
2024-09-07T22:00+00:00,112,0.0,23.7,981.3,0.0,3.3,7604
2024-09-07T22:00+00:00,145,0.0,18.6,962.5,0.0,0.4,6305
2024-09-07T22:00+00:00,5925,0.0,24.4,993.1,0.0,4.3,
2024-09-07T22:00+00:00,12322,,,,,,
2024-09-07T23:00+00:00,1,0.0,14.6,927.0,0.0,0.3,10200
2024-09-07T23:00+00:00,15,0.0,19.8,959.5,0.0,1.9,11104
2024-09-07T23:00+00:00,30,0.0,17.6,971.8,,,16414
2024-09-07T23:00+00:00,39,0.0,19.7,943.7,0.0,3.1,11803
2024-09-07T23:00+00:00,48,0.0,15.9,963.3,0.0,0.7,20212
2024-09-07T23:00+00:00,56,0.0,21.8,980.5,0.0,1.7,3202
2024-09-07T23:00+00:00,93,0.0,21.0,980.8,0.0,1.4,5609
2024-09-07T23:00+00:00,105,0.0,23.2,989.1,0.0,3.7,5904
2024-09-07T23:00+00:00,112,0.0,23.7,981.1,0.0,3.8,7604
2024-09-07T23:00+00:00,145,0.0,19.4,962.7,0.0,0.2,6305
2024-09-07T23:00+00:00,5925,0.0,24.2,992.9,0.0,4.5,
2024-09-07T23:00+00:00,12322,,,,,,
2024-09-08T00:00+00:00,1,0.0,13.9,926.9,0.0,0.2,10200
2024-09-08T00:00+00:00,15,0.0,20.1,959.8,0.0,1.5,11104
2024-09-08T00:00+00:00,30,0.0,16.9,971.6,,,16414
2024-09-08T00:00+00:00,39,0.0,18.5,943.8,0.0,3.3,11803
2024-09-08T00:00+00:00,48,0.0,15.4,963.0,0.0,0.8,20212
2024-09-08T00:00+00:00,56,0.0,20.3,980.3,0.0,1.4,3202
2024-09-08T00:00+00:00,93,0.0,19.7,980.5,0.0,1.1,5609
2024-09-08T00:00+00:00,105,0.0,22.4,988.9,0.0,3.5,5904
2024-09-08T00:00+00:00,112,0.0,23.1,980.9,0.0,3.6,7604
2024-09-08T00:00+00:00,145,0.0,18.8,962.5,0.0,0.5,6305
2024-09-08T00:00+00:00,5925,0.0,23.4,992.6,0.0,3.5,
2024-09-08T00:00+00:00,12322,,,,,,
2024-09-08T01:00+00:00,1,0.0,13.5,926.6,0.0,0.3,10200
2024-09-08T01:00+00:00,15,0.0,19.1,960.2,0.0,0.9,11104
2024-09-08T01:00+00:00,30,0.0,16.4,971.3,,,16414
2024-09-08T01:00+00:00,39,0.0,17.9,944.0,0.0,4.1,11803
2024-09-08T01:00+00:00,48,0.0,15.0,963.0,0.0,0.9,20212
2024-09-08T01:00+00:00,56,0.0,19.7,980.3,0.0,1.2,3202
2024-09-08T01:00+00:00,93,0.0,19.7,980.2,0.0,1.4,5609
2024-09-08T01:00+00:00,105,0.0,22.1,988.5,0.0,3.3,5904
2024-09-08T01:00+00:00,112,0.0,19.4,980.5,0.0,2.1,7604
2024-09-08T01:00+00:00,145,0.0,19.8,962.9,0.0,1.5,6305
2024-09-08T01:00+00:00,5925,0.0,23.1,992.3,0.0,3.0,
2024-09-08T01:00+00:00,12322,,,,,,
2024-09-08T02:00+00:00,1,0.0,12.8,926.5,0.0,0.2,10200
2024-09-08T02:00+00:00,15,0.0,19.1,961.2,0.0,0.5,11104
2024-09-08T02:00+00:00,30,0.0,16.0,971.1,,,16414
2024-09-08T02:00+00:00,39,0.0,17.2,943.6,0.0,3.6,11803
2024-09-08T02:00+00:00,48,0.0,14.5,962.6,0.0,1.0,20212
2024-09-08T02:00+00:00,56,0.0,19.1,980.4,0.0,0.7,3202
2024-09-08T02:00+00:00,93,0.0,19.1,980.1,0.0,1.8,5609
2024-09-08T02:00+00:00,105,0.0,21.1,988.4,0.0,3.0,5904
2024-09-08T02:00+00:00,112,0.0,17.8,980.1,0.0,0.9,7604
2024-09-08T02:00+00:00,145,0.0,20.4,963.1,0.0,2.9,6305
2024-09-08T02:00+00:00,5925,0.0,22.2,992.2,0.0,3.0,
2024-09-08T02:00+00:00,12322,,,,,,
2024-09-08T03:00+00:00,1,0.0,12.1,926.4,0.0,0.1,10200
2024-09-08T03:00+00:00,15,0.0,18.3,961.1,0.0,1.2,11104
2024-09-08T03:00+00:00,30,0.0,15.6,970.9,,,16414
2024-09-08T03:00+00:00,39,0.0,16.3,943.3,0.0,3.8,11803
2024-09-08T03:00+00:00,48,0.0,14.1,962.5,0.0,0.6,20212
2024-09-08T03:00+00:00,56,0.0,18.4,980.8,0.0,0.3,3202
2024-09-08T03:00+00:00,93,0.0,18.7,980.2,0.0,1.6,5609
2024-09-08T03:00+00:00,105,0.0,20.2,988.4,0.0,2.5,5904
2024-09-08T03:00+00:00,112,0.0,17.2,980.2,0.0,0.5,7604
2024-09-08T03:00+00:00,145,0.0,19.1,962.7,0.0,2.7,6305
2024-09-08T03:00+00:00,5925,0.0,21.4,992.1,0.0,2.1,
2024-09-08T03:00+00:00,12322,,,,,,
2024-09-08T04:00+00:00,1,0.0,11.5,926.0,0.0,0.1,10200
2024-09-08T04:00+00:00,15,0.0,18.1,961.4,0.0,1.4,11104
2024-09-08T04:00+00:00,30,0.0,15.2,970.5,,,16414
2024-09-08T04:00+00:00,39,0.0,15.9,943.6,0.0,3.5,11803
2024-09-08T04:00+00:00,48,0.0,13.8,962.5,0.0,1.4,20212
2024-09-08T04:00+00:00,56,0.0,17.7,980.7,0.0,0.4,3202
2024-09-08T04:00+00:00,93,0.0,16.7,980.4,0.0,0.9,5609
2024-09-08T04:00+00:00,105,0.0,19.5,988.3,0.0,2.0,5904
2024-09-08T04:00+00:00,112,0.0,15.2,980.2,0.0,0.4,7604
2024-09-08T04:00+00:00,145,0.0,18.7,962.7,0.0,1.6,6305
2024-09-08T04:00+00:00,5925,0.0,20.7,992.1,0.0,2.9,
2024-09-08T04:00+00:00,12322,,,,,,
2024-09-08T05:00+00:00,1,0.0,11.9,926.3,0.0,0.3,10200
2024-09-08T05:00+00:00,15,0.0,17.2,961.8,0.0,1.2,11104
2024-09-08T05:00+00:00,30,0.0,14.9,971.0,,,16414
2024-09-08T05:00+00:00,39,0.0,15.5,943.6,0.0,4.0,11803
2024-09-08T05:00+00:00,48,0.0,13.9,962.7,0.0,1.2,20212
2024-09-08T05:00+00:00,56,0.0,17.5,981.0,0.1,0.5,3202
2024-09-08T05:00+00:00,93,0.0,17.1,980.4,0.3,1.0,5609
2024-09-08T05:00+00:00,105,0.0,19.4,988.4,0.2,1.9,5904
2024-09-08T05:00+00:00,112,0.0,14.4,980.1,0.4,0.8,7604
2024-09-08T05:00+00:00,145,0.0,17.6,963.4,0.0,1.8,6305
2024-09-08T05:00+00:00,5925,0.0,20.4,992.2,0.2,2.5,
2024-09-08T05:00+00:00,12322,,,,,,
2024-09-08T06:00+00:00,1,0.0,12.1,926.5,0.0,0.4,10200
2024-09-08T06:00+00:00,15,0.0,17.7,961.9,0.0,1.7,11104
2024-09-08T06:00+00:00,30,0.0,17.0,971.2,,,16414
2024-09-08T06:00+00:00,39,0.0,16.1,943.5,0.4,2.7,11803
2024-09-08T06:00+00:00,48,0.0,15.4,963.0,0.9,0.7,20212
2024-09-08T06:00+00:00,56,0.0,20.6,981.6,1.0,0.2,3202
2024-09-08T06:00+00:00,93,0.0,18.3,980.8,1.0,0.6,5609
2024-09-08T06:00+00:00,105,0.0,20.6,988.5,1.0,1.5,5904
2024-09-08T06:00+00:00,112,0.0,17.9,980.3,1.0,0.3,7604
2024-09-08T06:00+00:00,145,0.0,19.6,963.5,0.3,1.9,6305
2024-09-08T06:00+00:00,5925,0.0,22.2,992.2,1.0,2.8,
2024-09-08T06:00+00:00,12322,,,,,,
2024-09-08T07:00+00:00,1,0.0,13.1,926.5,0.0,0.7,10200
2024-09-08T07:00+00:00,15,0.0,20.5,961.6,0.8,0.9,11104
2024-09-08T07:00+00:00,30,0.0,19.5,970.9,,,16414
2024-09-08T07:00+00:00,39,0.0,18.2,943.3,0.9,2.9,11803
2024-09-08T07:00+00:00,48,0.0,17.8,962.7,1.0,1.7,20212
2024-09-08T07:00+00:00,56,0.0,23.3,981.5,1.0,0.5,3202
2024-09-08T07:00+00:00,93,0.0,20.6,981.0,1.0,1.1,5609
2024-09-08T07:00+00:00,105,0.0,22.5,988.9,1.0,2.9,5904
2024-09-08T07:00+00:00,112,0.0,21.9,980.5,1.0,0.4,7604
2024-09-08T07:00+00:00,145,0.0,21.2,963.1,0.2,2.3,6305
2024-09-08T07:00+00:00,5925,0.0,23.0,992.5,1.0,3.7,
2024-09-08T07:00+00:00,12322,,,,,,
2024-09-08T08:00+00:00,1,0.0,17.1,926.0,0.8,0.5,10200
2024-09-08T08:00+00:00,15,0.0,21.3,961.6,0.3,1.0,11104
2024-09-08T08:00+00:00,30,0.0,22.6,970.7,,,16414
2024-09-08T08:00+00:00,39,0.0,19.2,943.2,0.0,2.9,11803
