time,station,rr,tl,p,so_h,ff,substation
2024-12-04T09:00+00:00,15,1.2,3.3,972.4,0.0,1.1,11104
2024-12-04T09:00+00:00,30,0.0,3.9,978.7,,,16414
2024-12-04T09:00+00:00,39,0.1,3.0,951.4,0.0,0.9,11803
2024-12-04T09:00+00:00,48,0.0,1.4,969.1,0.0,0.6,20212
2024-12-04T09:00+00:00,56,0.0,4.6,992.4,0.0,0.8,3202
2024-12-04T09:00+00:00,93,0.0,4.6,991.4,0.0,1.8,5609
2024-12-04T09:00+00:00,105,0.0,5.2,998.1,0.0,5.3,5904
2024-12-04T09:00+00:00,112,0.0,3.8,989.3,0.0,1.1,7604
2024-12-04T09:00+00:00,145,0.0,2.8,974.4,0.0,0.6,6305
2024-12-04T09:00+00:00,5925,0.0,5.8,1001.9,0.0,4.1,
2024-12-04T09:00+00:00,12322,,,,,,
2024-12-04T10:00+00:00,1,0.0,1.5,930.9,0.0,0.3,10200
2024-12-04T10:00+00:00,15,0.5,3.5,972.9,0.0,1.2,11104
2024-12-04T10:00+00:00,30,0.0,4.7,978.7,,,16414
2024-12-04T10:00+00:00,39,0.0,3.8,951.4,0.0,0.5,11803
2024-12-04T10:00+00:00,48,0.0,2.0,969.3,0.0,0.2,20212
2024-12-04T10:00+00:00,56,0.0,4.9,992.7,0.0,0.7,3202
2024-12-04T10:00+00:00,93,0.0,4.9,991.6,0.0,1.2,5609
2024-12-04T10:00+00:00,105,0.0,6.3,998.3,0.7,5.0,5904
2024-12-04T10:00+00:00,112,0.0,5.7,989.6,0.0,2.8,7604
2024-12-04T10:00+00:00,145,0.0,3.7,974.7,0.0,0.5,6305
2024-12-04T10:00+00:00,5925,0.0,6.2,1002.2,0.8,4.2,
2024-12-04T10:00+00:00,12322,,,,,,
2024-12-04T11:00+00:00,1,0.0,3.8,930.5,0.5,0.4,10200
2024-12-04T11:00+00:00,15,0.0,3.9,973.1,0.0,0.1,11104
2024-12-04T11:00+00:00,30,0.0,5.5,978.7,,,16414
2024-12-04T11:00+00:00,39,0.0,4.5,951.4,0.0,0.4,11803
2024-12-04T11:00+00:00,48,0.0,2.4,969.1,0.0,0.2,20212
2024-12-04T11:00+00:00,56,0.0,5.2,993.1,0.0,0.8,3202
2024-12-04T11:00+00:00,93,0.0,5.7,991.4,0.0,1.1,5609
2024-12-04T11:00+00:00,105,0.0,6.0,998.3,0.3,4.1,5904
2024-12-04T11:00+00:00,112,0.0,6.0,989.7,0.2,6.4,7604
2024-12-04T11:00+00:00,145,0.0,4.1,974.8,0.0,1.1,6305
2024-12-04T11:00+00:00,5925,0.0,6.5,1002.2,0.3,4.1,
2024-12-04T11:00+00:00,12322,,,,,,
2024-12-04T12:00+00:00,1,0.0,3.7,930.7,0.2,0.7,10200
2024-12-04T12:00+00:00,15,0.0,4.3,973.0,0.0,0.9,11104
2024-12-04T12:00+00:00,30,0.0,5.4,978.9,,,16414
2024-12-04T12:00+00:00,39,0.0,5.0,951.2,0.1,1.7,11803
2024-12-04T12:00+00:00,48,0.1,2.8,969.0,0.0,0.2,20212
2024-12-04T12:00+00:00,56,0.0,5.6,993.2,0.0,1.3,3202
2024-12-04T12:00+00:00,93,0.0,5.9,991.8,0.0,2.0,5609
2024-12-04T12:00+00:00,105,0.0,6.1,998.5,0.0,3.3,5904
2024-12-04T12:00+00:00,112,0.0,6.1,989.9,0.0,6.5,7604
2024-12-04T12:00+00:00,145,0.0,4.1,974.9,0.0,0.7,6305
2024-12-04T12:00+00:00,5925,0.0,6.6,1002.4,0.0,3.2,
2024-12-04T12:00+00:00,12322,,,,,,
2024-12-04T13:00+00:00,1,0.0,3.6,931.1,0.0,0.4,10200
2024-12-04T13:00+00:00,15,0.0,3.9,973.1,0.0,1.1,11104
2024-12-04T13:00+00:00,30,0.0,5.3,979.0,,,16414
2024-12-04T13:00+00:00,39,0.0,5.0,951.2,0.0,2.4,11803
2024-12-04T13:00+00:00,48,0.0,3.3,969.0,0.0,0.6,20212
2024-12-04T13:00+00:00,56,0.0,5.2,993.6,0.0,1.5,3202
2024-12-04T13:00+00:00,93,0.0,6.0,992.1,0.0,2.8,5609
2024-12-04T13:00+00:00,105,0.0,6.3,998.8,0.2,3.1,5904
2024-12-04T13:00+00:00,112,0.0,6.2,990.1,0.0,6.8,7604
2024-12-04T13:00+00:00,145,0.0,4.3,975.1,0.0,0.4,6305
2024-12-04T13:00+00:00,5925,0.0,6.8,1002.6,0.1,3.5,
2024-12-04T13:00+00:00,12322,,,,,,
2024-12-04T14:00+00:00,1,0.0,3.3,931.3,0.0,0.4,10200
2024-12-04T14:00+00:00,15,0.5,3.1,973.6,0.0,3.8,11104
2024-12-04T14:00+00:00,30,0.0,5.6,979.3,,,16414
2024-12-04T14:00+00:00,39,0.2,4.0,951.6,0.0,3.4,11803
2024-12-04T14:00+00:00,48,0.0,3.5,969.1,0.1,1.5,20212
2024-12-04T14:00+00:00,56,0.0,4.9,993.8,0.0,1.0,3202
2024-12-04T14:00+00:00,93,0.0,5.7,992.3,0.0,3.8,5609
2024-12-04T14:00+00:00,105,0.0,5.8,999.2,0.0,3.3,5904
2024-12-04T14:00+00:00,112,0.0,6.0,990.4,0.0,4.8,7604
2024-12-04T14:00+00:00,145,0.0,4.1,975.2,0.0,0.6,6305
2024-12-04T14:00+00:00,5925,0.0,6.8,1003.1,0.0,4.3,
2024-12-04T14:00+00:00,12322,,,,,,
2024-12-04T15:00+00:00,1,0.0,2.1,931.9,0.0,0.5,10200
2024-12-04T15:00+00:00,15,0.2,2.6,974.4,0.0,0.5,11104
2024-12-04T15:00+00:00,30,0.0,5.4,979.9,,,16414
2024-12-04T15:00+00:00,39,0.1,3.1,952.3,0.0,4.9,11803
2024-12-04T15:00+00:00,48,0.0,2.9,969.7,0.0,1.5,20212
2024-12-04T15:00+00:00,56,0.0,4.4,994.3,0.0,0.9,3202
2024-12-04T15:00+00:00,93,0.0,4.8,992.6,0.0,3.9,5609
2024-12-04T15:00+00:00,105,0.0,5.0,999.7,0.0,2.8,5904
2024-12-04T15:00+00:00,112,0.0,5.1,990.9,0.0,2.9,7604
2024-12-04T15:00+00:00,145,0.0,3.6,975.5,0.0,0.3,6305
2024-12-04T15:00+00:00,5925,0.0,6.3,1003.5,0.0,3.8,
2024-12-04T15:00+00:00,12322,,,,,,
2024-12-04T16:00+00:00,1,0.0,1.3,932.5,0.0,1.6,10200
2024-12-04T16:00+00:00,15,0.0,2.6,974.8,0.0,2.0,11104
2024-12-04T16:00+00:00,30,0.3,4.8,980.4,,,16414
2024-12-04T16:00+00:00,39,0.0,2.4,953.1,0.0,3.6,11803
2024-12-04T16:00+00:00,48,0.1,2.9,970.1,0.0,1.0,20212
2024-12-04T16:00+00:00,56,0.0,3.9,994.8,0.0,0.7,3202
2024-12-04T16:00+00:00,93,0.0,4.3,993.3,0.0,4.1,5609
2024-12-04T16:00+00:00,105,0.0,4.4,1000.2,0.0,2.6,5904
2024-12-04T16:00+00:00,112,0.0,4.6,991.4,0.0,2.8,7604
2024-12-04T16:00+00:00,145,0.2,3.2,976.3,0.0,0.5,6305
2024-12-04T16:00+00:00,5925,0.0,6.0,1004.1,0.0,3.2,
2024-12-04T16:00+00:00,12322,,,,,,
2024-12-04T17:00+00:00,1,0.0,0.7,933.1,0.0,1.2,10200
2024-12-04T17:00+00:00,15,0.0,2.4,975.4,0.0,0.8,11104
2024-12-04T17:00+00:00,30,0.0,4.5,980.9,,,16414
2024-12-04T17:00+00:00,39,0.0,2.3,953.5,0.0,1.3,11803
2024-12-04T17:00+00:00,48,0.1,2.7,970.7,0.0,0.4,20212
2024-12-04T17:00+00:00,56,0.0,2.7,995.3,0.0,0.5,3202
2024-12-04T17:00+00:00,93,0.0,4.0,993.8,0.0,2.7,5609
2024-12-04T17:00+00:00,105,0.0,4.2,1000.5,0.0,2.7,5904
2024-12-04T17:00+00:00,112,0.0,4.4,991.9,0.0,3.0,7604
2024-12-04T17:00+00:00,145,0.3,2.6,976.8,0.0,0.5,6305
2024-12-04T17:00+00:00,5925,0.0,5.7,1004.4,0.0,2.9,
2024-12-04T17:00+00:00,12322,,,,,,
2024-12-04T18:00+00:00,1,0.0,0.2,933.3,0.0,0.7,10200
2024-12-04T18:00+00:00,15,0.0,2.2,975.7,0.0,1.2,11104
2024-12-04T18:00+00:00,30,0.0,4.2,981.3,,,16414
2024-12-04T18:00+00:00,39,0.0,2.3,953.8,0.0,0.3,11803
2024-12-04T18:00+00:00,48,0.0,2.6,971.1,0.0,0.4,20212
2024-12-04T18:00+00:00,56,0.0,2.5,995.5,0.0,0.5,3202
2024-12-04T18:00+00:00,93,0.0,2.6,994.3,0.0,3.0,5609
2024-12-04T18:00+00:00,105,0.0,3.8,1001.0,0.0,3.0,5904
2024-12-04T18:00+00:00,112,0.0,2.8,992.2,0.0,3.3,7604
2024-12-04T18:00+00:00,145,0.1,2.6,977.3,0.0,0.0,6305
2024-12-04T18:00+00:00,5925,0.0,5.3,1004.8,0.0,3.3,
2024-12-04T18:00+00:00,12322,,,,,,
2024-12-04T19:00+00:00,1,0.0,-0.3,933.8,0.0,0.7,10200
2024-12-04T19:00+00:00,15,0.0,2.1,976.0,0.0,0.9,11104
2024-12-04T19:00+00:00,30,0.0,4.0,981.6,,,16414
2024-12-04T19:00+00:00,39,0.2,2.1,954.3,0.0,0.9,11803
2024-12-04T19:00+00:00,48,0.0,2.2,971.4,0.0,0.3,20212
2024-12-04T19:00+00:00,56,0.0,1.7,996.2,0.0,1.0,3202
2024-12-04T19:00+00:00,93,0.0,2.3,994.5,0.0,3.6,5609
2024-12-04T19:00+00:00,105,0.0,3.5,1001.4,0.0,3.2,5904
2024-12-04T19:00+00:00,112,0.0,0.5,992.7,0.0,2.7,7604
2024-12-04T19:00+00:00,145,0.1,2.7,977.7,0.0,1.1,6305
2024-12-04T19:00+00:00,5925,0.0,5.0,1005.3,0.0,4.3,
2024-12-04T19:00+00:00,12322,,,,,,
2024-12-04T20:00+00:00,1,0.0,-0.7,934.1,0.0,0.6,10200
2024-12-04T20:00+00:00,15,0.0,2.0,976.3,0.0,1.3,11104
2024-12-04T20:00+00:00,30,0.0,3.7,981.9,,,16414
2024-12-04T20:00+00:00,39,0.0,1.8,954.7,0.0,0.7,11803
2024-12-04T20:00+00:00,48,0.0,1.8,971.8,0.0,0.4,20212
2024-12-04T20:00+00:00,56,0.0,0.8,996.6,0.0,0.4,3202
2024-12-04T20:00+00:00,93,0.0,1.9,994.7,0.0,4.1,5609
2024-12-04T20:00+00:00,105,0.0,2.5,1001.8,0.0,2.6,5904
2024-12-04T20:00+00:00,112,0.0,0.7,993.1,0.0,2.1,7604
2024-12-04T20:00+00:00,145,0.1,2.2,978.0,0.0,0.4,6305
2024-12-04T20:00+00:00,5925,0.0,4.6,1005.7,0.0,3.5,
2024-12-04T20:00+00:00,12322,,,,,,
2024-12-04T21:00+00:00,1,0.0,-1.5,934.3,0.0,0.4,10200
2024-12-04T21:00+00:00,15,0.0,2.2,976.4,0.0,0.9,11104
2024-12-04T21:00+00:00,30,0.0,2.5,982.3,,,16414
2024-12-04T21:00+00:00,39,0.0,1.9,955.2,0.0,0.9,11803
2024-12-04T21:00+00:00,48,0.0,1.6,972.1,0.0,0.8,20212
2024-12-04T21:00+00:00,56,0.0,0.1,996.7,0.0,0.4,3202
2024-12-04T21:00+00:00,93,0.0,1.7,995.1,0.0,4.0,5609
2024-12-04T21:00+00:00,105,0.0,2.0,1002.2,0.0,3.2,5904
2024-12-04T21:00+00:00,112,0.0,-1.7,993.4,0.0,1.4,7604
2024-12-04T21:00+00:00,145,0.0,2.2,978.2,0.0,0.2,6305
2024-12-04T21:00+00:00,5925,0.0,4.0,1006.0,0.0,2.4,
2024-12-04T21:00+00:00,12322,,,,,,
2024-12-04T22:00+00:00,1,0.0,-1.4,934.5,0.0,0.9,10200
2024-12-04T22:00+00:00,15,0.0,1.7,976.4,0.0,0.8,11104
2024-12-04T22:00+00:00,30,0.0,2.4,982.6,,,16414
2024-12-04T22:00+00:00,39,0.0,1.8,955.3,0.0,1.0,11803
2024-12-04T22:00+00:00,48,0.0,1.4,972.4,0.0,1.1,20212
2024-12-04T22:00+00:00,56,0.0,0.5,996.9,0.0,0.2,3202
2024-12-04T22:00+00:00,93,0.0,1.2,995.3,0.0,4.3,5609
2024-12-04T22:00+00:00,105,0.0,2.1,1002.4,0.0,3.8,5904
2024-12-04T22:00+00:00,112,0.0,-1.6,993.5,0.0,1.5,7604
2024-12-04T22:00+00:00,145,0.0,2.1,978.5,0.0,0.2,6305
2024-12-04T22:00+00:00,5925,0.0,3.8,1006.3,0.0,3.3,
2024-12-04T22:00+00:00,12322,,,,,,
2024-12-04T23:00+00:00,1,0.0,-2.3,934.6,0.0,0.4,10200
2024-12-04T23:00+00:00,15,0.0,1.6,976.4,0.0,0.9,11104
2024-12-04T23:00+00:00,30,0.0,2.1,982.7,,,16414
2024-12-04T23:00+00:00,39,0.0,1.7,955.5,0.0,0.2,11803
2024-12-04T23:00+00:00,48,0.0,1.2,972.3,0.0,0.7,20212
2024-12-04T23:00+00:00,56,0.0,0.3,996.9,0.0,0.6,3202
2024-12-04T23:00+00:00,93,0.0,0.8,995.6,0.0,3.7,5609
2024-12-04T23:00+00:00,105,0.0,1.9,1002.4,0.0,4.1,5904
2024-12-04T23:00+00:00,112,0.0,-2.8,993.6,0.0,1.7,7604
2024-12-04T23:00+00:00,145,0.0,1.5,978.7,0.0,0.7,6305
2024-12-04T23:00+00:00,5925,0.0,3.6,1006.4,0.0,2.9,
2024-12-04T23:00+00:00,12322,,,,,,
2024-12-05T00:00+00:00,1,0.0,-2.3,934.5,0.0,0.6,10200
2024-12-05T00:00+00:00,15,0.0,1.7,975.9,0.0,0.8,11104
2024-12-05T00:00+00:00,30,0.0,0.9,982.7,,,16414
2024-12-05T00:00+00:00,39,0.0,1.4,955.4,0.0,1.8,11803
2024-12-05T00:00+00:00,48,0.0,1.3,972.4,0.0,0.4,20212
2024-12-05T00:00+00:00,56,0.0,0.7,997.1,0.0,0.9,3202
2024-12-05T00:00+00:00,93,0.0,0.2,995.6,0.0,3.4,5609
2024-12-05T00:00+00:00,105,0.0,1.6,1002.5,0.0,3.7,5904
2024-12-05T00:00+00:00,112,0.0,-1.3,993.8,0.0,2.4,7604
2024-12-05T00:00+00:00,145,0.0,1.0,978.5,0.0,0.7,6305
2024-12-05T00:00+00:00,5925,0.0,2.9,1006.5,0.0,3.5,
2024-12-05T00:00+00:00,12322,,,,,,
2024-12-05T01:00+00:00,1,0.0,-3.2,934.7,0.0,0.3,10200
2024-12-05T01:00+00:00,15,0.0,0.9,975.9,0.0,1.1,11104
2024-12-05T01:00+00:00,30,0.0,0.8,983.1,,,16414
2024-12-05T01:00+00:00,39,0.0,1.3,955.4,0.0,1.2,11803
2024-12-05T01:00+00:00,48,0.0,1.3,972.7,0.0,0.9,20212
2024-12-05T01:00+00:00,56,0.0,0.5,997.3,0.0,0.3,3202
2024-12-05T01:00+00:00,93,0.0,0.1,995.9,0.0,3.0,5609
2024-12-05T01:00+00:00,105,0.0,1.4,1002.7,0.0,4.4,5904
2024-12-05T01:00+00:00,112,0.0,1.1,994.2,0.0,3.2,7604
2024-12-05T01:00+00:00,145,0.0,0.6,978.5,0.0,0.1,6305
2024-12-05T01:00+00:00,5925,0.0,2.8,1006.7,0.0,3.3,
2024-12-05T01:00+00:00,12322,,,,,,
2024-12-05T02:00+00:00,1,0.0,-3.0,934.6,0.0,0.2,10200
2024-12-05T02:00+00:00,15,0.0,-0.3,975.8,0.0,1.1,11104
2024-12-05T02:00+00:00,30,0.0,0.7,982.9,,,16414
2024-12-05T02:00+00:00,39,0.0,1.3,955.6,0.0,0.7,11803
2024-12-05T02:00+00:00,48,0.0,1.3,972.7,0.0,1.6,20212
2024-12-05T02:00+00:00,56,0.0,0.3,997.1,0.0,0.9,3202
2024-12-05T02:00+00:00,93,0.0,0.2,995.7,0.0,2.3,5609
2024-12-05T02:00+00:00,105,0.0,1.6,1002.5,0.0,5.0,5904
2024-12-05T02:00+00:00,112,0.0,-0.8,993.8,0.0,4.2,7604
2024-12-05T02:00+00:00,145,0.0,0.4,978.4,0.0,0.4,6305
2024-12-05T02:00+00:00,5925,0.0,2.5,1006.5,0.0,3.4,
2024-12-05T02:00+00:00,12322,,,,,,
2024-12-05T03:00+00:00,1,0.0,-3.8,934.5,0.0,0.3,10200
2024-12-05T03:00+00:00,15,0.0,-0.2,975.4,0.0,1.4,11104
2024-12-05T03:00+00:00,30,0.0,0.4,982.7,,,16414
2024-12-05T03:00+00:00,39,0.0,1.1,955.3,0.0,0.5,11803
2024-12-05T03:00+00:00,48,0.0,1.4,972.6,0.0,1.2,20212
2024-12-05T03:00+00:00,56,0.0,-0.5,997.1,0.0,0.5,3202
2024-12-05T03:00+00:00,93,0.0,0.3,995.5,0.0,3.0,5609
2024-12-05T03:00+00:00,105,0.0,1.4,1002.5,0.0,4.9,5904
2024-12-05T03:00+00:00,112,0.0,-3.4,993.7,0.0,2.9,7604
2024-12-05T03:00+00:00,145,0.0,0.1,978.2,0.0,0.1,6305
2024-12-05T03:00+00:00,5925,0.0,2.5,1006.4,0.0,4.1,
2024-12-05T03:00+00:00,12322,,,,,,
2024-12-05T04:00+00:00,1,0.0,-3.9,934.6,0.0,0.1,10200
2024-12-05T04:00+00:00,15,0.0,-0.6,975.3,0.0,1.1,11104
2024-12-05T04:00+00:00,30,0.0,-0.1,983.1,,,16414
2024-12-05T04:00+00:00,39,0.0,1.2,955.4,0.0,0.7,11803
2024-12-05T04:00+00:00,48,0.0,1.1,972.7,0.0,2.2,20212
2024-12-05T04:00+00:00,56,0.0,-0.8,997.3,0.0,0.1,3202
2024-12-05T04:00+00:00,93,0.0,0.1,995.6,0.0,4.2,5609
2024-12-05T04:00+00:00,105,0.0,0.9,1002.6,0.0,4.5,5904
2024-12-05T04:00+00:00,112,0.0,-2.7,993.7,0.0,3.7,7604
2024-12-05T04:00+00:00,145,0.0,-0.1,978.1,0.0,0.4,6305
2024-12-05T04:00+00:00,5925,0.0,2.5,1006.6,0.0,3.9,
2024-12-05T04:00+00:00,12322,,,,,,
2024-12-05T05:00+00:00,1,0.0,-4.2,934.9,0.0,0.2,10200
2024-12-05T05:00+00:00,15,0.0,-1.0,974.8,0.0,1.1,11104
2024-12-05T05:00+00:00,30,0.0,-0.8,983.3,,,16414
2024-12-05T05:00+00:00,39,0.0,1.0,955.4,0.0,0.9,11803
2024-12-05T05:00+00:00,48,0.0,0.7,973.2,0.0,1.1,20212
2024-12-05T05:00+00:00,56,0.0,-1.3,997.1,0.0,0.3,3202
2024-12-05T05:00+00:00,93,0.0,0.3,995.6,0.0,4.3,5609
2024-12-05T05:00+00:00,105,0.0,1.4,1002.7,0.0,3.9,5904
2024-12-05T05:00+00:00,112,0.0,-3.9,994.0,0.0,1.8,7604
2024-12-05T05:00+00:00,145,0.0,0.0,978.2,0.0,0.2,6305
2024-12-05T05:00+00:00,5925,0.0,2.7,1006.6,0.0,3.0,
2024-12-05T05:00+00:00,12322,,,,,,
2024-12-05T06:00+00:00,1,0.0,-4.4,935.1,0.0,0.2,10200
2024-12-05T06:00+00:00,15,0.0,-0.9,974.8,0.0,0.6,11104
2024-12-05T06:00+00:00,30,0.0,-1.0,983.8,,,16414
2024-12-05T06:00+00:00,39,0.0,-0.1,955.4,0.0,0.8,11803
2024-12-05T06:00+00:00,48,0.0,0.6,973.4,0.0,1.3,20212
2024-12-05T06:00+00:00,56,0.0,-1.1,997.4,0.0,0.3,3202
2024-12-05T06:00+00:00,93,0.0,1.0,995.7,0.0,4.6,5609
2024-12-05T06:00+00:00,105,0.0,0.5,1002.8,0.0,3.7,5904
2024-12-05T06:00+00:00,112,0.0,-4.4,994.3,0.0,0.3,7604
2024-12-05T06:00+00:00,145,0.0,0.3,978.1,0.0,0.2,6305
2024-12-05T06:00+00:00,5925,0.0,2.5,1006.9,0.0,3.3,
2024-12-05T06:00+00:00,12322,,,,,,
2024-12-05T07:00+00:00,1,0.0,-5.1,935.3,0.0,0.6,10200
2024-12-05T07:00+00:00,15,0.0,-1.1,974.2,0.0,0.4,11104
2024-12-05T07:00+00:00,30,0.0,-1.7,984.2,,,16414
2024-12-05T07:00+00:00,39,0.0,-0.3,955.4,0.0,1.2,11803
2024-12-05T07:00+00:00,48,0.0,0.7,973.8,0.0,1.4,20212
2024-12-05T07:00+00:00,56,0.0,-0.9,997.5,0.0,0.4,3202
2024-12-05T07:00+00:00,93,0.0,1.0,996.0,0.0,4.6,5609
2024-12-05T07:00+00:00,105,0.0,-0.4,1003.2,0.2,1.1,5904
2024-12-05T07:00+00:00,112,0.0,-5.5,994.3,0.3,0.8,7604
2024-12-05T07:00+00:00,145,0.0,0.2,977.9,0.0,0.3,6305
2024-12-05T07:00+00:00,5925,0.0,2.5,1007.1,0.2,3.1,
2024-12-05T07:00+00:00,12322,,,,,,
2024-12-05T08:00+00:00,1,0.0,-1.9,935.1,0.6,0.3,10200
2024-12-05T08:00+00:00,15,0.0,-0.9,974.2,0.0,0.5,11104
2024-12-05T08:00+00:00,30,0.0,-1.6,984.0,,,16414
2024-12-05T08:00+00:00,39,0.0,-0.5,955.2,0.0,1.4,11803
2024-12-05T08:00+00:00,48,0.0,1.0,973.7,0.0,0.2,20212
2024-12-05T08:00+00:00,56,0.0,-0.1,996.9,0.0,0.4,3202
2024-12-05T08:00+00:00,93,0.0,1.0,995.7,0.1,3.9,5609
2024-12-05T08:00+00:00,105,0.0,1.7,1003.0,1.0,1.9,5904
2024-12-05T08:00+00:00,112,0.0,-1.6,994.3,1.0,0.7,7604
2024-12-05T08:00+00:00,145,0.0,0.8,977.3,0.0,0.7,6305
2024-12-05T08:00+00:00,5925,0.0,3.2,1006.9,1.0,3.0,
2024-12-05T08:00+00:00,12322,,,,,,
2024-12-05T09:00+00:00,1,0.0,-0.6,934.8,1.0,0.5,10200
2024-12-05T09:00+00:00,15,0.0,2.0,974.2,0.7,2.9,11104
2024-12-05T09:00+00:00,30,0.0,-0.1,983.6,,,16414
2024-12-05T09:00+00:00,39,0.0,0.8,954.9,0.8,1.3,11803
2024-12-05T09:00+00:00,48,0.0,1.5,973.6,0.0,0.6,20212
2024-12-05T09:00+00:00,56,0.0,1.0,996.7,0.6,0.5,3202
2024-12-05T09:00+00:00,93,0.0,1.9,995.6,0.6,3.3,5609
2024-12-05T09:00+00:00,105,0.0,3.6,1002.7,1.0,2.3,5904
2024-12-05T09:00+00:00,112,0.0,2.1,994.1,1.0,0.9,7604
2024-12-05T09:00+00:00,145,0.0,2.6,976.8,0.9,1.6,6305
2024-12-05T09:00+00:00,5925,0.0,4.2,1006.7,1.0,2.6,
2024-12-05T09:00+00:00,12322,,,,,,
2024-12-05T10:00+00:00,1,0.0,1.2,934.3,1.0,0.6,10200
2024-12-05T10:00+00:00,15,0.0,2.7,973.6,1.0,3.1,11104
2024-12-05T10:00+00:00,30,0.0,1.4,983.2,,,16414
2024-12-05T10:00+00:00,39,0.0,1.7,954.7,1.0,1.8,11803
2024-12-05T10:00+00:00,48,0.0,2.7,973.3,0.6,1.1,20212
2024-12-05T10:00+00:00,56,0.0,2.1,996.4,0.1,0.1,3202
2024-12-05T10:00+00:00,93,0.0,3.0,995.1,1.0,3.0,5609
2024-12-05T10:00+00:00,105,0.0,5.2,1002.2,1.0,3.4,5904
2024-12-05T10:00+00:00,112,0.0,3.8,993.4,1.0,1.0,7604
2024-12-05T10:00+00:00,145,0.0,3.5,976.6,1.0,2.9,6305
2024-12-05T10:00+00:00,5925,0.0,5.3,1006.0,1.0,3.1,
2024-12-05T10:00+00:00,12322,,,,,,
2024-12-05T11:00+00:00,1,0.0,2.8,933.7,1.0,0.8,10200
2024-12-05T11:00+00:00,15,0.0,4.2,973.1,1.0,2.4,11104
2024-12-05T11:00+00:00,30,0.0,2.6,982.6,,,16414
2024-12-05T11:00+00:00,39,0.0,3.0,954.3,1.0,2.0,11803
2024-12-05T11:00+00:00,48,0.0,3.5,972.6,0.7,1.1,20212
2024-12-05T11:00+00:00,56,0.0,3.5,995.8,0.9,0.5,3202
2024-12-05T11:00+00:00,93,0.0,3.7,994.6,1.0,3.9,5609
2024-12-05T11:00+00:00,105,0.0,5.5,1001.5,1.0,3.9,5904
2024-12-05T11:00+00:00,112,0.0,5.4,992.7,1.0,1.0,7604
2024-12-05T11:00+00:00,145,0.0,4.0,976.2,1.0,3.1,6305
2024-12-05T11:00+00:00,5925,0.0,5.8,1005.4,1.0,3.9,
2024-12-05T11:00+00:00,12322,,,,,,
2024-12-05T12:00+00:00,1,0.0,2.8,933.5,1.0,0.8,10200
2024-12-05T12:00+00:00,15,0.0,4.6,972.4,1.0,0.6,11104
2024-12-05T12:00+00:00,30,0.0,3.6,982.3,,,16414
2024-12-05T12:00+00:00,39,0.0,3.5,953.3,1.0,1.3,11803
2024-12-05T12:00+00:00,48,0.0,4.1,972.4,1.0,0.6,20212
2024-12-05T12:00+00:00,56,0.0,4.3,994.9,1.0,0.3,3202
2024-12-05T12:00+00:00,93,0.0,4.3,994.3,1.0,3.9,5609
2024-12-05T12:00+00:00,105,0.0,6.1,1001.3,1.0,3.9,5904
2024-12-05T12:00+00:00,112,0.0,6.2,992.5,0.9,2.1,7604
2024-12-05T12:00+00:00,145,0.0,4.5,975.3,1.0,3.5,6305
2024-12-05T12:00+00:00,5925,0.0,5.9,1005.3,1.0,3.7,
2024-12-05T12:00+00:00,12322,,,,,,
2024-12-05T13:00+00:00,1,0.0,2.2,933.2,0.6,0.9,10200
2024-12-05T13:00+00:00,15,0.0,4.2,971.4,0.4,0.7,11104
2024-12-05T13:00+00:00,30,0.0,4.4,982.1,,,16414
2024-12-05T13:00+00:00,39,0.0,3.8,952.5,1.0,1.5,11803
2024-12-05T13:00+00:00,48,0.0,4.1,972.1,1.0,1.5,20212
2024-12-05T13:00+00:00,56,0.0,4.4,994.3,1.0,1.1,3202
2024-12-05T13:00+00:00,93,0.0,4.4,993.7,1.0,4.1,5609
2024-12-05T13:00+00:00,105,0.0,5.7,1001.1,1.0,3.0,5904
2024-12-05T13:00+00:00,112,0.0,6.2,992.3,1.0,4.6,7604
2024-12-05T13:00+00:00,145,0.0,4.7,974.4,1.0,4.1,6305
2024-12-05T13:00+00:00,5925,0.0,6.4,1004.9,1.0,3.1,
2024-12-05T13:00+00:00,12322,,,,,,
2024-12-05T14:00+00:00,1,0.0,1.7,932.7,0.9,1.1,10200
2024-12-05T14:00+00:00,15,0.0,3.4,971.4,0.2,1.6,11104
2024-12-05T14:00+00:00,30,0.0,4.3,981.9,,,16414
2024-12-05T14:00+00:00,39,0.0,4.3,951.6,1.0,1.7,11803
2024-12-05T14:00+00:00,48,0.0,3.9,971.8,1.0,1.6,20212
2024-12-05T14:00+00:00,56,0.0,3.9,993.7,1.0,0.9,3202
2024-12-05T14:00+00:00,93,0.0,4.1,993.3,1.0,2.8,5609
2024-12-05T14:00+00:00,105,0.0,5.1,1000.6,1.0,1.8,5904
2024-12-05T14:00+00:00,112,0.0,5.1,992.0,1.0,5.1,7604
2024-12-05T14:00+00:00,145,0.0,4.2,973.5,0.9,3.7,6305
2024-12-05T14:00+00:00,5925,0.0,6.1,1004.5,1.0,2.0,
2024-12-05T14:00+00:00,12322,,,,,,
2024-12-05T15:00+00:00,1,0.0,-0.1,932.7,0.7,0.8,10200
2024-12-05T15:00+00:00,15,0.0,2.9,970.5,0.1,1.2,11104
2024-12-05T15:00+00:00,30,0.0,3.0,981.8,,,16414
2024-12-05T15:00+00:00,39,0.0,2.2,951.5,0.1,1.5,11803
2024-12-05T15:00+00:00,48,0.0,3.1,971.8,0.7,0.1,20212
