time,station,rr,tl,p,so_h,ff,substation
2024-12-08T04:00+00:00,1,0.0,-0.2,915.1,0.0,0.2,10200
2024-12-08T04:00+00:00,105,0.0,3.8,981.7,0.0,3.6,5904
2024-12-08T05:00+00:00,1,0.4,-0.2,915.1,0.0,0.1,10200
2024-12-08T05:00+00:00,105,0.0,3.9,982.2,0.0,3.7,5904
2024-12-08T06:00+00:00,1,0.1,0.0,915.1,0.0,0.5,10200
2024-12-08T06:00+00:00,105,0.0,3.7,982.4,0.0,3.1,5904
2024-12-08T07:00+00:00,1,0.0,-0.1,915.7,0.0,0.3,10200
2024-12-08T07:00+00:00,105,0.0,3.5,982.7,0.0,3.5,5904
2024-12-08T08:00+00:00,1,0.0,-0.1,916.4,0.0,0.3,10200
2024-12-08T08:00+00:00,105,0.0,3.5,983.3,0.0,4.5,5904
2024-12-08T09:00+00:00,1,0.0,0.9,916.5,0.0,0.4,10200
2024-12-08T09:00+00:00,105,0.0,3.6,984.1,0.0,4.3,5904
2024-12-08T10:00+00:00,1,0.0,0.8,916.5,0.4,0.7,10200
2024-12-08T10:00+00:00,105,0.0,3.7,984.0,0.0,3.8,5904
2024-12-08T11:00+00:00,1,0.0,1.3,916.6,0.0,0.1,10200
2024-12-08T11:00+00:00,105,0.0,4.0,984.1,0.0,3.6,5904
2024-12-08T12:00+00:00,1,0.0,1.0,916.6,0.0,0.4,10200
2024-12-08T12:00+00:00,105,0.0,3.7,984.4,0.0,3.7,5904
2024-12-08T13:00+00:00,1,0.0,1.4,916.7,0.0,0.3,10200
2024-12-08T13:00+00:00,105,0.0,3.9,984.6,0.0,3.8,5904
2024-12-08T14:00+00:00,1,0.0,1.1,917.0,0.0,0.3,10200
2024-12-08T14:00+00:00,105,0.0,4.1,984.7,0.0,3.2,5904
2024-12-08T15:00+00:00,1,0.0,0.8,917.0,0.0,0.1,10200
2024-12-08T15:00+00:00,105,0.0,4.0,985.0,0.0,2.7,5904
2024-12-08T16:00+00:00,1,0.0,0.1,916.8,0.0,0.5,10200
2024-12-08T16:00+00:00,105,0.0,3.7,985.0,0.0,2.5,5904
2024-12-08T17:00+00:00,1,0.0,0.2,917.4,0.0,0.5,10200
2024-12-08T17:00+00:00,105,0.0,3.7,985.1,0.0,1.9,5904
2024-12-08T18:00+00:00,1,0.0,0.3,917.4,0.0,0.3,10200
2024-12-08T18:00+00:00,105,0.0,3.2,985.6,0.0,1.8,5904
2024-12-08T19:00+00:00,1,0.0,-0.3,918.1,0.0,0.2,10200
2024-12-08T19:00+00:00,105,0.0,2.7,986.0,0.0,1.4,5904
2024-12-08T20:00+00:00,1,0.0,-0.1,918.7,0.0,0.3,10200
2024-12-08T20:00+00:00,105,0.0,2.3,986.2,0.0,1.9,5904
2024-12-08T21:00+00:00,1,0.0,-0.3,919.0,0.0,0.1,10200
2024-12-08T21:00+00:00,105,0.0,1.8,986.6,0.0,1.7,5904
2024-12-08T22:00+00:00,1,0.0,-0.3,919.1,0.0,0.2,10200
2024-12-08T22:00+00:00,105,0.0,2.4,986.7,0.0,2.4,5904
2024-12-08T23:00+00:00,1,0.0,-0.2,919.0,0.0,0.3,10200
2024-12-08T23:00+00:00,105,0.0,2.2,987.0,0.0,3.6,5904
2024-12-09T00:00+00:00,1,0.0,-0.3,918.8,0.0,0.2,10200
2024-12-09T00:00+00:00,105,0.0,2.0,987.1,0.0,3.9,5904
2024-12-09T01:00+00:00,1,0.0,-0.2,919.1,0.0,0.2,10200
2024-12-09T01:00+00:00,105,0.0,1.9,987.4,0.0,3.1,5904
2024-12-09T02:00+00:00,1,0.0,-0.5,919.6,0.0,0.5,10200
2024-12-09T02:00+00:00,105,0.0,2.0,987.6,0.0,3.9,5904
2024-12-09T03:00+00:00,1,0.0,-0.7,919.6,0.0,0.2,10200
2024-12-09T03:00+00:00,105,0.0,2.0,988.0,0.0,3.0,5904
2024-12-09T04:00+00:00,1,0.0,-0.4,919.9,0.0,0.4,10200
2024-12-09T04:00+00:00,105,0.0,1.8,988.1,0.0,2.7,5904
2024-12-09T05:00+00:00,1,0.0,-0.3,920.4,0.0,0.5,10200
2024-12-09T05:00+00:00,105,0.0,1.8,988.7,0.0,2.6,5904
2024-12-09T06:00+00:00,1,0.0,-0.6,920.9,0.0,0.2,10200
2024-12-09T06:00+00:00,105,0.0,2.1,988.9,0.0,3.1,5904
2024-12-09T07:00+00:00,1,0.0,-0.7,921.4,0.0,0.1,10200
2024-12-09T07:00+00:00,105,0.0,2.4,989.4,0.0,3.1,5904
2024-12-09T08:00+00:00,1,0.0,-0.7,921.8,0.0,0.2,10200
2024-12-09T08:00+00:00,105,0.0,2.6,989.5,0.0,4.0,5904
2024-12-09T09:00+00:00,1,0.0,0.0,922.4,0.0,0.8,10200
2024-12-09T09:00+00:00,105,0.0,3.1,990.1,0.0,4.2,5904
2024-12-09T10:00+00:00,1,0.0,0.2,922.9,0.0,0.6,10200
2024-12-09T10:00+00:00,105,0.1,3.1,990.2,0.0,3.8,5904
2024-12-09T11:00+00:00,1,0.0,0.2,923.0,0.0,0.3,10200
2024-12-09T11:00+00:00,105,0.4,3.0,990.3,0.0,3.5,5904
2024-12-09T12:00+00:00,1,0.0,0.5,923.1,0.0,0.9,10200
2024-12-09T12:00+00:00,105,0.2,3.1,990.5,0.0,3.1,5904
2024-12-09T13:00+00:00,1,0.0,0.7,923.5,0.0,0.4,10200
2024-12-09T13:00+00:00,105,0.2,3.2,990.6,0.0,3.4,5904
2024-12-09T14:00+00:00,1,0.0,0.3,923.8,0.0,0.2,10200
2024-12-09T14:00+00:00,105,0.0,3.5,991.0,0.0,3.6,5904
2024-12-09T15:00+00:00,1,0.0,0.0,924.4,0.0,0.6,10200
2024-12-09T15:00+00:00,105,0.0,3.6,991.6,0.0,3.8,5904
2024-12-09T16:00+00:00,1,0.0,-0.2,924.9,0.0,1.2,10200
2024-12-09T16:00+00:00,105,0.3,3.3,992.1,0.0,3.5,5904
2024-12-09T17:00+00:00,1,0.0,-0.4,925.4,0.0,0.9,10200
2024-12-09T17:00+00:00,105,0.9,3.1,992.4,0.0,3.3,5904
2024-12-09T18:00+00:00,1,0.0,-0.7,925.9,0.0,0.3,10200
2024-12-09T18:00+00:00,105,0.3,3.3,992.8,0.0,3.3,5904
2024-12-09T19:00+00:00,1,0.0,-0.8,926.3,0.0,0.4,10200
2024-12-09T19:00+00:00,105,0.4,3.3,993.3,0.0,3.3,5904
2024-12-09T20:00+00:00,1,0.0,-0.7,926.8,0.0,0.1,10200
2024-12-09T20:00+00:00,105,0.2,3.2,993.8,0.0,3.0,5904
2024-12-09T21:00+00:00,1,0.0,-0.8,926.9,0.0,0.1,10200
2024-12-09T21:00+00:00,105,0.0,3.2,994.4,0.0,3.0,5904
2024-12-09T22:00+00:00,1,0.0,-0.6,927.3,0.0,0.1,10200
2024-12-09T22:00+00:00,105,0.0,3.2,994.8,0.0,2.7,5904
2024-12-09T23:00+00:00,1,0.0,-0.8,927.6,0.0,0.2,10200
2024-12-09T23:00+00:00,105,0.0,3.1,994.9,0.0,2.7,5904
2024-12-10T00:00+00:00,1,0.0,-0.7,927.9,0.0,0.3,10200
2024-12-10T00:00+00:00,105,0.0,3.1,995.4,0.0,2.7,5904
2024-12-10T01:00+00:00,1,0.0,-0.7,928.1,0.0,0.1,10200
2024-12-10T01:00+00:00,105,0.0,3.1,995.8,0.0,2.5,5904
2024-12-10T02:00+00:00,1,0.0,-0.7,928.4,0.0,0.1,10200
2024-12-10T02:00+00:00,105,0.0,3.1,996.0,0.0,2.4,5904
2024-12-10T03:00+00:00,1,0.0,-0.8,928.6,0.0,0.1,10200
2024-12-10T03:00+00:00,105,0.0,3.2,996.1,0.0,2.3,5904
2024-12-10T04:00+00:00,1,0.0,-0.7,928.5,0.0,0.1,10200
2024-12-10T04:00+00:00,105,0.0,3.1,996.3,0.0,2.4,5904
2024-12-10T05:00+00:00,1,0.0,-0.8,928.7,0.0,0.2,10200
2024-12-10T05:00+00:00,105,0.0,2.7,996.9,0.0,2.6,5904
2024-12-10T06:00+00:00,1,0.0,-0.6,929.1,0.0,0.1,10200
2024-12-10T06:00+00:00,105,0.0,2.6,997.1,0.0,2.3,5904
2024-12-10T07:00+00:00,1,0.0,-0.8,929.8,0.0,0.2,10200
2024-12-10T07:00+00:00,105,0.0,2.4,997.6,0.0,2.7,5904
2024-12-10T08:00+00:00,1,0.0,-0.6,930.0,0.0,0.3,10200
2024-12-10T08:00+00:00,105,0.0,2.4,998.1,0.0,1.9,5904
2024-12-10T09:00+00:00,1,0.0,0.3,930.5,0.0,0.2,10200
2024-12-10T09:00+00:00,105,0.0,2.7,998.5,0.0,2.4,5904
2024-12-10T10:00+00:00,1,0.0,1.3,930.7,0.0,0.2,10200
2024-12-10T10:00+00:00,105,0.0,3.2,998.8,0.0,2.8,5904
2024-12-10T11:00+00:00,1,0.0,1.4,930.8,0.0,0.3,10200
2024-12-10T11:00+00:00,105,0.0,3.4,998.8,0.0,2.4,5904
2024-12-10T12:00+00:00,1,0.0,1.8,930.5,0.0,0.4,10200
2024-12-10T12:00+00:00,105,0.0,3.9,998.8,0.0,2.8,5904
2024-12-10T13:00+00:00,1,0.0,2.1,930.5,0.0,0.2,10200
2024-12-10T13:00+00:00,105,0.0,3.8,998.7,0.0,3.3,5904
2024-12-10T14:00+00:00,1,0.0,2.0,930.7,0.0,0.4,10200
2024-12-10T14:00+00:00,105,0.0,3.6,999.0,0.0,3.5,5904
2024-12-10T15:00+00:00,1,0.0,1.3,930.9,0.0,0.1,10200
2024-12-10T15:00+00:00,105,0.0,3.4,999.1,0.0,3.2,5904
2024-12-10T16:00+00:00,1,0.0,0.9,931.2,0.0,0.4,10200
2024-12-10T16:00+00:00,105,0.0,3.1,999.5,0.0,3.6,5904
2024-12-10T17:00+00:00,1,0.0,0.7,931.2,0.0,0.4,10200
2024-12-10T17:00+00:00,105,0.0,3.0,999.6,0.0,3.5,5904
2024-12-10T18:00+00:00,1,0.0,0.3,931.5,0.0,0.5,10200
2024-12-10T18:00+00:00,105,0.0,3.0,1000.0,0.0,3.2,5904
2024-12-10T19:00+00:00,1,0.0,-0.5,931.9,0.0,0.2,10200
2024-12-10T19:00+00:00,105,0.0,2.9,1000.0,0.0,4.0,5904
2024-12-10T20:00+00:00,1,0.0,-0.3,932.0,0.0,0.2,10200
2024-12-10T20:00+00:00,105,0.0,2.7,1000.1,0.0,3.9,5904
2024-12-10T21:00+00:00,1,0.0,-0.6,932.2,0.0,0.7,10200
2024-12-10T21:00+00:00,105,0.2,2.2,1000.1,0.0,3.5,5904
2024-12-10T22:00+00:00,1,0.0,-0.7,932.3,0.0,0.2,10200
2024-12-10T22:00+00:00,105,0.0,2.6,1000.4,0.0,3.4,5904
2024-12-10T23:00+00:00,1,0.0,-0.6,931.9,0.0,0.1,10200
2024-12-10T23:00+00:00,105,0.0,2.5,1000.3,0.0,3.1,5904
2024-12-11T00:00+00:00,1,0.0,-0.3,931.8,0.0,0.4,10200
2024-12-11T00:00+00:00,105,0.0,2.4,1000.2,0.0,4.2,5904
2024-12-11T01:00+00:00,1,0.0,-0.9,931.8,0.0,0.2,10200
2024-12-11T01:00+00:00,105,0.0,2.3,1000.1,0.0,3.6,5904
2024-12-11T02:00+00:00,1,0.0,-1.4,931.6,0.0,0.3,10200
2024-12-11T02:00+00:00,105,0.0,2.2,1000.0,0.0,3.3,5904
2024-12-11T03:00+00:00,1,0.0,-1.3,931.4,0.0,0.1,10200
2024-12-11T03:00+00:00,105,0.0,2.1,999.7,0.0,3.4,5904
2024-12-11T04:00+00:00,1,0.0,-1.4,931.4,0.0,0.5,10200
2024-12-11T04:00+00:00,105,0.0,1.8,999.6,0.0,3.6,5904
2024-12-11T05:00+00:00,1,0.0,-1.5,931.4,0.0,0.1,10200
2024-12-11T05:00+00:00,105,0.0,1.6,1000.2,0.0,4.0,5904
2024-12-11T06:00+00:00,1,0.0,-2.1,931.5,0.0,0.3,10200
2024-12-11T06:00+00:00,105,0.0,1.5,1000.5,0.0,4.2,5904
2024-12-11T07:00+00:00,1,0.0,-1.4,932.0,0.0,0.2,10200
2024-12-11T07:00+00:00,105,0.0,1.5,1000.8,0.0,4.6,5904
2024-12-11T08:00+00:00,1,0.0,-1.6,932.4,0.0,0.3,10200
2024-12-11T08:00+00:00,105,0.0,1.4,1001.7,0.0,5.1,5904
2024-12-11T09:00+00:00,1,0.0,-0.9,933.0,0.0,0.3,10200
2024-12-11T09:00+00:00,105,0.2,1.0,1002.3,0.0,4.2,5904
2024-12-11T10:00+00:00,1,0.0,0.5,932.9,0.4,0.1,10200
2024-12-11T10:00+00:00,105,0.1,1.7,1002.3,0.0,4.2,5904
2024-12-11T11:00+00:00,1,0.0,3.3,932.5,0.8,0.2,10200
2024-12-11T11:00+00:00,105,0.0,2.0,1002.1,0.0,3.8,5904
2024-12-11T12:00+00:00,1,0.0,2.4,932.2,0.3,0.6,10200
2024-12-11T12:00+00:00,105,0.0,2.1,1002.1,0.0,3.9,5904
2024-12-11T13:00+00:00,1,0.0,1.9,932.4,0.0,1.6,10200
2024-12-11T13:00+00:00,105,0.0,2.0,1001.8,0.0,3.9,5904
2024-12-11T14:00+00:00,1,0.0,1.8,932.9,0.0,1.8,10200
2024-12-11T14:00+00:00,105,0.0,2.0,1002.3,0.0,4.1,5904
2024-12-11T15:00+00:00,1,0.0,1.5,933.1,0.1,0.9,10200
2024-12-11T15:00+00:00,105,0.0,2.0,1002.6,0.0,3.2,5904
2024-12-11T16:00+00:00,1,0.0,0.8,933.4,0.0,1.4,10200
2024-12-11T16:00+00:00,105,0.0,1.8,1002.7,0.0,3.4,5904
2024-12-11T17:00+00:00,1,0.0,-0.5,933.5,0.0,0.4,10200
2024-12-11T17:00+00:00,105,0.0,1.8,1003.0,0.0,3.0,5904
2024-12-11T18:00+00:00,1,0.0,-1.1,934.1,0.0,0.3,10200
2024-12-11T18:00+00:00,105,0.0,1.7,1003.2,0.0,3.1,5904
2024-12-11T19:00+00:00,1,0.0,-2.0,934.5,0.0,0.2,10200
2024-12-11T19:00+00:00,105,0.0,1.6,1003.7,0.0,3.3,5904
2024-12-11T20:00+00:00,1,0.0,-2.1,934.9,0.0,0.4,10200
2024-12-11T20:00+00:00,105,0.0,1.7,1004.0,0.0,2.5,5904
2024-12-11T21:00+00:00,1,0.0,-3.5,935.5,0.0,0.3,10200
2024-12-11T21:00+00:00,105,0.0,1.4,1004.3,0.0,2.7,5904
2024-12-11T22:00+00:00,1,0.0,-3.5,935.6,0.0,0.5,10200
2024-12-11T22:00+00:00,105,0.0,0.9,1004.5,0.0,3.3,5904
2024-12-11T23:00+00:00,1,0.0,-4.5,936.0,0.0,0.2,10200
2024-12-11T23:00+00:00,105,0.0,1.3,1004.4,0.0,2.8,5904
2024-12-12T00:00+00:00,1,0.0,-4.3,936.0,0.0,0.2,10200
2024-12-12T00:00+00:00,105,0.0,1.4,1004.4,0.0,2.9,5904
2024-12-12T01:00+00:00,1,0.0,-4.7,936.2,0.0,0.0,10200
2024-12-12T01:00+00:00,105,0.0,1.1,1004.4,0.0,2.9,5904
2024-12-12T02:00+00:00,1,0.0,-5.3,936.5,0.0,0.3,10200
2024-12-12T02:00+00:00,105,0.0,1.5,1004.3,0.0,1.8,5904
2024-12-12T03:00+00:00,1,0.0,-5.5,936.4,0.0,0.2,10200
2024-12-12T03:00+00:00,105,0.0,2.0,1004.3,0.0,3.0,5904
2024-12-12T04:00+00:00,1,0.0,-5.7,936.5,0.0,0.2,10200
2024-12-12T04:00+00:00,105,0.0,1.8,1004.3,0.0,2.3,5904
2024-12-12T05:00+00:00,1,0.0,-5.6,936.9,0.0,0.5,10200
2024-12-12T05:00+00:00,105,0.0,1.9,1004.4,0.0,1.3,5904
2024-12-12T06:00+00:00,1,0.0,-6.2,937.3,0.0,0.1,10200
2024-12-12T06:00+00:00,105,0.0,2.1,1004.7,0.0,0.8,5904
2024-12-12T07:00+00:00,1,0.0,-5.9,937.5,0.0,0.3,10200
2024-12-12T07:00+00:00,105,0.0,1.9,1005.0,0.0,1.2,5904
2024-12-12T08:00+00:00,1,0.0,-4.4,937.5,0.0,0.1,10200
2024-12-12T08:00+00:00,105,0.0,2.2,1005.2,0.0,1.9,5904
2024-12-12T09:00+00:00,1,0.0,-3.5,937.8,0.4,0.3,10200
2024-12-12T09:00+00:00,105,0.0,2.6,1005.5,0.0,1.6,5904
2024-12-12T10:00+00:00,1,0.0,-2.4,937.5,0.5,0.2,10200
2024-12-12T10:00+00:00,105,0.0,2.6,1005.5,0.1,1.7,5904
2024-12-12T11:00+00:00,1,0.0,-0.9,937.0,0.3,0.5,10200
2024-12-12T11:00+00:00,105,0.0,3.8,1005.0,1.0,3.1,5904
2024-12-12T12:00+00:00,1,0.0,0.4,936.5,1.0,0.6,10200
2024-12-12T12:00+00:00,105,0.0,4.2,1004.9,0.8,2.5,5904
2024-12-12T13:00+00:00,1,0.0,0.8,936.4,1.0,0.6,10200
2024-12-12T13:00+00:00,105,0.0,4.4,1004.6,1.0,2.0,5904
2024-12-12T14:00+00:00,1,0.0,1.9,936.5,1.0,0.2,10200
2024-12-12T14:00+00:00,105,0.0,3.8,1004.7,0.4,2.8,5904
2024-12-12T15:00+00:00,1,0.0,-0.4,936.7,0.7,0.5,10200
2024-12-12T15:00+00:00,105,0.0,2.9,1004.9,0.4,1.8,5904
2024-12-12T16:00+00:00,1,0.0,-1.6,936.9,0.0,0.2,10200
2024-12-12T16:00+00:00,105,0.0,2.5,1004.8,0.0,2.5,5904
2024-12-12T17:00+00:00,1,0.0,-2.2,937.0,0.0,0.4,10200
2024-12-12T17:00+00:00,105,0.0,2.2,1005.1,0.0,2.1,5904
2024-12-12T18:00+00:00,1,0.0,-2.6,937.1,0.0,0.0,10200
2024-12-12T18:00+00:00,105,0.0,2.0,1005.5,0.0,1.8,5904
2024-12-12T19:00+00:00,1,0.0,-3.1,937.5,0.0,0.3,10200
2024-12-12T19:00+00:00,105,0.0,2.1,1006.0,0.0,1.6,5904
2024-12-12T20:00+00:00,1,0.0,-3.5,937.6,0.0,0.2,10200
2024-12-12T20:00+00:00,105,0.0,1.9,1005.9,0.0,2.1,5904
2024-12-12T21:00+00:00,1,0.0,-4.6,938.1,0.0,0.1,10200
2024-12-12T21:00+00:00,105,0.0,1.9,1006.2,0.0,1.6,5904
2024-12-12T22:00+00:00,1,0.0,-4.2,938.4,0.0,0.2,10200
2024-12-12T22:00+00:00,105,0.0,1.6,1006.5,0.0,1.6,5904
2024-12-12T23:00+00:00,1,0.0,-4.8,938.4,0.0,0.2,10200
2024-12-12T23:00+00:00,105,0.0,1.3,1006.7,0.0,1.8,5904
2024-12-13T00:00+00:00,1,0.0,-4.5,938.2,0.0,0.0,10200
2024-12-13T00:00+00:00,105,0.0,1.3,1006.8,0.0,2.1,5904
2024-12-13T01:00+00:00,1,0.0,-4.4,938.1,0.0,0.2,10200
2024-12-13T01:00+00:00,105,0.0,1.3,1006.8,0.0,1.7,5904
2024-12-13T02:00+00:00,1,0.0,-4.3,938.4,0.0,0.4,10200
2024-12-13T02:00+00:00,105,0.0,1.4,1007.1,0.0,1.5,5904
2024-12-13T03:00+00:00,1,0.0,-4.0,938.4,0.0,0.4,10200
2024-12-13T03:00+00:00,105,0.0,1.3,1007.2,0.0,1.6,5904
2024-12-13T04:00+00:00,1,0.0,-3.8,938.4,0.0,0.5,10200
2024-12-13T04:00+00:00,105,0.0,1.1,1007.2,0.0,2.3,5904
2024-12-13T05:00+00:00,1,0.0,-3.8,938.5,0.0,0.6,10200
2024-12-13T05:00+00:00,105,0.0,0.8,1007.4,0.0,1.9,5904
2024-12-13T06:00+00:00,1,0.0,-3.9,938.9,0.0,0.8,10200
2024-12-13T06:00+00:00,105,0.0,0.7,1007.8,0.0,1.8,5904
2024-12-13T07:00+00:00,1,0.0,-4.0,939.0,0.0,1.0,10200
2024-12-13T07:00+00:00,105,0.0,0.7,1008.1,0.0,2.3,5904
2024-12-13T08:00+00:00,1,0.0,-3.9,939.3,0.0,0.8,10200
2024-12-13T08:00+00:00,105,0.0,0.8,1008.4,0.0,2.2,5904
2024-12-13T09:00+00:00,1,0.0,-3.9,939.6,0.0,0.8,10200
2024-12-13T09:00+00:00,105,0.0,0.8,1008.8,0.0,2.5,5904
2024-12-13T10:00+00:00,1,0.0,-3.6,939.3,0.0,0.7,10200
2024-12-13T10:00+00:00,105,0.0,1.4,1008.5,0.0,2.6,5904
2024-12-13T11:00+00:00,1,0.0,-2.9,938.9,0.0,1.2,10200
2024-12-13T11:00+00:00,105,0.0,1.3,1007.9,0.0,3.2,5904
2024-12-13T12:00+00:00,1,0.0,-2.7,938.5,0.0,1.6,10200
2024-12-13T12:00+00:00,105,0.0,1.3,1007.2,0.0,3.1,5904
2024-12-13T13:00+00:00,1,0.0,-2.6,938.0,0.0,1.5,10200
2024-12-13T13:00+00:00,105,0.0,1.3,1006.7,0.0,3.9,5904
2024-12-13T14:00+00:00,1,0.0,-2.6,937.8,0.0,1.4,10200
2024-12-13T14:00+00:00,105,0.0,1.1,1006.3,0.0,4.3,5904
2024-12-13T15:00+00:00,1,0.0,-2.6,937.7,0.0,1.1,10200
2024-12-13T15:00+00:00,105,0.0,1.2,1005.8,0.0,4.4,5904
2024-12-13T16:00+00:00,1,0.0,-2.6,937.5,0.0,0.8,10200
2024-12-13T16:00+00:00,105,0.0,1.3,1005.4,0.0,5.2,5904
2024-12-13T17:00+00:00,1,0.0,-2.6,937.3,0.0,1.4,10200
2024-12-13T17:00+00:00,105,0.0,1.4,1004.9,0.0,4.9,5904
2024-12-13T18:00+00:00,1,0.0,-2.9,937.0,0.0,1.8,10200
2024-12-13T18:00+00:00,105,0.0,1.4,1004.4,0.0,4.9,5904
2024-12-13T19:00+00:00,1,0.0,-3.3,936.8,0.0,1.9,10200
2024-12-13T19:00+00:00,105,0.0,1.4,1003.6,0.0,5.7,5904
2024-12-13T20:00+00:00,1,0.0,-3.4,936.4,0.0,1.7,10200
2024-12-13T20:00+00:00,105,0.0,1.5,1002.9,0.0,6.2,5904
2024-12-13T21:00+00:00,1,0.0,-3.4,935.8,0.0,1.3,10200
2024-12-13T21:00+00:00,105,0.0,1.4,1002.2,0.0,6.4,5904
2024-12-13T22:00+00:00,1,0.0,-3.6,935.2,0.0,2.2,10200
2024-12-13T22:00+00:00,105,0.0,1.5,1001.6,0.0,6.0,5904
2024-12-13T23:00+00:00,1,0.0,-3.6,934.2,0.0,1.4,10200
2024-12-13T23:00+00:00,105,0.0,1.4,1000.7,0.0,5.9,5904
2024-12-14T00:00+00:00,1,0.0,-3.5,933.5,0.0,0.9,10200
2024-12-14T00:00+00:00,105,0.0,1.3,1000.1,0.0,5.9,5904
2024-12-14T01:00+00:00,1,0.0,-3.5,932.7,0.0,0.7,10200
2024-12-14T01:00+00:00,105,0.0,1.3,999.5,0.0,5.1,5904
2024-12-14T02:00+00:00,1,0.0,-3.6,931.9,0.0,0.5,10200
2024-12-14T02:00+00:00,105,0.0,1.1,998.8,0.0,5.3,5904
2024-12-14T03:00+00:00,1,0.0,-3.7,931.3,0.0,0.2,10200
2024-12-14T03:00+00:00,105,0.0,1.1,998.1,0.0,4.6,5904
2024-12-14T04:00+00:00,1,0.0,-3.7,931.1,0.0,0.2,10200
2024-12-14T04:00+00:00,105,0.0,1.0,997.6,0.0,4.3,5904
2024-12-14T05:00+00:00,1,0.0,-3.7,930.2,0.0,0.4,10200
2024-12-14T05:00+00:00,105,0.0,1.0,996.9,0.0,3.8,5904
2024-12-14T06:00+00:00,1,0.0,-3.8,929.9,0.0,0.1,10200
2024-12-14T06:00+00:00,105,0.0,1.0,996.5,0.0,3.6,5904
2024-12-14T07:00+00:00,1,0.0,-3.9,929.6,0.0,0.1,10200
2024-12-14T07:00+00:00,105,0.0,1.0,996.1,0.0,3.2,5904
2024-12-14T08:00+00:00,1,0.0,-3.7,929.3,0.0,0.2,10200
2024-12-14T08:00+00:00,105,0.0,1.2,995.9,0.0,3.0,5904
2024-12-14T09:00+00:00,1,0.0,-3.1,929.1,0.0,0.5,10200
2024-12-14T09:00+00:00,105,0.0,1.8,995.8,0.0,2.7,5904
2024-12-14T10:00+00:00,1,0.0,-2.4,928.6,0.2,0.5,10200
2024-12-14T10:00+00:00,105,0.0,2.1,995.2,0.0,2.1,5904
2024-12-14T11:00+00:00,1,0.0,-1.2,927.7,0.7,0.7,10200
2024-12-14T11:00+00:00,105,0.0,3.1,994.4,0.0,2.0,5904
2024-12-14T12:00+00:00,1,0.0,0.3,926.9,0.9,0.8,10200
2024-12-14T12:00+00:00,105,0.0,3.5,993.6,0.4,2.0,5904
2024-12-14T13:00+00:00,1,0.0,-0.2,926.5,0.4,0.6,10200
2024-12-14T13:00+00:00,105,0.0,4.7,993.2,0.9,1.2,5904
2024-12-14T14:00+00:00,1,0.0,-0.5,926.5,0.0,0.5,10200
2024-12-14T14:00+00:00,105,0.0,4.2,992.9,0.1,3.9,5904
2024-12-14T15:00+00:00,1,0.0,-0.4,926.7,0.0,1.1,10200
2024-12-14T15:00+00:00,105,0.0,3.6,993.3,0.0,3.4,5904
2024-12-14T16:00+00:00,1,0.0,-0.5,926.7,0.0,0.9,10200
2024-12-14T16:00+00:00,105,0.0,3.3,992.9,0.0,3.1,5904
2024-12-14T17:00+00:00,1,0.0,-0.4,926.8,0.0,0.6,10200
2024-12-14T17:00+00:00,105,0.0,3.8,992.4,0.0,4.0,5904
2024-12-14T18:00+00:00,1,0.0,0.0,926.7,0.0,0.6,10200
2024-12-14T18:00+00:00,105,0.0,4.1,992.2,0.0,5.8,5904
2024-12-14T19:00+00:00,1,0.0,1.1,926.5,0.0,0.7,10200
2024-12-14T19:00+00:00,105,0.0,4.4,992.4,0.0,5.9,5904
2024-12-14T20:00+00:00,1,0.0,2.7,926.6,0.0,1.2,10200
2024-12-14T20:00+00:00,105,0.0,4.2,992.8,0.0,6.0,5904
2024-12-14T21:00+00:00,1,0.0,3.9,926.5,0.0,1.5,10200
2024-12-14T21:00+00:00,105,0.0,4.7,992.5,0.0,3.9,5904
2024-12-14T22:00+00:00,1,0.0,2.7,926.7,0.0,1.4,10200
2024-12-14T22:00+00:00,105,0.0,4.6,992.7,0.0,3.4,5904
2024-12-14T23:00+00:00,1,0.0,2.9,926.6,0.0,1.3,10200
2024-12-14T23:00+00:00,105,0.0,5.3,992.9,0.0,4.2,5904
2024-12-15T00:00+00:00,1,0.0,3.6,926.6,0.0,1.4,10200
2024-12-15T00:00+00:00,105,0.0,5.7,992.8,0.0,8.8,5904
2024-12-15T01:00+00:00,1,0.0,3.8,926.8,0.0,2.5,10200
2024-12-15T01:00+00:00,105,0.0,5.3,993.5,0.0,5.1,5904
2024-12-15T02:00+00:00,1,0.0,2.7,927.1,0.0,2.7,10200
2024-12-15T02:00+00:00,105,0.0,4.7,994.4,0.0,4.5,5904
2024-12-15T03:00+00:00,1,0.0,3.3,927.6,0.0,1.4,10200
2024-12-15T03:00+00:00,105,0.0,4.3,994.5,0.0,3.7,5904
2024-12-15T04:00+00:00,1,0.0,2.4,928.0,0.0,3.1,10200
2024-12-15T04:00+00:00,105,0.0,4.9,994.0,0.0,5.5,5904
2024-12-15T05:00+00:00,1,0.0,2.6,928.7,0.0,2.8,10200
2024-12-15T05:00+00:00,105,0.0,4.1,994.5,0.0,6.6,5904
2024-12-15T06:00+00:00,1,0.0,2.1,929.1,0.0,3.4,10200
2024-12-15T06:00+00:00,105,0.0,4.1,995.4,0.0,7.9,5904
2024-12-15T07:00+00:00,1,0.0,2.3,929.9,0.0,1.2,10200
2024-12-15T07:00+00:00,105,0.1,3.8,996.6,0.0,7.3,5904
