time,station,rr,tl,p,so_h,ff,substation
2024-06-08T06:00+00:00,1,0.0,14.4,928.9,0.0,0.6,10200
2024-06-08T06:00+00:00,105,0.0,21.1,991.4,1.0,0.7,5904
2024-06-08T07:00+00:00,1,0.0,15.4,928.8,0.0,0.6,10200
2024-06-08T07:00+00:00,105,0.0,22.5,991.2,1.0,0.3,5904
2024-06-08T08:00+00:00,1,0.0,16.9,928.4,0.0,0.5,10200
2024-06-08T08:00+00:00,105,0.0,24.0,990.6,1.0,1.1,5904
2024-06-08T09:00+00:00,1,0.0,18.4,927.8,0.7,0.9,10200
2024-06-08T09:00+00:00,105,0.0,25.6,990.2,1.0,2.7,5904
2024-06-08T10:00+00:00,1,0.0,21.0,927.4,1.0,0.7,10200
2024-06-08T10:00+00:00,105,0.0,26.6,989.7,1.0,3.1,5904
2024-06-08T11:00+00:00,1,0.0,22.7,926.8,0.8,1.1,10200
2024-06-08T11:00+00:00,105,0.0,26.6,989.3,0.9,2.6,5904
2024-06-08T12:00+00:00,1,0.0,23.8,925.8,0.9,1.7,10200
2024-06-08T12:00+00:00,105,0.0,27.3,988.3,0.6,3.0,5904
2024-06-08T13:00+00:00,1,0.0,23.2,924.8,0.5,1.4,10200
2024-06-08T13:00+00:00,105,0.0,27.0,987.4,0.7,3.5,5904
2024-06-08T14:00+00:00,1,0.0,21.7,924.1,0.0,0.8,10200
2024-06-08T14:00+00:00,105,0.0,27.2,986.8,0.9,4.6,5904
2024-06-08T15:00+00:00,1,6.1,16.7,924.6,0.0,1.3,10200
2024-06-08T15:00+00:00,105,0.0,26.2,986.3,0.5,3.9,5904
2024-06-08T16:00+00:00,1,0.0,18.0,924.0,0.4,0.5,10200
2024-06-08T16:00+00:00,105,0.0,25.4,985.7,0.7,4.3,5904
2024-06-08T17:00+00:00,1,0.0,17.1,923.7,0.0,0.7,10200
2024-06-08T17:00+00:00,105,0.0,24.4,985.0,0.3,3.7,5904
2024-06-08T18:00+00:00,1,0.0,16.2,923.3,0.0,0.4,10200
2024-06-08T18:00+00:00,105,0.0,23.8,984.4,0.3,4.1,5904
2024-06-08T19:00+00:00,1,0.1,15.8,922.7,0.0,0.6,10200
2024-06-08T19:00+00:00,105,0.0,23.1,984.3,0.0,3.5,5904
2024-06-08T20:00+00:00,1,3.5,15.3,923.4,0.0,0.2,10200
2024-06-08T20:00+00:00,105,0.0,22.6,984.3,0.0,3.1,5904
2024-06-08T21:00+00:00,1,2.4,15.1,923.6,0.0,0.4,10200
2024-06-08T21:00+00:00,105,0.0,22.8,984.3,0.0,3.5,5904
2024-06-08T22:00+00:00,1,1.5,15.0,923.8,0.0,0.0,10200
2024-06-08T22:00+00:00,105,0.0,19.9,985.4,0.0,6.4,5904
2024-06-08T23:00+00:00,1,0.4,14.5,923.6,0.0,1.2,10200
2024-06-08T23:00+00:00,105,0.0,18.9,984.8,0.0,8.4,5904
2024-06-09T00:00+00:00,1,0.0,14.0,923.3,0.0,0.8,10200
2024-06-09T00:00+00:00,105,0.0,18.7,984.5,0.0,4.3,5904
2024-06-09T01:00+00:00,1,0.0,13.5,923.1,0.0,0.8,10200
2024-06-09T01:00+00:00,105,0.0,18.1,984.1,0.0,1.9,5904
2024-06-09T02:00+00:00,1,0.0,12.7,922.5,0.0,0.8,10200
2024-06-09T02:00+00:00,105,0.0,18.4,983.8,0.0,4.1,5904
2024-06-09T03:00+00:00,1,0.0,12.6,922.5,0.0,1.1,10200
2024-06-09T03:00+00:00,105,0.0,18.7,983.9,0.0,2.6,5904
2024-06-09T04:00+00:00,1,0.0,13.1,922.9,0.0,0.8,10200
2024-06-09T04:00+00:00,105,0.0,19.3,984.1,0.2,5.4,5904
2024-06-09T05:00+00:00,1,0.0,13.4,923.1,0.0,0.2,10200
2024-06-09T05:00+00:00,105,0.0,20.1,984.3,0.5,5.7,5904
2024-06-09T06:00+00:00,1,0.1,13.9,922.6,0.0,0.4,10200
2024-06-09T06:00+00:00,105,0.0,19.9,984.5,0.0,5.5,5904
2024-06-09T07:00+00:00,1,0.2,14.0,922.5,0.0,0.5,10200
2024-06-09T07:00+00:00,105,0.0,21.3,984.6,0.1,6.1,5904
2024-06-09T08:00+00:00,1,0.2,15.7,922.1,0.0,0.4,10200
2024-06-09T08:00+00:00,105,0.0,20.6,984.8,0.0,4.7,5904
2024-06-09T09:00+00:00,1,0.0,17.6,922.5,0.3,0.5,10200
2024-06-09T09:00+00:00,105,0.0,22.9,984.8,0.2,4.2,5904
2024-06-09T10:00+00:00,1,0.0,19.1,922.4,0.4,0.4,10200
2024-06-09T10:00+00:00,105,0.0,23.3,984.8,0.7,2.3,5904
2024-06-09T11:00+00:00,1,0.0,20.0,921.9,0.7,0.7,10200
2024-06-09T11:00+00:00,105,0.0,23.8,984.6,0.3,2.0,5904
2024-06-09T12:00+00:00,1,0.0,21.3,921.2,0.5,0.7,10200
2024-06-09T12:00+00:00,105,0.0,24.7,983.9,0.7,0.9,5904
2024-06-09T13:00+00:00,1,0.0,22.0,920.4,0.5,0.7,10200
2024-06-09T13:00+00:00,105,0.0,25.8,983.4,0.9,0.4,5904
2024-06-09T14:00+00:00,1,0.0,22.8,919.9,0.4,0.4,10200
2024-06-09T14:00+00:00,105,0.0,25.3,982.5,0.1,2.5,5904
2024-06-09T15:00+00:00,1,0.0,21.8,919.7,0.0,1.5,10200
2024-06-09T15:00+00:00,105,0.0,25.1,982.2,0.2,3.1,5904
2024-06-09T16:00+00:00,1,0.0,20.0,919.6,0.0,1.8,10200
2024-06-09T16:00+00:00,105,0.0,24.5,981.5,0.0,3.6,5904
2024-06-09T17:00+00:00,1,0.2,18.7,919.0,0.0,1.5,10200
2024-06-09T17:00+00:00,105,0.1,23.0,981.6,0.0,2.8,5904
2024-06-09T18:00+00:00,1,0.1,18.0,918.7,0.0,1.5,10200
2024-06-09T18:00+00:00,105,0.4,21.4,981.2,0.0,1.5,5904
2024-06-09T19:00+00:00,1,0.0,17.1,919.5,0.0,1.3,10200
2024-06-09T19:00+00:00,105,0.0,20.5,982.7,0.0,3.7,5904
2024-06-09T20:00+00:00,1,0.0,16.2,920.1,0.0,0.9,10200
2024-06-09T20:00+00:00,105,0.0,20.1,981.9,0.0,2.1,5904
2024-06-09T21:00+00:00,1,0.0,15.4,920.3,0.0,0.4,10200
2024-06-09T21:00+00:00,105,0.0,19.5,981.9,0.0,3.2,5904
2024-06-09T22:00+00:00,1,0.2,15.1,920.1,0.0,0.5,10200
2024-06-09T22:00+00:00,105,0.0,19.0,981.9,0.0,2.2,5904
2024-06-09T23:00+00:00,1,0.1,14.5,919.6,0.0,0.7,10200
2024-06-09T23:00+00:00,105,0.0,18.3,981.0,0.0,2.6,5904
2024-06-10T00:00+00:00,1,0.2,14.3,919.9,0.0,0.4,10200
2024-06-10T00:00+00:00,105,0.1,18.1,981.2,0.0,1.0,5904
2024-06-10T01:00+00:00,1,1.2,14.1,919.2,0.0,0.4,10200
2024-06-10T01:00+00:00,105,0.0,18.3,981.5,0.0,1.2,5904
2024-06-10T02:00+00:00,1,0.0,13.8,918.2,0.0,0.3,10200
2024-06-10T02:00+00:00,105,0.2,17.9,981.1,0.0,0.6,5904
2024-06-10T03:00+00:00,1,0.0,13.5,918.2,0.0,0.7,10200
2024-06-10T03:00+00:00,105,0.7,17.2,980.5,0.0,0.6,5904
2024-06-10T04:00+00:00,1,0.0,13.5,917.6,0.0,0.8,10200
2024-06-10T04:00+00:00,105,0.2,17.4,980.2,0.0,1.3,5904
2024-06-10T05:00+00:00,1,1.8,13.7,917.7,0.0,0.2,10200
2024-06-10T05:00+00:00,105,1.2,17.1,980.3,0.0,0.7,5904
2024-06-10T06:00+00:00,1,0.0,13.9,917.4,0.0,0.6,10200
2024-06-10T06:00+00:00,105,0.8,17.3,980.4,0.0,0.9,5904
2024-06-10T07:00+00:00,1,0.5,14.4,917.6,0.0,0.5,10200
2024-06-10T07:00+00:00,105,0.3,17.6,981.0,0.0,1.2,5904
2024-06-10T08:00+00:00,1,1.6,15.1,917.1,0.0,0.3,10200
2024-06-10T08:00+00:00,105,1.1,18.3,980.8,0.0,0.2,5904
2024-06-10T09:00+00:00,1,1.2,15.6,916.9,0.0,0.2,10200
2024-06-10T09:00+00:00,105,0.1,19.5,980.8,0.0,0.2,5904
2024-06-10T10:00+00:00,1,15.3,14.7,917.6,0.0,1.0,10200
2024-06-10T10:00+00:00,105,1.0,19.2,980.7,0.0,1.0,5904
2024-06-10T11:00+00:00,1,3.4,14.8,917.6,0.0,1.1,10200
2024-06-10T11:00+00:00,105,0.0,20.2,980.5,0.1,0.4,5904
2024-06-10T12:00+00:00,1,0.5,16.4,917.8,0.0,0.5,10200
2024-06-10T12:00+00:00,105,0.2,19.3,981.0,0.0,2.5,5904
2024-06-10T13:00+00:00,1,0.3,16.8,917.8,0.0,0.5,10200
2024-06-10T13:00+00:00,105,0.5,17.6,981.1,0.0,3.5,5904
2024-06-10T14:00+00:00,1,0.0,17.6,918.0,0.0,0.6,10200
2024-06-10T14:00+00:00,105,0.2,17.2,981.2,0.0,2.9,5904
2024-06-10T15:00+00:00,1,0.0,16.6,918.2,0.0,1.1,10200
2024-06-10T15:00+00:00,105,0.2,17.7,981.6,0.0,2.9,5904
2024-06-10T16:00+00:00,1,0.0,15.4,918.6,0.0,1.9,10200
2024-06-10T16:00+00:00,105,0.0,18.1,981.7,0.0,3.3,5904
2024-06-10T17:00+00:00,1,0.0,15.3,919.0,0.0,2.0,10200
2024-06-10T17:00+00:00,105,0.1,18.3,981.7,0.0,3.4,5904
2024-06-10T18:00+00:00,1,0.0,14.1,919.7,0.0,1.2,10200
2024-06-10T18:00+00:00,105,0.0,18.0,981.9,0.3,3.7,5904
2024-06-10T19:00+00:00,1,0.0,13.0,920.1,0.0,2.0,10200
2024-06-10T19:00+00:00,105,0.0,17.0,982.2,0.2,4.6,5904
2024-06-10T20:00+00:00,1,0.0,12.9,920.7,0.0,0.9,10200
2024-06-10T20:00+00:00,105,0.0,16.5,982.9,0.0,4.4,5904
2024-06-10T21:00+00:00,1,0.0,12.3,920.8,0.0,0.5,10200
2024-06-10T21:00+00:00,105,0.0,17.0,983.0,0.0,4.4,5904
2024-06-10T22:00+00:00,1,0.0,12.2,921.8,0.0,0.8,10200
2024-06-10T22:00+00:00,105,0.0,17.5,983.0,0.0,6.1,5904
2024-06-10T23:00+00:00,1,0.1,11.8,921.5,0.0,0.6,10200
2024-06-10T23:00+00:00,105,0.0,17.5,983.6,0.0,5.3,5904
2024-06-11T00:00+00:00,1,0.5,11.5,921.6,0.0,0.3,10200
2024-06-11T00:00+00:00,105,0.0,17.6,983.0,0.0,4.5,5904
2024-06-11T01:00+00:00,1,0.3,11.2,921.2,0.0,0.4,10200
2024-06-11T01:00+00:00,105,0.0,17.8,983.2,0.0,5.3,5904
2024-06-11T02:00+00:00,1,0.0,11.2,921.2,0.0,0.7,10200
2024-06-11T02:00+00:00,105,0.0,17.8,983.2,0.0,5.2,5904
2024-06-11T03:00+00:00,1,0.0,11.1,921.2,0.0,0.4,10200
2024-06-11T03:00+00:00,105,0.0,17.9,983.2,0.0,4.5,5904
2024-06-11T04:00+00:00,1,0.0,11.0,922.1,0.0,0.4,10200
2024-06-11T04:00+00:00,105,0.0,16.8,983.5,0.0,2.7,5904
2024-06-11T05:00+00:00,1,0.1,11.2,922.3,0.0,0.6,10200
2024-06-11T05:00+00:00,105,0.0,18.1,984.4,0.0,5.2,5904
2024-06-11T06:00+00:00,1,0.2,11.7,923.0,0.0,0.2,10200
2024-06-11T06:00+00:00,105,0.0,18.7,985.2,0.1,5.5,5904
2024-06-11T07:00+00:00,1,0.1,12.6,923.1,0.0,0.6,10200
2024-06-11T07:00+00:00,105,0.0,18.8,985.9,0.0,4.7,5904
2024-06-11T08:00+00:00,1,0.0,13.5,923.3,0.0,0.5,10200
2024-06-11T08:00+00:00,105,0.0,19.0,986.3,0.0,4.8,5904
2024-06-11T09:00+00:00,1,0.0,15.0,923.4,0.0,0.6,10200
2024-06-11T09:00+00:00,105,0.0,20.1,986.7,0.3,4.9,5904
2024-06-11T10:00+00:00,1,0.0,14.7,923.8,0.0,0.6,10200
2024-06-11T10:00+00:00,105,0.0,20.8,987.1,0.9,6.4,5904
2024-06-11T11:00+00:00,1,0.0,14.5,924.2,0.0,0.3,10200
2024-06-11T11:00+00:00,105,0.0,20.2,987.6,0.6,6.9,5904
2024-06-11T12:00+00:00,1,0.4,12.7,924.5,0.0,2.1,10200
2024-06-11T12:00+00:00,105,0.0,19.7,988.1,0.2,5.9,5904
2024-06-11T13:00+00:00,1,0.0,13.8,924.8,0.0,2.0,10200
2024-06-11T13:00+00:00,105,0.0,19.5,988.7,0.4,6.4,5904
2024-06-11T14:00+00:00,1,0.0,13.4,925.1,0.0,2.0,10200
2024-06-11T14:00+00:00,105,0.0,20.1,988.9,0.6,6.4,5904
2024-06-11T15:00+00:00,1,0.0,14.3,925.2,0.0,0.8,10200
2024-06-11T15:00+00:00,105,0.0,19.2,989.0,1.0,6.1,5904
2024-06-11T16:00+00:00,1,0.0,13.8,924.9,0.0,1.0,10200
2024-06-11T16:00+00:00,105,0.0,18.2,989.1,0.1,5.4,5904
2024-06-11T17:00+00:00,1,0.0,13.3,924.9,0.0,0.7,10200
2024-06-11T17:00+00:00,105,0.0,17.9,989.3,0.3,4.5,5904
2024-06-11T18:00+00:00,1,0.0,12.6,925.2,0.0,1.3,10200
2024-06-11T18:00+00:00,105,0.0,16.6,989.5,0.0,4.8,5904
2024-06-11T19:00+00:00,1,0.2,11.1,925.7,0.0,2.0,10200
2024-06-11T19:00+00:00,105,0.0,16.1,990.2,0.0,4.3,5904
2024-06-11T20:00+00:00,1,0.1,10.7,926.3,0.0,1.0,10200
2024-06-11T20:00+00:00,105,0.0,15.0,991.0,0.0,4.3,5904
2024-06-11T21:00+00:00,1,0.6,10.2,926.3,0.0,1.1,10200
2024-06-11T21:00+00:00,105,0.0,14.6,991.6,0.0,4.7,5904
2024-06-11T22:00+00:00,1,2.7,9.2,927.0,0.0,0.9,10200
2024-06-11T22:00+00:00,105,0.0,14.3,991.5,0.0,4.5,5904
2024-06-11T23:00+00:00,1,2.2,8.6,927.3,0.0,2.2,10200
2024-06-11T23:00+00:00,105,0.1,13.7,991.5,0.0,5.9,5904
2024-06-12T00:00+00:00,1,0.3,8.0,927.6,0.0,1.3,10200
2024-06-12T00:00+00:00,105,0.0,14.0,991.9,0.0,5.4,5904
2024-06-12T01:00+00:00,1,0.7,7.2,927.8,0.0,0.9,10200
2024-06-12T01:00+00:00,105,0.0,14.1,991.7,0.0,4.5,5904
2024-06-12T02:00+00:00,1,1.0,7.1,927.9,0.0,0.9,10200
2024-06-12T02:00+00:00,105,0.0,14.0,992.1,0.0,5.6,5904
2024-06-12T03:00+00:00,1,1.0,7.0,927.7,0.0,0.3,10200
2024-06-12T03:00+00:00,105,0.0,13.7,992.1,0.0,4.5,5904
2024-06-12T04:00+00:00,1,0.1,7.1,927.5,0.0,0.5,10200
2024-06-12T04:00+00:00,105,0.2,12.3,992.5,0.0,4.1,5904
2024-06-12T05:00+00:00,1,0.3,7.2,927.7,0.0,0.3,10200
2024-06-12T05:00+00:00,105,0.7,11.3,992.7,0.0,4.6,5904
2024-06-12T06:00+00:00,1,0.1,7.7,928.4,0.0,0.1,10200
2024-06-12T06:00+00:00,105,0.0,12.0,993.2,0.0,4.4,5904
2024-06-12T07:00+00:00,1,0.0,8.2,928.4,0.0,0.3,10200
2024-06-12T07:00+00:00,105,0.0,12.6,993.6,0.0,5.0,5904
2024-06-12T08:00+00:00,1,0.0,8.8,928.4,0.0,0.2,10200
2024-06-12T08:00+00:00,105,0.0,13.0,993.5,0.0,5.2,5904
2024-06-12T09:00+00:00,1,0.0,9.3,928.5,0.0,0.7,10200
2024-06-12T09:00+00:00,105,0.0,13.7,993.7,0.0,5.0,5904
2024-06-12T10:00+00:00,1,0.0,9.8,928.5,0.0,1.0,10200
2024-06-12T10:00+00:00,105,0.0,14.3,993.8,0.0,4.3,5904
2024-06-12T11:00+00:00,1,0.0,10.8,928.2,0.0,0.5,10200
2024-06-12T11:00+00:00,105,0.0,15.2,993.6,0.0,3.6,5904
2024-06-12T12:00+00:00,1,0.0,10.8,928.4,0.0,0.5,10200
2024-06-12T12:00+00:00,105,0.0,16.6,993.3,0.1,3.1,5904
2024-06-12T13:00+00:00,1,0.0,10.9,928.1,0.0,0.7,10200
2024-06-12T13:00+00:00,105,0.0,16.1,992.8,0.0,2.4,5904
2024-06-12T14:00+00:00,1,0.0,11.3,928.1,0.0,0.1,10200
2024-06-12T14:00+00:00,105,0.0,16.5,992.9,0.1,3.2,5904
2024-06-12T15:00+00:00,1,0.0,10.2,928.1,0.0,1.5,10200
2024-06-12T15:00+00:00,105,0.0,17.0,992.5,0.1,2.2,5904
2024-06-12T16:00+00:00,1,0.0,10.2,928.1,0.0,1.7,10200
2024-06-12T16:00+00:00,105,0.0,16.4,992.3,0.0,1.7,5904
2024-06-12T17:00+00:00,1,0.0,9.8,928.0,0.0,1.4,10200
2024-06-12T17:00+00:00,105,0.0,16.2,992.4,0.0,1.5,5904
2024-06-12T18:00+00:00,1,0.1,9.2,928.6,0.0,2.1,10200
2024-06-12T18:00+00:00,105,0.0,15.2,992.5,0.0,2.1,5904
2024-06-12T19:00+00:00,1,0.9,8.6,928.7,0.0,1.2,10200
2024-06-12T19:00+00:00,105,0.0,14.6,992.7,0.0,2.6,5904
2024-06-12T20:00+00:00,1,0.1,8.3,929.1,0.0,0.8,10200
2024-06-12T20:00+00:00,105,0.0,14.1,992.9,0.0,2.2,5904
2024-06-12T21:00+00:00,1,0.0,8.6,929.0,0.0,0.3,10200
2024-06-12T21:00+00:00,105,0.0,14.1,992.7,0.0,2.1,5904
2024-06-12T22:00+00:00,1,0.2,8.5,928.9,0.0,0.2,10200
2024-06-12T22:00+00:00,105,0.0,13.2,992.8,0.0,0.9,5904
2024-06-12T23:00+00:00,1,0.0,8.2,928.6,0.0,0.6,10200
2024-06-12T23:00+00:00,105,0.0,13.8,992.4,0.0,2.8,5904
2024-06-13T00:00+00:00,1,0.0,8.2,928.4,0.0,0.9,10200
2024-06-13T00:00+00:00,105,0.0,13.9,992.3,0.0,2.2,5904
2024-06-13T01:00+00:00,1,0.0,8.2,928.1,0.0,0.5,10200
2024-06-13T01:00+00:00,105,0.0,12.7,992.1,0.0,0.9,5904
2024-06-13T02:00+00:00,1,0.0,8.1,928.0,0.0,0.6,10200
2024-06-13T02:00+00:00,105,0.0,12.3,991.9,0.0,0.6,5904
2024-06-13T03:00+00:00,1,0.0,8.0,928.0,0.0,0.2,10200
2024-06-13T03:00+00:00,105,0.0,12.6,991.8,0.0,0.5,5904
2024-06-13T04:00+00:00,1,0.1,7.9,927.9,0.0,0.4,10200
2024-06-13T04:00+00:00,105,0.0,13.0,991.7,0.0,0.1,5904
2024-06-13T05:00+00:00,1,0.1,8.0,928.1,0.0,0.4,10200
2024-06-13T05:00+00:00,105,0.0,13.7,991.9,0.0,0.8,5904
2024-06-13T06:00+00:00,1,0.1,8.3,928.1,0.0,0.2,10200
2024-06-13T06:00+00:00,105,0.0,14.3,992.3,0.0,0.7,5904
2024-06-13T07:00+00:00,1,0.0,8.7,928.2,0.0,0.4,10200
2024-06-13T07:00+00:00,105,0.0,14.6,992.3,0.0,1.8,5904
2024-06-13T08:00+00:00,1,0.1,9.7,928.1,0.0,0.4,10200
2024-06-13T08:00+00:00,105,0.0,15.0,992.4,0.0,1.9,5904
2024-06-13T09:00+00:00,1,0.0,10.9,927.9,0.0,0.4,10200
2024-06-13T09:00+00:00,105,0.0,16.2,992.2,0.0,2.4,5904
2024-06-13T10:00+00:00,1,0.0,11.1,927.8,0.0,1.0,10200
2024-06-13T10:00+00:00,105,0.0,18.0,991.7,0.7,3.1,5904
2024-06-13T11:00+00:00,1,0.1,11.3,927.8,0.0,1.7,10200
2024-06-13T11:00+00:00,105,0.0,18.5,991.4,0.9,2.4,5904
2024-06-13T12:00+00:00,1,1.4,11.4,927.9,0.0,1.5,10200
2024-06-13T12:00+00:00,105,0.0,19.8,991.2,1.0,3.5,5904
2024-06-13T13:00+00:00,1,0.2,11.5,928.0,0.0,1.5,10200
2024-06-13T13:00+00:00,105,0.0,20.6,991.2,0.8,2.7,5904
2024-06-13T14:00+00:00,1,0.0,13.1,927.5,0.2,1.1,10200
2024-06-13T14:00+00:00,105,0.0,19.8,991.1,0.3,2.4,5904
2024-06-13T15:00+00:00,1,0.0,14.3,927.3,0.9,0.6,10200
2024-06-13T15:00+00:00,105,0.0,18.5,991.0,0.0,3.1,5904
2024-06-13T16:00+00:00,1,0.0,13.8,927.1,0.5,1.6,10200
2024-06-13T16:00+00:00,105,0.0,18.9,991.3,0.2,3.7,5904
2024-06-13T17:00+00:00,1,0.0,13.2,927.4,0.3,1.8,10200
2024-06-13T17:00+00:00,105,0.0,17.2,991.5,0.3,3.4,5904
2024-06-13T18:00+00:00,1,0.0,10.8,927.8,0.1,1.5,10200
2024-06-13T18:00+00:00,105,0.0,15.6,991.4,0.0,4.4,5904
2024-06-13T19:00+00:00,1,0.0,9.4,928.2,0.0,3.0,10200
2024-06-13T19:00+00:00,105,0.0,15.0,991.5,0.2,1.7,5904
2024-06-13T20:00+00:00,1,0.0,8.1,928.9,0.0,1.6,10200
2024-06-13T20:00+00:00,105,0.0,13.3,992.2,0.0,0.4,5904
2024-06-13T21:00+00:00,1,0.0,7.5,929.1,0.0,1.0,10200
2024-06-13T21:00+00:00,105,0.0,13.4,992.6,0.0,1.4,5904
2024-06-13T22:00+00:00,1,0.0,6.6,929.1,0.0,0.5,10200
2024-06-13T22:00+00:00,105,0.0,13.8,992.6,0.0,2.9,5904
2024-06-13T23:00+00:00,1,0.0,6.0,929.1,0.0,0.5,10200
2024-06-13T23:00+00:00,105,0.0,13.5,992.3,0.0,3.0,5904
2024-06-14T00:00+00:00,1,0.0,5.4,928.9,0.0,0.2,10200
2024-06-14T00:00+00:00,105,0.0,12.1,992.2,0.0,2.8,5904
2024-06-14T01:00+00:00,1,0.0,5.4,928.9,0.0,0.3,10200
2024-06-14T01:00+00:00,105,0.0,11.4,992.1,0.0,2.3,5904
2024-06-14T02:00+00:00,1,0.0,5.3,928.8,0.0,0.4,10200
2024-06-14T02:00+00:00,105,0.0,10.8,991.9,0.0,0.2,5904
2024-06-14T03:00+00:00,1,0.0,4.9,928.9,0.0,1.0,10200
2024-06-14T03:00+00:00,105,0.0,10.4,992.2,0.0,1.3,5904
2024-06-14T04:00+00:00,1,0.0,5.0,928.8,0.0,0.5,10200
2024-06-14T04:00+00:00,105,0.0,10.8,992.2,0.7,0.7,5904
2024-06-14T05:00+00:00,1,0.0,5.3,928.6,0.0,0.8,10200
2024-06-14T05:00+00:00,105,0.0,14.0,992.1,1.0,0.1,5904
2024-06-14T06:00+00:00,1,0.0,6.0,928.4,0.0,0.7,10200
2024-06-14T06:00+00:00,105,0.0,15.7,991.7,1.0,0.8,5904
2024-06-14T07:00+00:00,1,0.0,7.5,928.1,0.0,0.6,10200
2024-06-14T07:00+00:00,105,0.0,18.2,991.7,1.0,1.2,5904
2024-06-14T08:00+00:00,1,0.0,10.5,927.8,0.3,0.5,10200
2024-06-14T08:00+00:00,105,0.0,18.8,991.4,0.9,1.8,5904
2024-06-14T09:00+00:00,1,0.0,13.3,927.4,0.4,0.6,10200
2024-06-14T09:00+00:00,105,0.0,19.4,991.2,0.9,2.7,5904
2024-06-14T10:00+00:00,1,0.0,15.1,927.0,0.2,0.4,10200
2024-06-14T10:00+00:00,105,0.0,20.4,990.7,0.8,3.7,5904
2024-06-14T11:00+00:00,1,0.0,16.2,926.8,0.4,0.8,10200
2024-06-14T11:00+00:00,105,0.0,21.5,990.4,0.8,2.8,5904
2024-06-14T12:00+00:00,1,0.0,17.9,926.3,0.9,1.3,10200
2024-06-14T12:00+00:00,105,0.0,21.7,990.3,0.9,3.2,5904
2024-06-14T13:00+00:00,1,0.0,18.9,926.0,0.5,0.5,10200
2024-06-14T13:00+00:00,105,0.0,21.8,990.0,0.6,2.7,5904
2024-06-14T14:00+00:00,1,0.0,18.2,926.2,0.0,0.5,10200
2024-06-14T14:00+00:00,105,0.0,21.8,989.9,0.1,3.4,5904
2024-06-14T15:00+00:00,1,0.0,18.6,925.8,0.0,1.0,10200
2024-06-14T15:00+00:00,105,0.0,21.6,989.7,0.0,2.6,5904
2024-06-14T16:00+00:00,1,0.0,18.0,925.8,0.5,1.7,10200
2024-06-14T16:00+00:00,105,0.0,22.0,989.6,0.2,3.7,5904
2024-06-14T17:00+00:00,1,0.0,15.9,925.7,0.7,2.2,10200
2024-06-14T17:00+00:00,105,0.0,21.1,989.4,0.4,3.5,5904
2024-06-14T18:00+00:00,1,0.0,15.2,925.9,0.0,3.2,10200
2024-06-14T18:00+00:00,105,0.0,20.9,989.3,0.3,2.8,5904
2024-06-14T19:00+00:00,1,0.0,14.0,926.0,0.0,3.3,10200
2024-06-14T19:00+00:00,105,0.0,19.1,989.4,0.2,2.3,5904
2024-06-14T20:00+00:00,1,0.0,12.2,926.6,0.0,0.4,10200
2024-06-14T20:00+00:00,105,0.0,17.3,989.5,0.0,1.5,5904
2024-06-14T21:00+00:00,1,0.0,11.8,926.8,0.0,0.9,10200
2024-06-14T21:00+00:00,105,0.0,15.6,989.4,0.0,1.0,5904
2024-06-14T22:00+00:00,1,0.0,10.7,926.7,0.0,0.5,10200
2024-06-14T22:00+00:00,105,0.0,14.7,989.1,0.0,0.3,5904
2024-06-14T23:00+00:00,1,0.0,10.0,926.3,0.0,0.1,10200
2024-06-14T23:00+00:00,105,0.0,13.9,988.7,0.0,0.5,5904
2024-06-15T00:00+00:00,1,0.0,9.2,925.9,0.0,0.4,10200
2024-06-15T00:00+00:00,105,0.0,13.6,988.2,0.0,0.6,5904
2024-06-15T01:00+00:00,1,0.0,9.1,925.6,0.0,0.3,10200
2024-06-15T01:00+00:00,105,0.0,13.2,987.7,0.0,1.7,5904
2024-06-15T02:00+00:00,1,0.0,8.9,925.1,0.0,0.2,10200
2024-06-15T02:00+00:00,105,0.0,12.9,987.1,0.0,2.0,5904
2024-06-15T03:00+00:00,1,0.0,8.6,924.8,0.0,0.2,10200
2024-06-15T03:00+00:00,105,0.0,12.5,986.8,0.0,0.6,5904
2024-06-15T04:00+00:00,1,0.0,9.0,924.6,0.0,0.2,10200
2024-06-15T04:00+00:00,105,0.0,13.3,986.6,0.7,1.3,5904
2024-06-15T05:00+00:00,1,0.0,9.2,924.3,0.0,0.4,10200
2024-06-15T05:00+00:00,105,0.0,15.9,986.2,1.0,1.8,5904
2024-06-15T06:00+00:00,1,0.0,9.7,924.0,0.0,0.5,10200
2024-06-15T06:00+00:00,105,0.0,17.9,986.1,1.0,2.2,5904
2024-06-15T07:00+00:00,1,0.0,12.2,923.4,0.2,0.3,10200
2024-06-15T07:00+00:00,105,0.0,20.1,985.7,1.0,2.9,5904
2024-06-15T08:00+00:00,1,0.0,16.7,922.6,1.0,0.5,10200
2024-06-15T08:00+00:00,105,0.0,22.1,985.1,1.0,4.3,5904
2024-06-15T09:00+00:00,1,0.0,19.6,922.1,1.0,1.1,10200
2024-06-15T09:00+00:00,105,0.0,23.3,984.5,1.0,5.7,5904
2024-06-15T10:00+00:00,1,0.0,21.2,921.9,1.0,1.5,10200
2024-06-15T10:00+00:00,105,0.0,24.5,984.7,1.0,5.7,5904
2024-06-15T11:00+00:00,1,0.0,22.0,921.5,0.9,1.7,10200
2024-06-15T11:00+00:00,105,0.0,25.3,984.8,1.0,5.6,5904
2024-06-15T12:00+00:00,1,0.0,20.7,922.0,0.0,1.3,10200
