time,station,rr,tl,p,so_h,ff,substation
2024-07-08T02:00+00:00,5925,0.0,19.2,995.3,0.0,2.7,
2024-07-08T02:00+00:00,12322,,,,,,
2024-07-08T03:00+00:00,1,0.0,16.4,928.4,0.0,0.4,10200
2024-07-08T03:00+00:00,15,0.1,15.1,966.4,0.0,1.1,11104
2024-07-08T03:00+00:00,30,0.0,18.0,973.2,,,16414
2024-07-08T03:00+00:00,39,0.2,16.1,947.0,0.0,1.4,11803
2024-07-08T03:00+00:00,48,0.0,15.9,963.8,0.0,1.3,20212
2024-07-08T03:00+00:00,56,0.0,17.7,986.8,0.0,0.6,3202
2024-07-08T03:00+00:00,93,0.0,17.7,985.6,0.0,1.2,5609
2024-07-08T03:00+00:00,105,0.0,18.1,991.9,0.0,1.6,5904
2024-07-08T03:00+00:00,112,0.0,18.1,983.8,0.0,1.2,7604
2024-07-08T03:00+00:00,145,0.0,16.0,968.9,0.0,0.1,6305
2024-07-08T03:00+00:00,5925,0.0,19.1,995.8,0.0,2.3,
2024-07-08T03:00+00:00,12322,,,,,,
2024-07-08T04:00+00:00,1,0.0,16.7,928.4,0.0,0.3,10200
2024-07-08T04:00+00:00,15,0.0,14.8,966.4,0.0,1.1,11104
2024-07-08T04:00+00:00,30,0.0,18.0,973.2,,,16414
2024-07-08T04:00+00:00,39,0.0,15.8,947.3,0.0,1.6,11803
2024-07-08T04:00+00:00,48,0.0,16.7,964.3,0.0,0.1,20212
2024-07-08T04:00+00:00,56,0.0,17.6,986.8,0.0,0.7,3202
2024-07-08T04:00+00:00,93,0.0,17.7,985.8,0.0,1.7,5609
2024-07-08T04:00+00:00,105,0.0,18.5,992.3,0.0,1.1,5904
2024-07-08T04:00+00:00,112,0.0,18.0,984.1,0.0,0.6,7604
2024-07-08T04:00+00:00,145,0.0,16.0,969.2,0.0,0.2,6305
2024-07-08T04:00+00:00,5925,0.2,19.3,996.0,0.0,2.3,
2024-07-08T04:00+00:00,12322,,,,,,
2024-07-08T05:00+00:00,1,0.0,16.6,928.8,0.0,0.5,10200
2024-07-08T05:00+00:00,15,0.0,14.7,966.6,0.0,1.2,11104
2024-07-08T05:00+00:00,30,0.0,18.8,973.4,,,16414
2024-07-08T05:00+00:00,39,0.0,16.1,947.7,0.0,1.6,11803
2024-07-08T05:00+00:00,48,0.0,17.5,964.6,0.0,1.0,20212
2024-07-08T05:00+00:00,56,0.0,17.7,987.3,0.0,1.0,3202
2024-07-08T05:00+00:00,93,0.0,17.9,986.3,0.0,1.8,5609
2024-07-08T05:00+00:00,105,0.0,19.1,992.5,0.0,1.3,5904
2024-07-08T05:00+00:00,112,0.0,18.9,984.3,0.0,0.3,7604
2024-07-08T05:00+00:00,145,0.0,16.4,969.5,0.0,0.3,6305
2024-07-08T05:00+00:00,5925,0.1,19.6,996.3,0.0,3.0,
2024-07-08T05:00+00:00,12322,,,,,,
2024-07-08T06:00+00:00,1,0.0,18.0,929.2,0.0,0.4,10200
2024-07-08T06:00+00:00,15,0.0,16.1,966.8,0.2,0.8,11104
2024-07-08T06:00+00:00,30,0.0,20.8,974.2,,,16414
2024-07-08T06:00+00:00,39,0.0,16.3,948.0,0.0,1.2,11803
2024-07-08T06:00+00:00,48,0.0,18.2,965.1,0.0,1.1,20212
2024-07-08T06:00+00:00,56,0.0,17.9,987.6,0.0,1.1,3202
2024-07-08T06:00+00:00,93,0.0,18.1,986.6,0.0,2.0,5609
2024-07-08T06:00+00:00,105,0.0,19.7,993.2,0.0,2.1,5904
2024-07-08T06:00+00:00,112,0.0,19.5,984.8,0.0,1.4,7604
2024-07-08T06:00+00:00,145,0.0,16.6,969.9,0.0,0.0,6305
2024-07-08T06:00+00:00,5925,0.0,20.2,996.9,0.0,2.7,
2024-07-08T06:00+00:00,12322,,,,,,
2024-07-08T07:00+00:00,1,0.0,19.1,929.3,0.1,0.7,10200
2024-07-08T07:00+00:00,15,0.0,18.7,967.0,1.0,0.5,11104
2024-07-08T07:00+00:00,30,0.0,22.2,974.3,,,16414
2024-07-08T07:00+00:00,39,0.0,16.9,948.4,0.0,0.7,11803
2024-07-08T07:00+00:00,48,0.0,20.0,965.2,0.5,0.9,20212
2024-07-08T07:00+00:00,56,0.0,18.3,987.9,0.0,1.1,3202
2024-07-08T07:00+00:00,93,0.0,19.3,986.9,0.0,2.0,5609
2024-07-08T07:00+00:00,105,0.0,20.8,993.6,0.0,2.1,5904
2024-07-08T07:00+00:00,112,0.0,20.5,985.2,0.0,2.4,7604
2024-07-08T07:00+00:00,145,0.0,17.3,970.1,0.0,0.5,6305
2024-07-08T07:00+00:00,5925,0.0,21.2,997.1,0.0,2.8,
2024-07-08T07:00+00:00,12322,,,,,,
2024-07-08T08:00+00:00,1,0.0,20.4,929.3,0.5,1.0,10200
2024-07-08T08:00+00:00,15,0.0,19.9,966.7,1.0,0.7,11104
2024-07-08T08:00+00:00,30,0.0,23.4,974.4,,,16414
2024-07-08T08:00+00:00,39,0.0,18.3,948.1,0.0,0.7,11803
2024-07-08T08:00+00:00,48,0.0,21.8,965.1,0.6,1.0,20212
2024-07-08T08:00+00:00,56,0.0,18.6,988.1,0.0,1.4,3202
2024-07-08T08:00+00:00,93,0.0,19.8,987.1,0.0,1.9,5609
2024-07-08T08:00+00:00,105,0.0,21.1,993.6,0.0,1.9,5904
2024-07-08T08:00+00:00,112,0.0,21.2,985.3,0.0,4.1,7604
2024-07-08T08:00+00:00,145,0.0,18.8,970.2,0.0,0.5,6305
2024-07-08T08:00+00:00,5925,0.0,21.6,997.3,0.0,3.8,
2024-07-08T08:00+00:00,12322,,,,,,
2024-07-08T09:00+00:00,1,0.0,22.6,929.5,0.9,0.8,10200
2024-07-08T09:00+00:00,15,0.0,20.8,966.8,1.0,0.8,11104
2024-07-08T09:00+00:00,30,0.0,24.1,974.5,,,16414
2024-07-08T09:00+00:00,39,0.0,20.6,947.9,0.1,1.6,11803
2024-07-08T09:00+00:00,48,0.0,23.4,964.9,0.4,0.6,20212
2024-07-08T09:00+00:00,56,0.0,19.0,988.4,0.0,1.5,3202
2024-07-08T09:00+00:00,93,0.0,20.2,987.3,0.0,1.3,5609
2024-07-08T09:00+00:00,105,0.0,22.2,993.7,0.0,2.5,5904
2024-07-08T09:00+00:00,112,0.0,21.6,985.6,0.0,4.3,7604
2024-07-08T09:00+00:00,145,0.0,19.3,970.2,0.0,0.4,6305
2024-07-08T09:00+00:00,5925,0.0,22.8,997.4,0.0,2.7,
2024-07-08T09:00+00:00,12322,,,,,,
2024-07-08T10:00+00:00,1,0.0,22.5,929.6,0.4,1.0,10200
2024-07-08T10:00+00:00,15,0.0,20.3,966.6,1.0,1.8,11104
2024-07-08T10:00+00:00,30,0.0,25.2,974.7,,,16414
2024-07-08T10:00+00:00,39,0.0,22.3,947.7,0.8,1.3,11803
2024-07-08T10:00+00:00,48,0.0,24.5,964.7,0.9,2.4,20212
2024-07-08T10:00+00:00,56,0.0,20.8,988.1,0.0,0.6,3202
2024-07-08T10:00+00:00,93,0.0,21.8,987.4,0.0,1.3,5609
2024-07-08T10:00+00:00,105,0.0,23.5,993.8,0.1,2.4,5904
2024-07-08T10:00+00:00,112,0.0,22.7,985.7,0.0,3.6,7604
2024-07-08T10:00+00:00,145,0.0,20.6,970.0,0.0,0.3,6305
2024-07-08T10:00+00:00,5925,0.0,24.1,997.5,0.1,2.6,
2024-07-08T10:00+00:00,12322,,,,,,
2024-07-08T11:00+00:00,1,0.0,23.7,929.3,0.4,0.7,10200
2024-07-08T11:00+00:00,15,0.0,21.4,966.3,1.0,1.8,11104
2024-07-08T11:00+00:00,30,0.0,25.4,974.7,,,16414
2024-07-08T11:00+00:00,39,0.0,23.4,947.6,0.6,1.7,11803
2024-07-08T11:00+00:00,48,0.0,25.3,964.5,0.7,3.2,20212
2024-07-08T11:00+00:00,56,0.0,20.8,988.2,0.0,0.4,3202
2024-07-08T11:00+00:00,93,0.0,23.0,987.3,0.0,0.9,5609
2024-07-08T11:00+00:00,105,0.0,25.2,993.7,0.7,2.5,5904
2024-07-08T11:00+00:00,112,0.0,23.5,985.6,0.0,3.2,7604
2024-07-08T11:00+00:00,145,0.0,20.8,970.1,0.0,0.6,6305
2024-07-08T11:00+00:00,5925,0.0,24.9,997.4,0.8,2.3,
2024-07-08T11:00+00:00,12322,,,,,,
2024-07-08T12:00+00:00,1,1.1,20.5,929.3,0.2,1.8,10200
2024-07-08T12:00+00:00,15,0.0,22.1,966.0,1.0,2.1,11104
2024-07-08T12:00+00:00,30,0.0,26.6,974.6,,,16414
2024-07-08T12:00+00:00,39,0.0,24.2,947.1,0.6,2.3,11803
2024-07-08T12:00+00:00,48,0.0,26.4,964.2,1.0,3.1,20212
2024-07-08T12:00+00:00,56,0.0,21.3,988.1,0.0,0.6,3202
2024-07-08T12:00+00:00,93,0.0,23.9,986.9,0.1,0.8,5609
2024-07-08T12:00+00:00,105,0.0,25.8,993.5,0.2,1.9,5904
2024-07-08T12:00+00:00,112,0.0,24.7,985.4,0.4,2.5,7604
2024-07-08T12:00+00:00,145,0.0,22.7,969.9,0.2,1.1,6305
2024-07-08T12:00+00:00,5925,0.0,26.1,997.0,0.5,1.5,
2024-07-08T12:00+00:00,12322,,,,,,
2024-07-08T13:00+00:00,1,0.0,22.4,929.1,0.2,2.3,10200
2024-07-08T13:00+00:00,15,0.0,22.8,965.8,1.0,1.9,11104
2024-07-08T13:00+00:00,30,0.0,27.0,974.4,,,16414
2024-07-08T13:00+00:00,39,0.0,25.3,946.5,1.0,2.6,11803
2024-07-08T13:00+00:00,48,0.0,27.4,963.7,1.0,2.4,20212
2024-07-08T13:00+00:00,56,0.0,21.6,987.9,0.0,0.2,3202
2024-07-08T13:00+00:00,93,0.0,24.1,986.7,0.1,0.8,5609
2024-07-08T13:00+00:00,105,0.0,27.0,992.9,0.7,1.9,5904
2024-07-08T13:00+00:00,112,0.0,25.7,984.8,0.8,2.7,7604
2024-07-08T13:00+00:00,145,0.0,22.2,969.8,0.2,1.0,6305
2024-07-08T13:00+00:00,5925,0.0,27.7,996.6,1.0,2.1,
2024-07-08T13:00+00:00,12322,,,,,,
2024-07-08T14:00+00:00,1,0.0,24.0,929.1,0.4,1.8,10200
2024-07-08T14:00+00:00,15,0.0,23.9,965.5,1.0,1.8,11104
2024-07-08T14:00+00:00,30,0.0,27.1,974.2,,,16414
2024-07-08T14:00+00:00,39,0.0,26.1,946.0,1.0,4.0,11803
2024-07-08T14:00+00:00,48,0.0,28.2,963.4,1.0,3.2,20212
2024-07-08T14:00+00:00,56,0.0,22.4,987.5,0.0,0.7,3202
2024-07-08T14:00+00:00,93,0.0,24.6,986.4,0.0,1.0,5609
2024-07-08T14:00+00:00,105,0.0,27.1,992.8,0.8,3.4,5904
2024-07-08T14:00+00:00,112,0.0,26.1,984.7,0.7,2.5,7604
2024-07-08T14:00+00:00,145,0.0,22.3,969.5,0.0,1.1,6305
2024-07-08T14:00+00:00,5925,0.0,27.2,996.5,0.6,2.9,
2024-07-08T14:00+00:00,12322,,,,,,
2024-07-08T15:00+00:00,1,0.0,24.4,929.0,0.4,0.8,10200
2024-07-08T15:00+00:00,15,0.0,24.2,965.1,1.0,1.9,11104
2024-07-08T15:00+00:00,30,0.0,27.0,974.1,,,16414
2024-07-08T15:00+00:00,39,0.0,26.4,945.7,1.0,4.0,11803
2024-07-08T15:00+00:00,48,0.0,28.9,963.1,1.0,2.8,20212
2024-07-08T15:00+00:00,56,0.0,22.8,987.3,0.0,0.8,3202
2024-07-08T15:00+00:00,93,0.0,24.6,986.0,0.0,1.4,5609
2024-07-08T15:00+00:00,105,0.0,27.2,992.6,0.8,2.6,5904
2024-07-08T15:00+00:00,112,0.0,27.1,984.3,1.0,1.3,7604
2024-07-08T15:00+00:00,145,0.0,22.5,969.2,0.0,0.6,6305
2024-07-08T15:00+00:00,5925,0.0,27.3,996.2,0.4,1.9,
2024-07-08T15:00+00:00,12322,,,,,,
2024-07-08T16:00+00:00,1,0.0,23.7,929.0,0.2,0.3,10200
2024-07-08T16:00+00:00,15,0.0,25.2,965.1,1.0,1.5,11104
2024-07-08T16:00+00:00,30,0.0,27.6,973.7,,,16414
2024-07-08T16:00+00:00,39,0.0,26.0,945.5,1.0,4.8,11803
2024-07-08T16:00+00:00,48,0.0,29.0,962.9,1.0,2.7,20212
2024-07-08T16:00+00:00,56,0.0,23.1,987.1,0.0,0.7,3202
2024-07-08T16:00+00:00,93,0.0,24.8,985.7,0.2,1.5,5609
2024-07-08T16:00+00:00,105,0.0,27.4,992.3,0.8,2.7,5904
2024-07-08T16:00+00:00,112,0.0,27.3,984.0,1.0,1.6,7604
2024-07-08T16:00+00:00,145,0.0,22.2,969.0,0.0,1.2,6305
2024-07-08T16:00+00:00,5925,0.0,27.4,995.9,0.4,2.3,
2024-07-08T16:00+00:00,12322,,,,,,
2024-07-08T17:00+00:00,1,0.0,21.6,929.2,0.0,2.3,10200
2024-07-08T17:00+00:00,15,0.0,25.6,964.9,1.0,1.2,11104
2024-07-08T17:00+00:00,30,0.0,27.0,973.8,,,16414
2024-07-08T17:00+00:00,39,0.0,25.9,945.7,1.0,5.1,11803
2024-07-08T17:00+00:00,48,0.0,28.1,963.1,0.9,2.5,20212
2024-07-08T17:00+00:00,56,0.0,22.9,987.3,0.0,0.8,3202
2024-07-08T17:00+00:00,93,0.0,24.6,985.9,0.0,1.1,5609
2024-07-08T17:00+00:00,105,0.0,26.7,992.5,1.0,2.2,5904
2024-07-08T17:00+00:00,112,0.0,26.6,984.2,0.8,3.0,7604
2024-07-08T17:00+00:00,145,0.0,22.2,969.0,0.3,0.8,6305
2024-07-08T17:00+00:00,5925,0.0,27.4,996.2,1.0,2.8,
2024-07-08T17:00+00:00,12322,,,,,,
2024-07-08T18:00+00:00,1,0.0,21.0,929.8,0.0,2.8,10200
2024-07-08T18:00+00:00,15,0.0,24.2,965.4,1.0,1.2,11104
2024-07-08T18:00+00:00,30,0.0,26.3,974.2,,,16414
2024-07-08T18:00+00:00,39,0.0,24.0,946.2,0.8,3.2,11803
2024-07-08T18:00+00:00,48,0.0,27.2,963.5,1.0,2.3,20212
2024-07-08T18:00+00:00,56,0.0,22.4,987.0,0.0,1.0,3202
2024-07-08T18:00+00:00,93,0.0,24.2,986.2,0.0,0.8,5609
2024-07-08T18:00+00:00,105,0.0,25.7,992.8,0.3,2.3,5904
2024-07-08T18:00+00:00,112,0.0,25.3,984.6,0.5,3.5,7604
2024-07-08T18:00+00:00,145,0.0,21.3,969.0,0.0,0.0,6305
2024-07-08T18:00+00:00,5925,0.0,27.0,996.4,0.3,3.0,
2024-07-08T18:00+00:00,12322,,,,,,
2024-07-08T19:00+00:00,1,0.0,20.3,930.2,0.0,1.6,10200
2024-07-08T19:00+00:00,15,0.0,21.5,965.6,0.8,0.7,11104
2024-07-08T19:00+00:00,30,0.0,24.9,974.6,,,16414
2024-07-08T19:00+00:00,39,0.0,22.4,946.7,0.0,1.5,11803
2024-07-08T19:00+00:00,48,0.0,25.4,964.1,0.1,2.2,20212
2024-07-08T19:00+00:00,56,0.0,21.9,987.4,0.0,0.8,3202
2024-07-08T19:00+00:00,93,0.0,23.3,986.6,0.0,0.8,5609
2024-07-08T19:00+00:00,105,0.0,25.1,993.2,0.0,2.1,5904
2024-07-08T19:00+00:00,112,0.0,23.4,985.2,0.0,3.6,7604
2024-07-08T19:00+00:00,145,0.0,19.6,969.2,0.0,0.2,6305
2024-07-08T19:00+00:00,5925,0.0,26.5,996.9,0.0,2.7,
2024-07-08T19:00+00:00,12322,,,,,,
2024-07-08T20:00+00:00,1,0.0,20.1,930.8,0.0,0.4,10200
2024-07-08T20:00+00:00,15,0.0,19.4,966.3,0.0,1.3,11104
2024-07-08T20:00+00:00,30,0.0,24.4,975.3,,,16414
2024-07-08T20:00+00:00,39,0.0,21.0,947.7,0.0,1.8,11803
2024-07-08T20:00+00:00,48,0.0,24.6,964.7,0.0,2.1,20212
2024-07-08T20:00+00:00,56,0.0,21.2,987.8,0.0,0.4,3202
2024-07-08T20:00+00:00,93,0.0,22.4,986.9,0.0,0.7,5609
2024-07-08T20:00+00:00,105,0.0,25.1,993.8,0.0,2.0,5904
2024-07-08T20:00+00:00,112,0.0,23.6,985.8,0.0,3.2,7604
2024-07-08T20:00+00:00,145,0.0,18.1,969.8,0.0,0.1,6305
2024-07-08T20:00+00:00,5925,0.0,26.2,997.5,0.0,1.9,
2024-07-08T20:00+00:00,12322,,,,,,
2024-07-08T21:00+00:00,1,0.0,19.7,931.1,0.0,0.6,10200
2024-07-08T21:00+00:00,15,0.0,19.1,966.4,0.0,1.5,11104
2024-07-08T21:00+00:00,30,0.0,23.7,975.5,,,16414
2024-07-08T21:00+00:00,39,0.0,19.9,948.4,0.0,1.1,11803
2024-07-08T21:00+00:00,48,0.0,22.6,965.3,0.0,1.8,20212
2024-07-08T21:00+00:00,56,0.0,20.9,987.9,0.0,0.5,3202
2024-07-08T21:00+00:00,93,0.0,22.4,987.0,0.0,1.3,5609
2024-07-08T21:00+00:00,105,0.0,24.4,993.8,0.0,2.0,5904
2024-07-08T21:00+00:00,112,0.0,23.4,985.8,0.0,1.1,7604
2024-07-08T21:00+00:00,145,0.0,17.2,969.8,0.0,0.1,6305
2024-07-08T21:00+00:00,5925,0.0,25.9,997.5,0.0,1.6,
2024-07-08T21:00+00:00,12322,,,,,,
2024-07-08T22:00+00:00,1,0.0,19.2,931.1,0.0,0.6,10200
2024-07-08T22:00+00:00,15,0.0,19.0,966.7,0.0,1.0,11104
2024-07-08T22:00+00:00,30,0.0,22.7,975.6,,,16414
2024-07-08T22:00+00:00,39,0.0,19.6,948.8,0.0,0.9,11803
2024-07-08T22:00+00:00,48,0.0,22.0,965.8,0.0,0.6,20212
2024-07-08T22:00+00:00,56,0.0,20.8,987.7,0.0,0.6,3202
2024-07-08T22:00+00:00,93,0.0,21.3,987.0,0.0,1.0,5609
2024-07-08T22:00+00:00,105,0.0,22.8,993.8,0.0,1.8,5904
2024-07-08T22:00+00:00,112,0.0,21.9,985.8,0.0,1.2,7604
2024-07-08T22:00+00:00,145,0.0,16.5,970.1,0.0,0.0,6305
2024-07-08T22:00+00:00,5925,0.0,24.9,997.6,0.0,2.2,
2024-07-08T22:00+00:00,12322,,,,,,
2024-07-08T23:00+00:00,1,0.0,19.1,931.4,0.0,0.3,10200
2024-07-08T23:00+00:00,15,0.0,19.3,966.9,0.0,1.7,11104
2024-07-08T23:00+00:00,30,0.0,21.5,976.0,,,16414
2024-07-08T23:00+00:00,39,0.0,18.8,949.2,0.0,0.9,11803
2024-07-08T23:00+00:00,48,0.0,21.4,966.2,0.0,0.6,20212
2024-07-08T23:00+00:00,56,0.0,20.6,987.7,0.0,0.5,3202
2024-07-08T23:00+00:00,93,0.0,20.7,987.1,0.0,0.8,5609
2024-07-08T23:00+00:00,105,0.0,21.8,994.1,0.0,1.4,5904
2024-07-08T23:00+00:00,112,0.0,21.0,986.2,0.0,1.7,7604
2024-07-08T23:00+00:00,145,0.0,16.1,970.3,0.0,0.3,6305
2024-07-08T23:00+00:00,5925,0.0,24.4,997.9,0.0,1.2,
2024-07-08T23:00+00:00,12322,,,,,,
2024-07-09T00:00+00:00,1,0.0,18.7,931.6,0.0,0.1,10200
2024-07-09T00:00+00:00,15,0.0,18.6,966.9,0.0,1.8,11104
2024-07-09T00:00+00:00,30,0.0,21.3,976.4,,,16414
2024-07-09T00:00+00:00,39,0.0,18.1,949.5,0.0,0.4,11803
2024-07-09T00:00+00:00,48,0.0,20.8,966.4,0.0,0.7,20212
2024-07-09T00:00+00:00,56,0.0,20.1,987.8,0.0,0.3,3202
2024-07-09T00:00+00:00,93,0.0,19.9,987.3,0.0,0.7,5609
2024-07-09T00:00+00:00,105,0.0,21.6,994.0,0.0,1.3,5904
2024-07-09T00:00+00:00,112,0.0,19.5,986.0,0.0,1.1,7604
2024-07-09T00:00+00:00,145,0.0,15.8,970.3,0.0,0.1,6305
2024-07-09T00:00+00:00,5925,0.0,23.4,997.7,0.0,1.0,
2024-07-09T00:00+00:00,12322,,,,,,
2024-07-09T01:00+00:00,1,0.0,18.4,931.6,0.0,0.2,10200
2024-07-09T01:00+00:00,15,0.0,17.9,966.9,0.0,1.4,11104
2024-07-09T01:00+00:00,30,0.0,20.9,976.3,,,16414
2024-07-09T01:00+00:00,39,0.0,17.0,949.6,0.0,0.4,11803
2024-07-09T01:00+00:00,48,0.0,20.4,966.6,0.0,0.4,20212
2024-07-09T01:00+00:00,56,0.0,18.9,987.9,0.0,0.3,3202
2024-07-09T01:00+00:00,93,0.0,19.2,986.9,0.0,0.3,5609
2024-07-09T01:00+00:00,105,0.0,21.3,994.0,0.0,0.5,5904
2024-07-09T01:00+00:00,112,0.0,19.8,986.0,0.0,1.3,7604
2024-07-09T01:00+00:00,145,0.0,15.4,970.4,0.0,0.1,6305
2024-07-09T01:00+00:00,5925,0.0,23.0,997.8,0.0,1.5,
2024-07-09T01:00+00:00,12322,,,,,,
2024-07-09T02:00+00:00,1,0.0,17.6,931.5,0.0,0.4,10200
2024-07-09T02:00+00:00,15,0.0,20.2,966.6,0.0,2.3,11104
2024-07-09T02:00+00:00,30,0.0,21.2,976.3,,,16414
2024-07-09T02:00+00:00,39,0.0,16.7,949.5,0.0,0.4,11803
2024-07-09T02:00+00:00,48,0.0,19.9,966.6,0.0,0.3,20212
2024-07-09T02:00+00:00,56,0.0,18.3,987.6,0.0,0.3,3202
2024-07-09T02:00+00:00,93,0.0,18.9,986.9,0.0,0.6,5609
2024-07-09T02:00+00:00,105,0.0,20.7,993.8,0.0,0.1,5904
2024-07-09T02:00+00:00,112,0.0,19.2,985.8,0.0,0.9,7604
2024-07-09T02:00+00:00,145,0.0,15.2,970.1,0.0,0.1,6305
2024-07-09T02:00+00:00,5925,0.0,22.6,997.6,0.0,0.9,
2024-07-09T02:00+00:00,12322,,,,,,
2024-07-09T03:00+00:00,1,0.0,17.8,931.6,0.0,0.4,10200
2024-07-09T03:00+00:00,15,0.0,17.6,966.6,0.0,1.2,11104
2024-07-09T03:00+00:00,30,0.0,21.0,976.3,,,16414
2024-07-09T03:00+00:00,39,0.0,16.2,949.3,0.0,0.3,11803
2024-07-09T03:00+00:00,48,0.0,19.4,966.7,0.0,0.3,20212
2024-07-09T03:00+00:00,56,0.0,17.9,987.7,0.0,0.4,3202
2024-07-09T03:00+00:00,93,0.0,18.4,987.0,0.0,0.6,5609
2024-07-09T03:00+00:00,105,0.0,20.1,994.0,0.0,0.7,5904
2024-07-09T03:00+00:00,112,0.0,18.9,986.0,0.0,0.7,7604
2024-07-09T03:00+00:00,145,0.0,14.7,970.2,0.0,0.2,6305
2024-07-09T03:00+00:00,5925,0.0,22.3,997.8,0.0,1.0,
2024-07-09T03:00+00:00,12322,,,,,,
2024-07-09T04:00+00:00,1,0.0,18.1,931.9,0.0,0.4,10200
2024-07-09T04:00+00:00,15,0.0,16.8,966.4,0.0,0.7,11104
2024-07-09T04:00+00:00,30,0.0,20.7,976.0,,,16414
2024-07-09T04:00+00:00,39,0.0,16.1,949.6,0.0,0.7,11803
2024-07-09T04:00+00:00,48,0.0,19.2,967.0,0.0,0.6,20212
2024-07-09T04:00+00:00,56,0.0,17.8,987.9,0.0,0.4,3202
2024-07-09T04:00+00:00,93,0.0,18.4,987.3,0.0,0.5,5609
2024-07-09T04:00+00:00,105,0.0,20.6,994.3,0.0,0.7,5904
2024-07-09T04:00+00:00,112,0.0,18.8,985.8,0.0,0.8,7604
2024-07-09T04:00+00:00,145,0.0,14.8,970.1,0.0,0.0,6305
2024-07-09T04:00+00:00,5925,0.0,22.4,998.0,0.0,0.3,
2024-07-09T04:00+00:00,12322,,,,,,
2024-07-09T05:00+00:00,1,0.0,18.4,931.8,0.0,0.3,10200
2024-07-09T05:00+00:00,15,0.0,17.0,966.4,0.0,1.0,11104
2024-07-09T05:00+00:00,30,0.0,21.6,975.9,,,16414
2024-07-09T05:00+00:00,39,0.0,17.0,949.5,0.9,0.9,11803
2024-07-09T05:00+00:00,48,0.0,20.6,967.3,0.2,0.6,20212
2024-07-09T05:00+00:00,56,0.0,18.9,988.0,0.5,0.2,3202
2024-07-09T05:00+00:00,93,0.0,19.7,987.4,0.6,0.4,5609
2024-07-09T05:00+00:00,105,0.0,21.9,994.5,0.8,1.7,5904
2024-07-09T05:00+00:00,112,0.0,20.6,986.0,0.6,1.1,7604
2024-07-09T05:00+00:00,145,0.0,15.8,970.1,0.0,0.1,6305
2024-07-09T05:00+00:00,5925,0.0,22.7,998.0,0.8,2.4,
2024-07-09T05:00+00:00,12322,,,,,,
2024-07-09T06:00+00:00,1,0.0,19.9,931.6,0.4,0.9,10200
2024-07-09T06:00+00:00,15,0.0,19.6,966.5,1.0,0.4,11104
2024-07-09T06:00+00:00,30,0.0,23.7,975.9,,,16414
2024-07-09T06:00+00:00,39,0.0,19.8,949.2,1.0,0.6,11803
2024-07-09T06:00+00:00,48,0.0,21.7,967.4,0.4,1.1,20212
2024-07-09T06:00+00:00,56,0.0,21.1,988.1,1.0,0.2,3202
2024-07-09T06:00+00:00,93,0.0,21.2,987.5,1.0,1.6,5609
2024-07-09T06:00+00:00,105,0.0,23.4,994.6,1.0,1.7,5904
2024-07-09T06:00+00:00,112,0.0,22.2,986.4,0.5,0.4,7604
2024-07-09T06:00+00:00,145,0.0,20.0,969.9,0.6,0.3,6305
2024-07-09T06:00+00:00,5925,0.0,24.0,998.2,1.0,1.7,
2024-07-09T06:00+00:00,12322,,,,,,
2024-07-09T07:00+00:00,1,0.0,22.8,931.6,1.0,0.6,10200
2024-07-09T07:00+00:00,15,0.0,22.8,966.4,1.0,0.8,11104
2024-07-09T07:00+00:00,30,0.0,26.0,976.0,,,16414
2024-07-09T07:00+00:00,39,0.0,21.8,948.8,1.0,0.6,11803
2024-07-09T07:00+00:00,48,0.0,23.7,967.3,0.6,0.7,20212
2024-07-09T07:00+00:00,56,0.0,23.9,987.9,1.0,0.5,3202
2024-07-09T07:00+00:00,93,0.0,22.9,987.3,1.0,2.2,5609
2024-07-09T07:00+00:00,105,0.0,25.3,994.5,1.0,1.2,5904
2024-07-09T07:00+00:00,112,0.0,24.5,986.3,0.8,1.7,7604
2024-07-09T07:00+00:00,145,0.0,22.8,969.7,1.0,0.2,6305
2024-07-09T07:00+00:00,5925,0.0,26.0,998.1,1.0,1.6,
2024-07-09T07:00+00:00,12322,,,,,,
2024-07-09T08:00+00:00,1,0.0,24.4,931.4,1.0,0.4,10200
2024-07-09T08:00+00:00,15,0.0,23.4,966.4,1.0,0.6,11104
2024-07-09T08:00+00:00,30,0.0,28.1,975.9,,,16414
2024-07-09T08:00+00:00,39,0.0,23.4,948.2,1.0,0.5,11803
2024-07-09T08:00+00:00,48,0.0,26.0,966.9,1.0,1.0,20212
2024-07-09T08:00+00:00,56,0.0,24.9,987.7,1.0,1.0,3202
2024-07-09T08:00+00:00,93,0.0,24.6,987.1,1.0,2.1,5609
2024-07-09T08:00+00:00,105,0.0,26.5,994.3,1.0,1.5,5904
2024-07-09T08:00+00:00,112,0.0,25.9,986.0,1.0,1.1,7604
2024-07-09T08:00+00:00,145,0.0,24.9,969.2,1.0,0.3,6305
2024-07-09T08:00+00:00,5925,0.0,27.3,997.9,1.0,1.9,
2024-07-09T08:00+00:00,12322,,,,,,
2024-07-09T09:00+00:00,1,0.0,25.7,931.2,1.0,0.3,10200
2024-07-09T09:00+00:00,15,0.0,24.1,966.0,1.0,1.0,11104
2024-07-09T09:00+00:00,30,0.0,28.8,975.9,,,16414
2024-07-09T09:00+00:00,39,0.0,25.4,947.7,1.0,0.8,11803
2024-07-09T09:00+00:00,48,0.0,26.6,966.8,1.0,1.1,20212
