time,station,rr,tl,p,so_h,ff,substation
2024-07-08T06:00+00:00,1,0.0,18.0,929.2,0.0,0.4,10200
2024-07-08T06:00+00:00,105,0.0,19.7,993.2,0.0,2.1,5904
2024-07-08T07:00+00:00,1,0.0,19.1,929.3,0.1,0.7,10200
2024-07-08T07:00+00:00,105,0.0,20.8,993.6,0.0,2.1,5904
2024-07-08T08:00+00:00,1,0.0,20.4,929.3,0.5,1.0,10200
2024-07-08T08:00+00:00,105,0.0,21.1,993.6,0.0,1.9,5904
2024-07-08T09:00+00:00,1,0.0,22.6,929.5,0.9,0.8,10200
2024-07-08T09:00+00:00,105,0.0,22.2,993.7,0.0,2.5,5904
2024-07-08T10:00+00:00,1,0.0,22.5,929.6,0.4,1.0,10200
2024-07-08T10:00+00:00,105,0.0,23.5,993.8,0.1,2.4,5904
2024-07-08T11:00+00:00,1,0.0,23.7,929.3,0.4,0.7,10200
2024-07-08T11:00+00:00,105,0.0,25.2,993.7,0.7,2.5,5904
2024-07-08T12:00+00:00,1,1.1,20.5,929.3,0.2,1.8,10200
2024-07-08T12:00+00:00,105,0.0,25.8,993.5,0.2,1.9,5904
2024-07-08T13:00+00:00,1,0.0,22.4,929.1,0.2,2.3,10200
2024-07-08T13:00+00:00,105,0.0,27.0,992.9,0.7,1.9,5904
2024-07-08T14:00+00:00,1,0.0,24.0,929.1,0.4,1.8,10200
2024-07-08T14:00+00:00,105,0.0,27.1,992.8,0.8,3.4,5904
2024-07-08T15:00+00:00,1,0.0,24.4,929.0,0.4,0.8,10200
2024-07-08T15:00+00:00,105,0.0,27.2,992.6,0.8,2.6,5904
2024-07-08T16:00+00:00,1,0.0,23.7,929.0,0.2,0.3,10200
2024-07-08T16:00+00:00,105,0.0,27.4,992.3,0.8,2.7,5904
2024-07-08T17:00+00:00,1,0.0,21.6,929.2,0.0,2.3,10200
2024-07-08T17:00+00:00,105,0.0,26.7,992.5,1.0,2.2,5904
2024-07-08T18:00+00:00,1,0.0,21.0,929.8,0.0,2.8,10200
2024-07-08T18:00+00:00,105,0.0,25.7,992.8,0.3,2.3,5904
2024-07-08T19:00+00:00,1,0.0,20.3,930.2,0.0,1.6,10200
2024-07-08T19:00+00:00,105,0.0,25.1,993.2,0.0,2.1,5904
2024-07-08T20:00+00:00,1,0.0,20.1,930.8,0.0,0.4,10200
2024-07-08T20:00+00:00,105,0.0,25.1,993.8,0.0,2.0,5904
2024-07-08T21:00+00:00,1,0.0,19.7,931.1,0.0,0.6,10200
2024-07-08T21:00+00:00,105,0.0,24.4,993.8,0.0,2.0,5904
2024-07-08T22:00+00:00,1,0.0,19.2,931.1,0.0,0.6,10200
2024-07-08T22:00+00:00,105,0.0,22.8,993.8,0.0,1.8,5904
2024-07-08T23:00+00:00,1,0.0,19.1,931.4,0.0,0.3,10200
2024-07-08T23:00+00:00,105,0.0,21.8,994.1,0.0,1.4,5904
2024-07-09T00:00+00:00,1,0.0,18.7,931.6,0.0,0.1,10200
2024-07-09T00:00+00:00,105,0.0,21.6,994.0,0.0,1.3,5904
2024-07-09T01:00+00:00,1,0.0,18.4,931.6,0.0,0.2,10200
2024-07-09T01:00+00:00,105,0.0,21.3,994.0,0.0,0.5,5904
2024-07-09T02:00+00:00,1,0.0,17.6,931.5,0.0,0.4,10200
2024-07-09T02:00+00:00,105,0.0,20.7,993.8,0.0,0.1,5904
2024-07-09T03:00+00:00,1,0.0,17.8,931.6,0.0,0.4,10200
2024-07-09T03:00+00:00,105,0.0,20.1,994.0,0.0,0.7,5904
2024-07-09T04:00+00:00,1,0.0,18.1,931.9,0.0,0.4,10200
2024-07-09T04:00+00:00,105,0.0,20.6,994.3,0.0,0.7,5904
2024-07-09T05:00+00:00,1,0.0,18.4,931.8,0.0,0.3,10200
2024-07-09T05:00+00:00,105,0.0,21.9,994.5,0.8,1.7,5904
2024-07-09T06:00+00:00,1,0.0,19.9,931.6,0.4,0.9,10200
2024-07-09T06:00+00:00,105,0.0,23.4,994.6,1.0,1.7,5904
2024-07-09T07:00+00:00,1,0.0,22.8,931.6,1.0,0.6,10200
2024-07-09T07:00+00:00,105,0.0,25.3,994.5,1.0,1.2,5904
2024-07-09T08:00+00:00,1,0.0,24.4,931.4,1.0,0.4,10200
2024-07-09T08:00+00:00,105,0.0,26.5,994.3,1.0,1.5,5904
2024-07-09T09:00+00:00,1,0.0,25.7,931.2,1.0,0.3,10200
2024-07-09T09:00+00:00,105,0.0,28.3,994.3,1.0,1.6,5904
2024-07-09T10:00+00:00,1,0.0,26.0,931.1,0.7,1.4,10200
2024-07-09T10:00+00:00,105,0.0,29.5,993.9,1.0,1.6,5904
2024-07-09T11:00+00:00,1,0.0,27.3,930.8,0.9,1.1,10200
2024-07-09T11:00+00:00,105,0.0,30.7,993.5,1.0,2.3,5904
2024-07-09T12:00+00:00,1,0.0,28.0,930.7,0.9,1.5,10200
2024-07-09T12:00+00:00,105,0.0,30.5,993.0,0.8,3.2,5904
2024-07-09T13:00+00:00,1,0.0,27.0,930.8,1.0,2.1,10200
2024-07-09T13:00+00:00,105,0.0,31.3,992.7,0.1,2.9,5904
2024-07-09T14:00+00:00,1,0.0,26.9,930.5,0.5,1.6,10200
2024-07-09T14:00+00:00,105,0.0,32.1,992.5,0.2,2.8,5904
2024-07-09T15:00+00:00,1,0.0,26.5,930.5,0.9,1.7,10200
2024-07-09T15:00+00:00,105,0.0,32.5,992.1,0.9,3.4,5904
2024-07-09T16:00+00:00,1,0.0,26.6,930.2,0.9,2.2,10200
2024-07-09T16:00+00:00,105,0.0,31.5,991.8,0.2,3.1,5904
2024-07-09T17:00+00:00,1,0.0,26.5,930.3,0.9,1.0,10200
2024-07-09T17:00+00:00,105,0.0,31.1,991.7,0.0,3.4,5904
2024-07-09T18:00+00:00,1,0.0,24.2,930.2,0.1,1.6,10200
2024-07-09T18:00+00:00,105,0.0,30.5,991.7,0.2,3.2,5904
2024-07-09T19:00+00:00,1,0.0,23.0,930.7,0.0,2.2,10200
2024-07-09T19:00+00:00,105,0.0,29.2,991.8,0.0,2.7,5904
2024-07-09T20:00+00:00,1,0.0,22.1,930.9,0.0,2.9,10200
2024-07-09T20:00+00:00,105,0.0,28.0,992.1,0.0,2.3,5904
2024-07-09T21:00+00:00,1,0.0,20.6,931.1,0.0,0.6,10200
2024-07-09T21:00+00:00,105,0.0,26.7,991.9,0.0,1.3,5904
2024-07-09T22:00+00:00,1,0.0,19.6,931.2,0.0,0.4,10200
2024-07-09T22:00+00:00,105,0.0,25.2,991.9,0.0,1.0,5904
2024-07-09T23:00+00:00,1,0.0,19.3,931.1,0.0,0.2,10200
2024-07-09T23:00+00:00,105,0.0,24.3,991.9,0.0,1.3,5904
2024-07-10T00:00+00:00,1,0.0,18.6,931.0,0.0,0.3,10200
2024-07-10T00:00+00:00,105,0.0,24.6,991.9,0.0,1.9,5904
2024-07-10T01:00+00:00,1,0.0,18.1,930.8,0.0,0.3,10200
2024-07-10T01:00+00:00,105,0.0,24.0,991.7,0.0,1.1,5904
2024-07-10T02:00+00:00,1,0.0,17.5,930.8,0.0,0.4,10200
2024-07-10T02:00+00:00,105,0.0,22.8,991.8,0.0,0.4,5904
2024-07-10T03:00+00:00,1,0.0,17.2,930.8,0.0,0.4,10200
2024-07-10T03:00+00:00,105,0.0,21.9,991.8,0.0,0.6,5904
2024-07-10T04:00+00:00,1,0.0,17.1,930.8,0.0,0.1,10200
2024-07-10T04:00+00:00,105,0.0,21.7,991.8,0.0,0.9,5904
2024-07-10T05:00+00:00,1,0.0,18.9,930.8,0.7,0.4,10200
2024-07-10T05:00+00:00,105,0.0,24.4,991.7,1.0,0.1,5904
2024-07-10T06:00+00:00,1,0.0,20.6,931.0,0.6,0.3,10200
2024-07-10T06:00+00:00,105,0.0,27.7,991.8,1.0,1.2,5904
2024-07-10T07:00+00:00,1,0.0,23.0,930.8,1.0,0.4,10200
2024-07-10T07:00+00:00,105,0.0,29.0,992.1,1.0,2.5,5904
2024-07-10T08:00+00:00,1,0.0,25.6,930.3,1.0,0.5,10200
2024-07-10T08:00+00:00,105,0.0,30.9,991.8,1.0,3.1,5904
2024-07-10T09:00+00:00,1,0.0,27.1,930.0,1.0,0.3,10200
2024-07-10T09:00+00:00,105,0.0,32.3,991.4,1.0,3.8,5904
2024-07-10T10:00+00:00,1,0.0,28.3,930.0,1.0,1.0,10200
2024-07-10T10:00+00:00,105,0.0,33.2,991.5,1.0,3.8,5904
2024-07-10T11:00+00:00,1,0.0,29.4,929.7,1.0,1.2,10200
2024-07-10T11:00+00:00,105,0.0,34.0,991.0,1.0,4.2,5904
2024-07-10T12:00+00:00,1,0.0,29.6,929.1,1.0,1.6,10200
2024-07-10T12:00+00:00,105,0.0,31.8,991.3,0.2,4.4,5904
2024-07-10T13:00+00:00,1,0.0,30.0,928.8,0.9,2.2,10200
2024-07-10T13:00+00:00,105,0.0,31.2,990.3,0.0,3.5,5904
2024-07-10T14:00+00:00,1,0.0,29.1,928.6,0.5,1.8,10200
2024-07-10T14:00+00:00,105,0.0,33.5,989.9,0.2,3.3,5904
2024-07-10T15:00+00:00,1,0.0,29.4,928.5,1.0,1.9,10200
2024-07-10T15:00+00:00,105,0.0,34.6,988.9,1.0,4.7,5904
2024-07-10T16:00+00:00,1,0.0,27.4,928.4,0.7,2.2,10200
2024-07-10T16:00+00:00,105,0.0,34.2,988.8,1.0,4.5,5904
2024-07-10T17:00+00:00,1,0.0,25.9,928.1,0.5,0.7,10200
2024-07-10T17:00+00:00,105,0.0,32.7,988.8,0.8,4.4,5904
2024-07-10T18:00+00:00,1,0.0,24.6,928.6,0.1,1.9,10200
2024-07-10T18:00+00:00,105,0.0,31.5,988.9,0.0,3.9,5904
2024-07-10T19:00+00:00,1,0.0,24.0,928.7,0.0,2.8,10200
2024-07-10T19:00+00:00,105,0.0,30.4,988.8,0.0,3.0,5904
2024-07-10T20:00+00:00,1,0.0,22.4,929.3,0.0,1.1,10200
2024-07-10T20:00+00:00,105,0.0,29.7,990.6,0.0,3.4,5904
2024-07-10T21:00+00:00,1,0.0,22.0,929.7,0.0,0.7,10200
2024-07-10T21:00+00:00,105,0.0,26.3,991.9,0.0,6.7,5904
2024-07-10T22:00+00:00,1,0.0,21.7,930.3,0.0,0.4,10200
2024-07-10T22:00+00:00,105,0.0,24.5,992.2,0.0,3.9,5904
2024-07-10T23:00+00:00,1,0.0,21.1,930.4,0.0,0.2,10200
2024-07-10T23:00+00:00,105,0.0,23.8,992.2,0.0,3.7,5904
2024-07-11T00:00+00:00,1,22.0,17.6,931.0,0.0,0.6,10200
2024-07-11T00:00+00:00,105,0.0,22.3,992.1,0.0,6.3,5904
2024-07-11T01:00+00:00,1,0.0,17.9,931.0,0.0,1.2,10200
2024-07-11T01:00+00:00,105,0.6,21.7,991.9,0.0,5.6,5904
2024-07-11T02:00+00:00,1,0.0,17.0,930.7,0.0,0.1,10200
2024-07-11T02:00+00:00,105,0.8,21.5,991.3,0.0,6.3,5904
2024-07-11T03:00+00:00,1,0.0,16.7,930.5,0.0,0.5,10200
2024-07-11T03:00+00:00,105,0.0,21.9,991.5,0.0,4.5,5904
2024-07-11T04:00+00:00,1,0.0,16.6,930.5,0.0,0.5,10200
2024-07-11T04:00+00:00,105,0.0,21.2,991.9,0.0,1.7,5904
2024-07-11T05:00+00:00,1,0.0,17.0,930.7,0.0,1.1,10200
2024-07-11T05:00+00:00,105,0.0,22.6,992.5,0.3,0.4,5904
2024-07-11T06:00+00:00,1,0.0,17.8,930.7,0.0,0.5,10200
2024-07-11T06:00+00:00,105,0.0,24.9,992.5,0.9,1.4,5904
2024-07-11T07:00+00:00,1,0.0,19.7,930.7,0.2,0.3,10200
2024-07-11T07:00+00:00,105,0.0,26.3,992.7,0.8,3.0,5904
2024-07-11T08:00+00:00,1,0.0,22.1,930.5,1.0,0.8,10200
2024-07-11T08:00+00:00,105,0.0,27.3,992.7,1.0,2.5,5904
2024-07-11T09:00+00:00,1,0.0,24.3,930.1,0.4,1.1,10200
2024-07-11T09:00+00:00,105,0.0,28.0,992.6,1.0,3.2,5904
2024-07-11T10:00+00:00,1,0.0,25.6,929.8,0.7,0.7,10200
2024-07-11T10:00+00:00,105,0.0,28.3,992.7,0.9,3.3,5904
2024-07-11T11:00+00:00,1,0.0,25.2,929.3,0.5,0.7,10200
2024-07-11T11:00+00:00,105,0.0,29.4,992.4,0.9,3.2,5904
2024-07-11T12:00+00:00,1,10.2,20.5,929.7,0.0,3.4,10200
2024-07-11T12:00+00:00,105,0.0,30.2,991.7,1.0,2.5,5904
2024-07-11T13:00+00:00,1,7.9,20.1,929.6,0.0,1.4,10200
2024-07-11T13:00+00:00,105,0.0,30.7,991.2,1.0,2.6,5904
2024-07-11T14:00+00:00,1,0.6,20.8,929.8,0.0,1.0,10200
2024-07-11T14:00+00:00,105,0.0,31.6,990.7,1.0,2.2,5904
2024-07-11T15:00+00:00,1,1.3,21.9,929.7,0.1,0.7,10200
2024-07-11T15:00+00:00,105,0.0,30.5,991.1,0.2,2.5,5904
2024-07-11T16:00+00:00,1,0.0,21.6,929.2,0.5,0.0,10200
2024-07-11T16:00+00:00,105,0.0,29.3,991.1,0.1,3.0,5904
2024-07-11T17:00+00:00,1,0.0,21.5,929.1,0.4,0.7,10200
2024-07-11T17:00+00:00,105,0.0,27.1,990.8,0.0,2.6,5904
2024-07-11T18:00+00:00,1,0.0,21.1,929.0,0.0,0.7,10200
2024-07-11T18:00+00:00,105,0.0,27.0,990.7,0.5,1.3,5904
2024-07-11T19:00+00:00,1,0.1,20.4,929.1,0.0,0.4,10200
2024-07-11T19:00+00:00,105,0.0,24.8,990.7,0.2,1.1,5904
2024-07-11T20:00+00:00,1,0.0,20.0,929.6,0.0,0.5,10200
2024-07-11T20:00+00:00,105,0.0,23.4,990.8,0.0,0.2,5904
2024-07-11T21:00+00:00,1,1.6,19.9,930.3,0.0,0.4,10200
2024-07-11T21:00+00:00,105,0.0,22.7,991.3,0.0,0.7,5904
2024-07-11T22:00+00:00,1,2.5,18.9,930.1,0.0,0.4,10200
2024-07-11T22:00+00:00,105,0.0,22.3,991.2,0.0,0.7,5904
2024-07-11T23:00+00:00,1,0.4,17.7,929.6,0.0,2.4,10200
2024-07-11T23:00+00:00,105,0.0,22.4,990.8,0.0,1.0,5904
2024-07-12T00:00+00:00,1,0.0,17.7,929.6,0.0,1.2,10200
2024-07-12T00:00+00:00,105,0.0,23.1,990.6,0.0,0.6,5904
2024-07-12T01:00+00:00,1,0.1,17.7,929.0,0.0,0.2,10200
2024-07-12T01:00+00:00,105,0.0,22.4,990.3,0.0,0.2,5904
2024-07-12T02:00+00:00,1,0.0,17.2,928.7,0.0,0.6,10200
2024-07-12T02:00+00:00,105,0.0,22.2,990.1,0.0,0.7,5904
2024-07-12T03:00+00:00,1,0.0,17.0,928.5,0.0,0.3,10200
2024-07-12T03:00+00:00,105,0.0,21.8,989.9,0.0,0.8,5904
2024-07-12T04:00+00:00,1,0.0,17.1,928.0,0.0,0.2,10200
2024-07-12T04:00+00:00,105,0.0,22.0,990.1,0.0,1.0,5904
2024-07-12T05:00+00:00,1,0.0,17.6,927.8,0.0,0.3,10200
2024-07-12T05:00+00:00,105,0.0,22.4,989.9,0.0,0.5,5904
2024-07-12T06:00+00:00,1,0.0,18.0,927.6,0.0,0.7,10200
2024-07-12T06:00+00:00,105,0.0,23.4,989.7,0.0,0.8,5904
2024-07-12T07:00+00:00,1,0.0,19.8,927.5,0.3,0.7,10200
2024-07-12T07:00+00:00,105,0.0,24.7,989.2,0.2,1.3,5904
2024-07-12T08:00+00:00,1,0.0,21.6,927.0,0.6,0.4,10200
2024-07-12T08:00+00:00,105,0.0,26.6,988.4,0.7,2.2,5904
2024-07-12T09:00+00:00,1,0.0,24.0,926.3,1.0,1.1,10200
2024-07-12T09:00+00:00,105,0.0,28.3,987.9,1.0,1.6,5904
2024-07-12T10:00+00:00,1,0.0,24.2,925.9,0.5,1.4,10200
2024-07-12T10:00+00:00,105,0.0,30.5,987.3,1.0,3.2,5904
2024-07-12T11:00+00:00,1,0.0,25.7,925.4,0.7,1.7,10200
2024-07-12T11:00+00:00,105,0.0,30.3,987.1,0.9,4.8,5904
2024-07-12T12:00+00:00,1,0.0,27.0,924.4,0.5,0.4,10200
2024-07-12T12:00+00:00,105,0.0,30.5,986.1,0.7,4.8,5904
2024-07-12T13:00+00:00,1,0.0,27.6,923.5,0.8,1.1,10200
2024-07-12T13:00+00:00,105,0.0,32.0,984.8,1.0,4.7,5904
2024-07-12T14:00+00:00,1,0.0,26.6,923.3,0.4,1.7,10200
2024-07-12T14:00+00:00,105,0.0,32.6,984.3,1.0,5.0,5904
2024-07-12T15:00+00:00,1,0.0,25.5,922.4,0.0,1.3,10200
2024-07-12T15:00+00:00,105,0.0,31.1,983.6,0.0,4.6,5904
2024-07-12T16:00+00:00,1,6.7,17.4,922.9,0.0,1.0,10200
2024-07-12T16:00+00:00,105,0.0,24.5,984.5,0.0,7.1,5904
2024-07-12T17:00+00:00,1,0.1,17.5,924.0,0.0,1.2,10200
2024-07-12T17:00+00:00,105,7.2,21.5,985.1,0.0,5.3,5904
2024-07-12T18:00+00:00,1,0.0,17.4,923.6,0.0,0.4,10200
2024-07-12T18:00+00:00,105,4.9,20.4,984.6,0.0,1.4,5904
2024-07-12T19:00+00:00,1,0.0,16.6,923.3,0.0,0.4,10200
2024-07-12T19:00+00:00,105,0.1,20.1,983.3,0.0,0.8,5904
2024-07-12T20:00+00:00,1,0.0,16.5,923.4,0.0,1.0,10200
2024-07-12T20:00+00:00,105,0.0,19.4,983.9,0.0,1.2,5904
2024-07-12T21:00+00:00,1,0.0,16.4,923.2,0.0,1.0,10200
2024-07-12T21:00+00:00,105,0.0,19.7,984.7,0.0,0.8,5904
2024-07-12T22:00+00:00,1,0.0,16.5,923.6,0.0,0.4,10200
2024-07-12T22:00+00:00,105,0.0,19.3,984.6,0.0,0.6,5904
2024-07-12T23:00+00:00,1,0.0,16.4,923.8,0.0,0.7,10200
2024-07-12T23:00+00:00,105,0.0,19.2,985.0,0.0,1.2,5904
2024-07-13T00:00+00:00,1,0.0,16.3,923.8,0.0,0.4,10200
2024-07-13T00:00+00:00,105,0.0,19.3,985.1,0.0,0.6,5904
2024-07-13T01:00+00:00,1,0.0,16.2,924.0,0.0,0.4,10200
2024-07-13T01:00+00:00,105,0.0,18.9,985.2,0.0,0.6,5904
2024-07-13T02:00+00:00,1,0.0,16.0,924.1,0.0,0.6,10200
2024-07-13T02:00+00:00,105,0.0,19.1,985.1,0.0,6.1,5904
2024-07-13T03:00+00:00,1,0.0,15.9,924.5,0.0,0.7,10200
2024-07-13T03:00+00:00,105,0.0,18.8,985.9,0.0,7.2,5904
2024-07-13T04:00+00:00,1,0.0,15.7,924.5,0.0,1.2,10200
2024-07-13T04:00+00:00,105,0.0,19.1,986.6,0.2,6.3,5904
2024-07-13T05:00+00:00,1,8.0,15.6,925.9,0.0,0.5,10200
2024-07-13T05:00+00:00,105,0.0,19.8,987.3,0.6,1.6,5904
2024-07-13T06:00+00:00,1,0.0,17.2,925.4,0.7,1.3,10200
2024-07-13T06:00+00:00,105,0.0,21.2,988.0,0.4,4.0,5904
2024-07-13T07:00+00:00,1,0.0,18.0,925.3,0.9,0.4,10200
2024-07-13T07:00+00:00,105,0.0,22.3,988.2,0.4,4.3,5904
2024-07-13T08:00+00:00,1,0.0,20.4,925.3,0.9,0.7,10200
2024-07-13T08:00+00:00,105,0.0,23.5,988.3,1.0,5.7,5904
2024-07-13T09:00+00:00,1,0.0,21.0,925.2,0.3,0.7,10200
2024-07-13T09:00+00:00,105,0.0,24.9,988.3,1.0,3.6,5904
2024-07-13T10:00+00:00,1,0.0,22.4,924.8,0.5,0.6,10200
2024-07-13T10:00+00:00,105,0.0,25.4,988.2,0.8,3.1,5904
2024-07-13T11:00+00:00,1,0.0,23.1,924.8,0.5,0.7,10200
2024-07-13T11:00+00:00,105,0.0,26.1,988.0,0.9,2.3,5904
2024-07-13T12:00+00:00,1,0.0,23.5,924.4,0.5,1.1,10200
2024-07-13T12:00+00:00,105,0.0,26.9,987.9,0.9,2.6,5904
2024-07-13T13:00+00:00,1,0.0,23.6,924.2,0.1,1.2,10200
2024-07-13T13:00+00:00,105,0.0,27.6,987.4,0.8,1.5,5904
2024-07-13T14:00+00:00,1,0.0,23.7,924.0,0.1,3.0,10200
2024-07-13T14:00+00:00,105,0.0,27.4,987.2,0.5,2.0,5904
2024-07-13T15:00+00:00,1,0.0,23.9,923.5,0.4,0.7,10200
2024-07-13T15:00+00:00,105,0.0,27.3,987.0,0.3,1.7,5904
2024-07-13T16:00+00:00,1,0.0,22.4,923.8,0.0,1.4,10200
2024-07-13T16:00+00:00,105,0.0,26.4,987.3,0.0,1.8,5904
2024-07-13T17:00+00:00,1,0.0,22.3,924.2,0.0,1.3,10200
2024-07-13T17:00+00:00,105,0.0,25.9,987.2,0.1,1.4,5904
2024-07-13T18:00+00:00,1,0.0,22.1,924.1,0.0,1.9,10200
2024-07-13T18:00+00:00,105,0.0,25.2,987.0,0.0,0.7,5904
2024-07-13T19:00+00:00,1,0.0,20.8,924.4,0.0,1.3,10200
2024-07-13T19:00+00:00,105,0.0,24.3,986.7,0.0,2.6,5904
2024-07-13T20:00+00:00,1,0.0,19.4,925.2,0.0,1.4,10200
2024-07-13T20:00+00:00,105,0.0,23.7,986.9,0.0,1.9,5904
2024-07-13T21:00+00:00,1,0.0,19.0,925.1,0.0,1.5,10200
2024-07-13T21:00+00:00,105,0.0,23.7,987.4,0.0,2.2,5904
2024-07-13T22:00+00:00,1,0.0,17.9,925.2,0.0,0.9,10200
2024-07-13T22:00+00:00,105,0.0,22.9,987.2,0.0,2.9,5904
2024-07-13T23:00+00:00,1,0.0,17.4,925.2,0.0,0.6,10200
2024-07-13T23:00+00:00,105,0.0,22.4,987.6,0.0,3.7,5904
2024-07-14T00:00+00:00,1,0.0,16.4,925.2,0.0,0.3,10200
2024-07-14T00:00+00:00,105,0.0,22.0,987.4,0.0,5.1,5904
2024-07-14T01:00+00:00,1,0.0,16.5,925.2,0.0,0.5,10200
2024-07-14T01:00+00:00,105,0.0,21.5,987.8,0.0,4.6,5904
2024-07-14T02:00+00:00,1,0.0,15.8,925.3,0.0,0.3,10200
2024-07-14T02:00+00:00,105,0.0,20.8,988.3,0.0,2.6,5904
2024-07-14T03:00+00:00,1,0.0,16.0,925.6,0.0,0.1,10200
2024-07-14T03:00+00:00,105,0.0,20.5,988.8,0.0,0.8,5904
2024-07-14T04:00+00:00,1,0.0,16.4,925.7,0.0,0.1,10200
2024-07-14T04:00+00:00,105,0.0,20.5,989.2,0.0,1.4,5904
2024-07-14T05:00+00:00,1,0.0,18.0,925.8,0.4,0.4,10200
2024-07-14T05:00+00:00,105,0.0,20.7,989.0,0.1,2.3,5904
2024-07-14T06:00+00:00,1,0.0,18.8,925.9,0.4,0.8,10200
2024-07-14T06:00+00:00,105,0.0,23.0,989.2,0.7,2.4,5904
2024-07-14T07:00+00:00,1,0.0,20.1,925.8,0.3,0.8,10200
2024-07-14T07:00+00:00,105,0.0,23.6,989.1,1.0,2.6,5904
2024-07-14T08:00+00:00,1,0.0,21.3,925.9,0.7,0.6,10200
2024-07-14T08:00+00:00,105,0.0,24.7,989.0,1.0,3.1,5904
2024-07-14T09:00+00:00,1,0.0,23.0,925.9,1.0,1.1,10200
2024-07-14T09:00+00:00,105,0.0,25.5,989.0,1.0,3.1,5904
2024-07-14T10:00+00:00,1,0.0,24.2,925.6,1.0,1.0,10200
2024-07-14T10:00+00:00,105,0.0,26.3,989.1,1.0,3.1,5904
2024-07-14T11:00+00:00,1,0.0,24.7,925.3,0.5,0.9,10200
2024-07-14T11:00+00:00,105,0.0,26.7,988.8,0.9,2.5,5904
2024-07-14T12:00+00:00,1,0.0,25.8,925.2,0.7,1.2,10200
2024-07-14T12:00+00:00,105,0.0,28.0,988.5,1.0,2.4,5904
2024-07-14T13:00+00:00,1,0.0,27.0,925.2,1.0,1.2,10200
2024-07-14T13:00+00:00,105,0.0,28.3,988.4,0.9,3.0,5904
2024-07-14T14:00+00:00,1,0.0,27.1,924.9,0.9,1.5,10200
2024-07-14T14:00+00:00,105,0.0,29.0,988.0,0.9,2.7,5904
2024-07-14T15:00+00:00,1,0.0,27.2,924.5,0.9,1.7,10200
2024-07-14T15:00+00:00,105,0.0,29.6,987.8,1.0,2.4,5904
2024-07-14T16:00+00:00,1,0.0,24.8,924.6,0.1,1.3,10200
2024-07-14T16:00+00:00,105,0.0,28.9,987.9,1.0,2.6,5904
2024-07-14T17:00+00:00,1,0.0,23.5,925.4,0.0,2.7,10200
2024-07-14T17:00+00:00,105,0.0,28.2,988.3,0.6,2.1,5904
2024-07-14T18:00+00:00,1,2.6,21.3,925.9,0.0,3.3,10200
2024-07-14T18:00+00:00,105,0.0,26.9,988.8,0.2,1.5,5904
2024-07-14T19:00+00:00,1,6.2,18.9,926.7,0.0,1.5,10200
2024-07-14T19:00+00:00,105,0.0,25.6,988.9,0.0,1.8,5904
2024-07-14T20:00+00:00,1,0.3,18.7,927.6,0.0,1.1,10200
2024-07-14T20:00+00:00,105,0.0,24.4,989.1,0.0,2.1,5904
2024-07-14T21:00+00:00,1,1.1,18.2,928.0,0.0,0.7,10200
2024-07-14T21:00+00:00,105,0.0,24.5,989.6,0.0,1.9,5904
2024-07-14T22:00+00:00,1,3.0,18.3,928.4,0.0,0.2,10200
2024-07-14T22:00+00:00,105,0.0,24.8,990.0,0.0,3.2,5904
2024-07-14T23:00+00:00,1,4.5,18.1,928.8,0.0,0.1,10200
2024-07-14T23:00+00:00,105,0.0,24.4,989.9,0.0,4.7,5904
2024-07-15T00:00+00:00,1,4.9,18.0,928.6,0.0,0.2,10200
2024-07-15T00:00+00:00,105,0.0,24.0,990.0,0.0,4.5,5904
2024-07-15T01:00+00:00,1,1.6,17.6,928.7,0.0,0.8,10200
2024-07-15T01:00+00:00,105,0.0,23.3,990.1,0.0,2.4,5904
2024-07-15T02:00+00:00,1,0.3,17.5,928.5,0.0,0.3,10200
2024-07-15T02:00+00:00,105,0.0,22.9,989.9,0.0,1.9,5904
2024-07-15T03:00+00:00,1,0.0,17.2,928.5,0.0,0.3,10200
2024-07-15T03:00+00:00,105,0.0,22.7,990.0,0.0,1.2,5904
2024-07-15T04:00+00:00,1,0.0,17.2,928.7,0.0,0.2,10200
2024-07-15T04:00+00:00,105,0.0,22.2,990.2,0.0,0.1,5904
2024-07-15T05:00+00:00,1,0.0,17.3,928.9,0.0,0.4,10200
2024-07-15T05:00+00:00,105,0.0,24.1,990.5,0.2,0.7,5904
2024-07-15T06:00+00:00,1,0.0,17.9,929.2,0.0,0.3,10200
2024-07-15T06:00+00:00,105,0.0,25.2,990.7,0.1,0.2,5904
2024-07-15T07:00+00:00,1,0.0,19.3,929.3,0.1,0.6,10200
2024-07-15T07:00+00:00,105,0.0,25.6,991.0,0.4,1.3,5904
2024-07-15T08:00+00:00,1,0.0,20.7,928.8,0.6,1.4,10200
2024-07-15T08:00+00:00,105,0.0,27.3,990.5,0.9,2.0,5904
2024-07-15T09:00+00:00,1,0.0,22.7,928.6,1.0,0.7,10200
2024-07-15T09:00+00:00,105,0.0,28.3,990.2,1.0,1.4,5904
2024-07-15T10:00+00:00,1,0.0,24.6,928.2,1.0,1.2,10200
2024-07-15T10:00+00:00,105,0.0,29.6,990.0,1.0,1.8,5904
2024-07-15T11:00+00:00,1,0.0,25.6,927.9,1.0,0.1,10200
2024-07-15T11:00+00:00,105,0.0,30.9,989.7,1.0,1.9,5904
2024-07-15T12:00+00:00,1,0.0,26.7,927.5,1.0,0.2,10200
