time,station,rr,tl,p,so_h,ff,substation
2024-03-08T06:00+00:00,1,0.0,-1.3,927.7,0.0,0.9,10200
2024-03-08T06:00+00:00,105,0.0,2.4,994.9,0.0,1.1,5904
2024-03-08T07:00+00:00,1,0.0,-0.5,928.0,0.1,0.5,10200
2024-03-08T07:00+00:00,105,0.0,2.6,995.1,0.0,1.3,5904
2024-03-08T08:00+00:00,1,0.0,0.2,928.0,0.0,1.1,10200
2024-03-08T08:00+00:00,105,0.0,3.2,995.1,0.0,1.2,5904
2024-03-08T09:00+00:00,1,0.0,0.9,927.9,0.0,0.2,10200
2024-03-08T09:00+00:00,105,0.0,3.6,995.1,0.0,1.6,5904
2024-03-08T10:00+00:00,1,0.0,1.4,927.7,0.0,0.5,10200
2024-03-08T10:00+00:00,105,0.0,4.3,994.9,0.0,2.1,5904
2024-03-08T11:00+00:00,1,0.0,2.6,927.6,0.1,0.8,10200
2024-03-08T11:00+00:00,105,0.0,5.4,994.8,0.0,2.4,5904
2024-03-08T12:00+00:00,1,0.0,3.1,927.0,0.2,1.0,10200
2024-03-08T12:00+00:00,105,0.0,5.9,994.1,0.1,2.9,5904
2024-03-08T13:00+00:00,1,0.0,3.4,926.5,0.2,0.9,10200
2024-03-08T13:00+00:00,105,0.0,6.7,993.8,0.0,3.7,5904
2024-03-08T14:00+00:00,1,0.0,3.5,926.3,0.1,0.5,10200
2024-03-08T14:00+00:00,105,0.0,6.9,993.3,0.0,4.4,5904
2024-03-08T15:00+00:00,1,0.0,3.1,926.0,0.0,2.6,10200
2024-03-08T15:00+00:00,105,0.0,6.8,992.6,0.0,4.3,5904
2024-03-08T16:00+00:00,1,0.0,2.8,925.8,0.0,1.9,10200
2024-03-08T16:00+00:00,105,0.0,6.4,992.5,0.0,5.0,5904
2024-03-08T17:00+00:00,1,0.0,2.1,925.7,0.0,0.9,10200
2024-03-08T17:00+00:00,105,0.0,6.2,992.2,0.0,4.3,5904
2024-03-08T18:00+00:00,1,0.0,2.2,925.6,0.0,0.7,10200
2024-03-08T18:00+00:00,105,0.0,5.2,992.1,0.0,4.1,5904
2024-03-08T19:00+00:00,1,0.0,2.2,925.3,0.0,1.1,10200
2024-03-08T19:00+00:00,105,0.0,5.1,991.9,0.0,4.4,5904
2024-03-08T20:00+00:00,1,0.1,1.8,925.3,0.0,1.4,10200
2024-03-08T20:00+00:00,105,0.0,5.4,991.6,0.0,3.7,5904
2024-03-08T21:00+00:00,1,0.0,1.7,925.1,0.0,1.4,10200
2024-03-08T21:00+00:00,105,0.0,5.5,991.3,0.0,4.2,5904
2024-03-08T22:00+00:00,1,0.1,1.8,924.6,0.0,0.8,10200
2024-03-08T22:00+00:00,105,0.0,5.8,991.0,0.0,4.5,5904
2024-03-08T23:00+00:00,1,0.0,1.8,924.1,0.0,0.9,10200
2024-03-08T23:00+00:00,105,0.0,5.8,990.5,0.0,5.3,5904
2024-03-09T00:00+00:00,1,0.0,1.8,923.7,0.0,0.8,10200
2024-03-09T00:00+00:00,105,0.0,5.7,990.3,0.0,4.6,5904
2024-03-09T01:00+00:00,1,0.0,1.8,923.2,0.0,1.0,10200
2024-03-09T01:00+00:00,105,0.0,5.3,989.5,0.0,4.7,5904
2024-03-09T02:00+00:00,1,0.0,2.0,922.5,0.0,1.0,10200
2024-03-09T02:00+00:00,105,0.0,5.2,988.8,0.0,4.1,5904
2024-03-09T03:00+00:00,1,0.0,2.0,922.3,0.0,1.5,10200
2024-03-09T03:00+00:00,105,0.0,5.1,988.2,0.0,4.2,5904
2024-03-09T04:00+00:00,1,0.0,1.9,922.3,0.0,1.7,10200
2024-03-09T04:00+00:00,105,0.0,5.3,987.8,0.0,5.3,5904
2024-03-09T05:00+00:00,1,0.0,1.9,922.3,0.0,1.5,10200
2024-03-09T05:00+00:00,105,0.0,5.1,987.6,0.0,5.1,5904
2024-03-09T06:00+00:00,1,0.0,1.8,922.5,0.0,1.1,10200
2024-03-09T06:00+00:00,105,0.0,5.0,987.4,0.0,4.9,5904
2024-03-09T07:00+00:00,1,0.0,1.9,922.9,0.0,1.2,10200
2024-03-09T07:00+00:00,105,0.0,5.0,987.6,0.0,4.7,5904
2024-03-09T08:00+00:00,1,0.0,2.4,922.7,0.0,1.3,10200
2024-03-09T08:00+00:00,105,0.0,6.1,987.4,0.0,5.3,5904
2024-03-09T09:00+00:00,1,0.0,2.8,922.5,0.0,1.2,10200
2024-03-09T09:00+00:00,105,0.0,7.0,987.2,0.1,5.1,5904
2024-03-09T10:00+00:00,1,0.0,3.3,922.3,0.0,1.7,10200
2024-03-09T10:00+00:00,105,0.0,9.4,986.9,0.2,5.4,5904
2024-03-09T11:00+00:00,1,0.0,3.3,922.3,0.0,1.4,10200
2024-03-09T11:00+00:00,105,0.0,9.2,986.5,0.0,6.7,5904
2024-03-09T12:00+00:00,1,0.0,3.3,921.5,0.0,1.3,10200
2024-03-09T12:00+00:00,105,0.0,10.9,985.9,0.1,6.5,5904
2024-03-09T13:00+00:00,1,0.0,3.6,921.8,0.0,1.7,10200
2024-03-09T13:00+00:00,105,0.0,10.7,985.6,0.3,6.4,5904
2024-03-09T14:00+00:00,1,0.0,3.9,921.4,0.0,1.8,10200
2024-03-09T14:00+00:00,105,0.0,10.0,985.5,0.0,6.8,5904
2024-03-09T15:00+00:00,1,0.0,3.9,921.0,0.0,2.2,10200
2024-03-09T15:00+00:00,105,0.0,9.5,984.7,0.0,5.8,5904
2024-03-09T16:00+00:00,1,0.0,3.7,920.8,0.0,2.8,10200
2024-03-09T16:00+00:00,105,0.0,9.4,984.1,0.1,7.2,5904
2024-03-09T17:00+00:00,1,0.0,3.6,920.7,0.0,1.7,10200
2024-03-09T17:00+00:00,105,0.0,9.4,984.5,0.0,6.3,5904
2024-03-09T18:00+00:00,1,0.0,3.7,920.9,0.0,1.2,10200
2024-03-09T18:00+00:00,105,0.0,9.0,984.5,0.0,4.8,5904
2024-03-09T19:00+00:00,1,0.0,3.8,920.8,0.0,0.9,10200
2024-03-09T19:00+00:00,105,0.0,9.1,984.1,0.0,6.5,5904
2024-03-09T20:00+00:00,1,0.0,3.7,920.7,0.0,1.7,10200
2024-03-09T20:00+00:00,105,0.0,8.8,983.8,0.0,5.6,5904
2024-03-09T21:00+00:00,1,0.0,3.8,920.4,0.0,1.2,10200
2024-03-09T21:00+00:00,105,0.0,9.0,983.5,0.0,5.7,5904
2024-03-09T22:00+00:00,1,0.0,4.0,920.0,0.0,1.5,10200
2024-03-09T22:00+00:00,105,0.0,8.8,982.9,0.0,5.1,5904
2024-03-09T23:00+00:00,1,0.0,4.2,919.8,0.0,1.9,10200
2024-03-09T23:00+00:00,105,0.0,8.7,982.6,0.0,4.6,5904
2024-03-10T00:00+00:00,1,0.0,4.3,919.6,0.0,1.8,10200
2024-03-10T00:00+00:00,105,0.0,8.6,982.2,0.0,5.4,5904
2024-03-10T01:00+00:00,1,0.0,3.9,918.8,0.0,1.2,10200
2024-03-10T01:00+00:00,105,0.0,8.3,981.8,0.0,5.3,5904
2024-03-10T02:00+00:00,1,0.0,2.7,918.1,0.0,0.7,10200
2024-03-10T02:00+00:00,105,0.0,8.2,981.5,0.0,5.2,5904
2024-03-10T03:00+00:00,1,0.0,2.9,917.7,0.0,1.2,10200
2024-03-10T03:00+00:00,105,0.0,8.5,980.7,0.0,5.9,5904
2024-03-10T04:00+00:00,1,0.0,2.8,917.6,0.0,0.3,10200
2024-03-10T04:00+00:00,105,0.0,8.5,980.2,0.0,5.7,5904
2024-03-10T05:00+00:00,1,0.0,3.3,916.8,0.0,0.6,10200
2024-03-10T05:00+00:00,105,0.0,8.6,980.0,0.0,6.0,5904
2024-03-10T06:00+00:00,1,0.0,3.7,916.7,0.0,0.6,10200
2024-03-10T06:00+00:00,105,0.0,8.6,979.9,0.0,5.1,5904
2024-03-10T07:00+00:00,1,0.0,2.9,916.7,0.0,0.8,10200
2024-03-10T07:00+00:00,105,0.0,8.9,979.9,0.0,5.2,5904
2024-03-10T08:00+00:00,1,0.0,3.7,916.2,0.0,0.2,10200
2024-03-10T08:00+00:00,105,0.0,9.5,979.5,0.0,5.4,5904
2024-03-10T09:00+00:00,1,0.0,6.2,916.2,0.2,1.8,10200
2024-03-10T09:00+00:00,105,0.0,12.2,979.0,0.7,6.8,5904
2024-03-10T10:00+00:00,1,0.0,7.2,916.0,0.0,1.6,10200
2024-03-10T10:00+00:00,105,0.0,11.5,978.8,0.4,7.7,5904
2024-03-10T11:00+00:00,1,0.0,7.9,915.5,0.0,0.7,10200
2024-03-10T11:00+00:00,105,0.0,12.4,978.7,0.5,7.6,5904
2024-03-10T12:00+00:00,1,0.0,8.8,914.6,0.0,0.8,10200
2024-03-10T12:00+00:00,105,0.0,14.4,977.8,0.6,6.6,5904
2024-03-10T13:00+00:00,1,0.0,9.5,914.2,0.0,0.8,10200
2024-03-10T13:00+00:00,105,0.0,15.7,977.6,0.8,7.7,5904
2024-03-10T14:00+00:00,1,0.0,9.7,913.8,0.0,1.3,10200
2024-03-10T14:00+00:00,105,0.0,15.7,977.1,0.3,7.8,5904
2024-03-10T15:00+00:00,1,0.0,9.2,913.7,0.0,1.5,10200
2024-03-10T15:00+00:00,105,0.0,15.9,976.6,0.3,6.6,5904
2024-03-10T16:00+00:00,1,0.0,9.3,913.5,0.0,1.2,10200
2024-03-10T16:00+00:00,105,0.0,15.0,976.5,0.0,7.6,5904
2024-03-10T17:00+00:00,1,0.0,8.9,913.1,0.0,0.4,10200
2024-03-10T17:00+00:00,105,0.0,14.6,976.5,0.0,5.9,5904
2024-03-10T18:00+00:00,1,0.0,9.6,913.1,0.0,0.7,10200
2024-03-10T18:00+00:00,105,0.0,13.6,976.6,0.0,6.6,5904
2024-03-10T19:00+00:00,1,0.0,9.8,912.7,0.0,1.1,10200
2024-03-10T19:00+00:00,105,0.0,13.7,976.9,0.0,5.5,5904
2024-03-10T20:00+00:00,1,0.0,10.0,912.7,0.0,1.1,10200
2024-03-10T20:00+00:00,105,0.0,13.7,976.8,0.0,5.2,5904
2024-03-10T21:00+00:00,1,0.0,9.7,913.0,0.0,0.9,10200
2024-03-10T21:00+00:00,105,0.0,13.2,976.8,0.0,4.7,5904
2024-03-10T22:00+00:00,1,0.0,8.7,913.3,0.0,0.7,10200
2024-03-10T22:00+00:00,105,0.0,13.0,977.0,0.0,4.1,5904
2024-03-10T23:00+00:00,1,0.0,8.0,913.8,0.0,1.4,10200
2024-03-10T23:00+00:00,105,0.0,13.0,976.6,0.0,4.9,5904
2024-03-11T00:00+00:00,1,0.0,6.8,914.2,0.0,1.9,10200
2024-03-11T00:00+00:00,105,0.0,13.0,975.5,0.0,5.9,5904
2024-03-11T01:00+00:00,1,0.0,5.6,914.7,0.0,0.3,10200
2024-03-11T01:00+00:00,105,0.0,12.4,975.9,0.0,5.1,5904
2024-03-11T02:00+00:00,1,0.0,5.1,914.6,0.0,0.2,10200
2024-03-11T02:00+00:00,105,0.0,11.9,977.1,0.0,3.2,5904
2024-03-11T03:00+00:00,1,0.0,4.5,914.5,0.0,0.5,10200
2024-03-11T03:00+00:00,105,0.0,11.3,977.8,0.0,1.8,5904
2024-03-11T04:00+00:00,1,0.0,3.9,915.1,0.0,0.8,10200
2024-03-11T04:00+00:00,105,0.0,10.9,978.4,0.0,2.2,5904
2024-03-11T05:00+00:00,1,0.0,3.5,915.4,0.0,0.4,10200
2024-03-11T05:00+00:00,105,0.0,9.7,979.1,0.0,2.2,5904
2024-03-11T06:00+00:00,1,0.0,3.5,915.6,0.0,0.5,10200
2024-03-11T06:00+00:00,105,0.0,8.9,979.6,0.0,1.3,5904
2024-03-11T07:00+00:00,1,0.0,4.1,916.6,0.0,0.4,10200
2024-03-11T07:00+00:00,105,0.0,10.9,980.5,0.0,0.2,5904
2024-03-11T08:00+00:00,1,0.0,5.3,917.0,0.2,0.5,10200
2024-03-11T08:00+00:00,105,0.0,11.7,981.0,0.0,1.2,5904
2024-03-11T09:00+00:00,1,0.0,7.4,916.5,0.2,0.5,10200
2024-03-11T09:00+00:00,105,0.0,12.8,981.2,0.0,1.7,5904
2024-03-11T10:00+00:00,1,0.0,8.7,916.3,0.0,0.5,10200
2024-03-11T10:00+00:00,105,0.0,13.6,981.2,0.6,1.6,5904
2024-03-11T11:00+00:00,1,0.0,9.7,915.7,0.0,0.7,10200
2024-03-11T11:00+00:00,105,0.0,13.2,981.2,0.0,2.2,5904
2024-03-11T12:00+00:00,1,0.0,8.8,915.7,0.0,1.9,10200
2024-03-11T12:00+00:00,105,0.0,12.9,980.8,0.0,1.8,5904
2024-03-11T13:00+00:00,1,0.0,6.8,915.9,0.0,2.5,10200
2024-03-11T13:00+00:00,105,0.0,12.4,981.0,0.0,1.3,5904
2024-03-11T14:00+00:00,1,0.2,6.3,915.6,0.0,1.5,10200
2024-03-11T14:00+00:00,105,0.2,11.4,980.6,0.0,0.9,5904
2024-03-11T15:00+00:00,1,0.2,5.5,915.2,0.0,0.8,10200
2024-03-11T15:00+00:00,105,6.9,10.0,980.6,0.0,0.8,5904
2024-03-11T16:00+00:00,1,0.3,5.0,915.9,0.0,0.8,10200
2024-03-11T16:00+00:00,105,2.1,9.8,980.5,0.0,1.5,5904
2024-03-11T17:00+00:00,1,1.2,4.6,916.6,0.0,0.6,10200
2024-03-11T17:00+00:00,105,3.2,9.2,981.1,0.0,1.3,5904
2024-03-11T18:00+00:00,1,1.6,3.9,917.4,0.0,0.6,10200
2024-03-11T18:00+00:00,105,4.4,9.0,981.3,0.0,1.3,5904
2024-03-11T19:00+00:00,1,1.0,3.6,917.6,0.0,0.2,10200
2024-03-11T19:00+00:00,105,2.9,8.7,981.2,0.0,2.8,5904
2024-03-11T20:00+00:00,1,0.3,3.3,917.8,0.0,0.8,10200
2024-03-11T20:00+00:00,105,2.4,8.8,981.4,0.0,4.2,5904
2024-03-11T21:00+00:00,1,0.2,3.4,917.9,0.0,0.4,10200
2024-03-11T21:00+00:00,105,2.4,8.5,981.9,0.0,4.2,5904
2024-03-11T22:00+00:00,1,0.1,3.3,917.9,0.0,0.7,10200
2024-03-11T22:00+00:00,105,1.2,7.9,982.3,0.0,5.8,5904
2024-03-11T23:00+00:00,1,0.1,3.5,917.9,0.0,0.2,10200
2024-03-11T23:00+00:00,105,2.6,7.9,982.4,0.0,5.6,5904
2024-03-12T00:00+00:00,1,0.0,3.4,918.1,0.0,0.6,10200
2024-03-12T00:00+00:00,105,2.5,7.9,982.1,0.0,6.6,5904
2024-03-12T01:00+00:00,1,0.1,3.8,918.1,0.0,0.5,10200
2024-03-12T01:00+00:00,105,0.3,7.8,981.9,0.0,7.5,5904
2024-03-12T02:00+00:00,1,0.0,5.0,917.9,0.0,1.3,10200
2024-03-12T02:00+00:00,105,0.0,7.9,982.1,0.0,7.6,5904
2024-03-12T03:00+00:00,1,0.0,5.2,918.0,0.0,0.5,10200
2024-03-12T03:00+00:00,105,0.7,7.6,982.5,0.0,7.6,5904
2024-03-12T04:00+00:00,1,0.0,5.1,918.7,0.0,0.4,10200
2024-03-12T04:00+00:00,105,2.5,7.1,982.8,0.0,8.1,5904
2024-03-12T05:00+00:00,1,0.0,5.6,919.2,0.0,2.1,10200
2024-03-12T05:00+00:00,105,2.0,6.9,983.5,0.0,8.2,5904
2024-03-12T06:00+00:00,1,0.0,5.7,919.5,0.0,2.4,10200
2024-03-12T06:00+00:00,105,2.5,7.2,984.1,0.0,8.7,5904
2024-03-12T07:00+00:00,1,0.0,6.4,920.1,0.0,2.2,10200
2024-03-12T07:00+00:00,105,2.1,7.2,985.1,0.0,8.2,5904
2024-03-12T08:00+00:00,1,0.0,6.5,920.9,0.0,2.7,10200
2024-03-12T08:00+00:00,105,1.3,7.1,986.1,0.0,7.7,5904
2024-03-12T09:00+00:00,1,0.0,6.7,921.5,0.0,3.1,10200
2024-03-12T09:00+00:00,105,0.7,7.4,986.5,0.0,7.1,5904
2024-03-12T10:00+00:00,1,0.0,6.3,922.3,0.0,3.1,10200
2024-03-12T10:00+00:00,105,1.0,7.4,987.2,0.0,7.7,5904
2024-03-12T11:00+00:00,1,0.0,7.0,922.6,0.0,2.3,10200
2024-03-12T11:00+00:00,105,0.6,7.3,987.6,0.0,8.0,5904
2024-03-12T12:00+00:00,1,0.0,7.5,922.4,0.0,2.4,10200
2024-03-12T12:00+00:00,105,1.3,7.0,987.6,0.0,8.6,5904
2024-03-12T13:00+00:00,1,0.0,8.1,922.6,0.3,3.2,10200
2024-03-12T13:00+00:00,105,0.3,7.4,987.9,0.0,9.5,5904
2024-03-12T14:00+00:00,1,0.0,8.2,923.1,0.5,2.9,10200
2024-03-12T14:00+00:00,105,0.3,7.7,988.3,0.0,8.5,5904
2024-03-12T15:00+00:00,1,0.0,7.8,923.7,0.3,1.7,10200
2024-03-12T15:00+00:00,105,0.0,8.0,988.9,0.0,7.1,5904
2024-03-12T16:00+00:00,1,0.0,7.5,924.0,0.0,0.5,10200
2024-03-12T16:00+00:00,105,0.0,8.1,989.3,0.0,7.0,5904
2024-03-12T17:00+00:00,1,0.0,6.5,924.3,0.0,0.9,10200
2024-03-12T17:00+00:00,105,0.1,8.3,989.6,0.0,6.0,5904
2024-03-12T18:00+00:00,1,0.0,5.5,924.7,0.0,0.4,10200
2024-03-12T18:00+00:00,105,0.2,8.6,989.9,0.0,6.1,5904
2024-03-12T19:00+00:00,1,0.0,5.3,925.1,0.0,1.0,10200
2024-03-12T19:00+00:00,105,0.0,8.5,990.5,0.0,5.3,5904
2024-03-12T20:00+00:00,1,0.0,5.0,925.5,0.0,0.7,10200
2024-03-12T20:00+00:00,105,0.0,9.0,990.7,0.0,5.4,5904
2024-03-12T21:00+00:00,1,0.0,5.4,925.7,0.0,0.5,10200
2024-03-12T21:00+00:00,105,0.0,8.9,990.8,0.0,4.8,5904
2024-03-12T22:00+00:00,1,0.0,4.9,925.9,0.0,0.2,10200
2024-03-12T22:00+00:00,105,0.0,9.1,991.0,0.0,4.9,5904
2024-03-12T23:00+00:00,1,0.0,4.0,926.0,0.0,0.8,10200
2024-03-12T23:00+00:00,105,0.0,9.0,991.1,0.0,5.9,5904
2024-03-13T00:00+00:00,1,0.0,4.3,925.8,0.0,1.5,10200
2024-03-13T00:00+00:00,105,0.0,8.9,991.2,0.0,6.6,5904
2024-03-13T01:00+00:00,1,0.0,4.6,925.7,0.0,0.9,10200
2024-03-13T01:00+00:00,105,0.0,8.8,991.2,0.0,6.1,5904
2024-03-13T02:00+00:00,1,0.0,5.4,925.7,0.0,1.0,10200
2024-03-13T02:00+00:00,105,0.0,8.7,991.2,0.0,6.2,5904
2024-03-13T03:00+00:00,1,0.0,4.6,925.8,0.0,0.5,10200
2024-03-13T03:00+00:00,105,0.0,8.6,991.0,0.0,6.8,5904
2024-03-13T04:00+00:00,1,0.0,4.2,925.9,0.0,0.6,10200
2024-03-13T04:00+00:00,105,0.0,8.1,991.1,0.0,6.2,5904
2024-03-13T05:00+00:00,1,0.0,3.8,926.4,0.0,1.1,10200
2024-03-13T05:00+00:00,105,0.0,8.1,991.5,0.0,5.6,5904
2024-03-13T06:00+00:00,1,0.0,3.0,926.6,0.0,0.9,10200
2024-03-13T06:00+00:00,105,0.0,8.0,991.8,0.0,5.6,5904
2024-03-13T07:00+00:00,1,0.0,5.3,926.8,0.8,0.8,10200
2024-03-13T07:00+00:00,105,0.0,8.8,992.2,0.4,6.1,5904
2024-03-13T08:00+00:00,1,0.0,7.0,927.0,0.9,1.5,10200
2024-03-13T08:00+00:00,105,0.0,9.8,992.3,1.0,6.6,5904
2024-03-13T09:00+00:00,1,0.0,8.5,927.3,1.0,1.7,10200
2024-03-13T09:00+00:00,105,0.0,11.0,992.5,1.0,6.3,5904
2024-03-13T10:00+00:00,1,0.0,8.7,927.3,0.9,0.6,10200
2024-03-13T10:00+00:00,105,0.0,11.8,992.6,1.0,5.8,5904
2024-03-13T11:00+00:00,1,0.0,9.2,927.3,0.8,0.4,10200
2024-03-13T11:00+00:00,105,0.0,13.2,992.5,1.0,4.8,5904
2024-03-13T12:00+00:00,1,0.0,9.4,927.0,0.6,1.1,10200
2024-03-13T12:00+00:00,105,0.0,13.9,992.1,0.5,4.9,5904
2024-03-13T13:00+00:00,1,0.0,9.0,926.9,0.3,1.1,10200
2024-03-13T13:00+00:00,105,0.0,12.4,991.9,0.0,4.7,5904
2024-03-13T14:00+00:00,1,0.0,10.0,926.9,0.7,1.3,10200
2024-03-13T14:00+00:00,105,0.0,12.6,991.9,0.2,4.5,5904
2024-03-13T15:00+00:00,1,0.0,9.9,926.9,1.0,0.7,10200
2024-03-13T15:00+00:00,105,0.0,12.9,991.9,0.5,4.1,5904
2024-03-13T16:00+00:00,1,0.0,8.7,927.1,0.3,2.2,10200
2024-03-13T16:00+00:00,105,0.0,11.9,992.2,0.0,3.8,5904
2024-03-13T17:00+00:00,1,0.0,7.2,927.3,0.0,0.6,10200
2024-03-13T17:00+00:00,105,0.0,10.8,992.2,0.0,3.5,5904
2024-03-13T18:00+00:00,1,0.0,5.8,927.4,0.0,1.7,10200
2024-03-13T18:00+00:00,105,0.0,9.9,992.4,0.0,3.2,5904
2024-03-13T19:00+00:00,1,0.0,5.3,927.5,0.0,1.7,10200
2024-03-13T19:00+00:00,105,0.0,10.1,992.8,0.0,3.5,5904
2024-03-13T20:00+00:00,1,0.0,4.2,927.8,0.0,0.9,10200
2024-03-13T20:00+00:00,105,0.0,10.2,993.3,0.0,3.8,5904
2024-03-13T21:00+00:00,1,0.0,3.8,927.8,0.0,0.3,10200
2024-03-13T21:00+00:00,105,0.0,9.5,993.3,0.0,4.4,5904
2024-03-13T22:00+00:00,1,0.0,2.9,927.8,0.0,0.5,10200
2024-03-13T22:00+00:00,105,0.0,9.2,993.3,0.0,5.1,5904
2024-03-13T23:00+00:00,1,0.0,3.3,928.0,0.0,0.4,10200
2024-03-13T23:00+00:00,105,0.0,9.4,993.2,0.0,4.3,5904
2024-03-14T00:00+00:00,1,0.0,2.9,928.0,0.0,0.5,10200
2024-03-14T00:00+00:00,105,0.0,9.0,992.9,0.0,4.2,5904
2024-03-14T01:00+00:00,1,0.0,2.9,927.4,0.0,0.3,10200
2024-03-14T01:00+00:00,105,0.0,8.6,992.7,0.0,4.7,5904
2024-03-14T02:00+00:00,1,0.0,2.5,927.3,0.0,0.6,10200
2024-03-14T02:00+00:00,105,0.0,8.1,992.4,0.0,3.9,5904
2024-03-14T03:00+00:00,1,0.0,2.4,927.0,0.0,0.2,10200
2024-03-14T03:00+00:00,105,0.0,7.2,992.3,0.0,2.6,5904
2024-03-14T04:00+00:00,1,0.0,2.8,926.9,0.0,0.0,10200
2024-03-14T04:00+00:00,105,0.0,7.4,992.3,0.0,2.1,5904
2024-03-14T05:00+00:00,1,0.0,2.7,927.1,0.0,0.2,10200
2024-03-14T05:00+00:00,105,0.0,7.1,992.5,0.0,3.3,5904
2024-03-14T06:00+00:00,1,0.0,3.4,927.0,0.0,0.3,10200
2024-03-14T06:00+00:00,105,0.0,7.1,992.5,0.3,3.3,5904
2024-03-14T07:00+00:00,1,0.0,4.8,927.4,0.1,0.3,10200
2024-03-14T07:00+00:00,105,0.0,9.2,992.9,0.9,0.9,5904
2024-03-14T08:00+00:00,1,0.0,6.2,927.6,0.1,0.4,10200
2024-03-14T08:00+00:00,105,0.0,10.9,993.2,0.8,1.2,5904
2024-03-14T09:00+00:00,1,0.0,7.7,927.7,0.1,0.7,10200
2024-03-14T09:00+00:00,105,0.0,11.9,993.3,0.8,2.1,5904
2024-03-14T10:00+00:00,1,0.0,8.5,927.8,0.1,0.8,10200
2024-03-14T10:00+00:00,105,0.0,12.9,993.0,0.5,2.0,5904
2024-03-14T11:00+00:00,1,0.2,9.8,927.4,0.2,0.6,10200
2024-03-14T11:00+00:00,105,0.0,12.9,992.7,0.2,1.1,5904
2024-03-14T12:00+00:00,1,0.0,11.8,926.9,0.7,1.1,10200
2024-03-14T12:00+00:00,105,0.0,13.7,992.3,0.1,1.6,5904
2024-03-14T13:00+00:00,1,0.0,11.9,926.6,0.5,2.2,10200
2024-03-14T13:00+00:00,105,0.0,13.2,991.9,0.0,1.5,5904
2024-03-14T14:00+00:00,1,0.0,11.8,926.5,0.4,1.6,10200
2024-03-14T14:00+00:00,105,0.0,14.1,991.6,0.5,2.3,5904
2024-03-14T15:00+00:00,1,0.0,13.3,926.0,0.9,0.5,10200
2024-03-14T15:00+00:00,105,0.0,14.5,991.3,0.9,2.0,5904
2024-03-14T16:00+00:00,1,0.0,11.9,926.0,0.6,1.5,10200
2024-03-14T16:00+00:00,105,0.0,13.4,991.1,0.4,1.5,5904
2024-03-14T17:00+00:00,1,0.0,9.7,926.5,0.0,1.4,10200
2024-03-14T17:00+00:00,105,0.0,11.6,991.1,0.1,1.3,5904
2024-03-14T18:00+00:00,1,0.0,8.6,926.6,0.0,0.9,10200
2024-03-14T18:00+00:00,105,0.0,11.7,991.4,0.0,1.5,5904
2024-03-14T19:00+00:00,1,0.0,7.9,926.7,0.0,0.8,10200
2024-03-14T19:00+00:00,105,0.0,11.0,991.4,0.0,0.4,5904
2024-03-14T20:00+00:00,1,0.0,6.5,926.8,0.0,0.7,10200
2024-03-14T20:00+00:00,105,0.0,10.3,991.3,0.0,1.0,5904
2024-03-14T21:00+00:00,1,0.0,5.6,926.8,0.0,0.5,10200
2024-03-14T21:00+00:00,105,0.0,9.9,991.1,0.0,1.4,5904
2024-03-14T22:00+00:00,1,0.0,4.7,926.8,0.0,0.2,10200
2024-03-14T22:00+00:00,105,0.0,8.6,991.1,0.0,2.2,5904
2024-03-14T23:00+00:00,1,0.0,3.6,926.6,0.0,0.1,10200
2024-03-14T23:00+00:00,105,0.0,7.7,990.8,0.0,2.2,5904
2024-03-15T00:00+00:00,1,0.0,2.9,926.7,0.0,0.1,10200
2024-03-15T00:00+00:00,105,0.0,7.6,990.6,0.0,2.7,5904
2024-03-15T01:00+00:00,1,0.0,2.3,926.3,0.0,0.2,10200
2024-03-15T01:00+00:00,105,0.0,7.0,990.2,0.0,2.7,5904
2024-03-15T02:00+00:00,1,0.0,1.9,926.0,0.0,0.7,10200
2024-03-15T02:00+00:00,105,0.0,6.9,989.9,0.0,2.7,5904
2024-03-15T03:00+00:00,1,0.0,0.7,925.8,0.0,0.7,10200
2024-03-15T03:00+00:00,105,0.0,6.4,989.9,0.0,2.3,5904
2024-03-15T04:00+00:00,1,0.0,1.0,926.0,0.0,0.4,10200
2024-03-15T04:00+00:00,105,0.0,5.4,990.1,0.0,1.2,5904
2024-03-15T05:00+00:00,1,0.0,1.0,925.9,0.0,0.6,10200
2024-03-15T05:00+00:00,105,0.0,5.0,990.2,0.0,0.3,5904
2024-03-15T06:00+00:00,1,0.0,1.6,926.2,0.0,0.5,10200
2024-03-15T06:00+00:00,105,0.0,5.6,990.7,0.3,0.5,5904
2024-03-15T07:00+00:00,1,0.0,2.0,926.5,0.0,0.8,10200
2024-03-15T07:00+00:00,105,0.0,8.1,990.8,0.9,0.8,5904
2024-03-15T08:00+00:00,1,0.0,3.3,926.6,0.0,0.9,10200
2024-03-15T08:00+00:00,105,0.0,10.1,991.0,1.0,0.9,5904
2024-03-15T09:00+00:00,1,0.0,4.9,926.6,0.0,0.7,10200
2024-03-15T09:00+00:00,105,0.0,12.9,991.0,1.0,1.7,5904
2024-03-15T10:00+00:00,1,0.0,8.6,926.0,1.0,0.6,10200
2024-03-15T10:00+00:00,105,0.0,13.1,990.6,0.9,2.5,5904
2024-03-15T11:00+00:00,1,0.0,11.7,925.7,1.0,0.7,10200
2024-03-15T11:00+00:00,105,0.0,14.5,990.3,0.9,2.9,5904
2024-03-15T12:00+00:00,1,0.0,15.5,925.5,1.0,0.8,10200
