time,station,rr,tl,p,so_h,ff,substation
2024-01-08T05:00+00:00,1,0.0,-2.4,923.2,0.0,1.3,10200
2024-01-08T05:00+00:00,105,0.0,-3.4,993.6,0.0,6.8,5904
2024-01-08T06:00+00:00,1,0.0,-2.6,923.6,0.0,2.0,10200
2024-01-08T06:00+00:00,105,0.0,-3.6,994.3,0.0,6.2,5904
2024-01-08T07:00+00:00,1,0.0,-2.8,924.2,0.0,1.6,10200
2024-01-08T07:00+00:00,105,0.0,-3.7,995.0,0.0,5.9,5904
2024-01-08T08:00+00:00,1,0.0,-2.8,924.7,0.0,2.0,10200
2024-01-08T08:00+00:00,105,0.0,-3.7,995.7,0.0,5.1,5904
2024-01-08T09:00+00:00,1,0.0,-2.7,925.4,0.0,2.3,10200
2024-01-08T09:00+00:00,105,0.0,-3.9,996.6,0.0,5.4,5904
2024-01-08T10:00+00:00,1,0.0,-2.8,926.0,0.0,2.0,10200
2024-01-08T10:00+00:00,105,0.3,-4.4,996.9,0.0,5.7,5904
2024-01-08T11:00+00:00,1,0.0,-3.1,926.2,0.0,1.2,10200
2024-01-08T11:00+00:00,105,0.3,-4.3,997.0,0.0,4.9,5904
2024-01-08T12:00+00:00,1,0.0,-3.1,926.5,0.0,0.7,10200
2024-01-08T12:00+00:00,105,0.2,-3.7,997.3,0.0,4.9,5904
2024-01-08T13:00+00:00,1,0.0,-3.5,926.8,0.0,1.5,10200
2024-01-08T13:00+00:00,105,0.0,-3.5,997.4,0.0,4.5,5904
2024-01-08T14:00+00:00,1,0.0,-3.5,927.6,0.0,1.3,10200
2024-01-08T14:00+00:00,105,0.0,-3.4,998.1,0.0,4.8,5904
2024-01-08T15:00+00:00,1,0.0,-3.5,928.2,0.0,0.7,10200
2024-01-08T15:00+00:00,105,0.0,-3.4,998.7,0.0,4.3,5904
2024-01-08T16:00+00:00,1,0.0,-3.9,928.8,0.0,1.9,10200
2024-01-08T16:00+00:00,105,0.0,-3.6,999.6,0.0,5.1,5904
2024-01-08T17:00+00:00,1,0.0,-3.8,929.5,0.0,0.6,10200
2024-01-08T17:00+00:00,105,0.0,-4.3,1000.4,0.0,5.4,5904
2024-01-08T18:00+00:00,1,0.0,-4.1,930.0,0.0,1.7,10200
2024-01-08T18:00+00:00,105,0.0,-5.2,1001.3,0.0,5.5,5904
2024-01-08T19:00+00:00,1,0.0,-4.0,930.5,0.0,0.8,10200
2024-01-08T19:00+00:00,105,0.0,-6.1,1002.1,0.0,5.7,5904
2024-01-08T20:00+00:00,1,0.0,-4.2,931.1,0.0,0.7,10200
2024-01-08T20:00+00:00,105,0.0,-6.6,1002.7,0.0,4.9,5904
2024-01-08T21:00+00:00,1,0.0,-4.6,931.5,0.0,1.7,10200
2024-01-08T21:00+00:00,105,0.0,-6.8,1002.8,0.0,4.8,5904
2024-01-08T22:00+00:00,1,0.0,-4.8,932.1,0.0,1.7,10200
2024-01-08T22:00+00:00,105,0.0,-6.8,1003.5,0.0,5.0,5904
2024-01-08T23:00+00:00,1,0.0,-5.3,932.1,0.0,1.6,10200
2024-01-08T23:00+00:00,105,0.0,-6.8,1003.8,0.0,4.5,5904
2024-01-09T00:00+00:00,1,0.0,-5.1,932.3,0.0,1.3,10200
2024-01-09T00:00+00:00,105,0.0,-7.1,1003.9,0.0,3.9,5904
2024-01-09T01:00+00:00,1,0.0,-5.0,932.7,0.0,0.4,10200
2024-01-09T01:00+00:00,105,0.0,-7.0,1004.1,0.0,3.8,5904
2024-01-09T02:00+00:00,1,0.0,-5.6,933.3,0.0,0.7,10200
2024-01-09T02:00+00:00,105,0.0,-7.5,1004.5,0.0,3.9,5904
2024-01-09T03:00+00:00,1,0.0,-6.2,933.4,0.0,0.9,10200
2024-01-09T03:00+00:00,105,0.0,-7.7,1004.4,0.0,3.2,5904
2024-01-09T04:00+00:00,1,0.0,-6.8,933.6,0.0,0.4,10200
2024-01-09T04:00+00:00,105,0.0,-8.0,1004.6,0.0,3.7,5904
2024-01-09T05:00+00:00,1,0.0,-7.2,934.2,0.0,0.4,10200
2024-01-09T05:00+00:00,105,0.0,-8.3,1005.0,0.0,3.8,5904
2024-01-09T06:00+00:00,1,0.0,-7.6,934.6,0.0,0.3,10200
2024-01-09T06:00+00:00,105,0.0,-8.7,1005.4,0.0,3.1,5904
2024-01-09T07:00+00:00,1,0.0,-8.0,935.2,0.0,0.2,10200
2024-01-09T07:00+00:00,105,0.0,-8.9,1005.9,0.0,2.6,5904
2024-01-09T08:00+00:00,1,0.0,-6.9,935.6,0.0,0.4,10200
2024-01-09T08:00+00:00,105,0.0,-8.3,1006.7,0.7,2.0,5904
2024-01-09T09:00+00:00,1,0.0,-6.0,936.2,0.0,0.7,10200
2024-01-09T09:00+00:00,105,0.0,-7.3,1007.1,0.8,2.5,5904
2024-01-09T10:00+00:00,1,0.0,-5.0,936.3,0.0,0.3,10200
2024-01-09T10:00+00:00,105,0.0,-6.2,1007.3,1.0,2.9,5904
2024-01-09T11:00+00:00,1,0.0,-4.0,936.3,0.0,0.5,10200
2024-01-09T11:00+00:00,105,0.0,-5.8,1007.2,0.1,2.7,5904
2024-01-09T12:00+00:00,1,0.0,-3.4,936.0,0.0,0.4,10200
2024-01-09T12:00+00:00,105,0.0,-5.3,1006.9,0.6,2.4,5904
2024-01-09T13:00+00:00,1,0.0,-2.8,936.3,0.0,0.2,10200
2024-01-09T13:00+00:00,105,0.0,-5.0,1006.8,0.9,2.4,5904
2024-01-09T14:00+00:00,1,0.0,-2.7,936.5,0.0,0.4,10200
2024-01-09T14:00+00:00,105,0.0,-4.7,1006.8,1.0,1.8,5904
2024-01-09T15:00+00:00,1,0.0,-2.9,936.7,0.0,1.4,10200
2024-01-09T15:00+00:00,105,0.0,-5.3,1007.0,0.1,2.0,5904
2024-01-09T16:00+00:00,1,0.0,-3.0,937.0,0.0,1.0,10200
2024-01-09T16:00+00:00,105,0.0,-6.4,1007.0,0.0,1.4,5904
2024-01-09T17:00+00:00,1,0.0,-3.1,937.5,0.0,0.7,10200
2024-01-09T17:00+00:00,105,0.0,-6.5,1007.6,0.0,1.4,5904
2024-01-09T18:00+00:00,1,0.0,-3.2,937.7,0.0,0.4,10200
2024-01-09T18:00+00:00,105,0.0,-7.0,1007.4,0.0,1.3,5904
2024-01-09T19:00+00:00,1,0.0,-3.3,937.5,0.0,0.5,10200
2024-01-09T19:00+00:00,105,0.0,-6.8,1007.7,0.0,1.9,5904
2024-01-09T20:00+00:00,1,0.0,-3.2,937.6,0.0,0.1,10200
2024-01-09T20:00+00:00,105,0.0,-7.0,1007.9,0.0,2.0,5904
2024-01-09T21:00+00:00,1,0.0,-3.3,937.7,0.0,0.6,10200
2024-01-09T21:00+00:00,105,0.0,-7.5,1007.9,0.0,1.5,5904
2024-01-09T22:00+00:00,1,0.0,-3.4,937.8,0.0,1.3,10200
2024-01-09T22:00+00:00,105,0.0,-8.1,1008.0,0.0,1.5,5904
2024-01-09T23:00+00:00,1,0.0,-3.5,937.9,0.0,1.5,10200
2024-01-09T23:00+00:00,105,0.0,-8.9,1007.9,0.0,1.2,5904
2024-01-10T00:00+00:00,1,0.0,-3.8,937.7,0.0,1.9,10200
2024-01-10T00:00+00:00,105,0.0,-8.8,1007.7,0.0,1.7,5904
2024-01-10T01:00+00:00,1,0.0,-4.0,937.7,0.0,1.5,10200
2024-01-10T01:00+00:00,105,0.0,-9.5,1007.4,0.0,1.1,5904
2024-01-10T02:00+00:00,1,0.0,-4.2,937.8,0.0,1.7,10200
2024-01-10T02:00+00:00,105,0.0,-9.6,1007.4,0.0,1.2,5904
2024-01-10T03:00+00:00,1,0.0,-4.2,937.6,0.0,1.2,10200
2024-01-10T03:00+00:00,105,0.0,-9.7,1007.3,0.0,0.8,5904
2024-01-10T04:00+00:00,1,0.0,-4.4,937.4,0.0,0.8,10200
2024-01-10T04:00+00:00,105,0.0,-9.8,1007.1,0.0,0.2,5904
2024-01-10T05:00+00:00,1,0.0,-5.3,937.4,0.0,1.0,10200
2024-01-10T05:00+00:00,105,0.0,-9.8,1007.1,0.0,1.1,5904
2024-01-10T06:00+00:00,1,0.0,-6.1,937.7,0.0,0.5,10200
2024-01-10T06:00+00:00,105,0.0,-9.5,1007.0,0.0,1.7,5904
2024-01-10T07:00+00:00,1,0.0,-6.8,938.1,0.0,0.2,10200
2024-01-10T07:00+00:00,105,0.0,-9.1,1007.2,0.0,0.6,5904
2024-01-10T08:00+00:00,1,0.0,-5.7,938.6,0.4,0.5,10200
2024-01-10T08:00+00:00,105,0.0,-7.8,1007.4,0.7,0.7,5904
2024-01-10T09:00+00:00,1,0.0,-3.9,938.7,1.0,0.5,10200
2024-01-10T09:00+00:00,105,0.0,-5.7,1007.7,1.0,1.6,5904
2024-01-10T10:00+00:00,1,0.0,-3.3,938.6,0.9,0.7,10200
2024-01-10T10:00+00:00,105,0.0,-4.2,1007.3,1.0,1.4,5904
2024-01-10T11:00+00:00,1,0.0,-1.8,938.2,1.0,1.2,10200
2024-01-10T11:00+00:00,105,0.0,-2.3,1006.8,1.0,1.9,5904
2024-01-10T12:00+00:00,1,0.0,-0.1,937.6,1.0,1.5,10200
2024-01-10T12:00+00:00,105,0.0,-0.6,1005.9,1.0,2.7,5904
2024-01-10T13:00+00:00,1,0.0,0.1,937.0,1.0,1.7,10200
2024-01-10T13:00+00:00,105,0.0,0.2,1005.5,1.0,3.0,5904
2024-01-10T14:00+00:00,1,0.0,0.1,936.8,1.0,1.7,10200
2024-01-10T14:00+00:00,105,0.0,0.1,1005.2,1.0,3.3,5904
2024-01-10T15:00+00:00,1,0.0,-1.0,936.7,0.7,1.9,10200
2024-01-10T15:00+00:00,105,0.0,-0.9,1005.2,0.8,2.7,5904
2024-01-10T16:00+00:00,1,0.0,-2.0,936.7,0.0,2.1,10200
2024-01-10T16:00+00:00,105,0.0,-1.9,1005.0,0.0,2.5,5904
2024-01-10T17:00+00:00,1,0.0,-2.7,936.8,0.0,1.9,10200
2024-01-10T17:00+00:00,105,0.0,-2.2,1005.1,0.0,2.2,5904
2024-01-10T18:00+00:00,1,0.0,-3.6,936.8,0.0,1.6,10200
2024-01-10T18:00+00:00,105,0.0,-2.6,1005.0,0.0,2.0,5904
2024-01-10T19:00+00:00,1,0.0,-4.9,937.0,0.0,0.5,10200
2024-01-10T19:00+00:00,105,0.0,-3.2,1004.8,0.0,2.3,5904
2024-01-10T20:00+00:00,1,0.0,-5.5,936.9,0.0,0.1,10200
2024-01-10T20:00+00:00,105,0.0,-3.6,1004.7,0.0,2.3,5904
2024-01-10T21:00+00:00,1,0.0,-6.4,937.0,0.0,0.8,10200
2024-01-10T21:00+00:00,105,0.0,-4.3,1004.5,0.0,1.5,5904
2024-01-10T22:00+00:00,1,0.0,-7.0,937.0,0.0,0.1,10200
2024-01-10T22:00+00:00,105,0.0,-4.7,1004.0,0.0,0.6,5904
2024-01-10T23:00+00:00,1,0.0,-7.3,936.7,0.0,0.7,10200
2024-01-10T23:00+00:00,105,0.0,-4.7,1004.0,0.0,2.1,5904
2024-01-11T00:00+00:00,1,0.0,-7.9,936.4,0.0,0.9,10200
2024-01-11T00:00+00:00,105,0.0,-4.4,1003.9,0.0,1.9,5904
2024-01-11T01:00+00:00,1,0.0,-7.9,936.3,0.0,0.3,10200
2024-01-11T01:00+00:00,105,0.0,-5.4,1003.8,0.0,1.8,5904
2024-01-11T02:00+00:00,1,0.0,-8.4,936.0,0.0,0.1,10200
2024-01-11T02:00+00:00,105,0.0,-6.1,1003.8,0.0,1.6,5904
2024-01-11T03:00+00:00,1,0.0,-8.3,935.8,0.0,0.6,10200
2024-01-11T03:00+00:00,105,0.0,-6.8,1003.3,0.0,1.5,5904
2024-01-11T04:00+00:00,1,0.0,-8.8,935.5,0.0,0.2,10200
2024-01-11T04:00+00:00,105,0.0,-7.1,1002.8,0.0,1.5,5904
2024-01-11T05:00+00:00,1,0.0,-9.0,935.3,0.0,0.8,10200
2024-01-11T05:00+00:00,105,0.0,-7.5,1003.0,0.0,1.3,5904
2024-01-11T06:00+00:00,1,0.0,-9.6,935.3,0.0,0.6,10200
2024-01-11T06:00+00:00,105,0.0,-7.8,1003.2,0.0,1.3,5904
2024-01-11T07:00+00:00,1,0.0,-9.8,935.3,0.0,0.3,10200
2024-01-11T07:00+00:00,105,0.0,-7.5,1003.5,0.0,1.9,5904
2024-01-11T08:00+00:00,1,0.0,-8.3,935.2,0.4,0.3,10200
2024-01-11T08:00+00:00,105,0.0,-6.3,1003.5,0.7,0.8,5904
2024-01-11T09:00+00:00,1,0.0,-6.3,935.1,1.0,0.7,10200
2024-01-11T09:00+00:00,105,0.0,-4.0,1003.3,1.0,0.9,5904
2024-01-11T10:00+00:00,1,0.0,-4.0,934.6,1.0,0.6,10200
2024-01-11T10:00+00:00,105,0.0,-3.0,1002.3,1.0,2.8,5904
2024-01-11T11:00+00:00,1,0.0,-2.9,933.6,1.0,0.7,10200
2024-01-11T11:00+00:00,105,0.0,-1.6,1001.9,1.0,2.8,5904
2024-01-11T12:00+00:00,1,0.0,-0.9,932.9,1.0,0.7,10200
2024-01-11T12:00+00:00,105,0.0,-1.2,1001.3,1.0,2.7,5904
2024-01-11T13:00+00:00,1,0.0,-0.1,932.4,1.0,0.7,10200
2024-01-11T13:00+00:00,105,0.0,-0.5,1001.1,0.9,2.8,5904
2024-01-11T14:00+00:00,1,0.0,0.0,932.1,1.0,0.6,10200
2024-01-11T14:00+00:00,105,0.0,-0.5,1000.0,1.0,2.7,5904
2024-01-11T15:00+00:00,1,0.0,-0.8,932.1,0.7,0.5,10200
2024-01-11T15:00+00:00,105,0.0,-0.7,999.5,0.9,4.0,5904
2024-01-11T16:00+00:00,1,0.0,-3.1,932.4,0.0,0.6,10200
2024-01-11T16:00+00:00,105,0.0,-0.7,1000.0,0.0,3.4,5904
2024-01-11T17:00+00:00,1,0.0,-3.4,932.4,0.0,0.2,10200
2024-01-11T17:00+00:00,105,0.0,-0.9,999.5,0.0,2.5,5904
2024-01-11T18:00+00:00,1,0.0,-3.8,932.4,0.0,0.2,10200
2024-01-11T18:00+00:00,105,0.0,-0.2,999.5,0.0,2.7,5904
2024-01-11T19:00+00:00,1,0.0,-4.1,932.9,0.0,0.5,10200
2024-01-11T19:00+00:00,105,0.0,0.5,998.9,0.0,5.7,5904
2024-01-11T20:00+00:00,1,0.0,-3.9,932.7,0.0,0.3,10200
2024-01-11T20:00+00:00,105,0.0,0.7,999.2,0.0,6.2,5904
2024-01-11T21:00+00:00,1,0.0,-3.2,932.9,0.0,0.2,10200
2024-01-11T21:00+00:00,105,0.0,0.3,1000.1,0.0,3.9,5904
2024-01-11T22:00+00:00,1,0.0,-1.9,932.6,0.0,0.4,10200
2024-01-11T22:00+00:00,105,0.0,0.0,1000.6,0.0,2.6,5904
2024-01-11T23:00+00:00,1,0.0,-3.0,932.9,0.0,0.5,10200
2024-01-11T23:00+00:00,105,0.0,0.8,1001.0,0.0,3.2,5904
2024-01-12T00:00+00:00,1,0.0,-2.0,933.2,0.0,0.2,10200
2024-01-12T00:00+00:00,105,0.0,0.7,1001.0,0.0,4.2,5904
2024-01-12T01:00+00:00,1,0.0,-2.1,932.9,0.0,0.6,10200
2024-01-12T01:00+00:00,105,0.0,0.0,1001.4,0.0,4.1,5904
2024-01-12T02:00+00:00,1,0.0,-0.2,932.6,0.0,0.8,10200
2024-01-12T02:00+00:00,105,0.0,-0.4,1001.6,0.0,5.5,5904
2024-01-12T03:00+00:00,1,0.0,-0.4,932.9,0.0,0.6,10200
2024-01-12T03:00+00:00,105,0.0,-0.7,1001.6,0.0,6.1,5904
2024-01-12T04:00+00:00,1,0.0,-0.8,932.5,0.0,0.6,10200
2024-01-12T04:00+00:00,105,0.0,-0.5,1001.5,0.0,6.6,5904
2024-01-12T05:00+00:00,1,0.0,-1.0,932.5,0.0,0.6,10200
2024-01-12T05:00+00:00,105,0.0,-0.5,1001.7,0.0,7.2,5904
2024-01-12T06:00+00:00,1,0.0,-0.7,933.1,0.0,1.2,10200
2024-01-12T06:00+00:00,105,0.0,-0.7,1002.1,0.0,5.8,5904
2024-01-12T07:00+00:00,1,0.0,-0.9,933.4,0.0,0.8,10200
2024-01-12T07:00+00:00,105,0.0,-0.7,1002.4,0.0,5.0,5904
2024-01-12T08:00+00:00,1,0.0,-1.1,933.4,0.1,0.9,10200
2024-01-12T08:00+00:00,105,0.0,-0.6,1003.2,0.0,4.9,5904
2024-01-12T09:00+00:00,1,0.0,0.0,934.0,0.8,2.4,10200
2024-01-12T09:00+00:00,105,0.0,-0.5,1003.6,0.0,4.6,5904
2024-01-12T10:00+00:00,1,0.0,1.5,934.1,0.8,1.3,10200
2024-01-12T10:00+00:00,105,0.0,-0.2,1003.7,0.0,4.4,5904
2024-01-12T11:00+00:00,1,0.0,1.4,933.6,1.0,3.1,10200
2024-01-12T11:00+00:00,105,0.0,0.1,1003.2,0.0,3.3,5904
2024-01-12T12:00+00:00,1,0.0,1.4,933.2,1.0,4.1,10200
2024-01-12T12:00+00:00,105,0.0,0.6,1002.3,0.0,4.2,5904
2024-01-12T13:00+00:00,1,0.0,1.8,932.6,1.0,3.5,10200
2024-01-12T13:00+00:00,105,0.0,0.4,1001.9,0.0,5.2,5904
2024-01-12T14:00+00:00,1,0.0,0.5,932.6,0.6,2.4,10200
2024-01-12T14:00+00:00,105,0.0,0.6,1001.9,0.0,4.0,5904
2024-01-12T15:00+00:00,1,0.0,-0.5,933.3,0.1,2.5,10200
2024-01-12T15:00+00:00,105,0.0,0.4,1001.9,0.0,3.8,5904
2024-01-12T16:00+00:00,1,0.0,-0.9,933.5,0.0,1.6,10200
2024-01-12T16:00+00:00,105,0.0,0.1,1001.6,0.0,2.7,5904
2024-01-12T17:00+00:00,1,0.0,-2.3,933.5,0.0,1.5,10200
2024-01-12T17:00+00:00,105,0.0,0.0,1001.4,0.0,2.1,5904
2024-01-12T18:00+00:00,1,0.0,-2.6,933.4,0.0,1.3,10200
2024-01-12T18:00+00:00,105,0.0,-0.1,1001.3,0.0,1.3,5904
2024-01-12T19:00+00:00,1,0.0,-2.9,933.4,0.0,0.8,10200
2024-01-12T19:00+00:00,105,0.0,0.0,1001.0,0.0,0.8,5904
2024-01-12T20:00+00:00,1,0.0,-4.2,933.3,0.0,1.0,10200
2024-01-12T20:00+00:00,105,0.0,0.1,1000.7,0.0,1.2,5904
2024-01-12T21:00+00:00,1,0.0,-4.6,933.2,0.0,0.7,10200
2024-01-12T21:00+00:00,105,0.0,0.0,1001.2,0.0,3.9,5904
2024-01-12T22:00+00:00,1,0.0,-5.1,933.1,0.0,0.0,10200
2024-01-12T22:00+00:00,105,0.0,-0.7,1001.0,0.0,4.4,5904
2024-01-12T23:00+00:00,1,0.0,-4.8,932.3,0.0,0.9,10200
2024-01-12T23:00+00:00,105,0.0,-1.0,1000.6,0.0,5.5,5904
2024-01-13T00:00+00:00,1,0.0,-5.9,932.2,0.0,0.6,10200
2024-01-13T00:00+00:00,105,0.0,-1.3,1000.1,0.0,4.4,5904
2024-01-13T01:00+00:00,1,0.0,-5.0,931.8,0.0,1.0,10200
2024-01-13T01:00+00:00,105,0.0,-1.7,1000.1,0.0,3.4,5904
2024-01-13T02:00+00:00,1,0.0,-6.5,931.5,0.0,0.2,10200
2024-01-13T02:00+00:00,105,0.0,-2.0,999.7,0.0,3.8,5904
2024-01-13T03:00+00:00,1,0.0,-6.6,930.9,0.0,0.2,10200
2024-01-13T03:00+00:00,105,0.0,-2.2,999.2,0.0,3.8,5904
2024-01-13T04:00+00:00,1,0.0,-7.0,930.5,0.0,0.2,10200
2024-01-13T04:00+00:00,105,0.0,-2.2,998.8,0.0,4.8,5904
2024-01-13T05:00+00:00,1,0.0,-6.7,930.3,0.0,0.0,10200
2024-01-13T05:00+00:00,105,0.0,-2.3,998.3,0.0,4.0,5904
2024-01-13T06:00+00:00,1,0.0,-6.8,930.0,0.0,0.5,10200
2024-01-13T06:00+00:00,105,0.0,-2.3,998.7,0.0,3.8,5904
2024-01-13T07:00+00:00,1,0.0,-7.1,929.9,0.0,0.1,10200
2024-01-13T07:00+00:00,105,0.0,-2.3,998.3,0.0,3.1,5904
2024-01-13T08:00+00:00,1,0.0,-5.0,929.9,0.5,0.2,10200
2024-01-13T08:00+00:00,105,0.0,-2.1,998.2,0.0,3.0,5904
2024-01-13T09:00+00:00,1,0.0,-3.0,929.8,1.0,0.5,10200
2024-01-13T09:00+00:00,105,0.0,-1.7,997.8,0.0,3.7,5904
2024-01-13T10:00+00:00,1,0.0,-0.9,929.0,1.0,0.7,10200
2024-01-13T10:00+00:00,105,0.0,-1.2,997.1,0.0,4.7,5904
2024-01-13T11:00+00:00,1,0.0,0.8,928.4,1.0,0.7,10200
2024-01-13T11:00+00:00,105,0.0,-0.7,996.3,0.0,4.0,5904
2024-01-13T12:00+00:00,1,0.0,3.0,927.3,1.0,1.0,10200
2024-01-13T12:00+00:00,105,0.0,-0.1,995.4,0.5,4.9,5904
2024-01-13T13:00+00:00,1,0.0,4.1,926.0,1.0,1.4,10200
2024-01-13T13:00+00:00,105,0.0,1.0,993.8,1.0,3.4,5904
2024-01-13T14:00+00:00,1,0.0,4.5,925.3,1.0,1.1,10200
2024-01-13T14:00+00:00,105,0.0,0.1,993.2,1.0,3.9,5904
2024-01-13T15:00+00:00,1,0.0,3.1,924.9,0.8,0.9,10200
2024-01-13T15:00+00:00,105,0.0,-0.7,992.6,0.9,3.4,5904
2024-01-13T16:00+00:00,1,0.0,0.5,925.1,0.0,0.6,10200
2024-01-13T16:00+00:00,105,0.0,-1.3,992.8,0.0,3.9,5904
2024-01-13T17:00+00:00,1,0.0,-1.2,925.2,0.0,0.8,10200
2024-01-13T17:00+00:00,105,0.0,-1.6,991.8,0.0,2.6,5904
2024-01-13T18:00+00:00,1,0.0,-2.3,924.9,0.0,0.5,10200
2024-01-13T18:00+00:00,105,0.0,-2.3,991.6,0.0,2.6,5904
2024-01-13T19:00+00:00,1,0.0,-2.8,924.4,0.0,0.3,10200
2024-01-13T19:00+00:00,105,0.0,-2.0,991.4,0.0,2.9,5904
2024-01-13T20:00+00:00,1,0.0,-4.0,924.0,0.0,0.2,10200
2024-01-13T20:00+00:00,105,0.0,-2.0,991.4,0.0,4.9,5904
2024-01-13T21:00+00:00,1,0.0,-4.4,923.5,0.0,0.2,10200
2024-01-13T21:00+00:00,105,0.0,-2.4,991.3,0.0,3.4,5904
2024-01-13T22:00+00:00,1,0.0,-4.5,923.4,0.0,0.0,10200
2024-01-13T22:00+00:00,105,0.0,-2.4,990.8,0.0,3.9,5904
2024-01-13T23:00+00:00,1,0.0,-5.0,922.7,0.0,0.4,10200
2024-01-13T23:00+00:00,105,0.0,-2.1,990.6,0.0,4.6,5904
2024-01-14T00:00+00:00,1,0.0,-5.2,922.1,0.0,0.0,10200
2024-01-14T00:00+00:00,105,0.0,-1.9,989.5,0.0,6.4,5904
2024-01-14T01:00+00:00,1,0.0,-5.4,921.4,0.0,0.4,10200
2024-01-14T01:00+00:00,105,0.0,-2.1,988.9,0.0,7.3,5904
2024-01-14T02:00+00:00,1,0.0,-4.4,920.8,0.0,0.3,10200
2024-01-14T02:00+00:00,105,0.0,-2.1,988.1,0.0,7.7,5904
2024-01-14T03:00+00:00,1,0.0,-3.2,920.3,0.0,0.6,10200
2024-01-14T03:00+00:00,105,0.0,-2.0,987.2,0.0,8.9,5904
2024-01-14T04:00+00:00,1,0.0,-1.7,919.7,0.0,0.4,10200
2024-01-14T04:00+00:00,105,0.0,-2.0,986.8,0.0,8.3,5904
2024-01-14T05:00+00:00,1,0.0,-5.1,919.6,0.0,0.3,10200
2024-01-14T05:00+00:00,105,0.0,-1.6,986.7,0.0,7.8,5904
2024-01-14T06:00+00:00,1,0.0,-6.2,919.6,0.0,0.2,10200
2024-01-14T06:00+00:00,105,0.0,-1.4,986.2,0.0,6.3,5904
2024-01-14T07:00+00:00,1,0.0,-6.0,919.6,0.0,0.5,10200
2024-01-14T07:00+00:00,105,0.0,-1.0,986.1,0.0,6.0,5904
2024-01-14T08:00+00:00,1,0.0,-4.8,919.5,0.5,0.2,10200
2024-01-14T08:00+00:00,105,0.0,-0.2,986.2,0.8,4.7,5904
2024-01-14T09:00+00:00,1,0.0,-2.5,919.9,1.0,0.4,10200
2024-01-14T09:00+00:00,105,0.0,0.7,986.0,1.0,6.1,5904
2024-01-14T10:00+00:00,1,0.0,0.3,919.6,1.0,0.5,10200
2024-01-14T10:00+00:00,105,0.0,1.9,985.9,1.0,8.4,5904
2024-01-14T11:00+00:00,1,0.0,3.8,918.8,1.0,0.9,10200
2024-01-14T11:00+00:00,105,0.0,2.6,985.1,1.0,8.8,5904
2024-01-14T12:00+00:00,1,0.0,5.2,918.0,1.0,0.8,10200
2024-01-14T12:00+00:00,105,0.0,2.6,984.4,1.0,9.0,5904
2024-01-14T13:00+00:00,1,0.0,6.0,917.3,1.0,1.4,10200
2024-01-14T13:00+00:00,105,0.0,3.0,984.1,1.0,8.9,5904
2024-01-14T14:00+00:00,1,0.0,5.4,917.1,1.0,1.5,10200
2024-01-14T14:00+00:00,105,0.0,2.1,983.8,1.0,8.1,5904
2024-01-14T15:00+00:00,1,0.0,2.5,916.8,0.2,1.2,10200
2024-01-14T15:00+00:00,105,0.0,1.1,983.6,0.9,8.4,5904
2024-01-14T16:00+00:00,1,0.0,0.6,916.6,0.0,0.3,10200
2024-01-14T16:00+00:00,105,0.0,0.5,983.0,0.0,7.2,5904
2024-01-14T17:00+00:00,1,0.0,-0.8,916.5,0.0,0.5,10200
2024-01-14T17:00+00:00,105,0.0,0.3,983.0,0.0,7.1,5904
2024-01-14T18:00+00:00,1,0.0,-2.1,916.3,0.0,0.3,10200
2024-01-14T18:00+00:00,105,0.0,0.5,982.4,0.0,4.8,5904
2024-01-14T19:00+00:00,1,0.0,-3.0,916.2,0.0,0.3,10200
2024-01-14T19:00+00:00,105,0.0,0.2,981.8,0.0,4.1,5904
2024-01-14T20:00+00:00,1,0.0,-3.4,915.7,0.0,0.4,10200
2024-01-14T20:00+00:00,105,0.0,-0.1,981.2,0.0,3.4,5904
2024-01-14T21:00+00:00,1,0.0,-3.7,915.2,0.0,0.4,10200
2024-01-14T21:00+00:00,105,0.0,-0.5,980.6,0.0,3.4,5904
2024-01-14T22:00+00:00,1,0.0,-3.9,914.7,0.0,0.4,10200
2024-01-14T22:00+00:00,105,0.0,-0.6,980.0,0.0,3.5,5904
2024-01-14T23:00+00:00,1,0.0,-5.2,914.3,0.0,0.2,10200
2024-01-14T23:00+00:00,105,0.0,-1.5,979.1,0.0,2.8,5904
2024-01-15T00:00+00:00,1,0.0,-5.8,913.6,0.0,0.1,10200
2024-01-15T00:00+00:00,105,0.0,-1.7,978.1,0.0,1.7,5904
2024-01-15T01:00+00:00,1,0.0,-5.8,912.5,0.0,0.5,10200
2024-01-15T01:00+00:00,105,0.0,-1.5,977.6,0.0,0.4,5904
2024-01-15T02:00+00:00,1,0.0,-6.2,912.2,0.0,0.1,10200
2024-01-15T02:00+00:00,105,0.0,0.7,976.8,0.0,2.9,5904
2024-01-15T03:00+00:00,1,0.0,-6.1,911.9,0.0,0.2,10200
2024-01-15T03:00+00:00,105,0.0,0.8,976.5,0.0,5.2,5904
2024-01-15T04:00+00:00,1,0.0,-5.4,911.9,0.0,0.4,10200
2024-01-15T04:00+00:00,105,0.0,0.7,976.9,0.0,6.9,5904
2024-01-15T05:00+00:00,1,0.0,-5.4,911.5,0.0,0.4,10200
2024-01-15T05:00+00:00,105,0.0,-0.1,977.1,0.0,7.4,5904
2024-01-15T06:00+00:00,1,0.0,-5.8,912.0,0.0,0.2,10200
