time,station,rr,tl,p,so_h,ff,substation
2024-04-08T21:00+00:00,1,0.0,14.2,926.2,0.0,0.5,10200
2024-04-08T21:00+00:00,15,0.0,23.6,958.0,0.0,4.7,11104
2024-04-08T21:00+00:00,30,0.0,16.9,971.1,,,16414
2024-04-08T21:00+00:00,39,0.0,21.7,942.3,0.0,4.5,11803
2024-04-08T21:00+00:00,48,0.0,15.0,962.6,0.0,1.5,20212
2024-04-08T21:00+00:00,56,0.0,16.7,979.8,0.0,1.0,3202
2024-04-08T21:00+00:00,93,0.0,18.6,979.8,0.0,1.8,5609
2024-04-08T21:00+00:00,105,0.0,20.2,988.1,0.0,2.6,5904
2024-04-08T21:00+00:00,112,,,,0.0,,7604
2024-04-08T21:00+00:00,145,0.0,18.7,961.4,0.0,1.8,6305
2024-04-08T21:00+00:00,5925,0.0,21.2,991.6,0.0,4.1,
2024-04-08T21:00+00:00,12322,,,,,,
2024-04-08T22:00+00:00,1,0.0,13.2,925.7,0.0,0.4,10200
2024-04-08T22:00+00:00,15,0.0,22.6,957.3,0.0,4.4,11104
2024-04-08T22:00+00:00,30,0.0,15.9,970.8,,,16414
2024-04-08T22:00+00:00,39,0.0,21.7,942.2,0.0,2.9,11803
2024-04-08T22:00+00:00,48,0.0,13.4,962.5,0.0,0.4,20212
2024-04-08T22:00+00:00,56,0.0,15.8,979.3,0.0,0.6,3202
2024-04-08T22:00+00:00,93,0.0,15.6,979.2,0.0,1.1,5609
2024-04-08T22:00+00:00,105,0.0,19.3,987.6,0.0,2.3,5904
2024-04-08T22:00+00:00,112,,,,0.0,,7604
2024-04-08T22:00+00:00,145,0.0,18.5,961.1,0.0,0.8,6305
2024-04-08T22:00+00:00,5925,0.0,20.6,991.2,0.0,4.2,
2024-04-08T22:00+00:00,12322,,,,,,
2024-04-08T23:00+00:00,1,0.0,12.2,925.5,0.0,0.2,10200
2024-04-08T23:00+00:00,15,0.0,22.0,956.6,0.0,3.5,11104
2024-04-08T23:00+00:00,30,0.0,14.7,970.5,,,16414
2024-04-08T23:00+00:00,39,0.0,21.2,942.1,0.0,1.9,11803
2024-04-08T23:00+00:00,48,0.0,12.6,962.3,0.0,0.5,20212
2024-04-08T23:00+00:00,56,0.0,15.1,979.0,0.0,0.6,3202
2024-04-08T23:00+00:00,93,0.0,14.4,978.9,0.0,1.2,5609
2024-04-08T23:00+00:00,105,0.0,19.2,987.2,0.0,3.1,5904
2024-04-08T23:00+00:00,112,,,,0.0,,7604
2024-04-08T23:00+00:00,145,0.0,18.8,961.0,0.0,3.0,6305
2024-04-08T23:00+00:00,5925,0.0,20.0,990.8,0.0,3.4,
2024-04-08T23:00+00:00,12322,,,,,,
2024-04-09T00:00+00:00,1,0.0,11.4,924.9,0.0,0.4,10200
2024-04-09T00:00+00:00,15,0.0,22.3,956.3,0.0,4.3,11104
2024-04-09T00:00+00:00,30,0.0,13.8,970.0,,,16414
2024-04-09T00:00+00:00,39,0.0,21.3,941.4,0.0,3.7,11803
2024-04-09T00:00+00:00,48,0.0,12.2,962.1,0.0,1.0,20212
2024-04-09T00:00+00:00,56,0.0,14.3,978.9,0.0,0.2,3202
2024-04-09T00:00+00:00,93,0.0,14.7,978.6,0.0,1.4,5609
2024-04-09T00:00+00:00,105,0.0,17.7,986.7,0.0,3.0,5904
2024-04-09T00:00+00:00,112,0.0,18.9,978.5,0.0,3.0,7604
2024-04-09T00:00+00:00,145,0.0,16.9,960.7,0.0,1.9,6305
2024-04-09T00:00+00:00,5925,0.0,19.3,990.2,0.0,4.4,
2024-04-09T00:00+00:00,12322,,,,,,
2024-04-09T01:00+00:00,1,0.0,10.3,924.6,0.0,0.1,10200
2024-04-09T01:00+00:00,15,0.0,22.2,956.2,0.0,7.0,11104
2024-04-09T01:00+00:00,30,0.0,13.4,969.7,,,16414
2024-04-09T01:00+00:00,39,0.0,21.1,941.2,0.0,3.3,11803
2024-04-09T01:00+00:00,48,0.0,11.8,961.8,0.0,0.7,20212
2024-04-09T01:00+00:00,56,0.0,13.6,978.7,0.0,0.4,3202
2024-04-09T01:00+00:00,93,0.0,13.3,978.2,0.0,0.9,5609
2024-04-09T01:00+00:00,105,0.0,16.6,986.5,0.0,2.5,5904
2024-04-09T01:00+00:00,112,0.0,17.6,978.1,0.0,1.8,7604
2024-04-09T01:00+00:00,145,0.0,17.6,960.3,0.0,2.2,6305
2024-04-09T01:00+00:00,5925,0.0,17.7,990.0,0.0,3.8,
2024-04-09T01:00+00:00,12322,,,,,,
2024-04-09T02:00+00:00,1,0.0,9.8,924.3,0.0,0.2,10200
2024-04-09T02:00+00:00,15,0.0,22.4,956.4,0.0,3.6,11104
2024-04-09T02:00+00:00,30,0.0,12.5,969.5,,,16414
2024-04-09T02:00+00:00,39,0.0,20.8,940.8,0.0,4.2,11803
2024-04-09T02:00+00:00,48,0.0,11.0,961.6,0.0,1.0,20212
2024-04-09T02:00+00:00,56,0.0,12.9,978.6,0.0,0.4,3202
2024-04-09T02:00+00:00,93,0.0,12.2,978.1,0.0,0.7,5609
2024-04-09T02:00+00:00,105,0.0,15.7,986.1,0.0,2.9,5904
2024-04-09T02:00+00:00,112,0.0,15.3,977.7,0.0,1.6,7604
2024-04-09T02:00+00:00,145,0.0,18.2,959.9,0.0,2.7,6305
2024-04-09T02:00+00:00,5925,0.0,16.7,989.9,0.0,1.7,
2024-04-09T02:00+00:00,12322,,,,,,
2024-04-09T03:00+00:00,1,0.0,9.0,924.3,0.0,0.3,10200
2024-04-09T03:00+00:00,15,0.0,22.5,956.5,0.0,4.7,11104
2024-04-09T03:00+00:00,30,0.0,11.4,969.2,,,16414
2024-04-09T03:00+00:00,39,0.0,17.0,941.0,0.0,1.3,11803
2024-04-09T03:00+00:00,48,0.0,10.7,961.6,0.0,1.2,20212
2024-04-09T03:00+00:00,56,0.0,12.4,978.2,0.0,0.4,3202
2024-04-09T03:00+00:00,93,0.0,11.5,978.4,0.0,1.0,5609
2024-04-09T03:00+00:00,105,0.0,13.8,986.0,0.0,0.9,5904
2024-04-09T03:00+00:00,112,0.0,14.0,977.5,0.0,1.8,7604
2024-04-09T03:00+00:00,145,0.0,17.5,959.8,0.0,2.8,6305
2024-04-09T03:00+00:00,5925,0.0,15.9,989.8,0.0,1.5,
2024-04-09T03:00+00:00,12322,,,,,,
2024-04-09T04:00+00:00,1,0.0,8.0,924.1,0.0,0.1,10200
2024-04-09T04:00+00:00,15,0.0,21.2,957.6,0.0,4.4,11104
2024-04-09T04:00+00:00,30,0.0,11.0,969.0,,,16414
2024-04-09T04:00+00:00,39,0.0,16.9,941.1,0.0,1.1,11803
2024-04-09T04:00+00:00,48,0.0,10.5,961.8,0.0,1.1,20212
2024-04-09T04:00+00:00,56,0.0,12.1,978.2,0.0,0.4,3202
2024-04-09T04:00+00:00,93,0.0,10.7,978.2,0.0,0.6,5609
2024-04-09T04:00+00:00,105,0.0,12.9,985.9,0.0,1.4,5904
2024-04-09T04:00+00:00,112,0.0,11.1,977.5,0.0,1.3,7604
2024-04-09T04:00+00:00,145,0.0,16.7,960.1,0.0,2.7,6305
2024-04-09T04:00+00:00,5925,0.0,15.8,989.6,0.0,1.6,
2024-04-09T04:00+00:00,12322,,,,,,
2024-04-09T05:00+00:00,1,0.0,7.8,924.0,0.0,0.2,10200
2024-04-09T05:00+00:00,15,0.0,19.2,958.0,0.0,1.2,11104
2024-04-09T05:00+00:00,30,0.0,10.7,969.0,,,16414
2024-04-09T05:00+00:00,39,0.0,19.7,940.0,0.0,0.7,11803
2024-04-09T05:00+00:00,48,0.0,10.1,961.8,0.0,1.2,20212
2024-04-09T05:00+00:00,56,0.0,12.4,978.4,0.0,0.4,3202
2024-04-09T05:00+00:00,93,0.0,11.2,978.1,0.0,1.1,5609
2024-04-09T05:00+00:00,105,0.0,13.3,985.6,0.2,1.9,5904
2024-04-09T05:00+00:00,112,0.0,10.8,977.4,0.0,2.4,7604
2024-04-09T05:00+00:00,145,0.0,17.4,959.7,0.0,2.3,6305
2024-04-09T05:00+00:00,5925,0.0,15.4,989.3,0.1,1.8,
2024-04-09T05:00+00:00,12322,,,,,,
2024-04-09T06:00+00:00,1,0.0,9.0,924.0,0.1,0.4,10200
2024-04-09T06:00+00:00,15,0.0,17.5,959.2,0.0,1.9,11104
2024-04-09T06:00+00:00,30,0.0,13.0,968.8,,,16414
2024-04-09T06:00+00:00,39,0.0,20.1,940.2,0.0,0.8,11803
2024-04-09T06:00+00:00,48,0.0,10.9,961.9,0.0,1.2,20212
2024-04-09T06:00+00:00,56,0.0,13.9,978.6,0.0,0.3,3202
2024-04-09T06:00+00:00,93,0.0,13.1,978.1,0.5,1.2,5609
2024-04-09T06:00+00:00,105,0.0,15.6,985.7,1.0,2.1,5904
2024-04-09T06:00+00:00,112,0.0,14.7,977.3,0.9,1.5,7604
2024-04-09T06:00+00:00,145,0.0,17.4,960.0,0.0,4.0,6305
2024-04-09T06:00+00:00,5925,0.0,16.6,989.5,1.0,1.8,
2024-04-09T06:00+00:00,12322,,,,,,
2024-04-09T07:00+00:00,1,0.0,11.4,923.6,0.1,0.5,10200
2024-04-09T07:00+00:00,15,0.0,17.9,960.2,0.3,2.7,11104
2024-04-09T07:00+00:00,30,0.0,15.8,968.5,,,16414
2024-04-09T07:00+00:00,39,0.0,15.3,940.9,0.0,2.6,11803
2024-04-09T07:00+00:00,48,0.0,12.7,961.9,0.0,0.8,20212
2024-04-09T07:00+00:00,56,0.0,16.6,978.6,0.6,0.3,3202
2024-04-09T07:00+00:00,93,0.0,14.9,978.5,1.0,1.8,5609
2024-04-09T07:00+00:00,105,0.0,17.5,985.6,1.0,2.3,5904
2024-04-09T07:00+00:00,112,0.0,16.2,977.1,1.0,1.7,7604
2024-04-09T07:00+00:00,145,0.0,19.4,959.9,0.6,1.1,6305
2024-04-09T07:00+00:00,5925,0.0,18.1,989.2,1.0,2.8,
2024-04-09T07:00+00:00,12322,,,,,,
2024-04-09T08:00+00:00,1,0.0,13.8,923.4,1.0,0.5,10200
2024-04-09T08:00+00:00,15,0.0,16.3,961.8,0.8,3.0,11104
2024-04-09T08:00+00:00,30,0.0,18.1,968.5,,,16414
2024-04-09T08:00+00:00,39,0.0,16.3,940.9,0.0,2.5,11803
2024-04-09T08:00+00:00,48,0.0,15.4,962.0,0.3,1.1,20212
2024-04-09T08:00+00:00,56,0.0,18.0,978.6,1.0,0.9,3202
2024-04-09T08:00+00:00,93,0.0,16.6,978.5,1.0,2.2,5609
2024-04-09T08:00+00:00,105,0.0,18.7,985.7,1.0,3.3,5904
2024-04-09T08:00+00:00,112,0.0,18.2,977.3,1.0,2.2,7604
2024-04-09T08:00+00:00,145,0.0,21.7,960.0,1.0,3.1,6305
2024-04-09T08:00+00:00,5925,0.0,19.2,989.3,1.0,2.7,
2024-04-09T08:00+00:00,12322,,,,,,
2024-04-09T09:00+00:00,1,0.0,16.0,923.2,0.8,1.0,10200
2024-04-09T09:00+00:00,15,0.0,12.7,963.8,0.0,3.2,11104
2024-04-09T09:00+00:00,30,0.0,20.3,968.5,,,16414
2024-04-09T09:00+00:00,39,0.0,20.6,940.9,0.0,0.6,11803
2024-04-09T09:00+00:00,48,0.0,18.2,961.6,1.0,0.9,20212
2024-04-09T09:00+00:00,56,0.0,20.9,978.8,1.0,0.5,3202
2024-04-09T09:00+00:00,93,0.0,18.2,978.4,1.0,2.4,5609
2024-04-09T09:00+00:00,105,0.0,20.3,985.8,1.0,4.1,5904
2024-04-09T09:00+00:00,112,0.0,20.3,977.4,1.0,2.5,7604
2024-04-09T09:00+00:00,145,0.0,24.2,959.9,1.0,3.0,6305
2024-04-09T09:00+00:00,5925,0.0,20.6,989.6,1.0,2.6,
2024-04-09T09:00+00:00,12322,,,,,,
2024-04-09T10:00+00:00,1,0.0,18.8,923.0,0.5,0.9,10200
2024-04-09T10:00+00:00,15,0.0,12.6,965.3,0.0,2.7,11104
2024-04-09T10:00+00:00,30,0.0,22.1,968.2,,,16414
2024-04-09T10:00+00:00,39,0.0,23.1,940.2,0.1,4.2,11803
2024-04-09T10:00+00:00,48,0.0,20.5,961.3,1.0,0.9,20212
2024-04-09T10:00+00:00,56,0.0,22.2,978.6,1.0,1.5,3202
2024-04-09T10:00+00:00,93,0.0,19.5,978.2,1.0,2.3,5609
2024-04-09T10:00+00:00,105,0.0,21.5,985.6,1.0,3.9,5904
2024-04-09T10:00+00:00,112,0.0,21.7,977.3,1.0,,7604
2024-04-09T10:00+00:00,145,0.0,26.2,960.2,1.0,1.5,6305
2024-04-09T10:00+00:00,5925,0.0,21.7,989.2,0.9,3.3,
2024-04-09T10:00+00:00,12322,,,,,,
2024-04-09T11:00+00:00,1,0.0,22.7,922.6,1.0,0.6,10200
2024-04-09T11:00+00:00,15,0.0,11.0,966.6,0.0,4.7,11104
2024-04-09T11:00+00:00,30,0.0,24.1,967.9,,,16414
2024-04-09T11:00+00:00,39,0.0,24.6,939.8,0.9,5.9,11803
2024-04-09T11:00+00:00,48,0.0,23.0,960.7,0.7,1.2,20212
2024-04-09T11:00+00:00,56,0.0,22.9,978.6,1.0,1.5,3202
2024-04-09T11:00+00:00,93,0.0,20.7,978.1,0.7,2.1,5609
2024-04-09T11:00+00:00,105,0.0,22.7,985.5,1.0,4.1,5904
2024-04-09T11:00+00:00,112,0.0,23.1,976.9,1.0,,7604
2024-04-09T11:00+00:00,145,0.0,25.4,960.5,1.0,2.3,6305
2024-04-09T11:00+00:00,5925,0.0,23.5,989.0,0.9,3.1,
2024-04-09T11:00+00:00,12322,,,,,,
2024-04-09T12:00+00:00,1,0.0,24.5,922.3,1.0,0.9,10200
2024-04-09T12:00+00:00,15,0.3,9.6,967.7,0.0,4.2,11104
2024-04-09T12:00+00:00,30,0.0,26.4,967.5,,,16414
2024-04-09T12:00+00:00,39,0.0,25.1,939.6,0.5,5.7,11803
2024-04-09T12:00+00:00,48,0.0,25.3,960.1,1.0,1.6,20212
2024-04-09T12:00+00:00,56,0.0,24.1,978.6,1.0,1.0,3202
2024-04-09T12:00+00:00,93,0.0,22.0,978.1,0.4,2.1,5609
2024-04-09T12:00+00:00,105,0.0,23.6,985.1,0.8,4.1,5904
2024-04-09T12:00+00:00,112,0.0,24.9,976.7,1.0,,7604
2024-04-09T12:00+00:00,145,0.0,23.1,961.4,1.0,2.6,6305
2024-04-09T12:00+00:00,5925,0.0,24.5,988.8,0.7,2.7,
2024-04-09T12:00+00:00,12322,,,,,,
2024-04-09T13:00+00:00,1,0.0,24.8,922.0,0.9,1.5,10200
2024-04-09T13:00+00:00,15,0.7,9.5,968.0,0.0,3.1,11104
2024-04-09T13:00+00:00,30,0.0,28.7,967.0,,,16414
2024-04-09T13:00+00:00,39,0.0,25.8,939.2,1.0,6.2,11803
2024-04-09T13:00+00:00,48,0.0,25.5,959.7,1.0,2.6,20212
2024-04-09T13:00+00:00,56,0.0,25.3,978.2,1.0,0.8,3202
2024-04-09T13:00+00:00,93,0.0,22.9,977.7,0.6,2.2,5609
2024-04-09T13:00+00:00,105,0.0,24.0,984.9,0.5,3.2,5904
2024-04-09T13:00+00:00,112,0.0,25.7,976.3,1.0,,7604
2024-04-09T13:00+00:00,145,0.0,20.9,962.6,0.8,3.0,6305
2024-04-09T13:00+00:00,5925,0.0,25.1,988.5,0.9,3.2,
2024-04-09T13:00+00:00,12322,,,,,,
2024-04-09T14:00+00:00,1,0.0,24.3,921.9,0.2,2.5,10200
2024-04-09T14:00+00:00,15,0.7,9.0,968.5,0.0,3.1,11104
2024-04-09T14:00+00:00,30,0.0,28.4,966.9,,,16414
2024-04-09T14:00+00:00,39,0.0,25.3,939.2,0.9,5.3,11803
2024-04-09T14:00+00:00,48,0.0,25.4,959.5,0.8,4.4,20212
2024-04-09T14:00+00:00,56,0.0,27.0,978.4,1.0,1.5,3202
2024-04-09T14:00+00:00,93,0.0,24.0,977.5,0.6,2.2,5609
2024-04-09T14:00+00:00,105,0.0,24.8,984.6,0.8,3.3,5904
2024-04-09T14:00+00:00,112,0.0,26.1,975.9,1.0,2.9,7604
2024-04-09T14:00+00:00,145,0.0,20.1,963.5,0.1,2.9,6305
2024-04-09T14:00+00:00,5925,0.0,25.6,988.1,0.7,3.3,
2024-04-09T14:00+00:00,12322,,,,,,
2024-04-09T15:00+00:00,1,0.0,23.8,922.0,0.0,1.0,10200
2024-04-09T15:00+00:00,15,1.4,8.2,969.3,0.0,1.9,11104
2024-04-09T15:00+00:00,30,0.0,27.6,967.0,,,16414
2024-04-09T15:00+00:00,39,0.0,23.6,939.3,0.1,4.6,11803
2024-04-09T15:00+00:00,48,0.0,24.6,959.5,0.7,4.0,20212
2024-04-09T15:00+00:00,56,0.0,26.1,978.9,1.0,1.9,3202
2024-04-09T15:00+00:00,93,0.0,24.2,977.7,1.0,2.0,5609
2024-04-09T15:00+00:00,105,0.0,24.0,984.6,0.1,3.8,5904
2024-04-09T15:00+00:00,112,0.0,26.2,976.0,0.9,3.1,7604
2024-04-09T15:00+00:00,145,0.0,20.1,964.1,0.0,3.7,6305
2024-04-09T15:00+00:00,5925,0.0,25.5,988.2,0.0,3.2,
2024-04-09T15:00+00:00,12322,,,,,,
2024-04-09T16:00+00:00,1,0.0,22.3,922.1,0.0,0.7,10200
2024-04-09T16:00+00:00,15,0.5,8.3,969.6,0.0,0.9,11104
2024-04-09T16:00+00:00,30,0.0,26.4,967.3,,,16414
2024-04-09T16:00+00:00,39,0.0,18.4,940.5,0.0,7.5,11803
2024-04-09T16:00+00:00,48,0.0,23.8,959.3,0.1,3.6,20212
2024-04-09T16:00+00:00,56,0.0,22.8,980.2,0.4,2.0,3202
2024-04-09T16:00+00:00,93,0.0,24.0,978.2,0.9,1.4,5609
2024-04-09T16:00+00:00,105,0.0,23.3,984.7,0.0,2.6,5904
2024-04-09T16:00+00:00,112,0.0,24.6,976.2,0.0,3.2,7604
2024-04-09T16:00+00:00,145,0.0,15.1,966.8,0.0,3.9,6305
2024-04-09T16:00+00:00,5925,0.0,25.1,988.4,0.0,2.9,
2024-04-09T16:00+00:00,12322,,,,,,
2024-04-09T17:00+00:00,1,0.0,20.8,922.3,0.0,2.0,10200
2024-04-09T17:00+00:00,15,0.4,7.3,970.8,0.0,2.5,11104
2024-04-09T17:00+00:00,30,0.0,24.5,967.3,,,16414
2024-04-09T17:00+00:00,39,0.0,14.9,943.5,0.0,1.4,11803
2024-04-09T17:00+00:00,48,0.0,22.1,959.7,0.0,3.0,20212
2024-04-09T17:00+00:00,56,0.0,20.0,982.1,0.0,1.8,3202
2024-04-09T17:00+00:00,93,0.0,22.6,978.8,0.0,1.4,5609
2024-04-09T17:00+00:00,105,0.0,22.1,985.1,0.0,1.0,5904
2024-04-09T17:00+00:00,112,0.0,22.2,976.6,0.0,6.0,7604
2024-04-09T17:00+00:00,145,0.0,12.6,968.6,0.0,3.1,6305
2024-04-09T17:00+00:00,5925,0.0,24.6,988.8,0.0,1.6,
2024-04-09T17:00+00:00,12322,,,,,,
2024-04-09T18:00+00:00,1,0.0,18.0,923.0,0.0,1.9,10200
2024-04-09T18:00+00:00,15,0.5,6.8,971.6,0.0,1.7,11104
2024-04-09T18:00+00:00,30,0.0,21.3,967.7,,,16414
2024-04-09T18:00+00:00,39,0.0,12.2,945.9,0.0,3.6,11803
2024-04-09T18:00+00:00,48,0.0,21.0,959.8,0.0,1.7,20212
2024-04-09T18:00+00:00,56,0.0,16.0,984.1,0.0,2.2,3202
2024-04-09T18:00+00:00,93,0.0,20.9,980.0,0.0,4.3,5609
2024-04-09T18:00+00:00,105,0.0,19.9,985.9,0.0,2.0,5904
2024-04-09T18:00+00:00,112,0.0,20.3,977.5,0.0,6.2,7604
2024-04-09T18:00+00:00,145,0.0,10.5,970.1,0.0,3.1,6305
2024-04-09T18:00+00:00,5925,0.0,23.7,989.6,0.0,1.2,
2024-04-09T18:00+00:00,12322,,,,,,
2024-04-09T19:00+00:00,1,0.0,17.1,923.8,0.0,1.6,10200
2024-04-09T19:00+00:00,15,0.5,6.4,971.8,0.0,0.7,11104
2024-04-09T19:00+00:00,30,0.0,19.4,968.1,,,16414
2024-04-09T19:00+00:00,39,2.5,9.4,948.4,0.0,2.5,11803
2024-04-09T19:00+00:00,48,0.0,19.6,960.3,0.0,0.2,20212
2024-04-09T19:00+00:00,56,0.0,14.5,986.6,0.0,1.9,3202
2024-04-09T19:00+00:00,93,0.0,17.7,982.0,0.0,9.1,5609
2024-04-09T19:00+00:00,105,0.0,20.4,987.0,0.0,2.8,5904
2024-04-09T19:00+00:00,112,0.0,21.2,978.5,0.0,7.9,7604
2024-04-09T19:00+00:00,145,0.0,9.8,971.6,0.0,2.7,6305
2024-04-09T19:00+00:00,5925,0.0,22.0,990.7,0.0,3.0,
2024-04-09T19:00+00:00,12322,,,,,,
2024-04-09T20:00+00:00,1,0.0,16.2,924.5,0.0,1.8,10200
2024-04-09T20:00+00:00,15,0.0,6.4,972.0,0.0,2.5,11104
2024-04-09T20:00+00:00,30,0.0,18.2,968.5,,,16414
2024-04-09T20:00+00:00,39,3.7,7.9,949.9,0.0,1.7,11803
2024-04-09T20:00+00:00,48,0.0,17.7,960.7,0.0,0.6,20212
2024-04-09T20:00+00:00,56,0.0,13.1,987.9,0.0,2.3,3202
2024-04-09T20:00+00:00,93,0.0,14.6,983.7,0.0,10.8,5609
2024-04-09T20:00+00:00,105,0.0,18.1,987.4,0.0,9.2,5904
2024-04-09T20:00+00:00,112,0.0,20.5,979.1,0.0,4.1,7604
2024-04-09T20:00+00:00,145,0.0,9.2,972.6,0.0,2.3,6305
2024-04-09T20:00+00:00,5925,0.0,19.3,991.5,0.0,6.9,
2024-04-09T20:00+00:00,12322,,,,,,
2024-04-09T21:00+00:00,1,0.0,14.6,925.2,0.0,1.3,10200
2024-04-09T21:00+00:00,15,0.0,6.7,972.5,0.0,1.6,11104
2024-04-09T21:00+00:00,30,0.0,17.2,968.9,,,16414
2024-04-09T21:00+00:00,39,2.3,7.3,950.8,0.0,1.1,11803
2024-04-09T21:00+00:00,48,0.0,16.8,961.1,0.0,0.5,20212
2024-04-09T21:00+00:00,56,0.0,11.9,989.0,0.0,2.8,3202
2024-04-09T21:00+00:00,93,0.0,13.5,985.2,0.0,10.3,5609
2024-04-09T21:00+00:00,105,0.0,15.8,988.0,0.0,11.7,5904
2024-04-09T21:00+00:00,112,0.0,19.2,980.1,0.0,8.0,7604
2024-04-09T21:00+00:00,145,0.0,8.5,973.3,0.0,2.2,6305
2024-04-09T21:00+00:00,5925,0.0,16.4,992.2,0.0,8.4,
2024-04-09T21:00+00:00,12322,,,,,,
2024-04-09T22:00+00:00,1,0.0,13.7,926.2,0.0,0.3,10200
2024-04-09T22:00+00:00,15,0.0,6.5,973.2,0.0,1.1,11104
2024-04-09T22:00+00:00,30,0.0,16.0,969.5,,,16414
2024-04-09T22:00+00:00,39,2.4,7.0,951.8,0.0,0.4,11803
2024-04-09T22:00+00:00,48,0.0,16.5,961.5,0.0,1.0,20212
2024-04-09T22:00+00:00,56,0.0,10.6,990.4,0.0,2.3,3202
2024-04-09T22:00+00:00,93,0.0,12.6,986.3,0.0,10.8,5609
2024-04-09T22:00+00:00,105,0.0,14.4,989.1,0.0,11.2,5904
2024-04-09T22:00+00:00,112,0.0,16.9,981.1,0.0,3.9,7604
2024-04-09T22:00+00:00,145,0.0,8.0,974.1,0.0,2.5,6305
2024-04-09T22:00+00:00,5925,0.0,15.1,993.5,0.0,9.5,
2024-04-09T22:00+00:00,12322,,,,,,
2024-04-09T23:00+00:00,1,0.0,12.7,927.3,0.0,1.4,10200
2024-04-09T23:00+00:00,15,0.3,6.5,973.5,0.0,1.1,11104
2024-04-09T23:00+00:00,30,0.0,15.3,970.1,,,16414
2024-04-09T23:00+00:00,39,2.1,5.9,952.3,0.0,2.4,11803
2024-04-09T23:00+00:00,48,0.0,14.0,961.3,0.0,0.7,20212
2024-04-09T23:00+00:00,56,0.0,9.6,991.1,0.0,1.9,3202
2024-04-09T23:00+00:00,93,0.0,11.6,987.1,0.0,10.3,5609
2024-04-09T23:00+00:00,105,0.0,13.4,990.2,0.0,10.9,5904
2024-04-09T23:00+00:00,112,0.0,15.3,982.0,0.0,2.4,7604
2024-04-09T23:00+00:00,145,0.0,7.3,974.4,0.0,2.3,6305
2024-04-09T23:00+00:00,5925,0.0,14.1,994.7,0.0,9.0,
2024-04-09T23:00+00:00,12322,,,,,,
2024-04-10T00:00+00:00,1,0.0,11.4,927.8,0.0,1.3,10200
2024-04-10T00:00+00:00,15,1.2,5.9,973.7,0.0,3.2,11104
2024-04-10T00:00+00:00,30,0.0,15.5,970.7,,,16414
2024-04-10T00:00+00:00,39,1.6,5.4,952.6,0.0,2.5,11803
2024-04-10T00:00+00:00,48,0.0,15.1,961.4,0.0,1.0,20212
2024-04-10T00:00+00:00,56,0.0,9.2,991.8,0.0,1.6,3202
2024-04-10T00:00+00:00,93,0.0,10.5,988.1,0.0,9.6,5609
2024-04-10T00:00+00:00,105,0.0,12.4,991.6,0.0,10.8,5904
2024-04-10T00:00+00:00,112,0.0,14.1,983.1,0.0,1.6,7604
2024-04-10T00:00+00:00,145,0.0,6.5,974.9,0.0,2.0,6305
2024-04-10T00:00+00:00,5925,0.0,13.0,995.8,0.0,9.1,
2024-04-10T00:00+00:00,12322,,,,,,
2024-04-10T01:00+00:00,1,0.0,9.9,928.9,0.0,1.0,10200
2024-04-10T01:00+00:00,15,0.5,6.0,974.1,0.0,4.0,11104
2024-04-10T01:00+00:00,30,0.0,16.3,971.9,,,16414
2024-04-10T01:00+00:00,39,1.4,4.8,953.2,0.0,1.9,11803
2024-04-10T01:00+00:00,48,0.0,14.3,961.8,0.0,0.7,20212
2024-04-10T01:00+00:00,56,0.0,8.5,992.7,0.0,1.8,3202
2024-04-10T01:00+00:00,93,0.0,10.0,989.3,0.0,9.0,5609
2024-04-10T01:00+00:00,105,0.0,11.5,992.4,0.0,11.6,5904
2024-04-10T01:00+00:00,112,0.0,12.9,983.8,0.0,4.3,7604
2024-04-10T01:00+00:00,145,0.1,6.7,975.4,0.0,1.8,6305
2024-04-10T01:00+00:00,5925,0.0,12.3,996.8,0.0,9.6,
2024-04-10T01:00+00:00,12322,,,,,,
2024-04-10T02:00+00:00,1,0.0,9.3,929.2,0.0,1.2,10200
2024-04-10T02:00+00:00,15,0.5,5.8,974.0,0.0,2.7,11104
2024-04-10T02:00+00:00,30,0.0,16.2,972.3,,,16414
2024-04-10T02:00+00:00,39,0.9,4.4,953.3,0.0,2.1,11803
2024-04-10T02:00+00:00,48,0.0,13.6,962.0,0.0,0.8,20212
2024-04-10T02:00+00:00,56,0.0,8.4,993.5,0.0,1.4,3202
2024-04-10T02:00+00:00,93,0.0,9.5,990.4,0.0,8.1,5609
2024-04-10T02:00+00:00,105,0.0,11.3,993.4,0.0,11.3,5904
2024-04-10T02:00+00:00,112,0.0,12.3,985.1,0.0,5.6,7604
2024-04-10T02:00+00:00,145,0.6,6.5,975.9,0.0,0.8,6305
2024-04-10T02:00+00:00,5925,0.0,11.7,997.8,0.0,8.9,
2024-04-10T02:00+00:00,12322,,,,,,
2024-04-10T03:00+00:00,1,0.0,8.7,929.8,0.0,1.5,10200
2024-04-10T03:00+00:00,15,0.0,6.0,974.0,0.0,2.8,11104
2024-04-10T03:00+00:00,30,0.0,15.5,973.0,,,16414
2024-04-10T03:00+00:00,39,2.3,4.1,953.6,0.0,1.6,11803
2024-04-10T03:00+00:00,48,0.0,13.3,962.9,0.0,0.3,20212
2024-04-10T03:00+00:00,56,0.0,7.9,993.8,0.0,1.3,3202
2024-04-10T03:00+00:00,93,0.0,8.9,991.4,0.0,7.7,5609
2024-04-10T03:00+00:00,105,0.0,10.1,995.0,0.0,9.6,5904
