time,station,rr,tl,p,so_h,ff,substation
2024-04-08T06:00+00:00,1,0.0,9.8,929.9,0.5,0.1,10200
2024-04-08T06:00+00:00,105,0.0,16.6,991.4,0.2,2.7,5904
2024-04-08T07:00+00:00,1,0.0,11.8,929.8,1.0,0.6,10200
2024-04-08T07:00+00:00,105,0.0,19.0,991.3,1.0,3.1,5904
2024-04-08T08:00+00:00,1,0.0,14.8,929.7,1.0,0.6,10200
2024-04-08T08:00+00:00,105,0.0,20.2,991.3,0.9,3.9,5904
2024-04-08T09:00+00:00,1,0.0,18.2,929.1,1.0,0.6,10200
2024-04-08T09:00+00:00,105,0.0,22.7,991.1,1.0,4.0,5904
2024-04-08T10:00+00:00,1,0.0,20.8,928.6,1.0,1.2,10200
2024-04-08T10:00+00:00,105,0.0,23.8,990.4,1.0,5.3,5904
2024-04-08T11:00+00:00,1,0.0,22.9,927.8,1.0,0.4,10200
2024-04-08T11:00+00:00,105,0.0,25.8,989.9,1.0,5.0,5904
2024-04-08T12:00+00:00,1,0.0,24.1,927.1,1.0,1.5,10200
2024-04-08T12:00+00:00,105,0.0,25.9,989.3,0.5,5.3,5904
2024-04-08T13:00+00:00,1,0.0,24.4,926.6,1.0,1.6,10200
2024-04-08T13:00+00:00,105,0.0,27.1,988.8,0.9,5.3,5904
2024-04-08T14:00+00:00,1,0.0,24.0,926.2,0.7,1.8,10200
2024-04-08T14:00+00:00,105,0.0,27.0,988.3,1.0,4.8,5904
2024-04-08T15:00+00:00,1,0.0,23.4,926.0,0.5,1.8,10200
2024-04-08T15:00+00:00,105,0.0,26.3,988.0,1.0,4.8,5904
2024-04-08T16:00+00:00,1,0.0,23.0,925.8,0.3,2.2,10200
2024-04-08T16:00+00:00,105,0.0,25.4,987.7,0.6,4.2,5904
2024-04-08T17:00+00:00,1,0.0,21.5,925.8,0.0,1.4,10200
2024-04-08T17:00+00:00,105,0.0,23.9,987.8,0.0,3.9,5904
2024-04-08T18:00+00:00,1,0.0,19.5,925.7,0.0,0.7,10200
2024-04-08T18:00+00:00,105,0.0,23.0,987.9,0.0,3.5,5904
2024-04-08T19:00+00:00,1,0.0,17.5,925.9,0.0,2.6,10200
2024-04-08T19:00+00:00,105,0.0,21.9,988.2,0.0,2.8,5904
2024-04-08T20:00+00:00,1,0.0,15.2,926.0,0.0,0.7,10200
2024-04-08T20:00+00:00,105,0.0,21.1,988.0,0.0,3.7,5904
2024-04-08T21:00+00:00,1,0.0,14.2,926.2,0.0,0.5,10200
2024-04-08T21:00+00:00,105,0.0,20.2,988.1,0.0,2.6,5904
2024-04-08T22:00+00:00,1,0.0,13.2,925.7,0.0,0.4,10200
2024-04-08T22:00+00:00,105,0.0,19.3,987.6,0.0,2.3,5904
2024-04-08T23:00+00:00,1,0.0,12.2,925.5,0.0,0.2,10200
2024-04-08T23:00+00:00,105,0.0,19.2,987.2,0.0,3.1,5904
2024-04-09T00:00+00:00,1,0.0,11.4,924.9,0.0,0.4,10200
2024-04-09T00:00+00:00,105,0.0,17.7,986.7,0.0,3.0,5904
2024-04-09T01:00+00:00,1,0.0,10.3,924.6,0.0,0.1,10200
2024-04-09T01:00+00:00,105,0.0,16.6,986.5,0.0,2.5,5904
2024-04-09T02:00+00:00,1,0.0,9.8,924.3,0.0,0.2,10200
2024-04-09T02:00+00:00,105,0.0,15.7,986.1,0.0,2.9,5904
2024-04-09T03:00+00:00,1,0.0,9.0,924.3,0.0,0.3,10200
2024-04-09T03:00+00:00,105,0.0,13.8,986.0,0.0,0.9,5904
2024-04-09T04:00+00:00,1,0.0,8.0,924.1,0.0,0.1,10200
2024-04-09T04:00+00:00,105,0.0,12.9,985.9,0.0,1.4,5904
2024-04-09T05:00+00:00,1,0.0,7.8,924.0,0.0,0.2,10200
2024-04-09T05:00+00:00,105,0.0,13.3,985.6,0.2,1.9,5904
2024-04-09T06:00+00:00,1,0.0,9.0,924.0,0.1,0.4,10200
2024-04-09T06:00+00:00,105,0.0,15.6,985.7,1.0,2.1,5904
2024-04-09T07:00+00:00,1,0.0,11.4,923.6,0.1,0.5,10200
2024-04-09T07:00+00:00,105,0.0,17.5,985.6,1.0,2.3,5904
2024-04-09T08:00+00:00,1,0.0,13.8,923.4,1.0,0.5,10200
2024-04-09T08:00+00:00,105,0.0,18.7,985.7,1.0,3.3,5904
2024-04-09T09:00+00:00,1,0.0,16.0,923.2,0.8,1.0,10200
2024-04-09T09:00+00:00,105,0.0,20.3,985.8,1.0,4.1,5904
2024-04-09T10:00+00:00,1,0.0,18.8,923.0,0.5,0.9,10200
2024-04-09T10:00+00:00,105,0.0,21.5,985.6,1.0,3.9,5904
2024-04-09T11:00+00:00,1,0.0,22.7,922.6,1.0,0.6,10200
2024-04-09T11:00+00:00,105,0.0,22.7,985.5,1.0,4.1,5904
2024-04-09T12:00+00:00,1,0.0,24.5,922.3,1.0,0.9,10200
2024-04-09T12:00+00:00,105,0.0,23.6,985.1,0.8,4.1,5904
2024-04-09T13:00+00:00,1,0.0,24.8,922.0,0.9,1.5,10200
2024-04-09T13:00+00:00,105,0.0,24.0,984.9,0.5,3.2,5904
2024-04-09T14:00+00:00,1,0.0,24.3,921.9,0.2,2.5,10200
2024-04-09T14:00+00:00,105,0.0,24.8,984.6,0.8,3.3,5904
2024-04-09T15:00+00:00,1,0.0,23.8,922.0,0.0,1.0,10200
2024-04-09T15:00+00:00,105,0.0,24.0,984.6,0.1,3.8,5904
2024-04-09T16:00+00:00,1,0.0,22.3,922.1,0.0,0.7,10200
2024-04-09T16:00+00:00,105,0.0,23.3,984.7,0.0,2.6,5904
2024-04-09T17:00+00:00,1,0.0,20.8,922.3,0.0,2.0,10200
2024-04-09T17:00+00:00,105,0.0,22.1,985.1,0.0,1.0,5904
2024-04-09T18:00+00:00,1,0.0,18.0,923.0,0.0,1.9,10200
2024-04-09T18:00+00:00,105,0.0,19.9,985.9,0.0,2.0,5904
2024-04-09T19:00+00:00,1,0.0,17.1,923.8,0.0,1.6,10200
2024-04-09T19:00+00:00,105,0.0,20.4,987.0,0.0,2.8,5904
2024-04-09T20:00+00:00,1,0.0,16.2,924.5,0.0,1.8,10200
2024-04-09T20:00+00:00,105,0.0,18.1,987.4,0.0,9.2,5904
2024-04-09T21:00+00:00,1,0.0,14.6,925.2,0.0,1.3,10200
2024-04-09T21:00+00:00,105,0.0,15.8,988.0,0.0,11.7,5904
2024-04-09T22:00+00:00,1,0.0,13.7,926.2,0.0,0.3,10200
2024-04-09T22:00+00:00,105,0.0,14.4,989.1,0.0,11.2,5904
2024-04-09T23:00+00:00,1,0.0,12.7,927.3,0.0,1.4,10200
2024-04-09T23:00+00:00,105,0.0,13.4,990.2,0.0,10.9,5904
2024-04-10T00:00+00:00,1,0.0,11.4,927.8,0.0,1.3,10200
2024-04-10T00:00+00:00,105,0.0,12.4,991.6,0.0,10.8,5904
2024-04-10T01:00+00:00,1,0.0,9.9,928.9,0.0,1.0,10200
2024-04-10T01:00+00:00,105,0.0,11.5,992.4,0.0,11.6,5904
2024-04-10T02:00+00:00,1,0.0,9.3,929.2,0.0,1.2,10200
2024-04-10T02:00+00:00,105,0.0,11.3,993.4,0.0,11.3,5904
2024-04-10T03:00+00:00,1,0.0,8.7,929.8,0.0,1.5,10200
2024-04-10T03:00+00:00,105,0.0,10.1,995.0,0.0,9.6,5904
2024-04-10T04:00+00:00,1,0.0,8.0,930.5,0.0,0.8,10200
2024-04-10T04:00+00:00,105,0.0,9.7,995.9,0.0,8.9,5904
2024-04-10T05:00+00:00,1,0.0,7.3,931.5,0.0,1.8,10200
2024-04-10T05:00+00:00,105,0.0,9.8,996.9,0.0,8.2,5904
2024-04-10T06:00+00:00,1,0.0,7.5,932.3,0.0,1.6,10200
2024-04-10T06:00+00:00,105,0.0,9.9,998.2,0.0,7.3,5904
2024-04-10T07:00+00:00,1,0.0,7.9,932.9,0.0,1.1,10200
2024-04-10T07:00+00:00,105,0.0,9.9,998.8,0.0,4.7,5904
2024-04-10T08:00+00:00,1,0.0,8.5,933.5,0.0,0.8,10200
2024-04-10T08:00+00:00,105,0.0,10.5,999.7,0.0,3.9,5904
2024-04-10T09:00+00:00,1,0.0,9.1,934.2,0.0,1.1,10200
2024-04-10T09:00+00:00,105,0.0,11.2,1000.8,0.0,5.3,5904
2024-04-10T10:00+00:00,1,0.0,9.4,934.7,0.0,1.4,10200
2024-04-10T10:00+00:00,105,0.0,11.2,1001.5,0.0,6.6,5904
2024-04-10T11:00+00:00,1,0.0,9.0,935.3,0.0,1.8,10200
2024-04-10T11:00+00:00,105,0.0,11.9,1001.8,0.0,6.8,5904
2024-04-10T12:00+00:00,1,0.0,9.7,935.7,0.0,2.3,10200
2024-04-10T12:00+00:00,105,0.0,12.2,1002.3,0.0,5.4,5904
2024-04-10T13:00+00:00,1,0.0,10.2,935.7,0.1,2.5,10200
2024-04-10T13:00+00:00,105,0.0,12.7,1002.2,0.0,5.4,5904
2024-04-10T14:00+00:00,1,0.0,10.3,935.9,0.1,0.9,10200
2024-04-10T14:00+00:00,105,0.0,13.3,1002.3,0.0,5.6,5904
2024-04-10T15:00+00:00,1,0.0,10.4,936.0,0.4,0.6,10200
2024-04-10T15:00+00:00,105,0.0,13.4,1002.6,0.0,5.6,5904
2024-04-10T16:00+00:00,1,0.0,9.7,936.4,0.2,2.5,10200
2024-04-10T16:00+00:00,105,0.0,13.2,1002.9,0.0,4.2,5904
2024-04-10T17:00+00:00,1,0.0,8.8,936.9,0.0,1.2,10200
2024-04-10T17:00+00:00,105,0.0,12.8,1003.2,0.0,3.9,5904
2024-04-10T18:00+00:00,1,0.0,7.4,937.8,0.0,0.4,10200
2024-04-10T18:00+00:00,105,0.0,12.3,1003.9,0.0,3.1,5904
2024-04-10T19:00+00:00,1,0.0,6.7,938.6,0.0,1.9,10200
2024-04-10T19:00+00:00,105,0.0,12.1,1004.8,0.0,3.5,5904
2024-04-10T20:00+00:00,1,0.0,6.5,938.9,0.0,2.2,10200
2024-04-10T20:00+00:00,105,0.0,11.9,1005.2,0.0,3.9,5904
2024-04-10T21:00+00:00,1,0.0,5.8,939.1,0.0,1.4,10200
2024-04-10T21:00+00:00,105,0.0,11.4,1005.5,0.0,4.1,5904
2024-04-10T22:00+00:00,1,0.0,5.0,939.7,0.0,0.5,10200
2024-04-10T22:00+00:00,105,0.0,11.4,1005.8,0.0,4.4,5904
2024-04-10T23:00+00:00,1,0.0,4.1,940.0,0.0,0.4,10200
2024-04-10T23:00+00:00,105,0.0,11.7,1006.1,0.0,4.6,5904
2024-04-11T00:00+00:00,1,0.0,3.6,940.2,0.0,0.2,10200
2024-04-11T00:00+00:00,105,0.0,11.8,1006.1,0.0,4.8,5904
2024-04-11T01:00+00:00,1,0.0,3.5,939.9,0.0,0.2,10200
2024-04-11T01:00+00:00,105,0.0,11.6,1006.1,0.0,4.9,5904
2024-04-11T02:00+00:00,1,0.0,2.9,940.1,0.0,0.1,10200
2024-04-11T02:00+00:00,105,0.0,10.9,1006.2,0.0,4.0,5904
2024-04-11T03:00+00:00,1,0.0,2.6,940.3,0.0,0.1,10200
2024-04-11T03:00+00:00,105,0.0,10.5,1006.2,0.0,4.4,5904
2024-04-11T04:00+00:00,1,0.0,2.3,940.5,0.0,0.2,10200
2024-04-11T04:00+00:00,105,0.0,10.2,1006.3,0.0,4.6,5904
2024-04-11T05:00+00:00,1,0.0,2.7,940.9,0.1,0.4,10200
2024-04-11T05:00+00:00,105,0.0,10.5,1006.8,0.2,4.4,5904
2024-04-11T06:00+00:00,1,0.0,4.1,941.3,0.3,0.3,10200
2024-04-11T06:00+00:00,105,0.0,11.8,1007.2,1.0,4.0,5904
2024-04-11T07:00+00:00,1,0.0,6.1,941.6,0.5,0.6,10200
2024-04-11T07:00+00:00,105,0.0,13.7,1007.4,1.0,3.6,5904
2024-04-11T08:00+00:00,1,0.0,10.5,941.6,0.9,0.7,10200
2024-04-11T08:00+00:00,105,0.0,14.0,1007.8,1.0,3.6,5904
2024-04-11T09:00+00:00,1,0.0,11.8,941.4,1.0,0.9,10200
2024-04-11T09:00+00:00,105,0.0,16.2,1007.9,1.0,3.6,5904
2024-04-11T10:00+00:00,1,0.0,13.7,941.1,1.0,1.3,10200
2024-04-11T10:00+00:00,105,0.0,16.6,1007.8,1.0,3.7,5904
2024-04-11T11:00+00:00,1,0.0,15.6,940.7,1.0,1.1,10200
2024-04-11T11:00+00:00,105,0.0,17.1,1007.6,1.0,3.4,5904
2024-04-11T12:00+00:00,1,0.0,17.4,940.2,1.0,1.2,10200
2024-04-11T12:00+00:00,105,0.0,17.9,1006.9,1.0,3.5,5904
2024-04-11T13:00+00:00,1,0.0,18.4,939.8,1.0,1.1,10200
2024-04-11T13:00+00:00,105,0.0,19.0,1006.5,1.0,3.5,5904
2024-04-11T14:00+00:00,1,0.0,19.4,939.6,1.0,0.9,10200
2024-04-11T14:00+00:00,105,0.0,19.5,1006.2,1.0,3.4,5904
2024-04-11T15:00+00:00,1,0.0,20.2,939.1,1.0,1.0,10200
2024-04-11T15:00+00:00,105,0.0,18.9,1005.9,1.0,3.5,5904
2024-04-11T16:00+00:00,1,0.0,18.3,939.0,1.0,1.1,10200
2024-04-11T16:00+00:00,105,0.0,18.7,1005.7,1.0,3.1,5904
2024-04-11T17:00+00:00,1,0.0,16.4,939.1,0.5,3.3,10200
2024-04-11T17:00+00:00,105,0.0,17.2,1005.7,0.8,3.1,5904
2024-04-11T18:00+00:00,1,0.0,15.0,940.1,0.0,1.5,10200
2024-04-11T18:00+00:00,105,0.0,15.0,1006.0,0.0,2.5,5904
2024-04-11T19:00+00:00,1,0.0,13.1,941.1,0.0,1.4,10200
2024-04-11T19:00+00:00,105,0.0,13.7,1006.5,0.0,2.5,5904
2024-04-11T20:00+00:00,1,0.0,11.2,941.4,0.0,1.4,10200
2024-04-11T20:00+00:00,105,0.0,13.7,1006.6,0.0,2.9,5904
2024-04-11T21:00+00:00,1,0.0,10.9,941.9,0.0,1.2,10200
2024-04-11T21:00+00:00,105,0.0,13.8,1006.9,0.0,3.3,5904
2024-04-11T22:00+00:00,1,0.0,9.7,942.2,0.0,0.5,10200
2024-04-11T22:00+00:00,105,0.0,12.9,1007.3,0.0,3.6,5904
2024-04-11T23:00+00:00,1,0.0,8.6,942.3,0.0,0.5,10200
2024-04-11T23:00+00:00,105,0.0,12.9,1007.7,0.0,4.0,5904
2024-04-12T00:00+00:00,1,0.0,7.7,942.4,0.0,0.3,10200
2024-04-12T00:00+00:00,105,0.0,12.3,1007.4,0.0,3.9,5904
2024-04-12T01:00+00:00,1,0.0,6.8,942.2,0.0,0.4,10200
2024-04-12T01:00+00:00,105,0.0,12.1,1007.2,0.0,3.7,5904
2024-04-12T02:00+00:00,1,0.0,6.4,942.1,0.0,0.3,10200
2024-04-12T02:00+00:00,105,0.0,11.6,1007.2,0.0,4.4,5904
2024-04-12T03:00+00:00,1,0.0,6.2,942.2,0.0,0.2,10200
2024-04-12T03:00+00:00,105,0.0,11.7,1007.4,0.0,4.2,5904
2024-04-12T04:00+00:00,1,0.0,5.4,942.3,0.0,0.2,10200
2024-04-12T04:00+00:00,105,0.0,11.4,1007.7,0.0,4.0,5904
2024-04-12T05:00+00:00,1,0.0,5.8,942.6,0.0,0.2,10200
2024-04-12T05:00+00:00,105,0.0,11.8,1007.8,0.0,4.2,5904
2024-04-12T06:00+00:00,1,0.0,7.9,942.6,1.0,0.2,10200
2024-04-12T06:00+00:00,105,0.0,13.5,1007.9,0.8,3.2,5904
2024-04-12T07:00+00:00,1,0.0,10.5,942.3,1.0,0.5,10200
2024-04-12T07:00+00:00,105,0.0,15.7,1007.9,1.0,2.7,5904
2024-04-12T08:00+00:00,1,0.0,13.6,942.2,1.0,0.7,10200
2024-04-12T08:00+00:00,105,0.0,16.5,1008.1,1.0,2.6,5904
2024-04-12T09:00+00:00,1,0.0,15.7,941.8,1.0,0.6,10200
2024-04-12T09:00+00:00,105,0.0,18.5,1007.8,1.0,3.5,5904
2024-04-12T10:00+00:00,1,0.0,17.5,941.4,1.0,0.7,10200
2024-04-12T10:00+00:00,105,0.0,19.1,1007.6,1.0,3.2,5904
2024-04-12T11:00+00:00,1,0.0,19.0,940.7,1.0,1.2,10200
2024-04-12T11:00+00:00,105,0.0,19.5,1006.7,1.0,2.1,5904
2024-04-12T12:00+00:00,1,0.0,19.9,940.0,1.0,1.3,10200
2024-04-12T12:00+00:00,105,0.0,21.1,1005.9,1.0,2.1,5904
2024-04-12T13:00+00:00,1,0.0,20.9,939.2,0.8,1.3,10200
2024-04-12T13:00+00:00,105,0.0,21.9,1005.2,1.0,2.5,5904
2024-04-12T14:00+00:00,1,0.0,20.9,938.8,0.8,1.4,10200
2024-04-12T14:00+00:00,105,0.0,21.9,1004.5,0.9,3.1,5904
2024-04-12T15:00+00:00,1,0.0,22.1,938.4,1.0,0.9,10200
2024-04-12T15:00+00:00,105,0.0,22.2,1003.8,1.0,2.9,5904
2024-04-12T16:00+00:00,1,0.0,20.9,938.1,1.0,2.3,10200
2024-04-12T16:00+00:00,105,0.0,21.2,1003.4,1.0,2.8,5904
2024-04-12T17:00+00:00,1,0.0,17.8,938.2,0.5,1.4,10200
2024-04-12T17:00+00:00,105,0.0,19.1,1003.2,0.7,2.1,5904
2024-04-12T18:00+00:00,1,0.0,15.8,938.7,0.0,1.0,10200
2024-04-12T18:00+00:00,105,0.0,16.5,1003.0,0.1,2.3,5904
2024-04-12T19:00+00:00,1,0.0,15.1,939.6,0.0,1.7,10200
2024-04-12T19:00+00:00,105,0.0,16.0,1003.4,0.0,2.8,5904
2024-04-12T20:00+00:00,1,0.0,13.3,939.8,0.0,1.4,10200
2024-04-12T20:00+00:00,105,0.0,16.3,1003.5,0.0,4.2,5904
2024-04-12T21:00+00:00,1,0.0,12.1,939.8,0.0,0.3,10200
2024-04-12T21:00+00:00,105,0.0,16.3,1003.4,0.0,4.5,5904
2024-04-12T22:00+00:00,1,0.0,11.2,940.1,0.0,0.4,10200
2024-04-12T22:00+00:00,105,0.0,16.0,1003.4,0.0,4.6,5904
2024-04-12T23:00+00:00,1,0.0,10.0,940.2,0.0,0.4,10200
2024-04-12T23:00+00:00,105,0.0,15.5,1003.2,0.0,4.4,5904
2024-04-13T00:00+00:00,1,0.0,8.9,939.8,0.0,0.2,10200
2024-04-13T00:00+00:00,105,0.0,15.5,1003.2,0.0,5.0,5904
2024-04-13T01:00+00:00,1,0.0,8.9,939.7,0.0,0.5,10200
2024-04-13T01:00+00:00,105,0.0,15.8,1003.2,0.0,4.5,5904
2024-04-13T02:00+00:00,1,0.0,7.9,939.7,0.0,0.1,10200
2024-04-13T02:00+00:00,105,0.0,15.0,1003.0,0.0,4.1,5904
2024-04-13T03:00+00:00,1,0.0,7.2,939.8,0.0,0.2,10200
2024-04-13T03:00+00:00,105,0.0,15.4,1003.0,0.0,4.5,5904
2024-04-13T04:00+00:00,1,0.0,6.5,939.9,0.0,0.3,10200
2024-04-13T04:00+00:00,105,0.0,15.8,1003.4,0.0,5.0,5904
2024-04-13T05:00+00:00,1,0.0,6.4,940.1,0.2,0.0,10200
2024-04-13T05:00+00:00,105,0.0,15.2,1003.4,0.1,4.8,5904
2024-04-13T06:00+00:00,1,0.0,9.2,940.3,1.0,0.2,10200
2024-04-13T06:00+00:00,105,0.0,16.8,1003.9,1.0,4.5,5904
2024-04-13T07:00+00:00,1,0.0,11.4,940.3,1.0,0.7,10200
2024-04-13T07:00+00:00,105,0.0,18.5,1004.0,1.0,5.0,5904
2024-04-13T08:00+00:00,1,0.0,14.8,939.9,1.0,0.6,10200
2024-04-13T08:00+00:00,105,0.0,19.9,1003.7,1.0,5.6,5904
2024-04-13T09:00+00:00,1,0.0,18.1,939.6,1.0,0.5,10200
2024-04-13T09:00+00:00,105,0.0,21.8,1003.6,1.0,3.6,5904
2024-04-13T10:00+00:00,1,0.0,19.2,938.9,1.0,1.1,10200
2024-04-13T10:00+00:00,105,0.0,22.2,1002.9,1.0,3.5,5904
2024-04-13T11:00+00:00,1,0.0,20.6,938.1,1.0,1.4,10200
2024-04-13T11:00+00:00,105,0.0,23.7,1002.4,1.0,3.5,5904
2024-04-13T12:00+00:00,1,0.0,21.1,937.7,1.0,1.5,10200
2024-04-13T12:00+00:00,105,0.0,24.3,1001.6,1.0,3.6,5904
2024-04-13T13:00+00:00,1,0.0,22.8,936.9,1.0,1.3,10200
2024-04-13T13:00+00:00,105,0.0,25.0,1000.7,1.0,3.6,5904
2024-04-13T14:00+00:00,1,0.0,22.8,936.3,1.0,1.1,10200
2024-04-13T14:00+00:00,105,0.0,25.6,1000.0,1.0,4.2,5904
2024-04-13T15:00+00:00,1,0.0,22.9,936.0,1.0,2.2,10200
2024-04-13T15:00+00:00,105,0.0,25.5,999.3,1.0,4.5,5904
2024-04-13T16:00+00:00,1,0.0,22.7,935.8,1.0,1.3,10200
2024-04-13T16:00+00:00,105,0.0,24.4,999.0,1.0,4.3,5904
2024-04-13T17:00+00:00,1,0.0,18.9,935.6,0.5,1.4,10200
2024-04-13T17:00+00:00,105,0.0,23.0,998.9,0.7,3.4,5904
2024-04-13T18:00+00:00,1,0.0,17.4,935.8,0.0,2.2,10200
2024-04-13T18:00+00:00,105,0.0,20.7,998.8,0.0,3.2,5904
2024-04-13T19:00+00:00,1,0.0,15.3,936.3,0.0,1.0,10200
2024-04-13T19:00+00:00,105,0.0,19.5,999.0,0.0,4.6,5904
2024-04-13T20:00+00:00,1,0.0,14.2,936.6,0.0,0.4,10200
2024-04-13T20:00+00:00,105,0.0,17.7,999.0,0.0,3.9,5904
2024-04-13T21:00+00:00,1,0.0,12.9,936.6,0.0,0.3,10200
2024-04-13T21:00+00:00,105,0.0,16.9,999.0,0.0,0.5,5904
2024-04-13T22:00+00:00,1,0.0,11.8,936.3,0.0,0.2,10200
2024-04-13T22:00+00:00,105,0.0,16.9,998.4,0.0,3.3,5904
2024-04-13T23:00+00:00,1,0.0,10.6,935.9,0.0,0.4,10200
2024-04-13T23:00+00:00,105,0.0,15.7,997.9,0.0,3.3,5904
2024-04-14T00:00+00:00,1,0.0,9.7,935.5,0.0,0.2,10200
2024-04-14T00:00+00:00,105,0.0,14.3,997.3,0.0,2.0,5904
2024-04-14T01:00+00:00,1,0.0,9.0,935.3,0.0,0.3,10200
2024-04-14T01:00+00:00,105,0.0,13.5,996.9,0.0,1.5,5904
2024-04-14T02:00+00:00,1,0.0,7.9,935.1,0.0,0.2,10200
2024-04-14T02:00+00:00,105,0.0,12.7,996.5,0.0,0.8,5904
2024-04-14T03:00+00:00,1,0.0,7.3,934.8,0.0,0.1,10200
2024-04-14T03:00+00:00,105,0.0,12.3,996.1,0.0,0.2,5904
2024-04-14T04:00+00:00,1,0.0,6.7,934.7,0.0,0.2,10200
2024-04-14T04:00+00:00,105,0.0,11.8,996.0,0.0,0.2,5904
2024-04-14T05:00+00:00,1,0.0,7.3,934.8,0.4,0.2,10200
2024-04-14T05:00+00:00,105,0.0,11.7,995.8,0.0,0.3,5904
2024-04-14T06:00+00:00,1,0.0,9.6,934.7,1.0,0.4,10200
2024-04-14T06:00+00:00,105,0.0,13.0,996.1,0.2,0.1,5904
2024-04-14T07:00+00:00,1,0.0,12.6,934.3,1.0,0.7,10200
2024-04-14T07:00+00:00,105,0.0,17.0,995.9,1.0,0.2,5904
2024-04-14T08:00+00:00,1,0.0,15.7,933.8,1.0,0.7,10200
2024-04-14T08:00+00:00,105,0.0,23.0,995.8,1.0,1.1,5904
2024-04-14T09:00+00:00,1,0.0,18.0,933.2,1.0,0.8,10200
2024-04-14T09:00+00:00,105,0.0,25.9,995.9,1.0,4.3,5904
2024-04-14T10:00+00:00,1,0.0,22.4,932.5,1.0,1.1,10200
2024-04-14T10:00+00:00,105,0.0,26.2,995.6,1.0,5.4,5904
2024-04-14T11:00+00:00,1,0.0,24.6,931.8,1.0,1.2,10200
2024-04-14T11:00+00:00,105,0.0,25.8,995.1,1.0,7.2,5904
2024-04-14T12:00+00:00,1,0.0,25.9,931.1,1.0,1.1,10200
2024-04-14T12:00+00:00,105,0.0,26.5,994.5,1.0,7.3,5904
2024-04-14T13:00+00:00,1,0.0,26.5,930.4,1.0,1.7,10200
2024-04-14T13:00+00:00,105,0.0,26.6,993.7,1.0,7.0,5904
2024-04-14T14:00+00:00,1,0.0,26.9,929.7,1.0,2.2,10200
2024-04-14T14:00+00:00,105,0.0,26.6,993.0,1.0,7.9,5904
2024-04-14T15:00+00:00,1,0.0,26.8,929.3,1.0,1.4,10200
2024-04-14T15:00+00:00,105,0.0,26.0,992.7,0.2,6.1,5904
2024-04-14T16:00+00:00,1,0.0,25.0,928.9,1.0,0.9,10200
2024-04-14T16:00+00:00,105,0.0,25.2,992.2,0.0,5.0,5904
2024-04-14T17:00+00:00,1,0.0,21.6,928.6,0.5,1.2,10200
2024-04-14T17:00+00:00,105,0.0,23.9,991.9,0.0,4.8,5904
2024-04-14T18:00+00:00,1,0.0,20.2,928.9,0.0,2.0,10200
2024-04-14T18:00+00:00,105,0.0,20.9,991.9,0.0,2.7,5904
2024-04-14T19:00+00:00,1,0.0,18.1,929.2,0.0,1.3,10200
2024-04-14T19:00+00:00,105,0.0,20.3,992.3,0.0,3.1,5904
2024-04-14T20:00+00:00,1,0.0,16.9,929.3,0.0,0.9,10200
2024-04-14T20:00+00:00,105,0.0,19.7,991.9,0.0,3.6,5904
2024-04-14T21:00+00:00,1,0.0,15.3,929.1,0.0,0.5,10200
2024-04-14T21:00+00:00,105,0.0,19.0,991.6,0.0,3.6,5904
2024-04-14T22:00+00:00,1,0.0,14.2,928.8,0.0,0.6,10200
2024-04-14T22:00+00:00,105,0.0,18.3,990.8,0.0,3.8,5904
2024-04-14T23:00+00:00,1,0.0,13.5,928.4,0.0,0.3,10200
2024-04-14T23:00+00:00,105,0.0,16.6,990.1,0.0,1.1,5904
2024-04-15T00:00+00:00,1,0.0,12.2,927.6,0.0,0.3,10200
2024-04-15T00:00+00:00,105,0.0,15.6,989.3,0.0,1.5,5904
2024-04-15T01:00+00:00,1,0.0,11.4,926.8,0.0,0.1,10200
2024-04-15T01:00+00:00,105,0.0,15.0,988.1,0.0,1.9,5904
2024-04-15T02:00+00:00,1,0.0,11.0,925.9,0.0,0.2,10200
2024-04-15T02:00+00:00,105,0.0,14.7,987.2,0.0,0.6,5904
2024-04-15T03:00+00:00,1,0.0,10.3,925.2,0.0,0.1,10200
2024-04-15T03:00+00:00,105,0.0,14.4,986.0,0.0,1.3,5904
2024-04-15T04:00+00:00,1,0.0,10.3,924.6,0.0,0.1,10200
2024-04-15T04:00+00:00,105,0.0,14.4,985.5,0.0,0.3,5904
2024-04-15T05:00+00:00,1,0.0,10.0,924.2,0.0,0.2,10200
2024-04-15T05:00+00:00,105,0.0,13.9,985.4,0.0,0.1,5904
2024-04-15T06:00+00:00,1,0.0,11.3,923.8,0.0,0.5,10200
2024-04-15T06:00+00:00,105,0.0,16.1,985.2,0.2,0.3,5904
2024-04-15T07:00+00:00,1,0.0,12.1,923.1,0.0,0.4,10200
2024-04-15T07:00+00:00,105,0.0,18.3,984.5,0.7,0.2,5904
2024-04-15T08:00+00:00,1,0.0,15.0,923.1,0.3,0.3,10200
2024-04-15T08:00+00:00,105,0.0,20.4,985.2,0.4,0.2,5904
2024-04-15T09:00+00:00,1,0.0,17.0,923.1,0.2,0.3,10200
2024-04-15T09:00+00:00,105,0.0,19.3,986.5,0.3,5.3,5904
2024-04-15T10:00+00:00,1,0.0,18.4,922.1,0.2,0.2,10200
2024-04-15T10:00+00:00,105,0.0,20.2,986.3,0.0,3.8,5904
2024-04-15T11:00+00:00,1,0.0,20.3,921.4,0.0,0.5,10200
