time,station,rr,tl,p,so_h,ff,substation
2024-02-08T05:00+00:00,105,0.1,9.1,979.6,0.0,4.9,5904
2024-02-08T06:00+00:00,1,0.0,0.8,916.7,0.0,0.3,10200
2024-02-08T06:00+00:00,105,0.0,9.2,979.5,0.0,3.9,5904
2024-02-08T07:00+00:00,1,0.0,1.8,917.4,0.0,0.6,10200
2024-02-08T07:00+00:00,105,0.0,9.9,979.9,0.0,5.8,5904
2024-02-08T08:00+00:00,1,0.0,2.9,917.6,0.1,0.6,10200
2024-02-08T08:00+00:00,105,0.0,10.5,980.2,0.1,5.8,5904
2024-02-08T09:00+00:00,1,0.0,4.6,917.7,0.1,0.7,10200
2024-02-08T09:00+00:00,105,0.0,11.2,980.2,0.0,5.4,5904
2024-02-08T10:00+00:00,1,0.0,7.2,917.5,0.6,0.6,10200
2024-02-08T10:00+00:00,105,0.0,12.2,980.0,0.0,5.8,5904
2024-02-08T11:00+00:00,1,0.0,10.3,916.7,0.9,0.7,10200
2024-02-08T11:00+00:00,105,0.0,12.4,979.4,0.0,6.2,5904
2024-02-08T12:00+00:00,1,0.0,12.0,916.2,0.9,1.2,10200
2024-02-08T12:00+00:00,105,0.1,13.1,979.1,0.3,6.4,5904
2024-02-08T13:00+00:00,1,0.0,13.2,915.2,1.0,1.8,10200
2024-02-08T13:00+00:00,105,0.1,12.2,978.2,0.0,5.2,5904
2024-02-08T14:00+00:00,1,0.0,13.7,914.5,1.0,1.5,10200
2024-02-08T14:00+00:00,105,0.0,13.3,978.1,0.0,3.1,5904
2024-02-08T15:00+00:00,1,0.0,12.0,914.4,0.4,1.3,10200
2024-02-08T15:00+00:00,105,0.0,13.5,977.7,0.0,4.3,5904
2024-02-08T16:00+00:00,1,0.0,10.2,914.2,0.0,2.0,10200
2024-02-08T16:00+00:00,105,0.0,12.8,977.0,0.0,4.6,5904
2024-02-08T17:00+00:00,1,0.0,8.8,913.8,0.0,2.5,10200
2024-02-08T17:00+00:00,105,0.0,12.6,976.6,0.0,2.4,5904
2024-02-08T18:00+00:00,1,0.0,7.3,914.1,0.0,0.4,10200
2024-02-08T18:00+00:00,105,0.2,11.5,976.2,0.0,1.9,5904
2024-02-08T19:00+00:00,1,0.0,6.8,914.2,0.0,0.5,10200
2024-02-08T19:00+00:00,105,0.0,10.8,976.2,0.0,2.0,5904
2024-02-08T20:00+00:00,1,0.0,6.0,914.1,0.0,0.5,10200
2024-02-08T20:00+00:00,105,0.0,11.0,975.7,0.0,1.6,5904
2024-02-08T21:00+00:00,1,0.0,4.7,913.8,0.0,0.6,10200
2024-02-08T21:00+00:00,105,0.0,11.4,975.2,0.0,2.7,5904
2024-02-08T22:00+00:00,1,0.0,3.7,913.8,0.0,0.3,10200
2024-02-08T22:00+00:00,105,0.0,11.4,975.0,0.0,0.7,5904
2024-02-08T23:00+00:00,1,0.0,2.9,913.8,0.0,0.4,10200
2024-02-08T23:00+00:00,105,0.0,10.2,975.1,0.0,0.2,5904
2024-02-09T00:00+00:00,1,0.0,2.3,913.5,0.0,0.3,10200
2024-02-09T00:00+00:00,105,0.0,10.0,975.0,0.0,0.5,5904
2024-02-09T01:00+00:00,1,0.0,2.3,913.3,0.0,0.3,10200
2024-02-09T01:00+00:00,105,0.0,10.0,974.9,0.0,0.9,5904
2024-02-09T02:00+00:00,1,0.0,2.0,912.9,0.0,0.3,10200
2024-02-09T02:00+00:00,105,0.0,9.4,974.5,0.0,2.1,5904
2024-02-09T03:00+00:00,1,0.0,2.1,912.1,0.0,0.1,10200
2024-02-09T03:00+00:00,105,0.0,8.3,974.1,0.0,2.1,5904
2024-02-09T04:00+00:00,1,0.0,1.8,911.9,0.0,0.3,10200
2024-02-09T04:00+00:00,105,0.0,7.8,973.6,0.0,1.9,5904
2024-02-09T05:00+00:00,1,0.0,2.1,911.3,0.0,0.3,10200
2024-02-09T05:00+00:00,105,0.0,7.0,972.9,0.0,1.1,5904
2024-02-09T06:00+00:00,1,0.0,2.4,911.0,0.0,0.7,10200
2024-02-09T06:00+00:00,105,0.0,7.3,972.8,0.0,0.5,5904
2024-02-09T07:00+00:00,1,0.0,2.2,911.2,0.0,0.5,10200
2024-02-09T07:00+00:00,105,0.0,6.7,972.8,0.0,1.8,5904
2024-02-09T08:00+00:00,1,0.0,2.6,910.8,0.0,0.5,10200
2024-02-09T08:00+00:00,105,0.0,7.3,972.9,0.0,1.0,5904
2024-02-09T09:00+00:00,1,0.0,3.9,910.4,0.0,0.3,10200
2024-02-09T09:00+00:00,105,0.0,7.7,972.5,0.0,1.7,5904
2024-02-09T10:00+00:00,1,0.0,5.6,910.2,0.1,0.4,10200
2024-02-09T10:00+00:00,105,0.0,9.1,972.4,0.0,1.0,5904
2024-02-09T11:00+00:00,1,0.0,7.5,910.0,0.0,0.5,10200
2024-02-09T11:00+00:00,105,0.0,10.6,971.7,0.2,1.5,5904
2024-02-09T12:00+00:00,1,0.0,9.8,909.3,0.0,0.3,10200
2024-02-09T12:00+00:00,105,0.0,10.8,971.3,0.0,1.2,5904
2024-02-09T13:00+00:00,1,0.0,10.2,909.2,0.0,0.3,10200
2024-02-09T13:00+00:00,105,0.0,11.2,971.0,0.0,1.6,5904
2024-02-09T14:00+00:00,1,0.0,10.0,908.9,0.0,0.4,10200
2024-02-09T14:00+00:00,105,0.0,11.5,971.1,0.0,1.3,5904
2024-02-09T15:00+00:00,1,0.0,9.9,908.7,0.0,0.5,10200
2024-02-09T15:00+00:00,105,0.0,11.3,970.6,0.0,0.9,5904
2024-02-09T16:00+00:00,1,0.0,9.6,908.7,0.0,1.0,10200
2024-02-09T16:00+00:00,105,0.0,10.8,970.7,0.0,0.5,5904
2024-02-09T17:00+00:00,1,0.0,9.5,908.6,0.0,1.7,10200
2024-02-09T17:00+00:00,105,0.0,9.7,970.2,0.0,1.0,5904
2024-02-09T18:00+00:00,1,0.0,8.7,908.7,0.0,1.5,10200
2024-02-09T18:00+00:00,105,0.0,8.9,970.0,0.0,1.3,5904
2024-02-09T19:00+00:00,1,0.0,8.6,908.5,0.0,1.5,10200
2024-02-09T19:00+00:00,105,0.0,9.6,969.7,0.0,1.4,5904
2024-02-09T20:00+00:00,1,0.0,8.8,908.5,0.0,1.3,10200
2024-02-09T20:00+00:00,105,0.0,9.2,969.6,0.0,1.0,5904
2024-02-09T21:00+00:00,1,0.0,8.3,908.4,0.0,0.8,10200
2024-02-09T21:00+00:00,105,0.0,9.5,969.6,0.0,1.2,5904
2024-02-09T22:00+00:00,1,0.0,8.1,908.1,0.0,1.5,10200
2024-02-09T22:00+00:00,105,0.0,9.7,969.6,0.0,1.8,5904
2024-02-09T23:00+00:00,1,0.0,8.0,907.9,0.0,1.4,10200
2024-02-09T23:00+00:00,105,0.0,9.7,969.4,0.0,2.4,5904
2024-02-10T00:00+00:00,1,0.0,7.6,907.6,0.0,1.0,10200
2024-02-10T00:00+00:00,105,0.0,8.5,969.0,0.0,0.4,5904
2024-02-10T01:00+00:00,1,0.0,6.9,907.1,0.0,1.4,10200
2024-02-10T01:00+00:00,105,0.0,8.0,969.0,0.0,0.1,5904
2024-02-10T02:00+00:00,1,0.0,6.2,907.0,0.0,0.8,10200
2024-02-10T02:00+00:00,105,0.0,7.4,968.2,0.0,0.9,5904
2024-02-10T03:00+00:00,1,0.0,4.7,907.0,0.0,0.5,10200
2024-02-10T03:00+00:00,105,0.0,6.5,968.1,0.0,1.4,5904
2024-02-10T04:00+00:00,1,0.0,4.3,907.1,0.0,0.6,10200
2024-02-10T04:00+00:00,105,0.0,5.6,968.0,0.0,1.2,5904
2024-02-10T05:00+00:00,1,0.0,2.4,907.0,0.0,0.5,10200
2024-02-10T05:00+00:00,105,0.0,4.9,967.9,0.0,1.2,5904
2024-02-10T06:00+00:00,1,0.0,2.4,907.5,0.0,0.4,10200
2024-02-10T06:00+00:00,105,0.0,4.5,968.2,0.0,0.7,5904
2024-02-10T07:00+00:00,1,0.0,2.2,908.5,0.3,0.3,10200
2024-02-10T07:00+00:00,105,0.0,5.0,968.7,0.3,0.4,5904
2024-02-10T08:00+00:00,1,0.0,3.5,908.6,0.4,0.6,10200
2024-02-10T08:00+00:00,105,0.0,7.2,969.1,1.0,0.4,5904
2024-02-10T09:00+00:00,1,0.0,3.6,908.4,0.2,0.6,10200
2024-02-10T09:00+00:00,105,0.0,8.4,969.1,0.9,1.3,5904
2024-02-10T10:00+00:00,1,0.0,6.5,907.7,0.5,0.4,10200
2024-02-10T10:00+00:00,105,0.0,9.3,969.1,1.0,1.9,5904
2024-02-10T11:00+00:00,1,0.0,11.4,907.6,0.5,0.5,10200
2024-02-10T11:00+00:00,105,0.0,11.8,968.4,0.8,2.3,5904
2024-02-10T12:00+00:00,1,0.0,11.5,907.0,0.6,4.2,10200
2024-02-10T12:00+00:00,105,0.0,13.5,967.9,0.0,1.0,5904
2024-02-10T13:00+00:00,1,0.0,11.6,906.5,0.2,2.4,10200
2024-02-10T13:00+00:00,105,0.0,12.9,967.7,0.0,1.1,5904
2024-02-10T14:00+00:00,1,0.0,11.1,906.3,0.0,1.8,10200
2024-02-10T14:00+00:00,105,0.0,12.6,967.1,0.1,0.7,5904
2024-02-10T15:00+00:00,1,0.0,10.5,905.8,0.0,1.4,10200
2024-02-10T15:00+00:00,105,0.0,10.9,967.1,0.0,0.6,5904
2024-02-10T16:00+00:00,1,0.0,10.1,905.8,0.0,1.3,10200
2024-02-10T16:00+00:00,105,0.0,14.3,967.2,0.0,2.5,5904
2024-02-10T17:00+00:00,1,0.0,9.6,905.8,0.0,1.2,10200
2024-02-10T17:00+00:00,105,0.0,15.0,967.6,0.0,5.2,5904
2024-02-10T18:00+00:00,1,0.1,8.5,905.8,0.0,0.9,10200
2024-02-10T18:00+00:00,105,0.0,15.0,968.0,0.0,6.2,5904
2024-02-10T19:00+00:00,1,0.1,7.8,905.5,0.0,1.2,10200
2024-02-10T19:00+00:00,105,0.0,13.9,968.1,0.0,5.6,5904
2024-02-10T20:00+00:00,1,0.1,7.8,905.4,0.0,1.3,10200
2024-02-10T20:00+00:00,105,0.0,12.7,968.3,0.0,5.5,5904
2024-02-10T21:00+00:00,1,0.1,7.3,904.8,0.0,0.9,10200
2024-02-10T21:00+00:00,105,0.0,11.9,968.1,0.0,5.6,5904
2024-02-10T22:00+00:00,1,0.0,7.5,904.6,0.0,1.1,10200
2024-02-10T22:00+00:00,105,0.0,11.2,967.4,0.0,5.4,5904
2024-02-10T23:00+00:00,1,0.0,7.3,904.3,0.0,1.2,10200
2024-02-10T23:00+00:00,105,0.0,10.9,966.9,0.0,6.7,5904
2024-02-11T00:00+00:00,1,0.0,7.2,904.1,0.0,1.8,10200
2024-02-11T00:00+00:00,105,0.0,10.8,966.5,0.0,6.3,5904
2024-02-11T01:00+00:00,1,0.0,7.2,903.8,0.0,1.9,10200
2024-02-11T01:00+00:00,105,0.0,10.7,966.3,0.0,5.1,5904
2024-02-11T02:00+00:00,1,0.0,7.2,904.0,0.0,1.7,10200
2024-02-11T02:00+00:00,105,0.0,10.4,966.2,0.0,5.6,5904
2024-02-11T03:00+00:00,1,0.0,6.8,903.5,0.0,1.6,10200
2024-02-11T03:00+00:00,105,0.0,10.6,965.5,0.0,4.2,5904
2024-02-11T04:00+00:00,1,0.1,6.4,903.2,0.0,1.6,10200
2024-02-11T04:00+00:00,105,0.0,10.5,965.1,0.0,3.4,5904
2024-02-11T05:00+00:00,1,0.1,6.0,902.9,0.0,0.8,10200
2024-02-11T05:00+00:00,105,0.0,10.3,965.0,0.0,4.4,5904
2024-02-11T06:00+00:00,1,0.4,5.8,903.0,0.0,0.4,10200
2024-02-11T06:00+00:00,105,0.0,10.1,965.0,0.0,4.0,5904
2024-02-11T07:00+00:00,1,0.8,5.7,903.5,0.0,0.1,10200
2024-02-11T07:00+00:00,105,0.0,10.2,965.6,0.0,3.9,5904
2024-02-11T08:00+00:00,1,1.3,5.8,903.8,0.0,0.2,10200
2024-02-11T08:00+00:00,105,0.0,10.6,965.9,0.0,2.7,5904
2024-02-11T09:00+00:00,1,1.3,6.0,904.1,0.0,0.5,10200
2024-02-11T09:00+00:00,105,0.0,10.7,966.5,0.0,2.3,5904
2024-02-11T10:00+00:00,1,1.2,6.2,904.5,0.0,0.6,10200
2024-02-11T10:00+00:00,105,0.1,11.1,966.8,0.0,2.1,5904
2024-02-11T11:00+00:00,1,0.6,6.7,904.6,0.0,0.8,10200
2024-02-11T11:00+00:00,105,0.1,11.5,967.0,0.0,1.9,5904
2024-02-11T12:00+00:00,1,0.2,7.1,904.7,0.0,0.6,10200
2024-02-11T12:00+00:00,105,0.3,11.0,967.4,0.0,2.2,5904
2024-02-11T13:00+00:00,1,0.0,7.8,904.8,0.0,0.7,10200
2024-02-11T13:00+00:00,105,0.1,9.0,967.8,0.0,7.2,5904
2024-02-11T14:00+00:00,1,0.1,7.6,905.5,0.0,0.8,10200
2024-02-11T14:00+00:00,105,0.0,7.5,968.3,0.0,10.6,5904
2024-02-11T15:00+00:00,1,0.0,6.1,906.5,0.0,1.4,10200
2024-02-11T15:00+00:00,105,0.1,7.5,969.1,0.0,10.8,5904
2024-02-11T16:00+00:00,1,0.0,5.6,907.3,0.0,1.5,10200
2024-02-11T16:00+00:00,105,0.0,7.9,970.2,0.0,9.0,5904
2024-02-11T17:00+00:00,1,0.0,4.8,908.0,0.0,1.2,10200
2024-02-11T17:00+00:00,105,0.0,8.0,971.1,0.0,7.6,5904
2024-02-11T18:00+00:00,1,0.0,4.1,908.7,0.0,0.8,10200
2024-02-11T18:00+00:00,105,0.0,8.4,971.8,0.0,6.7,5904
2024-02-11T19:00+00:00,1,0.0,3.3,909.2,0.0,0.9,10200
2024-02-11T19:00+00:00,105,0.0,8.6,972.4,0.0,5.4,5904
2024-02-11T20:00+00:00,1,0.0,3.3,910.0,0.0,0.7,10200
2024-02-11T20:00+00:00,105,0.0,8.8,973.2,0.0,5.8,5904
2024-02-11T21:00+00:00,1,0.0,3.2,910.4,0.0,0.5,10200
2024-02-11T21:00+00:00,105,0.0,9.0,973.9,0.0,6.5,5904
2024-02-11T22:00+00:00,1,0.0,3.0,910.8,0.0,0.6,10200
2024-02-11T22:00+00:00,105,0.0,8.8,974.7,0.0,5.3,5904
2024-02-11T23:00+00:00,1,0.0,2.8,911.2,0.0,0.4,10200
2024-02-11T23:00+00:00,105,0.0,8.8,975.0,0.0,5.1,5904
2024-02-12T00:00+00:00,1,0.0,2.9,911.4,0.0,0.7,10200
2024-02-12T00:00+00:00,105,0.0,8.8,975.2,0.0,4.2,5904
2024-02-12T01:00+00:00,1,0.0,2.8,911.6,0.0,1.5,10200
2024-02-12T01:00+00:00,105,0.0,9.0,975.5,0.0,3.5,5904
2024-02-12T02:00+00:00,1,0.0,2.9,911.6,0.0,1.1,10200
2024-02-12T02:00+00:00,105,0.0,8.6,975.4,0.0,4.2,5904
2024-02-12T03:00+00:00,1,0.0,3.1,912.0,0.0,1.0,10200
2024-02-12T03:00+00:00,105,0.0,8.4,975.6,0.0,4.3,5904
2024-02-12T04:00+00:00,1,0.0,2.8,912.4,0.0,0.5,10200
2024-02-12T04:00+00:00,105,0.0,7.9,976.2,0.0,4.1,5904
2024-02-12T05:00+00:00,1,0.0,2.9,912.5,0.0,1.2,10200
2024-02-12T05:00+00:00,105,0.0,8.0,976.6,0.0,4.3,5904
2024-02-12T06:00+00:00,1,0.0,1.8,913.1,0.0,1.2,10200
2024-02-12T06:00+00:00,105,0.0,7.8,977.2,0.0,4.7,5904
2024-02-12T07:00+00:00,1,0.0,1.4,913.8,0.0,0.1,10200
2024-02-12T07:00+00:00,105,0.0,7.8,977.8,0.0,4.0,5904
2024-02-12T08:00+00:00,1,0.0,1.4,914.4,0.0,0.5,10200
2024-02-12T08:00+00:00,105,0.0,9.8,978.1,0.7,3.6,5904
2024-02-12T09:00+00:00,1,0.0,3.2,914.5,0.1,0.9,10200
2024-02-12T09:00+00:00,105,0.0,10.3,978.8,0.7,5.0,5904
2024-02-12T10:00+00:00,1,0.0,5.4,914.7,0.1,1.3,10200
2024-02-12T10:00+00:00,105,0.0,11.5,979.0,0.9,5.0,5904
2024-02-12T11:00+00:00,1,0.0,8.6,914.4,0.9,1.7,10200
2024-02-12T11:00+00:00,105,0.0,11.8,978.5,0.7,5.6,5904
2024-02-12T12:00+00:00,1,0.0,8.5,914.5,0.9,3.2,10200
2024-02-12T12:00+00:00,105,0.0,12.9,978.4,0.6,4.9,5904
2024-02-12T13:00+00:00,1,0.0,8.5,914.7,0.9,3.9,10200
2024-02-12T13:00+00:00,105,0.0,12.7,978.5,0.6,5.0,5904
2024-02-12T14:00+00:00,1,0.0,7.8,915.1,0.2,3.4,10200
2024-02-12T14:00+00:00,105,0.0,12.4,978.9,0.7,6.2,5904
2024-02-12T15:00+00:00,1,0.0,7.4,915.7,0.2,2.2,10200
2024-02-12T15:00+00:00,105,0.0,12.0,979.4,0.3,4.6,5904
2024-02-12T16:00+00:00,1,0.0,5.7,916.5,0.0,2.8,10200
2024-02-12T16:00+00:00,105,0.0,10.5,980.2,0.7,5.7,5904
2024-02-12T17:00+00:00,1,0.0,5.0,917.5,0.0,1.3,10200
2024-02-12T17:00+00:00,105,0.0,9.8,981.2,0.0,4.9,5904
2024-02-12T18:00+00:00,1,0.0,4.2,918.2,0.0,0.7,10200
2024-02-12T18:00+00:00,105,0.0,9.4,982.2,0.0,4.7,5904
2024-02-12T19:00+00:00,1,0.0,3.7,918.8,0.0,0.6,10200
2024-02-12T19:00+00:00,105,0.0,9.4,982.7,0.0,4.2,5904
2024-02-12T20:00+00:00,1,0.0,3.5,919.5,0.0,0.6,10200
2024-02-12T20:00+00:00,105,0.0,9.2,983.5,0.0,5.0,5904
2024-02-12T21:00+00:00,1,0.0,3.7,920.0,0.0,1.1,10200
2024-02-12T21:00+00:00,105,0.0,9.3,984.3,0.0,4.7,5904
2024-02-12T22:00+00:00,1,0.0,3.6,920.3,0.0,0.6,10200
2024-02-12T22:00+00:00,105,0.0,9.0,984.8,0.0,5.3,5904
2024-02-12T23:00+00:00,1,0.2,3.3,921.5,0.0,0.4,10200
2024-02-12T23:00+00:00,105,0.0,8.3,985.5,0.0,4.7,5904
2024-02-13T00:00+00:00,1,0.2,2.8,921.8,0.0,0.9,10200
2024-02-13T00:00+00:00,105,0.0,8.6,986.1,0.0,4.9,5904
2024-02-13T01:00+00:00,1,0.9,2.6,922.3,0.0,1.1,10200
2024-02-13T01:00+00:00,105,0.0,8.6,986.7,0.0,5.8,5904
2024-02-13T02:00+00:00,1,1.3,2.2,922.7,0.0,0.4,10200
2024-02-13T02:00+00:00,105,0.0,8.2,987.1,0.0,5.6,5904
2024-02-13T03:00+00:00,1,2.1,1.4,923.5,0.0,1.2,10200
2024-02-13T03:00+00:00,105,0.0,8.2,987.8,0.0,6.0,5904
2024-02-13T04:00+00:00,1,0.3,1.2,924.0,0.0,1.0,10200
2024-02-13T04:00+00:00,105,0.0,8.0,988.9,0.0,5.9,5904
2024-02-13T05:00+00:00,1,0.5,1.2,924.7,0.0,1.4,10200
2024-02-13T05:00+00:00,105,0.0,7.9,989.5,0.0,4.6,5904
2024-02-13T06:00+00:00,1,0.5,1.2,924.9,0.0,1.3,10200
2024-02-13T06:00+00:00,105,0.0,7.8,990.3,0.0,5.3,5904
2024-02-13T07:00+00:00,1,0.1,1.3,926.3,0.0,1.4,10200
2024-02-13T07:00+00:00,105,0.0,7.7,991.5,0.0,5.2,5904
2024-02-13T08:00+00:00,1,0.1,2.5,927.0,0.0,0.8,10200
2024-02-13T08:00+00:00,105,0.0,7.4,992.4,0.0,5.4,5904
2024-02-13T09:00+00:00,1,0.0,3.5,927.1,0.0,0.6,10200
2024-02-13T09:00+00:00,105,0.0,8.2,992.9,0.1,5.5,5904
2024-02-13T10:00+00:00,1,0.0,3.5,927.8,0.0,2.5,10200
2024-02-13T10:00+00:00,105,0.0,9.9,993.3,0.9,6.1,5904
2024-02-13T11:00+00:00,1,0.2,3.2,928.0,0.0,1.6,10200
2024-02-13T11:00+00:00,105,0.0,9.4,993.5,0.9,6.1,5904
2024-02-13T12:00+00:00,1,0.0,4.9,928.1,0.2,1.8,10200
2024-02-13T12:00+00:00,105,0.0,9.4,993.5,0.5,5.1,5904
2024-02-13T13:00+00:00,1,0.0,5.6,928.2,0.4,2.0,10200
2024-02-13T13:00+00:00,105,0.0,10.5,993.5,0.5,5.8,5904
2024-02-13T14:00+00:00,1,0.0,6.2,928.8,0.9,1.6,10200
2024-02-13T14:00+00:00,105,0.0,10.3,993.8,0.5,6.0,5904
2024-02-13T15:00+00:00,1,0.0,4.9,929.0,0.7,3.0,10200
2024-02-13T15:00+00:00,105,0.0,9.7,994.3,0.9,5.9,5904
2024-02-13T16:00+00:00,1,0.0,3.6,929.7,0.2,1.4,10200
2024-02-13T16:00+00:00,105,0.0,9.0,994.9,0.5,4.8,5904
2024-02-13T17:00+00:00,1,0.0,2.8,930.3,0.0,1.4,10200
2024-02-13T17:00+00:00,105,0.0,8.4,995.6,0.0,4.3,5904
2024-02-13T18:00+00:00,1,0.0,2.1,930.9,0.0,1.7,10200
2024-02-13T18:00+00:00,105,0.0,7.8,996.1,0.0,4.2,5904
2024-02-13T19:00+00:00,1,0.0,1.6,931.2,0.0,1.8,10200
2024-02-13T19:00+00:00,105,0.0,6.9,996.5,0.0,3.4,5904
2024-02-13T20:00+00:00,1,0.0,1.6,931.5,0.0,1.7,10200
2024-02-13T20:00+00:00,105,0.0,6.4,997.0,0.0,3.2,5904
2024-02-13T21:00+00:00,1,0.0,0.2,931.9,0.0,1.1,10200
2024-02-13T21:00+00:00,105,0.0,4.7,997.3,0.0,2.3,5904
2024-02-13T22:00+00:00,1,0.0,-0.1,931.9,0.0,0.8,10200
2024-02-13T22:00+00:00,105,0.0,3.6,997.4,0.0,2.2,5904
2024-02-13T23:00+00:00,1,0.0,-0.7,932.1,0.0,0.5,10200
2024-02-13T23:00+00:00,105,0.0,2.7,997.7,0.0,0.5,5904
2024-02-14T00:00+00:00,1,0.0,-1.2,932.1,0.0,0.2,10200
2024-02-14T00:00+00:00,105,0.0,2.2,997.8,0.0,1.0,5904
2024-02-14T01:00+00:00,1,0.0,-1.2,932.3,0.0,0.2,10200
2024-02-14T01:00+00:00,105,0.0,2.0,998.0,0.0,0.8,5904
2024-02-14T02:00+00:00,1,0.0,-1.7,932.2,0.0,0.2,10200
2024-02-14T02:00+00:00,105,0.0,1.9,997.9,0.0,0.6,5904
2024-02-14T03:00+00:00,1,0.0,-1.9,932.3,0.0,0.3,10200
2024-02-14T03:00+00:00,105,0.0,2.2,998.0,0.0,1.5,5904
2024-02-14T04:00+00:00,1,0.0,-2.5,932.5,0.0,0.4,10200
2024-02-14T04:00+00:00,105,0.0,2.2,998.3,0.0,1.5,5904
2024-02-14T05:00+00:00,1,0.0,-2.4,932.9,0.0,0.2,10200
2024-02-14T05:00+00:00,105,0.0,2.7,998.2,0.0,3.0,5904
2024-02-14T06:00+00:00,1,0.0,-2.8,933.1,0.0,0.2,10200
2024-02-14T06:00+00:00,105,0.0,1.1,998.5,0.0,0.8,5904
2024-02-14T07:00+00:00,1,0.0,-1.8,933.6,0.4,0.3,10200
2024-02-14T07:00+00:00,105,0.0,1.9,999.2,0.2,0.7,5904
2024-02-14T08:00+00:00,1,0.0,0.0,933.8,1.0,0.6,10200
2024-02-14T08:00+00:00,105,0.0,4.4,999.3,0.6,1.1,5904
2024-02-14T09:00+00:00,1,0.0,0.6,933.8,1.0,0.9,10200
2024-02-14T09:00+00:00,105,0.0,6.9,999.2,0.3,1.8,5904
2024-02-14T10:00+00:00,1,0.0,3.4,933.7,1.0,0.9,10200
2024-02-14T10:00+00:00,105,0.0,10.0,999.0,1.0,0.9,5904
2024-02-14T11:00+00:00,1,0.0,6.0,933.1,1.0,1.0,10200
2024-02-14T11:00+00:00,105,0.0,11.1,998.5,1.0,1.5,5904
2024-02-14T12:00+00:00,1,0.0,8.1,932.5,1.0,0.7,10200
2024-02-14T12:00+00:00,105,0.0,11.4,998.0,0.6,0.9,5904
2024-02-14T13:00+00:00,1,0.0,10.5,932.2,1.0,1.0,10200
2024-02-14T13:00+00:00,105,0.0,13.4,997.6,0.5,2.7,5904
2024-02-14T14:00+00:00,1,0.0,9.7,932.3,0.6,2.1,10200
2024-02-14T14:00+00:00,105,0.0,12.9,997.4,0.5,4.1,5904
2024-02-14T15:00+00:00,1,0.0,7.6,932.4,0.1,1.0,10200
2024-02-14T15:00+00:00,105,0.0,11.2,997.6,0.0,5.3,5904
2024-02-14T16:00+00:00,1,0.0,7.5,932.6,0.0,2.3,10200
2024-02-14T16:00+00:00,105,0.0,10.8,997.4,0.0,4.0,5904
2024-02-14T17:00+00:00,1,0.0,6.9,933.1,0.0,1.0,10200
2024-02-14T17:00+00:00,105,0.0,10.8,997.7,0.0,4.4,5904
2024-02-14T18:00+00:00,1,0.0,5.9,933.4,0.0,0.8,10200
2024-02-14T18:00+00:00,105,0.0,11.1,997.9,0.0,2.8,5904
2024-02-14T19:00+00:00,1,0.0,5.2,933.6,0.0,0.6,10200
2024-02-14T19:00+00:00,105,0.0,11.2,998.0,0.0,3.7,5904
2024-02-14T20:00+00:00,1,0.0,4.4,933.4,0.0,1.2,10200
2024-02-14T20:00+00:00,105,0.0,11.2,997.9,0.0,5.1,5904
2024-02-14T21:00+00:00,1,0.0,3.8,933.4,0.0,0.6,10200
2024-02-14T21:00+00:00,105,0.0,10.9,998.1,0.0,2.9,5904
2024-02-14T22:00+00:00,1,0.0,2.7,933.3,0.0,0.3,10200
2024-02-14T22:00+00:00,105,0.0,10.5,998.0,0.0,1.4,5904
2024-02-14T23:00+00:00,1,0.0,3.0,933.3,0.0,0.2,10200
2024-02-14T23:00+00:00,105,0.0,10.9,998.0,0.0,2.5,5904
2024-02-15T00:00+00:00,1,0.0,2.5,933.4,0.0,0.3,10200
2024-02-15T00:00+00:00,105,0.0,9.9,998.0,0.0,2.5,5904
2024-02-15T01:00+00:00,1,0.0,2.8,933.6,0.0,0.2,10200
2024-02-15T01:00+00:00,105,0.0,8.5,998.2,0.0,2.3,5904
2024-02-15T02:00+00:00,1,0.0,2.6,933.4,0.0,0.5,10200
2024-02-15T02:00+00:00,105,0.0,8.1,997.9,0.0,0.2,5904
2024-02-15T03:00+00:00,1,0.0,2.6,933.4,0.0,0.5,10200
2024-02-15T03:00+00:00,105,0.0,7.7,997.6,0.0,0.3,5904
2024-02-15T04:00+00:00,1,0.0,2.4,933.4,0.0,0.5,10200
2024-02-15T04:00+00:00,105,0.0,8.0,997.7,0.0,1.4,5904
2024-02-15T05:00+00:00,1,0.0,2.4,933.5,0.0,0.4,10200
2024-02-15T05:00+00:00,105,0.0,8.1,997.6,0.0,0.6,5904
2024-02-15T06:00+00:00,1,0.0,2.4,933.6,0.0,0.5,10200
2024-02-15T06:00+00:00,105,0.0,7.7,997.8,0.0,0.5,5904
2024-02-15T07:00+00:00,1,0.0,2.6,934.1,0.0,0.2,10200
2024-02-15T07:00+00:00,105,0.0,7.8,998.2,0.0,0.4,5904
2024-02-15T08:00+00:00,1,0.0,3.3,933.8,0.0,0.4,10200
2024-02-15T08:00+00:00,105,0.4,7.7,998.2,0.0,0.6,5904
2024-02-15T09:00+00:00,1,0.0,4.2,933.6,0.0,0.5,10200
2024-02-15T09:00+00:00,105,0.2,8.7,998.3,0.0,0.5,5904
2024-02-15T10:00+00:00,1,0.0,7.7,933.4,0.6,0.4,10200
2024-02-15T10:00+00:00,105,0.0,10.2,998.0,0.0,0.2,5904
2024-02-15T11:00+00:00,1,0.0,9.3,932.9,0.7,0.8,10200
2024-02-15T11:00+00:00,105,0.0,11.9,997.7,0.4,1.2,5904
