time,station,rr,tl,p,so_h,ff,substation
2024-08-08T06:00+00:00,1,0.0,15.7,928.4,0.0,0.5,10200
2024-08-08T06:00+00:00,105,0.0,22.1,989.7,0.0,2.7,5904
2024-08-08T07:00+00:00,1,0.0,17.0,928.7,0.4,0.5,10200
2024-08-08T07:00+00:00,105,0.0,22.6,990.1,0.0,3.6,5904
2024-08-08T08:00+00:00,1,0.0,18.4,928.7,0.7,0.5,10200
2024-08-08T08:00+00:00,105,0.0,24.0,990.3,0.1,3.8,5904
2024-08-08T09:00+00:00,1,0.0,19.9,928.5,0.6,0.7,10200
2024-08-08T09:00+00:00,105,0.0,27.4,990.1,0.9,4.0,5904
2024-08-08T10:00+00:00,1,0.0,22.7,928.1,0.7,0.4,10200
2024-08-08T10:00+00:00,105,0.0,28.3,989.9,1.0,3.5,5904
2024-08-08T11:00+00:00,1,0.0,24.1,927.9,0.7,1.0,10200
2024-08-08T11:00+00:00,105,0.0,29.0,989.4,0.9,2.8,5904
2024-08-08T12:00+00:00,1,0.0,24.5,927.6,0.6,0.8,10200
2024-08-08T12:00+00:00,105,0.0,30.5,988.9,1.0,2.5,5904
2024-08-08T13:00+00:00,1,0.0,22.6,927.8,0.3,0.8,10200
2024-08-08T13:00+00:00,105,0.0,31.5,988.7,0.9,3.5,5904
2024-08-08T14:00+00:00,1,1.9,18.4,928.5,0.0,0.8,10200
2024-08-08T14:00+00:00,105,0.0,24.4,990.5,0.6,6.0,5904
2024-08-08T15:00+00:00,1,0.0,19.5,927.8,0.4,0.4,10200
2024-08-08T15:00+00:00,105,0.0,21.9,991.1,0.0,7.5,5904
2024-08-08T16:00+00:00,1,0.0,19.8,928.1,0.1,0.4,10200
2024-08-08T16:00+00:00,105,0.0,22.2,990.6,0.0,4.3,5904
2024-08-08T17:00+00:00,1,0.0,19.7,928.6,0.4,1.0,10200
2024-08-08T17:00+00:00,105,0.0,22.1,991.6,0.0,1.5,5904
2024-08-08T18:00+00:00,1,0.0,18.6,928.9,0.0,1.5,10200
2024-08-08T18:00+00:00,105,0.0,21.6,992.2,0.1,2.8,5904
2024-08-08T19:00+00:00,1,0.0,17.2,929.3,0.0,2.1,10200
2024-08-08T19:00+00:00,105,0.0,20.2,992.1,0.0,2.2,5904
2024-08-08T20:00+00:00,1,0.0,17.3,929.5,0.0,0.7,10200
2024-08-08T20:00+00:00,105,0.0,19.8,992.2,0.0,0.2,5904
2024-08-08T21:00+00:00,1,0.0,16.5,929.8,0.0,0.6,10200
2024-08-08T21:00+00:00,105,0.0,19.0,992.4,0.0,0.5,5904
2024-08-08T22:00+00:00,1,0.1,16.2,930.0,0.0,0.2,10200
2024-08-08T22:00+00:00,105,0.0,19.9,992.4,0.0,0.9,5904
2024-08-08T23:00+00:00,1,0.0,15.7,929.9,0.0,0.6,10200
2024-08-08T23:00+00:00,105,0.0,19.9,992.5,0.0,0.8,5904
2024-08-09T00:00+00:00,1,0.0,15.3,929.7,0.0,0.5,10200
2024-08-09T00:00+00:00,105,0.0,19.1,992.2,0.0,1.0,5904
2024-08-09T01:00+00:00,1,0.0,15.1,929.8,0.0,0.3,10200
2024-08-09T01:00+00:00,105,0.0,19.5,992.5,0.0,1.8,5904
2024-08-09T02:00+00:00,1,0.5,14.9,929.8,0.0,0.2,10200
2024-08-09T02:00+00:00,105,0.0,20.0,992.5,0.0,1.8,5904
2024-08-09T03:00+00:00,1,0.0,14.7,929.7,0.0,0.1,10200
2024-08-09T03:00+00:00,105,0.0,19.8,992.5,0.0,0.9,5904
2024-08-09T04:00+00:00,1,0.0,14.5,929.9,0.0,0.1,10200
2024-08-09T04:00+00:00,105,0.0,18.8,992.8,0.0,0.7,5904
2024-08-09T05:00+00:00,1,0.0,14.6,930.3,0.0,0.2,10200
2024-08-09T05:00+00:00,105,0.0,19.4,993.2,0.7,0.9,5904
2024-08-09T06:00+00:00,1,0.0,15.1,930.4,0.0,0.3,10200
2024-08-09T06:00+00:00,105,0.0,20.2,993.7,0.3,1.1,5904
2024-08-09T07:00+00:00,1,0.0,17.7,930.7,0.5,0.4,10200
2024-08-09T07:00+00:00,105,0.0,21.4,994.1,0.6,2.3,5904
2024-08-09T08:00+00:00,1,0.0,21.5,930.7,1.0,0.8,10200
2024-08-09T08:00+00:00,105,0.0,22.3,994.3,0.2,2.5,5904
2024-08-09T09:00+00:00,1,0.0,21.7,930.8,0.9,2.2,10200
2024-08-09T09:00+00:00,105,0.0,24.1,994.3,0.9,2.0,5904
2024-08-09T10:00+00:00,1,0.0,22.7,930.5,0.9,2.7,10200
2024-08-09T10:00+00:00,105,0.0,25.5,993.9,0.7,3.0,5904
2024-08-09T11:00+00:00,1,0.0,23.8,930.2,0.9,2.0,10200
2024-08-09T11:00+00:00,105,0.0,26.4,993.6,0.9,2.3,5904
2024-08-09T12:00+00:00,1,0.0,24.5,930.1,0.7,1.8,10200
2024-08-09T12:00+00:00,105,0.0,27.5,993.3,1.0,3.1,5904
2024-08-09T13:00+00:00,1,0.0,25.0,929.9,0.9,1.7,10200
2024-08-09T13:00+00:00,105,0.0,28.6,992.8,1.0,3.5,5904
2024-08-09T14:00+00:00,1,0.0,25.2,929.9,0.9,1.8,10200
2024-08-09T14:00+00:00,105,0.0,28.2,992.6,1.0,3.7,5904
2024-08-09T15:00+00:00,1,0.0,25.3,929.9,0.9,2.0,10200
2024-08-09T15:00+00:00,105,0.0,28.5,992.2,0.9,3.2,5904
2024-08-09T16:00+00:00,1,0.0,25.2,929.6,1.0,2.3,10200
2024-08-09T16:00+00:00,105,0.0,27.8,992.1,1.0,3.3,5904
2024-08-09T17:00+00:00,1,0.0,24.2,929.8,0.8,2.6,10200
2024-08-09T17:00+00:00,105,0.0,26.3,992.1,0.4,2.8,5904
2024-08-09T18:00+00:00,1,0.0,21.5,929.8,0.0,2.4,10200
2024-08-09T18:00+00:00,105,0.0,24.9,991.9,0.0,1.7,5904
2024-08-09T19:00+00:00,1,0.0,20.4,930.4,0.0,2.0,10200
2024-08-09T19:00+00:00,105,0.0,24.4,992.6,0.0,3.0,5904
2024-08-09T20:00+00:00,1,0.0,19.3,931.1,0.0,1.1,10200
2024-08-09T20:00+00:00,105,0.0,23.9,993.2,0.0,3.2,5904
2024-08-09T21:00+00:00,1,0.0,18.0,931.5,0.0,0.6,10200
2024-08-09T21:00+00:00,105,0.0,21.9,993.5,0.0,2.5,5904
2024-08-09T22:00+00:00,1,0.0,17.0,931.9,0.0,0.6,10200
2024-08-09T22:00+00:00,105,0.0,21.2,994.0,0.0,1.7,5904
2024-08-09T23:00+00:00,1,0.0,16.9,932.2,0.0,0.4,10200
2024-08-09T23:00+00:00,105,0.0,21.1,994.1,0.0,2.3,5904
2024-08-10T00:00+00:00,1,0.0,16.3,932.6,0.0,0.1,10200
2024-08-10T00:00+00:00,105,0.0,19.9,994.4,0.0,2.5,5904
2024-08-10T01:00+00:00,1,0.0,16.0,932.6,0.0,0.1,10200
2024-08-10T01:00+00:00,105,0.0,19.5,994.6,0.0,1.3,5904
2024-08-10T02:00+00:00,1,0.0,16.2,932.6,0.0,0.1,10200
2024-08-10T02:00+00:00,105,0.0,19.7,994.6,0.0,2.1,5904
2024-08-10T03:00+00:00,1,0.0,15.9,933.1,0.0,0.1,10200
2024-08-10T03:00+00:00,105,0.0,21.7,994.8,0.0,2.7,5904
2024-08-10T04:00+00:00,1,0.0,15.7,933.3,0.0,0.0,10200
2024-08-10T04:00+00:00,105,0.0,22.2,995.1,0.0,4.0,5904
2024-08-10T05:00+00:00,1,0.0,16.1,933.6,0.0,0.3,10200
2024-08-10T05:00+00:00,105,0.0,23.1,995.6,0.8,3.0,5904
2024-08-10T06:00+00:00,1,0.0,16.5,933.8,0.0,0.3,10200
2024-08-10T06:00+00:00,105,0.0,23.2,996.0,0.3,2.0,5904
2024-08-10T07:00+00:00,1,0.0,17.5,934.2,0.0,0.4,10200
2024-08-10T07:00+00:00,105,0.0,24.7,996.2,0.3,0.4,5904
2024-08-10T08:00+00:00,1,0.0,19.9,934.1,0.1,0.3,10200
2024-08-10T08:00+00:00,105,0.0,26.8,996.2,0.9,2.2,5904
2024-08-10T09:00+00:00,1,0.0,22.9,933.8,0.8,0.6,10200
2024-08-10T09:00+00:00,105,0.0,27.3,996.3,0.3,2.4,5904
2024-08-10T10:00+00:00,1,0.0,24.9,933.5,0.9,0.6,10200
2024-08-10T10:00+00:00,105,0.0,29.2,996.0,0.9,1.8,5904
2024-08-10T11:00+00:00,1,0.0,25.6,933.2,0.4,1.0,10200
2024-08-10T11:00+00:00,105,0.0,30.2,995.7,0.9,3.4,5904
2024-08-10T12:00+00:00,1,0.0,27.1,932.7,0.8,1.8,10200
2024-08-10T12:00+00:00,105,0.0,30.2,995.5,0.5,4.4,5904
2024-08-10T13:00+00:00,1,0.0,27.2,932.6,0.6,1.7,10200
2024-08-10T13:00+00:00,105,0.0,30.8,995.2,0.7,4.0,5904
2024-08-10T14:00+00:00,1,0.0,27.9,932.6,0.5,1.0,10200
2024-08-10T14:00+00:00,105,0.0,30.5,995.1,0.6,3.2,5904
2024-08-10T15:00+00:00,1,0.0,28.5,932.5,0.9,1.4,10200
2024-08-10T15:00+00:00,105,0.0,30.8,994.9,0.6,3.3,5904
2024-08-10T16:00+00:00,1,0.0,28.0,932.4,1.0,0.8,10200
2024-08-10T16:00+00:00,105,0.0,31.0,994.7,0.8,3.3,5904
2024-08-10T17:00+00:00,1,0.0,23.7,932.4,0.8,1.5,10200
2024-08-10T17:00+00:00,105,0.0,29.6,994.7,0.3,2.4,5904
2024-08-10T18:00+00:00,1,0.0,23.0,932.7,0.0,2.9,10200
2024-08-10T18:00+00:00,105,0.0,27.9,994.7,0.5,2.2,5904
2024-08-10T19:00+00:00,1,0.0,21.2,933.4,0.0,2.0,10200
2024-08-10T19:00+00:00,105,0.0,26.7,995.1,0.0,2.3,5904
2024-08-10T20:00+00:00,1,0.0,20.1,933.8,0.0,0.8,10200
2024-08-10T20:00+00:00,105,0.0,25.5,995.6,0.0,2.4,5904
2024-08-10T21:00+00:00,1,0.0,19.0,934.4,0.0,0.5,10200
2024-08-10T21:00+00:00,105,0.0,23.9,995.9,0.0,2.3,5904
2024-08-10T22:00+00:00,1,0.0,18.0,934.4,0.0,0.4,10200
2024-08-10T22:00+00:00,105,0.0,22.2,996.0,0.0,2.2,5904
2024-08-10T23:00+00:00,1,0.0,17.4,934.5,0.0,0.6,10200
2024-08-10T23:00+00:00,105,0.0,21.3,996.1,0.0,1.5,5904
2024-08-11T00:00+00:00,1,0.0,17.0,934.5,0.0,0.3,10200
2024-08-11T00:00+00:00,105,0.0,21.7,996.0,0.0,2.2,5904
2024-08-11T01:00+00:00,1,0.0,16.3,934.5,0.0,0.2,10200
2024-08-11T01:00+00:00,105,0.0,20.6,995.9,0.0,1.6,5904
2024-08-11T02:00+00:00,1,0.0,15.7,934.4,0.0,0.3,10200
2024-08-11T02:00+00:00,105,0.0,20.1,996.0,0.0,1.6,5904
2024-08-11T03:00+00:00,1,0.0,15.5,934.5,0.0,0.4,10200
2024-08-11T03:00+00:00,105,0.0,19.5,996.0,0.0,0.5,5904
2024-08-11T04:00+00:00,1,0.0,14.8,934.6,0.0,0.1,10200
2024-08-11T04:00+00:00,105,0.0,19.0,996.1,0.0,1.1,5904
2024-08-11T05:00+00:00,1,0.0,16.5,934.8,0.7,0.0,10200
2024-08-11T05:00+00:00,105,0.0,20.3,996.6,0.9,0.6,5904
2024-08-11T06:00+00:00,1,0.0,18.8,935.1,1.0,0.4,10200
2024-08-11T06:00+00:00,105,0.0,23.1,996.7,1.0,0.7,5904
2024-08-11T07:00+00:00,1,0.0,20.7,934.7,1.0,0.3,10200
2024-08-11T07:00+00:00,105,0.0,25.0,997.0,1.0,1.5,5904
2024-08-11T08:00+00:00,1,0.0,22.8,934.4,1.0,0.5,10200
2024-08-11T08:00+00:00,105,0.0,27.6,996.8,1.0,1.5,5904
2024-08-11T09:00+00:00,1,0.0,25.1,934.1,1.0,0.7,10200
2024-08-11T09:00+00:00,105,0.0,29.9,996.6,1.0,1.9,5904
2024-08-11T10:00+00:00,1,0.0,26.3,933.5,1.0,1.0,10200
2024-08-11T10:00+00:00,105,0.0,30.9,995.9,1.0,1.2,5904
2024-08-11T11:00+00:00,1,0.0,27.8,932.9,1.0,0.9,10200
2024-08-11T11:00+00:00,105,0.0,31.9,995.5,1.0,2.5,5904
2024-08-11T12:00+00:00,1,0.0,28.6,932.3,1.0,0.7,10200
2024-08-11T12:00+00:00,105,0.0,32.6,994.8,1.0,2.5,5904
2024-08-11T13:00+00:00,1,0.0,29.4,932.0,0.9,1.0,10200
2024-08-11T13:00+00:00,105,0.0,33.2,994.4,1.0,3.1,5904
2024-08-11T14:00+00:00,1,0.0,29.9,931.5,0.8,0.7,10200
2024-08-11T14:00+00:00,105,0.0,33.5,993.9,1.0,3.7,5904
2024-08-11T15:00+00:00,1,0.0,30.3,931.1,1.0,1.3,10200
2024-08-11T15:00+00:00,105,0.0,33.8,993.4,1.0,3.1,5904
2024-08-11T16:00+00:00,1,0.0,27.8,930.7,1.0,0.7,10200
2024-08-11T16:00+00:00,105,0.0,33.1,992.9,1.0,3.1,5904
2024-08-11T17:00+00:00,1,0.0,25.7,930.4,0.8,3.2,10200
2024-08-11T17:00+00:00,105,0.0,31.5,992.5,1.0,2.9,5904
2024-08-11T18:00+00:00,1,0.0,24.6,930.7,0.0,3.3,10200
2024-08-11T18:00+00:00,105,0.0,29.0,992.5,0.8,2.5,5904
2024-08-11T19:00+00:00,1,0.0,22.6,931.2,0.0,2.3,10200
2024-08-11T19:00+00:00,105,0.0,27.0,992.8,0.0,0.6,5904
2024-08-11T20:00+00:00,1,0.0,21.1,931.6,0.0,0.5,10200
2024-08-11T20:00+00:00,105,0.0,25.3,992.8,0.0,1.6,5904
2024-08-11T21:00+00:00,1,0.0,20.4,931.6,0.0,0.4,10200
2024-08-11T21:00+00:00,105,0.0,26.4,993.2,0.0,3.8,5904
2024-08-11T22:00+00:00,1,0.0,19.8,931.5,0.0,0.2,10200
2024-08-11T22:00+00:00,105,0.0,25.8,993.2,0.0,3.7,5904
2024-08-11T23:00+00:00,1,0.0,19.3,931.2,0.0,0.3,10200
2024-08-11T23:00+00:00,105,0.0,24.8,993.0,0.0,3.5,5904
2024-08-12T00:00+00:00,1,0.0,18.6,930.9,0.0,0.3,10200
2024-08-12T00:00+00:00,105,0.0,23.4,993.2,0.0,3.9,5904
2024-08-12T01:00+00:00,1,0.0,17.9,930.5,0.0,0.1,10200
2024-08-12T01:00+00:00,105,0.0,22.8,992.9,0.0,2.9,5904
2024-08-12T02:00+00:00,1,0.0,17.4,930.2,0.0,0.4,10200
2024-08-12T02:00+00:00,105,0.0,21.7,993.0,0.0,1.8,5904
2024-08-12T03:00+00:00,1,0.0,17.3,930.1,0.0,0.1,10200
2024-08-12T03:00+00:00,105,0.0,21.0,992.9,0.0,1.7,5904
2024-08-12T04:00+00:00,1,0.0,17.0,930.1,0.0,0.4,10200
2024-08-12T04:00+00:00,105,0.0,20.6,992.9,0.0,1.5,5904
2024-08-12T05:00+00:00,1,0.0,17.4,930.1,0.2,0.2,10200
2024-08-12T05:00+00:00,105,0.0,21.5,992.9,0.7,0.9,5904
2024-08-12T06:00+00:00,1,0.0,20.0,929.9,0.9,0.5,10200
2024-08-12T06:00+00:00,105,0.0,22.4,992.7,1.0,1.6,5904
2024-08-12T07:00+00:00,1,0.0,22.6,929.3,1.0,0.7,10200
2024-08-12T07:00+00:00,105,0.0,23.6,992.3,1.0,1.7,5904
2024-08-12T08:00+00:00,1,0.0,24.3,928.9,1.0,0.3,10200
2024-08-12T08:00+00:00,105,0.0,25.3,991.7,1.0,1.5,5904
2024-08-12T09:00+00:00,1,0.0,26.4,928.6,1.0,0.8,10200
2024-08-12T09:00+00:00,105,0.0,28.2,991.2,1.0,2.6,5904
2024-08-12T10:00+00:00,1,0.0,27.3,928.0,1.0,1.1,10200
2024-08-12T10:00+00:00,105,0.0,29.6,990.6,1.0,2.7,5904
2024-08-12T11:00+00:00,1,0.0,28.1,927.5,1.0,1.0,10200
2024-08-12T11:00+00:00,105,0.0,30.7,989.9,1.0,2.8,5904
2024-08-12T12:00+00:00,1,0.0,29.5,926.8,1.0,0.9,10200
2024-08-12T12:00+00:00,105,0.0,32.0,989.2,1.0,1.5,5904
2024-08-12T13:00+00:00,1,0.0,30.0,926.5,1.0,1.3,10200
2024-08-12T13:00+00:00,105,0.0,33.2,988.5,1.0,1.3,5904
2024-08-12T14:00+00:00,1,0.0,30.7,925.8,1.0,1.7,10200
2024-08-12T14:00+00:00,105,0.0,33.7,988.1,1.0,1.5,5904
2024-08-12T15:00+00:00,1,0.0,28.1,925.6,0.6,1.5,10200
2024-08-12T15:00+00:00,105,0.0,32.9,987.6,0.7,1.0,5904
2024-08-12T16:00+00:00,1,0.0,26.0,926.0,0.0,2.3,10200
2024-08-12T16:00+00:00,105,0.0,32.3,987.4,0.0,1.1,5904
2024-08-12T17:00+00:00,1,0.0,25.1,926.0,0.0,2.0,10200
2024-08-12T17:00+00:00,105,0.0,31.0,987.2,0.0,2.0,5904
2024-08-12T18:00+00:00,1,0.0,24.2,925.8,0.0,1.1,10200
2024-08-12T18:00+00:00,105,0.0,29.6,987.0,0.0,2.3,5904
2024-08-12T19:00+00:00,1,0.0,23.0,926.0,0.0,0.4,10200
2024-08-12T19:00+00:00,105,0.0,28.5,987.0,0.0,2.3,5904
2024-08-12T20:00+00:00,1,0.0,22.1,926.6,0.0,0.6,10200
2024-08-12T20:00+00:00,105,0.0,27.9,987.4,0.0,1.2,5904
2024-08-12T21:00+00:00,1,0.0,21.5,926.8,0.0,0.5,10200
2024-08-12T21:00+00:00,105,0.0,27.1,987.6,0.0,1.9,5904
2024-08-12T22:00+00:00,1,0.0,20.9,927.0,0.0,0.2,10200
2024-08-12T22:00+00:00,105,0.0,27.6,987.8,0.0,2.4,5904
2024-08-12T23:00+00:00,1,0.0,20.6,926.6,0.0,0.4,10200
2024-08-12T23:00+00:00,105,0.0,27.1,987.6,0.0,2.6,5904
2024-08-13T00:00+00:00,1,0.0,19.8,926.5,0.0,0.4,10200
2024-08-13T00:00+00:00,105,0.0,26.6,987.3,0.0,2.2,5904
2024-08-13T01:00+00:00,1,0.0,19.6,926.5,0.0,0.3,10200
2024-08-13T01:00+00:00,105,5.3,22.7,988.3,0.0,4.0,5904
2024-08-13T02:00+00:00,1,0.0,19.0,926.5,0.0,0.2,10200
2024-08-13T02:00+00:00,105,0.8,22.5,988.4,0.0,1.3,5904
2024-08-13T03:00+00:00,1,0.0,18.8,926.5,0.0,0.6,10200
2024-08-13T03:00+00:00,105,0.0,22.1,988.9,0.0,2.7,5904
2024-08-13T04:00+00:00,1,0.0,18.7,927.1,0.0,0.2,10200
2024-08-13T04:00+00:00,105,0.0,21.7,988.3,0.0,2.2,5904
2024-08-13T05:00+00:00,1,0.0,19.7,927.1,0.3,0.3,10200
2024-08-13T05:00+00:00,105,0.0,21.9,988.3,0.1,0.8,5904
2024-08-13T06:00+00:00,1,0.0,21.3,926.8,1.0,0.7,10200
2024-08-13T06:00+00:00,105,0.0,23.3,988.8,0.9,1.5,5904
2024-08-13T07:00+00:00,1,0.0,23.8,926.6,1.0,0.7,10200
2024-08-13T07:00+00:00,105,0.0,23.9,988.9,0.8,1.4,5904
2024-08-13T08:00+00:00,1,0.0,25.4,926.5,1.0,0.7,10200
2024-08-13T08:00+00:00,105,0.0,25.8,989.0,1.0,1.6,5904
2024-08-13T09:00+00:00,1,0.0,27.3,926.3,1.0,0.4,10200
2024-08-13T09:00+00:00,105,0.0,27.4,989.0,1.0,2.0,5904
2024-08-13T10:00+00:00,1,0.0,27.8,925.8,1.0,0.9,10200
2024-08-13T10:00+00:00,105,0.0,28.7,988.7,1.0,2.0,5904
2024-08-13T11:00+00:00,1,0.0,28.7,925.4,1.0,0.6,10200
2024-08-13T11:00+00:00,105,0.0,31.2,988.2,1.0,1.3,5904
2024-08-13T12:00+00:00,1,0.0,26.3,925.4,0.1,1.9,10200
2024-08-13T12:00+00:00,105,0.0,33.0,987.7,1.0,2.1,5904
2024-08-13T13:00+00:00,1,3.1,21.3,926.8,0.0,3.0,10200
2024-08-13T13:00+00:00,105,0.0,33.8,987.2,1.0,2.2,5904
2024-08-13T14:00+00:00,1,3.7,19.0,926.6,0.0,1.3,10200
2024-08-13T14:00+00:00,105,0.0,34.0,986.9,1.0,2.3,5904
2024-08-13T15:00+00:00,1,0.0,18.5,926.8,0.0,1.3,10200
2024-08-13T15:00+00:00,105,0.0,32.5,986.7,0.7,2.4,5904
2024-08-13T16:00+00:00,1,0.0,18.8,926.3,0.0,0.2,10200
2024-08-13T16:00+00:00,105,0.0,31.6,986.3,0.0,1.4,5904
2024-08-13T17:00+00:00,1,0.0,18.8,925.9,0.0,0.8,10200
2024-08-13T17:00+00:00,105,0.0,30.6,985.8,0.0,0.8,5904
2024-08-13T18:00+00:00,1,0.0,18.6,925.8,0.0,0.1,10200
2024-08-13T18:00+00:00,105,0.0,29.6,986.1,0.0,1.4,5904
2024-08-13T19:00+00:00,1,0.0,18.3,926.0,0.0,0.4,10200
2024-08-13T19:00+00:00,105,0.0,28.5,986.5,0.0,1.7,5904
2024-08-13T20:00+00:00,1,0.0,18.1,926.8,0.0,0.2,10200
2024-08-13T20:00+00:00,105,0.0,26.7,987.2,0.0,1.4,5904
2024-08-13T21:00+00:00,1,0.0,17.7,926.9,0.0,0.6,10200
2024-08-13T21:00+00:00,105,0.0,27.2,987.4,0.0,2.5,5904
2024-08-13T22:00+00:00,1,0.0,17.9,926.9,0.0,0.3,10200
2024-08-13T22:00+00:00,105,0.0,26.3,987.3,0.0,2.9,5904
2024-08-13T23:00+00:00,1,0.0,18.2,926.4,0.0,0.5,10200
2024-08-13T23:00+00:00,105,0.0,24.6,987.7,0.0,2.2,5904
2024-08-14T00:00+00:00,1,0.0,17.9,926.6,0.0,0.5,10200
2024-08-14T00:00+00:00,105,0.0,23.9,987.9,0.0,2.4,5904
2024-08-14T01:00+00:00,1,0.0,17.8,926.5,0.0,0.3,10200
2024-08-14T01:00+00:00,105,0.0,22.2,987.6,0.0,0.9,5904
2024-08-14T02:00+00:00,1,0.0,17.9,926.5,0.0,0.9,10200
2024-08-14T02:00+00:00,105,0.0,22.2,987.7,0.0,1.6,5904
2024-08-14T03:00+00:00,1,0.0,17.5,926.4,0.0,0.7,10200
2024-08-14T03:00+00:00,105,0.0,20.9,987.6,0.0,1.4,5904
2024-08-14T04:00+00:00,1,0.0,17.2,926.7,0.0,0.6,10200
2024-08-14T04:00+00:00,105,0.0,21.3,987.9,0.0,0.9,5904
2024-08-14T05:00+00:00,1,0.0,17.0,926.8,0.0,0.6,10200
2024-08-14T05:00+00:00,105,0.0,23.1,988.1,0.6,2.1,5904
2024-08-14T06:00+00:00,1,0.0,16.9,927.0,0.0,1.3,10200
2024-08-14T06:00+00:00,105,0.0,24.9,988.2,1.0,2.6,5904
2024-08-14T07:00+00:00,1,0.0,17.5,926.9,0.0,0.7,10200
2024-08-14T07:00+00:00,105,0.0,26.1,988.3,1.0,3.1,5904
2024-08-14T08:00+00:00,1,0.0,22.0,926.8,0.7,0.3,10200
2024-08-14T08:00+00:00,105,0.0,27.7,988.4,1.0,4.3,5904
2024-08-14T09:00+00:00,1,0.0,24.6,926.8,1.0,0.4,10200
2024-08-14T09:00+00:00,105,0.0,29.8,988.2,1.0,3.4,5904
2024-08-14T10:00+00:00,1,0.0,27.3,926.5,1.0,0.6,10200
2024-08-14T10:00+00:00,105,0.0,31.2,988.0,1.0,3.4,5904
2024-08-14T11:00+00:00,1,0.0,27.8,926.4,0.6,1.0,10200
2024-08-14T11:00+00:00,105,0.0,32.5,987.7,1.0,3.0,5904
2024-08-14T12:00+00:00,1,0.0,28.3,926.2,0.8,1.0,10200
2024-08-14T12:00+00:00,105,0.0,33.4,987.3,1.0,3.4,5904
2024-08-14T13:00+00:00,1,0.0,27.9,926.2,0.4,1.5,10200
2024-08-14T13:00+00:00,105,0.0,32.0,987.4,0.5,2.4,5904
2024-08-14T14:00+00:00,1,0.0,26.9,926.5,0.0,1.9,10200
2024-08-14T14:00+00:00,105,0.0,31.0,987.2,0.0,2.2,5904
2024-08-14T15:00+00:00,1,0.0,27.8,926.6,0.3,1.3,10200
2024-08-14T15:00+00:00,105,0.0,29.2,987.1,0.0,1.1,5904
2024-08-14T16:00+00:00,1,0.0,26.5,925.5,0.8,0.6,10200
2024-08-14T16:00+00:00,105,0.0,28.8,986.6,0.0,0.4,5904
2024-08-14T17:00+00:00,1,0.0,23.5,925.9,0.1,2.1,10200
2024-08-14T17:00+00:00,105,0.0,29.4,986.5,0.6,1.5,5904
2024-08-14T18:00+00:00,1,0.0,21.3,926.0,0.0,0.7,10200
2024-08-14T18:00+00:00,105,0.0,27.7,986.9,0.4,0.4,5904
2024-08-14T19:00+00:00,1,0.0,20.1,927.0,0.0,0.7,10200
2024-08-14T19:00+00:00,105,0.0,26.0,987.6,0.0,1.3,5904
2024-08-14T20:00+00:00,1,0.0,19.1,927.8,0.0,0.8,10200
2024-08-14T20:00+00:00,105,0.0,25.1,988.0,0.0,2.4,5904
2024-08-14T21:00+00:00,1,0.0,18.0,928.4,0.0,0.8,10200
2024-08-14T21:00+00:00,105,0.0,24.6,988.1,0.0,2.8,5904
2024-08-14T22:00+00:00,1,0.0,17.5,928.5,0.0,0.3,10200
2024-08-14T22:00+00:00,105,0.0,24.7,988.0,0.0,0.4,5904
2024-08-14T23:00+00:00,1,0.0,16.4,928.1,0.0,0.4,10200
2024-08-14T23:00+00:00,105,0.0,24.4,989.0,0.0,2.7,5904
2024-08-15T00:00+00:00,1,0.0,16.0,928.2,0.0,0.3,10200
2024-08-15T00:00+00:00,105,0.0,25.1,989.6,0.0,0.2,5904
2024-08-15T01:00+00:00,1,0.0,15.4,928.6,0.0,0.4,10200
2024-08-15T01:00+00:00,105,0.0,24.6,990.2,0.0,3.0,5904
2024-08-15T02:00+00:00,1,0.0,15.0,928.9,0.0,0.3,10200
2024-08-15T02:00+00:00,105,0.0,23.0,990.5,0.0,3.5,5904
2024-08-15T03:00+00:00,1,0.0,15.0,929.0,0.0,0.4,10200
2024-08-15T03:00+00:00,105,0.0,21.9,990.6,0.0,2.2,5904
2024-08-15T04:00+00:00,1,0.0,14.8,929.6,0.0,0.1,10200
2024-08-15T04:00+00:00,105,0.0,22.2,991.2,0.0,2.2,5904
2024-08-15T05:00+00:00,1,0.0,15.4,929.8,0.0,0.8,10200
2024-08-15T05:00+00:00,105,0.0,23.2,991.4,0.3,4.4,5904
2024-08-15T06:00+00:00,1,0.0,17.7,929.9,0.3,0.4,10200
2024-08-15T06:00+00:00,105,0.0,24.3,991.5,0.6,4.7,5904
2024-08-15T07:00+00:00,1,0.0,20.3,930.2,0.9,0.5,10200
2024-08-15T07:00+00:00,105,0.0,26.6,991.9,1.0,4.8,5904
2024-08-15T08:00+00:00,1,0.0,23.4,930.1,1.0,0.5,10200
2024-08-15T08:00+00:00,105,0.0,26.9,992.3,0.9,5.2,5904
2024-08-15T09:00+00:00,1,0.0,24.2,930.1,0.3,0.5,10200
2024-08-15T09:00+00:00,105,0.0,28.9,992.3,1.0,3.4,5904
2024-08-15T10:00+00:00,1,0.0,26.4,929.9,1.0,0.6,10200
2024-08-15T10:00+00:00,105,0.0,29.9,992.2,1.0,3.7,5904
2024-08-15T11:00+00:00,1,0.0,28.6,929.6,1.0,1.0,10200
2024-08-15T11:00+00:00,105,0.0,31.3,991.9,1.0,3.1,5904
2024-08-15T12:00+00:00,1,0.0,27.6,929.6,0.5,1.6,10200
