time,station,rr,tl,p,so_h,ff,substation
2024-08-07T20:00+00:00,93,0.0,23.4,982.7,0.0,4.3,5609
2024-08-07T20:00+00:00,105,0.0,25.1,988.8,0.0,4.0,5904
2024-08-07T20:00+00:00,112,0.1,24.6,981.3,0.0,2.2,7604
2024-08-07T20:00+00:00,145,0.0,20.2,966.9,0.0,1.9,6305
2024-08-07T20:00+00:00,5925,0.0,26.3,992.6,0.0,3.3,
2024-08-07T20:00+00:00,12322,,,,,,
2024-08-07T21:00+00:00,1,0.2,15.3,927.8,0.0,0.8,10200
2024-08-07T21:00+00:00,15,0.0,20.0,964.7,0.0,1.3,11104
2024-08-07T21:00+00:00,30,0.0,19.4,971.6,,,16414
2024-08-07T21:00+00:00,39,0.0,20.2,947.0,0.0,0.7,11803
2024-08-07T21:00+00:00,48,0.8,17.9,964.3,0.0,0.7,20212
2024-08-07T21:00+00:00,56,0.0,21.3,983.8,0.0,0.6,3202
2024-08-07T21:00+00:00,93,0.0,22.6,982.3,0.0,4.2,5609
2024-08-07T21:00+00:00,105,0.0,24.2,988.4,0.0,5.1,5904
2024-08-07T21:00+00:00,112,2.0,21.4,980.4,0.0,1.8,7604
2024-08-07T21:00+00:00,145,0.0,19.8,967.0,0.0,2.0,6305
2024-08-07T21:00+00:00,5925,0.0,25.1,992.2,0.0,4.0,
2024-08-07T21:00+00:00,12322,,,,,,
2024-08-07T22:00+00:00,1,0.0,15.3,927.8,0.0,0.2,10200
2024-08-07T22:00+00:00,15,0.0,22.0,964.7,0.0,1.9,11104
2024-08-07T22:00+00:00,30,1.6,18.7,973.6,,,16414
2024-08-07T22:00+00:00,39,0.0,18.7,946.5,0.0,1.2,11803
2024-08-07T22:00+00:00,48,0.0,17.8,964.3,0.0,0.3,20212
2024-08-07T22:00+00:00,56,0.0,21.0,983.7,0.0,1.4,3202
2024-08-07T22:00+00:00,93,0.0,21.9,982.4,0.0,4.0,5609
2024-08-07T22:00+00:00,105,0.0,24.3,988.3,0.0,3.7,5904
2024-08-07T22:00+00:00,112,0.0,20.9,980.9,0.0,1.4,7604
2024-08-07T22:00+00:00,145,0.0,19.1,966.3,0.0,0.7,6305
2024-08-07T22:00+00:00,5925,0.0,25.2,992.2,0.0,2.7,
2024-08-07T22:00+00:00,12322,,,,,,
2024-08-07T23:00+00:00,1,0.3,15.4,928.6,0.0,0.9,10200
2024-08-07T23:00+00:00,15,0.0,21.9,964.5,0.0,4.1,11104
2024-08-07T23:00+00:00,30,4.8,18.7,973.2,,,16414
2024-08-07T23:00+00:00,39,0.0,18.7,946.9,0.0,0.9,11803
2024-08-07T23:00+00:00,48,0.0,17.4,964.1,0.0,1.3,20212
2024-08-07T23:00+00:00,56,0.0,20.0,983.7,0.0,0.5,3202
2024-08-07T23:00+00:00,93,0.0,21.4,982.5,0.0,4.2,5609
2024-08-07T23:00+00:00,105,0.0,23.8,988.7,0.0,6.5,5904
2024-08-07T23:00+00:00,112,0.0,20.2,981.5,0.0,1.9,7604
2024-08-07T23:00+00:00,145,0.0,18.9,966.3,0.0,1.3,6305
2024-08-07T23:00+00:00,5925,0.0,24.8,992.4,0.0,4.7,
2024-08-07T23:00+00:00,12322,,,,,,
2024-08-08T00:00+00:00,1,0.1,15.2,928.0,0.0,0.5,10200
2024-08-08T00:00+00:00,15,0.0,21.9,964.2,0.0,4.4,11104
2024-08-08T00:00+00:00,30,4.0,18.2,972.4,,,16414
2024-08-08T00:00+00:00,39,0.0,17.8,946.4,0.0,1.1,11803
2024-08-08T00:00+00:00,48,0.0,17.4,963.8,0.0,0.9,20212
2024-08-08T00:00+00:00,56,0.0,19.4,984.1,0.0,0.3,3202
2024-08-08T00:00+00:00,93,0.0,21.1,982.4,0.0,3.5,5609
2024-08-08T00:00+00:00,105,0.0,23.3,988.8,0.0,4.9,5904
2024-08-08T00:00+00:00,112,0.0,20.0,981.3,0.0,1.7,7604
2024-08-08T00:00+00:00,145,0.0,17.8,966.9,0.0,0.3,6305
2024-08-08T00:00+00:00,5925,0.0,24.1,992.5,0.0,3.3,
2024-08-08T00:00+00:00,12322,,,,,,
2024-08-08T01:00+00:00,1,0.0,15.1,927.9,0.0,0.3,10200
2024-08-08T01:00+00:00,15,0.0,21.4,964.5,0.0,3.7,11104
2024-08-08T01:00+00:00,30,2.0,18.0,972.4,,,16414
2024-08-08T01:00+00:00,39,0.0,17.1,946.5,0.0,0.9,11803
2024-08-08T01:00+00:00,48,0.0,17.2,963.8,0.0,0.9,20212
2024-08-08T01:00+00:00,56,0.0,19.5,984.0,0.0,0.4,3202
2024-08-08T01:00+00:00,93,0.0,21.2,982.3,0.0,4.0,5609
2024-08-08T01:00+00:00,105,0.0,23.3,988.4,0.0,3.5,5904
2024-08-08T01:00+00:00,112,0.0,20.0,981.0,0.0,2.1,7604
2024-08-08T01:00+00:00,145,0.0,16.9,967.3,0.0,0.3,6305
2024-08-08T01:00+00:00,5925,0.0,24.5,992.2,0.0,2.7,
2024-08-08T01:00+00:00,12322,,,,,,
2024-08-08T02:00+00:00,1,0.0,15.1,927.9,0.0,0.3,10200
2024-08-08T02:00+00:00,15,0.0,19.7,964.3,0.0,3.3,11104
2024-08-08T02:00+00:00,30,1.1,18.0,972.5,,,16414
2024-08-08T02:00+00:00,39,0.0,17.1,946.8,0.0,0.8,11803
2024-08-08T02:00+00:00,48,0.1,17.5,963.7,0.0,0.2,20212
2024-08-08T02:00+00:00,56,0.0,19.0,984.1,0.0,0.7,3202
2024-08-08T02:00+00:00,93,0.0,20.9,982.4,0.0,3.4,5609
2024-08-08T02:00+00:00,105,0.1,22.8,988.4,0.0,4.0,5904
2024-08-08T02:00+00:00,112,0.0,19.9,980.9,0.0,2.1,7604
2024-08-08T02:00+00:00,145,0.0,16.7,967.1,0.0,0.8,6305
2024-08-08T02:00+00:00,5925,0.0,23.9,992.3,0.0,2.5,
2024-08-08T02:00+00:00,12322,,,,,,
2024-08-08T03:00+00:00,1,0.0,15.0,927.7,0.0,0.1,10200
2024-08-08T03:00+00:00,15,0.0,18.6,964.3,0.0,2.6,11104
2024-08-08T03:00+00:00,30,0.0,17.9,972.2,,,16414
2024-08-08T03:00+00:00,39,0.0,16.9,947.0,0.0,0.3,11803
2024-08-08T03:00+00:00,48,0.0,17.2,964.0,0.0,0.6,20212
2024-08-08T03:00+00:00,56,0.0,19.0,984.3,0.0,0.5,3202
2024-08-08T03:00+00:00,93,0.4,20.0,982.7,0.0,3.3,5609
2024-08-08T03:00+00:00,105,0.0,23.2,988.4,0.0,3.8,5904
2024-08-08T03:00+00:00,112,0.0,19.7,981.1,0.0,1.8,7604
2024-08-08T03:00+00:00,145,0.0,16.3,967.1,0.0,0.3,6305
2024-08-08T03:00+00:00,5925,0.0,23.7,992.4,0.0,2.8,
2024-08-08T03:00+00:00,12322,,,,,,
2024-08-08T04:00+00:00,1,0.0,15.0,927.8,0.0,0.2,10200
2024-08-08T04:00+00:00,15,0.0,20.2,964.9,0.0,3.2,11104
2024-08-08T04:00+00:00,30,0.0,17.8,972.3,,,16414
2024-08-08T04:00+00:00,39,0.0,16.9,947.1,0.0,0.7,11803
2024-08-08T04:00+00:00,48,0.0,17.1,964.2,0.0,0.9,20212
2024-08-08T04:00+00:00,56,0.0,18.2,984.4,0.0,0.3,3202
2024-08-08T04:00+00:00,93,0.0,20.1,983.0,0.0,3.7,5609
2024-08-08T04:00+00:00,105,0.0,22.5,988.9,0.0,3.4,5904
2024-08-08T04:00+00:00,112,0.0,19.8,981.5,0.0,1.4,7604
2024-08-08T04:00+00:00,145,0.0,16.4,967.3,0.0,0.2,6305
2024-08-08T04:00+00:00,5925,0.0,22.7,992.7,0.0,3.6,
2024-08-08T04:00+00:00,12322,,,,,,
2024-08-08T05:00+00:00,1,0.0,15.1,928.0,0.0,0.3,10200
2024-08-08T05:00+00:00,15,0.1,19.6,965.4,0.0,2.0,11104
2024-08-08T05:00+00:00,30,0.0,17.9,972.4,,,16414
2024-08-08T05:00+00:00,39,0.0,16.6,947.4,0.5,0.2,11803
2024-08-08T05:00+00:00,48,0.0,17.3,964.4,0.0,0.9,20212
2024-08-08T05:00+00:00,56,0.0,18.2,984.7,0.0,0.3,3202
2024-08-08T05:00+00:00,93,0.0,20.2,983.2,0.0,3.6,5609
2024-08-08T05:00+00:00,105,0.0,22.4,989.2,0.0,2.6,5904
2024-08-08T05:00+00:00,112,0.0,19.9,981.5,0.0,1.4,7604
2024-08-08T05:00+00:00,145,0.0,17.1,967.5,0.0,0.2,6305
2024-08-08T05:00+00:00,5925,0.0,22.6,993.0,0.0,3.6,
2024-08-08T05:00+00:00,12322,,,,,,
2024-08-08T06:00+00:00,1,0.0,15.7,928.4,0.0,0.5,10200
2024-08-08T06:00+00:00,15,0.0,20.8,965.9,0.0,1.9,11104
2024-08-08T06:00+00:00,30,0.0,18.5,972.6,,,16414
2024-08-08T06:00+00:00,39,0.0,18.8,947.5,1.0,0.8,11803
2024-08-08T06:00+00:00,48,0.0,18.0,964.8,0.0,0.9,20212
2024-08-08T06:00+00:00,56,0.0,21.6,985.1,1.0,0.1,3202
2024-08-08T06:00+00:00,93,0.0,20.1,983.8,0.0,3.0,5609
2024-08-08T06:00+00:00,105,0.0,22.1,989.7,0.0,2.7,5904
2024-08-08T06:00+00:00,112,0.0,20.5,982.1,0.0,1.5,7604
2024-08-08T06:00+00:00,145,0.0,19.8,967.6,0.1,1.5,6305
2024-08-08T06:00+00:00,5925,0.0,22.1,993.6,0.0,4.0,
2024-08-08T06:00+00:00,12322,,,,,,
2024-08-08T07:00+00:00,1,0.0,17.0,928.7,0.4,0.5,10200
2024-08-08T07:00+00:00,15,0.0,21.3,966.2,0.0,2.4,11104
2024-08-08T07:00+00:00,30,0.0,20.1,973.2,,,16414
2024-08-08T07:00+00:00,39,0.0,18.4,947.8,0.2,1.3,11803
2024-08-08T07:00+00:00,48,0.0,19.5,964.9,0.1,0.9,20212
2024-08-08T07:00+00:00,56,0.0,23.4,985.1,1.0,0.7,3202
2024-08-08T07:00+00:00,93,0.0,20.9,984.1,0.0,2.7,5609
2024-08-08T07:00+00:00,105,0.0,22.6,990.1,0.0,3.6,5904
2024-08-08T07:00+00:00,112,0.0,22.0,982.3,0.0,1.8,7604
2024-08-08T07:00+00:00,145,0.0,21.4,967.7,1.0,3.3,6305
2024-08-08T07:00+00:00,5925,0.0,22.6,993.8,0.0,3.2,
2024-08-08T07:00+00:00,12322,,,,,,
2024-08-08T08:00+00:00,1,0.0,18.4,928.7,0.7,0.5,10200
2024-08-08T08:00+00:00,15,0.0,21.7,966.4,0.0,1.2,11104
2024-08-08T08:00+00:00,30,0.0,22.6,973.0,,,16414
2024-08-08T08:00+00:00,39,0.0,20.2,947.6,0.4,1.1,11803
2024-08-08T08:00+00:00,48,0.0,20.5,965.1,0.3,0.7,20212
2024-08-08T08:00+00:00,56,0.0,24.9,984.9,1.0,0.7,3202
2024-08-08T08:00+00:00,93,0.0,23.4,984.1,0.8,3.9,5609
2024-08-08T08:00+00:00,105,0.0,24.0,990.3,0.1,3.8,5904
2024-08-08T08:00+00:00,112,0.0,24.4,982.4,0.0,1.9,7604
2024-08-08T08:00+00:00,145,0.0,22.9,967.7,1.0,3.0,6305
2024-08-08T08:00+00:00,5925,0.0,23.4,994.1,0.0,4.2,
2024-08-08T08:00+00:00,12322,,,,,,
2024-08-08T09:00+00:00,1,0.0,19.9,928.5,0.6,0.7,10200
2024-08-08T09:00+00:00,15,0.0,21.1,966.8,0.0,2.8,11104
2024-08-08T09:00+00:00,30,0.0,25.3,973.0,,,16414
2024-08-08T09:00+00:00,39,0.0,22.4,947.1,0.7,0.9,11803
2024-08-08T09:00+00:00,48,0.0,21.7,964.7,0.7,0.7,20212
2024-08-08T09:00+00:00,56,0.0,25.5,984.8,1.0,1.2,3202
2024-08-08T09:00+00:00,93,0.0,25.7,983.6,1.0,4.2,5609
2024-08-08T09:00+00:00,105,0.0,27.4,990.1,0.9,4.0,5904
2024-08-08T09:00+00:00,112,0.0,24.6,982.5,0.0,2.0,7604
2024-08-08T09:00+00:00,145,0.0,25.1,967.8,1.0,1.3,6305
2024-08-08T09:00+00:00,5925,0.0,26.0,993.8,0.5,3.5,
2024-08-08T09:00+00:00,12322,,,,,,
2024-08-08T10:00+00:00,1,0.0,22.7,928.1,0.7,0.4,10200
2024-08-08T10:00+00:00,15,0.0,21.3,967.1,0.0,1.5,11104
2024-08-08T10:00+00:00,30,0.0,27.1,972.6,,,16414
2024-08-08T10:00+00:00,39,0.0,22.2,947.1,0.0,1.4,11803
2024-08-08T10:00+00:00,48,0.0,23.4,964.4,1.0,0.9,20212
2024-08-08T10:00+00:00,56,0.0,26.7,984.6,0.8,1.4,3202
2024-08-08T10:00+00:00,93,0.0,27.0,983.3,1.0,4.3,5609
2024-08-08T10:00+00:00,105,0.0,28.3,989.9,1.0,3.5,5904
2024-08-08T10:00+00:00,112,0.0,25.8,982.3,0.0,1.8,7604
2024-08-08T10:00+00:00,145,0.3,19.6,968.8,0.3,1.0,6305
2024-08-08T10:00+00:00,5925,0.0,27.6,993.5,1.0,2.9,
2024-08-08T10:00+00:00,12322,,,,,,
2024-08-08T11:00+00:00,1,0.0,24.1,927.9,0.7,1.0,10200
2024-08-08T11:00+00:00,15,1.8,20.1,967.3,0.0,1.8,11104
2024-08-08T11:00+00:00,30,0.0,27.6,972.5,,,16414
2024-08-08T11:00+00:00,39,0.0,22.9,946.9,0.0,1.4,11803
2024-08-08T11:00+00:00,48,0.0,24.5,964.0,1.0,0.5,20212
2024-08-08T11:00+00:00,56,0.0,26.7,984.6,0.2,1.3,3202
2024-08-08T11:00+00:00,93,0.0,28.1,983.0,1.0,4.3,5609
2024-08-08T11:00+00:00,105,0.0,29.0,989.4,0.9,2.8,5904
2024-08-08T11:00+00:00,112,0.0,28.7,981.6,0.8,1.1,7604
2024-08-08T11:00+00:00,145,0.0,22.5,968.6,0.2,0.2,6305
2024-08-08T11:00+00:00,5925,0.0,28.8,993.2,1.0,2.4,
2024-08-08T11:00+00:00,12322,,,,,,
2024-08-08T12:00+00:00,1,0.0,24.5,927.6,0.6,0.8,10200
2024-08-08T12:00+00:00,15,0.2,22.2,967.1,0.1,1.9,11104
2024-08-08T12:00+00:00,30,0.0,27.4,972.1,,,16414
2024-08-08T12:00+00:00,39,0.0,25.1,946.5,0.7,0.9,11803
2024-08-08T12:00+00:00,48,0.0,25.9,963.3,1.0,1.1,20212
2024-08-08T12:00+00:00,56,0.0,25.1,985.3,0.1,1.5,3202
2024-08-08T12:00+00:00,93,0.0,29.5,982.3,1.0,4.6,5609
2024-08-08T12:00+00:00,105,0.0,30.5,988.9,1.0,2.5,5904
2024-08-08T12:00+00:00,112,0.0,28.5,981.3,0.5,1.4,7604
2024-08-08T12:00+00:00,145,0.0,22.1,968.6,0.2,1.1,6305
2024-08-08T12:00+00:00,5925,0.0,29.6,992.5,0.9,1.7,
2024-08-08T12:00+00:00,12322,,,,,,
2024-08-08T13:00+00:00,1,0.0,22.6,927.8,0.3,0.8,10200
2024-08-08T13:00+00:00,15,0.0,23.2,966.8,0.2,2.4,11104
2024-08-08T13:00+00:00,30,0.0,28.9,972.0,,,16414
2024-08-08T13:00+00:00,39,0.0,25.3,946.3,0.4,1.5,11803
2024-08-08T13:00+00:00,48,0.0,27.1,962.6,1.0,0.9,20212
2024-08-08T13:00+00:00,56,0.0,25.6,985.5,0.3,1.4,3202
2024-08-08T13:00+00:00,93,0.0,28.5,983.3,0.8,5.1,5609
2024-08-08T13:00+00:00,105,0.0,31.5,988.7,0.9,3.5,5904
2024-08-08T13:00+00:00,112,0.0,29.6,980.9,1.0,1.8,7604
2024-08-08T13:00+00:00,145,0.0,23.4,968.2,0.5,2.7,6305
2024-08-08T13:00+00:00,5925,0.0,31.9,992.4,1.0,2.7,
2024-08-08T13:00+00:00,12322,,,,,,
2024-08-08T14:00+00:00,1,1.9,18.4,928.5,0.0,0.8,10200
2024-08-08T14:00+00:00,15,0.0,25.2,966.5,0.8,0.8,11104
2024-08-08T14:00+00:00,30,0.0,29.2,971.4,,,16414
2024-08-08T14:00+00:00,39,0.0,24.6,946.6,0.0,0.4,11803
2024-08-08T14:00+00:00,48,0.0,27.6,962.0,1.0,0.6,20212
2024-08-08T14:00+00:00,56,0.0,24.2,985.7,0.0,1.7,3202
2024-08-08T14:00+00:00,93,0.0,23.4,984.9,0.0,5.2,5609
2024-08-08T14:00+00:00,105,0.0,24.4,990.5,0.6,6.0,5904
2024-08-08T14:00+00:00,112,0.3,28.9,980.9,0.4,1.0,7604
2024-08-08T14:00+00:00,145,0.1,22.2,968.5,0.0,1.4,6305
2024-08-08T14:00+00:00,5925,0.0,25.2,994.3,0.8,6.2,
2024-08-08T14:00+00:00,12322,,,,,,
2024-08-08T15:00+00:00,1,0.0,19.5,927.8,0.4,0.4,10200
2024-08-08T15:00+00:00,15,0.0,25.9,966.3,0.8,1.4,11104
2024-08-08T15:00+00:00,30,6.6,20.5,973.5,,,16414
2024-08-08T15:00+00:00,39,0.0,24.2,946.6,0.1,4.6,11803
2024-08-08T15:00+00:00,48,0.0,24.6,962.6,0.8,3.3,20212
2024-08-08T15:00+00:00,56,0.0,24.7,985.5,0.6,0.2,3202
2024-08-08T15:00+00:00,93,0.6,22.4,984.8,0.0,2.4,5609
2024-08-08T15:00+00:00,105,0.0,21.9,991.1,0.0,7.5,5904
2024-08-08T15:00+00:00,112,3.9,21.3,982.6,0.0,3.7,7604
2024-08-08T15:00+00:00,145,0.0,22.2,968.7,0.0,1.6,6305
2024-08-08T15:00+00:00,5925,0.1,22.6,994.7,0.0,7.9,
2024-08-08T15:00+00:00,12322,,,,,,
2024-08-08T16:00+00:00,1,0.0,19.8,928.1,0.1,0.4,10200
2024-08-08T16:00+00:00,15,0.0,25.5,966.3,0.8,1.6,11104
2024-08-08T16:00+00:00,30,1.7,19.3,973.4,,,16414
2024-08-08T16:00+00:00,39,0.0,23.3,946.9,0.0,4.0,11803
2024-08-08T16:00+00:00,48,0.0,21.7,963.2,0.2,5.0,20212
2024-08-08T16:00+00:00,56,0.0,24.9,985.3,0.8,0.9,3202
2024-08-08T16:00+00:00,93,0.0,23.5,984.2,0.2,0.5,5609
2024-08-08T16:00+00:00,105,0.0,22.2,990.6,0.0,4.3,5904
2024-08-08T16:00+00:00,112,0.0,21.9,983.1,0.0,6.3,7604
2024-08-08T16:00+00:00,145,0.1,22.3,968.1,0.0,1.4,6305
2024-08-08T16:00+00:00,5925,0.0,22.7,994.5,0.0,4.8,
2024-08-08T16:00+00:00,12322,,,,,,
2024-08-08T17:00+00:00,1,0.0,19.7,928.6,0.4,1.0,10200
2024-08-08T17:00+00:00,15,0.0,25.9,966.3,1.0,1.0,11104
2024-08-08T17:00+00:00,30,0.0,19.4,973.5,,,16414
2024-08-08T17:00+00:00,39,0.0,22.9,946.7,0.6,3.9,11803
2024-08-08T17:00+00:00,48,0.2,21.3,963.5,0.0,1.1,20212
2024-08-08T17:00+00:00,56,0.0,24.8,985.2,0.6,0.8,3202
2024-08-08T17:00+00:00,93,0.0,24.0,984.9,0.9,2.1,5609
2024-08-08T17:00+00:00,105,0.0,22.1,991.6,0.0,1.5,5904
2024-08-08T17:00+00:00,112,0.0,21.9,984.2,0.0,2.2,7604
2024-08-08T17:00+00:00,145,0.0,22.2,967.9,0.0,1.8,6305
2024-08-08T17:00+00:00,5925,0.0,22.8,995.4,0.0,1.6,
2024-08-08T17:00+00:00,12322,,,,,,
2024-08-08T18:00+00:00,1,0.0,18.6,928.9,0.0,1.5,10200
2024-08-08T18:00+00:00,15,0.0,23.0,966.4,0.5,0.5,11104
2024-08-08T18:00+00:00,30,0.0,19.7,974.2,,,16414
2024-08-08T18:00+00:00,39,0.0,22.0,947.1,0.1,3.5,11803
2024-08-08T18:00+00:00,48,0.0,21.1,963.8,0.0,0.8,20212
2024-08-08T18:00+00:00,56,0.0,24.2,985.6,0.2,0.4,3202
2024-08-08T18:00+00:00,93,0.0,23.1,985.2,0.0,1.9,5609
2024-08-08T18:00+00:00,105,0.0,21.6,992.2,0.1,2.8,5904
2024-08-08T18:00+00:00,112,0.0,21.2,984.0,0.0,1.2,7604
2024-08-08T18:00+00:00,145,0.0,22.0,968.5,0.0,1.1,6305
2024-08-08T18:00+00:00,5925,0.0,22.6,995.9,0.0,2.7,
2024-08-08T18:00+00:00,12322,,,,,,
2024-08-08T19:00+00:00,1,0.0,17.2,929.3,0.0,2.1,10200
2024-08-08T19:00+00:00,15,0.0,20.4,966.6,0.2,1.1,11104
2024-08-08T19:00+00:00,30,0.0,19.5,974.3,,,16414
2024-08-08T19:00+00:00,39,0.0,21.0,947.7,0.0,2.2,11803
2024-08-08T19:00+00:00,48,0.0,20.4,965.1,0.0,1.9,20212
2024-08-08T19:00+00:00,56,0.3,21.3,986.2,0.0,0.9,3202
2024-08-08T19:00+00:00,93,0.0,21.9,985.3,0.0,0.5,5609
2024-08-08T19:00+00:00,105,0.0,20.2,992.1,0.0,2.2,5904
2024-08-08T19:00+00:00,112,0.0,20.3,984.0,0.0,1.5,7604
2024-08-08T19:00+00:00,145,0.0,20.9,969.0,0.0,0.6,6305
2024-08-08T19:00+00:00,5925,0.0,22.5,995.8,0.0,2.9,
2024-08-08T19:00+00:00,12322,,,,,,
2024-08-08T20:00+00:00,1,0.0,17.3,929.5,0.0,0.7,10200
2024-08-08T20:00+00:00,15,0.0,19.1,966.9,0.0,1.6,11104
2024-08-08T20:00+00:00,30,0.0,19.0,974.4,,,16414
2024-08-08T20:00+00:00,39,0.0,19.7,948.4,0.0,1.0,11803
2024-08-08T20:00+00:00,48,0.9,19.4,965.6,0.0,0.6,20212
2024-08-08T20:00+00:00,56,0.0,20.6,986.5,0.0,0.5,3202
2024-08-08T20:00+00:00,93,0.0,20.8,985.5,0.0,1.1,5609
2024-08-08T20:00+00:00,105,0.0,19.8,992.2,0.0,0.2,5904
2024-08-08T20:00+00:00,112,0.0,19.1,984.1,0.0,1.1,7604
2024-08-08T20:00+00:00,145,0.0,20.4,969.3,0.0,0.3,6305
2024-08-08T20:00+00:00,5925,0.0,22.2,995.9,0.0,1.9,
2024-08-08T20:00+00:00,12322,,,,,,
2024-08-08T21:00+00:00,1,0.0,16.5,929.8,0.0,0.6,10200
2024-08-08T21:00+00:00,15,0.0,18.7,967.3,0.0,1.3,11104
2024-08-08T21:00+00:00,30,0.0,18.7,974.6,,,16414
2024-08-08T21:00+00:00,39,0.0,18.7,948.8,0.0,0.9,11803
2024-08-08T21:00+00:00,48,0.0,18.8,965.8,0.0,1.6,20212
2024-08-08T21:00+00:00,56,0.1,20.0,986.9,0.0,0.3,3202
2024-08-08T21:00+00:00,93,0.0,20.4,985.8,0.0,0.6,5609
2024-08-08T21:00+00:00,105,0.0,19.0,992.4,0.0,0.5,5904
2024-08-08T21:00+00:00,112,0.0,18.7,984.4,0.0,0.6,7604
2024-08-08T21:00+00:00,145,0.0,20.3,970.0,0.0,0.3,6305
2024-08-08T21:00+00:00,5925,0.0,21.7,996.2,0.0,1.4,
2024-08-08T21:00+00:00,12322,,,,,,
2024-08-08T22:00+00:00,1,0.1,16.2,930.0,0.0,0.2,10200
2024-08-08T22:00+00:00,15,0.0,18.1,967.4,0.0,0.9,11104
2024-08-08T22:00+00:00,30,0.0,18.2,974.9,,,16414
2024-08-08T22:00+00:00,39,0.0,18.6,948.9,0.0,1.0,11803
2024-08-08T22:00+00:00,48,0.0,18.2,966.2,0.0,0.5,20212
2024-08-08T22:00+00:00,56,0.0,19.6,986.9,0.0,0.4,3202
2024-08-08T22:00+00:00,93,1.0,20.1,986.2,0.0,0.5,5609
2024-08-08T22:00+00:00,105,0.0,19.9,992.4,0.0,0.9,5904
2024-08-08T22:00+00:00,112,0.0,18.1,984.4,0.0,0.9,7604
2024-08-08T22:00+00:00,145,0.0,19.9,970.2,0.0,0.4,6305
2024-08-08T22:00+00:00,5925,0.0,21.5,996.2,0.0,1.9,
2024-08-08T22:00+00:00,12322,,,,,,
2024-08-08T23:00+00:00,1,0.0,15.7,929.9,0.0,0.6,10200
2024-08-08T23:00+00:00,15,0.0,18.2,967.4,0.0,0.4,11104
2024-08-08T23:00+00:00,30,0.0,17.7,974.7,,,16414
2024-08-08T23:00+00:00,39,0.0,17.7,949.1,0.0,0.9,11803
2024-08-08T23:00+00:00,48,0.0,17.8,966.0,0.0,1.2,20212
2024-08-08T23:00+00:00,56,0.0,19.1,986.9,0.0,0.9,3202
2024-08-08T23:00+00:00,93,0.0,19.2,985.8,0.0,0.3,5609
2024-08-08T23:00+00:00,105,0.0,19.9,992.5,0.0,0.8,5904
2024-08-08T23:00+00:00,112,0.0,18.0,984.5,0.0,1.0,7604
2024-08-08T23:00+00:00,145,0.0,19.1,970.2,0.0,0.2,6305
2024-08-08T23:00+00:00,5925,0.0,21.6,996.3,0.0,1.3,
2024-08-08T23:00+00:00,12322,,,,,,
2024-08-09T00:00+00:00,1,0.0,15.3,929.7,0.0,0.5,10200
2024-08-09T00:00+00:00,15,0.0,18.4,967.4,0.0,0.6,11104
2024-08-09T00:00+00:00,30,0.0,17.3,974.5,,,16414
2024-08-09T00:00+00:00,39,0.0,18.5,949.0,0.0,0.2,11803
2024-08-09T00:00+00:00,48,0.0,17.1,965.9,0.0,1.4,20212
2024-08-09T00:00+00:00,56,0.0,18.8,986.9,0.0,0.1,3202
2024-08-09T00:00+00:00,93,0.0,19.0,985.6,0.0,1.0,5609
2024-08-09T00:00+00:00,105,0.0,19.1,992.2,0.0,1.0,5904
2024-08-09T00:00+00:00,112,0.0,18.0,984.3,0.0,0.9,7604
2024-08-09T00:00+00:00,145,0.0,19.1,969.9,0.0,0.1,6305
2024-08-09T00:00+00:00,5925,0.0,21.6,996.0,0.0,2.2,
2024-08-09T00:00+00:00,12322,,,,,,
2024-08-09T01:00+00:00,1,0.0,15.1,929.8,0.0,0.3,10200
2024-08-09T01:00+00:00,15,0.0,17.7,967.5,0.0,0.7,11104
2024-08-09T01:00+00:00,30,0.0,17.1,974.6,,,16414
2024-08-09T01:00+00:00,39,0.0,18.6,948.9,0.0,1.0,11803
2024-08-09T01:00+00:00,48,0.0,16.7,965.9,0.0,1.2,20212
2024-08-09T01:00+00:00,56,0.0,18.7,987.1,0.0,0.3,3202
2024-08-09T01:00+00:00,93,0.0,19.3,985.8,0.0,1.8,5609
2024-08-09T01:00+00:00,105,0.0,19.5,992.5,0.0,1.8,5904
2024-08-09T01:00+00:00,112,0.0,16.8,984.3,0.0,0.8,7604
2024-08-09T01:00+00:00,145,0.0,18.6,970.0,0.0,0.3,6305
2024-08-09T01:00+00:00,5925,0.0,21.3,996.3,0.0,1.0,
2024-08-09T01:00+00:00,12322,,,,,,
2024-08-09T02:00+00:00,1,0.5,14.9,929.8,0.0,0.2,10200
2024-08-09T02:00+00:00,15,0.0,17.3,967.3,0.0,1.2,11104
2024-08-09T02:00+00:00,30,0.0,17.2,974.4,,,16414
2024-08-09T02:00+00:00,39,0.0,18.8,948.8,0.0,0.3,11803
2024-08-09T02:00+00:00,48,0.0,17.5,965.9,0.0,0.1,20212
2024-08-09T02:00+00:00,56,0.0,18.2,987.3,0.0,0.4,3202
2024-08-09T02:00+00:00,93,0.0,19.1,985.7,0.0,3.0,5609
2024-08-09T02:00+00:00,105,0.0,20.0,992.5,0.0,1.8,5904
2024-08-09T02:00+00:00,112,0.0,17.0,984.3,0.0,0.7,7604
2024-08-09T02:00+00:00,145,0.0,18.0,969.9,0.0,0.1,6305
2024-08-09T02:00+00:00,5925,0.0,21.2,996.3,0.0,1.4,
2024-08-09T02:00+00:00,12322,,,,,,
2024-08-09T03:00+00:00,1,0.0,14.7,929.7,0.0,0.1,10200
