time,station,rr,tl,p,so_h,ff,substation
2022-04-08T05:00+00:00,105,0.0,9.9,976.9,0.0,7.5,5904
2022-04-08T06:00+00:00,1,0.0,8.0,914.6,0.4,0.9,10200
2022-04-08T06:00+00:00,105,0.0,9.9,977.9,0.3,7.4,5904
2022-04-08T07:00+00:00,1,0.0,8.4,915.3,0.0,1.5,10200
2022-04-08T07:00+00:00,105,0.0,10.0,978.8,0.0,7.8,5904
2022-04-08T08:00+00:00,1,0.0,9.0,915.6,0.0,1.3,10200
2022-04-08T08:00+00:00,105,0.0,10.8,979.7,0.0,6.7,5904
2022-04-08T09:00+00:00,1,0.0,10.4,915.5,0.3,1.5,10200
2022-04-08T09:00+00:00,105,0.0,11.3,979.9,0.1,7.8,5904
2022-04-08T10:00+00:00,1,0.0,11.6,914.8,0.5,1.4,10200
2022-04-08T10:00+00:00,105,0.0,13.2,979.5,0.2,6.5,5904
2022-04-08T11:00+00:00,1,0.0,11.1,914.4,0.0,1.3,10200
2022-04-08T11:00+00:00,105,0.0,12.8,979.0,0.3,6.6,5904
2022-04-08T12:00+00:00,1,0.0,11.1,913.6,0.0,1.3,10200
2022-04-08T12:00+00:00,105,0.0,14.0,977.9,0.0,4.8,5904
2022-04-08T13:00+00:00,1,0.0,11.5,912.5,0.0,1.0,10200
2022-04-08T13:00+00:00,105,0.0,14.7,976.3,0.0,2.2,5904
2022-04-08T14:00+00:00,1,0.0,11.9,911.3,0.0,1.4,10200
2022-04-08T14:00+00:00,105,0.0,15.1,974.5,0.1,3.4,5904
2022-04-08T15:00+00:00,1,0.0,12.1,910.7,0.1,2.0,10200
2022-04-08T15:00+00:00,105,0.0,15.0,973.7,0.0,3.8,5904
2022-04-08T16:00+00:00,1,0.0,12.3,909.8,0.0,2.3,10200
2022-04-08T16:00+00:00,105,0.0,15.2,973.2,0.0,4.4,5904
2022-04-08T17:00+00:00,1,0.0,11.2,909.5,0.2,2.0,10200
2022-04-08T17:00+00:00,105,0.0,14.9,972.8,0.0,3.0,5904
2022-04-08T18:00+00:00,1,0.0,10.7,909.2,0.0,2.3,10200
2022-04-08T18:00+00:00,105,0.0,14.4,972.3,0.0,0.9,5904
2022-04-08T19:00+00:00,1,0.1,9.8,910.3,0.0,2.7,10200
2022-04-08T19:00+00:00,105,2.1,12.1,974.1,0.0,4.0,5904
2022-04-08T20:00+00:00,1,2.3,8.1,911.5,0.0,1.4,10200
2022-04-08T20:00+00:00,105,1.1,10.9,972.6,0.0,3.3,5904
2022-04-08T21:00+00:00,1,0.9,7.4,911.3,0.0,0.6,10200
2022-04-08T21:00+00:00,105,0.0,11.1,971.9,0.0,2.2,5904
2022-04-08T22:00+00:00,1,1.7,7.1,910.9,0.0,1.1,10200
2022-04-08T22:00+00:00,105,0.0,10.5,972.2,0.0,1.4,5904
2022-04-08T23:00+00:00,1,1.4,6.9,910.4,0.0,0.8,10200
2022-04-08T23:00+00:00,105,0.0,10.1,971.8,0.0,0.6,5904
2022-04-09T00:00+00:00,1,0.1,6.7,910.1,0.0,0.9,10200
2022-04-09T00:00+00:00,105,0.0,9.7,971.4,0.0,1.7,5904
2022-04-09T01:00+00:00,1,0.7,6.5,908.8,0.0,0.9,10200
2022-04-09T01:00+00:00,105,0.0,10.0,970.6,0.0,2.9,5904
2022-04-09T02:00+00:00,1,0.0,5.7,908.6,0.0,1.5,10200
2022-04-09T02:00+00:00,105,0.0,10.2,969.7,0.0,1.7,5904
2022-04-09T03:00+00:00,1,0.0,5.3,907.7,0.0,1.0,10200
2022-04-09T03:00+00:00,105,0.0,10.0,969.3,0.0,2.0,5904
2022-04-09T04:00+00:00,1,0.0,5.2,908.8,0.0,0.8,10200
2022-04-09T04:00+00:00,105,0.0,9.7,970.2,0.0,2.5,5904
2022-04-09T05:00+00:00,1,0.6,5.7,909.6,0.0,0.7,10200
2022-04-09T05:00+00:00,105,0.3,9.7,971.5,0.0,3.5,5904
2022-04-09T06:00+00:00,1,1.5,6.0,910.8,0.0,0.2,10200
2022-04-09T06:00+00:00,105,0.0,9.6,974.1,0.0,5.4,5904
2022-04-09T07:00+00:00,1,0.2,4.8,912.2,0.0,2.9,10200
2022-04-09T07:00+00:00,105,0.0,6.1,977.7,0.0,8.3,5904
2022-04-09T08:00+00:00,1,0.0,4.2,914.1,0.0,2.4,10200
2022-04-09T08:00+00:00,105,0.0,6.5,979.9,0.0,7.2,5904
2022-04-09T09:00+00:00,1,0.0,3.7,914.9,0.0,1.7,10200
2022-04-09T09:00+00:00,105,0.0,6.9,981.4,0.0,8.1,5904
2022-04-09T10:00+00:00,1,0.0,2.9,916.5,0.0,2.0,10200
2022-04-09T10:00+00:00,105,0.0,6.7,982.7,0.0,7.5,5904
2022-04-09T11:00+00:00,1,0.0,3.0,917.4,0.0,1.4,10200
2022-04-09T11:00+00:00,105,0.0,7.4,983.6,0.0,5.8,5904
2022-04-09T12:00+00:00,1,0.0,3.3,918.5,0.0,1.5,10200
2022-04-09T12:00+00:00,105,0.0,7.7,983.9,0.0,6.0,5904
2022-04-09T13:00+00:00,1,0.0,3.3,918.6,0.0,0.3,10200
2022-04-09T13:00+00:00,105,0.0,8.7,983.8,0.0,5.1,5904
2022-04-09T14:00+00:00,1,0.0,2.8,918.9,0.0,1.5,10200
2022-04-09T14:00+00:00,105,0.0,8.9,983.9,0.0,4.6,5904
2022-04-09T15:00+00:00,1,0.0,3.6,919.2,0.0,0.9,10200
2022-04-09T15:00+00:00,105,0.0,9.2,984.4,0.2,5.2,5904
2022-04-09T16:00+00:00,1,0.0,3.5,919.9,0.0,0.6,10200
2022-04-09T16:00+00:00,105,0.0,8.9,984.5,0.1,4.5,5904
2022-04-09T17:00+00:00,1,0.0,2.8,921.0,0.0,0.9,10200
2022-04-09T17:00+00:00,105,0.0,8.4,985.4,0.0,5.6,5904
2022-04-09T18:00+00:00,1,0.0,2.0,921.5,0.0,0.7,10200
2022-04-09T18:00+00:00,105,0.0,8.2,986.1,0.0,4.7,5904
2022-04-09T19:00+00:00,1,0.0,2.1,922.0,0.0,0.8,10200
2022-04-09T19:00+00:00,105,0.0,7.3,987.2,0.0,3.2,5904
2022-04-09T20:00+00:00,1,0.0,2.2,922.5,0.0,0.6,10200
2022-04-09T20:00+00:00,105,0.0,5.4,987.6,0.0,1.4,5904
2022-04-09T21:00+00:00,1,0.0,2.2,922.3,0.0,0.3,10200
2022-04-09T21:00+00:00,105,0.0,6.4,987.4,0.0,4.1,5904
2022-04-09T22:00+00:00,1,0.0,1.7,922.7,0.0,0.6,10200
2022-04-09T22:00+00:00,105,0.0,6.0,987.9,0.0,6.0,5904
2022-04-09T23:00+00:00,1,0.0,1.4,923.2,0.0,1.3,10200
2022-04-09T23:00+00:00,105,0.0,5.7,988.2,0.0,5.6,5904
2022-04-10T00:00+00:00,1,0.0,1.7,923.3,0.0,0.8,10200
2022-04-10T00:00+00:00,105,0.0,5.2,988.8,0.0,6.8,5904
2022-04-10T01:00+00:00,1,0.0,2.0,923.4,0.0,0.8,10200
2022-04-10T01:00+00:00,105,0.0,5.1,989.2,0.0,7.3,5904
2022-04-10T02:00+00:00,1,0.0,1.3,923.8,0.0,0.9,10200
2022-04-10T02:00+00:00,105,0.0,4.9,989.6,0.0,6.4,5904
2022-04-10T03:00+00:00,1,0.0,0.7,924.0,0.0,1.0,10200
2022-04-10T03:00+00:00,105,0.0,4.4,990.0,0.0,6.4,5904
2022-04-10T04:00+00:00,1,0.0,0.8,924.3,0.0,1.1,10200
2022-04-10T04:00+00:00,105,0.0,3.8,990.5,0.0,5.9,5904
2022-04-10T05:00+00:00,1,0.0,0.9,924.7,0.0,0.9,10200
2022-04-10T05:00+00:00,105,0.0,4.2,991.2,0.2,5.7,5904
2022-04-10T06:00+00:00,1,0.0,1.9,925.5,0.1,2.8,10200
2022-04-10T06:00+00:00,105,0.0,5.2,991.9,1.0,5.1,5904
2022-04-10T07:00+00:00,1,0.0,3.5,925.6,0.8,1.8,10200
2022-04-10T07:00+00:00,105,0.0,7.0,992.3,1.0,4.5,5904
2022-04-10T08:00+00:00,1,0.0,3.9,925.9,0.7,1.2,10200
2022-04-10T08:00+00:00,105,0.0,7.7,992.6,1.0,5.0,5904
2022-04-10T09:00+00:00,1,0.0,4.7,926.6,0.7,0.6,10200
2022-04-10T09:00+00:00,105,0.0,8.2,992.9,0.8,5.9,5904
2022-04-10T10:00+00:00,1,0.0,3.1,926.8,0.8,2.0,10200
2022-04-10T10:00+00:00,105,0.0,8.5,992.6,0.2,4.9,5904
2022-04-10T11:00+00:00,1,0.0,3.6,926.8,0.4,2.1,10200
2022-04-10T11:00+00:00,105,0.0,8.2,992.6,0.3,5.3,5904
2022-04-10T12:00+00:00,1,0.0,3.6,927.1,0.6,1.4,10200
2022-04-10T12:00+00:00,105,0.0,9.2,993.2,0.7,4.8,5904
2022-04-10T13:00+00:00,1,0.0,3.5,927.4,0.4,3.6,10200
2022-04-10T13:00+00:00,105,0.0,8.7,992.8,0.4,3.3,5904
2022-04-10T14:00+00:00,1,0.1,0.6,928.0,0.2,3.5,10200
2022-04-10T14:00+00:00,105,0.0,9.7,992.5,0.7,5.0,5904
2022-04-10T15:00+00:00,1,0.2,1.7,928.0,0.2,0.9,10200
2022-04-10T15:00+00:00,105,0.0,9.6,992.7,0.4,4.5,5904
2022-04-10T16:00+00:00,1,0.0,2.4,928.4,0.0,1.9,10200
2022-04-10T16:00+00:00,105,0.0,9.2,993.2,0.5,4.3,5904
2022-04-10T17:00+00:00,1,0.0,2.7,928.1,0.0,2.4,10200
2022-04-10T17:00+00:00,105,0.0,8.8,993.8,0.9,4.7,5904
2022-04-10T18:00+00:00,1,0.0,2.2,928.8,0.0,2.0,10200
2022-04-10T18:00+00:00,105,0.0,7.4,994.4,0.0,3.6,5904
2022-04-10T19:00+00:00,1,0.0,1.7,929.6,0.0,1.2,10200
2022-04-10T19:00+00:00,105,0.0,6.3,995.1,0.0,2.9,5904
2022-04-10T20:00+00:00,1,0.0,1.2,929.6,0.0,1.0,10200
2022-04-10T20:00+00:00,105,0.0,5.6,995.7,0.0,3.5,5904
2022-04-10T21:00+00:00,1,0.0,1.3,929.8,0.0,0.9,10200
2022-04-10T21:00+00:00,105,0.0,5.1,995.9,0.0,3.3,5904
2022-04-10T22:00+00:00,1,0.0,1.2,930.0,0.0,1.5,10200
2022-04-10T22:00+00:00,105,0.0,4.9,996.0,0.0,3.6,5904
2022-04-10T23:00+00:00,1,0.0,1.1,930.3,0.0,0.9,10200
2022-04-10T23:00+00:00,105,0.0,4.0,996.3,0.0,4.0,5904
2022-04-11T00:00+00:00,1,0.0,1.3,930.3,0.0,1.5,10200
2022-04-11T00:00+00:00,105,0.0,3.5,996.3,0.0,4.6,5904
2022-04-11T01:00+00:00,1,0.0,1.3,930.4,0.0,1.0,10200
2022-04-11T01:00+00:00,105,0.0,3.4,996.3,0.0,4.1,5904
2022-04-11T02:00+00:00,1,0.0,0.8,930.3,0.0,0.8,10200
2022-04-11T02:00+00:00,105,0.0,3.4,996.6,0.0,4.2,5904
2022-04-11T03:00+00:00,1,0.0,0.1,930.7,0.0,1.0,10200
2022-04-11T03:00+00:00,105,0.0,3.3,996.9,0.0,4.1,5904
2022-04-11T04:00+00:00,1,0.0,-0.3,931.1,0.0,0.6,10200
2022-04-11T04:00+00:00,105,0.0,3.5,997.3,0.0,3.9,5904
2022-04-11T05:00+00:00,1,0.0,-0.3,931.2,0.2,0.7,10200
2022-04-11T05:00+00:00,105,0.0,4.4,997.7,0.1,3.2,5904
2022-04-11T06:00+00:00,1,0.0,2.2,931.4,1.0,0.3,10200
2022-04-11T06:00+00:00,105,0.0,5.5,998.0,0.8,3.1,5904
2022-04-11T07:00+00:00,1,0.0,3.8,931.2,1.0,0.7,10200
2022-04-11T07:00+00:00,105,0.0,7.3,998.1,1.0,2.2,5904
2022-04-11T08:00+00:00,1,0.0,5.0,931.1,1.0,0.9,10200
2022-04-11T08:00+00:00,105,0.0,7.4,998.0,1.0,1.7,5904
2022-04-11T09:00+00:00,1,0.0,6.9,930.7,1.0,1.3,10200
2022-04-11T09:00+00:00,105,0.0,9.2,997.9,0.9,2.1,5904
2022-04-11T10:00+00:00,1,0.0,7.4,930.3,1.0,0.8,10200
2022-04-11T10:00+00:00,105,0.0,10.0,997.8,1.0,2.1,5904
2022-04-11T11:00+00:00,1,0.0,9.1,930.0,1.0,1.0,10200
2022-04-11T11:00+00:00,105,0.0,10.6,997.3,1.0,3.1,5904
2022-04-11T12:00+00:00,1,0.0,9.5,929.5,1.0,0.6,10200
2022-04-11T12:00+00:00,105,0.0,10.5,996.7,0.9,2.3,5904
2022-04-11T13:00+00:00,1,0.0,10.8,928.8,1.0,1.1,10200
2022-04-11T13:00+00:00,105,0.0,11.8,996.0,0.9,0.9,5904
2022-04-11T14:00+00:00,1,0.0,11.6,928.1,1.0,1.6,10200
2022-04-11T14:00+00:00,105,0.0,11.9,995.2,0.0,2.1,5904
2022-04-11T15:00+00:00,1,0.0,11.7,927.5,1.0,2.5,10200
2022-04-11T15:00+00:00,105,0.0,12.4,994.7,0.7,2.9,5904
2022-04-11T16:00+00:00,1,0.0,11.2,927.4,1.0,1.5,10200
2022-04-11T16:00+00:00,105,0.0,11.0,994.4,1.0,3.5,5904
2022-04-11T17:00+00:00,1,0.0,7.8,927.6,0.5,2.9,10200
2022-04-11T17:00+00:00,105,0.0,10.2,994.5,1.0,3.1,5904
2022-04-11T18:00+00:00,1,0.0,7.3,928.1,0.0,3.1,10200
2022-04-11T18:00+00:00,105,0.0,8.7,994.6,0.0,3.1,5904
2022-04-11T19:00+00:00,1,0.0,5.2,928.8,0.0,2.2,10200
2022-04-11T19:00+00:00,105,0.0,7.6,994.9,0.0,2.7,5904
2022-04-11T20:00+00:00,1,0.0,3.5,928.9,0.0,0.5,10200
2022-04-11T20:00+00:00,105,0.0,6.9,994.8,0.0,1.9,5904
2022-04-11T21:00+00:00,1,0.0,2.7,929.2,0.0,0.2,10200
2022-04-11T21:00+00:00,105,0.0,6.8,994.8,0.0,2.5,5904
2022-04-11T22:00+00:00,1,0.0,1.8,929.2,0.0,0.6,10200
2022-04-11T22:00+00:00,105,0.0,5.0,995.0,0.0,1.7,5904
2022-04-11T23:00+00:00,1,0.0,1.0,929.2,0.0,0.4,10200
2022-04-11T23:00+00:00,105,0.0,5.5,994.8,0.0,2.4,5904
2022-04-12T00:00+00:00,1,0.0,0.2,929.0,0.0,0.2,10200
2022-04-12T00:00+00:00,105,0.0,4.2,994.5,0.0,1.7,5904
2022-04-12T01:00+00:00,1,0.0,0.0,928.7,0.0,0.6,10200
2022-04-12T01:00+00:00,105,0.0,3.6,994.1,0.0,0.5,5904
2022-04-12T02:00+00:00,1,0.0,-0.9,928.6,0.0,0.1,10200
2022-04-12T02:00+00:00,105,0.0,3.0,994.3,0.0,0.9,5904
2022-04-12T03:00+00:00,1,0.0,-1.5,928.6,0.0,0.3,10200
2022-04-12T03:00+00:00,105,0.0,2.3,994.1,0.0,0.8,5904
2022-04-12T04:00+00:00,1,0.0,-1.4,928.6,0.0,0.3,10200
2022-04-12T04:00+00:00,105,0.0,1.7,994.4,0.0,0.9,5904
2022-04-12T05:00+00:00,1,0.0,-1.1,928.9,0.2,0.5,10200
2022-04-12T05:00+00:00,105,0.0,3.1,994.8,0.6,0.1,5904
2022-04-12T06:00+00:00,1,0.0,0.4,929.5,0.6,0.7,10200
2022-04-12T06:00+00:00,105,0.0,5.1,995.7,1.0,0.7,5904
2022-04-12T07:00+00:00,1,0.0,3.1,929.7,1.0,0.5,10200
2022-04-12T07:00+00:00,105,0.0,8.2,995.8,1.0,1.3,5904
2022-04-12T08:00+00:00,1,0.0,6.1,929.6,1.0,0.9,10200
2022-04-12T08:00+00:00,105,0.0,9.4,995.9,1.0,2.2,5904
2022-04-12T09:00+00:00,1,0.0,9.7,929.0,1.0,0.5,10200
2022-04-12T09:00+00:00,105,0.0,11.3,995.9,1.0,2.7,5904
2022-04-12T10:00+00:00,1,0.0,13.0,928.7,1.0,0.1,10200
2022-04-12T10:00+00:00,105,0.0,13.2,995.4,1.0,3.4,5904
2022-04-12T11:00+00:00,1,0.0,15.2,928.0,1.0,1.3,10200
2022-04-12T11:00+00:00,105,0.0,14.4,994.8,1.0,4.0,5904
2022-04-12T12:00+00:00,1,0.0,16.6,927.7,1.0,1.2,10200
2022-04-12T12:00+00:00,105,0.0,15.4,994.4,1.0,4.3,5904
2022-04-12T13:00+00:00,1,0.0,17.5,927.4,1.0,1.4,10200
2022-04-12T13:00+00:00,105,0.0,16.4,993.9,1.0,4.0,5904
2022-04-12T14:00+00:00,1,0.0,17.5,927.0,1.0,1.6,10200
2022-04-12T14:00+00:00,105,0.0,16.9,993.5,1.0,4.2,5904
2022-04-12T15:00+00:00,1,0.0,16.5,927.3,1.0,2.1,10200
2022-04-12T15:00+00:00,105,0.0,17.2,993.3,1.0,4.4,5904
2022-04-12T16:00+00:00,1,0.0,14.5,927.4,1.0,2.5,10200
2022-04-12T16:00+00:00,105,0.0,16.1,993.0,1.0,3.8,5904
2022-04-12T17:00+00:00,1,0.0,12.2,927.8,0.6,2.5,10200
2022-04-12T17:00+00:00,105,0.0,15.4,993.0,0.9,3.4,5904
2022-04-12T18:00+00:00,1,0.0,11.4,928.5,0.0,2.8,10200
2022-04-12T18:00+00:00,105,0.0,13.2,993.4,0.0,2.9,5904
2022-04-12T19:00+00:00,1,0.0,9.2,929.0,0.0,2.1,10200
2022-04-12T19:00+00:00,105,0.0,12.4,993.8,0.0,2.9,5904
2022-04-12T20:00+00:00,1,0.0,7.8,929.3,0.0,1.1,10200
2022-04-12T20:00+00:00,105,0.0,10.7,993.9,0.0,2.1,5904
2022-04-12T21:00+00:00,1,0.0,6.3,929.6,0.0,0.9,10200
2022-04-12T21:00+00:00,105,0.0,9.8,993.9,0.0,1.3,5904
2022-04-12T22:00+00:00,1,0.0,5.6,929.8,0.0,0.7,10200
2022-04-12T22:00+00:00,105,0.0,9.1,994.1,0.0,1.8,5904
2022-04-12T23:00+00:00,1,0.0,4.6,930.0,0.0,0.5,10200
2022-04-12T23:00+00:00,105,0.0,7.9,994.1,0.0,0.8,5904
2022-04-13T00:00+00:00,1,0.0,3.8,929.9,0.0,0.6,10200
2022-04-13T00:00+00:00,105,0.0,8.2,993.7,0.0,1.6,5904
2022-04-13T01:00+00:00,1,0.0,3.2,929.6,0.0,0.7,10200
2022-04-13T01:00+00:00,105,0.0,7.2,993.7,0.0,1.4,5904
2022-04-13T02:00+00:00,1,0.0,2.6,929.6,0.0,0.4,10200
2022-04-13T02:00+00:00,105,0.0,7.1,993.7,0.0,1.4,5904
2022-04-13T03:00+00:00,1,0.0,1.8,929.6,0.0,0.3,10200
2022-04-13T03:00+00:00,105,0.0,6.8,993.8,0.0,1.1,5904
2022-04-13T04:00+00:00,1,0.0,1.5,929.8,0.0,0.4,10200
2022-04-13T04:00+00:00,105,0.0,7.2,994.0,0.0,2.0,5904
2022-04-13T05:00+00:00,1,0.0,2.0,930.1,0.4,0.5,10200
2022-04-13T05:00+00:00,105,0.0,8.6,994.6,0.5,2.3,5904
2022-04-13T06:00+00:00,1,0.0,3.8,930.5,1.0,0.3,10200
2022-04-13T06:00+00:00,105,0.0,9.3,995.0,1.0,3.6,5904
2022-04-13T07:00+00:00,1,0.0,7.2,930.4,1.0,0.1,10200
2022-04-13T07:00+00:00,105,0.0,11.5,995.0,1.0,3.8,5904
2022-04-13T08:00+00:00,1,0.0,10.2,930.4,1.0,0.4,10200
2022-04-13T08:00+00:00,105,0.0,13.2,995.4,1.0,3.9,5904
2022-04-13T09:00+00:00,1,0.0,13.5,930.3,1.0,0.9,10200
2022-04-13T09:00+00:00,105,0.0,14.8,995.5,1.0,4.7,5904
2022-04-13T10:00+00:00,1,0.0,15.4,930.0,1.0,0.7,10200
2022-04-13T10:00+00:00,105,0.0,16.6,995.1,1.0,5.2,5904
2022-04-13T11:00+00:00,1,0.0,16.4,929.7,1.0,1.2,10200
2022-04-13T11:00+00:00,105,0.0,18.4,994.8,1.0,5.5,5904
2022-04-13T12:00+00:00,1,0.0,17.8,929.6,1.0,1.8,10200
2022-04-13T12:00+00:00,105,0.0,19.1,994.7,1.0,5.6,5904
2022-04-13T13:00+00:00,1,0.0,18.7,929.1,1.0,1.5,10200
2022-04-13T13:00+00:00,105,0.0,19.8,994.3,1.0,5.5,5904
2022-04-13T14:00+00:00,1,0.0,18.5,928.8,1.0,1.7,10200
2022-04-13T14:00+00:00,105,0.0,20.4,993.7,1.0,4.8,5904
2022-04-13T15:00+00:00,1,0.0,18.4,928.8,1.0,1.6,10200
2022-04-13T15:00+00:00,105,0.0,19.7,993.6,1.0,5.2,5904
2022-04-13T16:00+00:00,1,0.0,16.1,928.9,1.0,1.5,10200
2022-04-13T16:00+00:00,105,0.0,18.6,993.8,1.0,5.5,5904
2022-04-13T17:00+00:00,1,0.0,13.6,929.2,0.5,2.7,10200
2022-04-13T17:00+00:00,105,0.0,17.3,993.8,1.0,4.8,5904
2022-04-13T18:00+00:00,1,0.0,12.6,929.9,0.0,3.3,10200
2022-04-13T18:00+00:00,105,0.0,16.3,994.1,0.2,4.2,5904
2022-04-13T19:00+00:00,1,0.0,11.1,930.8,0.0,2.7,10200
2022-04-13T19:00+00:00,105,0.0,15.0,994.8,0.0,3.2,5904
2022-04-13T20:00+00:00,1,0.0,9.2,931.2,0.0,0.7,10200
2022-04-13T20:00+00:00,105,0.0,13.6,994.9,0.0,3.1,5904
2022-04-13T21:00+00:00,1,0.0,8.0,931.3,0.0,0.5,10200
2022-04-13T21:00+00:00,105,0.0,12.3,994.9,0.0,2.7,5904
2022-04-13T22:00+00:00,1,0.0,7.4,931.4,0.0,0.7,10200
2022-04-13T22:00+00:00,105,0.0,13.0,994.8,0.0,2.6,5904
2022-04-13T23:00+00:00,1,0.0,6.2,931.3,0.0,0.6,10200
2022-04-13T23:00+00:00,105,0.0,12.4,994.5,0.0,3.5,5904
2022-04-14T00:00+00:00,1,0.0,5.2,931.1,0.0,0.9,10200
2022-04-14T00:00+00:00,105,0.0,11.6,994.3,0.0,2.9,5904
2022-04-14T01:00+00:00,1,0.0,4.5,931.1,0.0,0.8,10200
2022-04-14T01:00+00:00,105,0.0,10.6,994.0,0.0,2.7,5904
2022-04-14T02:00+00:00,1,0.0,3.9,931.2,0.0,0.3,10200
2022-04-14T02:00+00:00,105,0.0,10.0,994.1,0.0,2.6,5904
2022-04-14T03:00+00:00,1,0.0,3.4,930.9,0.0,0.2,10200
2022-04-14T03:00+00:00,105,0.0,9.3,993.8,0.0,2.2,5904
2022-04-14T04:00+00:00,1,0.0,3.1,931.0,0.0,0.5,10200
2022-04-14T04:00+00:00,105,0.0,9.2,993.7,0.0,2.5,5904
2022-04-14T05:00+00:00,1,0.0,3.6,931.4,0.3,0.3,10200
2022-04-14T05:00+00:00,105,0.0,10.3,994.0,0.1,3.0,5904
2022-04-14T06:00+00:00,1,0.0,5.2,931.3,1.0,0.4,10200
2022-04-14T06:00+00:00,105,0.0,11.9,993.8,0.9,2.2,5904
2022-04-14T07:00+00:00,1,0.0,7.9,930.9,1.0,0.6,10200
2022-04-14T07:00+00:00,105,0.0,14.1,993.9,1.0,3.6,5904
2022-04-14T08:00+00:00,1,0.0,11.0,930.5,1.0,0.3,10200
2022-04-14T08:00+00:00,105,0.0,16.6,994.1,1.0,3.4,5904
2022-04-14T09:00+00:00,1,0.0,14.3,930.3,1.0,1.4,10200
2022-04-14T09:00+00:00,105,0.0,18.8,994.3,1.0,4.3,5904
2022-04-14T10:00+00:00,1,0.0,17.3,930.0,1.0,1.4,10200
2022-04-14T10:00+00:00,105,0.0,20.3,993.9,1.0,4.4,5904
2022-04-14T11:00+00:00,1,0.0,18.1,929.8,1.0,1.3,10200
2022-04-14T11:00+00:00,105,0.0,21.6,993.5,1.0,4.3,5904
2022-04-14T12:00+00:00,1,0.0,19.5,929.2,1.0,0.7,10200
2022-04-14T12:00+00:00,105,0.0,22.1,993.4,1.0,4.8,5904
2022-04-14T13:00+00:00,1,0.0,20.9,928.8,1.0,1.3,10200
2022-04-14T13:00+00:00,105,0.0,22.3,992.8,1.0,4.6,5904
2022-04-14T14:00+00:00,1,0.0,21.2,928.2,1.0,1.9,10200
2022-04-14T14:00+00:00,105,0.0,22.7,992.4,1.0,4.1,5904
2022-04-14T15:00+00:00,1,0.0,21.1,928.2,1.0,2.0,10200
2022-04-14T15:00+00:00,105,0.0,22.6,992.2,1.0,4.2,5904
2022-04-14T16:00+00:00,1,0.0,18.6,928.4,1.0,2.0,10200
2022-04-14T16:00+00:00,105,0.0,21.4,992.3,1.0,4.2,5904
2022-04-14T17:00+00:00,1,0.0,16.2,928.7,0.5,2.7,10200
2022-04-14T17:00+00:00,105,0.0,20.1,992.3,1.0,4.1,5904
2022-04-14T18:00+00:00,1,0.0,15.2,929.3,0.0,3.1,10200
2022-04-14T18:00+00:00,105,0.0,18.3,992.6,0.1,3.1,5904
2022-04-14T19:00+00:00,1,0.0,13.2,930.3,0.0,1.3,10200
2022-04-14T19:00+00:00,105,0.0,17.0,993.0,0.0,2.2,5904
2022-04-14T20:00+00:00,1,0.0,11.9,930.7,0.0,0.4,10200
2022-04-14T20:00+00:00,105,0.0,15.4,993.3,0.0,1.9,5904
2022-04-14T21:00+00:00,1,0.0,10.8,930.7,0.0,0.4,10200
2022-04-14T21:00+00:00,105,0.0,14.4,993.2,0.0,1.8,5904
2022-04-14T22:00+00:00,1,0.0,10.5,930.9,0.0,0.6,10200
2022-04-14T22:00+00:00,105,0.0,12.6,993.2,0.0,1.1,5904
2022-04-14T23:00+00:00,1,0.0,9.3,930.9,0.0,0.5,10200
2022-04-14T23:00+00:00,105,0.0,12.6,992.9,0.0,0.3,5904
2022-04-15T00:00+00:00,1,0.0,8.7,930.7,0.0,0.3,10200
2022-04-15T00:00+00:00,105,0.0,11.2,993.2,0.0,0.4,5904
2022-04-15T01:00+00:00,1,0.0,8.1,930.5,0.0,0.3,10200
2022-04-15T01:00+00:00,105,0.0,11.5,993.0,0.0,1.0,5904
2022-04-15T02:00+00:00,1,0.0,7.3,930.5,0.0,0.3,10200
2022-04-15T02:00+00:00,105,0.0,13.2,993.3,0.0,1.8,5904
2022-04-15T03:00+00:00,1,0.0,6.5,930.4,0.0,0.3,10200
2022-04-15T03:00+00:00,105,0.0,14.4,993.8,0.0,4.0,5904
2022-04-15T04:00+00:00,1,0.0,6.2,930.4,0.0,0.3,10200
2022-04-15T04:00+00:00,105,0.0,14.1,994.3,0.0,5.8,5904
2022-04-15T05:00+00:00,1,0.0,6.4,931.0,0.0,0.3,10200
2022-04-15T05:00+00:00,105,0.0,14.3,995.7,0.0,4.9,5904
2022-04-15T06:00+00:00,1,0.0,7.7,931.5,0.0,0.4,10200
2022-04-15T06:00+00:00,105,0.0,14.1,996.1,0.0,3.2,5904
2022-04-15T07:00+00:00,1,0.0,8.7,931.9,0.0,0.1,10200
2022-04-15T07:00+00:00,105,0.3,12.8,996.5,0.0,2.3,5904
2022-04-15T08:00+00:00,1,0.4,8.9,932.1,0.0,0.5,10200
2022-04-15T08:00+00:00,105,0.0,13.6,996.3,0.0,2.7,5904
2022-04-15T09:00+00:00,1,0.1,10.1,932.1,0.0,0.2,10200
2022-04-15T09:00+00:00,105,0.0,13.9,996.6,0.0,4.4,5904
2022-04-15T10:00+00:00,1,0.1,11.7,932.0,0.2,0.9,10200
2022-04-15T10:00+00:00,105,0.0,16.2,996.3,0.1,3.8,5904
2022-04-15T11:00+00:00,1,0.0,13.1,931.8,0.3,2.1,10200
2022-04-15T11:00+00:00,105,0.0,17.7,996.0,0.7,3.6,5904
