time,station,rr,tl,p,so_h,ff,substation
2022-09-08T06:00+00:00,1,0.0,12.6,924.9,0.0,0.4,10200
2022-09-08T06:00+00:00,105,0.0,18.4,985.6,0.4,1.6,5904
2022-09-08T07:00+00:00,1,0.0,12.9,924.8,0.0,0.5,10200
2022-09-08T07:00+00:00,105,0.0,21.2,985.4,1.0,2.4,5904
2022-09-08T08:00+00:00,1,0.0,13.2,924.4,0.0,0.7,10200
2022-09-08T08:00+00:00,105,0.0,22.3,985.5,1.0,3.3,5904
2022-09-08T09:00+00:00,1,0.0,15.9,924.3,0.3,0.3,10200
2022-09-08T09:00+00:00,105,0.0,24.7,985.7,1.0,2.7,5904
2022-09-08T10:00+00:00,1,0.0,18.0,924.0,0.8,0.5,10200
2022-09-08T10:00+00:00,105,0.0,26.3,985.5,1.0,1.9,5904
2022-09-08T11:00+00:00,1,0.0,18.8,924.7,0.1,1.2,10200
2022-09-08T11:00+00:00,105,0.0,26.1,986.3,1.0,4.3,5904
2022-09-08T12:00+00:00,1,0.2,18.4,924.9,0.0,2.7,10200
2022-09-08T12:00+00:00,105,0.0,24.4,986.7,0.4,4.8,5904
2022-09-08T13:00+00:00,1,0.1,19.8,924.3,0.1,0.5,10200
2022-09-08T13:00+00:00,105,0.4,20.6,986.9,0.0,6.3,5904
2022-09-08T14:00+00:00,1,0.0,19.5,924.1,0.0,1.1,10200
2022-09-08T14:00+00:00,105,0.6,19.0,987.3,0.0,7.8,5904
2022-09-08T15:00+00:00,1,0.0,18.6,924.6,0.3,1.9,10200
2022-09-08T15:00+00:00,105,0.4,19.4,987.6,0.4,6.3,5904
2022-09-08T16:00+00:00,1,0.7,15.1,925.5,0.0,0.7,10200
2022-09-08T16:00+00:00,105,0.0,18.4,988.1,0.0,5.0,5904
2022-09-08T17:00+00:00,1,0.3,13.9,926.3,0.0,1.0,10200
2022-09-08T17:00+00:00,105,0.0,17.9,988.2,0.0,5.3,5904
2022-09-08T18:00+00:00,1,0.1,13.4,926.8,0.0,0.4,10200
2022-09-08T18:00+00:00,105,0.0,17.9,988.9,0.0,3.0,5904
2022-09-08T19:00+00:00,1,0.0,12.8,927.5,0.0,0.2,10200
2022-09-08T19:00+00:00,105,0.3,17.3,989.9,0.0,3.3,5904
2022-09-08T20:00+00:00,1,0.0,12.1,927.8,0.0,0.2,10200
2022-09-08T20:00+00:00,105,0.6,16.1,989.7,0.0,2.9,5904
2022-09-08T21:00+00:00,1,0.0,11.7,928.0,0.0,0.6,10200
2022-09-08T21:00+00:00,105,0.0,16.1,990.1,0.0,4.9,5904
2022-09-08T22:00+00:00,1,0.0,11.5,928.1,0.0,0.8,10200
2022-09-08T22:00+00:00,105,0.0,15.0,990.2,0.0,1.6,5904
2022-09-08T23:00+00:00,1,0.0,11.2,928.2,0.0,1.5,10200
2022-09-08T23:00+00:00,105,0.0,17.0,990.0,0.0,3.7,5904
2022-09-09T00:00+00:00,1,0.0,11.1,928.2,0.0,1.0,10200
2022-09-09T00:00+00:00,105,0.0,17.1,990.1,0.0,4.9,5904
2022-09-09T01:00+00:00,1,0.0,10.5,928.4,0.0,1.0,10200
2022-09-09T01:00+00:00,105,0.0,16.9,990.2,0.0,4.6,5904
2022-09-09T02:00+00:00,1,0.0,10.1,928.6,0.0,1.6,10200
2022-09-09T02:00+00:00,105,0.0,15.6,990.5,0.0,3.5,5904
2022-09-09T03:00+00:00,1,0.0,9.6,928.5,0.0,1.2,10200
2022-09-09T03:00+00:00,105,0.0,13.9,990.5,0.0,0.2,5904
2022-09-09T04:00+00:00,1,0.0,9.7,928.6,0.0,1.1,10200
2022-09-09T04:00+00:00,105,0.0,13.1,990.5,0.0,0.8,5904
2022-09-09T05:00+00:00,1,0.0,9.6,928.6,0.0,1.2,10200
2022-09-09T05:00+00:00,105,0.0,13.1,990.8,0.0,1.1,5904
2022-09-09T06:00+00:00,1,0.0,10.0,928.7,0.0,0.6,10200
2022-09-09T06:00+00:00,105,0.0,14.5,991.0,0.3,1.2,5904
2022-09-09T07:00+00:00,1,0.0,10.1,928.6,0.0,1.0,10200
2022-09-09T07:00+00:00,105,0.0,16.6,991.0,0.5,0.5,5904
2022-09-09T08:00+00:00,1,0.0,12.1,928.4,0.2,0.5,10200
2022-09-09T08:00+00:00,105,0.0,18.3,991.1,0.9,1.2,5904
2022-09-09T09:00+00:00,1,0.0,14.7,928.1,0.8,0.6,10200
2022-09-09T09:00+00:00,105,0.0,20.3,990.8,0.5,0.7,5904
2022-09-09T10:00+00:00,1,0.0,14.9,928.1,0.2,0.9,10200
2022-09-09T10:00+00:00,105,0.0,21.7,990.5,1.0,1.4,5904
2022-09-09T11:00+00:00,1,0.3,14.8,928.0,0.0,1.5,10200
2022-09-09T11:00+00:00,105,0.0,23.6,990.5,0.7,1.7,5904
2022-09-09T12:00+00:00,1,0.1,14.3,928.0,0.0,1.3,10200
2022-09-09T12:00+00:00,105,0.0,22.9,990.3,0.0,2.2,5904
2022-09-09T13:00+00:00,1,0.0,15.3,927.4,0.0,0.3,10200
2022-09-09T13:00+00:00,105,0.0,22.8,989.9,0.0,2.3,5904
2022-09-09T14:00+00:00,1,0.1,15.0,926.6,0.0,0.5,10200
2022-09-09T14:00+00:00,105,0.0,22.1,989.5,0.0,1.9,5904
2022-09-09T15:00+00:00,1,0.0,14.4,926.8,0.0,0.8,10200
2022-09-09T15:00+00:00,105,0.1,19.1,989.7,0.0,3.2,5904
2022-09-09T16:00+00:00,1,0.2,13.9,927.0,0.0,0.7,10200
2022-09-09T16:00+00:00,105,0.0,19.1,989.5,0.0,3.4,5904
2022-09-09T17:00+00:00,1,0.0,13.4,926.6,0.0,0.4,10200
2022-09-09T17:00+00:00,105,0.0,18.4,989.7,0.0,2.7,5904
2022-09-09T18:00+00:00,1,0.6,12.8,927.0,0.0,0.1,10200
2022-09-09T18:00+00:00,105,1.1,16.2,990.4,0.0,5.3,5904
2022-09-09T19:00+00:00,1,0.2,12.3,927.4,0.0,0.2,10200
2022-09-09T19:00+00:00,105,0.4,15.8,990.6,0.0,3.5,5904
2022-09-09T20:00+00:00,1,0.0,12.3,927.4,0.0,0.2,10200
2022-09-09T20:00+00:00,105,0.4,15.5,990.5,0.0,3.4,5904
2022-09-09T21:00+00:00,1,0.0,12.3,927.9,0.0,0.3,10200
2022-09-09T21:00+00:00,105,0.6,15.5,990.7,0.0,4.2,5904
2022-09-09T22:00+00:00,1,0.0,12.0,927.8,0.0,0.3,10200
2022-09-09T22:00+00:00,105,1.2,15.3,991.0,0.0,4.5,5904
2022-09-09T23:00+00:00,1,0.0,12.0,927.3,0.0,0.5,10200
2022-09-09T23:00+00:00,105,0.3,15.4,990.5,0.0,5.4,5904
2022-09-10T00:00+00:00,1,0.0,11.9,927.3,0.0,0.5,10200
2022-09-10T00:00+00:00,105,0.0,15.3,990.4,0.0,4.2,5904
2022-09-10T01:00+00:00,1,0.0,11.5,927.0,0.0,0.8,10200
2022-09-10T01:00+00:00,105,0.0,15.1,990.1,0.0,3.9,5904
2022-09-10T02:00+00:00,1,0.0,11.0,926.7,0.0,1.3,10200
2022-09-10T02:00+00:00,105,0.0,14.8,989.6,0.0,2.0,5904
2022-09-10T03:00+00:00,1,0.0,10.3,926.8,0.0,1.5,10200
2022-09-10T03:00+00:00,105,0.0,15.2,989.5,0.0,3.0,5904
2022-09-10T04:00+00:00,1,0.0,10.0,926.8,0.0,1.5,10200
2022-09-10T04:00+00:00,105,0.0,15.4,989.4,0.0,4.7,5904
2022-09-10T05:00+00:00,1,0.0,10.1,926.8,0.0,1.4,10200
2022-09-10T05:00+00:00,105,0.0,15.6,989.5,0.2,6.4,5904
2022-09-10T06:00+00:00,1,0.0,10.6,927.4,0.0,0.6,10200
2022-09-10T06:00+00:00,105,0.0,15.9,989.6,0.6,6.5,5904
2022-09-10T07:00+00:00,1,0.0,11.8,927.4,0.1,0.7,10200
2022-09-10T07:00+00:00,105,0.0,17.6,990.2,1.0,7.0,5904
2022-09-10T08:00+00:00,1,0.0,15.2,927.4,1.0,1.2,10200
2022-09-10T08:00+00:00,105,0.0,18.6,990.4,1.0,5.8,5904
2022-09-10T09:00+00:00,1,0.0,17.6,927.1,0.9,0.9,10200
2022-09-10T09:00+00:00,105,0.0,20.4,990.4,1.0,4.8,5904
2022-09-10T10:00+00:00,1,0.0,17.0,927.3,0.3,1.5,10200
2022-09-10T10:00+00:00,105,0.0,20.1,990.4,0.6,4.7,5904
2022-09-10T11:00+00:00,1,0.0,16.7,927.4,0.0,3.1,10200
2022-09-10T11:00+00:00,105,0.0,20.6,990.1,0.5,4.5,5904
2022-09-10T12:00+00:00,1,0.1,17.5,927.0,0.4,1.3,10200
2022-09-10T12:00+00:00,105,0.0,21.7,990.0,0.6,5.3,5904
2022-09-10T13:00+00:00,1,0.0,17.3,926.7,0.6,2.8,10200
2022-09-10T13:00+00:00,105,0.0,20.6,989.6,0.7,6.9,5904
2022-09-10T14:00+00:00,1,0.0,17.4,926.2,0.6,3.1,10200
2022-09-10T14:00+00:00,105,0.0,21.9,989.3,1.0,6.2,5904
2022-09-10T15:00+00:00,1,0.0,17.1,926.5,0.1,3.0,10200
2022-09-10T15:00+00:00,105,0.1,19.9,989.5,0.4,3.7,5904
2022-09-10T16:00+00:00,1,0.0,17.2,926.6,0.6,3.3,10200
2022-09-10T16:00+00:00,105,0.0,19.4,989.9,0.7,4.6,5904
2022-09-10T17:00+00:00,1,0.0,15.5,927.1,0.2,2.0,10200
2022-09-10T17:00+00:00,105,0.0,18.2,989.7,0.0,3.9,5904
2022-09-10T18:00+00:00,1,0.0,13.2,927.3,0.0,2.1,10200
2022-09-10T18:00+00:00,105,0.0,16.5,990.2,0.0,5.6,5904
2022-09-10T19:00+00:00,1,0.0,12.6,927.6,0.0,0.7,10200
2022-09-10T19:00+00:00,105,0.0,16.3,990.5,0.0,4.7,5904
2022-09-10T20:00+00:00,1,0.0,11.9,928.1,0.0,0.7,10200
2022-09-10T20:00+00:00,105,0.0,16.3,990.6,0.0,5.5,5904
2022-09-10T21:00+00:00,1,0.0,11.8,927.9,0.0,0.5,10200
2022-09-10T21:00+00:00,105,0.0,16.5,990.5,0.0,4.5,5904
2022-09-10T22:00+00:00,1,0.0,11.5,928.0,0.0,0.6,10200
2022-09-10T22:00+00:00,105,0.0,16.4,990.3,0.0,3.8,5904
2022-09-10T23:00+00:00,1,0.0,11.2,927.6,0.0,0.9,10200
2022-09-10T23:00+00:00,105,0.0,16.3,990.2,0.0,6.0,5904
2022-09-11T00:00+00:00,1,0.0,11.2,927.6,0.0,1.1,10200
2022-09-11T00:00+00:00,105,0.0,16.0,990.3,0.0,5.2,5904
2022-09-11T01:00+00:00,1,0.0,10.9,927.5,0.0,0.7,10200
2022-09-11T01:00+00:00,105,0.0,15.7,990.1,0.0,5.4,5904
2022-09-11T02:00+00:00,1,0.0,11.3,927.3,0.0,0.7,10200
2022-09-11T02:00+00:00,105,0.0,15.6,990.1,0.0,3.4,5904
2022-09-11T03:00+00:00,1,0.0,11.3,927.0,0.0,0.6,10200
2022-09-11T03:00+00:00,105,0.0,15.8,990.0,0.0,4.5,5904
2022-09-11T04:00+00:00,1,0.0,11.7,927.0,0.0,1.0,10200
2022-09-11T04:00+00:00,105,0.0,15.6,990.0,0.0,5.3,5904
2022-09-11T05:00+00:00,1,0.0,11.8,926.8,0.0,0.9,10200
2022-09-11T05:00+00:00,105,0.0,15.8,989.7,0.0,5.3,5904
2022-09-11T06:00+00:00,1,0.0,11.6,927.0,0.0,0.7,10200
2022-09-11T06:00+00:00,105,0.0,16.2,990.0,0.0,5.4,5904
2022-09-11T07:00+00:00,1,0.0,12.3,927.4,0.0,0.3,10200
2022-09-11T07:00+00:00,105,0.0,16.0,990.3,0.0,4.6,5904
2022-09-11T08:00+00:00,1,0.0,13.0,927.5,0.0,1.4,10200
2022-09-11T08:00+00:00,105,0.1,16.8,990.5,0.0,3.9,5904
2022-09-11T09:00+00:00,1,0.1,14.0,927.7,0.0,1.6,10200
2022-09-11T09:00+00:00,105,0.0,17.7,990.6,0.1,4.1,5904
2022-09-11T10:00+00:00,1,0.0,14.4,927.8,0.0,0.5,10200
2022-09-11T10:00+00:00,105,0.9,16.0,990.6,0.3,6.0,5904
2022-09-11T11:00+00:00,1,0.2,13.7,927.8,0.0,1.2,10200
2022-09-11T11:00+00:00,105,0.8,16.6,990.4,0.0,5.4,5904
2022-09-11T12:00+00:00,1,0.4,13.8,927.8,0.0,0.9,10200
2022-09-11T12:00+00:00,105,0.0,19.0,990.5,0.8,5.3,5904
2022-09-11T13:00+00:00,1,0.0,14.9,927.7,0.3,2.1,10200
2022-09-11T13:00+00:00,105,0.0,18.4,990.1,0.5,5.9,5904
2022-09-11T14:00+00:00,1,0.1,14.1,927.6,0.1,1.9,10200
2022-09-11T14:00+00:00,105,0.0,20.2,990.2,1.0,6.9,5904
2022-09-11T15:00+00:00,1,0.1,14.9,927.5,0.3,0.5,10200
2022-09-11T15:00+00:00,105,0.0,20.4,990.1,1.0,6.0,5904
2022-09-11T16:00+00:00,1,0.0,14.0,928.0,0.0,1.8,10200
2022-09-11T16:00+00:00,105,3.7,15.3,991.4,0.5,5.6,5904
2022-09-11T17:00+00:00,1,0.0,13.1,928.0,0.0,2.0,10200
2022-09-11T17:00+00:00,105,0.7,15.0,991.3,0.0,3.3,5904
2022-09-11T18:00+00:00,1,1.2,12.2,928.5,0.0,2.0,10200
2022-09-11T18:00+00:00,105,0.0,15.9,991.5,0.0,4.1,5904
2022-09-11T19:00+00:00,1,0.7,11.6,928.9,0.0,1.4,10200
2022-09-11T19:00+00:00,105,0.0,16.2,991.6,0.0,5.1,5904
2022-09-11T20:00+00:00,1,0.0,11.4,929.1,0.0,0.5,10200
2022-09-11T20:00+00:00,105,0.0,16.0,992.1,0.0,5.6,5904
2022-09-11T21:00+00:00,1,0.4,10.7,929.0,0.0,0.6,10200
2022-09-11T21:00+00:00,105,0.0,15.8,992.4,0.0,5.1,5904
2022-09-11T22:00+00:00,1,0.2,10.4,929.1,0.0,1.0,10200
2022-09-11T22:00+00:00,105,0.0,15.3,992.6,0.0,4.7,5904
2022-09-11T23:00+00:00,1,0.0,10.7,929.3,0.0,1.0,10200
2022-09-11T23:00+00:00,105,0.0,15.1,992.7,0.0,5.0,5904
2022-09-12T00:00+00:00,1,0.0,11.0,929.3,0.0,0.8,10200
2022-09-12T00:00+00:00,105,0.0,15.0,992.7,0.0,5.8,5904
2022-09-12T01:00+00:00,1,0.0,10.8,928.8,0.0,0.6,10200
2022-09-12T01:00+00:00,105,0.0,15.4,992.5,0.0,6.1,5904
2022-09-12T02:00+00:00,1,0.0,10.8,928.7,0.0,0.8,10200
2022-09-12T02:00+00:00,105,0.0,15.1,992.3,0.0,5.6,5904
2022-09-12T03:00+00:00,1,0.0,10.5,928.5,0.0,0.1,10200
2022-09-12T03:00+00:00,105,0.0,15.0,992.1,0.0,4.3,5904
2022-09-12T04:00+00:00,1,0.0,10.7,928.6,0.0,0.2,10200
2022-09-12T04:00+00:00,105,0.0,14.7,991.9,0.0,4.2,5904
2022-09-12T05:00+00:00,1,0.0,10.6,928.6,0.0,0.3,10200
2022-09-12T05:00+00:00,105,0.0,15.0,992.1,0.1,4.1,5904
2022-09-12T06:00+00:00,1,0.0,10.8,929.1,0.0,0.5,10200
2022-09-12T06:00+00:00,105,0.0,15.8,992.4,0.4,4.4,5904
2022-09-12T07:00+00:00,1,0.0,11.3,929.2,0.0,0.3,10200
2022-09-12T07:00+00:00,105,0.0,16.1,992.6,0.1,5.0,5904
2022-09-12T08:00+00:00,1,0.0,12.4,929.3,0.0,0.3,10200
2022-09-12T08:00+00:00,105,0.0,17.6,992.9,0.3,4.3,5904
2022-09-12T09:00+00:00,1,0.0,14.1,929.3,0.1,0.2,10200
2022-09-12T09:00+00:00,105,0.0,19.5,992.8,1.0,4.4,5904
2022-09-12T10:00+00:00,1,0.0,16.8,928.8,0.5,0.8,10200
2022-09-12T10:00+00:00,105,0.0,19.5,992.7,0.7,3.4,5904
2022-09-12T11:00+00:00,1,0.0,18.2,928.7,0.9,1.9,10200
2022-09-12T11:00+00:00,105,0.0,20.7,992.5,0.7,2.9,5904
2022-09-12T12:00+00:00,1,0.0,18.4,928.4,0.7,2.1,10200
2022-09-12T12:00+00:00,105,0.0,21.2,992.1,0.6,3.2,5904
2022-09-12T13:00+00:00,1,0.0,19.1,928.0,0.7,0.7,10200
2022-09-12T13:00+00:00,105,0.0,22.2,991.6,0.7,3.1,5904
2022-09-12T14:00+00:00,1,0.0,20.1,927.7,1.0,2.4,10200
2022-09-12T14:00+00:00,105,0.0,21.0,991.6,0.6,3.5,5904
2022-09-12T15:00+00:00,1,0.0,19.1,927.5,1.0,2.0,10200
2022-09-12T15:00+00:00,105,0.0,21.5,991.3,0.9,3.1,5904
2022-09-12T16:00+00:00,1,0.0,17.7,927.5,1.0,0.6,10200
2022-09-12T16:00+00:00,105,0.0,20.2,991.3,1.0,3.1,5904
2022-09-12T17:00+00:00,1,0.0,15.1,927.5,0.2,1.4,10200
2022-09-12T17:00+00:00,105,0.0,18.5,991.2,0.2,2.1,5904
2022-09-12T18:00+00:00,1,0.0,13.1,927.9,0.0,2.2,10200
2022-09-12T18:00+00:00,105,0.0,17.5,991.6,0.0,2.2,5904
2022-09-12T19:00+00:00,1,0.0,12.3,928.4,0.0,0.9,10200
2022-09-12T19:00+00:00,105,0.0,15.6,991.9,0.0,1.5,5904
2022-09-12T20:00+00:00,1,0.0,10.9,928.5,0.0,0.7,10200
2022-09-12T20:00+00:00,105,0.0,14.3,991.7,0.0,1.1,5904
2022-09-12T21:00+00:00,1,0.0,10.1,928.4,0.0,0.4,10200
2022-09-12T21:00+00:00,105,0.0,13.6,991.8,0.0,1.0,5904
2022-09-12T22:00+00:00,1,0.0,9.5,928.5,0.0,0.4,10200
2022-09-12T22:00+00:00,105,0.0,12.9,991.7,0.0,0.7,5904
2022-09-12T23:00+00:00,1,0.0,8.9,928.4,0.0,0.2,10200
2022-09-12T23:00+00:00,105,0.0,13.0,991.6,0.0,1.1,5904
2022-09-13T00:00+00:00,1,0.0,8.3,928.0,0.0,0.1,10200
2022-09-13T00:00+00:00,105,0.0,12.8,991.2,0.0,0.7,5904
2022-09-13T01:00+00:00,1,0.0,7.9,927.8,0.0,0.1,10200
2022-09-13T01:00+00:00,105,0.0,11.9,990.8,0.0,0.8,5904
2022-09-13T02:00+00:00,1,0.0,7.5,927.1,0.0,0.2,10200
2022-09-13T02:00+00:00,105,0.0,11.4,990.4,0.0,0.3,5904
2022-09-13T03:00+00:00,1,0.0,7.0,926.8,0.0,0.4,10200
2022-09-13T03:00+00:00,105,0.0,11.1,990.0,0.0,0.8,5904
2022-09-13T04:00+00:00,1,0.0,6.4,926.7,0.0,0.0,10200
2022-09-13T04:00+00:00,105,0.0,10.8,989.7,0.0,1.0,5904
2022-09-13T05:00+00:00,1,0.0,6.0,926.8,0.0,0.1,10200
2022-09-13T05:00+00:00,105,0.0,10.7,990.0,0.2,0.9,5904
2022-09-13T06:00+00:00,1,0.0,6.7,926.6,0.0,0.2,10200
2022-09-13T06:00+00:00,105,0.0,12.3,990.1,1.0,0.2,5904
2022-09-13T07:00+00:00,1,0.0,8.9,926.5,0.4,0.2,10200
2022-09-13T07:00+00:00,105,0.0,14.8,990.0,1.0,0.6,5904
2022-09-13T08:00+00:00,1,0.0,11.2,926.3,0.6,0.4,10200
2022-09-13T08:00+00:00,105,0.0,16.8,989.7,1.0,1.4,5904
2022-09-13T09:00+00:00,1,0.0,14.6,926.0,0.9,0.9,10200
2022-09-13T09:00+00:00,105,0.0,18.7,989.7,1.0,1.6,5904
2022-09-13T10:00+00:00,1,0.0,17.6,925.6,1.0,0.6,10200
2022-09-13T10:00+00:00,105,0.0,20.4,989.2,1.0,1.8,5904
2022-09-13T11:00+00:00,1,0.0,19.8,924.9,1.0,0.7,10200
2022-09-13T11:00+00:00,105,0.0,21.4,988.9,1.0,1.7,5904
2022-09-13T12:00+00:00,1,0.0,20.6,924.7,0.3,1.2,10200
2022-09-13T12:00+00:00,105,0.0,22.0,988.5,1.0,2.6,5904
2022-09-13T13:00+00:00,1,0.0,20.8,924.8,0.0,1.6,10200
2022-09-13T13:00+00:00,105,0.0,23.2,987.7,1.0,1.3,5904
2022-09-13T14:00+00:00,1,0.0,21.7,924.4,0.8,1.6,10200
2022-09-13T14:00+00:00,105,0.0,23.0,987.1,0.7,1.2,5904
2022-09-13T15:00+00:00,1,0.0,20.2,924.3,0.1,0.9,10200
2022-09-13T15:00+00:00,105,0.0,22.7,986.7,0.0,1.0,5904
2022-09-13T16:00+00:00,1,0.0,19.5,924.1,0.1,1.9,10200
2022-09-13T16:00+00:00,105,0.0,21.6,986.6,0.0,0.9,5904
2022-09-13T17:00+00:00,1,0.0,18.0,924.0,0.0,2.4,10200
2022-09-13T17:00+00:00,105,0.0,21.1,986.3,0.0,0.5,5904
2022-09-13T18:00+00:00,1,0.0,17.5,924.5,0.0,1.9,10200
2022-09-13T18:00+00:00,105,0.0,21.0,986.1,0.0,2.2,5904
2022-09-13T19:00+00:00,1,0.0,16.4,924.6,0.0,0.5,10200
2022-09-13T19:00+00:00,105,0.0,19.0,986.0,0.0,1.4,5904
2022-09-13T20:00+00:00,1,0.0,15.8,924.7,0.0,0.3,10200
2022-09-13T20:00+00:00,105,0.0,17.5,985.8,0.0,1.6,5904
2022-09-13T21:00+00:00,1,0.0,15.5,924.6,0.0,0.3,10200
2022-09-13T21:00+00:00,105,0.0,16.5,985.5,0.0,1.1,5904
2022-09-13T22:00+00:00,1,0.0,15.0,924.4,0.0,0.2,10200
2022-09-13T22:00+00:00,105,0.0,15.7,985.4,0.0,1.1,5904
2022-09-13T23:00+00:00,1,0.0,14.3,924.3,0.0,0.3,10200
2022-09-13T23:00+00:00,105,0.0,15.2,985.2,0.0,1.2,5904
2022-09-14T00:00+00:00,1,0.0,13.6,924.0,0.0,0.3,10200
2022-09-14T00:00+00:00,105,0.0,15.6,985.1,0.0,0.5,5904
2022-09-14T01:00+00:00,1,0.0,12.6,923.5,0.0,0.3,10200
2022-09-14T01:00+00:00,105,0.0,15.1,984.6,0.0,0.5,5904
2022-09-14T02:00+00:00,1,0.0,12.9,923.3,0.0,0.2,10200
2022-09-14T02:00+00:00,105,0.0,15.5,984.5,0.0,1.1,5904
2022-09-14T03:00+00:00,1,0.0,12.5,922.6,0.0,0.0,10200
2022-09-14T03:00+00:00,105,0.0,15.5,983.9,0.0,0.6,5904
2022-09-14T04:00+00:00,1,0.0,12.1,922.1,0.0,0.3,10200
2022-09-14T04:00+00:00,105,0.0,15.2,983.9,0.0,0.6,5904
2022-09-14T05:00+00:00,1,0.0,12.3,922.0,0.0,0.2,10200
2022-09-14T05:00+00:00,105,0.1,15.4,983.5,0.0,0.5,5904
2022-09-14T06:00+00:00,1,0.0,12.8,921.8,0.0,0.2,10200
2022-09-14T06:00+00:00,105,0.1,16.1,983.6,0.0,1.3,5904
2022-09-14T07:00+00:00,1,0.0,14.5,921.6,0.2,0.5,10200
2022-09-14T07:00+00:00,105,0.1,16.5,983.7,0.0,0.0,5904
2022-09-14T08:00+00:00,1,0.0,15.7,921.8,0.0,0.3,10200
2022-09-14T08:00+00:00,105,0.2,18.3,983.9,0.0,0.3,5904
2022-09-14T09:00+00:00,1,0.0,18.3,921.6,0.8,0.3,10200
2022-09-14T09:00+00:00,105,0.0,18.9,983.7,0.0,1.4,5904
2022-09-14T10:00+00:00,1,0.0,20.6,921.4,0.7,0.5,10200
2022-09-14T10:00+00:00,105,0.0,20.0,983.8,0.0,0.6,5904
2022-09-14T11:00+00:00,1,0.0,21.1,921.5,0.0,1.0,10200
2022-09-14T11:00+00:00,105,0.0,19.6,983.5,0.0,0.9,5904
2022-09-14T12:00+00:00,1,0.0,23.7,920.1,0.9,0.7,10200
2022-09-14T12:00+00:00,105,0.2,20.9,982.6,0.0,2.2,5904
2022-09-14T13:00+00:00,1,0.0,25.1,920.1,1.0,1.1,10200
2022-09-14T13:00+00:00,105,0.0,22.9,981.6,0.8,1.9,5904
2022-09-14T14:00+00:00,1,0.0,25.6,919.6,0.9,0.9,10200
2022-09-14T14:00+00:00,105,0.0,24.8,981.7,0.9,2.4,5904
2022-09-14T15:00+00:00,1,0.0,24.5,919.6,0.7,1.5,10200
2022-09-14T15:00+00:00,105,0.0,24.7,981.3,0.7,2.5,5904
2022-09-14T16:00+00:00,1,0.0,23.1,919.0,0.4,0.9,10200
2022-09-14T16:00+00:00,105,0.0,24.1,981.1,0.0,1.5,5904
2022-09-14T17:00+00:00,1,0.0,21.9,918.8,0.0,2.0,10200
2022-09-14T17:00+00:00,105,0.0,23.4,980.4,0.0,1.9,5904
2022-09-14T18:00+00:00,1,0.0,19.6,918.7,0.0,3.4,10200
2022-09-14T18:00+00:00,105,0.0,21.8,980.0,0.0,2.4,5904
2022-09-14T19:00+00:00,1,0.0,18.9,918.8,0.0,1.7,10200
2022-09-14T19:00+00:00,105,0.0,21.3,980.1,0.0,2.6,5904
2022-09-14T20:00+00:00,1,2.3,17.5,919.8,0.0,1.2,10200
2022-09-14T20:00+00:00,105,14.7,19.6,982.7,0.0,2.6,5904
2022-09-14T21:00+00:00,1,0.2,16.9,919.7,0.0,1.0,10200
2022-09-14T21:00+00:00,105,13.5,18.8,980.5,0.0,2.4,5904
2022-09-14T22:00+00:00,1,0.0,16.7,920.1,0.0,1.2,10200
2022-09-14T22:00+00:00,105,0.0,18.8,980.7,0.0,3.1,5904
2022-09-14T23:00+00:00,1,0.3,16.4,919.9,0.0,0.5,10200
2022-09-14T23:00+00:00,105,0.0,18.7,980.8,0.0,3.7,5904
2022-09-15T00:00+00:00,1,0.0,15.9,919.9,0.0,0.4,10200
2022-09-15T00:00+00:00,105,0.0,19.1,980.8,0.0,4.8,5904
2022-09-15T01:00+00:00,1,0.0,15.7,920.0,0.0,0.5,10200
2022-09-15T01:00+00:00,105,0.0,18.8,980.8,0.0,4.0,5904
2022-09-15T02:00+00:00,1,0.0,15.2,919.9,0.0,0.6,10200
2022-09-15T02:00+00:00,105,0.0,18.9,980.4,0.0,3.8,5904
2022-09-15T03:00+00:00,1,0.0,14.8,919.7,0.0,0.2,10200
2022-09-15T03:00+00:00,105,0.0,18.6,980.3,0.0,4.6,5904
2022-09-15T04:00+00:00,1,0.0,14.5,919.6,0.0,1.0,10200
2022-09-15T04:00+00:00,105,0.0,18.6,980.4,0.0,4.2,5904
2022-09-15T05:00+00:00,1,0.0,13.5,919.7,0.0,0.6,10200
2022-09-15T05:00+00:00,105,0.0,18.8,980.4,0.0,4.2,5904
2022-09-15T06:00+00:00,1,0.0,14.4,920.4,0.0,0.4,10200
2022-09-15T06:00+00:00,105,0.0,19.8,980.8,0.3,4.5,5904
2022-09-15T07:00+00:00,1,0.0,14.8,920.4,0.0,0.1,10200
2022-09-15T07:00+00:00,105,0.0,20.7,981.4,0.2,5.1,5904
2022-09-15T08:00+00:00,1,0.0,15.2,920.7,0.0,0.4,10200
2022-09-15T08:00+00:00,105,0.0,21.4,981.4,0.0,5.2,5904
2022-09-15T09:00+00:00,1,0.0,16.1,920.1,0.0,0.3,10200
2022-09-15T09:00+00:00,105,0.0,21.7,981.2,0.0,5.4,5904
2022-09-15T10:00+00:00,1,0.0,16.5,919.8,0.0,0.8,10200
2022-09-15T10:00+00:00,105,0.0,20.6,980.8,0.0,6.0,5904
2022-09-15T11:00+00:00,1,0.1,16.7,920.0,0.0,0.4,10200
2022-09-15T11:00+00:00,105,0.4,19.8,980.8,0.0,4.6,5904
2022-09-15T12:00+00:00,1,0.3,17.3,919.6,0.0,0.5,10200
