time,station,rr,tl,p,so_h,ff,substation
2022-08-08T06:00+00:00,1,9.2,12.9,933.4,0.0,0.6,10200
2022-08-08T06:00+00:00,105,0.0,18.5,997.0,0.0,2.3,5904
2022-08-08T07:00+00:00,1,1.4,12.9,933.8,0.0,1.7,10200
2022-08-08T07:00+00:00,105,0.0,19.5,997.2,0.2,3.1,5904
2022-08-08T08:00+00:00,1,0.0,13.5,934.1,0.0,1.1,10200
2022-08-08T08:00+00:00,105,0.0,19.4,997.6,0.0,4.1,5904
2022-08-08T09:00+00:00,1,0.6,13.7,934.2,0.0,0.7,10200
2022-08-08T09:00+00:00,105,0.0,18.8,997.9,0.0,3.0,5904
2022-08-08T10:00+00:00,1,0.3,14.4,934.3,0.0,0.7,10200
2022-08-08T10:00+00:00,105,0.6,17.2,997.8,0.0,2.8,5904
2022-08-08T11:00+00:00,1,0.0,15.5,934.1,0.0,1.1,10200
2022-08-08T11:00+00:00,105,0.4,17.2,998.1,0.0,3.4,5904
2022-08-08T12:00+00:00,1,0.0,14.8,934.3,0.0,1.5,10200
2022-08-08T12:00+00:00,105,1.4,17.2,998.1,0.0,2.5,5904
2022-08-08T13:00+00:00,1,2.8,13.4,934.4,0.0,1.0,10200
2022-08-08T13:00+00:00,105,0.1,18.4,998.1,0.0,2.5,5904
2022-08-08T14:00+00:00,1,2.4,12.9,934.5,0.0,2.1,10200
2022-08-08T14:00+00:00,105,0.0,18.8,997.8,0.0,2.5,5904
2022-08-08T15:00+00:00,1,2.2,12.6,934.6,0.0,1.8,10200
2022-08-08T15:00+00:00,105,0.0,19.3,997.3,0.0,2.6,5904
2022-08-08T16:00+00:00,1,0.9,13.2,934.6,0.0,1.8,10200
2022-08-08T16:00+00:00,105,0.0,20.8,996.9,0.1,3.0,5904
2022-08-08T17:00+00:00,1,0.0,13.7,934.8,0.0,0.8,10200
2022-08-08T17:00+00:00,105,0.0,20.7,996.9,0.5,1.7,5904
2022-08-08T18:00+00:00,1,0.0,13.0,935.2,0.0,0.9,10200
2022-08-08T18:00+00:00,105,0.0,19.4,997.4,0.7,1.7,5904
2022-08-08T19:00+00:00,1,0.0,12.9,935.5,0.0,0.5,10200
2022-08-08T19:00+00:00,105,0.0,19.4,998.2,0.0,3.3,5904
2022-08-08T20:00+00:00,1,0.0,12.7,935.6,0.0,0.3,10200
2022-08-08T20:00+00:00,105,0.0,19.3,998.4,0.0,5.1,5904
2022-08-08T21:00+00:00,1,0.0,12.4,935.9,0.0,0.5,10200
2022-08-08T21:00+00:00,105,0.0,18.8,998.4,0.0,5.1,5904
2022-08-08T22:00+00:00,1,0.0,12.3,935.6,0.0,0.4,10200
2022-08-08T22:00+00:00,105,0.0,18.2,998.5,0.0,4.5,5904
2022-08-08T23:00+00:00,1,0.0,12.0,935.9,0.0,0.8,10200
2022-08-08T23:00+00:00,105,0.0,18.1,998.7,0.0,3.6,5904
2022-08-09T00:00+00:00,1,0.0,11.9,936.0,0.0,1.1,10200
2022-08-09T00:00+00:00,105,0.0,18.0,998.7,0.0,3.7,5904
2022-08-09T01:00+00:00,1,0.0,11.6,935.8,0.0,1.5,10200
2022-08-09T01:00+00:00,105,0.0,17.7,998.5,0.0,4.0,5904
2022-08-09T02:00+00:00,1,0.0,11.4,935.7,0.0,0.8,10200
2022-08-09T02:00+00:00,105,0.0,17.2,998.4,0.0,3.9,5904
2022-08-09T03:00+00:00,1,0.0,10.9,935.6,0.0,1.2,10200
2022-08-09T03:00+00:00,105,0.0,16.7,998.3,0.0,4.1,5904
2022-08-09T04:00+00:00,1,0.0,10.7,935.6,0.0,1.7,10200
2022-08-09T04:00+00:00,105,0.0,16.5,998.3,0.0,3.9,5904
2022-08-09T05:00+00:00,1,0.0,10.9,935.6,0.0,0.8,10200
2022-08-09T05:00+00:00,105,0.0,17.3,998.5,1.0,4.5,5904
2022-08-09T06:00+00:00,1,0.0,11.0,935.6,0.0,0.7,10200
2022-08-09T06:00+00:00,105,0.0,18.7,998.9,1.0,4.4,5904
2022-08-09T07:00+00:00,1,0.0,11.5,935.7,0.0,0.7,10200
2022-08-09T07:00+00:00,105,0.0,20.4,998.9,1.0,3.9,5904
2022-08-09T08:00+00:00,1,0.0,13.9,935.8,0.7,0.9,10200
2022-08-09T08:00+00:00,105,0.0,21.3,999.1,1.0,4.7,5904
2022-08-09T09:00+00:00,1,0.0,17.3,935.6,1.0,1.1,10200
2022-08-09T09:00+00:00,105,0.0,23.7,998.9,1.0,3.1,5904
2022-08-09T10:00+00:00,1,0.0,19.2,935.5,1.0,1.7,10200
2022-08-09T10:00+00:00,105,0.0,25.5,998.8,1.0,4.1,5904
2022-08-09T11:00+00:00,1,0.0,20.5,935.3,1.0,5.1,10200
2022-08-09T11:00+00:00,105,0.0,26.2,998.4,0.8,4.4,5904
2022-08-09T12:00+00:00,1,0.0,21.3,935.2,1.0,5.5,10200
2022-08-09T12:00+00:00,105,0.0,27.4,998.3,0.9,4.2,5904
2022-08-09T13:00+00:00,1,0.0,21.4,934.9,1.0,5.4,10200
2022-08-09T13:00+00:00,105,0.0,28.0,998.0,1.0,4.6,5904
2022-08-09T14:00+00:00,1,0.0,21.2,935.1,1.0,4.7,10200
2022-08-09T14:00+00:00,105,0.0,27.8,998.0,1.0,5.4,5904
2022-08-09T15:00+00:00,1,0.0,21.2,935.2,1.0,4.3,10200
2022-08-09T15:00+00:00,105,0.0,27.8,998.1,1.0,4.7,5904
2022-08-09T16:00+00:00,1,0.0,21.0,935.3,1.0,2.7,10200
2022-08-09T16:00+00:00,105,0.0,26.9,998.1,1.0,4.9,5904
2022-08-09T17:00+00:00,1,0.0,19.5,935.2,0.8,1.9,10200
2022-08-09T17:00+00:00,105,0.0,25.5,998.1,1.0,4.0,5904
2022-08-09T18:00+00:00,1,0.0,18.5,935.4,0.0,1.7,10200
2022-08-09T18:00+00:00,105,0.0,24.4,998.4,0.8,4.5,5904
2022-08-09T19:00+00:00,1,0.0,16.3,936.3,0.0,1.8,10200
2022-08-09T19:00+00:00,105,0.0,23.5,999.2,0.0,4.0,5904
2022-08-09T20:00+00:00,1,0.0,14.8,936.8,0.0,0.4,10200
2022-08-09T20:00+00:00,105,0.0,22.5,999.6,0.0,4.0,5904
2022-08-09T21:00+00:00,1,0.0,13.8,936.8,0.0,0.3,10200
2022-08-09T21:00+00:00,105,0.0,21.9,999.7,0.0,3.9,5904
2022-08-09T22:00+00:00,1,0.0,12.8,936.7,0.0,0.4,10200
2022-08-09T22:00+00:00,105,0.0,21.2,999.7,0.0,3.9,5904
2022-08-09T23:00+00:00,1,0.0,11.8,936.7,0.0,0.4,10200
2022-08-09T23:00+00:00,105,0.0,20.7,999.6,0.0,4.1,5904
2022-08-10T00:00+00:00,1,0.0,11.4,936.5,0.0,0.4,10200
2022-08-10T00:00+00:00,105,0.0,20.0,999.5,0.0,3.9,5904
2022-08-10T01:00+00:00,1,0.0,10.7,936.3,0.0,0.4,10200
2022-08-10T01:00+00:00,105,0.0,20.0,999.3,0.0,4.1,5904
2022-08-10T02:00+00:00,1,0.0,10.1,936.3,0.0,0.4,10200
2022-08-10T02:00+00:00,105,0.0,19.0,999.4,0.0,3.6,5904
2022-08-10T03:00+00:00,1,0.0,9.6,936.0,0.0,0.2,10200
2022-08-10T03:00+00:00,105,0.0,18.4,999.6,0.0,2.4,5904
2022-08-10T04:00+00:00,1,0.0,9.2,936.3,0.0,0.3,10200
2022-08-10T04:00+00:00,105,0.0,17.1,1000.1,0.0,1.4,5904
2022-08-10T05:00+00:00,1,0.0,10.7,936.3,0.7,0.1,10200
2022-08-10T05:00+00:00,105,0.0,18.5,1000.2,0.9,1.2,5904
2022-08-10T06:00+00:00,1,0.0,12.9,936.3,1.0,0.4,10200
2022-08-10T06:00+00:00,105,0.0,19.8,1000.2,1.0,1.7,5904
2022-08-10T07:00+00:00,1,0.0,15.1,936.3,1.0,0.4,10200
2022-08-10T07:00+00:00,105,0.0,21.4,1000.3,1.0,2.3,5904
2022-08-10T08:00+00:00,1,0.0,18.5,936.0,1.0,0.4,10200
2022-08-10T08:00+00:00,105,0.0,23.1,1000.2,1.0,2.3,5904
2022-08-10T09:00+00:00,1,0.0,19.4,935.9,0.9,1.3,10200
2022-08-10T09:00+00:00,105,0.0,24.8,1000.0,1.0,3.0,5904
2022-08-10T10:00+00:00,1,0.0,20.5,935.7,0.6,1.1,10200
2022-08-10T10:00+00:00,105,0.0,26.1,999.6,1.0,3.3,5904
2022-08-10T11:00+00:00,1,0.0,21.4,935.3,0.9,1.4,10200
2022-08-10T11:00+00:00,105,0.0,27.2,999.2,0.9,3.4,5904
2022-08-10T12:00+00:00,1,0.0,21.3,935.3,0.5,0.6,10200
2022-08-10T12:00+00:00,105,0.0,27.4,999.0,0.6,3.2,5904
2022-08-10T13:00+00:00,1,0.0,21.2,935.1,0.0,1.9,10200
2022-08-10T13:00+00:00,105,0.0,27.0,998.5,0.7,3.6,5904
2022-08-10T14:00+00:00,1,0.0,21.7,934.6,0.6,0.6,10200
2022-08-10T14:00+00:00,105,0.0,28.3,998.0,0.9,2.9,5904
2022-08-10T15:00+00:00,1,0.0,21.7,934.5,0.6,1.9,10200
2022-08-10T15:00+00:00,105,0.0,28.0,997.7,0.9,3.6,5904
2022-08-10T16:00+00:00,1,0.0,21.7,934.3,0.5,1.7,10200
2022-08-10T16:00+00:00,105,0.0,27.8,997.3,0.8,2.8,5904
2022-08-10T17:00+00:00,1,0.0,20.5,934.3,0.5,2.4,10200
2022-08-10T17:00+00:00,105,0.0,26.0,997.4,0.6,3.8,5904
2022-08-10T18:00+00:00,1,0.0,20.0,934.3,0.0,2.5,10200
2022-08-10T18:00+00:00,105,0.0,24.6,997.8,0.9,3.9,5904
2022-08-10T19:00+00:00,1,0.0,16.1,934.9,0.0,0.9,10200
2022-08-10T19:00+00:00,105,0.0,23.2,998.2,0.0,3.5,5904
2022-08-10T20:00+00:00,1,0.0,15.6,935.3,0.0,0.3,10200
2022-08-10T20:00+00:00,105,0.0,22.6,998.3,0.0,3.4,5904
2022-08-10T21:00+00:00,1,0.0,14.3,935.4,0.0,0.2,10200
2022-08-10T21:00+00:00,105,0.0,22.0,998.3,0.0,3.4,5904
2022-08-10T22:00+00:00,1,0.0,13.0,935.4,0.0,0.8,10200
2022-08-10T22:00+00:00,105,0.0,21.2,998.4,0.0,3.2,5904
2022-08-10T23:00+00:00,1,0.0,12.3,935.3,0.0,0.5,10200
2022-08-10T23:00+00:00,105,0.0,20.4,998.2,0.0,3.1,5904
2022-08-11T00:00+00:00,1,0.0,11.2,935.2,0.0,0.3,10200
2022-08-11T00:00+00:00,105,0.0,20.2,998.1,0.0,3.1,5904
2022-08-11T01:00+00:00,1,0.0,10.6,935.1,0.0,0.3,10200
2022-08-11T01:00+00:00,105,0.0,19.4,997.9,0.0,2.9,5904
2022-08-11T02:00+00:00,1,0.0,9.9,934.6,0.0,0.2,10200
2022-08-11T02:00+00:00,105,0.0,17.3,997.8,0.0,1.2,5904
2022-08-11T03:00+00:00,1,0.0,9.1,934.5,0.0,0.2,10200
2022-08-11T03:00+00:00,105,0.0,15.5,997.8,0.0,0.7,5904
2022-08-11T04:00+00:00,1,0.0,8.9,934.5,0.0,0.2,10200
2022-08-11T04:00+00:00,105,0.0,14.8,997.8,0.0,0.7,5904
2022-08-11T05:00+00:00,1,0.0,10.7,934.5,0.7,0.0,10200
2022-08-11T05:00+00:00,105,0.0,16.5,997.8,1.0,0.8,5904
2022-08-11T06:00+00:00,1,0.0,12.8,934.2,1.0,0.4,10200
2022-08-11T06:00+00:00,105,0.0,19.4,997.9,1.0,1.4,5904
2022-08-11T07:00+00:00,1,0.0,14.7,934.1,1.0,0.3,10200
2022-08-11T07:00+00:00,105,0.0,20.8,998.1,1.0,2.0,5904
2022-08-11T08:00+00:00,1,0.0,18.3,933.6,1.0,0.5,10200
2022-08-11T08:00+00:00,105,0.0,22.0,997.8,1.0,2.0,5904
2022-08-11T09:00+00:00,1,0.0,20.6,933.3,1.0,0.6,10200
2022-08-11T09:00+00:00,105,0.0,24.1,997.3,1.0,2.2,5904
2022-08-11T10:00+00:00,1,0.0,21.6,932.9,1.0,0.7,10200
2022-08-11T10:00+00:00,105,0.0,24.1,997.0,0.6,1.7,5904
2022-08-11T11:00+00:00,1,0.0,22.2,932.3,1.0,1.4,10200
2022-08-11T11:00+00:00,105,0.0,25.4,996.6,0.4,2.4,5904
2022-08-11T12:00+00:00,1,0.0,22.6,931.9,0.9,1.8,10200
2022-08-11T12:00+00:00,105,0.0,25.5,996.1,0.6,2.3,5904
2022-08-11T13:00+00:00,1,0.0,23.1,931.3,0.7,1.6,10200
2022-08-11T13:00+00:00,105,0.0,27.0,995.5,0.9,1.5,5904
2022-08-11T14:00+00:00,1,0.0,22.8,930.9,0.4,1.1,10200
2022-08-11T14:00+00:00,105,0.0,26.8,995.0,0.1,2.3,5904
2022-08-11T15:00+00:00,1,0.0,22.5,930.7,0.5,1.8,10200
2022-08-11T15:00+00:00,105,0.0,26.0,994.9,0.1,2.8,5904
2022-08-11T16:00+00:00,1,0.0,20.9,930.7,0.0,2.7,10200
2022-08-11T16:00+00:00,105,0.0,25.2,994.5,0.0,3.4,5904
2022-08-11T17:00+00:00,1,0.0,20.2,930.5,0.0,2.8,10200
2022-08-11T17:00+00:00,105,0.0,24.5,994.5,0.0,3.1,5904
2022-08-11T18:00+00:00,1,0.0,19.6,930.9,0.0,2.9,10200
2022-08-11T18:00+00:00,105,0.0,23.3,994.4,0.1,2.6,5904
2022-08-11T19:00+00:00,1,0.0,19.2,931.5,0.0,2.4,10200
2022-08-11T19:00+00:00,105,0.0,22.6,994.7,0.0,2.9,5904
2022-08-11T20:00+00:00,1,0.0,18.5,931.6,0.0,2.3,10200
2022-08-11T20:00+00:00,105,0.0,21.8,994.7,0.0,3.5,5904
2022-08-11T21:00+00:00,1,0.0,17.7,931.6,0.0,2.0,10200
2022-08-11T21:00+00:00,105,0.0,21.3,994.9,0.0,3.2,5904
2022-08-11T22:00+00:00,1,0.0,15.9,932.0,0.0,1.6,10200
2022-08-11T22:00+00:00,105,0.0,20.7,995.4,0.0,2.5,5904
2022-08-11T23:00+00:00,1,0.0,14.7,931.9,0.0,1.3,10200
2022-08-11T23:00+00:00,105,0.0,19.5,995.4,0.0,2.5,5904
2022-08-12T00:00+00:00,1,0.0,13.5,931.5,0.0,0.6,10200
2022-08-12T00:00+00:00,105,0.0,18.4,995.2,0.0,2.7,5904
2022-08-12T01:00+00:00,1,0.0,12.8,931.3,0.0,0.6,10200
2022-08-12T01:00+00:00,105,0.0,17.2,994.9,0.0,2.0,5904
2022-08-12T02:00+00:00,1,0.0,12.0,931.1,0.0,0.5,10200
2022-08-12T02:00+00:00,105,0.0,15.8,994.6,0.0,1.2,5904
2022-08-12T03:00+00:00,1,0.0,12.1,930.7,0.0,0.3,10200
2022-08-12T03:00+00:00,105,0.0,15.3,994.4,0.0,1.4,5904
2022-08-12T04:00+00:00,1,0.0,11.3,930.4,0.0,0.1,10200
2022-08-12T04:00+00:00,105,0.0,14.7,994.5,0.0,1.5,5904
2022-08-12T05:00+00:00,1,0.0,11.7,930.5,0.2,0.6,10200
2022-08-12T05:00+00:00,105,0.0,16.3,994.8,0.9,0.9,5904
2022-08-12T06:00+00:00,1,0.0,13.8,930.7,0.6,0.1,10200
2022-08-12T06:00+00:00,105,0.0,18.0,995.1,1.0,1.1,5904
2022-08-12T07:00+00:00,1,0.0,15.2,930.5,0.7,0.7,10200
2022-08-12T07:00+00:00,105,0.0,19.4,995.1,1.0,2.3,5904
2022-08-12T08:00+00:00,1,0.0,16.6,930.4,0.2,0.5,10200
2022-08-12T08:00+00:00,105,0.0,20.3,995.1,1.0,2.5,5904
2022-08-12T09:00+00:00,1,0.0,17.8,930.5,0.2,0.5,10200
2022-08-12T09:00+00:00,105,0.0,22.9,995.1,1.0,1.5,5904
2022-08-12T10:00+00:00,1,12.7,13.5,931.1,0.2,2.0,10200
2022-08-12T10:00+00:00,105,0.0,24.1,994.8,1.0,1.6,5904
2022-08-12T11:00+00:00,1,0.0,17.7,930.7,0.8,1.3,10200
2022-08-12T11:00+00:00,105,0.0,24.9,994.1,1.0,1.6,5904
2022-08-12T12:00+00:00,1,0.0,18.2,930.8,0.7,0.9,10200
2022-08-12T12:00+00:00,105,0.0,27.7,993.8,1.0,1.7,5904
2022-08-12T13:00+00:00,1,0.1,15.6,931.0,0.0,2.9,10200
2022-08-12T13:00+00:00,105,0.0,27.3,993.4,1.0,2.2,5904
2022-08-12T14:00+00:00,1,0.0,18.0,930.7,0.3,0.6,10200
2022-08-12T14:00+00:00,105,0.0,27.0,992.9,1.0,1.7,5904
2022-08-12T15:00+00:00,1,0.0,16.7,930.5,0.7,3.5,10200
2022-08-12T15:00+00:00,105,0.0,28.0,992.6,0.8,1.9,5904
2022-08-12T16:00+00:00,1,0.0,16.6,930.5,0.1,2.1,10200
2022-08-12T16:00+00:00,105,0.0,27.4,992.1,1.0,1.3,5904
2022-08-12T17:00+00:00,1,0.0,15.0,930.4,0.0,1.1,10200
2022-08-12T17:00+00:00,105,0.0,25.9,991.9,0.9,2.2,5904
2022-08-12T18:00+00:00,1,0.0,14.3,930.5,0.0,1.1,10200
2022-08-12T18:00+00:00,105,0.0,23.5,991.9,0.2,2.0,5904
2022-08-12T19:00+00:00,1,0.0,13.0,931.0,0.0,0.7,10200
2022-08-12T19:00+00:00,105,0.0,21.7,992.3,0.0,3.3,5904
2022-08-12T20:00+00:00,1,0.0,11.8,931.0,0.0,0.7,10200
2022-08-12T20:00+00:00,105,0.0,22.6,992.2,0.0,3.3,5904
2022-08-12T21:00+00:00,1,0.0,11.1,930.7,0.0,0.4,10200
2022-08-12T21:00+00:00,105,0.0,22.4,992.2,0.0,3.2,5904
2022-08-12T22:00+00:00,1,0.0,10.5,930.7,0.0,0.5,10200
2022-08-12T22:00+00:00,105,0.0,21.7,992.2,0.0,2.6,5904
2022-08-12T23:00+00:00,1,0.0,9.9,930.5,0.0,0.4,10200
2022-08-12T23:00+00:00,105,0.0,20.2,992.1,0.0,2.2,5904
2022-08-13T00:00+00:00,1,0.0,9.5,930.3,0.0,0.3,10200
2022-08-13T00:00+00:00,105,0.0,20.4,991.7,0.0,2.3,5904
2022-08-13T01:00+00:00,1,0.0,9.2,929.9,0.0,0.0,10200
2022-08-13T01:00+00:00,105,0.0,19.8,991.3,0.0,1.6,5904
2022-08-13T02:00+00:00,1,0.0,9.3,929.3,0.0,0.2,10200
2022-08-13T02:00+00:00,105,0.0,19.1,991.0,0.0,1.8,5904
2022-08-13T03:00+00:00,1,0.0,9.2,929.0,0.0,0.4,10200
2022-08-13T03:00+00:00,105,0.0,17.8,990.8,0.0,1.9,5904
2022-08-13T04:00+00:00,1,0.0,8.9,929.1,0.0,0.2,10200
2022-08-13T04:00+00:00,105,0.0,18.0,991.0,0.0,2.2,5904
2022-08-13T05:00+00:00,1,0.0,8.9,928.6,0.0,0.2,10200
2022-08-13T05:00+00:00,105,0.0,18.8,991.0,0.3,2.4,5904
2022-08-13T06:00+00:00,1,0.0,9.7,928.7,0.0,0.3,10200
2022-08-13T06:00+00:00,105,0.0,20.2,990.8,1.0,2.6,5904
2022-08-13T07:00+00:00,1,0.0,10.1,928.6,0.0,0.4,10200
2022-08-13T07:00+00:00,105,0.0,21.7,990.6,0.8,2.3,5904
2022-08-13T08:00+00:00,1,0.0,11.2,928.6,0.0,0.3,10200
2022-08-13T08:00+00:00,105,0.0,22.0,990.7,0.5,3.0,5904
2022-08-13T09:00+00:00,1,0.0,12.3,928.4,0.0,0.0,10200
2022-08-13T09:00+00:00,105,0.0,24.5,990.2,1.0,3.1,5904
2022-08-13T10:00+00:00,1,0.0,13.6,928.2,0.0,0.6,10200
2022-08-13T10:00+00:00,105,0.0,26.2,990.0,0.9,3.0,5904
2022-08-13T11:00+00:00,1,0.0,15.1,927.8,0.0,0.3,10200
2022-08-13T11:00+00:00,105,0.0,26.5,989.4,0.7,3.1,5904
2022-08-13T12:00+00:00,1,0.0,18.5,927.3,0.8,0.5,10200
2022-08-13T12:00+00:00,105,0.0,27.2,989.2,0.8,3.9,5904
2022-08-13T13:00+00:00,1,0.0,20.0,927.0,1.0,1.4,10200
2022-08-13T13:00+00:00,105,0.0,27.4,989.0,0.8,3.9,5904
2022-08-13T14:00+00:00,1,0.0,21.9,926.5,1.0,1.3,10200
2022-08-13T14:00+00:00,105,0.0,27.4,988.4,0.7,3.9,5904
2022-08-13T15:00+00:00,1,0.0,21.7,926.2,0.9,0.7,10200
2022-08-13T15:00+00:00,105,0.0,27.7,988.0,0.9,3.7,5904
2022-08-13T16:00+00:00,1,0.0,19.8,926.0,0.1,0.9,10200
2022-08-13T16:00+00:00,105,0.0,27.1,987.7,1.0,3.7,5904
2022-08-13T17:00+00:00,1,0.0,18.8,926.2,0.4,1.6,10200
2022-08-13T17:00+00:00,105,0.0,26.1,987.8,0.3,3.6,5904
2022-08-13T18:00+00:00,1,0.0,18.6,926.5,0.0,2.0,10200
2022-08-13T18:00+00:00,105,0.0,24.3,988.1,0.0,4.0,5904
2022-08-13T19:00+00:00,1,0.0,16.9,926.8,0.0,2.2,10200
2022-08-13T19:00+00:00,105,0.0,22.8,988.5,0.0,4.7,5904
2022-08-13T20:00+00:00,1,0.0,16.3,926.8,0.0,1.2,10200
2022-08-13T20:00+00:00,105,0.0,22.1,988.8,0.0,4.1,5904
2022-08-13T21:00+00:00,1,0.0,14.9,926.6,0.0,0.8,10200
2022-08-13T21:00+00:00,105,0.0,21.7,988.7,0.0,3.2,5904
2022-08-13T22:00+00:00,1,0.0,14.4,926.5,0.0,1.0,10200
2022-08-13T22:00+00:00,105,0.0,21.2,988.4,0.0,3.5,5904
2022-08-13T23:00+00:00,1,0.0,13.5,926.0,0.0,0.4,10200
2022-08-13T23:00+00:00,105,0.0,20.7,988.0,0.0,3.4,5904
2022-08-14T00:00+00:00,1,0.0,13.0,925.8,0.0,0.6,10200
2022-08-14T00:00+00:00,105,0.0,20.4,987.7,0.0,3.4,5904
2022-08-14T01:00+00:00,1,0.0,13.0,925.3,0.0,0.2,10200
2022-08-14T01:00+00:00,105,0.0,20.4,987.6,0.0,2.8,5904
2022-08-14T02:00+00:00,1,0.0,12.4,925.3,0.0,0.4,10200
2022-08-14T02:00+00:00,105,0.0,20.7,987.3,0.0,3.1,5904
2022-08-14T03:00+00:00,1,0.0,10.9,925.3,0.0,0.2,10200
2022-08-14T03:00+00:00,105,0.0,20.4,987.2,0.0,2.8,5904
2022-08-14T04:00+00:00,1,0.0,10.8,925.2,0.0,0.2,10200
2022-08-14T04:00+00:00,105,0.0,20.6,987.2,0.0,3.4,5904
2022-08-14T05:00+00:00,1,0.0,11.4,924.8,0.4,0.0,10200
2022-08-14T05:00+00:00,105,0.0,20.7,987.0,0.0,2.9,5904
2022-08-14T06:00+00:00,1,0.0,14.4,924.6,1.0,0.2,10200
2022-08-14T06:00+00:00,105,0.0,21.3,986.8,0.2,3.3,5904
2022-08-14T07:00+00:00,1,0.0,15.2,924.4,0.2,0.7,10200
2022-08-14T07:00+00:00,105,0.0,21.5,986.8,0.2,3.4,5904
2022-08-14T08:00+00:00,1,0.0,17.1,924.5,0.0,0.3,10200
2022-08-14T08:00+00:00,105,0.0,21.8,986.8,0.0,2.4,5904
2022-08-14T09:00+00:00,1,0.0,19.6,924.3,0.3,0.1,10200
2022-08-14T09:00+00:00,105,0.0,22.8,986.7,0.0,2.9,5904
2022-08-14T10:00+00:00,1,0.0,22.2,923.6,0.6,1.3,10200
2022-08-14T10:00+00:00,105,0.0,23.7,986.5,0.0,2.6,5904
2022-08-14T11:00+00:00,1,0.0,22.6,923.4,0.6,1.1,10200
2022-08-14T11:00+00:00,105,0.0,24.9,986.1,0.0,2.3,5904
2022-08-14T12:00+00:00,1,0.0,22.7,923.0,0.4,1.0,10200
2022-08-14T12:00+00:00,105,0.0,25.3,985.8,0.1,2.5,5904
2022-08-14T13:00+00:00,1,0.0,22.2,922.7,0.0,2.3,10200
2022-08-14T13:00+00:00,105,0.0,25.5,985.4,0.0,2.4,5904
2022-08-14T14:00+00:00,1,0.0,21.6,922.3,0.0,1.6,10200
2022-08-14T14:00+00:00,105,0.0,27.9,984.6,0.8,1.4,5904
2022-08-14T15:00+00:00,1,0.0,20.1,922.3,0.0,0.7,10200
2022-08-14T15:00+00:00,105,0.0,27.3,984.0,1.0,2.9,5904
2022-08-14T16:00+00:00,1,0.0,20.6,922.1,0.0,1.9,10200
2022-08-14T16:00+00:00,105,0.0,26.7,983.7,1.0,2.1,5904
2022-08-14T17:00+00:00,1,0.0,19.6,921.8,0.0,1.2,10200
2022-08-14T17:00+00:00,105,0.0,25.9,983.5,1.0,2.5,5904
2022-08-14T18:00+00:00,1,0.0,18.9,921.5,0.0,1.6,10200
2022-08-14T18:00+00:00,105,0.0,23.7,983.3,0.7,1.5,5904
2022-08-14T19:00+00:00,1,0.0,17.4,922.2,0.0,1.7,10200
2022-08-14T19:00+00:00,105,0.0,22.3,983.6,0.0,1.9,5904
2022-08-14T20:00+00:00,1,0.0,17.0,922.4,0.0,0.9,10200
2022-08-14T20:00+00:00,105,0.0,21.2,983.5,0.0,1.4,5904
2022-08-14T21:00+00:00,1,0.0,16.5,922.2,0.0,0.3,10200
2022-08-14T21:00+00:00,105,0.0,20.2,983.5,0.0,1.8,5904
2022-08-14T22:00+00:00,1,0.0,16.2,922.2,0.0,0.2,10200
2022-08-14T22:00+00:00,105,0.0,19.9,983.0,0.0,1.7,5904
2022-08-14T23:00+00:00,1,0.0,15.2,922.0,0.0,0.3,10200
2022-08-14T23:00+00:00,105,0.0,19.0,982.9,0.0,0.7,5904
2022-08-15T00:00+00:00,1,0.0,14.6,921.6,0.0,0.5,10200
2022-08-15T00:00+00:00,105,0.0,18.3,982.5,0.0,0.4,5904
2022-08-15T01:00+00:00,1,0.0,13.9,921.3,0.0,0.2,10200
2022-08-15T01:00+00:00,105,0.0,18.0,982.4,0.0,1.3,5904
2022-08-15T02:00+00:00,1,0.0,13.3,921.2,0.0,0.2,10200
2022-08-15T02:00+00:00,105,0.0,17.9,982.3,0.0,1.2,5904
2022-08-15T03:00+00:00,1,0.0,12.8,921.2,0.0,0.2,10200
2022-08-15T03:00+00:00,105,0.0,18.3,981.9,0.0,1.8,5904
2022-08-15T04:00+00:00,1,0.0,11.8,921.2,0.0,0.5,10200
2022-08-15T04:00+00:00,105,0.0,17.9,981.8,0.0,1.1,5904
2022-08-15T05:00+00:00,1,0.0,12.2,921.2,0.0,0.2,10200
2022-08-15T05:00+00:00,105,0.0,18.9,982.2,0.7,1.0,5904
2022-08-15T06:00+00:00,1,0.0,13.8,921.2,0.1,0.3,10200
2022-08-15T06:00+00:00,105,0.0,20.5,982.4,0.6,1.9,5904
2022-08-15T07:00+00:00,1,0.0,17.5,921.0,0.9,0.3,10200
2022-08-15T07:00+00:00,105,0.0,22.4,982.7,0.7,1.4,5904
2022-08-15T08:00+00:00,1,0.0,19.8,921.0,1.0,0.5,10200
2022-08-15T08:00+00:00,105,0.0,23.6,982.7,1.0,1.4,5904
2022-08-15T09:00+00:00,1,0.0,22.4,920.8,1.0,0.4,10200
2022-08-15T09:00+00:00,105,0.0,26.9,982.8,1.0,1.8,5904
2022-08-15T10:00+00:00,1,0.0,24.9,920.4,1.0,0.7,10200
2022-08-15T10:00+00:00,105,0.0,28.7,982.5,1.0,1.7,5904
2022-08-15T11:00+00:00,1,0.0,26.3,920.2,1.0,0.9,10200
2022-08-15T11:00+00:00,105,0.0,29.2,982.2,1.0,2.4,5904
2022-08-15T12:00+00:00,1,0.0,24.5,920.4,0.5,1.2,10200
