time,station,rr,tl,p,so_h,ff,substation
2022-11-08T06:00+00:00,1,0.0,1.6,930.5,0.0,0.4,10200
2022-11-08T06:00+00:00,105,0.0,4.8,994.6,0.0,1.1,5904
2022-11-08T07:00+00:00,1,0.0,2.0,930.8,0.0,0.8,10200
2022-11-08T07:00+00:00,105,0.0,5.3,994.9,0.0,1.2,5904
2022-11-08T08:00+00:00,1,0.0,2.1,930.7,0.0,0.7,10200
2022-11-08T08:00+00:00,105,0.0,5.6,995.0,0.0,2.0,5904
2022-11-08T09:00+00:00,1,0.0,2.2,930.7,0.0,0.8,10200
2022-11-08T09:00+00:00,105,0.0,6.2,994.9,0.0,1.8,5904
2022-11-08T10:00+00:00,1,0.0,3.0,930.3,0.0,0.7,10200
2022-11-08T10:00+00:00,105,0.0,6.5,994.8,0.0,1.5,5904
2022-11-08T11:00+00:00,1,0.0,3.7,929.7,0.0,0.3,10200
2022-11-08T11:00+00:00,105,0.0,6.5,994.5,0.0,2.1,5904
2022-11-08T12:00+00:00,1,0.0,5.3,928.9,0.3,0.4,10200
2022-11-08T12:00+00:00,105,0.0,7.2,994.0,0.0,1.8,5904
2022-11-08T13:00+00:00,1,0.0,7.4,928.5,1.0,0.7,10200
2022-11-08T13:00+00:00,105,0.0,7.9,993.7,0.0,1.7,5904
2022-11-08T14:00+00:00,1,0.0,8.0,928.4,0.9,0.6,10200
2022-11-08T14:00+00:00,105,0.0,8.1,993.3,0.0,0.4,5904
2022-11-08T15:00+00:00,1,0.0,7.1,928.4,0.3,0.6,10200
2022-11-08T15:00+00:00,105,0.0,7.8,992.9,0.2,1.3,5904
2022-11-08T16:00+00:00,1,0.0,5.7,928.4,0.0,0.5,10200
2022-11-08T16:00+00:00,105,0.0,6.7,993.0,0.0,1.8,5904
2022-11-08T17:00+00:00,1,0.0,4.8,928.6,0.0,0.2,10200
2022-11-08T17:00+00:00,105,0.0,7.0,993.0,0.0,1.3,5904
2022-11-08T18:00+00:00,1,0.0,3.9,928.9,0.0,0.1,10200
2022-11-08T18:00+00:00,105,0.0,6.7,992.9,0.0,1.3,5904
2022-11-08T19:00+00:00,1,0.0,3.1,928.9,0.0,0.1,10200
2022-11-08T19:00+00:00,105,0.0,7.0,993.0,0.0,0.6,5904
2022-11-08T20:00+00:00,1,0.0,2.5,929.0,0.0,0.1,10200
2022-11-08T20:00+00:00,105,0.0,6.9,993.2,0.0,0.7,5904
2022-11-08T21:00+00:00,1,0.0,1.4,928.9,0.0,0.1,10200
2022-11-08T21:00+00:00,105,0.0,7.3,993.3,0.0,0.5,5904
2022-11-08T22:00+00:00,1,0.0,1.0,928.9,0.0,0.2,10200
2022-11-08T22:00+00:00,105,0.0,7.6,993.3,0.0,0.6,5904
2022-11-08T23:00+00:00,1,0.0,0.7,928.8,0.0,0.0,10200
2022-11-08T23:00+00:00,105,0.0,7.9,993.3,0.0,0.2,5904
2022-11-09T00:00+00:00,1,0.0,0.4,928.8,0.0,0.1,10200
2022-11-09T00:00+00:00,105,0.0,7.9,993.3,0.0,0.4,5904
2022-11-09T01:00+00:00,1,0.0,0.2,928.6,0.0,0.1,10200
2022-11-09T01:00+00:00,105,0.0,7.8,993.3,0.0,0.5,5904
2022-11-09T02:00+00:00,1,0.0,0.1,928.4,0.0,0.3,10200
2022-11-09T02:00+00:00,105,0.0,8.0,993.0,0.0,0.6,5904
2022-11-09T03:00+00:00,1,0.0,-0.5,928.0,0.0,0.6,10200
2022-11-09T03:00+00:00,105,0.0,8.4,992.9,0.0,0.6,5904
2022-11-09T04:00+00:00,1,0.0,-0.5,928.1,0.0,0.5,10200
2022-11-09T04:00+00:00,105,0.0,8.5,993.2,0.0,0.9,5904
2022-11-09T05:00+00:00,1,0.0,-0.4,928.0,0.0,0.4,10200
2022-11-09T05:00+00:00,105,0.0,8.7,992.8,0.0,1.4,5904
2022-11-09T06:00+00:00,1,0.0,-0.7,928.0,0.0,1.1,10200
2022-11-09T06:00+00:00,105,0.0,8.8,992.9,0.0,1.8,5904
2022-11-09T07:00+00:00,1,0.0,-0.5,928.6,0.0,0.5,10200
2022-11-09T07:00+00:00,105,0.0,8.7,992.9,0.0,2.7,5904
2022-11-09T08:00+00:00,1,0.0,-0.6,928.4,0.0,0.9,10200
2022-11-09T08:00+00:00,105,0.0,8.7,993.2,0.0,2.6,5904
2022-11-09T09:00+00:00,1,0.0,0.5,928.4,0.0,0.3,10200
2022-11-09T09:00+00:00,105,0.0,8.7,993.2,0.0,2.2,5904
2022-11-09T10:00+00:00,1,0.0,1.4,928.4,0.0,0.4,10200
2022-11-09T10:00+00:00,105,0.0,8.8,993.6,0.0,1.8,5904
2022-11-09T11:00+00:00,1,0.0,3.5,928.0,0.2,0.3,10200
2022-11-09T11:00+00:00,105,0.1,9.0,993.6,0.0,0.9,5904
2022-11-09T12:00+00:00,1,0.0,5.1,927.5,1.0,0.6,10200
2022-11-09T12:00+00:00,105,0.0,9.1,993.6,0.0,0.3,5904
2022-11-09T13:00+00:00,1,0.0,8.3,927.3,1.0,0.6,10200
2022-11-09T13:00+00:00,105,0.0,9.2,993.2,0.0,0.9,5904
2022-11-09T14:00+00:00,1,0.0,9.3,927.3,1.0,0.4,10200
2022-11-09T14:00+00:00,105,0.0,9.6,993.4,0.0,0.4,5904
2022-11-09T15:00+00:00,1,0.0,7.6,927.5,0.9,0.5,10200
2022-11-09T15:00+00:00,105,0.0,9.4,993.3,0.0,1.2,5904
2022-11-09T16:00+00:00,1,0.0,5.9,928.1,0.0,0.5,10200
2022-11-09T16:00+00:00,105,0.0,8.6,993.7,0.0,1.5,5904
2022-11-09T17:00+00:00,1,0.0,4.6,928.6,0.0,0.3,10200
2022-11-09T17:00+00:00,105,0.0,7.8,993.9,0.0,1.0,5904
2022-11-09T18:00+00:00,1,0.0,3.9,928.8,0.0,0.2,10200
2022-11-09T18:00+00:00,105,0.0,7.0,994.0,0.0,0.8,5904
2022-11-09T19:00+00:00,1,0.0,3.2,929.2,0.0,0.5,10200
2022-11-09T19:00+00:00,105,0.0,6.4,993.9,0.0,1.0,5904
2022-11-09T20:00+00:00,1,0.0,2.6,929.6,0.0,0.4,10200
2022-11-09T20:00+00:00,105,0.0,6.4,994.5,0.0,1.3,5904
2022-11-09T21:00+00:00,1,0.0,1.5,929.7,0.0,0.4,10200
2022-11-09T21:00+00:00,105,0.0,6.9,994.4,0.0,0.4,5904
2022-11-09T22:00+00:00,1,0.0,1.5,929.8,0.0,0.8,10200
2022-11-09T22:00+00:00,105,0.0,7.3,994.6,0.0,0.7,5904
2022-11-09T23:00+00:00,1,0.0,0.6,930.2,0.0,0.1,10200
2022-11-09T23:00+00:00,105,0.0,7.5,995.0,0.0,0.6,5904
2022-11-10T00:00+00:00,1,0.0,0.4,930.7,0.0,0.1,10200
2022-11-10T00:00+00:00,105,0.0,7.4,995.4,0.0,1.0,5904
2022-11-10T01:00+00:00,1,0.0,0.4,930.9,0.0,0.3,10200
2022-11-10T01:00+00:00,105,0.0,7.0,995.7,0.0,2.4,5904
2022-11-10T02:00+00:00,1,0.0,-0.5,931.3,0.0,0.1,10200
2022-11-10T02:00+00:00,105,0.0,6.5,996.1,0.0,1.4,5904
2022-11-10T03:00+00:00,1,0.0,0.1,932.0,0.0,0.1,10200
2022-11-10T03:00+00:00,105,0.0,6.2,996.3,0.0,0.9,5904
2022-11-10T04:00+00:00,1,0.0,0.6,932.1,0.0,0.4,10200
2022-11-10T04:00+00:00,105,0.0,6.4,996.7,0.0,0.7,5904
2022-11-10T05:00+00:00,1,0.0,1.0,932.6,0.0,0.4,10200
2022-11-10T05:00+00:00,105,0.0,6.8,997.3,0.0,1.0,5904
2022-11-10T06:00+00:00,1,0.0,1.4,933.4,0.0,0.3,10200
2022-11-10T06:00+00:00,105,0.0,7.1,997.8,0.0,1.4,5904
2022-11-10T07:00+00:00,1,0.0,1.8,934.6,0.0,0.1,10200
2022-11-10T07:00+00:00,105,0.0,7.9,998.9,0.0,1.0,5904
2022-11-10T08:00+00:00,1,0.0,2.5,935.3,0.0,0.1,10200
2022-11-10T08:00+00:00,105,0.0,9.4,999.6,0.0,1.3,5904
2022-11-10T09:00+00:00,1,0.0,3.2,936.0,0.0,0.2,10200
2022-11-10T09:00+00:00,105,0.0,11.8,1000.4,0.0,2.5,5904
2022-11-10T10:00+00:00,1,0.0,4.0,936.7,0.0,0.3,10200
2022-11-10T10:00+00:00,105,0.0,12.5,1001.2,0.0,3.9,5904
2022-11-10T11:00+00:00,1,0.0,4.6,937.0,0.0,0.3,10200
2022-11-10T11:00+00:00,105,0.0,12.1,1001.6,0.0,4.6,5904
2022-11-10T12:00+00:00,1,0.0,5.1,937.4,0.0,0.2,10200
2022-11-10T12:00+00:00,105,0.0,12.3,1002.2,0.0,4.5,5904
2022-11-10T13:00+00:00,1,0.0,6.2,937.6,0.0,0.4,10200
2022-11-10T13:00+00:00,105,0.0,12.5,1002.5,0.0,3.8,5904
2022-11-10T14:00+00:00,1,0.0,6.7,938.0,0.0,0.5,10200
2022-11-10T14:00+00:00,105,0.0,12.0,1003.0,0.3,2.9,5904
2022-11-10T15:00+00:00,1,0.0,7.4,938.4,0.1,0.5,10200
2022-11-10T15:00+00:00,105,0.0,10.7,1003.6,0.5,3.0,5904
2022-11-10T16:00+00:00,1,0.0,5.8,939.0,0.0,0.6,10200
2022-11-10T16:00+00:00,105,0.0,10.0,1004.3,0.0,2.9,5904
2022-11-10T17:00+00:00,1,0.0,4.9,939.9,0.0,0.9,10200
2022-11-10T17:00+00:00,105,0.0,9.7,1005.1,0.0,3.3,5904
2022-11-10T18:00+00:00,1,0.0,4.4,940.7,0.0,0.3,10200
2022-11-10T18:00+00:00,105,0.0,10.3,1005.9,0.0,4.4,5904
2022-11-10T19:00+00:00,1,0.0,3.3,941.4,0.0,0.3,10200
2022-11-10T19:00+00:00,105,0.0,10.4,1006.3,0.0,4.8,5904
2022-11-10T20:00+00:00,1,0.0,2.5,941.8,0.0,0.2,10200
2022-11-10T20:00+00:00,105,0.0,10.2,1006.9,0.0,4.8,5904
2022-11-10T21:00+00:00,1,0.0,2.1,942.2,0.0,0.2,10200
2022-11-10T21:00+00:00,105,0.0,9.2,1007.2,0.0,3.4,5904
2022-11-10T22:00+00:00,1,0.0,0.8,942.6,0.0,0.2,10200
2022-11-10T22:00+00:00,105,0.0,7.9,1007.6,0.0,2.5,5904
2022-11-10T23:00+00:00,1,0.0,0.4,943.0,0.0,0.4,10200
2022-11-10T23:00+00:00,105,0.0,7.4,1007.9,0.0,2.4,5904
2022-11-11T00:00+00:00,1,0.0,0.3,943.2,0.0,0.2,10200
2022-11-11T00:00+00:00,105,0.0,7.1,1007.6,0.0,1.3,5904
2022-11-11T01:00+00:00,1,0.0,-0.5,943.0,0.0,0.0,10200
2022-11-11T01:00+00:00,105,0.0,7.4,1007.2,0.0,2.5,5904
2022-11-11T02:00+00:00,1,0.0,-0.3,942.6,0.0,0.2,10200
2022-11-11T02:00+00:00,105,0.0,6.1,1007.4,0.0,1.5,5904
2022-11-11T03:00+00:00,1,0.0,0.0,943.1,0.0,0.3,10200
2022-11-11T03:00+00:00,105,0.0,5.7,1007.6,0.0,1.0,5904
2022-11-11T04:00+00:00,1,0.0,0.0,943.3,0.0,0.5,10200
2022-11-11T04:00+00:00,105,0.0,5.3,1008.2,0.0,0.6,5904
2022-11-11T05:00+00:00,1,0.0,0.1,943.7,0.0,0.4,10200
2022-11-11T05:00+00:00,105,0.0,4.9,1008.1,0.0,1.2,5904
2022-11-11T06:00+00:00,1,0.0,0.0,944.0,0.0,0.9,10200
2022-11-11T06:00+00:00,105,0.0,4.2,1008.5,0.0,0.7,5904
2022-11-11T07:00+00:00,1,0.0,0.1,944.5,0.0,1.2,10200
2022-11-11T07:00+00:00,105,0.0,4.7,1009.3,0.0,0.5,5904
2022-11-11T08:00+00:00,1,0.0,0.9,944.9,0.0,0.7,10200
2022-11-11T08:00+00:00,105,0.0,5.9,1009.4,0.0,0.7,5904
2022-11-11T09:00+00:00,1,0.0,1.3,944.9,0.0,0.3,10200
2022-11-11T09:00+00:00,105,0.0,6.7,1009.5,0.3,0.9,5904
2022-11-11T10:00+00:00,1,0.0,1.6,945.2,0.0,0.6,10200
2022-11-11T10:00+00:00,105,0.0,7.5,1009.9,1.0,1.4,5904
2022-11-11T11:00+00:00,1,0.0,2.0,944.5,0.0,0.5,10200
2022-11-11T11:00+00:00,105,0.0,9.7,1009.5,0.7,0.6,5904
2022-11-11T12:00+00:00,1,0.0,3.5,944.3,0.1,0.4,10200
2022-11-11T12:00+00:00,105,0.0,12.5,1009.0,1.0,0.8,5904
2022-11-11T13:00+00:00,1,0.0,4.2,944.0,0.0,0.6,10200
2022-11-11T13:00+00:00,105,0.0,12.3,1008.9,0.9,1.8,5904
2022-11-11T14:00+00:00,1,0.0,4.2,943.8,0.0,0.2,10200
2022-11-11T14:00+00:00,105,0.0,11.8,1008.9,0.8,0.4,5904
2022-11-11T15:00+00:00,1,0.0,3.8,943.7,0.0,0.4,10200
2022-11-11T15:00+00:00,105,0.0,10.7,1008.7,1.0,0.2,5904
2022-11-11T16:00+00:00,1,0.0,3.1,944.1,0.0,0.5,10200
2022-11-11T16:00+00:00,105,0.0,9.6,1008.9,0.0,1.1,5904
2022-11-11T17:00+00:00,1,0.0,2.2,944.4,0.0,0.6,10200
2022-11-11T17:00+00:00,105,0.0,8.5,1008.7,0.0,1.1,5904
2022-11-11T18:00+00:00,1,0.0,2.1,944.5,0.0,0.3,10200
2022-11-11T18:00+00:00,105,0.0,8.0,1008.9,0.0,2.1,5904
2022-11-11T19:00+00:00,1,0.0,1.7,944.5,0.0,0.2,10200
2022-11-11T19:00+00:00,105,0.0,7.7,1008.5,0.0,2.0,5904
2022-11-11T20:00+00:00,1,0.0,1.3,944.9,0.0,0.4,10200
2022-11-11T20:00+00:00,105,0.0,7.0,1008.4,0.0,0.5,5904
2022-11-11T21:00+00:00,1,0.0,1.0,945.2,0.0,0.3,10200
2022-11-11T21:00+00:00,105,0.0,7.1,1008.5,0.0,0.6,5904
2022-11-11T22:00+00:00,1,0.0,0.6,944.9,0.0,0.4,10200
2022-11-11T22:00+00:00,105,0.0,6.9,1008.3,0.0,0.6,5904
2022-11-11T23:00+00:00,1,0.0,0.2,944.8,0.0,0.5,10200
2022-11-11T23:00+00:00,105,0.0,6.9,1008.3,0.0,0.9,5904
2022-11-12T00:00+00:00,1,0.0,0.0,944.6,0.0,0.5,10200
2022-11-12T00:00+00:00,105,0.0,6.5,1008.2,0.0,0.1,5904
2022-11-12T01:00+00:00,1,0.0,-0.2,944.4,0.0,0.6,10200
2022-11-12T01:00+00:00,105,0.0,5.8,1007.9,0.0,0.4,5904
2022-11-12T02:00+00:00,1,0.0,-0.2,944.0,0.0,0.6,10200
2022-11-12T02:00+00:00,105,0.0,5.8,1007.7,0.0,1.2,5904
2022-11-12T03:00+00:00,1,0.0,-0.5,943.7,0.0,0.3,10200
2022-11-12T03:00+00:00,105,0.0,6.1,1007.3,0.0,0.4,5904
2022-11-12T04:00+00:00,1,0.0,-0.5,943.7,0.0,0.5,10200
2022-11-12T04:00+00:00,105,0.0,5.7,1007.7,0.0,0.9,5904
2022-11-12T05:00+00:00,1,0.0,-0.7,943.3,0.0,0.7,10200
2022-11-12T05:00+00:00,105,0.0,4.4,1007.7,0.0,0.8,5904
2022-11-12T06:00+00:00,1,0.0,-0.8,943.2,0.0,0.6,10200
2022-11-12T06:00+00:00,105,0.0,4.2,1007.9,0.0,0.4,5904
2022-11-12T07:00+00:00,1,0.0,-0.6,943.5,0.0,0.3,10200
2022-11-12T07:00+00:00,105,0.0,4.8,1008.2,0.5,0.6,5904
2022-11-12T08:00+00:00,1,0.0,0.0,943.5,0.0,0.3,10200
2022-11-12T08:00+00:00,105,0.0,7.2,1008.3,0.7,0.5,5904
2022-11-12T09:00+00:00,1,0.0,1.4,943.5,0.0,0.4,10200
2022-11-12T09:00+00:00,105,0.0,11.9,1008.5,1.0,1.2,5904
2022-11-12T10:00+00:00,1,0.0,2.8,943.3,0.1,0.4,10200
2022-11-12T10:00+00:00,105,0.0,12.8,1008.7,1.0,2.9,5904
2022-11-12T11:00+00:00,1,0.0,4.7,942.6,0.6,0.5,10200
2022-11-12T11:00+00:00,105,0.0,15.1,1008.1,1.0,1.1,5904
2022-11-12T12:00+00:00,1,0.0,5.7,942.0,0.9,0.7,10200
2022-11-12T12:00+00:00,105,0.0,15.4,1007.7,1.0,1.9,5904
2022-11-12T13:00+00:00,1,0.0,7.9,941.4,1.0,0.5,10200
2022-11-12T13:00+00:00,105,0.0,15.8,1007.3,1.0,2.1,5904
2022-11-12T14:00+00:00,1,0.0,8.2,941.1,0.8,0.4,10200
2022-11-12T14:00+00:00,105,0.0,13.9,1007.2,1.0,1.5,5904
2022-11-12T15:00+00:00,1,0.0,7.5,940.8,0.9,0.2,10200
2022-11-12T15:00+00:00,105,0.0,11.2,1006.9,1.0,1.7,5904
2022-11-12T16:00+00:00,1,0.0,5.7,941.0,0.0,0.4,10200
2022-11-12T16:00+00:00,105,0.0,9.8,1006.9,0.0,2.8,5904
2022-11-12T17:00+00:00,1,0.0,4.6,941.2,0.0,0.3,10200
2022-11-12T17:00+00:00,105,0.0,8.0,1007.2,0.0,0.5,5904
2022-11-12T18:00+00:00,1,0.0,3.6,941.0,0.0,0.4,10200
2022-11-12T18:00+00:00,105,0.0,7.2,1007.0,0.0,1.1,5904
2022-11-12T19:00+00:00,1,0.0,2.6,941.3,0.0,0.1,10200
2022-11-12T19:00+00:00,105,0.0,6.5,1007.1,0.0,0.7,5904
2022-11-12T20:00+00:00,1,0.0,2.0,941.4,0.0,0.1,10200
2022-11-12T20:00+00:00,105,0.0,6.2,1007.1,0.0,1.3,5904
2022-11-12T21:00+00:00,1,0.0,1.8,941.2,0.0,0.1,10200
2022-11-12T21:00+00:00,105,0.0,5.4,1007.1,0.0,0.6,5904
2022-11-12T22:00+00:00,1,0.0,1.6,941.2,0.0,0.4,10200
2022-11-12T22:00+00:00,105,0.0,5.3,1007.1,0.0,0.1,5904
2022-11-12T23:00+00:00,1,0.0,0.6,941.1,0.0,0.3,10200
2022-11-12T23:00+00:00,105,0.0,5.1,1006.9,0.0,0.4,5904
2022-11-13T00:00+00:00,1,0.0,0.7,940.8,0.0,0.5,10200
2022-11-13T00:00+00:00,105,0.0,4.4,1006.6,0.0,0.4,5904
2022-11-13T01:00+00:00,1,0.0,0.6,940.7,0.0,0.2,10200
2022-11-13T01:00+00:00,105,0.0,4.1,1006.6,0.0,0.9,5904
2022-11-13T02:00+00:00,1,0.0,0.2,940.5,0.0,0.2,10200
2022-11-13T02:00+00:00,105,0.0,4.8,1006.2,0.0,0.9,5904
2022-11-13T03:00+00:00,1,0.0,0.4,940.2,0.0,0.4,10200
2022-11-13T03:00+00:00,105,0.0,4.9,1006.1,0.0,0.6,5904
2022-11-13T04:00+00:00,1,0.0,-0.1,939.7,0.0,0.2,10200
2022-11-13T04:00+00:00,105,0.0,5.2,1005.6,0.0,0.9,5904
2022-11-13T05:00+00:00,1,0.0,-0.7,939.0,0.0,0.2,10200
2022-11-13T05:00+00:00,105,0.0,5.7,1005.4,0.0,0.9,5904
2022-11-13T06:00+00:00,1,0.0,-1.4,939.2,0.0,0.2,10200
2022-11-13T06:00+00:00,105,0.0,5.7,1005.5,0.0,1.7,5904
2022-11-13T07:00+00:00,1,0.0,-0.9,939.9,0.1,0.2,10200
2022-11-13T07:00+00:00,105,0.0,5.1,1005.6,0.0,2.5,5904
2022-11-13T08:00+00:00,1,0.0,-0.2,939.7,0.8,0.5,10200
2022-11-13T08:00+00:00,105,0.0,5.5,1005.6,0.0,2.9,5904
2022-11-13T09:00+00:00,1,0.0,3.5,939.8,1.0,0.5,10200
2022-11-13T09:00+00:00,105,0.0,6.0,1005.7,0.0,2.3,5904
2022-11-13T10:00+00:00,1,0.0,7.2,939.5,1.0,0.9,10200
2022-11-13T10:00+00:00,105,0.0,6.8,1005.5,0.0,2.0,5904
2022-11-13T11:00+00:00,1,0.0,8.9,938.5,1.0,2.3,10200
2022-11-13T11:00+00:00,105,0.0,8.5,1004.6,0.5,2.2,5904
2022-11-13T12:00+00:00,1,0.0,10.2,937.7,1.0,2.3,10200
2022-11-13T12:00+00:00,105,0.0,10.7,1003.8,1.0,2.5,5904
2022-11-13T13:00+00:00,1,0.0,10.3,937.3,1.0,1.8,10200
2022-11-13T13:00+00:00,105,0.0,11.1,1003.2,1.0,3.0,5904
2022-11-13T14:00+00:00,1,0.0,10.0,936.8,1.0,1.2,10200
2022-11-13T14:00+00:00,105,0.0,9.9,1002.7,1.0,3.5,5904
2022-11-13T15:00+00:00,1,0.0,7.8,936.5,0.7,1.8,10200
2022-11-13T15:00+00:00,105,0.0,8.9,1002.4,0.8,3.9,5904
2022-11-13T16:00+00:00,1,0.0,6.7,936.4,0.0,2.4,10200
2022-11-13T16:00+00:00,105,0.0,7.3,1002.5,0.0,3.6,5904
2022-11-13T17:00+00:00,1,0.0,6.7,936.5,0.0,1.7,10200
2022-11-13T17:00+00:00,105,0.0,6.6,1002.5,0.0,3.6,5904
2022-11-13T18:00+00:00,1,0.0,7.0,936.6,0.0,1.2,10200
2022-11-13T18:00+00:00,105,0.0,6.5,1002.5,0.0,2.2,5904
2022-11-13T19:00+00:00,1,0.0,6.7,936.6,0.0,2.2,10200
2022-11-13T19:00+00:00,105,0.0,6.0,1002.3,0.0,2.3,5904
2022-11-13T20:00+00:00,1,0.0,6.5,936.3,0.0,0.8,10200
2022-11-13T20:00+00:00,105,0.0,6.1,1002.2,0.0,2.6,5904
2022-11-13T21:00+00:00,1,0.0,6.4,936.0,0.0,1.1,10200
2022-11-13T21:00+00:00,105,0.0,5.7,1001.9,0.0,3.0,5904
2022-11-13T22:00+00:00,1,0.0,6.4,935.8,0.0,1.0,10200
2022-11-13T22:00+00:00,105,0.0,5.9,1001.6,0.0,2.7,5904
2022-11-13T23:00+00:00,1,0.0,6.3,935.5,0.0,0.7,10200
2022-11-13T23:00+00:00,105,0.0,5.5,1001.3,0.0,2.0,5904
2022-11-14T00:00+00:00,1,0.0,6.1,935.3,0.0,2.5,10200
2022-11-14T00:00+00:00,105,0.0,5.2,1000.8,0.0,1.4,5904
2022-11-14T01:00+00:00,1,0.0,6.1,935.1,0.0,1.7,10200
2022-11-14T01:00+00:00,105,0.0,5.8,1000.8,0.0,1.7,5904
2022-11-14T02:00+00:00,1,0.0,6.0,934.7,0.0,2.1,10200
2022-11-14T02:00+00:00,105,0.0,6.3,1000.4,0.0,2.1,5904
2022-11-14T03:00+00:00,1,0.0,6.1,934.5,0.0,1.7,10200
2022-11-14T03:00+00:00,105,0.0,6.4,1000.2,0.0,1.6,5904
2022-11-14T04:00+00:00,1,0.0,6.1,933.8,0.0,2.0,10200
2022-11-14T04:00+00:00,105,0.0,6.3,1000.0,0.0,1.8,5904
2022-11-14T05:00+00:00,1,0.0,5.0,933.8,0.0,1.1,10200
2022-11-14T05:00+00:00,105,0.0,6.3,999.6,0.0,2.0,5904
2022-11-14T06:00+00:00,1,0.0,5.0,933.6,0.0,0.4,10200
2022-11-14T06:00+00:00,105,0.0,6.2,999.5,0.0,2.5,5904
2022-11-14T07:00+00:00,1,0.0,6.8,933.8,0.0,2.4,10200
2022-11-14T07:00+00:00,105,0.0,6.2,999.6,0.0,2.8,5904
2022-11-14T08:00+00:00,1,0.0,7.1,933.6,0.2,2.6,10200
2022-11-14T08:00+00:00,105,0.0,6.7,999.5,0.0,2.9,5904
2022-11-14T09:00+00:00,1,0.0,7.9,933.4,0.9,2.2,10200
2022-11-14T09:00+00:00,105,0.0,7.4,999.2,0.0,3.1,5904
2022-11-14T10:00+00:00,1,0.0,9.3,933.2,1.0,2.7,10200
2022-11-14T10:00+00:00,105,0.0,9.7,998.4,0.7,2.1,5904
2022-11-14T11:00+00:00,1,0.0,9.8,932.6,1.0,2.1,10200
2022-11-14T11:00+00:00,105,0.0,10.3,997.8,1.0,3.5,5904
2022-11-14T12:00+00:00,1,0.0,10.8,932.3,0.7,0.2,10200
2022-11-14T12:00+00:00,105,0.0,10.1,997.3,0.9,3.0,5904
2022-11-14T13:00+00:00,1,0.0,10.9,931.4,1.0,1.4,10200
2022-11-14T13:00+00:00,105,0.0,10.7,997.0,1.0,3.0,5904
2022-11-14T14:00+00:00,1,0.0,11.0,931.5,0.9,0.7,10200
2022-11-14T14:00+00:00,105,0.0,9.5,996.7,0.5,2.7,5904
2022-11-14T15:00+00:00,1,0.0,9.4,931.4,0.0,0.7,10200
2022-11-14T15:00+00:00,105,0.0,7.5,996.8,0.1,3.5,5904
2022-11-14T16:00+00:00,1,0.0,8.3,931.4,0.0,2.1,10200
2022-11-14T16:00+00:00,105,0.0,7.6,996.7,0.0,2.8,5904
2022-11-14T17:00+00:00,1,0.0,8.7,931.4,0.0,2.1,10200
2022-11-14T17:00+00:00,105,0.0,7.4,996.6,0.0,2.9,5904
2022-11-14T18:00+00:00,1,0.0,7.8,931.3,0.0,0.3,10200
2022-11-14T18:00+00:00,105,0.0,6.7,996.1,0.0,2.4,5904
2022-11-14T19:00+00:00,1,0.0,7.2,930.9,0.0,0.4,10200
2022-11-14T19:00+00:00,105,0.0,6.3,996.0,0.0,1.7,5904
2022-11-14T20:00+00:00,1,0.0,7.0,930.7,0.0,0.1,10200
2022-11-14T20:00+00:00,105,0.0,5.8,995.7,0.0,1.0,5904
2022-11-14T21:00+00:00,1,0.0,6.8,930.3,0.0,0.3,10200
2022-11-14T21:00+00:00,105,0.0,6.4,995.4,0.0,1.9,5904
2022-11-14T22:00+00:00,1,0.0,6.6,929.9,0.0,0.3,10200
2022-11-14T22:00+00:00,105,0.0,6.2,995.0,0.0,3.0,5904
2022-11-14T23:00+00:00,1,0.0,6.8,929.8,0.0,0.6,10200
2022-11-14T23:00+00:00,105,0.0,6.0,994.8,0.0,2.6,5904
2022-11-15T00:00+00:00,1,0.0,6.3,929.1,0.0,0.3,10200
2022-11-15T00:00+00:00,105,0.0,6.3,994.4,0.0,2.9,5904
2022-11-15T01:00+00:00,1,0.0,5.6,928.9,0.0,0.6,10200
2022-11-15T01:00+00:00,105,0.0,6.3,993.9,0.0,2.9,5904
2022-11-15T02:00+00:00,1,0.0,4.8,928.6,0.0,0.1,10200
2022-11-15T02:00+00:00,105,0.0,6.3,993.6,0.0,2.5,5904
2022-11-15T03:00+00:00,1,0.0,4.8,928.1,0.0,0.4,10200
2022-11-15T03:00+00:00,105,0.0,6.5,993.5,0.0,2.2,5904
2022-11-15T04:00+00:00,1,0.0,4.4,927.8,0.0,0.7,10200
2022-11-15T04:00+00:00,105,0.0,6.4,992.9,0.0,2.2,5904
2022-11-15T05:00+00:00,1,0.0,4.2,927.4,0.0,0.2,10200
2022-11-15T05:00+00:00,105,0.0,6.5,992.5,0.0,1.7,5904
2022-11-15T06:00+00:00,1,0.0,4.2,927.3,0.0,0.5,10200
2022-11-15T06:00+00:00,105,0.0,6.5,992.3,0.0,1.9,5904
2022-11-15T07:00+00:00,1,0.0,4.2,927.3,0.0,0.3,10200
2022-11-15T07:00+00:00,105,0.0,6.5,992.4,0.0,2.2,5904
2022-11-15T08:00+00:00,1,0.0,4.4,927.1,0.0,0.7,10200
2022-11-15T08:00+00:00,105,0.0,6.7,992.3,0.0,2.2,5904
2022-11-15T09:00+00:00,1,0.0,4.7,926.8,0.0,0.4,10200
2022-11-15T09:00+00:00,105,0.0,6.7,992.1,0.0,2.1,5904
2022-11-15T10:00+00:00,1,0.0,5.2,926.4,0.0,0.3,10200
2022-11-15T10:00+00:00,105,0.0,6.9,991.4,0.0,2.3,5904
