time,station,rr,tl,p,so_h,ff,substation
2022-06-08T06:00+00:00,1,0.0,12.8,924.4,0.0,0.2,10200
2022-06-08T06:00+00:00,105,0.0,16.9,987.8,0.0,3.2,5904
2022-06-08T07:00+00:00,1,0.0,14.0,924.3,0.0,0.4,10200
2022-06-08T07:00+00:00,105,0.0,18.8,987.7,0.4,3.4,5904
2022-06-08T08:00+00:00,1,0.0,15.3,924.2,0.0,0.3,10200
2022-06-08T08:00+00:00,105,0.0,19.4,987.2,0.6,2.8,5904
2022-06-08T09:00+00:00,1,0.0,16.7,923.6,0.4,0.8,10200
2022-06-08T09:00+00:00,105,0.0,21.0,986.9,0.8,3.3,5904
2022-06-08T10:00+00:00,1,0.0,17.8,923.3,0.7,1.1,10200
2022-06-08T10:00+00:00,105,0.0,21.0,986.3,0.3,3.2,5904
2022-06-08T11:00+00:00,1,0.0,18.2,923.1,0.1,0.6,10200
2022-06-08T11:00+00:00,105,0.0,21.1,985.9,0.2,2.7,5904
2022-06-08T12:00+00:00,1,0.0,17.3,922.9,0.0,0.7,10200
2022-06-08T12:00+00:00,105,0.0,21.9,985.8,0.0,2.5,5904
2022-06-08T13:00+00:00,1,0.0,18.7,922.4,0.0,0.4,10200
2022-06-08T13:00+00:00,105,0.0,23.5,985.0,0.7,1.9,5904
2022-06-08T14:00+00:00,1,0.0,18.5,922.0,0.5,1.7,10200
2022-06-08T14:00+00:00,105,0.0,23.1,984.6,0.4,3.1,5904
2022-06-08T15:00+00:00,1,0.0,19.2,921.5,0.0,1.1,10200
2022-06-08T15:00+00:00,105,0.0,23.4,984.0,0.5,2.4,5904
2022-06-08T16:00+00:00,1,0.0,18.8,921.1,0.0,0.5,10200
2022-06-08T16:00+00:00,105,0.0,22.6,983.7,0.4,2.7,5904
2022-06-08T17:00+00:00,1,0.0,17.0,921.0,0.5,0.4,10200
2022-06-08T17:00+00:00,105,0.0,21.6,983.7,0.0,2.6,5904
2022-06-08T18:00+00:00,1,0.0,15.7,921.0,0.0,2.6,10200
2022-06-08T18:00+00:00,105,0.0,21.1,983.5,0.0,2.0,5904
2022-06-08T19:00+00:00,1,0.0,14.8,921.0,0.0,2.9,10200
2022-06-08T19:00+00:00,105,0.0,20.1,983.3,0.0,1.6,5904
2022-06-08T20:00+00:00,1,0.0,13.3,921.4,0.0,1.0,10200
2022-06-08T20:00+00:00,105,0.0,19.4,983.6,0.0,1.6,5904
2022-06-08T21:00+00:00,1,0.0,12.2,921.5,0.0,0.9,10200
2022-06-08T21:00+00:00,105,0.0,19.3,983.5,0.0,1.4,5904
2022-06-08T22:00+00:00,1,0.0,11.6,921.5,0.0,0.7,10200
2022-06-08T22:00+00:00,105,0.0,19.0,983.4,0.0,1.2,5904
2022-06-08T23:00+00:00,1,0.0,11.0,921.2,0.0,0.4,10200
2022-06-08T23:00+00:00,105,0.0,19.0,982.9,0.0,1.5,5904
2022-06-09T00:00+00:00,1,0.0,10.8,921.1,0.0,1.2,10200
2022-06-09T00:00+00:00,105,0.0,18.8,982.7,0.0,2.1,5904
2022-06-09T01:00+00:00,1,0.0,10.3,920.9,0.0,0.2,10200
2022-06-09T01:00+00:00,105,0.0,18.4,982.9,0.0,1.4,5904
2022-06-09T02:00+00:00,1,0.0,11.0,920.9,0.0,0.0,10200
2022-06-09T02:00+00:00,105,0.0,17.8,983.0,0.0,2.9,5904
2022-06-09T03:00+00:00,1,0.0,11.3,920.9,0.0,0.2,10200
2022-06-09T03:00+00:00,105,0.0,16.5,983.2,0.0,6.9,5904
2022-06-09T04:00+00:00,1,0.0,11.3,921.0,0.0,0.1,10200
2022-06-09T04:00+00:00,105,0.0,16.1,983.0,0.0,7.3,5904
2022-06-09T05:00+00:00,1,0.0,12.0,921.0,0.0,0.3,10200
2022-06-09T05:00+00:00,105,0.0,16.0,983.4,0.0,6.9,5904
2022-06-09T06:00+00:00,1,0.1,12.2,921.4,0.0,0.1,10200
2022-06-09T06:00+00:00,105,0.0,15.8,983.8,0.0,6.6,5904
2022-06-09T07:00+00:00,1,0.0,12.6,921.8,0.0,0.3,10200
2022-06-09T07:00+00:00,105,0.0,16.8,984.1,0.0,7.1,5904
2022-06-09T08:00+00:00,1,0.6,13.0,922.0,0.0,0.7,10200
2022-06-09T08:00+00:00,105,0.0,16.9,984.5,0.0,7.9,5904
2022-06-09T09:00+00:00,1,0.0,13.2,922.1,0.0,0.2,10200
2022-06-09T09:00+00:00,105,0.0,17.0,984.8,0.0,6.9,5904
2022-06-09T10:00+00:00,1,0.0,14.0,922.1,0.0,0.3,10200
2022-06-09T10:00+00:00,105,0.0,17.4,984.9,0.0,6.5,5904
2022-06-09T11:00+00:00,1,0.0,14.4,922.6,0.0,0.9,10200
2022-06-09T11:00+00:00,105,0.0,18.1,985.2,0.0,7.5,5904
2022-06-09T12:00+00:00,1,0.0,15.3,922.5,0.0,0.5,10200
2022-06-09T12:00+00:00,105,0.2,17.4,985.2,0.0,7.3,5904
2022-06-09T13:00+00:00,1,0.0,15.4,922.9,0.0,1.0,10200
2022-06-09T13:00+00:00,105,0.3,17.1,985.4,0.0,7.0,5904
2022-06-09T14:00+00:00,1,0.0,15.1,923.1,0.0,2.5,10200
2022-06-09T14:00+00:00,105,0.1,17.0,985.6,0.0,6.4,5904
2022-06-09T15:00+00:00,1,0.0,15.0,923.3,0.0,2.2,10200
2022-06-09T15:00+00:00,105,0.0,17.4,985.8,0.0,6.6,5904
2022-06-09T16:00+00:00,1,0.0,14.4,924.0,0.0,2.1,10200
2022-06-09T16:00+00:00,105,0.0,17.5,986.7,0.0,6.8,5904
2022-06-09T17:00+00:00,1,0.0,13.7,924.3,0.0,1.3,10200
2022-06-09T17:00+00:00,105,0.0,16.9,987.2,0.0,6.5,5904
2022-06-09T18:00+00:00,1,0.0,13.0,924.9,0.0,1.0,10200
2022-06-09T18:00+00:00,105,0.0,16.9,987.8,0.0,7.4,5904
2022-06-09T19:00+00:00,1,0.0,12.7,925.9,0.0,1.1,10200
2022-06-09T19:00+00:00,105,0.0,16.7,988.7,0.0,7.1,5904
2022-06-09T20:00+00:00,1,0.0,12.8,926.6,0.0,0.7,10200
2022-06-09T20:00+00:00,105,0.1,16.2,989.5,0.0,7.6,5904
2022-06-09T21:00+00:00,1,0.0,12.4,926.8,0.0,0.4,10200
2022-06-09T21:00+00:00,105,0.0,16.0,990.0,0.0,8.3,5904
2022-06-09T22:00+00:00,1,0.0,12.8,927.4,0.0,0.1,10200
2022-06-09T22:00+00:00,105,0.2,15.2,990.4,0.0,8.2,5904
2022-06-09T23:00+00:00,1,0.0,14.1,927.7,0.0,1.0,10200
2022-06-09T23:00+00:00,105,0.1,15.0,990.8,0.0,8.0,5904
2022-06-10T00:00+00:00,1,0.0,14.3,927.7,0.0,1.6,10200
2022-06-10T00:00+00:00,105,0.0,15.1,991.1,0.0,7.6,5904
2022-06-10T01:00+00:00,1,0.0,13.9,927.9,0.0,0.3,10200
2022-06-10T01:00+00:00,105,0.3,14.8,991.4,0.0,7.4,5904
2022-06-10T02:00+00:00,1,0.0,13.9,928.4,0.0,0.4,10200
2022-06-10T02:00+00:00,105,1.4,14.8,991.6,0.0,8.0,5904
2022-06-10T03:00+00:00,1,0.0,14.1,928.7,0.0,1.1,10200
2022-06-10T03:00+00:00,105,1.5,14.5,992.1,0.0,8.4,5904
2022-06-10T04:00+00:00,1,0.1,13.6,929.3,0.0,0.6,10200
2022-06-10T04:00+00:00,105,0.3,14.8,992.9,0.0,8.1,5904
2022-06-10T05:00+00:00,1,0.0,13.3,930.1,0.0,0.7,10200
2022-06-10T05:00+00:00,105,1.1,14.8,993.6,0.0,6.9,5904
2022-06-10T06:00+00:00,1,0.0,14.3,930.5,0.0,0.9,10200
2022-06-10T06:00+00:00,105,4.3,14.6,994.0,0.0,7.0,5904
2022-06-10T07:00+00:00,1,0.0,14.9,930.7,0.0,1.9,10200
2022-06-10T07:00+00:00,105,2.3,14.8,994.7,0.0,6.6,5904
2022-06-10T08:00+00:00,1,0.0,15.3,931.0,0.0,1.9,10200
2022-06-10T08:00+00:00,105,2.0,15.0,995.2,0.0,6.4,5904
2022-06-10T09:00+00:00,1,0.0,15.4,931.6,0.0,1.1,10200
2022-06-10T09:00+00:00,105,1.8,15.4,995.7,0.0,6.7,5904
2022-06-10T10:00+00:00,1,0.0,15.7,932.2,0.0,2.1,10200
2022-06-10T10:00+00:00,105,0.1,15.7,996.1,0.0,6.8,5904
2022-06-10T11:00+00:00,1,0.0,16.4,932.3,0.0,0.7,10200
2022-06-10T11:00+00:00,105,0.0,16.2,996.2,0.0,7.0,5904
2022-06-10T12:00+00:00,1,0.0,15.9,932.6,0.0,0.4,10200
2022-06-10T12:00+00:00,105,0.0,17.0,996.3,0.0,6.7,5904
2022-06-10T13:00+00:00,1,0.0,16.7,932.6,0.0,1.5,10200
2022-06-10T13:00+00:00,105,0.0,17.2,996.1,0.0,6.8,5904
2022-06-10T14:00+00:00,1,0.0,16.8,932.6,0.1,1.0,10200
2022-06-10T14:00+00:00,105,0.0,18.9,995.8,0.0,6.2,5904
2022-06-10T15:00+00:00,1,0.0,17.0,932.6,0.1,0.7,10200
2022-06-10T15:00+00:00,105,0.0,21.1,995.5,0.7,6.3,5904
2022-06-10T16:00+00:00,1,0.0,17.0,932.6,0.2,0.8,10200
2022-06-10T16:00+00:00,105,0.0,19.4,995.4,0.3,6.7,5904
2022-06-10T17:00+00:00,1,0.0,16.9,932.6,0.0,0.9,10200
2022-06-10T17:00+00:00,105,0.0,19.4,995.7,0.0,5.9,5904
2022-06-10T18:00+00:00,1,0.0,15.9,933.1,0.0,0.1,10200
2022-06-10T18:00+00:00,105,0.0,19.4,995.9,0.1,5.5,5904
2022-06-10T19:00+00:00,1,0.0,14.9,933.4,0.0,1.4,10200
2022-06-10T19:00+00:00,105,0.0,18.3,996.3,0.0,4.4,5904
2022-06-10T20:00+00:00,1,0.0,13.7,933.6,0.0,0.8,10200
2022-06-10T20:00+00:00,105,0.0,18.0,996.8,0.0,5.2,5904
2022-06-10T21:00+00:00,1,0.0,12.8,934.0,0.0,1.7,10200
2022-06-10T21:00+00:00,105,0.0,17.6,997.1,0.0,5.3,5904
2022-06-10T22:00+00:00,1,0.0,11.8,934.1,0.0,1.2,10200
2022-06-10T22:00+00:00,105,0.0,17.4,997.0,0.0,4.9,5904
2022-06-10T23:00+00:00,1,0.0,12.1,933.6,0.0,0.4,10200
2022-06-10T23:00+00:00,105,0.0,17.1,996.7,0.0,4.6,5904
2022-06-11T00:00+00:00,1,0.0,11.6,933.4,0.0,0.2,10200
2022-06-11T00:00+00:00,105,0.0,16.9,996.5,0.0,4.5,5904
2022-06-11T01:00+00:00,1,0.0,11.1,933.3,0.0,0.4,10200
2022-06-11T01:00+00:00,105,0.0,16.9,996.5,0.0,5.6,5904
2022-06-11T02:00+00:00,1,0.0,10.7,933.2,0.0,0.4,10200
2022-06-11T02:00+00:00,105,0.0,16.6,996.6,0.0,5.3,5904
2022-06-11T03:00+00:00,1,0.0,10.3,933.4,0.0,0.3,10200
2022-06-11T03:00+00:00,105,0.0,16.2,996.9,0.0,3.6,5904
2022-06-11T04:00+00:00,1,0.0,10.1,933.8,0.0,0.3,10200
2022-06-11T04:00+00:00,105,0.0,16.8,997.0,0.6,2.9,5904
2022-06-11T05:00+00:00,1,0.0,11.9,933.8,0.9,0.1,10200
2022-06-11T05:00+00:00,105,0.0,18.4,997.3,1.0,3.7,5904
2022-06-11T06:00+00:00,1,0.0,15.4,934.0,1.0,0.1,10200
2022-06-11T06:00+00:00,105,0.0,19.7,997.7,1.0,4.0,5904
2022-06-11T07:00+00:00,1,0.0,18.4,934.1,1.0,1.0,10200
2022-06-11T07:00+00:00,105,0.0,21.1,997.9,1.0,3.3,5904
2022-06-11T08:00+00:00,1,0.0,17.7,934.1,0.7,1.4,10200
2022-06-11T08:00+00:00,105,0.0,22.0,997.9,1.0,3.5,5904
2022-06-11T09:00+00:00,1,0.0,18.7,934.1,0.5,3.4,10200
2022-06-11T09:00+00:00,105,0.0,22.7,997.8,1.0,3.6,5904
2022-06-11T10:00+00:00,1,0.0,19.5,934.0,0.5,2.4,10200
2022-06-11T10:00+00:00,105,0.0,23.6,997.6,0.9,4.6,5904
2022-06-11T11:00+00:00,1,0.0,19.3,934.0,0.3,2.1,10200
2022-06-11T11:00+00:00,105,0.0,24.3,997.2,0.9,4.8,5904
2022-06-11T12:00+00:00,1,0.0,19.6,934.0,0.0,0.3,10200
2022-06-11T12:00+00:00,105,0.0,25.5,996.8,0.9,4.3,5904
2022-06-11T13:00+00:00,1,0.0,19.5,933.8,0.0,1.7,10200
2022-06-11T13:00+00:00,105,0.0,25.2,996.5,0.9,4.3,5904
2022-06-11T14:00+00:00,1,0.0,20.0,933.5,0.3,0.9,10200
2022-06-11T14:00+00:00,105,0.0,25.7,996.1,0.9,5.2,5904
2022-06-11T15:00+00:00,1,0.0,20.0,933.3,0.8,1.8,10200
2022-06-11T15:00+00:00,105,0.0,25.8,995.7,1.0,4.9,5904
2022-06-11T16:00+00:00,1,0.0,20.4,933.1,0.8,1.0,10200
2022-06-11T16:00+00:00,105,0.0,25.7,995.5,1.0,5.0,5904
2022-06-11T17:00+00:00,1,0.0,18.6,933.1,0.8,0.5,10200
2022-06-11T17:00+00:00,105,0.0,24.6,995.6,1.0,4.5,5904
2022-06-11T18:00+00:00,1,0.0,17.2,933.3,0.1,0.9,10200
2022-06-11T18:00+00:00,105,0.0,23.4,995.8,1.0,4.0,5904
2022-06-11T19:00+00:00,1,0.0,16.2,933.6,0.0,2.3,10200
2022-06-11T19:00+00:00,105,0.0,21.8,996.3,0.2,3.3,5904
2022-06-11T20:00+00:00,1,0.0,15.6,934.1,0.0,2.1,10200
2022-06-11T20:00+00:00,105,0.0,21.2,996.8,0.0,3.0,5904
2022-06-11T21:00+00:00,1,0.0,14.7,934.2,0.0,1.6,10200
2022-06-11T21:00+00:00,105,0.0,19.5,997.3,0.0,2.5,5904
2022-06-11T22:00+00:00,1,0.0,13.8,934.3,0.0,0.9,10200
2022-06-11T22:00+00:00,105,0.0,19.8,997.4,0.0,2.7,5904
2022-06-11T23:00+00:00,1,0.0,13.0,934.3,0.0,0.5,10200
2022-06-11T23:00+00:00,105,0.0,17.7,997.4,0.0,2.4,5904
2022-06-12T00:00+00:00,1,0.0,12.8,934.4,0.0,0.3,10200
2022-06-12T00:00+00:00,105,0.0,17.2,997.4,0.0,2.6,5904
2022-06-12T01:00+00:00,1,0.0,11.6,934.3,0.0,0.4,10200
2022-06-12T01:00+00:00,105,0.0,16.2,997.2,0.0,3.1,5904
2022-06-12T02:00+00:00,1,0.0,11.3,934.1,0.0,0.4,10200
2022-06-12T02:00+00:00,105,0.0,14.8,997.0,0.0,2.6,5904
2022-06-12T03:00+00:00,1,0.0,10.8,934.2,0.0,0.3,10200
2022-06-12T03:00+00:00,105,0.0,14.7,997.0,0.0,2.7,5904
2022-06-12T04:00+00:00,1,0.0,10.8,934.3,0.1,0.1,10200
2022-06-12T04:00+00:00,105,0.0,15.5,997.1,0.6,0.9,5904
2022-06-12T05:00+00:00,1,0.0,13.3,934.3,0.9,0.1,10200
2022-06-12T05:00+00:00,105,0.0,18.6,997.2,1.0,0.4,5904
2022-06-12T06:00+00:00,1,0.0,15.4,934.3,0.9,0.4,10200
2022-06-12T06:00+00:00,105,0.0,21.2,997.3,1.0,1.2,5904
2022-06-12T07:00+00:00,1,0.0,18.1,934.2,1.0,0.5,10200
2022-06-12T07:00+00:00,105,0.0,23.6,997.4,1.0,1.4,5904
2022-06-12T08:00+00:00,1,0.0,21.4,934.0,0.9,0.3,10200
2022-06-12T08:00+00:00,105,0.0,24.1,997.4,1.0,2.7,5904
2022-06-12T09:00+00:00,1,0.0,20.7,934.1,0.4,1.0,10200
2022-06-12T09:00+00:00,105,0.0,24.9,997.0,1.0,2.6,5904
2022-06-12T10:00+00:00,1,0.0,21.1,933.7,0.3,1.0,10200
2022-06-12T10:00+00:00,105,0.0,25.9,996.7,1.0,2.5,5904
2022-06-12T11:00+00:00,1,0.0,22.7,933.2,0.7,0.5,10200
2022-06-12T11:00+00:00,105,0.0,26.2,996.2,1.0,2.9,5904
2022-06-12T12:00+00:00,1,0.0,22.3,933.1,0.4,1.3,10200
2022-06-12T12:00+00:00,105,0.0,26.5,995.7,1.0,2.9,5904
2022-06-12T13:00+00:00,1,0.0,23.4,932.6,0.5,1.1,10200
2022-06-12T13:00+00:00,105,0.0,27.7,995.1,1.0,3.1,5904
2022-06-12T14:00+00:00,1,0.0,23.9,932.1,0.7,1.0,10200
2022-06-12T14:00+00:00,105,0.0,27.6,994.5,1.0,2.6,5904
2022-06-12T15:00+00:00,1,0.0,22.8,931.9,0.5,0.8,10200
2022-06-12T15:00+00:00,105,0.0,28.0,994.3,1.0,2.9,5904
2022-06-12T16:00+00:00,1,0.0,24.1,931.3,0.9,0.2,10200
2022-06-12T16:00+00:00,105,0.0,27.4,993.7,1.0,2.9,5904
2022-06-12T17:00+00:00,1,0.0,22.2,931.1,1.0,0.9,10200
2022-06-12T17:00+00:00,105,0.0,26.3,993.4,1.0,2.7,5904
2022-06-12T18:00+00:00,1,0.0,19.7,931.1,0.1,2.8,10200
2022-06-12T18:00+00:00,105,0.0,24.3,993.2,1.0,1.7,5904
2022-06-12T19:00+00:00,1,0.0,18.3,931.5,0.0,2.8,10200
2022-06-12T19:00+00:00,105,0.0,22.4,993.3,0.3,1.7,5904
2022-06-12T20:00+00:00,1,0.0,16.0,931.9,0.0,1.4,10200
2022-06-12T20:00+00:00,105,0.0,20.8,993.4,0.0,2.3,5904
2022-06-12T21:00+00:00,1,0.0,14.8,932.0,0.0,0.7,10200
2022-06-12T21:00+00:00,105,0.0,19.5,993.3,0.0,2.1,5904
2022-06-12T22:00+00:00,1,0.0,13.3,932.1,0.0,0.6,10200
2022-06-12T22:00+00:00,105,0.0,19.1,992.9,0.0,2.3,5904
2022-06-12T23:00+00:00,1,0.0,12.9,931.6,0.0,0.5,10200
2022-06-12T23:00+00:00,105,0.0,18.2,992.6,0.0,1.2,5904
2022-06-13T00:00+00:00,1,0.0,11.9,931.3,0.0,0.1,10200
2022-06-13T00:00+00:00,105,0.0,16.9,992.1,0.0,1.1,5904
2022-06-13T01:00+00:00,1,0.0,11.1,930.9,0.0,0.1,10200
2022-06-13T01:00+00:00,105,0.0,16.5,991.5,0.0,0.5,5904
2022-06-13T02:00+00:00,1,0.0,10.6,930.4,0.0,0.2,10200
2022-06-13T02:00+00:00,105,0.0,15.9,991.1,0.0,1.0,5904
2022-06-13T03:00+00:00,1,0.0,10.2,930.3,0.0,0.1,10200
2022-06-13T03:00+00:00,105,0.0,15.2,990.8,0.0,1.2,5904
2022-06-13T04:00+00:00,1,0.0,10.5,930.1,0.1,0.0,10200
2022-06-13T04:00+00:00,105,0.0,16.0,990.7,0.6,1.1,5904
2022-06-13T05:00+00:00,1,0.0,11.4,930.1,0.3,0.4,10200
2022-06-13T05:00+00:00,105,0.0,17.6,991.2,0.6,1.1,5904
2022-06-13T06:00+00:00,1,0.0,13.0,930.3,0.1,0.4,10200
2022-06-13T06:00+00:00,105,0.0,20.6,992.1,0.0,3.6,5904
2022-06-13T07:00+00:00,1,0.0,13.7,929.9,0.0,0.5,10200
2022-06-13T07:00+00:00,105,0.0,19.0,992.7,0.0,4.9,5904
2022-06-13T08:00+00:00,1,0.0,15.8,929.5,0.0,0.2,10200
2022-06-13T08:00+00:00,105,0.0,20.4,992.1,0.1,2.9,5904
2022-06-13T09:00+00:00,1,0.0,20.2,929.1,0.8,0.5,10200
2022-06-13T09:00+00:00,105,0.0,22.3,991.9,0.8,3.5,5904
2022-06-13T10:00+00:00,1,0.0,22.7,928.8,0.9,1.0,10200
2022-06-13T10:00+00:00,105,0.0,24.0,991.4,1.0,4.0,5904
2022-06-13T11:00+00:00,1,0.0,22.3,928.5,0.5,2.1,10200
2022-06-13T11:00+00:00,105,0.0,25.0,991.0,1.0,6.9,5904
2022-06-13T12:00+00:00,1,0.0,22.8,927.8,0.7,1.8,10200
2022-06-13T12:00+00:00,105,0.0,26.2,990.4,0.9,5.7,5904
2022-06-13T13:00+00:00,1,0.2,19.9,928.4,0.3,2.7,10200
2022-06-13T13:00+00:00,105,0.0,23.7,990.4,0.3,5.6,5904
2022-06-13T14:00+00:00,1,0.0,21.0,928.4,0.6,3.9,10200
2022-06-13T14:00+00:00,105,0.0,24.8,990.2,0.7,6.0,5904
2022-06-13T15:00+00:00,1,0.0,21.4,928.8,1.0,5.0,10200
2022-06-13T15:00+00:00,105,0.0,25.1,989.7,1.0,6.9,5904
2022-06-13T16:00+00:00,1,0.0,20.9,928.5,1.0,4.6,10200
2022-06-13T16:00+00:00,105,3.6,18.1,991.4,0.4,5.7,5904
2022-06-13T17:00+00:00,1,0.0,19.8,929.1,0.7,4.1,10200
2022-06-13T17:00+00:00,105,0.1,17.7,992.9,0.6,5.8,5904
2022-06-13T18:00+00:00,1,0.0,18.3,930.1,0.0,0.3,10200
2022-06-13T18:00+00:00,105,0.0,17.4,994.0,0.1,5.8,5904
2022-06-13T19:00+00:00,1,0.0,17.5,930.5,0.0,0.8,10200
2022-06-13T19:00+00:00,105,0.0,16.9,995.0,0.1,4.2,5904
2022-06-13T20:00+00:00,1,0.0,16.2,931.3,0.0,1.2,10200
2022-06-13T20:00+00:00,105,0.0,16.3,996.1,0.0,3.4,5904
2022-06-13T21:00+00:00,1,0.0,16.5,931.5,0.0,1.2,10200
2022-06-13T21:00+00:00,105,0.0,15.9,996.2,0.0,3.7,5904
2022-06-13T22:00+00:00,1,0.0,15.2,932.1,0.0,1.3,10200
2022-06-13T22:00+00:00,105,0.0,16.5,996.3,0.0,3.8,5904
2022-06-13T23:00+00:00,1,0.0,13.9,932.2,0.0,1.2,10200
2022-06-13T23:00+00:00,105,0.0,16.2,996.6,0.0,3.1,5904
2022-06-14T00:00+00:00,1,0.0,13.3,932.3,0.0,1.5,10200
2022-06-14T00:00+00:00,105,0.0,16.3,996.6,0.0,3.6,5904
2022-06-14T01:00+00:00,1,0.0,13.1,932.3,0.0,2.2,10200
2022-06-14T01:00+00:00,105,0.0,16.1,996.7,0.0,4.2,5904
2022-06-14T02:00+00:00,1,0.0,12.3,932.4,0.0,1.2,10200
2022-06-14T02:00+00:00,105,0.0,15.2,996.7,0.0,5.1,5904
2022-06-14T03:00+00:00,1,0.0,11.1,932.7,0.0,1.4,10200
2022-06-14T03:00+00:00,105,0.0,14.8,997.0,0.0,4.6,5904
2022-06-14T04:00+00:00,1,0.0,10.8,933.3,0.0,1.0,10200
2022-06-14T04:00+00:00,105,0.0,14.7,997.4,0.6,3.7,5904
2022-06-14T05:00+00:00,1,0.0,11.2,933.4,0.0,0.3,10200
2022-06-14T05:00+00:00,105,0.0,16.2,997.8,1.0,3.7,5904
2022-06-14T06:00+00:00,1,0.0,12.8,933.4,0.0,0.3,10200
2022-06-14T06:00+00:00,105,0.0,17.3,997.9,1.0,3.2,5904
2022-06-14T07:00+00:00,1,0.0,15.1,933.5,0.4,0.9,10200
2022-06-14T07:00+00:00,105,0.0,18.4,998.2,1.0,2.4,5904
2022-06-14T08:00+00:00,1,0.0,16.7,933.3,0.5,1.7,10200
2022-06-14T08:00+00:00,105,0.0,19.1,998.1,1.0,2.9,5904
2022-06-14T09:00+00:00,1,0.0,18.4,933.1,0.7,1.0,10200
2022-06-14T09:00+00:00,105,0.0,19.6,998.0,1.0,2.7,5904
2022-06-14T10:00+00:00,1,0.0,19.2,932.6,0.8,0.7,10200
2022-06-14T10:00+00:00,105,0.0,20.1,997.7,1.0,3.0,5904
2022-06-14T11:00+00:00,1,0.0,19.4,932.4,0.8,2.0,10200
2022-06-14T11:00+00:00,105,0.0,20.8,997.4,0.7,2.9,5904
2022-06-14T12:00+00:00,1,0.0,21.0,931.9,0.9,0.2,10200
2022-06-14T12:00+00:00,105,0.0,21.0,997.1,0.7,2.3,5904
2022-06-14T13:00+00:00,1,0.0,20.7,931.6,1.0,0.9,10200
2022-06-14T13:00+00:00,105,0.0,22.3,996.6,1.0,2.6,5904
2022-06-14T14:00+00:00,1,0.0,21.8,931.3,1.0,0.7,10200
2022-06-14T14:00+00:00,105,0.0,23.1,996.2,1.0,2.7,5904
2022-06-14T15:00+00:00,1,0.0,22.2,931.1,1.0,1.6,10200
2022-06-14T15:00+00:00,105,0.0,23.0,995.8,1.0,2.4,5904
2022-06-14T16:00+00:00,1,0.0,21.7,930.9,1.0,1.0,10200
2022-06-14T16:00+00:00,105,0.0,23.1,995.5,1.0,2.7,5904
2022-06-14T17:00+00:00,1,0.0,20.3,931.0,1.0,0.6,10200
2022-06-14T17:00+00:00,105,0.0,21.9,995.2,0.8,1.6,5904
2022-06-14T18:00+00:00,1,0.0,18.0,931.3,0.1,1.2,10200
2022-06-14T18:00+00:00,105,0.0,20.5,995.4,0.8,1.7,5904
2022-06-14T19:00+00:00,1,0.0,17.9,931.6,0.0,0.7,10200
2022-06-14T19:00+00:00,105,0.0,18.7,995.6,0.0,2.0,5904
2022-06-14T20:00+00:00,1,0.0,16.1,932.4,0.0,1.2,10200
2022-06-14T20:00+00:00,105,0.0,17.4,996.1,0.0,0.9,5904
2022-06-14T21:00+00:00,1,0.0,14.9,932.6,0.0,1.0,10200
2022-06-14T21:00+00:00,105,0.0,16.3,996.3,0.0,1.3,5904
2022-06-14T22:00+00:00,1,0.0,13.4,933.0,0.0,0.8,10200
2022-06-14T22:00+00:00,105,0.0,15.0,996.6,0.0,1.2,5904
2022-06-14T23:00+00:00,1,0.0,12.5,933.1,0.0,0.6,10200
2022-06-14T23:00+00:00,105,0.0,14.3,996.7,0.0,1.0,5904
2022-06-15T00:00+00:00,1,0.0,11.2,932.9,0.0,0.6,10200
2022-06-15T00:00+00:00,105,0.0,13.5,996.6,0.0,1.1,5904
2022-06-15T01:00+00:00,1,0.0,10.8,932.9,0.0,0.4,10200
2022-06-15T01:00+00:00,105,0.0,13.0,996.5,0.0,0.3,5904
2022-06-15T02:00+00:00,1,0.0,10.0,932.7,0.0,0.1,10200
2022-06-15T02:00+00:00,105,0.0,12.7,996.2,0.0,0.7,5904
2022-06-15T03:00+00:00,1,0.0,9.4,932.6,0.0,0.2,10200
2022-06-15T03:00+00:00,105,0.0,12.1,996.3,0.0,0.8,5904
2022-06-15T04:00+00:00,1,0.0,9.4,932.7,0.0,0.1,10200
2022-06-15T04:00+00:00,105,0.0,13.0,996.3,0.7,0.6,5904
2022-06-15T05:00+00:00,1,0.0,12.2,932.7,1.0,0.3,10200
2022-06-15T05:00+00:00,105,0.0,15.6,996.5,1.0,1.6,5904
2022-06-15T06:00+00:00,1,0.0,14.2,932.6,1.0,0.5,10200
2022-06-15T06:00+00:00,105,0.0,17.3,996.6,1.0,1.4,5904
2022-06-15T07:00+00:00,1,0.0,16.7,932.6,1.0,0.2,10200
2022-06-15T07:00+00:00,105,0.0,19.4,996.7,1.0,1.7,5904
2022-06-15T08:00+00:00,1,0.0,18.1,932.2,1.0,0.5,10200
2022-06-15T08:00+00:00,105,0.0,20.9,996.2,1.0,1.9,5904
2022-06-15T09:00+00:00,1,0.0,19.7,932.0,1.0,0.8,10200
2022-06-15T09:00+00:00,105,0.0,22.8,996.0,1.0,2.5,5904
2022-06-15T10:00+00:00,1,0.0,20.8,931.5,1.0,0.7,10200
2022-06-15T10:00+00:00,105,0.0,24.1,995.9,1.0,3.1,5904
2022-06-15T11:00+00:00,1,0.0,22.7,931.0,1.0,0.7,10200
2022-06-15T11:00+00:00,105,0.0,24.4,995.6,1.0,4.4,5904
2022-06-15T12:00+00:00,1,0.0,24.1,930.5,1.0,0.3,10200
