time,station,rr,tl,p,so_h,ff,substation
2023-06-08T06:00+00:00,1,0.0,12.3,928.1,0.0,0.6,10200
2023-06-08T06:00+00:00,105,0.0,17.1,991.4,0.0,1.0,5904
2023-06-08T07:00+00:00,1,0.0,13.8,927.8,0.0,0.5,10200
2023-06-08T07:00+00:00,105,0.0,19.3,991.3,0.3,0.8,5904
2023-06-08T08:00+00:00,1,0.0,15.4,927.7,0.0,0.5,10200
2023-06-08T08:00+00:00,105,0.0,20.0,991.2,0.9,2.0,5904
2023-06-08T09:00+00:00,1,0.0,18.2,927.4,0.5,0.5,10200
2023-06-08T09:00+00:00,105,0.0,21.2,991.2,0.4,2.4,5904
2023-06-08T10:00+00:00,1,0.0,19.1,926.6,0.9,0.8,10200
2023-06-08T10:00+00:00,105,0.0,21.4,990.7,0.9,2.6,5904
2023-06-08T11:00+00:00,1,0.0,16.5,926.6,0.2,1.8,10200
2023-06-08T11:00+00:00,105,0.0,22.2,990.3,0.4,1.9,5904
2023-06-08T12:00+00:00,1,0.3,13.7,927.0,0.0,1.5,10200
2023-06-08T12:00+00:00,105,0.0,22.2,989.9,0.2,2.0,5904
2023-06-08T13:00+00:00,1,0.0,13.3,927.0,0.0,3.2,10200
2023-06-08T13:00+00:00,105,0.0,22.8,989.5,0.2,2.1,5904
2023-06-08T14:00+00:00,1,0.0,15.1,927.0,0.1,1.8,10200
2023-06-08T14:00+00:00,105,0.5,18.9,990.0,0.0,3.9,5904
2023-06-08T15:00+00:00,1,0.4,15.0,926.6,0.0,0.1,10200
2023-06-08T15:00+00:00,105,22.8,17.2,989.7,0.0,1.4,5904
2023-06-08T16:00+00:00,1,0.6,14.6,926.6,0.0,0.6,10200
2023-06-08T16:00+00:00,105,2.5,17.5,989.7,0.0,1.4,5904
2023-06-08T17:00+00:00,1,0.5,14.1,926.4,0.0,0.4,10200
2023-06-08T17:00+00:00,105,0.1,18.7,989.4,0.2,1.5,5904
2023-06-08T18:00+00:00,1,0.0,13.9,926.3,0.0,0.3,10200
2023-06-08T18:00+00:00,105,0.0,18.3,989.1,0.3,0.7,5904
2023-06-08T19:00+00:00,1,0.0,13.0,926.3,0.0,0.6,10200
2023-06-08T19:00+00:00,105,0.0,17.2,988.9,0.0,1.8,5904
2023-06-08T20:00+00:00,1,0.0,12.0,926.5,0.0,1.4,10200
2023-06-08T20:00+00:00,105,0.0,16.1,989.2,0.0,1.4,5904
2023-06-08T21:00+00:00,1,0.0,11.6,926.9,0.0,1.2,10200
2023-06-08T21:00+00:00,105,0.0,16.3,989.5,0.0,2.1,5904
2023-06-08T22:00+00:00,1,0.0,11.7,926.9,0.0,0.6,10200
2023-06-08T22:00+00:00,105,0.0,16.5,989.6,0.0,1.1,5904
2023-06-08T23:00+00:00,1,0.0,11.8,926.8,0.0,0.4,10200
2023-06-08T23:00+00:00,105,0.0,16.4,989.3,0.0,1.3,5904
2023-06-09T00:00+00:00,1,0.0,11.6,926.3,0.0,0.4,10200
2023-06-09T00:00+00:00,105,0.0,16.4,988.8,0.0,0.8,5904
2023-06-09T01:00+00:00,1,0.0,11.6,925.7,0.0,0.5,10200
2023-06-09T01:00+00:00,105,0.0,16.3,988.2,0.0,0.7,5904
2023-06-09T02:00+00:00,1,0.0,11.0,925.5,0.0,1.5,10200
2023-06-09T02:00+00:00,105,0.0,15.9,988.1,0.0,1.2,5904
2023-06-09T03:00+00:00,1,0.0,11.1,925.6,0.0,0.8,10200
2023-06-09T03:00+00:00,105,0.0,15.5,988.3,0.0,1.1,5904
2023-06-09T04:00+00:00,1,0.0,11.1,925.9,0.0,0.6,10200
2023-06-09T04:00+00:00,105,0.0,15.8,988.8,0.0,1.0,5904
2023-06-09T05:00+00:00,1,0.0,11.5,926.2,0.0,0.6,10200
2023-06-09T05:00+00:00,105,0.0,16.2,989.0,0.0,1.5,5904
2023-06-09T06:00+00:00,1,0.0,12.0,926.3,0.0,0.5,10200
2023-06-09T06:00+00:00,105,0.0,16.8,989.0,0.0,1.9,5904
2023-06-09T07:00+00:00,1,0.0,14.0,926.2,0.3,0.5,10200
2023-06-09T07:00+00:00,105,0.0,17.0,989.4,0.0,1.7,5904
2023-06-09T08:00+00:00,1,0.0,15.9,925.9,0.4,0.4,10200
2023-06-09T08:00+00:00,105,0.0,17.8,989.3,0.0,1.9,5904
2023-06-09T09:00+00:00,1,0.0,17.7,925.6,0.6,1.3,10200
2023-06-09T09:00+00:00,105,0.0,18.3,989.7,0.0,2.5,5904
2023-06-09T10:00+00:00,1,0.0,18.2,925.4,0.3,1.9,10200
2023-06-09T10:00+00:00,105,0.0,20.5,989.3,0.1,1.9,5904
2023-06-09T11:00+00:00,1,0.0,18.8,925.2,0.4,3.0,10200
2023-06-09T11:00+00:00,105,0.0,20.8,988.9,0.0,2.6,5904
2023-06-09T12:00+00:00,1,0.0,19.8,924.7,0.2,3.3,10200
2023-06-09T12:00+00:00,105,0.0,21.5,988.4,0.0,2.0,5904
2023-06-09T13:00+00:00,1,0.0,20.3,924.2,0.9,3.3,10200
2023-06-09T13:00+00:00,105,0.0,21.6,988.0,0.0,1.9,5904
2023-06-09T14:00+00:00,1,0.0,20.5,924.3,0.6,2.2,10200
2023-06-09T14:00+00:00,105,0.0,22.7,987.9,0.3,1.3,5904
2023-06-09T15:00+00:00,1,0.0,21.2,924.1,0.5,0.3,10200
2023-06-09T15:00+00:00,105,0.0,22.5,987.4,0.2,1.9,5904
2023-06-09T16:00+00:00,1,0.0,20.5,924.2,0.5,1.8,10200
2023-06-09T16:00+00:00,105,0.0,21.1,987.9,0.2,2.8,5904
2023-06-09T17:00+00:00,1,0.0,20.0,924.3,0.9,0.7,10200
2023-06-09T17:00+00:00,105,0.0,19.1,988.3,0.3,3.1,5904
2023-06-09T18:00+00:00,1,0.0,18.0,924.6,0.0,1.1,10200
2023-06-09T18:00+00:00,105,0.0,18.4,988.3,0.0,1.6,5904
2023-06-09T19:00+00:00,1,0.0,16.1,925.2,0.0,1.4,10200
2023-06-09T19:00+00:00,105,0.0,17.7,988.5,0.1,1.7,5904
2023-06-09T20:00+00:00,1,0.0,15.5,925.6,0.0,1.7,10200
2023-06-09T20:00+00:00,105,0.0,16.9,988.8,0.0,2.2,5904
2023-06-09T21:00+00:00,1,0.0,14.0,925.7,0.0,1.5,10200
2023-06-09T21:00+00:00,105,0.0,16.5,988.5,0.0,1.9,5904
2023-06-09T22:00+00:00,1,0.0,13.5,925.9,0.0,0.6,10200
2023-06-09T22:00+00:00,105,0.0,16.2,988.8,0.0,3.1,5904
2023-06-09T23:00+00:00,1,0.0,12.6,925.7,0.0,0.4,10200
2023-06-09T23:00+00:00,105,0.0,16.4,988.5,0.0,1.9,5904
2023-06-10T00:00+00:00,1,0.0,12.1,925.4,0.0,0.5,10200
2023-06-10T00:00+00:00,105,0.0,15.9,988.1,0.0,1.6,5904
2023-06-10T01:00+00:00,1,0.0,11.4,925.3,0.0,0.3,10200
2023-06-10T01:00+00:00,105,0.0,15.4,988.3,0.0,0.3,5904
2023-06-10T02:00+00:00,1,0.0,11.4,925.2,0.0,0.7,10200
2023-06-10T02:00+00:00,105,0.0,16.4,988.4,0.0,1.5,5904
2023-06-10T03:00+00:00,1,0.0,11.3,925.3,0.0,0.3,10200
2023-06-10T03:00+00:00,105,0.0,15.7,988.5,0.0,1.5,5904
2023-06-10T04:00+00:00,1,0.0,11.5,925.5,0.0,0.2,10200
2023-06-10T04:00+00:00,105,0.0,16.9,988.7,0.0,2.1,5904
2023-06-10T05:00+00:00,1,0.0,12.0,925.6,0.0,0.4,10200
2023-06-10T05:00+00:00,105,0.0,17.5,988.8,0.0,1.8,5904
2023-06-10T06:00+00:00,1,0.0,12.6,925.7,0.0,0.3,10200
2023-06-10T06:00+00:00,105,0.0,17.5,989.1,0.0,2.4,5904
2023-06-10T07:00+00:00,1,0.0,13.8,925.7,0.0,0.3,10200
2023-06-10T07:00+00:00,105,0.0,17.9,989.1,0.0,1.9,5904
2023-06-10T08:00+00:00,1,0.0,16.0,925.7,0.0,0.3,10200
2023-06-10T08:00+00:00,105,0.0,18.4,989.4,0.0,1.7,5904
2023-06-10T09:00+00:00,1,0.0,17.7,925.7,0.0,0.5,10200
2023-06-10T09:00+00:00,105,0.0,18.8,989.5,0.0,2.4,5904
2023-06-10T10:00+00:00,1,0.0,19.1,925.5,0.0,0.6,10200
2023-06-10T10:00+00:00,105,0.0,20.0,989.3,0.0,2.9,5904
2023-06-10T11:00+00:00,1,0.0,19.7,925.2,0.0,3.6,10200
2023-06-10T11:00+00:00,105,0.0,21.7,988.9,0.4,2.9,5904
2023-06-10T12:00+00:00,1,0.0,20.3,924.7,0.1,2.8,10200
2023-06-10T12:00+00:00,105,0.0,22.7,988.3,0.6,2.2,5904
2023-06-10T13:00+00:00,1,0.0,20.8,924.3,0.0,2.5,10200
2023-06-10T13:00+00:00,105,6.4,19.7,988.3,0.3,3.3,5904
2023-06-10T14:00+00:00,1,0.0,20.7,924.4,0.3,1.3,10200
2023-06-10T14:00+00:00,105,0.0,21.8,988.0,0.2,2.0,5904
2023-06-10T15:00+00:00,1,0.0,19.7,924.4,0.1,2.3,10200
2023-06-10T15:00+00:00,105,0.0,22.7,988.0,0.2,2.4,5904
2023-06-10T16:00+00:00,1,0.0,19.5,924.6,0.3,2.4,10200
2023-06-10T16:00+00:00,105,17.2,17.7,988.7,0.0,2.7,5904
2023-06-10T17:00+00:00,1,0.0,18.0,925.2,0.0,3.1,10200
2023-06-10T17:00+00:00,105,1.0,17.9,988.8,0.0,2.3,5904
2023-06-10T18:00+00:00,1,0.0,17.3,925.6,0.0,1.2,10200
2023-06-10T18:00+00:00,105,0.3,17.9,989.2,0.0,2.3,5904
2023-06-10T19:00+00:00,1,0.1,15.7,925.9,0.0,0.5,10200
2023-06-10T19:00+00:00,105,0.0,17.8,989.4,0.0,2.8,5904
2023-06-10T20:00+00:00,1,0.0,15.1,926.6,0.0,0.8,10200
2023-06-10T20:00+00:00,105,0.0,18.3,989.5,0.0,3.7,5904
2023-06-10T21:00+00:00,1,1.0,14.6,926.8,0.0,0.2,10200
2023-06-10T21:00+00:00,105,0.0,17.6,989.6,0.0,2.3,5904
2023-06-10T22:00+00:00,1,0.1,14.3,926.8,0.0,0.2,10200
2023-06-10T22:00+00:00,105,0.0,17.7,989.7,0.0,3.3,5904
2023-06-10T23:00+00:00,1,0.3,14.2,926.6,0.0,0.5,10200
2023-06-10T23:00+00:00,105,0.0,17.5,989.4,0.0,3.5,5904
2023-06-11T00:00+00:00,1,0.8,14.0,926.5,0.0,0.5,10200
2023-06-11T00:00+00:00,105,0.0,17.1,989.3,0.0,3.2,5904
2023-06-11T01:00+00:00,1,0.0,13.8,926.3,0.0,0.4,10200
2023-06-11T01:00+00:00,105,0.0,16.1,989.5,0.0,2.7,5904
2023-06-11T02:00+00:00,1,0.0,13.7,926.5,0.0,0.3,10200
2023-06-11T02:00+00:00,105,0.0,15.5,989.7,0.0,2.7,5904
2023-06-11T03:00+00:00,1,0.0,13.7,926.5,0.0,0.2,10200
2023-06-11T03:00+00:00,105,0.0,15.2,990.0,0.0,2.6,5904
2023-06-11T04:00+00:00,1,0.2,13.6,926.5,0.0,0.4,10200
2023-06-11T04:00+00:00,105,0.0,15.4,990.2,0.4,2.5,5904
2023-06-11T05:00+00:00,1,0.0,13.9,926.6,0.0,0.6,10200
2023-06-11T05:00+00:00,105,0.0,16.9,990.5,1.0,2.8,5904
2023-06-11T06:00+00:00,1,0.0,14.7,926.8,0.0,0.4,10200
2023-06-11T06:00+00:00,105,0.0,17.2,990.8,0.6,3.5,5904
2023-06-11T07:00+00:00,1,0.0,15.5,927.1,0.0,0.7,10200
2023-06-11T07:00+00:00,105,0.0,17.5,991.2,0.0,2.9,5904
2023-06-11T08:00+00:00,1,0.0,17.9,927.3,0.3,0.5,10200
2023-06-11T08:00+00:00,105,0.0,18.3,991.3,0.0,2.7,5904
2023-06-11T09:00+00:00,1,0.0,17.6,927.3,0.7,2.0,10200
2023-06-11T09:00+00:00,105,0.0,18.6,991.5,0.0,3.6,5904
2023-06-11T10:00+00:00,1,0.0,18.3,927.5,1.0,5.0,10200
2023-06-11T10:00+00:00,105,0.0,19.3,991.6,0.0,3.0,5904
2023-06-11T11:00+00:00,1,0.0,18.1,927.5,0.4,6.3,10200
2023-06-11T11:00+00:00,105,0.0,19.2,991.8,0.0,2.5,5904
2023-06-11T12:00+00:00,1,0.0,18.7,927.6,0.5,6.1,10200
2023-06-11T12:00+00:00,105,0.0,20.3,991.6,0.0,2.6,5904
2023-06-11T13:00+00:00,1,0.0,18.4,927.6,0.4,5.3,10200
2023-06-11T13:00+00:00,105,0.0,21.2,991.3,0.0,2.8,5904
2023-06-11T14:00+00:00,1,0.0,18.0,927.7,0.2,4.9,10200
2023-06-11T14:00+00:00,105,0.0,20.9,991.3,0.0,3.9,5904
2023-06-11T15:00+00:00,1,0.0,17.7,927.9,0.5,3.5,10200
2023-06-11T15:00+00:00,105,0.0,21.4,991.1,0.0,3.4,5904
2023-06-11T16:00+00:00,1,0.0,18.3,928.0,0.8,1.1,10200
2023-06-11T16:00+00:00,105,0.0,21.2,991.0,0.0,3.5,5904
2023-06-11T17:00+00:00,1,0.0,17.2,928.1,0.3,1.3,10200
2023-06-11T17:00+00:00,105,0.0,21.3,991.1,0.0,3.1,5904
2023-06-11T18:00+00:00,1,0.0,16.4,928.5,0.0,3.8,10200
2023-06-11T18:00+00:00,105,0.0,21.3,991.3,0.0,3.9,5904
2023-06-11T19:00+00:00,1,0.0,16.0,928.6,0.0,2.8,10200
2023-06-11T19:00+00:00,105,0.0,21.0,991.5,0.1,3.9,5904
2023-06-11T20:00+00:00,1,0.0,14.4,928.8,0.0,1.1,10200
2023-06-11T20:00+00:00,105,0.0,19.8,991.8,0.0,4.1,5904
2023-06-11T21:00+00:00,1,0.0,13.8,928.8,0.0,0.5,10200
2023-06-11T21:00+00:00,105,0.0,19.5,991.9,0.0,4.2,5904
2023-06-11T22:00+00:00,1,0.0,13.1,928.7,0.0,0.8,10200
2023-06-11T22:00+00:00,105,0.0,18.8,991.8,0.0,4.4,5904
2023-06-11T23:00+00:00,1,0.0,12.8,928.6,0.0,0.5,10200
2023-06-11T23:00+00:00,105,0.0,18.0,991.8,0.0,4.1,5904
2023-06-12T00:00+00:00,1,0.0,12.1,928.1,0.0,0.3,10200
2023-06-12T00:00+00:00,105,0.0,17.5,991.6,0.0,3.8,5904
2023-06-12T01:00+00:00,1,0.0,11.5,928.0,0.0,0.6,10200
2023-06-12T01:00+00:00,105,0.0,16.9,991.3,0.0,3.6,5904
2023-06-12T02:00+00:00,1,0.0,10.9,927.9,0.0,0.4,10200
2023-06-12T02:00+00:00,105,0.0,16.1,991.4,0.0,3.4,5904
2023-06-12T03:00+00:00,1,0.0,10.8,928.0,0.0,0.3,10200
2023-06-12T03:00+00:00,105,0.0,14.5,991.8,0.0,2.2,5904
2023-06-12T04:00+00:00,1,0.0,11.3,928.0,0.1,0.3,10200
2023-06-12T04:00+00:00,105,0.0,14.5,992.1,0.6,1.6,5904
2023-06-12T05:00+00:00,1,0.0,13.4,927.8,0.9,0.9,10200
2023-06-12T05:00+00:00,105,0.0,16.8,992.2,1.0,3.3,5904
2023-06-12T06:00+00:00,1,0.0,15.2,927.5,1.0,0.9,10200
2023-06-12T06:00+00:00,105,0.0,17.3,992.5,1.0,3.4,5904
2023-06-12T07:00+00:00,1,0.0,16.2,927.3,0.8,1.1,10200
2023-06-12T07:00+00:00,105,0.0,17.0,992.5,0.6,3.1,5904
2023-06-12T08:00+00:00,1,0.0,16.8,927.1,0.4,5.0,10200
2023-06-12T08:00+00:00,105,0.0,17.5,992.4,0.2,3.6,5904
2023-06-12T09:00+00:00,1,0.0,18.1,927.0,0.9,5.2,10200
2023-06-12T09:00+00:00,105,0.0,18.1,992.5,0.2,2.8,5904
2023-06-12T10:00+00:00,1,0.0,19.2,926.8,1.0,4.8,10200
2023-06-12T10:00+00:00,105,0.0,19.5,992.3,0.3,3.3,5904
2023-06-12T11:00+00:00,1,0.0,19.0,926.6,0.9,5.0,10200
2023-06-12T11:00+00:00,105,0.0,20.4,991.9,0.5,2.7,5904
2023-06-12T12:00+00:00,1,0.0,19.3,926.3,0.9,4.7,10200
2023-06-12T12:00+00:00,105,0.0,20.7,991.7,0.6,3.3,5904
2023-06-12T13:00+00:00,1,0.0,19.7,926.0,1.0,4.1,10200
2023-06-12T13:00+00:00,105,0.0,22.0,991.4,0.9,3.7,5904
2023-06-12T14:00+00:00,1,0.0,19.3,925.7,1.0,4.4,10200
2023-06-12T14:00+00:00,105,0.0,22.8,991.1,0.8,3.6,5904
2023-06-12T15:00+00:00,1,0.0,18.1,925.9,0.3,3.9,10200
2023-06-12T15:00+00:00,105,0.0,21.9,991.2,0.5,3.6,5904
2023-06-12T16:00+00:00,1,0.0,17.9,926.0,0.1,3.7,10200
2023-06-12T16:00+00:00,105,0.0,21.0,991.0,0.5,3.5,5904
2023-06-12T17:00+00:00,1,0.0,16.8,926.6,0.3,3.1,10200
2023-06-12T17:00+00:00,105,0.0,19.7,991.4,0.3,4.0,5904
2023-06-12T18:00+00:00,1,0.0,15.6,926.6,0.0,4.2,10200
2023-06-12T18:00+00:00,105,0.0,18.8,991.4,0.5,4.1,5904
2023-06-12T19:00+00:00,1,0.0,14.8,927.3,0.0,2.9,10200
2023-06-12T19:00+00:00,105,0.0,17.6,991.8,0.0,2.9,5904
2023-06-12T20:00+00:00,1,0.0,14.1,927.9,0.0,2.6,10200
2023-06-12T20:00+00:00,105,0.0,16.8,992.1,0.0,3.4,5904
2023-06-12T21:00+00:00,1,0.0,13.3,927.8,0.0,2.7,10200
2023-06-12T21:00+00:00,105,0.0,16.4,991.9,0.0,3.8,5904
2023-06-12T22:00+00:00,1,0.0,11.9,927.9,0.0,3.3,10200
2023-06-12T22:00+00:00,105,0.0,15.7,991.9,0.0,3.7,5904
2023-06-12T23:00+00:00,1,0.0,10.3,927.5,0.0,1.5,10200
2023-06-12T23:00+00:00,105,0.0,14.7,991.7,0.0,3.1,5904
2023-06-13T00:00+00:00,1,0.0,10.0,927.4,0.0,1.4,10200
2023-06-13T00:00+00:00,105,0.0,13.9,991.3,0.0,3.0,5904
2023-06-13T01:00+00:00,1,0.0,8.7,926.9,0.0,0.6,10200
2023-06-13T01:00+00:00,105,0.0,13.0,991.1,0.0,2.9,5904
2023-06-13T02:00+00:00,1,0.0,7.5,926.5,0.0,0.5,10200
2023-06-13T02:00+00:00,105,0.0,11.2,990.7,0.0,1.5,5904
2023-06-13T03:00+00:00,1,0.0,6.9,926.2,0.0,0.3,10200
2023-06-13T03:00+00:00,105,0.0,10.5,990.6,0.0,0.6,5904
2023-06-13T04:00+00:00,1,0.0,6.9,926.2,0.1,0.2,10200
2023-06-13T04:00+00:00,105,0.0,10.9,990.6,0.6,0.5,5904
2023-06-13T05:00+00:00,1,0.0,9.3,926.2,0.9,0.3,10200
2023-06-13T05:00+00:00,105,0.0,12.7,990.7,0.8,0.2,5904
2023-06-13T06:00+00:00,1,0.0,10.6,926.0,0.9,0.4,10200
2023-06-13T06:00+00:00,105,0.0,14.4,991.0,0.2,1.2,5904
2023-06-13T07:00+00:00,1,0.0,12.5,925.8,0.5,0.2,10200
2023-06-13T07:00+00:00,105,0.0,16.2,991.1,1.0,2.3,5904
2023-06-13T08:00+00:00,1,0.0,13.9,925.5,0.8,1.5,10200
2023-06-13T08:00+00:00,105,0.0,17.9,990.7,1.0,1.9,5904
2023-06-13T09:00+00:00,1,0.0,16.3,925.4,1.0,1.3,10200
2023-06-13T09:00+00:00,105,0.0,19.0,990.5,1.0,1.8,5904
2023-06-13T10:00+00:00,1,0.0,17.2,924.9,1.0,1.1,10200
2023-06-13T10:00+00:00,105,0.0,19.8,990.3,1.0,2.1,5904
2023-06-13T11:00+00:00,1,0.0,17.7,924.5,1.0,2.1,10200
2023-06-13T11:00+00:00,105,0.0,20.5,989.7,1.0,3.1,5904
2023-06-13T12:00+00:00,1,0.0,18.6,924.0,1.0,1.6,10200
2023-06-13T12:00+00:00,105,0.0,20.8,989.3,1.0,2.6,5904
2023-06-13T13:00+00:00,1,0.0,18.8,923.4,1.0,2.1,10200
2023-06-13T13:00+00:00,105,0.0,21.3,988.9,1.0,2.4,5904
2023-06-13T14:00+00:00,1,0.0,19.4,923.1,0.9,2.0,10200
2023-06-13T14:00+00:00,105,0.0,21.5,988.4,0.9,2.5,5904
2023-06-13T15:00+00:00,1,0.0,18.0,923.2,0.5,4.2,10200
2023-06-13T15:00+00:00,105,0.0,21.6,988.2,1.0,2.6,5904
2023-06-13T16:00+00:00,1,0.0,17.1,923.3,0.2,3.6,10200
2023-06-13T16:00+00:00,105,0.0,21.6,987.9,1.0,2.8,5904
2023-06-13T17:00+00:00,1,0.0,16.6,923.8,0.0,4.2,10200
2023-06-13T17:00+00:00,105,0.0,20.2,988.0,0.9,3.0,5904
2023-06-13T18:00+00:00,1,0.0,15.5,924.3,0.0,3.6,10200
2023-06-13T18:00+00:00,105,0.0,19.5,988.2,0.9,2.6,5904
2023-06-13T19:00+00:00,1,0.0,14.8,924.7,0.0,3.5,10200
2023-06-13T19:00+00:00,105,0.0,17.0,988.5,0.3,2.0,5904
2023-06-13T20:00+00:00,1,0.0,14.4,925.3,0.0,2.6,10200
2023-06-13T20:00+00:00,105,0.0,16.2,989.0,0.0,2.6,5904
2023-06-13T21:00+00:00,1,0.0,14.1,925.3,0.0,2.4,10200
2023-06-13T21:00+00:00,105,0.0,16.0,989.0,0.0,3.0,5904
2023-06-13T22:00+00:00,1,0.0,13.6,925.6,0.0,1.4,10200
2023-06-13T22:00+00:00,105,0.0,15.8,989.1,0.0,2.9,5904
2023-06-13T23:00+00:00,1,0.0,13.1,925.4,0.0,0.5,10200
2023-06-13T23:00+00:00,105,0.0,14.7,989.2,0.0,2.8,5904
2023-06-14T00:00+00:00,1,0.0,12.7,925.2,0.0,0.6,10200
2023-06-14T00:00+00:00,105,0.0,14.3,989.0,0.0,2.9,5904
2023-06-14T01:00+00:00,1,0.0,12.6,924.8,0.0,0.7,10200
2023-06-14T01:00+00:00,105,0.0,12.7,989.0,0.0,2.1,5904
2023-06-14T02:00+00:00,1,0.0,12.7,924.6,0.0,0.8,10200
2023-06-14T02:00+00:00,105,0.0,12.8,988.8,0.0,2.4,5904
2023-06-14T03:00+00:00,1,0.0,12.1,924.4,0.0,0.3,10200
2023-06-14T03:00+00:00,105,0.0,12.4,988.9,0.0,1.4,5904
2023-06-14T04:00+00:00,1,0.0,11.9,924.6,0.0,0.3,10200
2023-06-14T04:00+00:00,105,0.0,12.9,989.4,0.3,0.5,5904
2023-06-14T05:00+00:00,1,0.0,12.1,925.1,0.0,0.7,10200
2023-06-14T05:00+00:00,105,0.0,14.0,990.0,0.0,1.4,5904
2023-06-14T06:00+00:00,1,0.0,12.6,925.4,0.0,0.4,10200
2023-06-14T06:00+00:00,105,0.0,16.1,990.2,0.9,2.1,5904
2023-06-14T07:00+00:00,1,0.0,13.3,925.7,0.0,0.3,10200
2023-06-14T07:00+00:00,105,0.0,17.2,990.5,1.0,2.5,5904
2023-06-14T08:00+00:00,1,0.0,13.8,926.2,0.0,0.7,10200
2023-06-14T08:00+00:00,105,0.0,18.2,990.7,1.0,2.6,5904
2023-06-14T09:00+00:00,1,0.0,14.3,926.3,0.0,2.1,10200
2023-06-14T09:00+00:00,105,0.0,19.4,990.8,0.9,1.5,5904
2023-06-14T10:00+00:00,1,0.0,14.5,926.5,0.1,1.6,10200
2023-06-14T10:00+00:00,105,0.0,20.3,990.8,1.0,1.5,5904
2023-06-14T11:00+00:00,1,0.0,15.0,926.5,0.1,1.6,10200
2023-06-14T11:00+00:00,105,0.0,21.7,990.6,1.0,2.2,5904
2023-06-14T12:00+00:00,1,0.0,15.8,926.0,0.0,0.9,10200
2023-06-14T12:00+00:00,105,0.0,22.3,990.4,0.7,2.1,5904
2023-06-14T13:00+00:00,1,0.0,16.1,926.3,0.1,0.4,10200
2023-06-14T13:00+00:00,105,0.0,22.4,990.1,0.7,2.5,5904
2023-06-14T14:00+00:00,1,0.1,16.1,926.4,0.3,0.9,10200
2023-06-14T14:00+00:00,105,0.0,21.1,990.1,0.3,1.4,5904
2023-06-14T15:00+00:00,1,0.0,15.9,926.3,0.3,2.3,10200
2023-06-14T15:00+00:00,105,0.0,22.9,990.0,0.8,1.4,5904
2023-06-14T16:00+00:00,1,0.0,16.7,926.2,0.4,0.8,10200
2023-06-14T16:00+00:00,105,0.0,21.4,990.0,0.3,1.4,5904
2023-06-14T17:00+00:00,1,0.0,15.7,926.7,0.3,0.9,10200
2023-06-14T17:00+00:00,105,0.0,19.8,990.5,0.7,4.1,5904
2023-06-14T18:00+00:00,1,0.0,15.4,927.1,0.0,1.1,10200
2023-06-14T18:00+00:00,105,0.0,18.8,991.1,1.0,3.6,5904
2023-06-14T19:00+00:00,1,0.0,13.3,927.8,0.0,1.3,10200
2023-06-14T19:00+00:00,105,0.0,17.2,991.5,0.2,2.0,5904
2023-06-14T20:00+00:00,1,0.0,12.7,928.6,0.0,1.7,10200
2023-06-14T20:00+00:00,105,0.0,15.3,992.1,0.0,1.1,5904
2023-06-14T21:00+00:00,1,0.0,11.8,928.8,0.0,1.2,10200
2023-06-14T21:00+00:00,105,0.0,14.6,992.1,0.0,1.8,5904
2023-06-14T22:00+00:00,1,0.0,10.6,928.8,0.0,0.6,10200
2023-06-14T22:00+00:00,105,0.0,13.6,991.8,0.0,1.8,5904
2023-06-14T23:00+00:00,1,0.0,9.7,928.7,0.0,0.6,10200
2023-06-14T23:00+00:00,105,0.0,12.6,991.9,0.0,1.2,5904
2023-06-15T00:00+00:00,1,0.0,9.2,928.6,0.0,0.5,10200
2023-06-15T00:00+00:00,105,0.0,12.4,991.9,0.0,1.1,5904
2023-06-15T01:00+00:00,1,0.0,8.5,928.4,0.0,0.4,10200
2023-06-15T01:00+00:00,105,0.0,11.5,991.8,0.0,1.0,5904
2023-06-15T02:00+00:00,1,0.0,7.9,928.2,0.0,0.1,10200
2023-06-15T02:00+00:00,105,0.0,11.4,991.7,0.0,0.5,5904
2023-06-15T03:00+00:00,1,0.0,7.2,928.2,0.0,0.3,10200
2023-06-15T03:00+00:00,105,0.0,10.9,991.9,0.0,1.0,5904
2023-06-15T04:00+00:00,1,0.0,7.4,928.5,0.1,0.1,10200
2023-06-15T04:00+00:00,105,0.0,11.5,992.3,0.5,0.3,5904
2023-06-15T05:00+00:00,1,0.0,9.1,928.7,0.4,0.2,10200
2023-06-15T05:00+00:00,105,0.0,15.6,992.4,1.0,0.9,5904
2023-06-15T06:00+00:00,1,0.0,11.9,928.7,1.0,0.6,10200
2023-06-15T06:00+00:00,105,0.0,17.7,992.7,1.0,1.3,5904
2023-06-15T07:00+00:00,1,0.0,14.5,928.8,1.0,0.7,10200
2023-06-15T07:00+00:00,105,0.0,18.5,992.8,1.0,2.3,5904
2023-06-15T08:00+00:00,1,0.0,16.8,928.4,0.7,0.4,10200
2023-06-15T08:00+00:00,105,0.0,19.7,992.8,1.0,3.0,5904
2023-06-15T09:00+00:00,1,0.0,16.1,928.6,0.1,0.7,10200
2023-06-15T09:00+00:00,105,0.0,20.2,992.7,1.0,2.7,5904
2023-06-15T10:00+00:00,1,0.0,16.8,928.4,0.0,0.6,10200
2023-06-15T10:00+00:00,105,0.0,21.2,992.5,1.0,3.0,5904
2023-06-15T11:00+00:00,1,0.0,16.8,928.4,0.0,0.4,10200
2023-06-15T11:00+00:00,105,0.0,21.9,992.2,1.0,2.7,5904
2023-06-15T12:00+00:00,1,0.0,17.6,928.4,0.0,1.1,10200
