time,station,rr,tl,p,so_h,ff,substation
2023-03-08T05:00+00:00,105,0.0,5.6,979.2,0.0,6.5,5904
2023-03-08T06:00+00:00,1,0.0,-2.1,915.3,0.0,0.1,10200
2023-03-08T06:00+00:00,105,0.0,4.9,979.5,0.1,3.6,5904
2023-03-08T07:00+00:00,1,0.0,-1.7,915.4,0.0,0.2,10200
2023-03-08T07:00+00:00,105,0.0,7.4,979.9,1.0,3.4,5904
2023-03-08T08:00+00:00,1,0.0,-0.5,915.4,0.0,0.2,10200
2023-03-08T08:00+00:00,105,0.0,8.7,979.5,1.0,4.8,5904
2023-03-08T09:00+00:00,1,0.0,1.5,915.3,0.0,0.3,10200
2023-03-08T09:00+00:00,105,0.0,10.0,979.2,1.0,4.1,5904
2023-03-08T10:00+00:00,1,0.0,2.8,915.1,0.0,0.5,10200
2023-03-08T10:00+00:00,105,0.0,10.7,978.9,0.1,2.8,5904
2023-03-08T11:00+00:00,1,0.0,4.4,913.7,0.0,0.6,10200
2023-03-08T11:00+00:00,105,0.0,10.3,978.1,0.0,3.7,5904
2023-03-08T12:00+00:00,1,0.0,6.3,912.5,0.4,0.5,10200
2023-03-08T12:00+00:00,105,0.0,10.7,976.0,0.0,5.0,5904
2023-03-08T13:00+00:00,1,0.0,7.1,911.8,0.3,1.0,10200
2023-03-08T13:00+00:00,105,0.0,9.6,975.4,0.0,5.3,5904
2023-03-08T14:00+00:00,1,0.0,7.8,911.3,0.5,1.5,10200
2023-03-08T14:00+00:00,105,0.0,10.1,974.9,0.0,4.8,5904
2023-03-08T15:00+00:00,1,0.0,8.4,911.0,0.1,1.4,10200
2023-03-08T15:00+00:00,105,0.0,10.7,973.9,0.0,3.1,5904
2023-03-08T16:00+00:00,1,0.0,8.1,911.2,0.0,1.2,10200
2023-03-08T16:00+00:00,105,0.0,11.0,973.9,0.1,1.8,5904
2023-03-08T17:00+00:00,1,0.0,6.6,911.1,0.0,2.5,10200
2023-03-08T17:00+00:00,105,0.0,9.8,973.4,0.0,0.6,5904
2023-03-08T18:00+00:00,1,0.0,5.2,911.5,0.0,1.6,10200
2023-03-08T18:00+00:00,105,0.0,8.5,973.5,0.0,0.7,5904
2023-03-08T19:00+00:00,1,0.0,4.1,911.8,0.0,0.8,10200
2023-03-08T19:00+00:00,105,0.0,8.1,973.2,0.0,1.1,5904
2023-03-08T20:00+00:00,1,0.0,2.8,911.3,0.0,0.1,10200
2023-03-08T20:00+00:00,105,0.0,9.3,973.0,0.0,2.3,5904
2023-03-08T21:00+00:00,1,0.0,2.0,911.9,0.0,0.3,10200
2023-03-08T21:00+00:00,105,0.0,9.3,972.8,0.0,2.2,5904
2023-03-08T22:00+00:00,1,0.0,1.8,911.9,0.0,0.3,10200
2023-03-08T22:00+00:00,105,0.0,8.8,973.0,0.0,1.8,5904
2023-03-08T23:00+00:00,1,0.0,1.8,911.3,0.0,0.6,10200
2023-03-08T23:00+00:00,105,0.0,8.1,973.0,0.0,2.3,5904
2023-03-09T00:00+00:00,1,0.0,1.8,910.7,0.0,0.4,10200
2023-03-09T00:00+00:00,105,0.0,7.4,972.8,0.0,1.6,5904
2023-03-09T01:00+00:00,1,0.0,0.5,910.8,0.0,0.2,10200
2023-03-09T01:00+00:00,105,0.0,8.7,971.4,0.0,2.3,5904
2023-03-09T02:00+00:00,1,0.0,0.6,910.2,0.0,0.2,10200
2023-03-09T02:00+00:00,105,0.0,8.2,971.0,0.0,1.5,5904
2023-03-09T03:00+00:00,1,0.0,0.3,910.0,0.0,0.1,10200
2023-03-09T03:00+00:00,105,0.0,8.1,970.8,0.0,2.0,5904
2023-03-09T04:00+00:00,1,0.0,0.2,909.9,0.0,0.1,10200
2023-03-09T04:00+00:00,105,0.0,7.2,970.7,0.0,1.9,5904
2023-03-09T05:00+00:00,1,0.0,0.3,909.6,0.0,0.5,10200
2023-03-09T05:00+00:00,105,0.0,6.5,970.6,0.0,2.3,5904
2023-03-09T06:00+00:00,1,0.0,0.4,910.1,0.0,0.3,10200
2023-03-09T06:00+00:00,105,0.0,10.1,971.1,0.0,3.6,5904
2023-03-09T07:00+00:00,1,0.0,2.0,909.9,0.4,0.3,10200
2023-03-09T07:00+00:00,105,0.0,12.2,970.7,0.3,5.3,5904
2023-03-09T08:00+00:00,1,0.0,5.7,911.0,0.6,0.9,10200
2023-03-09T08:00+00:00,105,0.0,13.7,971.7,0.3,7.5,5904
2023-03-09T09:00+00:00,1,0.0,9.8,912.3,0.8,2.0,10200
2023-03-09T09:00+00:00,105,0.0,14.9,972.7,0.4,9.3,5904
2023-03-09T10:00+00:00,1,0.2,10.2,912.5,0.6,4.4,10200
2023-03-09T10:00+00:00,105,0.0,15.2,973.5,0.7,11.3,5904
2023-03-09T11:00+00:00,1,0.0,10.5,913.3,0.6,4.1,10200
2023-03-09T11:00+00:00,105,0.0,14.1,974.7,0.5,11.0,5904
2023-03-09T12:00+00:00,1,0.0,10.9,913.4,0.2,3.6,10200
2023-03-09T12:00+00:00,105,0.0,16.3,975.1,0.8,8.7,5904
2023-03-09T13:00+00:00,1,0.0,11.5,913.5,0.2,2.3,10200
2023-03-09T13:00+00:00,105,0.0,15.8,975.9,0.7,6.9,5904
2023-03-09T14:00+00:00,1,0.0,12.1,914.2,0.4,2.5,10200
2023-03-09T14:00+00:00,105,0.0,15.8,976.7,0.4,7.6,5904
2023-03-09T15:00+00:00,1,0.0,12.2,914.2,0.8,3.0,10200
2023-03-09T15:00+00:00,105,0.0,15.8,976.9,0.4,6.5,5904
2023-03-09T16:00+00:00,1,0.0,11.6,914.7,0.6,2.6,10200
2023-03-09T16:00+00:00,105,0.0,15.1,977.2,0.4,6.2,5904
2023-03-09T17:00+00:00,1,0.0,11.1,915.5,0.1,2.8,10200
2023-03-09T17:00+00:00,105,1.2,11.0,978.5,0.1,6.2,5904
2023-03-09T18:00+00:00,1,0.0,8.7,916.2,0.0,1.7,10200
2023-03-09T18:00+00:00,105,0.0,10.1,979.1,0.0,2.9,5904
2023-03-09T19:00+00:00,1,0.0,7.3,916.2,0.0,2.0,10200
2023-03-09T19:00+00:00,105,0.0,9.2,979.1,0.0,2.0,5904
2023-03-09T20:00+00:00,1,0.0,5.7,916.4,0.0,0.9,10200
2023-03-09T20:00+00:00,105,0.0,8.3,978.9,0.0,1.7,5904
2023-03-09T21:00+00:00,1,0.0,4.4,916.5,0.0,0.7,10200
2023-03-09T21:00+00:00,105,0.0,7.8,978.7,0.0,1.8,5904
2023-03-09T22:00+00:00,1,0.0,3.0,916.5,0.0,0.6,10200
2023-03-09T22:00+00:00,105,0.0,7.2,978.4,0.0,2.7,5904
2023-03-09T23:00+00:00,1,0.0,2.6,916.2,0.0,0.4,10200
2023-03-09T23:00+00:00,105,0.0,6.8,978.1,0.0,2.2,5904
2023-03-10T00:00+00:00,1,0.0,1.7,915.6,0.0,0.2,10200
2023-03-10T00:00+00:00,105,0.0,6.9,977.7,0.0,2.6,5904
2023-03-10T01:00+00:00,1,0.0,1.0,914.8,0.0,0.4,10200
2023-03-10T01:00+00:00,105,0.0,6.3,977.0,0.0,2.3,5904
2023-03-10T02:00+00:00,1,0.0,0.2,913.8,0.0,0.1,10200
2023-03-10T02:00+00:00,105,0.0,5.0,975.9,0.0,1.7,5904
2023-03-10T03:00+00:00,1,0.0,-0.3,912.9,0.0,0.4,10200
2023-03-10T03:00+00:00,105,0.0,4.4,974.9,0.0,0.9,5904
2023-03-10T04:00+00:00,1,0.0,-1.2,912.1,0.0,0.2,10200
2023-03-10T04:00+00:00,105,0.0,3.7,973.8,0.0,1.2,5904
2023-03-10T05:00+00:00,1,0.0,-1.5,911.3,0.0,0.1,10200
2023-03-10T05:00+00:00,105,0.0,4.0,972.8,0.0,2.6,5904
2023-03-10T06:00+00:00,1,0.0,-1.6,910.7,0.2,0.7,10200
2023-03-10T06:00+00:00,105,0.0,4.2,972.3,0.5,1.4,5904
2023-03-10T07:00+00:00,1,0.0,0.8,909.9,1.0,0.1,10200
2023-03-10T07:00+00:00,105,0.0,7.3,971.9,1.0,1.1,5904
2023-03-10T08:00+00:00,1,0.0,2.5,909.5,1.0,0.7,10200
2023-03-10T08:00+00:00,105,0.0,9.2,971.2,1.0,1.4,5904
2023-03-10T09:00+00:00,1,0.0,4.8,908.9,1.0,0.4,10200
2023-03-10T09:00+00:00,105,0.0,11.6,971.2,1.0,1.1,5904
2023-03-10T10:00+00:00,1,0.0,8.5,908.2,1.0,0.6,10200
2023-03-10T10:00+00:00,105,0.0,12.6,971.1,1.0,1.5,5904
2023-03-10T11:00+00:00,1,0.0,12.4,907.6,1.0,0.6,10200
2023-03-10T11:00+00:00,105,0.0,14.5,970.8,1.0,2.4,5904
2023-03-10T12:00+00:00,1,0.0,12.7,907.0,0.6,1.1,10200
2023-03-10T12:00+00:00,105,0.0,15.7,970.3,0.9,3.7,5904
2023-03-10T13:00+00:00,1,0.0,12.2,906.7,0.0,1.1,10200
2023-03-10T13:00+00:00,105,0.0,16.3,970.2,0.7,3.5,5904
2023-03-10T14:00+00:00,1,0.0,10.9,907.5,0.0,1.3,10200
2023-03-10T14:00+00:00,105,0.0,16.0,970.1,0.7,3.6,5904
2023-03-10T15:00+00:00,1,0.0,10.4,907.1,0.0,1.6,10200
2023-03-10T15:00+00:00,105,0.0,15.1,969.4,0.0,2.5,5904
2023-03-10T16:00+00:00,1,0.0,10.8,906.8,0.6,0.9,10200
2023-03-10T16:00+00:00,105,0.0,14.7,969.3,0.0,1.7,5904
2023-03-10T17:00+00:00,1,0.0,7.6,907.1,0.1,2.1,10200
2023-03-10T17:00+00:00,105,0.0,13.0,969.5,0.0,4.4,5904
2023-03-10T18:00+00:00,1,0.0,7.2,907.7,0.0,2.3,10200
2023-03-10T18:00+00:00,105,0.0,11.8,969.7,0.0,3.9,5904
2023-03-10T19:00+00:00,1,0.0,6.6,907.9,0.0,0.3,10200
2023-03-10T19:00+00:00,105,0.0,11.7,970.0,0.0,4.6,5904
2023-03-10T20:00+00:00,1,0.0,8.0,908.2,0.0,3.3,10200
2023-03-10T20:00+00:00,105,0.0,10.9,970.6,0.0,5.9,5904
2023-03-10T21:00+00:00,1,0.0,7.4,908.2,0.0,3.3,10200
2023-03-10T21:00+00:00,105,0.0,10.3,970.6,0.0,8.2,5904
2023-03-10T22:00+00:00,1,0.0,7.1,908.1,0.0,2.7,10200
2023-03-10T22:00+00:00,105,0.0,9.8,971.1,0.0,7.2,5904
2023-03-10T23:00+00:00,1,0.0,7.0,908.2,0.0,3.1,10200
2023-03-10T23:00+00:00,105,0.0,9.6,971.1,0.0,6.9,5904
2023-03-11T00:00+00:00,1,0.0,6.0,907.8,0.0,3.1,10200
2023-03-11T00:00+00:00,105,0.0,9.3,971.1,0.0,5.5,5904
2023-03-11T01:00+00:00,1,0.0,5.2,908.4,0.0,2.8,10200
2023-03-11T01:00+00:00,105,0.2,7.5,972.3,0.0,6.0,5904
2023-03-11T02:00+00:00,1,0.0,3.7,908.9,0.0,3.5,10200
2023-03-11T02:00+00:00,105,0.0,7.7,972.8,0.0,6.4,5904
2023-03-11T03:00+00:00,1,0.0,3.0,908.8,0.0,3.0,10200
2023-03-11T03:00+00:00,105,0.0,6.1,973.3,0.0,8.9,5904
2023-03-11T04:00+00:00,1,0.0,1.8,908.9,0.0,4.5,10200
2023-03-11T04:00+00:00,105,0.0,5.3,973.9,0.0,6.9,5904
2023-03-11T05:00+00:00,1,0.0,1.1,909.1,0.0,5.7,10200
2023-03-11T05:00+00:00,105,0.0,4.1,974.3,0.0,7.2,5904
2023-03-11T06:00+00:00,1,0.0,1.2,908.9,0.0,4.3,10200
2023-03-11T06:00+00:00,105,0.0,4.4,974.3,0.1,7.4,5904
2023-03-11T07:00+00:00,1,0.0,1.4,909.8,0.4,3.0,10200
2023-03-11T07:00+00:00,105,0.0,5.1,974.4,0.8,9.6,5904
2023-03-11T08:00+00:00,1,0.0,2.2,911.1,0.7,2.7,10200
2023-03-11T08:00+00:00,105,0.0,6.2,975.6,1.0,8.7,5904
2023-03-11T09:00+00:00,1,0.0,3.2,911.6,1.0,2.9,10200
2023-03-11T09:00+00:00,105,0.0,7.1,976.6,1.0,9.4,5904
2023-03-11T10:00+00:00,1,0.0,3.0,912.7,1.0,2.3,10200
2023-03-11T10:00+00:00,105,0.0,7.1,977.9,0.8,9.2,5904
2023-03-11T11:00+00:00,1,0.0,4.2,913.3,1.0,3.1,10200
2023-03-11T11:00+00:00,105,0.0,6.5,978.9,0.9,9.3,5904
2023-03-11T12:00+00:00,1,0.0,4.0,913.7,1.0,0.7,10200
2023-03-11T12:00+00:00,105,0.0,7.3,979.2,0.6,7.5,5904
2023-03-11T13:00+00:00,1,0.0,3.5,914.2,0.9,2.7,10200
2023-03-11T13:00+00:00,105,0.0,6.0,980.0,0.1,7.0,5904
2023-03-11T14:00+00:00,1,0.0,3.3,915.1,0.7,2.2,10200
2023-03-11T14:00+00:00,105,0.0,5.3,981.4,0.0,6.5,5904
2023-03-11T15:00+00:00,1,0.0,3.5,915.6,0.6,2.5,10200
2023-03-11T15:00+00:00,105,0.0,5.4,981.9,0.0,6.1,5904
2023-03-11T16:00+00:00,1,0.0,2.3,916.5,0.9,2.9,10200
2023-03-11T16:00+00:00,105,0.0,4.7,982.9,0.0,6.7,5904
2023-03-11T17:00+00:00,1,0.0,1.4,917.5,0.0,3.4,10200
2023-03-11T17:00+00:00,105,0.0,4.2,983.9,0.0,5.5,5904
2023-03-11T18:00+00:00,1,0.0,1.1,918.4,0.0,2.0,10200
2023-03-11T18:00+00:00,105,0.0,3.5,985.0,0.0,5.6,5904
2023-03-11T19:00+00:00,1,0.0,0.6,918.9,0.0,1.7,10200
2023-03-11T19:00+00:00,105,0.0,3.6,985.8,0.0,4.5,5904
2023-03-11T20:00+00:00,1,0.0,-0.8,919.3,0.0,0.7,10200
2023-03-11T20:00+00:00,105,0.0,3.0,986.2,0.0,4.5,5904
2023-03-11T21:00+00:00,1,0.0,-0.9,919.5,0.0,1.2,10200
2023-03-11T21:00+00:00,105,0.0,2.5,986.8,0.0,4.3,5904
2023-03-11T22:00+00:00,1,0.0,-1.5,920.2,0.0,0.9,10200
2023-03-11T22:00+00:00,105,0.0,2.4,987.2,0.0,3.9,5904
2023-03-11T23:00+00:00,1,0.0,-1.4,920.7,0.0,0.7,10200
2023-03-11T23:00+00:00,105,0.0,1.9,987.9,0.0,3.2,5904
2023-03-12T00:00+00:00,1,0.0,-1.4,920.9,0.0,0.4,10200
2023-03-12T00:00+00:00,105,0.0,1.2,988.2,0.0,2.9,5904
2023-03-12T01:00+00:00,1,0.0,-1.0,921.4,0.0,0.7,10200
2023-03-12T01:00+00:00,105,0.0,0.8,988.7,0.0,2.8,5904
2023-03-12T02:00+00:00,1,0.0,-1.2,921.5,0.0,0.8,10200
2023-03-12T02:00+00:00,105,0.0,0.3,988.8,0.0,2.8,5904
2023-03-12T03:00+00:00,1,0.0,-1.5,921.9,0.0,1.2,10200
2023-03-12T03:00+00:00,105,0.0,0.3,989.3,0.0,2.3,5904
2023-03-12T04:00+00:00,1,0.0,-1.2,922.4,0.0,1.0,10200
2023-03-12T04:00+00:00,105,0.0,-0.2,989.9,0.0,2.2,5904
2023-03-12T05:00+00:00,1,0.0,-2.0,922.9,0.0,0.9,10200
2023-03-12T05:00+00:00,105,0.0,-0.4,990.3,0.0,2.2,5904
2023-03-12T06:00+00:00,1,0.0,-1.2,923.3,0.3,1.0,10200
2023-03-12T06:00+00:00,105,0.0,-0.2,990.8,0.4,1.6,5904
2023-03-12T07:00+00:00,1,0.0,1.1,923.6,1.0,1.7,10200
2023-03-12T07:00+00:00,105,0.0,3.0,991.3,1.0,1.9,5904
2023-03-12T08:00+00:00,1,0.0,2.6,924.0,1.0,2.4,10200
2023-03-12T08:00+00:00,105,0.0,4.2,991.6,1.0,3.0,5904
2023-03-12T09:00+00:00,1,0.0,3.5,924.2,1.0,1.2,10200
2023-03-12T09:00+00:00,105,0.0,5.6,991.6,1.0,2.1,5904
2023-03-12T10:00+00:00,1,0.0,4.7,924.2,0.2,2.2,10200
2023-03-12T10:00+00:00,105,0.0,6.8,991.6,1.0,2.2,5904
2023-03-12T11:00+00:00,1,0.0,4.6,924.3,0.0,1.8,10200
2023-03-12T11:00+00:00,105,0.0,7.8,991.3,1.0,2.7,5904
2023-03-12T12:00+00:00,1,0.0,4.0,924.5,0.0,2.2,10200
2023-03-12T12:00+00:00,105,0.0,8.5,990.4,0.9,3.5,5904
2023-03-12T13:00+00:00,1,0.0,2.5,924.8,0.0,2.0,10200
2023-03-12T13:00+00:00,105,0.0,9.3,990.0,0.6,3.9,5904
2023-03-12T14:00+00:00,1,0.0,2.4,925.3,0.0,1.7,10200
2023-03-12T14:00+00:00,105,0.0,8.8,990.2,0.0,4.7,5904
2023-03-12T15:00+00:00,1,0.1,2.8,925.2,0.0,0.2,10200
2023-03-12T15:00+00:00,105,0.0,8.5,990.2,0.0,2.6,5904
2023-03-12T16:00+00:00,1,0.2,1.8,925.4,0.0,0.7,10200
2023-03-12T16:00+00:00,105,0.0,8.0,989.9,0.0,2.7,5904
2023-03-12T17:00+00:00,1,0.5,1.4,925.7,0.0,0.4,10200
2023-03-12T17:00+00:00,105,0.0,7.8,990.2,0.0,2.1,5904
2023-03-12T18:00+00:00,1,0.1,1.3,925.9,0.0,0.5,10200
2023-03-12T18:00+00:00,105,0.0,7.7,990.3,0.0,1.8,5904
2023-03-12T19:00+00:00,1,0.1,1.2,926.3,0.0,0.2,10200
2023-03-12T19:00+00:00,105,0.0,7.8,990.3,0.0,1.8,5904
2023-03-12T20:00+00:00,1,0.0,1.2,926.3,0.0,0.2,10200
2023-03-12T20:00+00:00,105,0.1,7.1,990.4,0.0,1.9,5904
2023-03-12T21:00+00:00,1,0.0,0.9,926.4,0.0,0.3,10200
2023-03-12T21:00+00:00,105,0.1,7.7,990.3,0.0,2.8,5904
2023-03-12T22:00+00:00,1,0.0,0.5,926.6,0.0,0.3,10200
2023-03-12T22:00+00:00,105,0.0,7.9,990.6,0.0,3.6,5904
2023-03-12T23:00+00:00,1,0.0,0.7,927.0,0.0,0.2,10200
2023-03-12T23:00+00:00,105,0.0,8.1,990.8,0.0,3.7,5904
2023-03-13T00:00+00:00,1,0.0,0.3,927.1,0.0,0.1,10200
2023-03-13T00:00+00:00,105,0.0,8.2,990.7,0.0,3.2,5904
2023-03-13T01:00+00:00,1,0.0,-0.3,926.8,0.0,0.2,10200
2023-03-13T01:00+00:00,105,0.0,8.1,990.2,0.0,3.1,5904
2023-03-13T02:00+00:00,1,0.0,-0.6,927.0,0.0,0.4,10200
2023-03-13T02:00+00:00,105,0.0,6.7,989.9,0.0,2.1,5904
2023-03-13T03:00+00:00,1,0.0,-0.8,926.9,0.0,0.2,10200
2023-03-13T03:00+00:00,105,0.0,6.4,989.9,0.0,2.9,5904
2023-03-13T04:00+00:00,1,0.0,-0.9,927.0,0.0,0.6,10200
2023-03-13T04:00+00:00,105,0.0,6.5,990.0,0.0,2.4,5904
2023-03-13T05:00+00:00,1,0.0,-0.8,927.0,0.0,0.3,10200
2023-03-13T05:00+00:00,105,0.0,7.4,989.5,0.0,2.5,5904
2023-03-13T06:00+00:00,1,0.0,-0.8,926.8,0.0,0.3,10200
2023-03-13T06:00+00:00,105,0.0,6.7,989.3,0.1,2.1,5904
2023-03-13T07:00+00:00,1,0.0,-0.7,926.7,0.0,0.3,10200
2023-03-13T07:00+00:00,105,0.0,8.9,988.9,0.3,1.2,5904
2023-03-13T08:00+00:00,1,0.0,-0.3,926.3,0.0,0.4,10200
2023-03-13T08:00+00:00,105,0.0,10.4,988.3,0.7,1.3,5904
2023-03-13T09:00+00:00,1,0.0,1.0,925.6,0.0,0.4,10200
2023-03-13T09:00+00:00,105,0.0,12.0,987.9,0.2,1.7,5904
2023-03-13T10:00+00:00,1,0.0,3.2,925.2,0.1,0.3,10200
2023-03-13T10:00+00:00,105,0.0,12.3,987.8,0.3,2.2,5904
2023-03-13T11:00+00:00,1,0.0,5.8,924.4,0.1,0.4,10200
2023-03-13T11:00+00:00,105,0.0,12.6,987.2,0.1,2.3,5904
2023-03-13T12:00+00:00,1,0.0,7.6,923.8,0.0,0.7,10200
2023-03-13T12:00+00:00,105,0.0,13.2,986.8,0.0,1.8,5904
2023-03-13T13:00+00:00,1,0.0,9.3,922.9,0.4,0.8,10200
2023-03-13T13:00+00:00,105,0.0,14.1,985.9,0.0,2.0,5904
2023-03-13T14:00+00:00,1,0.0,10.2,922.3,0.0,0.9,10200
2023-03-13T14:00+00:00,105,0.0,13.9,984.8,0.0,1.9,5904
2023-03-13T15:00+00:00,1,0.0,9.3,921.8,0.0,1.1,10200
2023-03-13T15:00+00:00,105,0.0,14.6,983.9,0.0,1.8,5904
2023-03-13T16:00+00:00,1,0.0,9.0,921.4,0.0,1.0,10200
2023-03-13T16:00+00:00,105,0.0,14.4,983.7,0.0,2.9,5904
2023-03-13T17:00+00:00,1,0.0,7.1,921.2,0.0,1.4,10200
2023-03-13T17:00+00:00,105,0.0,13.3,983.2,0.0,2.6,5904
2023-03-13T18:00+00:00,1,0.0,6.0,921.0,0.0,0.8,10200
2023-03-13T18:00+00:00,105,0.0,12.6,982.2,0.0,3.2,5904
2023-03-13T19:00+00:00,1,0.0,4.8,920.3,0.0,0.6,10200
2023-03-13T19:00+00:00,105,0.0,11.4,981.4,0.0,2.6,5904
2023-03-13T20:00+00:00,1,0.0,3.6,919.3,0.0,0.5,10200
2023-03-13T20:00+00:00,105,0.0,11.0,980.5,0.0,2.1,5904
2023-03-13T21:00+00:00,1,0.0,2.9,918.1,0.0,0.3,10200
2023-03-13T21:00+00:00,105,0.0,10.2,979.3,0.0,1.9,5904
2023-03-13T22:00+00:00,1,0.0,2.3,917.0,0.0,0.4,10200
2023-03-13T22:00+00:00,105,0.0,9.4,978.1,0.0,1.6,5904
2023-03-13T23:00+00:00,1,0.0,1.6,916.5,0.0,0.3,10200
2023-03-13T23:00+00:00,105,0.0,9.6,976.6,0.0,2.3,5904
2023-03-14T00:00+00:00,1,0.0,1.2,915.6,0.0,0.6,10200
2023-03-14T00:00+00:00,105,0.0,9.0,975.6,0.0,1.8,5904
2023-03-14T01:00+00:00,1,0.0,0.3,915.2,0.0,0.1,10200
2023-03-14T01:00+00:00,105,0.0,8.2,974.8,0.0,1.2,5904
2023-03-14T02:00+00:00,1,0.0,0.2,914.4,0.0,0.3,10200
2023-03-14T02:00+00:00,105,0.0,7.2,974.1,0.0,1.1,5904
2023-03-14T03:00+00:00,1,0.0,0.4,914.5,0.0,0.2,10200
2023-03-14T03:00+00:00,105,0.0,6.0,974.5,0.0,1.7,5904
2023-03-14T04:00+00:00,1,0.0,0.4,914.2,0.0,0.7,10200
2023-03-14T04:00+00:00,105,0.0,6.5,975.1,0.0,1.6,5904
2023-03-14T05:00+00:00,1,0.0,0.1,914.2,0.0,0.3,10200
2023-03-14T05:00+00:00,105,0.0,7.9,975.1,0.0,3.1,5904
2023-03-14T06:00+00:00,1,0.0,0.7,914.0,0.0,0.4,10200
2023-03-14T06:00+00:00,105,0.0,10.3,976.1,0.0,4.6,5904
2023-03-14T07:00+00:00,1,0.0,1.9,913.6,0.1,0.2,10200
2023-03-14T07:00+00:00,105,0.0,11.4,976.2,0.1,1.9,5904
2023-03-14T08:00+00:00,1,0.0,3.3,913.1,0.0,0.2,10200
2023-03-14T08:00+00:00,105,0.0,12.5,976.2,0.2,2.4,5904
2023-03-14T09:00+00:00,1,0.0,4.4,912.7,0.0,0.3,10200
2023-03-14T09:00+00:00,105,0.0,12.7,976.0,0.0,2.2,5904
2023-03-14T10:00+00:00,1,0.0,5.1,913.0,0.0,0.1,10200
2023-03-14T10:00+00:00,105,0.0,12.3,976.3,0.0,1.5,5904
2023-03-14T11:00+00:00,1,0.0,7.0,912.1,0.0,0.8,10200
2023-03-14T11:00+00:00,105,0.0,12.6,976.1,0.0,2.0,5904
2023-03-14T12:00+00:00,1,0.0,8.1,912.0,0.0,0.4,10200
2023-03-14T12:00+00:00,105,0.0,11.5,975.9,0.0,7.1,5904
2023-03-14T13:00+00:00,1,0.0,9.0,912.1,0.0,2.3,10200
2023-03-14T13:00+00:00,105,0.0,10.8,976.1,0.0,6.5,5904
2023-03-14T14:00+00:00,1,0.1,7.1,913.2,0.0,0.5,10200
2023-03-14T14:00+00:00,105,0.0,10.9,975.9,0.0,6.1,5904
2023-03-14T15:00+00:00,1,0.1,6.2,913.2,0.0,1.9,10200
2023-03-14T15:00+00:00,105,0.0,11.3,976.1,0.0,3.6,5904
2023-03-14T16:00+00:00,1,0.1,6.1,913.6,0.0,0.4,10200
2023-03-14T16:00+00:00,105,0.1,10.6,976.1,0.0,1.9,5904
2023-03-14T17:00+00:00,1,0.1,5.5,913.8,0.0,0.6,10200
2023-03-14T17:00+00:00,105,0.0,9.8,976.7,0.1,0.8,5904
2023-03-14T18:00+00:00,1,0.0,4.9,914.7,0.0,0.8,10200
2023-03-14T18:00+00:00,105,0.0,9.3,977.2,0.0,0.6,5904
2023-03-14T19:00+00:00,1,0.4,4.6,915.3,0.0,0.7,10200
2023-03-14T19:00+00:00,105,0.0,11.2,978.3,0.0,3.3,5904
2023-03-14T20:00+00:00,1,0.1,4.1,915.7,0.0,1.2,10200
2023-03-14T20:00+00:00,105,0.0,10.0,979.1,0.0,9.1,5904
2023-03-14T21:00+00:00,1,0.0,3.4,916.2,0.0,1.0,10200
2023-03-14T21:00+00:00,105,0.0,9.6,979.7,0.0,10.2,5904
2023-03-14T22:00+00:00,1,0.0,2.8,916.5,0.0,0.9,10200
2023-03-14T22:00+00:00,105,0.0,8.8,980.6,0.0,8.8,5904
2023-03-14T23:00+00:00,1,0.0,2.6,916.6,0.0,1.6,10200
2023-03-14T23:00+00:00,105,0.0,8.4,981.2,0.0,8.0,5904
2023-03-15T00:00+00:00,1,0.0,3.8,916.5,0.0,1.2,10200
2023-03-15T00:00+00:00,105,0.0,8.2,982.2,0.0,7.5,5904
2023-03-15T01:00+00:00,1,0.0,3.2,917.1,0.0,0.0,10200
2023-03-15T01:00+00:00,105,0.0,8.1,983.0,0.0,5.5,5904
2023-03-15T02:00+00:00,1,0.0,3.4,917.6,0.0,1.0,10200
2023-03-15T02:00+00:00,105,0.0,5.6,984.0,0.0,5.6,5904
2023-03-15T03:00+00:00,1,0.0,3.4,917.5,0.0,0.5,10200
2023-03-15T03:00+00:00,105,0.0,5.0,984.1,0.0,5.2,5904
2023-03-15T04:00+00:00,1,0.0,3.3,917.9,0.0,0.7,10200
2023-03-15T04:00+00:00,105,0.0,4.5,984.8,0.0,5.5,5904
2023-03-15T05:00+00:00,1,0.0,2.9,918.5,0.0,0.5,10200
2023-03-15T05:00+00:00,105,0.0,4.2,985.6,0.0,5.8,5904
2023-03-15T06:00+00:00,1,0.0,1.5,919.2,0.0,1.3,10200
2023-03-15T06:00+00:00,105,0.0,4.1,986.1,0.0,6.7,5904
2023-03-15T07:00+00:00,1,0.1,0.8,920.3,0.0,1.9,10200
2023-03-15T07:00+00:00,105,0.0,4.5,987.2,0.0,7.6,5904
2023-03-15T08:00+00:00,1,0.0,1.6,920.7,0.0,1.8,10200
2023-03-15T08:00+00:00,105,0.0,5.1,988.3,0.0,6.9,5904
2023-03-15T09:00+00:00,1,0.1,1.9,921.6,0.0,1.8,10200
2023-03-15T09:00+00:00,105,0.0,6.6,989.1,0.9,7.3,5904
2023-03-15T10:00+00:00,1,0.3,1.0,922.9,0.0,1.0,10200
2023-03-15T10:00+00:00,105,0.0,7.2,989.6,0.9,6.9,5904
2023-03-15T11:00+00:00,1,0.0,2.6,923.3,0.4,1.1,10200
