time,station,rr,tl,p,so_h,ff,substation
2023-05-08T06:00+00:00,1,0.0,10.7,931.5,0.0,1.1,10200
2023-05-08T06:00+00:00,105,0.0,8.5,999.9,1.0,3.8,5904
2023-05-08T07:00+00:00,1,0.0,11.5,931.9,0.0,1.3,10200
2023-05-08T07:00+00:00,105,0.0,10.2,1000.1,1.0,4.2,5904
2023-05-08T08:00+00:00,1,0.0,12.9,931.9,0.2,1.5,10200
2023-05-08T08:00+00:00,105,0.0,11.2,1000.2,0.9,3.2,5904
2023-05-08T09:00+00:00,1,0.0,15.1,931.5,0.9,1.9,10200
2023-05-08T09:00+00:00,105,0.0,11.9,1000.1,0.6,2.9,5904
2023-05-08T10:00+00:00,1,0.0,15.9,931.3,1.0,1.8,10200
2023-05-08T10:00+00:00,105,0.0,13.3,1000.0,0.7,2.5,5904
2023-05-08T11:00+00:00,1,0.0,16.2,931.1,1.0,2.7,10200
2023-05-08T11:00+00:00,105,0.0,14.3,999.3,1.0,2.9,5904
2023-05-08T12:00+00:00,1,0.0,16.1,931.2,1.0,3.0,10200
2023-05-08T12:00+00:00,105,0.0,15.4,999.0,1.0,2.8,5904
2023-05-08T13:00+00:00,1,0.0,14.9,931.5,0.7,2.7,10200
2023-05-08T13:00+00:00,105,0.0,16.5,998.8,1.0,2.5,5904
2023-05-08T14:00+00:00,1,0.0,14.5,931.5,0.8,2.8,10200
2023-05-08T14:00+00:00,105,0.0,16.8,998.2,1.0,1.4,5904
2023-05-08T15:00+00:00,1,0.0,13.9,931.9,0.8,2.1,10200
2023-05-08T15:00+00:00,105,0.0,16.6,998.3,0.8,2.3,5904
2023-05-08T16:00+00:00,1,0.0,13.6,931.9,0.6,2.5,10200
2023-05-08T16:00+00:00,105,0.0,16.8,998.1,0.7,2.4,5904
2023-05-08T17:00+00:00,1,0.0,12.2,932.3,0.0,2.4,10200
2023-05-08T17:00+00:00,105,0.0,15.8,998.1,0.6,1.9,5904
2023-05-08T18:00+00:00,1,0.0,11.5,932.9,0.0,2.2,10200
2023-05-08T18:00+00:00,105,0.0,14.3,998.7,0.0,2.9,5904
2023-05-08T19:00+00:00,1,0.0,10.8,933.6,0.0,0.7,10200
2023-05-08T19:00+00:00,105,0.0,12.9,999.3,0.0,3.3,5904
2023-05-08T20:00+00:00,1,0.0,10.4,933.7,0.0,1.0,10200
2023-05-08T20:00+00:00,105,0.0,11.7,999.5,0.0,3.6,5904
2023-05-08T21:00+00:00,1,0.0,10.1,933.8,0.0,2.3,10200
2023-05-08T21:00+00:00,105,0.0,10.5,999.5,0.0,3.3,5904
2023-05-08T22:00+00:00,1,0.0,9.3,933.7,0.0,0.9,10200
2023-05-08T22:00+00:00,105,0.0,9.3,999.5,0.0,2.4,5904
2023-05-08T23:00+00:00,1,0.0,8.3,933.6,0.0,0.7,10200
2023-05-08T23:00+00:00,105,0.0,8.5,999.6,0.0,2.4,5904
2023-05-09T00:00+00:00,1,0.0,7.1,933.2,0.0,0.6,10200
2023-05-09T00:00+00:00,105,0.0,8.0,999.3,0.0,2.6,5904
2023-05-09T01:00+00:00,1,0.0,6.7,932.9,0.0,0.6,10200
2023-05-09T01:00+00:00,105,0.0,7.7,998.9,0.0,2.5,5904
2023-05-09T02:00+00:00,1,0.0,6.2,932.5,0.0,0.7,10200
2023-05-09T02:00+00:00,105,0.0,7.4,998.7,0.0,2.6,5904
2023-05-09T03:00+00:00,1,0.0,5.8,932.3,0.0,0.7,10200
2023-05-09T03:00+00:00,105,0.0,6.6,998.7,0.0,1.7,5904
2023-05-09T04:00+00:00,1,0.0,6.1,932.3,0.0,0.2,10200
2023-05-09T04:00+00:00,105,0.0,6.4,998.8,0.0,1.2,5904
2023-05-09T05:00+00:00,1,0.0,6.2,932.2,0.0,0.4,10200
2023-05-09T05:00+00:00,105,0.0,8.3,998.8,0.3,2.1,5904
2023-05-09T06:00+00:00,1,0.0,7.3,932.3,0.0,0.2,10200
2023-05-09T06:00+00:00,105,0.0,10.3,998.7,1.0,3.3,5904
2023-05-09T07:00+00:00,1,0.0,8.6,932.0,0.0,1.2,10200
2023-05-09T07:00+00:00,105,0.0,12.2,998.3,1.0,4.0,5904
2023-05-09T08:00+00:00,1,0.0,9.0,931.6,0.0,1.5,10200
2023-05-09T08:00+00:00,105,0.0,13.0,998.1,1.0,5.0,5904
2023-05-09T09:00+00:00,1,0.0,10.0,931.5,0.0,1.2,10200
2023-05-09T09:00+00:00,105,0.0,14.1,997.7,1.0,5.1,5904
2023-05-09T10:00+00:00,1,0.0,10.6,931.3,0.0,0.7,10200
2023-05-09T10:00+00:00,105,0.0,15.4,997.2,1.0,4.5,5904
2023-05-09T11:00+00:00,1,0.0,10.5,931.1,0.0,1.7,10200
2023-05-09T11:00+00:00,105,0.0,16.9,996.7,1.0,4.2,5904
2023-05-09T12:00+00:00,1,0.0,11.0,930.7,0.0,1.5,10200
2023-05-09T12:00+00:00,105,0.0,17.5,995.9,0.8,5.5,5904
2023-05-09T13:00+00:00,1,0.0,11.3,930.1,0.0,1.2,10200
2023-05-09T13:00+00:00,105,0.0,18.2,995.0,0.7,4.7,5904
2023-05-09T14:00+00:00,1,0.0,11.4,929.8,0.0,0.4,10200
2023-05-09T14:00+00:00,105,0.0,17.6,994.5,0.7,5.3,5904
2023-05-09T15:00+00:00,1,0.0,11.6,929.2,0.0,0.7,10200
2023-05-09T15:00+00:00,105,0.0,17.1,993.9,0.7,5.4,5904
2023-05-09T16:00+00:00,1,0.0,11.2,928.8,0.0,1.6,10200
2023-05-09T16:00+00:00,105,0.0,17.3,993.4,0.7,5.7,5904
2023-05-09T17:00+00:00,1,0.0,10.8,928.5,0.0,1.8,10200
2023-05-09T17:00+00:00,105,0.0,16.2,992.7,0.9,5.5,5904
2023-05-09T18:00+00:00,1,0.0,10.6,928.2,0.0,0.8,10200
2023-05-09T18:00+00:00,105,0.0,15.7,992.5,0.9,5.2,5904
2023-05-09T19:00+00:00,1,0.0,10.4,928.4,0.0,1.4,10200
2023-05-09T19:00+00:00,105,0.0,14.5,992.6,0.0,4.2,5904
2023-05-09T20:00+00:00,1,0.0,10.2,928.1,0.0,1.1,10200
2023-05-09T20:00+00:00,105,0.0,13.8,992.4,0.0,4.0,5904
2023-05-09T21:00+00:00,1,0.0,9.9,927.9,0.0,1.6,10200
2023-05-09T21:00+00:00,105,0.0,12.9,991.8,0.0,3.6,5904
2023-05-09T22:00+00:00,1,0.0,9.3,927.7,0.0,1.0,10200
2023-05-09T22:00+00:00,105,0.0,12.7,991.6,0.0,4.4,5904
2023-05-09T23:00+00:00,1,0.0,8.7,927.3,0.0,1.0,10200
2023-05-09T23:00+00:00,105,0.0,11.8,991.3,0.0,3.8,5904
2023-05-10T00:00+00:00,1,0.0,8.4,926.6,0.0,1.8,10200
2023-05-10T00:00+00:00,105,0.0,11.4,990.6,0.0,3.7,5904
2023-05-10T01:00+00:00,1,0.0,8.2,926.0,0.0,1.5,10200
2023-05-10T01:00+00:00,105,0.0,10.8,990.0,0.0,4.4,5904
2023-05-10T02:00+00:00,1,0.0,7.6,925.7,0.0,0.8,10200
2023-05-10T02:00+00:00,105,0.0,10.2,989.5,0.0,4.1,5904
2023-05-10T03:00+00:00,1,0.0,7.1,925.6,0.0,0.3,10200
2023-05-10T03:00+00:00,105,0.0,9.8,989.4,0.0,2.8,5904
2023-05-10T04:00+00:00,1,0.0,6.8,925.7,0.0,0.2,10200
2023-05-10T04:00+00:00,105,0.0,9.3,989.6,0.3,2.6,5904
2023-05-10T05:00+00:00,1,0.0,7.6,925.9,0.2,0.9,10200
2023-05-10T05:00+00:00,105,0.0,10.5,989.9,1.0,2.7,5904
2023-05-10T06:00+00:00,1,0.0,8.9,925.9,0.2,0.6,10200
2023-05-10T06:00+00:00,105,0.0,13.7,989.9,1.0,3.9,5904
2023-05-10T07:00+00:00,1,0.0,10.3,926.0,0.3,0.2,10200
2023-05-10T07:00+00:00,105,0.0,16.3,990.2,1.0,5.1,5904
2023-05-10T08:00+00:00,1,0.0,11.0,925.9,0.0,0.7,10200
2023-05-10T08:00+00:00,105,0.0,17.1,990.1,1.0,5.3,5904
2023-05-10T09:00+00:00,1,0.0,12.2,925.9,0.0,0.7,10200
2023-05-10T09:00+00:00,105,0.0,17.8,990.2,1.0,6.2,5904
2023-05-10T10:00+00:00,1,0.0,13.4,925.5,0.4,0.6,10200
2023-05-10T10:00+00:00,105,0.0,18.8,990.1,0.8,6.4,5904
2023-05-10T11:00+00:00,1,0.0,13.5,925.3,0.1,0.8,10200
2023-05-10T11:00+00:00,105,0.0,19.5,989.9,1.0,6.4,5904
2023-05-10T12:00+00:00,1,0.0,14.0,925.1,0.0,2.0,10200
2023-05-10T12:00+00:00,105,0.0,19.1,989.9,0.9,6.7,5904
2023-05-10T13:00+00:00,1,0.0,14.3,925.1,0.1,2.2,10200
2023-05-10T13:00+00:00,105,0.0,19.3,989.5,0.7,6.7,5904
2023-05-10T14:00+00:00,1,0.0,13.4,925.2,0.0,2.1,10200
2023-05-10T14:00+00:00,105,0.0,18.4,989.3,0.4,6.7,5904
2023-05-10T15:00+00:00,1,0.0,12.6,925.3,0.0,1.5,10200
2023-05-10T15:00+00:00,105,0.0,18.7,989.3,0.1,5.8,5904
2023-05-10T16:00+00:00,1,0.0,12.3,925.3,0.0,2.0,10200
2023-05-10T16:00+00:00,105,0.0,18.3,989.3,0.5,5.9,5904
2023-05-10T17:00+00:00,1,0.0,12.2,925.5,0.0,1.3,10200
2023-05-10T17:00+00:00,105,0.0,17.5,989.6,0.4,5.5,5904
2023-05-10T18:00+00:00,1,0.0,11.5,925.8,0.0,1.0,10200
2023-05-10T18:00+00:00,105,0.0,17.0,990.1,0.0,4.6,5904
2023-05-10T19:00+00:00,1,0.0,10.9,926.3,0.0,1.1,10200
2023-05-10T19:00+00:00,105,0.0,15.9,990.6,0.0,3.3,5904
2023-05-10T20:00+00:00,1,0.0,10.7,926.5,0.0,0.8,10200
2023-05-10T20:00+00:00,105,0.0,16.2,990.7,0.0,3.3,5904
2023-05-10T21:00+00:00,1,0.0,10.3,926.4,0.0,0.7,10200
2023-05-10T21:00+00:00,105,0.0,15.7,991.0,0.0,2.8,5904
2023-05-10T22:00+00:00,1,0.0,10.1,926.3,0.0,0.1,10200
2023-05-10T22:00+00:00,105,0.0,15.1,991.0,0.0,2.3,5904
2023-05-10T23:00+00:00,1,0.0,9.7,926.3,0.0,0.1,10200
2023-05-10T23:00+00:00,105,0.0,14.3,991.1,0.0,3.0,5904
2023-05-11T00:00+00:00,1,0.0,9.1,926.0,0.0,0.3,10200
2023-05-11T00:00+00:00,105,0.0,13.7,991.1,0.0,2.6,5904
2023-05-11T01:00+00:00,1,0.0,8.7,925.9,0.0,0.5,10200
2023-05-11T01:00+00:00,105,0.0,13.2,991.1,0.0,1.5,5904
2023-05-11T02:00+00:00,1,0.0,8.7,925.7,0.0,0.2,10200
2023-05-11T02:00+00:00,105,0.0,12.7,991.1,0.0,1.5,5904
2023-05-11T03:00+00:00,1,0.0,8.5,925.7,0.0,0.1,10200
2023-05-11T03:00+00:00,105,0.0,12.4,991.2,0.0,1.7,5904
2023-05-11T04:00+00:00,1,0.0,8.4,925.5,0.0,0.1,10200
2023-05-11T04:00+00:00,105,0.0,12.3,991.1,0.0,1.8,5904
2023-05-11T05:00+00:00,1,0.0,9.0,925.7,0.0,0.2,10200
2023-05-11T05:00+00:00,105,0.0,12.6,991.3,0.0,2.2,5904
2023-05-11T06:00+00:00,1,0.0,9.8,925.7,0.0,0.7,10200
2023-05-11T06:00+00:00,105,0.0,13.5,991.6,0.4,2.4,5904
2023-05-11T07:00+00:00,1,0.0,10.5,925.7,0.0,2.8,10200
2023-05-11T07:00+00:00,105,0.0,14.9,991.8,1.0,3.4,5904
2023-05-11T08:00+00:00,1,0.0,10.4,925.6,0.0,1.8,10200
2023-05-11T08:00+00:00,105,0.0,15.9,991.6,0.7,3.6,5904
2023-05-11T09:00+00:00,1,0.0,10.6,925.5,0.0,2.0,10200
2023-05-11T09:00+00:00,105,0.0,17.6,991.4,1.0,4.0,5904
2023-05-11T10:00+00:00,1,0.0,9.8,925.8,0.0,3.1,10200
2023-05-11T10:00+00:00,105,0.0,17.9,991.2,0.6,4.5,5904
2023-05-11T11:00+00:00,1,0.7,9.3,925.5,0.0,1.0,10200
2023-05-11T11:00+00:00,105,0.0,17.9,990.7,0.5,5.3,5904
2023-05-11T12:00+00:00,1,0.2,9.7,925.3,0.0,0.8,10200
2023-05-11T12:00+00:00,105,0.0,19.3,990.3,0.3,5.2,5904
2023-05-11T13:00+00:00,1,1.1,9.6,925.4,0.0,0.3,10200
2023-05-11T13:00+00:00,105,0.0,19.3,989.9,0.6,5.4,5904
2023-05-11T14:00+00:00,1,1.2,9.3,925.2,0.0,0.8,10200
2023-05-11T14:00+00:00,105,0.0,19.6,989.4,0.6,5.7,5904
2023-05-11T15:00+00:00,1,1.7,8.9,925.3,0.0,0.7,10200
2023-05-11T15:00+00:00,105,0.0,18.9,989.2,0.0,5.7,5904
2023-05-11T16:00+00:00,1,2.2,8.5,925.3,0.0,0.9,10200
2023-05-11T16:00+00:00,105,0.0,18.5,989.3,0.0,5.7,5904
2023-05-11T17:00+00:00,1,1.5,8.2,925.3,0.0,0.5,10200
2023-05-11T17:00+00:00,105,0.0,18.1,989.4,0.0,4.7,5904
2023-05-11T18:00+00:00,1,1.7,8.1,925.5,0.0,0.2,10200
2023-05-11T18:00+00:00,105,0.0,17.5,989.5,0.0,4.2,5904
2023-05-11T19:00+00:00,1,1.5,8.2,926.0,0.0,0.9,10200
2023-05-11T19:00+00:00,105,0.0,14.8,990.6,0.0,4.0,5904
2023-05-11T20:00+00:00,1,0.8,7.7,926.0,0.0,2.5,10200
2023-05-11T20:00+00:00,105,0.0,13.2,991.4,0.0,5.0,5904
2023-05-11T21:00+00:00,1,0.2,7.1,925.7,0.0,0.9,10200
2023-05-11T21:00+00:00,105,0.0,12.4,991.5,0.0,3.8,5904
2023-05-11T22:00+00:00,1,0.0,7.2,925.5,0.0,0.6,10200
2023-05-11T22:00+00:00,105,0.0,11.9,991.6,0.0,2.6,5904
2023-05-11T23:00+00:00,1,0.0,7.2,925.5,0.0,0.6,10200
2023-05-11T23:00+00:00,105,0.2,11.7,991.5,0.0,2.3,5904
2023-05-12T00:00+00:00,1,0.3,7.2,925.3,0.0,0.2,10200
2023-05-12T00:00+00:00,105,0.0,11.6,991.3,0.0,2.2,5904
2023-05-12T01:00+00:00,1,0.3,7.2,924.9,0.0,0.3,10200
2023-05-12T01:00+00:00,105,0.0,11.6,991.4,0.0,3.1,5904
2023-05-12T02:00+00:00,1,0.0,7.2,924.8,0.0,0.3,10200
2023-05-12T02:00+00:00,105,0.5,11.2,991.5,0.0,3.8,5904
2023-05-12T03:00+00:00,1,0.0,7.2,924.6,0.0,0.4,10200
2023-05-12T03:00+00:00,105,1.1,10.8,991.5,0.0,3.3,5904
2023-05-12T04:00+00:00,1,0.0,7.2,924.6,0.0,0.2,10200
2023-05-12T04:00+00:00,105,1.1,10.7,991.6,0.0,3.7,5904
2023-05-12T05:00+00:00,1,0.4,7.4,924.9,0.0,0.2,10200
2023-05-12T05:00+00:00,105,1.1,10.6,992.1,0.0,3.9,5904
2023-05-12T06:00+00:00,1,0.0,7.8,925.2,0.0,0.2,10200
2023-05-12T06:00+00:00,105,1.6,10.7,992.1,0.0,3.5,5904
2023-05-12T07:00+00:00,1,0.1,8.1,925.6,0.0,0.5,10200
2023-05-12T07:00+00:00,105,1.6,11.1,992.4,0.0,4.5,5904
2023-05-12T08:00+00:00,1,0.0,8.6,925.8,0.0,0.7,10200
2023-05-12T08:00+00:00,105,1.3,11.2,992.6,0.0,5.7,5904
2023-05-12T09:00+00:00,1,0.0,9.0,925.8,0.0,0.6,10200
2023-05-12T09:00+00:00,105,0.9,11.4,992.8,0.0,5.9,5904
2023-05-12T10:00+00:00,1,0.0,9.3,926.0,0.0,0.8,10200
2023-05-12T10:00+00:00,105,1.2,11.4,993.2,0.0,6.0,5904
2023-05-12T11:00+00:00,1,0.3,10.1,926.0,0.0,0.6,10200
2023-05-12T11:00+00:00,105,0.2,11.8,993.4,0.0,6.0,5904
2023-05-12T12:00+00:00,1,0.1,10.2,926.3,0.0,2.1,10200
2023-05-12T12:00+00:00,105,0.5,11.3,993.6,0.0,6.2,5904
2023-05-12T13:00+00:00,1,0.0,9.8,926.5,0.0,1.5,10200
2023-05-12T13:00+00:00,105,1.5,11.0,993.9,0.0,5.2,5904
2023-05-12T14:00+00:00,1,2.3,9.2,926.6,0.0,1.7,10200
2023-05-12T14:00+00:00,105,0.2,11.0,993.9,0.0,5.9,5904
2023-05-12T15:00+00:00,1,0.5,9.3,926.7,0.0,1.6,10200
2023-05-12T15:00+00:00,105,0.0,11.0,993.9,0.0,4.0,5904
2023-05-12T16:00+00:00,1,0.1,9.1,926.9,0.0,2.0,10200
2023-05-12T16:00+00:00,105,0.0,11.7,993.8,0.0,3.5,5904
2023-05-12T17:00+00:00,1,0.0,8.8,927.1,0.0,1.0,10200
2023-05-12T17:00+00:00,105,0.0,10.6,994.1,0.0,3.9,5904
2023-05-12T18:00+00:00,1,0.0,8.5,927.6,0.0,0.8,10200
2023-05-12T18:00+00:00,105,0.0,10.4,994.5,0.0,3.6,5904
2023-05-12T19:00+00:00,1,0.0,8.2,928.0,0.0,0.3,10200
2023-05-12T19:00+00:00,105,0.0,10.5,994.7,0.0,3.8,5904
2023-05-12T20:00+00:00,1,0.0,7.8,928.4,0.0,0.6,10200
2023-05-12T20:00+00:00,105,0.1,10.3,994.9,0.0,3.4,5904
2023-05-12T21:00+00:00,1,0.0,7.5,928.2,0.0,0.7,10200
2023-05-12T21:00+00:00,105,0.5,10.0,994.8,0.0,3.1,5904
2023-05-12T22:00+00:00,1,0.0,7.5,928.4,0.0,0.2,10200
2023-05-12T22:00+00:00,105,0.2,10.0,994.8,0.0,3.0,5904
2023-05-12T23:00+00:00,1,0.0,7.4,928.4,0.0,0.3,10200
2023-05-12T23:00+00:00,105,0.4,10.1,994.7,0.0,3.3,5904
2023-05-13T00:00+00:00,1,0.1,7.3,928.2,0.0,0.2,10200
2023-05-13T00:00+00:00,105,0.5,9.9,994.5,0.0,3.1,5904
2023-05-13T01:00+00:00,1,0.0,7.3,928.1,0.0,0.2,10200
2023-05-13T01:00+00:00,105,0.2,9.8,994.5,0.0,2.7,5904
2023-05-13T02:00+00:00,1,0.0,7.2,928.4,0.0,0.3,10200
2023-05-13T02:00+00:00,105,0.0,9.7,994.6,0.0,4.3,5904
2023-05-13T03:00+00:00,1,0.0,7.2,928.4,0.0,0.3,10200
2023-05-13T03:00+00:00,105,0.0,9.8,994.6,0.0,4.0,5904
2023-05-13T04:00+00:00,1,0.0,7.0,928.6,0.0,0.4,10200
2023-05-13T04:00+00:00,105,0.0,9.9,995.0,0.0,3.8,5904
2023-05-13T05:00+00:00,1,0.0,7.5,928.8,0.0,0.3,10200
2023-05-13T05:00+00:00,105,0.0,10.2,995.4,0.0,3.4,5904
2023-05-13T06:00+00:00,1,0.0,7.7,929.0,0.0,0.4,10200
2023-05-13T06:00+00:00,105,0.0,10.5,995.6,0.0,3.4,5904
2023-05-13T07:00+00:00,1,0.1,8.2,929.3,0.0,0.6,10200
2023-05-13T07:00+00:00,105,0.0,11.4,995.8,0.0,3.7,5904
2023-05-13T08:00+00:00,1,0.1,8.5,929.6,0.0,0.5,10200
2023-05-13T08:00+00:00,105,0.0,11.3,996.1,0.0,3.7,5904
2023-05-13T09:00+00:00,1,0.0,8.4,929.7,0.0,0.9,10200
2023-05-13T09:00+00:00,105,0.0,11.5,996.3,0.0,3.9,5904
2023-05-13T10:00+00:00,1,0.0,8.8,929.8,0.0,1.4,10200
2023-05-13T10:00+00:00,105,0.0,11.9,996.5,0.0,3.8,5904
2023-05-13T11:00+00:00,1,0.5,9.7,929.8,0.0,0.4,10200
2023-05-13T11:00+00:00,105,0.0,12.1,996.3,0.0,3.3,5904
2023-05-13T12:00+00:00,1,0.3,10.1,929.9,0.0,0.8,10200
2023-05-13T12:00+00:00,105,0.0,12.8,996.6,0.0,3.8,5904
2023-05-13T13:00+00:00,1,0.0,10.1,930.1,0.0,2.9,10200
2023-05-13T13:00+00:00,105,0.0,12.5,996.7,0.0,3.9,5904
2023-05-13T14:00+00:00,1,0.0,9.6,929.9,0.0,0.7,10200
2023-05-13T14:00+00:00,105,0.0,12.9,996.5,0.0,3.5,5904
2023-05-13T15:00+00:00,1,0.1,9.5,930.1,0.0,1.3,10200
2023-05-13T15:00+00:00,105,0.0,12.6,996.5,0.0,3.5,5904
2023-05-13T16:00+00:00,1,0.6,9.3,930.1,0.0,0.5,10200
2023-05-13T16:00+00:00,105,0.0,12.9,996.2,0.0,4.1,5904
2023-05-13T17:00+00:00,1,0.0,9.3,930.0,0.0,1.5,10200
2023-05-13T17:00+00:00,105,0.0,12.4,996.2,0.0,3.7,5904
2023-05-13T18:00+00:00,1,0.1,8.7,930.1,0.0,1.4,10200
2023-05-13T18:00+00:00,105,0.0,12.1,996.3,0.0,3.5,5904
2023-05-13T19:00+00:00,1,0.0,8.3,930.3,0.0,1.4,10200
2023-05-13T19:00+00:00,105,0.0,11.7,996.5,0.0,3.2,5904
2023-05-13T20:00+00:00,1,0.0,8.3,930.5,0.0,1.6,10200
2023-05-13T20:00+00:00,105,0.0,11.6,996.6,0.0,2.8,5904
2023-05-13T21:00+00:00,1,0.0,8.3,930.2,0.0,1.7,10200
2023-05-13T21:00+00:00,105,0.0,11.6,996.2,0.0,2.1,5904
2023-05-13T22:00+00:00,1,0.0,8.1,930.3,0.0,1.4,10200
2023-05-13T22:00+00:00,105,0.0,11.5,996.0,0.0,1.5,5904
2023-05-13T23:00+00:00,1,0.0,8.1,929.9,0.0,1.2,10200
2023-05-13T23:00+00:00,105,0.0,11.3,995.8,0.0,1.1,5904
2023-05-14T00:00+00:00,1,0.0,7.8,929.5,0.0,0.6,10200
2023-05-14T00:00+00:00,105,0.0,11.2,995.4,0.0,1.2,5904
2023-05-14T01:00+00:00,1,0.0,7.8,928.8,0.0,0.5,10200
2023-05-14T01:00+00:00,105,0.0,11.0,994.9,0.0,1.6,5904
2023-05-14T02:00+00:00,1,0.1,7.7,928.2,0.0,0.2,10200
2023-05-14T02:00+00:00,105,0.0,10.3,994.5,0.0,1.1,5904
2023-05-14T03:00+00:00,1,0.0,7.7,927.9,0.0,0.5,10200
2023-05-14T03:00+00:00,105,0.0,10.5,994.3,0.0,2.0,5904
2023-05-14T04:00+00:00,1,1.8,7.8,927.7,0.0,0.2,10200
2023-05-14T04:00+00:00,105,0.0,10.6,994.0,0.0,1.7,5904
2023-05-14T05:00+00:00,1,0.4,7.7,927.5,0.0,0.2,10200
2023-05-14T05:00+00:00,105,0.1,10.6,993.9,0.0,2.0,5904
2023-05-14T06:00+00:00,1,0.0,7.9,927.3,0.0,0.6,10200
2023-05-14T06:00+00:00,105,0.0,10.4,993.7,0.0,1.3,5904
2023-05-14T07:00+00:00,1,0.1,8.5,926.8,0.0,0.8,10200
2023-05-14T07:00+00:00,105,0.1,10.4,993.8,0.0,1.6,5904
2023-05-14T08:00+00:00,1,0.4,9.3,926.3,0.0,0.4,10200
2023-05-14T08:00+00:00,105,0.9,10.0,993.4,0.0,3.3,5904
2023-05-14T09:00+00:00,1,1.3,9.4,925.8,0.0,0.4,10200
2023-05-14T09:00+00:00,105,1.9,10.0,992.9,0.0,3.0,5904
2023-05-14T10:00+00:00,1,1.3,9.6,925.5,0.0,0.5,10200
2023-05-14T10:00+00:00,105,3.6,10.3,992.6,0.0,2.7,5904
2023-05-14T11:00+00:00,1,0.9,10.3,925.2,0.0,1.6,10200
2023-05-14T11:00+00:00,105,1.8,10.6,992.1,0.0,2.9,5904
2023-05-14T12:00+00:00,1,0.3,10.3,924.4,0.0,2.0,10200
2023-05-14T12:00+00:00,105,1.1,11.1,991.2,0.0,3.3,5904
2023-05-14T13:00+00:00,1,0.1,9.5,923.7,0.0,0.9,10200
2023-05-14T13:00+00:00,105,0.5,11.4,990.6,0.0,4.0,5904
2023-05-14T14:00+00:00,1,0.1,8.9,923.8,0.0,0.7,10200
2023-05-14T14:00+00:00,105,0.3,11.6,990.2,0.0,3.7,5904
2023-05-14T15:00+00:00,1,0.3,8.6,923.6,0.0,1.8,10200
2023-05-14T15:00+00:00,105,0.2,11.4,989.6,0.0,3.5,5904
2023-05-14T16:00+00:00,1,0.1,8.5,923.3,0.0,0.2,10200
2023-05-14T16:00+00:00,105,1.1,11.4,988.9,0.0,2.8,5904
2023-05-14T17:00+00:00,1,0.5,8.5,922.9,0.0,0.8,10200
2023-05-14T17:00+00:00,105,0.8,11.2,988.4,0.0,3.5,5904
2023-05-14T18:00+00:00,1,0.1,8.2,922.5,0.0,0.0,10200
2023-05-14T18:00+00:00,105,1.6,11.1,987.9,0.0,3.0,5904
2023-05-14T19:00+00:00,1,0.1,7.9,922.7,0.0,0.6,10200
2023-05-14T19:00+00:00,105,2.3,11.0,987.4,0.0,3.1,5904
2023-05-14T20:00+00:00,1,0.0,7.8,922.4,0.0,0.3,10200
2023-05-14T20:00+00:00,105,2.1,11.1,986.8,0.0,2.7,5904
2023-05-14T21:00+00:00,1,0.0,7.6,922.0,0.0,0.2,10200
2023-05-14T21:00+00:00,105,0.6,11.2,986.5,0.0,1.6,5904
2023-05-14T22:00+00:00,1,0.0,7.6,921.5,0.0,0.1,10200
2023-05-14T22:00+00:00,105,0.7,11.3,985.4,0.0,1.7,5904
2023-05-14T23:00+00:00,1,0.0,6.9,921.0,0.0,1.0,10200
2023-05-14T23:00+00:00,105,0.1,11.1,985.4,0.0,1.4,5904
2023-05-15T00:00+00:00,1,0.0,6.9,921.0,0.0,0.9,10200
2023-05-15T00:00+00:00,105,0.0,11.1,984.8,0.0,1.5,5904
2023-05-15T01:00+00:00,1,0.0,6.7,920.8,0.0,0.7,10200
2023-05-15T01:00+00:00,105,0.1,11.2,984.3,0.0,0.7,5904
2023-05-15T02:00+00:00,1,0.0,6.7,920.4,0.0,0.5,10200
2023-05-15T02:00+00:00,105,0.0,11.2,984.4,0.0,0.5,5904
2023-05-15T03:00+00:00,1,0.0,6.7,920.2,0.0,0.1,10200
2023-05-15T03:00+00:00,105,0.1,11.1,983.9,0.0,1.4,5904
2023-05-15T04:00+00:00,1,0.0,6.5,920.3,0.0,0.4,10200
2023-05-15T04:00+00:00,105,0.0,11.1,983.9,0.0,1.4,5904
2023-05-15T05:00+00:00,1,0.0,6.9,920.4,0.0,0.4,10200
2023-05-15T05:00+00:00,105,0.0,11.3,983.8,0.0,2.2,5904
2023-05-15T06:00+00:00,1,0.0,8.7,920.4,0.2,0.4,10200
2023-05-15T06:00+00:00,105,0.0,11.5,984.0,0.0,3.1,5904
2023-05-15T07:00+00:00,1,0.0,9.3,920.5,0.1,0.7,10200
2023-05-15T07:00+00:00,105,0.0,11.9,984.4,0.0,2.2,5904
2023-05-15T08:00+00:00,1,0.0,10.9,920.7,0.6,0.6,10200
2023-05-15T08:00+00:00,105,0.0,13.1,984.9,0.1,2.7,5904
2023-05-15T09:00+00:00,1,0.0,11.4,921.2,0.3,1.7,10200
2023-05-15T09:00+00:00,105,0.0,14.7,985.0,0.4,3.5,5904
2023-05-15T10:00+00:00,1,0.0,12.3,921.2,0.1,1.5,10200
2023-05-15T10:00+00:00,105,0.0,16.2,985.4,0.4,4.8,5904
2023-05-15T11:00+00:00,1,0.0,12.2,921.5,0.1,1.2,10200
2023-05-15T11:00+00:00,105,0.0,16.0,985.4,0.6,5.0,5904
2023-05-15T12:00+00:00,1,0.0,12.7,921.9,0.3,2.6,10200
