time,station,rr,tl,p,so_h,ff,substation
2023-09-08T05:00+00:00,105,0.0,13.7,998.1,0.3,1.1,5904
2023-09-08T06:00+00:00,1,0.0,9.3,935.6,0.0,0.2,10200
2023-09-08T06:00+00:00,105,0.0,15.9,998.4,1.0,0.6,5904
2023-09-08T07:00+00:00,1,0.0,11.5,935.5,0.4,0.4,10200
2023-09-08T07:00+00:00,105,0.0,18.3,998.3,1.0,0.9,5904
2023-09-08T08:00+00:00,1,0.0,15.4,935.3,1.0,0.4,10200
2023-09-08T08:00+00:00,105,0.0,20.7,998.3,1.0,1.9,5904
2023-09-08T09:00+00:00,1,0.0,18.8,934.8,1.0,0.7,10200
2023-09-08T09:00+00:00,105,0.0,24.6,997.9,1.0,2.4,5904
2023-09-08T10:00+00:00,1,0.0,20.8,934.6,1.0,1.1,10200
2023-09-08T10:00+00:00,105,0.0,26.3,997.6,1.0,3.8,5904
2023-09-08T11:00+00:00,1,0.0,22.0,934.1,1.0,1.2,10200
2023-09-08T11:00+00:00,105,0.0,27.3,997.2,1.0,4.4,5904
2023-09-08T12:00+00:00,1,0.0,22.8,933.8,1.0,1.0,10200
2023-09-08T12:00+00:00,105,0.0,27.9,996.8,1.0,4.6,5904
2023-09-08T13:00+00:00,1,0.0,23.5,933.3,1.0,1.5,10200
2023-09-08T13:00+00:00,105,0.0,28.3,996.3,1.0,4.5,5904
2023-09-08T14:00+00:00,1,0.0,23.9,933.0,1.0,1.3,10200
2023-09-08T14:00+00:00,105,0.0,28.1,996.0,1.0,4.7,5904
2023-09-08T15:00+00:00,1,0.0,23.6,932.7,1.0,1.5,10200
2023-09-08T15:00+00:00,105,0.0,27.6,995.8,1.0,4.4,5904
2023-09-08T16:00+00:00,1,0.0,20.6,932.6,1.0,2.0,10200
2023-09-08T16:00+00:00,105,0.0,25.9,995.6,1.0,4.2,5904
2023-09-08T17:00+00:00,1,0.0,19.2,932.6,0.4,3.3,10200
2023-09-08T17:00+00:00,105,0.0,24.6,995.4,0.8,3.2,5904
2023-09-08T18:00+00:00,1,0.0,17.7,933.2,0.0,3.1,10200
2023-09-08T18:00+00:00,105,0.0,22.2,995.7,0.0,2.6,5904
2023-09-08T19:00+00:00,1,0.0,15.3,933.6,0.0,0.5,10200
2023-09-08T19:00+00:00,105,0.0,21.4,995.8,0.0,2.0,5904
2023-09-08T20:00+00:00,1,0.0,14.4,933.8,0.0,0.3,10200
2023-09-08T20:00+00:00,105,0.0,19.4,995.8,0.0,1.7,5904
2023-09-08T21:00+00:00,1,0.0,13.7,933.8,0.0,0.3,10200
2023-09-08T21:00+00:00,105,0.0,18.4,995.9,0.0,0.2,5904
2023-09-08T22:00+00:00,1,0.0,12.8,933.8,0.0,0.1,10200
2023-09-08T22:00+00:00,105,0.0,17.2,995.8,0.0,1.7,5904
2023-09-08T23:00+00:00,1,0.0,11.9,933.8,0.0,0.3,10200
2023-09-08T23:00+00:00,105,0.0,16.3,995.5,0.0,1.4,5904
2023-09-09T00:00+00:00,1,0.0,11.3,933.6,0.0,0.2,10200
2023-09-09T00:00+00:00,105,0.0,15.9,995.5,0.0,0.8,5904
2023-09-09T01:00+00:00,1,0.0,10.8,933.6,0.0,0.1,10200
2023-09-09T01:00+00:00,105,0.0,14.9,995.4,0.0,1.5,5904
2023-09-09T02:00+00:00,1,0.0,10.3,933.3,0.0,0.3,10200
2023-09-09T02:00+00:00,105,0.0,14.5,995.4,0.0,1.7,5904
2023-09-09T03:00+00:00,1,0.0,9.8,933.3,0.0,0.1,10200
2023-09-09T03:00+00:00,105,0.0,14.1,995.2,0.0,2.0,5904
2023-09-09T04:00+00:00,1,0.0,9.5,933.3,0.0,0.2,10200
2023-09-09T04:00+00:00,105,0.0,13.5,995.1,0.0,1.3,5904
2023-09-09T05:00+00:00,1,0.0,8.5,933.4,0.0,0.1,10200
2023-09-09T05:00+00:00,105,0.0,14.0,995.4,0.1,1.6,5904
2023-09-09T06:00+00:00,1,0.0,9.4,933.4,0.0,0.1,10200
2023-09-09T06:00+00:00,105,0.0,16.3,995.6,1.0,1.1,5904
2023-09-09T07:00+00:00,1,0.0,11.9,933.6,0.3,0.2,10200
2023-09-09T07:00+00:00,105,0.0,18.2,996.0,1.0,0.9,5904
2023-09-09T08:00+00:00,1,0.0,15.7,933.5,1.0,0.5,10200
2023-09-09T08:00+00:00,105,0.0,20.8,996.0,1.0,1.5,5904
2023-09-09T09:00+00:00,1,0.0,18.6,933.4,1.0,0.9,10200
2023-09-09T09:00+00:00,105,0.0,23.8,995.9,1.0,2.5,5904
2023-09-09T10:00+00:00,1,0.0,20.9,933.1,1.0,1.1,10200
2023-09-09T10:00+00:00,105,0.0,27.1,995.6,1.0,2.9,5904
2023-09-09T11:00+00:00,1,0.0,22.5,932.6,1.0,0.8,10200
2023-09-09T11:00+00:00,105,0.0,28.2,995.2,1.0,4.6,5904
2023-09-09T12:00+00:00,1,0.0,23.8,932.4,1.0,1.0,10200
2023-09-09T12:00+00:00,105,0.0,28.7,995.1,1.0,4.2,5904
2023-09-09T13:00+00:00,1,0.0,24.5,932.1,1.0,1.3,10200
2023-09-09T13:00+00:00,105,0.0,29.2,994.7,1.0,3.5,5904
2023-09-09T14:00+00:00,1,0.0,25.3,932.0,1.0,1.3,10200
2023-09-09T14:00+00:00,105,0.0,29.4,994.4,1.0,3.4,5904
2023-09-09T15:00+00:00,1,0.0,23.5,931.6,1.0,1.6,10200
2023-09-09T15:00+00:00,105,0.0,28.4,994.0,1.0,3.9,5904
2023-09-09T16:00+00:00,1,0.0,21.5,931.6,1.0,2.1,10200
2023-09-09T16:00+00:00,105,0.0,27.0,993.9,1.0,3.7,5904
2023-09-09T17:00+00:00,1,0.0,19.5,931.9,0.3,3.6,10200
2023-09-09T17:00+00:00,105,0.0,25.3,994.1,0.7,3.2,5904
2023-09-09T18:00+00:00,1,0.0,18.0,932.6,0.0,1.6,10200
2023-09-09T18:00+00:00,105,0.0,23.3,994.7,0.0,2.5,5904
2023-09-09T19:00+00:00,1,0.0,16.5,933.3,0.0,0.4,10200
2023-09-09T19:00+00:00,105,0.0,21.3,995.1,0.0,0.9,5904
2023-09-09T20:00+00:00,1,0.0,15.4,933.5,0.0,0.3,10200
2023-09-09T20:00+00:00,105,0.0,19.7,995.0,0.0,0.6,5904
2023-09-09T21:00+00:00,1,0.0,14.2,933.6,0.0,0.2,10200
2023-09-09T21:00+00:00,105,0.0,18.6,995.0,0.0,0.5,5904
2023-09-09T22:00+00:00,1,0.0,13.3,933.6,0.0,0.4,10200
2023-09-09T22:00+00:00,105,0.0,17.3,994.8,0.0,1.1,5904
2023-09-09T23:00+00:00,1,0.0,12.6,933.4,0.0,0.4,10200
2023-09-09T23:00+00:00,105,0.0,16.6,994.7,0.0,0.4,5904
2023-09-10T00:00+00:00,1,0.0,11.9,933.4,0.0,0.4,10200
2023-09-10T00:00+00:00,105,0.0,15.8,994.6,0.0,1.3,5904
2023-09-10T01:00+00:00,1,0.0,11.2,933.4,0.0,0.3,10200
2023-09-10T01:00+00:00,105,0.0,15.1,994.6,0.0,1.9,5904
2023-09-10T02:00+00:00,1,0.0,10.8,933.3,0.0,0.1,10200
2023-09-10T02:00+00:00,105,0.0,14.8,994.5,0.0,1.8,5904
2023-09-10T03:00+00:00,1,0.0,10.3,933.3,0.0,0.0,10200
2023-09-10T03:00+00:00,105,0.0,14.2,994.7,0.0,2.0,5904
2023-09-10T04:00+00:00,1,0.0,10.0,933.2,0.0,0.1,10200
2023-09-10T04:00+00:00,105,0.0,13.9,994.6,0.0,1.4,5904
2023-09-10T05:00+00:00,1,0.0,9.1,933.3,0.0,0.2,10200
2023-09-10T05:00+00:00,105,0.0,14.0,994.8,0.2,0.5,5904
2023-09-10T06:00+00:00,1,0.0,10.8,933.5,0.6,0.2,10200
2023-09-10T06:00+00:00,105,0.0,15.9,995.1,1.0,0.4,5904
2023-09-10T07:00+00:00,1,0.0,12.1,933.6,0.4,0.4,10200
2023-09-10T07:00+00:00,105,0.0,18.5,995.2,1.0,0.9,5904
2023-09-10T08:00+00:00,1,0.0,16.0,933.5,1.0,0.4,10200
2023-09-10T08:00+00:00,105,0.0,20.0,995.5,1.0,1.5,5904
2023-09-10T09:00+00:00,1,0.0,19.1,933.1,1.0,0.6,10200
2023-09-10T09:00+00:00,105,0.0,22.7,995.4,1.0,1.7,5904
2023-09-10T10:00+00:00,1,0.0,21.5,932.6,1.0,0.6,10200
2023-09-10T10:00+00:00,105,0.0,24.9,995.0,1.0,1.4,5904
2023-09-10T11:00+00:00,1,0.0,23.8,932.1,1.0,0.5,10200
2023-09-10T11:00+00:00,105,0.0,26.4,994.5,1.0,1.3,5904
2023-09-10T12:00+00:00,1,0.0,25.3,931.6,1.0,1.0,10200
2023-09-10T12:00+00:00,105,0.0,28.2,994.1,1.0,1.6,5904
2023-09-10T13:00+00:00,1,0.0,26.6,931.3,1.0,0.9,10200
2023-09-10T13:00+00:00,105,0.0,28.7,993.7,1.0,1.4,5904
2023-09-10T14:00+00:00,1,0.0,27.4,931.1,1.0,0.9,10200
2023-09-10T14:00+00:00,105,0.0,29.7,993.4,1.0,1.1,5904
2023-09-10T15:00+00:00,1,0.0,25.8,930.7,1.0,1.4,10200
2023-09-10T15:00+00:00,105,0.0,29.6,992.9,1.0,0.9,5904
2023-09-10T16:00+00:00,1,0.0,22.9,930.4,1.0,2.6,10200
2023-09-10T16:00+00:00,105,0.0,27.8,992.6,1.0,1.6,5904
2023-09-10T17:00+00:00,1,0.0,20.5,930.7,0.3,3.3,10200
2023-09-10T17:00+00:00,105,0.0,25.1,992.5,0.5,0.9,5904
2023-09-10T18:00+00:00,1,0.0,19.1,931.3,0.0,1.5,10200
2023-09-10T18:00+00:00,105,0.0,22.4,992.7,0.0,0.3,5904
2023-09-10T19:00+00:00,1,0.0,17.4,931.9,0.0,0.6,10200
2023-09-10T19:00+00:00,105,0.0,20.9,992.9,0.0,0.5,5904
2023-09-10T20:00+00:00,1,0.0,16.4,932.1,0.0,0.2,10200
2023-09-10T20:00+00:00,105,0.0,19.7,992.9,0.0,0.3,5904
2023-09-10T21:00+00:00,1,0.0,15.4,932.1,0.0,0.1,10200
2023-09-10T21:00+00:00,105,0.0,18.8,992.9,0.0,1.0,5904
2023-09-10T22:00+00:00,1,0.0,14.5,932.0,0.0,0.2,10200
2023-09-10T22:00+00:00,105,0.0,18.2,992.8,0.0,1.4,5904
2023-09-10T23:00+00:00,1,0.0,13.8,932.0,0.0,0.3,10200
2023-09-10T23:00+00:00,105,0.0,17.7,992.7,0.0,2.0,5904
2023-09-11T00:00+00:00,1,0.0,13.3,931.6,0.0,0.4,10200
2023-09-11T00:00+00:00,105,0.0,17.0,992.4,0.0,2.2,5904
2023-09-11T01:00+00:00,1,0.0,12.5,931.3,0.0,0.2,10200
2023-09-11T01:00+00:00,105,0.0,16.1,992.3,0.0,0.4,5904
2023-09-11T02:00+00:00,1,0.0,12.1,931.1,0.0,0.1,10200
2023-09-11T02:00+00:00,105,0.0,15.8,991.9,0.0,0.5,5904
2023-09-11T03:00+00:00,1,0.0,11.8,930.9,0.0,0.4,10200
2023-09-11T03:00+00:00,105,0.0,15.4,992.1,0.0,0.5,5904
2023-09-11T04:00+00:00,1,0.0,10.7,930.7,0.0,0.2,10200
2023-09-11T04:00+00:00,105,0.0,15.2,992.1,0.0,0.2,5904
2023-09-11T05:00+00:00,1,0.0,10.8,930.5,0.0,0.1,10200
2023-09-11T05:00+00:00,105,0.0,15.4,992.1,0.1,1.5,5904
2023-09-11T06:00+00:00,1,0.0,11.1,930.8,0.0,0.2,10200
2023-09-11T06:00+00:00,105,0.0,17.4,992.3,1.0,0.3,5904
2023-09-11T07:00+00:00,1,0.0,14.6,930.8,0.8,0.5,10200
2023-09-11T07:00+00:00,105,0.0,19.9,992.4,1.0,0.8,5904
2023-09-11T08:00+00:00,1,0.0,17.1,930.3,1.0,0.5,10200
2023-09-11T08:00+00:00,105,0.0,21.4,992.3,1.0,1.4,5904
2023-09-11T09:00+00:00,1,0.0,20.1,930.0,1.0,0.4,10200
2023-09-11T09:00+00:00,105,0.0,24.1,992.1,1.0,1.5,5904
2023-09-11T10:00+00:00,1,0.0,22.8,929.3,1.0,0.5,10200
2023-09-11T10:00+00:00,105,0.0,26.2,991.5,1.0,1.3,5904
2023-09-11T11:00+00:00,1,0.0,25.2,928.6,1.0,0.5,10200
2023-09-11T11:00+00:00,105,0.0,27.3,991.1,1.0,1.8,5904
2023-09-11T12:00+00:00,1,0.0,26.7,928.1,1.0,0.9,10200
2023-09-11T12:00+00:00,105,0.0,28.8,990.6,1.0,1.8,5904
2023-09-11T13:00+00:00,1,0.0,27.6,927.8,1.0,1.0,10200
2023-09-11T13:00+00:00,105,0.0,29.4,990.3,1.0,1.2,5904
2023-09-11T14:00+00:00,1,0.0,28.0,927.4,1.0,1.4,10200
2023-09-11T14:00+00:00,105,0.0,29.8,989.7,1.0,1.5,5904
2023-09-11T15:00+00:00,1,0.0,25.9,927.1,1.0,1.4,10200
2023-09-11T15:00+00:00,105,0.0,29.9,989.2,1.0,1.9,5904
2023-09-11T16:00+00:00,1,0.0,23.6,927.0,0.8,2.2,10200
2023-09-11T16:00+00:00,105,0.0,28.2,989.0,1.0,2.0,5904
2023-09-11T17:00+00:00,1,0.0,21.3,927.3,0.1,3.0,10200
2023-09-11T17:00+00:00,105,0.0,25.7,988.9,0.5,1.6,5904
2023-09-11T18:00+00:00,1,0.0,20.0,927.8,0.0,2.1,10200
2023-09-11T18:00+00:00,105,0.0,23.8,989.1,0.0,1.1,5904
2023-09-11T19:00+00:00,1,0.0,18.8,928.4,0.0,0.6,10200
2023-09-11T19:00+00:00,105,0.0,21.7,989.2,0.0,0.5,5904
2023-09-11T20:00+00:00,1,0.0,17.9,928.4,0.0,0.3,10200
2023-09-11T20:00+00:00,105,0.0,20.5,989.2,0.0,0.5,5904
2023-09-11T21:00+00:00,1,0.0,16.9,928.4,0.0,0.2,10200
2023-09-11T21:00+00:00,105,0.0,19.7,989.2,0.0,1.1,5904
2023-09-11T22:00+00:00,1,0.0,16.4,928.5,0.0,0.1,10200
2023-09-11T22:00+00:00,105,0.0,19.0,989.2,0.0,1.2,5904
2023-09-11T23:00+00:00,1,0.0,15.2,928.1,0.0,0.1,10200
2023-09-11T23:00+00:00,105,0.0,18.7,989.2,0.0,2.1,5904
2023-09-12T00:00+00:00,1,0.0,14.7,928.0,0.0,0.3,10200
2023-09-12T00:00+00:00,105,0.0,17.9,989.0,0.0,0.7,5904
2023-09-12T01:00+00:00,1,0.0,14.2,927.8,0.0,0.2,10200
2023-09-12T01:00+00:00,105,0.0,17.4,988.9,0.0,1.3,5904
2023-09-12T02:00+00:00,1,0.0,13.8,928.0,0.0,0.1,10200
2023-09-12T02:00+00:00,105,0.0,16.8,989.0,0.0,0.1,5904
2023-09-12T03:00+00:00,1,0.0,13.1,928.0,0.0,0.2,10200
2023-09-12T03:00+00:00,105,0.0,16.6,989.3,0.0,0.3,5904
2023-09-12T04:00+00:00,1,0.0,12.5,927.9,0.0,0.1,10200
2023-09-12T04:00+00:00,105,0.0,16.0,989.4,0.0,0.4,5904
2023-09-12T05:00+00:00,1,0.0,12.2,928.1,0.0,0.1,10200
2023-09-12T05:00+00:00,105,0.0,16.2,989.5,0.1,0.1,5904
2023-09-12T06:00+00:00,1,0.0,12.9,928.2,0.0,0.1,10200
2023-09-12T06:00+00:00,105,0.0,18.2,989.7,1.0,0.6,5904
2023-09-12T07:00+00:00,1,0.0,15.7,928.2,0.4,0.3,10200
2023-09-12T07:00+00:00,105,0.0,20.2,990.0,1.0,0.7,5904
2023-09-12T08:00+00:00,1,0.0,19.1,928.1,1.0,0.5,10200
2023-09-12T08:00+00:00,105,0.0,22.0,990.1,1.0,1.1,5904
2023-09-12T09:00+00:00,1,0.0,21.1,927.9,1.0,0.5,10200
2023-09-12T09:00+00:00,105,0.0,24.0,990.0,1.0,1.5,5904
2023-09-12T10:00+00:00,1,0.0,23.8,927.4,1.0,0.8,10200
2023-09-12T10:00+00:00,105,0.0,25.8,989.7,1.0,1.4,5904
2023-09-12T11:00+00:00,1,0.0,25.6,926.9,1.0,1.1,10200
2023-09-12T11:00+00:00,105,0.0,27.6,989.2,1.0,1.3,5904
2023-09-12T12:00+00:00,1,0.0,26.8,926.7,1.0,1.3,10200
2023-09-12T12:00+00:00,105,0.0,29.2,989.0,1.0,1.5,5904
2023-09-12T13:00+00:00,1,0.0,27.7,926.3,1.0,1.2,10200
2023-09-12T13:00+00:00,105,0.0,30.0,988.5,1.0,1.5,5904
2023-09-12T14:00+00:00,1,0.0,28.3,926.2,1.0,1.3,10200
2023-09-12T14:00+00:00,105,0.0,30.3,988.2,1.0,2.1,5904
2023-09-12T15:00+00:00,1,0.0,25.7,926.3,0.8,1.2,10200
2023-09-12T15:00+00:00,105,0.0,29.3,988.2,0.9,1.7,5904
2023-09-12T16:00+00:00,1,0.0,23.7,926.3,0.7,1.4,10200
2023-09-12T16:00+00:00,105,0.0,28.1,988.1,0.5,1.6,5904
2023-09-12T17:00+00:00,1,0.0,22.8,926.5,0.0,2.2,10200
2023-09-12T17:00+00:00,105,0.0,26.5,988.1,0.2,2.0,5904
2023-09-12T18:00+00:00,1,0.0,20.5,927.0,0.0,1.9,10200
2023-09-12T18:00+00:00,105,0.0,24.3,988.2,0.0,1.1,5904
2023-09-12T19:00+00:00,1,0.0,19.3,927.6,0.0,1.3,10200
2023-09-12T19:00+00:00,105,0.0,22.6,988.4,0.0,0.7,5904
2023-09-12T20:00+00:00,1,0.0,18.5,928.0,0.0,0.3,10200
2023-09-12T20:00+00:00,105,0.0,21.0,988.8,0.0,0.4,5904
2023-09-12T21:00+00:00,1,0.0,17.2,927.9,0.0,0.2,10200
2023-09-12T21:00+00:00,105,0.0,20.1,988.7,0.0,0.9,5904
2023-09-12T22:00+00:00,1,0.0,16.3,928.0,0.0,0.4,10200
2023-09-12T22:00+00:00,105,0.0,19.5,988.4,0.0,0.7,5904
2023-09-12T23:00+00:00,1,0.0,15.7,927.8,0.0,0.4,10200
2023-09-12T23:00+00:00,105,0.0,19.0,988.5,0.0,1.4,5904
2023-09-13T00:00+00:00,1,0.0,15.4,927.8,0.0,0.2,10200
2023-09-13T00:00+00:00,105,0.0,18.4,988.4,0.0,2.1,5904
2023-09-13T01:00+00:00,1,0.0,15.1,927.6,0.0,0.1,10200
2023-09-13T01:00+00:00,105,0.0,18.2,988.8,0.0,0.6,5904
2023-09-13T02:00+00:00,1,0.0,14.4,927.4,0.0,0.1,10200
2023-09-13T02:00+00:00,105,0.0,17.5,988.4,0.0,0.5,5904
2023-09-13T03:00+00:00,1,0.0,13.6,927.3,0.0,0.1,10200
2023-09-13T03:00+00:00,105,0.0,17.0,988.7,0.0,0.3,5904
2023-09-13T04:00+00:00,1,0.0,13.6,927.5,0.0,0.6,10200
2023-09-13T04:00+00:00,105,0.0,16.5,988.7,0.0,0.9,5904
2023-09-13T05:00+00:00,1,0.0,14.4,927.8,0.0,0.6,10200
2023-09-13T05:00+00:00,105,0.0,17.2,988.9,0.0,1.7,5904
2023-09-13T06:00+00:00,1,0.0,14.8,928.0,0.1,0.2,10200
2023-09-13T06:00+00:00,105,0.0,19.6,989.5,0.6,1.9,5904
2023-09-13T07:00+00:00,1,0.0,17.9,928.1,1.0,0.3,10200
2023-09-13T07:00+00:00,105,0.0,21.0,989.6,0.6,0.3,5904
2023-09-13T08:00+00:00,1,0.0,20.5,928.1,1.0,0.6,10200
2023-09-13T08:00+00:00,105,0.0,24.7,989.5,1.0,2.3,5904
2023-09-13T09:00+00:00,1,0.0,22.8,928.1,1.0,0.5,10200
2023-09-13T09:00+00:00,105,0.0,26.2,989.7,0.9,5.2,5904
2023-09-13T10:00+00:00,1,0.0,24.6,927.9,1.0,0.6,10200
2023-09-13T10:00+00:00,105,0.0,28.5,989.5,1.0,3.8,5904
2023-09-13T11:00+00:00,1,0.0,26.1,927.6,1.0,0.5,10200
2023-09-13T11:00+00:00,105,0.0,27.6,989.6,0.3,5.0,5904
2023-09-13T12:00+00:00,1,0.0,24.9,927.4,0.3,0.7,10200
2023-09-13T12:00+00:00,105,0.0,29.2,989.5,0.3,4.8,5904
2023-09-13T13:00+00:00,1,0.0,25.2,926.9,0.1,1.3,10200
2023-09-13T13:00+00:00,105,0.0,29.8,988.9,0.8,3.6,5904
2023-09-13T14:00+00:00,1,1.8,18.4,926.8,0.0,2.7,10200
2023-09-13T14:00+00:00,105,0.0,29.9,988.2,1.0,3.7,5904
2023-09-13T15:00+00:00,1,0.6,17.5,927.9,0.0,2.4,10200
2023-09-13T15:00+00:00,105,0.0,28.5,988.7,0.6,4.4,5904
2023-09-13T16:00+00:00,1,3.4,16.9,928.2,0.0,1.2,10200
2023-09-13T16:00+00:00,105,0.0,25.4,988.8,0.2,5.3,5904
2023-09-13T17:00+00:00,1,0.0,16.9,927.8,0.0,0.5,10200
2023-09-13T17:00+00:00,105,5.3,20.8,990.4,0.0,4.2,5904
2023-09-13T18:00+00:00,1,1.0,16.7,928.4,0.0,0.4,10200
2023-09-13T18:00+00:00,105,13.0,18.8,991.3,0.0,4.6,5904
2023-09-13T19:00+00:00,1,0.5,16.3,928.8,0.0,0.7,10200
2023-09-13T19:00+00:00,105,3.3,18.1,991.2,0.0,3.8,5904
2023-09-13T20:00+00:00,1,0.1,16.3,928.9,0.0,0.8,10200
2023-09-13T20:00+00:00,105,0.1,18.6,991.4,0.0,1.8,5904
2023-09-13T21:00+00:00,1,1.0,15.8,929.5,0.0,0.7,10200
2023-09-13T21:00+00:00,105,0.4,18.8,991.5,0.0,4.4,5904
2023-09-13T22:00+00:00,1,0.1,15.6,929.6,0.0,0.7,10200
2023-09-13T22:00+00:00,105,0.1,18.3,991.5,0.0,2.4,5904
2023-09-13T23:00+00:00,1,0.0,15.5,929.6,0.0,0.3,10200
2023-09-13T23:00+00:00,105,0.0,18.4,992.1,0.0,2.4,5904
2023-09-14T00:00+00:00,1,0.0,15.2,929.6,0.0,0.4,10200
2023-09-14T00:00+00:00,105,0.0,18.6,991.7,0.0,2.9,5904
2023-09-14T01:00+00:00,1,0.0,15.0,929.8,0.0,0.7,10200
2023-09-14T01:00+00:00,105,0.5,18.8,991.7,0.0,4.6,5904
2023-09-14T02:00+00:00,1,0.0,15.0,929.7,0.0,0.5,10200
2023-09-14T02:00+00:00,105,0.6,18.4,992.1,0.0,5.9,5904
2023-09-14T03:00+00:00,1,0.0,14.8,929.8,0.0,0.4,10200
2023-09-14T03:00+00:00,105,0.5,18.3,992.4,0.0,4.1,5904
2023-09-14T04:00+00:00,1,0.0,14.6,929.9,0.0,0.3,10200
2023-09-14T04:00+00:00,105,0.3,18.2,992.4,0.0,2.9,5904
2023-09-14T05:00+00:00,1,0.1,14.5,930.1,0.0,0.5,10200
2023-09-14T05:00+00:00,105,0.0,18.3,992.9,0.0,4.6,5904
2023-09-14T06:00+00:00,1,0.3,14.8,930.8,0.0,0.4,10200
2023-09-14T06:00+00:00,105,0.0,18.7,993.5,0.0,5.2,5904
2023-09-14T07:00+00:00,1,0.3,15.0,931.1,0.0,0.5,10200
2023-09-14T07:00+00:00,105,0.0,19.6,994.0,0.0,4.2,5904
2023-09-14T08:00+00:00,1,0.8,15.4,931.9,0.0,0.4,10200
2023-09-14T08:00+00:00,105,0.0,19.8,994.7,0.1,3.7,5904
2023-09-14T09:00+00:00,1,0.6,15.4,932.3,0.0,1.1,10200
2023-09-14T09:00+00:00,105,0.0,19.8,995.1,0.0,4.0,5904
2023-09-14T10:00+00:00,1,0.2,16.8,932.1,0.0,0.6,10200
2023-09-14T10:00+00:00,105,0.0,21.1,995.2,0.3,3.4,5904
2023-09-14T11:00+00:00,1,0.0,18.1,932.0,0.1,0.6,10200
2023-09-14T11:00+00:00,105,0.0,22.0,995.0,0.2,3.1,5904
2023-09-14T12:00+00:00,1,0.0,18.6,931.9,0.3,0.6,10200
2023-09-14T12:00+00:00,105,0.0,22.4,995.0,0.2,3.9,5904
2023-09-14T13:00+00:00,1,0.0,18.3,931.6,0.0,0.7,10200
2023-09-14T13:00+00:00,105,0.0,23.9,994.8,0.7,4.2,5904
2023-09-14T14:00+00:00,1,0.0,17.3,931.8,0.0,1.8,10200
2023-09-14T14:00+00:00,105,0.0,24.4,994.5,0.9,4.2,5904
2023-09-14T15:00+00:00,1,0.0,16.8,931.8,0.0,1.1,10200
2023-09-14T15:00+00:00,105,0.0,23.9,994.5,1.0,4.1,5904
2023-09-14T16:00+00:00,1,0.0,16.6,931.8,0.5,2.3,10200
2023-09-14T16:00+00:00,105,0.0,22.7,994.9,1.0,3.4,5904
2023-09-14T17:00+00:00,1,0.0,15.2,932.1,0.2,2.5,10200
2023-09-14T17:00+00:00,105,0.0,20.9,995.4,0.5,3.3,5904
2023-09-14T18:00+00:00,1,0.0,14.6,932.6,0.0,2.2,10200
2023-09-14T18:00+00:00,105,0.0,19.4,995.8,0.0,2.8,5904
2023-09-14T19:00+00:00,1,0.0,14.2,933.1,0.0,0.7,10200
2023-09-14T19:00+00:00,105,0.0,17.5,996.2,0.0,2.0,5904
2023-09-14T20:00+00:00,1,0.0,14.1,933.1,0.0,0.9,10200
2023-09-14T20:00+00:00,105,0.0,18.2,996.5,0.0,3.2,5904
2023-09-14T21:00+00:00,1,0.0,14.1,933.3,0.0,0.2,10200
2023-09-14T21:00+00:00,105,0.0,17.8,996.9,0.0,3.0,5904
2023-09-14T22:00+00:00,1,0.0,13.7,933.2,0.0,0.2,10200
2023-09-14T22:00+00:00,105,0.0,17.0,996.9,0.0,1.8,5904
2023-09-14T23:00+00:00,1,0.0,13.4,933.1,0.0,0.1,10200
2023-09-14T23:00+00:00,105,0.0,17.2,997.0,0.0,1.0,5904
2023-09-15T00:00+00:00,1,0.0,13.2,933.1,0.0,0.1,10200
2023-09-15T00:00+00:00,105,0.0,16.5,997.0,0.0,1.6,5904
2023-09-15T01:00+00:00,1,0.0,13.0,933.1,0.0,0.1,10200
2023-09-15T01:00+00:00,105,0.0,16.4,997.0,0.0,1.5,5904
2023-09-15T02:00+00:00,1,0.0,12.5,933.1,0.0,0.3,10200
2023-09-15T02:00+00:00,105,0.0,16.2,997.1,0.0,1.6,5904
2023-09-15T03:00+00:00,1,0.0,12.1,933.1,0.0,0.7,10200
2023-09-15T03:00+00:00,105,0.0,15.9,997.1,0.0,1.9,5904
2023-09-15T04:00+00:00,1,0.0,12.1,932.6,0.0,0.5,10200
2023-09-15T04:00+00:00,105,0.0,14.7,996.9,0.0,1.4,5904
2023-09-15T05:00+00:00,1,0.0,11.9,932.9,0.0,1.0,10200
2023-09-15T05:00+00:00,105,0.0,14.6,997.0,0.1,0.9,5904
2023-09-15T06:00+00:00,1,0.0,12.5,933.1,0.0,0.6,10200
2023-09-15T06:00+00:00,105,0.0,16.3,997.1,1.0,1.8,5904
2023-09-15T07:00+00:00,1,0.0,13.2,932.9,0.0,0.3,10200
2023-09-15T07:00+00:00,105,0.0,16.9,997.3,1.0,2.2,5904
2023-09-15T08:00+00:00,1,0.0,14.0,932.9,0.0,0.3,10200
2023-09-15T08:00+00:00,105,0.0,18.1,997.0,1.0,1.8,5904
2023-09-15T09:00+00:00,1,0.0,15.8,932.7,0.0,0.5,10200
2023-09-15T09:00+00:00,105,0.0,19.9,996.9,1.0,1.3,5904
2023-09-15T10:00+00:00,1,0.0,16.4,932.6,0.0,1.0,10200
2023-09-15T10:00+00:00,105,0.0,21.1,996.7,1.0,1.9,5904
2023-09-15T11:00+00:00,1,0.0,17.7,932.1,0.1,0.7,10200
2023-09-15T11:00+00:00,105,0.0,21.9,996.3,1.0,1.0,5904
