time,station,rr,tl,p,so_h,ff,substation
2023-11-08T06:00+00:00,1,0.0,2.4,928.8,0.0,1.4,10200
2023-11-08T06:00+00:00,105,0.0,7.3,993.8,0.0,3.8,5904
2023-11-08T07:00+00:00,1,0.0,2.8,929.5,0.2,1.3,10200
2023-11-08T07:00+00:00,105,0.0,7.6,994.5,0.2,4.3,5904
2023-11-08T08:00+00:00,1,0.0,4.5,929.7,0.9,1.4,10200
2023-11-08T08:00+00:00,105,0.0,9.5,994.6,0.5,3.4,5904
2023-11-08T09:00+00:00,1,0.0,7.8,929.8,1.0,2.5,10200
2023-11-08T09:00+00:00,105,0.0,11.0,994.6,0.6,3.8,5904
2023-11-08T10:00+00:00,1,0.0,8.5,929.8,1.0,1.8,10200
2023-11-08T10:00+00:00,105,0.0,11.5,994.4,0.9,5.3,5904
2023-11-08T11:00+00:00,1,0.0,8.3,929.5,0.7,4.0,10200
2023-11-08T11:00+00:00,105,0.0,12.6,993.9,1.0,5.7,5904
2023-11-08T12:00+00:00,1,0.0,8.9,929.3,0.4,4.4,10200
2023-11-08T12:00+00:00,105,0.0,14.1,993.6,1.0,4.8,5904
2023-11-08T13:00+00:00,1,0.0,8.4,929.7,0.6,2.9,10200
2023-11-08T13:00+00:00,105,0.0,13.8,993.8,0.6,4.0,5904
2023-11-08T14:00+00:00,1,0.0,8.9,929.5,0.6,1.8,10200
2023-11-08T14:00+00:00,105,0.0,12.4,993.8,1.0,5.0,5904
2023-11-08T15:00+00:00,1,0.0,7.2,929.6,1.0,2.6,10200
2023-11-08T15:00+00:00,105,0.0,10.8,993.9,0.8,3.9,5904
2023-11-08T16:00+00:00,1,0.0,4.1,929.6,0.0,1.8,10200
2023-11-08T16:00+00:00,105,0.0,9.1,993.8,0.1,3.0,5904
2023-11-08T17:00+00:00,1,0.0,2.1,929.8,0.0,0.7,10200
2023-11-08T17:00+00:00,105,0.0,7.6,993.9,0.0,1.5,5904
2023-11-08T18:00+00:00,1,0.0,1.6,930.1,0.0,0.4,10200
2023-11-08T18:00+00:00,105,0.0,6.8,994.3,0.0,2.6,5904
2023-11-08T19:00+00:00,1,0.0,0.6,930.3,0.0,0.4,10200
2023-11-08T19:00+00:00,105,0.0,6.1,994.4,0.0,2.7,5904
2023-11-08T20:00+00:00,1,0.0,-0.3,930.5,0.0,0.3,10200
2023-11-08T20:00+00:00,105,0.0,5.4,994.5,0.0,2.5,5904
2023-11-08T21:00+00:00,1,0.0,-0.8,930.3,0.0,0.1,10200
2023-11-08T21:00+00:00,105,0.0,4.9,993.9,0.0,3.2,5904
2023-11-08T22:00+00:00,1,0.0,-1.4,930.1,0.0,0.3,10200
2023-11-08T22:00+00:00,105,0.0,4.4,993.6,0.0,2.6,5904
2023-11-08T23:00+00:00,1,0.0,-1.8,929.8,0.0,0.1,10200
2023-11-08T23:00+00:00,105,0.0,3.9,992.9,0.0,2.7,5904
2023-11-09T00:00+00:00,1,0.0,-2.3,929.5,0.0,0.0,10200
2023-11-09T00:00+00:00,105,0.0,3.1,992.6,0.0,1.5,5904
2023-11-09T01:00+00:00,1,0.0,-2.4,928.9,0.0,0.2,10200
2023-11-09T01:00+00:00,105,0.0,2.5,992.1,0.0,0.9,5904
2023-11-09T02:00+00:00,1,0.0,-2.6,928.4,0.0,0.5,10200
2023-11-09T02:00+00:00,105,0.0,2.0,991.4,0.0,0.4,5904
2023-11-09T03:00+00:00,1,0.0,-3.4,928.0,0.0,0.1,10200
2023-11-09T03:00+00:00,105,0.0,1.5,991.2,0.0,0.3,5904
2023-11-09T04:00+00:00,1,0.0,-3.7,927.4,0.0,0.2,10200
2023-11-09T04:00+00:00,105,0.0,1.3,990.6,0.0,0.6,5904
2023-11-09T05:00+00:00,1,0.0,-4.0,926.8,0.0,0.1,10200
2023-11-09T05:00+00:00,105,0.0,1.2,990.1,0.0,0.9,5904
2023-11-09T06:00+00:00,1,0.0,-4.4,926.6,0.0,0.1,10200
2023-11-09T06:00+00:00,105,0.0,0.7,989.9,0.0,1.0,5904
2023-11-09T07:00+00:00,1,0.0,-3.6,926.4,0.0,0.1,10200
2023-11-09T07:00+00:00,105,0.0,2.4,989.9,0.9,0.4,5904
2023-11-09T08:00+00:00,1,0.0,-2.4,925.7,0.1,0.4,10200
2023-11-09T08:00+00:00,105,0.0,4.7,989.4,1.0,1.8,5904
2023-11-09T09:00+00:00,1,0.0,-0.9,925.4,0.6,0.5,10200
2023-11-09T09:00+00:00,105,0.0,5.8,989.1,1.0,2.4,5904
2023-11-09T10:00+00:00,1,0.0,1.7,924.7,1.0,0.7,10200
2023-11-09T10:00+00:00,105,0.0,8.0,988.5,0.7,2.7,5904
2023-11-09T11:00+00:00,1,0.0,3.5,923.8,1.0,0.7,10200
2023-11-09T11:00+00:00,105,0.0,9.6,987.8,0.9,3.2,5904
2023-11-09T12:00+00:00,1,0.0,5.9,923.1,0.9,0.6,10200
2023-11-09T12:00+00:00,105,0.0,10.8,987.1,1.0,3.5,5904
2023-11-09T13:00+00:00,1,0.0,8.0,922.5,1.0,0.9,10200
2023-11-09T13:00+00:00,105,0.0,10.8,986.2,1.0,3.3,5904
2023-11-09T14:00+00:00,1,0.0,7.5,922.1,0.9,0.9,10200
2023-11-09T14:00+00:00,105,0.0,10.6,986.0,0.8,2.0,5904
2023-11-09T15:00+00:00,1,0.0,5.6,922.0,0.1,1.0,10200
2023-11-09T15:00+00:00,105,0.0,9.3,985.4,0.2,1.1,5904
2023-11-09T16:00+00:00,1,0.0,3.8,921.8,0.0,0.3,10200
2023-11-09T16:00+00:00,105,0.0,7.8,984.8,0.0,1.6,5904
2023-11-09T17:00+00:00,1,0.0,3.0,921.9,0.0,0.4,10200
2023-11-09T17:00+00:00,105,0.0,6.4,984.7,0.0,1.4,5904
2023-11-09T18:00+00:00,1,0.0,2.4,921.6,0.0,0.2,10200
2023-11-09T18:00+00:00,105,0.0,5.7,984.5,0.0,1.6,5904
2023-11-09T19:00+00:00,1,0.0,2.1,921.4,0.0,0.5,10200
2023-11-09T19:00+00:00,105,0.0,5.1,984.6,0.0,1.9,5904
2023-11-09T20:00+00:00,1,0.0,1.6,921.1,0.0,0.4,10200
2023-11-09T20:00+00:00,105,0.0,4.9,984.6,0.0,1.5,5904
2023-11-09T21:00+00:00,1,0.0,1.2,921.0,0.0,0.6,10200
2023-11-09T21:00+00:00,105,0.0,4.9,984.7,0.0,0.5,5904
2023-11-09T22:00+00:00,1,0.0,1.1,920.8,0.0,0.3,10200
2023-11-09T22:00+00:00,105,0.0,4.2,984.5,0.0,0.2,5904
2023-11-09T23:00+00:00,1,0.0,1.0,921.2,0.0,0.4,10200
2023-11-09T23:00+00:00,105,0.0,4.6,984.6,0.0,1.2,5904
2023-11-10T00:00+00:00,1,0.0,1.9,921.0,0.0,0.8,10200
2023-11-10T00:00+00:00,105,0.0,4.4,984.7,0.0,1.2,5904
2023-11-10T01:00+00:00,1,0.0,1.9,920.9,0.0,0.2,10200
2023-11-10T01:00+00:00,105,0.0,4.7,984.6,0.0,0.8,5904
2023-11-10T02:00+00:00,1,0.0,1.9,920.3,0.0,0.1,10200
2023-11-10T02:00+00:00,105,0.0,4.6,984.1,0.0,0.5,5904
2023-11-10T03:00+00:00,1,0.0,2.2,919.9,0.0,0.3,10200
2023-11-10T03:00+00:00,105,0.0,4.9,983.8,0.0,0.3,5904
2023-11-10T04:00+00:00,1,0.1,2.0,919.3,0.0,0.3,10200
2023-11-10T04:00+00:00,105,0.0,5.4,983.3,0.0,1.0,5904
2023-11-10T05:00+00:00,1,0.2,2.0,918.8,0.0,0.2,10200
2023-11-10T05:00+00:00,105,0.0,5.7,982.5,0.0,1.4,5904
2023-11-10T06:00+00:00,1,0.5,2.0,918.6,0.0,0.7,10200
2023-11-10T06:00+00:00,105,0.4,6.2,982.6,0.0,1.8,5904
2023-11-10T07:00+00:00,1,0.6,2.2,918.5,0.0,0.6,10200
2023-11-10T07:00+00:00,105,0.8,6.5,982.4,0.0,1.5,5904
2023-11-10T08:00+00:00,1,0.0,2.9,918.1,0.0,0.2,10200
2023-11-10T08:00+00:00,105,0.2,6.7,981.8,0.0,1.1,5904
2023-11-10T09:00+00:00,1,0.0,3.5,917.7,0.0,0.4,10200
2023-11-10T09:00+00:00,105,0.1,6.7,981.2,0.0,1.2,5904
2023-11-10T10:00+00:00,1,0.0,5.4,916.6,0.2,0.5,10200
2023-11-10T10:00+00:00,105,0.0,8.6,980.1,0.0,0.8,5904
2023-11-10T11:00+00:00,1,0.0,5.5,915.7,0.0,0.8,10200
2023-11-10T11:00+00:00,105,0.0,9.8,979.1,0.0,2.5,5904
2023-11-10T12:00+00:00,1,0.0,6.2,915.2,0.0,0.4,10200
2023-11-10T12:00+00:00,105,0.0,10.3,978.7,0.0,3.3,5904
2023-11-10T13:00+00:00,1,0.0,6.8,914.7,0.0,0.6,10200
2023-11-10T13:00+00:00,105,0.0,10.3,978.4,0.0,2.6,5904
2023-11-10T14:00+00:00,1,0.0,6.6,914.6,0.0,0.7,10200
2023-11-10T14:00+00:00,105,0.0,10.3,978.8,0.0,2.2,5904
2023-11-10T15:00+00:00,1,0.0,6.5,914.6,0.0,0.3,10200
2023-11-10T15:00+00:00,105,0.0,9.5,979.1,0.0,1.9,5904
2023-11-10T16:00+00:00,1,0.0,5.9,914.7,0.0,0.6,10200
2023-11-10T16:00+00:00,105,0.0,9.1,979.2,0.0,3.5,5904
2023-11-10T17:00+00:00,1,0.0,5.6,915.4,0.0,0.7,10200
2023-11-10T17:00+00:00,105,0.0,8.7,979.5,0.0,2.5,5904
2023-11-10T18:00+00:00,1,0.0,5.4,915.6,0.0,0.2,10200
2023-11-10T18:00+00:00,105,0.0,8.4,979.6,0.0,1.8,5904
2023-11-10T19:00+00:00,1,0.0,5.2,915.3,0.0,0.3,10200
2023-11-10T19:00+00:00,105,0.0,8.7,979.9,0.0,2.1,5904
2023-11-10T20:00+00:00,1,0.0,5.0,915.1,0.0,0.1,10200
2023-11-10T20:00+00:00,105,0.3,8.3,979.6,0.0,4.6,5904
2023-11-10T21:00+00:00,1,0.0,4.9,915.1,0.0,0.4,10200
2023-11-10T21:00+00:00,105,0.1,8.0,979.7,0.0,3.5,5904
2023-11-10T22:00+00:00,1,0.1,4.6,914.8,0.0,0.3,10200
2023-11-10T22:00+00:00,105,0.0,7.8,979.5,0.0,2.3,5904
2023-11-10T23:00+00:00,1,0.4,4.6,915.1,0.0,0.1,10200
2023-11-10T23:00+00:00,105,0.0,8.0,979.1,0.0,2.6,5904
2023-11-11T00:00+00:00,1,0.2,3.8,914.9,0.0,0.8,10200
2023-11-11T00:00+00:00,105,0.0,7.9,979.2,0.0,2.1,5904
2023-11-11T01:00+00:00,1,0.0,3.4,914.8,0.0,1.0,10200
2023-11-11T01:00+00:00,105,0.1,8.1,979.1,0.0,3.3,5904
2023-11-11T02:00+00:00,1,0.0,2.9,914.0,0.0,0.4,10200
2023-11-11T02:00+00:00,105,0.2,7.6,978.5,0.0,3.7,5904
2023-11-11T03:00+00:00,1,0.0,2.7,914.0,0.0,0.5,10200
2023-11-11T03:00+00:00,105,0.0,7.7,978.0,0.0,4.2,5904
2023-11-11T04:00+00:00,1,0.0,2.7,914.0,0.0,0.2,10200
2023-11-11T04:00+00:00,105,0.0,7.6,977.9,0.0,5.0,5904
2023-11-11T05:00+00:00,1,0.0,2.4,913.8,0.0,0.0,10200
2023-11-11T05:00+00:00,105,0.0,7.8,977.7,0.0,4.3,5904
2023-11-11T06:00+00:00,1,0.0,2.4,914.2,0.0,0.4,10200
2023-11-11T06:00+00:00,105,0.0,7.6,977.9,0.0,4.2,5904
2023-11-11T07:00+00:00,1,0.0,2.4,914.3,0.0,0.2,10200
2023-11-11T07:00+00:00,105,0.0,7.4,978.3,0.0,2.3,5904
2023-11-11T08:00+00:00,1,0.0,3.0,914.5,0.0,0.3,10200
2023-11-11T08:00+00:00,105,0.0,7.9,978.9,0.0,0.7,5904
2023-11-11T09:00+00:00,1,0.0,3.9,914.3,0.0,1.8,10200
2023-11-11T09:00+00:00,105,0.0,8.6,979.0,0.0,4.2,5904
2023-11-11T10:00+00:00,1,0.0,5.3,914.3,0.0,2.0,10200
2023-11-11T10:00+00:00,105,0.0,9.5,978.5,0.0,7.0,5904
2023-11-11T11:00+00:00,1,0.0,6.5,914.2,0.0,4.0,10200
2023-11-11T11:00+00:00,105,0.0,9.7,978.3,0.2,7.7,5904
2023-11-11T12:00+00:00,1,0.0,6.5,914.1,0.0,5.7,10200
2023-11-11T12:00+00:00,105,0.0,9.8,977.8,0.0,6.4,5904
2023-11-11T13:00+00:00,1,0.0,6.9,914.3,0.1,5.1,10200
2023-11-11T13:00+00:00,105,0.0,9.1,978.1,0.0,7.1,5904
2023-11-11T14:00+00:00,1,0.0,5.0,915.3,0.0,2.4,10200
2023-11-11T14:00+00:00,105,0.0,8.7,978.7,0.0,5.2,5904
2023-11-11T15:00+00:00,1,1.7,2.1,916.6,0.0,1.9,10200
2023-11-11T15:00+00:00,105,0.0,8.8,979.4,0.1,6.5,5904
2023-11-11T16:00+00:00,1,0.3,1.9,916.9,0.0,0.6,10200
2023-11-11T16:00+00:00,105,0.0,8.2,980.4,0.0,5.6,5904
2023-11-11T17:00+00:00,1,0.2,3.4,917.7,0.0,1.0,10200
2023-11-11T17:00+00:00,105,0.0,8.0,981.5,0.0,4.7,5904
2023-11-11T18:00+00:00,1,0.0,3.8,917.9,0.0,1.5,10200
2023-11-11T18:00+00:00,105,0.0,7.9,981.8,0.0,4.9,5904
2023-11-11T19:00+00:00,1,0.0,2.1,918.6,0.0,1.9,10200
2023-11-11T19:00+00:00,105,0.0,7.3,982.6,0.0,4.2,5904
2023-11-11T20:00+00:00,1,0.2,1.5,919.2,0.0,0.6,10200
2023-11-11T20:00+00:00,105,0.0,6.2,983.3,0.0,4.5,5904
2023-11-11T21:00+00:00,1,0.0,1.4,919.6,0.0,0.7,10200
2023-11-11T21:00+00:00,105,0.0,6.1,983.4,0.0,5.9,5904
2023-11-11T22:00+00:00,1,0.0,1.8,919.8,0.0,1.5,10200
2023-11-11T22:00+00:00,105,0.0,6.1,983.7,0.0,6.3,5904
2023-11-11T23:00+00:00,1,0.0,1.4,919.6,0.0,1.9,10200
2023-11-11T23:00+00:00,105,0.0,5.7,983.9,0.0,5.8,5904
2023-11-12T00:00+00:00,1,0.0,1.5,919.3,0.0,1.9,10200
2023-11-12T00:00+00:00,105,0.0,5.1,983.9,0.0,4.3,5904
2023-11-12T01:00+00:00,1,0.0,1.3,919.7,0.0,1.5,10200
2023-11-12T01:00+00:00,105,0.0,4.5,984.1,0.0,4.5,5904
2023-11-12T02:00+00:00,1,0.0,0.9,919.6,0.0,1.2,10200
2023-11-12T02:00+00:00,105,0.0,4.1,984.1,0.0,4.5,5904
2023-11-12T03:00+00:00,1,0.0,0.4,919.5,0.0,1.7,10200
2023-11-12T03:00+00:00,105,0.0,4.3,984.1,0.0,4.2,5904
2023-11-12T04:00+00:00,1,0.0,0.2,919.6,0.0,1.9,10200
2023-11-12T04:00+00:00,105,0.0,5.7,984.0,0.0,5.1,5904
2023-11-12T05:00+00:00,1,0.0,-0.8,919.9,0.0,0.7,10200
2023-11-12T05:00+00:00,105,0.0,5.5,984.5,0.0,4.5,5904
2023-11-12T06:00+00:00,1,0.0,-1.6,920.0,0.0,0.4,10200
2023-11-12T06:00+00:00,105,0.0,5.7,984.9,0.0,3.9,5904
2023-11-12T07:00+00:00,1,0.0,-0.8,920.4,0.4,0.3,10200
2023-11-12T07:00+00:00,105,0.0,5.4,985.2,0.3,3.2,5904
2023-11-12T08:00+00:00,1,0.0,1.3,920.8,1.0,0.4,10200
2023-11-12T08:00+00:00,105,0.0,8.1,985.2,1.0,2.9,5904
2023-11-12T09:00+00:00,1,0.0,2.9,921.0,1.0,0.7,10200
2023-11-12T09:00+00:00,105,0.0,9.0,985.6,1.0,2.5,5904
2023-11-12T10:00+00:00,1,0.0,5.1,920.8,1.0,0.7,10200
2023-11-12T10:00+00:00,105,0.0,10.4,985.5,1.0,2.0,5904
2023-11-12T11:00+00:00,1,0.0,6.7,920.3,1.0,0.7,10200
2023-11-12T11:00+00:00,105,0.0,10.3,985.2,1.0,1.7,5904
2023-11-12T12:00+00:00,1,0.0,7.2,919.9,1.0,1.0,10200
2023-11-12T12:00+00:00,105,0.0,11.4,985.0,1.0,1.6,5904
2023-11-12T13:00+00:00,1,0.0,7.2,919.6,1.0,0.7,10200
2023-11-12T13:00+00:00,105,0.0,11.1,984.9,1.0,0.6,5904
2023-11-12T14:00+00:00,1,0.0,5.2,919.9,0.4,0.6,10200
2023-11-12T14:00+00:00,105,0.0,10.1,984.9,1.0,2.0,5904
2023-11-12T15:00+00:00,1,0.0,5.5,920.2,0.5,1.8,10200
2023-11-12T15:00+00:00,105,0.0,7.9,985.4,0.4,2.0,5904
2023-11-12T16:00+00:00,1,0.0,3.4,920.4,0.0,0.5,10200
2023-11-12T16:00+00:00,105,0.0,7.0,985.2,0.0,2.1,5904
2023-11-12T17:00+00:00,1,0.0,1.8,921.0,0.0,0.4,10200
2023-11-12T17:00+00:00,105,0.0,5.3,985.6,0.0,2.3,5904
2023-11-12T18:00+00:00,1,0.0,1.0,921.3,0.0,0.2,10200
2023-11-12T18:00+00:00,105,0.0,4.4,985.8,0.0,2.0,5904
2023-11-12T19:00+00:00,1,0.0,0.5,921.8,0.0,0.2,10200
2023-11-12T19:00+00:00,105,0.0,4.1,986.1,0.0,2.4,5904
2023-11-12T20:00+00:00,1,0.0,0.2,922.0,0.0,0.2,10200
2023-11-12T20:00+00:00,105,0.0,3.4,986.3,0.0,2.3,5904
2023-11-12T21:00+00:00,1,0.0,0.3,922.3,0.0,0.1,10200
2023-11-12T21:00+00:00,105,0.0,2.4,986.7,0.0,1.5,5904
2023-11-12T22:00+00:00,1,0.0,0.2,922.1,0.0,0.2,10200
2023-11-12T22:00+00:00,105,0.0,1.7,986.6,0.0,0.8,5904
2023-11-12T23:00+00:00,1,0.0,0.5,922.5,0.0,0.4,10200
2023-11-12T23:00+00:00,105,0.0,1.7,987.0,0.0,0.3,5904
2023-11-13T00:00+00:00,1,0.1,0.0,922.7,0.0,0.3,10200
2023-11-13T00:00+00:00,105,0.0,1.6,987.3,0.0,0.5,5904
2023-11-13T01:00+00:00,1,1.0,0.1,923.4,0.0,0.5,10200
2023-11-13T01:00+00:00,105,0.0,2.1,988.2,0.0,0.5,5904
2023-11-13T02:00+00:00,1,0.4,0.1,923.3,0.0,0.4,10200
2023-11-13T02:00+00:00,105,0.0,3.5,988.4,0.0,1.1,5904
2023-11-13T03:00+00:00,1,0.0,-0.2,922.9,0.0,0.4,10200
2023-11-13T03:00+00:00,105,0.0,4.3,988.2,0.0,0.3,5904
2023-11-13T04:00+00:00,1,0.3,0.2,923.4,0.0,0.0,10200
2023-11-13T04:00+00:00,105,0.0,4.5,988.3,0.0,0.5,5904
2023-11-13T05:00+00:00,1,0.3,0.3,924.0,0.0,0.3,10200
2023-11-13T05:00+00:00,105,0.0,5.3,988.9,0.0,2.0,5904
2023-11-13T06:00+00:00,1,0.2,0.3,924.0,0.0,1.0,10200
2023-11-13T06:00+00:00,105,0.0,5.4,989.3,0.0,2.2,5904
2023-11-13T07:00+00:00,1,0.0,0.6,924.6,0.0,0.2,10200
2023-11-13T07:00+00:00,105,0.0,4.8,989.6,0.0,0.5,5904
2023-11-13T08:00+00:00,1,0.1,1.0,924.9,0.0,0.3,10200
2023-11-13T08:00+00:00,105,0.0,5.8,989.4,0.0,0.8,5904
2023-11-13T09:00+00:00,1,0.2,1.6,925.3,0.0,0.4,10200
2023-11-13T09:00+00:00,105,0.1,6.8,989.5,0.0,0.6,5904
2023-11-13T10:00+00:00,1,0.1,2.3,925.3,0.0,0.6,10200
2023-11-13T10:00+00:00,105,0.5,6.4,989.5,0.0,1.8,5904
2023-11-13T11:00+00:00,1,0.0,4.1,924.7,0.1,0.6,10200
2023-11-13T11:00+00:00,105,0.5,7.0,989.0,0.0,1.6,5904
2023-11-13T12:00+00:00,1,0.0,5.4,924.0,0.6,0.8,10200
2023-11-13T12:00+00:00,105,0.6,7.3,988.2,0.0,2.4,5904
2023-11-13T13:00+00:00,1,0.1,5.8,923.6,0.0,0.5,10200
2023-11-13T13:00+00:00,105,0.7,7.2,987.8,0.0,2.4,5904
2023-11-13T14:00+00:00,1,0.0,5.8,923.2,0.0,0.2,10200
2023-11-13T14:00+00:00,105,0.4,7.4,987.2,0.0,2.1,5904
2023-11-13T15:00+00:00,1,0.0,5.9,923.0,0.0,0.1,10200
2023-11-13T15:00+00:00,105,0.2,7.6,986.8,0.0,1.6,5904
2023-11-13T16:00+00:00,1,0.2,5.5,923.0,0.0,0.2,10200
2023-11-13T16:00+00:00,105,0.8,7.2,986.6,0.0,2.0,5904
2023-11-13T17:00+00:00,1,0.2,5.4,923.3,0.0,0.6,10200
2023-11-13T17:00+00:00,105,0.8,7.1,986.2,0.0,2.0,5904
2023-11-13T18:00+00:00,1,0.3,5.3,923.4,0.0,0.1,10200
2023-11-13T18:00+00:00,105,1.6,7.1,985.7,0.0,1.6,5904
2023-11-13T19:00+00:00,1,0.2,4.9,922.9,0.0,0.1,10200
2023-11-13T19:00+00:00,105,1.6,7.4,984.8,0.0,1.9,5904
2023-11-13T20:00+00:00,1,0.2,4.6,922.6,0.0,0.3,10200
2023-11-13T20:00+00:00,105,0.6,7.5,984.3,0.0,2.6,5904
2023-11-13T21:00+00:00,1,0.6,4.4,922.4,0.0,0.3,10200
2023-11-13T21:00+00:00,105,0.4,7.5,984.1,0.0,2.6,5904
2023-11-13T22:00+00:00,1,0.0,4.1,922.3,0.0,0.3,10200
2023-11-13T22:00+00:00,105,0.3,7.5,982.9,0.0,1.7,5904
2023-11-13T23:00+00:00,1,0.4,4.3,921.9,0.0,0.6,10200
2023-11-13T23:00+00:00,105,0.7,7.9,982.5,0.0,1.9,5904
2023-11-14T00:00+00:00,1,0.1,4.4,921.8,0.0,0.2,10200
2023-11-14T00:00+00:00,105,0.1,7.2,981.8,0.0,1.5,5904
2023-11-14T01:00+00:00,1,0.1,4.3,921.6,0.0,0.3,10200
2023-11-14T01:00+00:00,105,0.0,6.9,982.3,0.0,0.8,5904
2023-11-14T02:00+00:00,1,0.2,4.2,921.8,0.0,0.3,10200
2023-11-14T02:00+00:00,105,0.0,13.0,981.8,0.0,3.1,5904
2023-11-14T03:00+00:00,1,0.1,4.2,921.5,0.0,0.2,10200
2023-11-14T03:00+00:00,105,0.0,14.5,982.2,0.0,7.9,5904
2023-11-14T04:00+00:00,1,0.0,4.0,922.0,0.0,0.3,10200
2023-11-14T04:00+00:00,105,1.4,13.4,983.6,0.0,5.4,5904
2023-11-14T05:00+00:00,1,0.1,4.2,922.5,0.0,0.3,10200
2023-11-14T05:00+00:00,105,0.1,13.0,983.9,0.0,4.6,5904
2023-11-14T06:00+00:00,1,0.2,4.1,922.4,0.0,0.3,10200
2023-11-14T06:00+00:00,105,0.1,12.2,984.0,0.0,5.3,5904
2023-11-14T07:00+00:00,1,0.0,4.4,923.4,0.0,0.3,10200
2023-11-14T07:00+00:00,105,0.0,12.1,985.4,0.0,8.0,5904
2023-11-14T08:00+00:00,1,0.1,5.6,924.2,0.0,0.4,10200
2023-11-14T08:00+00:00,105,0.0,12.5,986.1,0.0,9.3,5904
2023-11-14T09:00+00:00,1,0.0,7.3,924.6,0.2,0.8,10200
2023-11-14T09:00+00:00,105,0.0,12.6,986.2,0.0,8.6,5904
2023-11-14T10:00+00:00,1,0.0,11.1,923.4,1.0,0.7,10200
2023-11-14T10:00+00:00,105,0.0,13.2,985.7,0.2,8.9,5904
2023-11-14T11:00+00:00,1,0.0,12.3,923.5,0.9,1.4,10200
2023-11-14T11:00+00:00,105,0.0,14.3,985.6,1.0,10.3,5904
2023-11-14T12:00+00:00,1,0.0,12.7,923.1,0.2,3.1,10200
2023-11-14T12:00+00:00,105,0.0,15.2,986.2,0.6,7.5,5904
2023-11-14T13:00+00:00,1,0.0,10.9,922.5,0.2,0.5,10200
2023-11-14T13:00+00:00,105,0.0,14.8,985.2,0.4,6.2,5904
2023-11-14T14:00+00:00,1,0.0,11.6,922.4,0.4,0.4,10200
2023-11-14T14:00+00:00,105,0.0,15.1,985.1,0.4,5.1,5904
2023-11-14T15:00+00:00,1,0.0,9.4,921.5,0.4,0.8,10200
2023-11-14T15:00+00:00,105,0.0,14.3,984.8,0.3,5.6,5904
2023-11-14T16:00+00:00,1,0.0,9.3,921.9,0.0,1.3,10200
2023-11-14T16:00+00:00,105,0.0,14.2,984.6,0.0,5.7,5904
2023-11-14T17:00+00:00,1,0.0,8.1,921.5,0.0,0.9,10200
2023-11-14T17:00+00:00,105,0.0,14.2,985.0,0.0,6.2,5904
2023-11-14T18:00+00:00,1,0.0,7.6,921.8,0.0,0.5,10200
2023-11-14T18:00+00:00,105,0.0,13.3,985.1,0.0,6.5,5904
2023-11-14T19:00+00:00,1,0.3,7.2,920.9,0.0,1.0,10200
2023-11-14T19:00+00:00,105,0.2,11.1,984.6,0.0,5.1,5904
2023-11-14T20:00+00:00,1,0.2,6.9,920.3,0.0,0.3,10200
2023-11-14T20:00+00:00,105,1.2,9.7,984.3,0.0,3.3,5904
2023-11-14T21:00+00:00,1,0.1,6.6,919.9,0.0,0.2,10200
2023-11-14T21:00+00:00,105,0.1,9.4,983.5,0.0,2.1,5904
2023-11-14T22:00+00:00,1,0.3,6.5,919.3,0.0,0.3,10200
2023-11-14T22:00+00:00,105,1.1,9.0,983.5,0.0,1.9,5904
2023-11-14T23:00+00:00,1,0.1,6.4,919.2,0.0,0.7,10200
2023-11-14T23:00+00:00,105,0.5,8.6,982.6,0.0,1.0,5904
2023-11-15T00:00+00:00,1,0.7,6.4,920.4,0.0,0.2,10200
2023-11-15T00:00+00:00,105,0.2,8.7,982.3,0.0,1.4,5904
2023-11-15T01:00+00:00,1,1.1,7.8,920.8,0.0,0.5,10200
2023-11-15T01:00+00:00,105,0.0,10.4,982.5,0.0,3.4,5904
2023-11-15T02:00+00:00,1,0.3,7.6,921.0,0.0,4.4,10200
2023-11-15T02:00+00:00,105,0.0,10.7,982.1,0.0,9.2,5904
2023-11-15T03:00+00:00,1,0.1,7.1,920.5,0.0,2.0,10200
2023-11-15T03:00+00:00,105,0.0,11.4,982.4,0.0,8.8,5904
2023-11-15T04:00+00:00,1,0.8,6.2,921.0,0.0,1.0,10200
2023-11-15T04:00+00:00,105,0.0,11.6,982.6,0.0,9.4,5904
2023-11-15T05:00+00:00,1,1.6,6.1,921.4,0.0,0.4,10200
2023-11-15T05:00+00:00,105,0.0,11.9,982.9,0.0,8.0,5904
2023-11-15T06:00+00:00,1,0.2,7.7,922.1,0.0,1.6,10200
2023-11-15T06:00+00:00,105,0.0,11.9,983.6,0.0,8.5,5904
2023-11-15T07:00+00:00,1,0.1,7.7,923.4,0.0,3.9,10200
2023-11-15T07:00+00:00,105,0.0,11.6,984.8,0.0,8.0,5904
2023-11-15T08:00+00:00,1,1.7,6.3,924.0,0.0,2.5,10200
2023-11-15T08:00+00:00,105,0.1,10.9,986.6,0.0,6.9,5904
2023-11-15T09:00+00:00,1,0.8,8.0,924.2,0.4,3.6,10200
2023-11-15T09:00+00:00,105,0.4,10.3,987.9,0.0,6.6,5904
2023-11-15T10:00+00:00,1,0.1,8.8,923.3,0.9,2.4,10200
2023-11-15T10:00+00:00,105,2.5,10.8,987.7,0.3,7.2,5904
2023-11-15T11:00+00:00,1,0.1,8.9,924.0,0.9,4.3,10200
2023-11-15T11:00+00:00,105,0.2,11.4,987.3,1.0,8.4,5904
2023-11-15T12:00+00:00,1,0.0,7.6,924.7,0.3,3.5,10200
