time,station,rr,tl,p,so_h,ff,substation
2023-12-08T03:00+00:00,105,0.0,-2.5,993.3,0.0,0.5,5904
2023-12-08T04:00+00:00,1,0.0,-9.5,927.0,0.0,0.6,10200
2023-12-08T04:00+00:00,105,0.0,-3.0,993.2,0.0,1.1,5904
2023-12-08T05:00+00:00,1,0.0,-9.9,926.9,0.0,0.2,10200
2023-12-08T05:00+00:00,105,0.0,-3.2,992.8,0.0,0.3,5904
2023-12-08T06:00+00:00,1,0.0,-10.0,927.0,0.0,0.6,10200
2023-12-08T06:00+00:00,105,0.0,-3.3,992.2,0.0,1.1,5904
2023-12-08T07:00+00:00,1,0.0,-9.5,926.8,0.0,0.7,10200
2023-12-08T07:00+00:00,105,0.0,-2.7,992.3,0.0,1.6,5904
2023-12-08T08:00+00:00,1,0.0,-9.6,926.6,0.0,0.1,10200
2023-12-08T08:00+00:00,105,0.0,-1.2,992.1,0.9,3.4,5904
2023-12-08T09:00+00:00,1,0.0,-8.7,926.4,0.0,0.4,10200
2023-12-08T09:00+00:00,105,0.0,-0.1,992.1,1.0,3.9,5904
2023-12-08T10:00+00:00,1,0.0,-8.4,925.9,0.1,0.5,10200
2023-12-08T10:00+00:00,105,0.0,1.3,991.1,1.0,4.3,5904
2023-12-08T11:00+00:00,1,0.0,-7.7,925.2,0.5,0.7,10200
2023-12-08T11:00+00:00,105,0.0,1.3,990.6,0.9,5.0,5904
2023-12-08T12:00+00:00,1,0.0,-5.9,924.5,0.7,0.5,10200
2023-12-08T12:00+00:00,105,0.0,1.3,990.2,0.4,4.9,5904
2023-12-08T13:00+00:00,1,0.0,-5.3,924.0,1.0,0.4,10200
2023-12-08T13:00+00:00,105,0.0,1.3,990.0,0.0,4.6,5904
2023-12-08T14:00+00:00,1,0.0,-4.6,923.8,0.9,0.6,10200
2023-12-08T14:00+00:00,105,0.0,1.4,990.3,0.0,4.6,5904
2023-12-08T15:00+00:00,1,0.0,-6.0,924.3,0.1,0.1,10200
2023-12-08T15:00+00:00,105,0.0,1.2,991.0,0.0,4.8,5904
2023-12-08T16:00+00:00,1,0.0,-6.9,924.7,0.0,0.1,10200
2023-12-08T16:00+00:00,105,0.0,1.2,991.3,0.0,3.8,5904
2023-12-08T17:00+00:00,1,0.0,-7.5,925.1,0.0,0.2,10200
2023-12-08T17:00+00:00,105,0.0,1.2,991.6,0.0,3.4,5904
2023-12-08T18:00+00:00,1,0.0,-8.0,925.6,0.0,0.3,10200
2023-12-08T18:00+00:00,105,0.0,1.2,991.9,0.0,3.6,5904
2023-12-08T19:00+00:00,1,0.0,-8.5,926.3,0.0,0.3,10200
2023-12-08T19:00+00:00,105,0.0,1.1,992.4,0.0,3.9,5904
2023-12-08T20:00+00:00,1,0.0,-8.3,926.4,0.0,0.1,10200
2023-12-08T20:00+00:00,105,0.0,0.7,992.7,0.0,3.0,5904
2023-12-08T21:00+00:00,1,0.0,-8.0,926.6,0.0,0.2,10200
2023-12-08T21:00+00:00,105,0.0,0.4,992.9,0.0,3.6,5904
2023-12-08T22:00+00:00,1,0.0,-8.2,926.8,0.0,0.3,10200
2023-12-08T22:00+00:00,105,0.0,0.4,993.2,0.0,3.6,5904
2023-12-08T23:00+00:00,1,0.0,-8.1,927.0,0.0,0.1,10200
2023-12-08T23:00+00:00,105,0.0,0.6,993.3,0.0,3.5,5904
2023-12-09T00:00+00:00,1,0.0,-7.6,927.0,0.0,0.2,10200
2023-12-09T00:00+00:00,105,0.0,0.7,993.3,0.0,3.6,5904
2023-12-09T01:00+00:00,1,0.0,-7.6,927.0,0.0,0.1,10200
2023-12-09T01:00+00:00,105,0.0,0.6,993.4,0.0,2.4,5904
2023-12-09T02:00+00:00,1,0.0,-7.7,926.9,0.0,0.2,10200
2023-12-09T02:00+00:00,105,0.0,0.5,993.6,0.0,2.3,5904
2023-12-09T03:00+00:00,1,0.0,-7.1,926.9,0.0,0.2,10200
2023-12-09T03:00+00:00,105,0.0,0.4,993.5,0.0,1.9,5904
2023-12-09T04:00+00:00,1,0.0,-6.6,927.3,0.0,0.3,10200
2023-12-09T04:00+00:00,105,0.1,0.3,993.8,0.0,2.2,5904
2023-12-09T05:00+00:00,1,0.0,-6.5,927.6,0.0,0.3,10200
2023-12-09T05:00+00:00,105,0.1,0.2,994.0,0.0,2.2,5904
2023-12-09T06:00+00:00,1,0.5,-6.2,927.7,0.0,0.4,10200
2023-12-09T06:00+00:00,105,0.2,0.2,994.3,0.0,2.8,5904
2023-12-09T07:00+00:00,1,0.5,-6.1,927.7,0.0,0.4,10200
2023-12-09T07:00+00:00,105,0.1,0.2,994.1,0.0,2.4,5904
2023-12-09T08:00+00:00,1,0.1,-5.5,927.7,0.0,0.2,10200
2023-12-09T08:00+00:00,105,0.6,0.1,994.3,0.0,2.4,5904
2023-12-09T09:00+00:00,1,0.0,-5.3,927.9,0.0,0.2,10200
2023-12-09T09:00+00:00,105,0.6,0.1,994.3,0.0,2.6,5904
2023-12-09T10:00+00:00,1,0.0,-4.4,927.6,0.0,0.3,10200
2023-12-09T10:00+00:00,105,0.9,0.2,994.0,0.0,2.2,5904
2023-12-09T11:00+00:00,1,0.0,-2.7,926.7,0.8,0.4,10200
2023-12-09T11:00+00:00,105,0.6,0.3,993.2,0.0,2.2,5904
2023-12-09T12:00+00:00,1,0.0,-1.3,926.0,0.5,0.3,10200
2023-12-09T12:00+00:00,105,0.2,0.6,992.9,0.0,2.6,5904
2023-12-09T13:00+00:00,1,0.0,-2.5,925.5,0.0,0.3,10200
2023-12-09T13:00+00:00,105,0.1,0.6,992.4,0.0,2.7,5904
2023-12-09T14:00+00:00,1,0.0,-2.1,925.2,0.0,0.3,10200
2023-12-09T14:00+00:00,105,0.0,0.4,991.6,0.0,3.5,5904
2023-12-09T15:00+00:00,1,0.0,-2.5,924.7,0.0,0.4,10200
2023-12-09T15:00+00:00,105,0.0,0.4,991.3,0.0,3.1,5904
2023-12-09T16:00+00:00,1,0.0,-2.9,924.2,0.0,0.4,10200
2023-12-09T16:00+00:00,105,0.0,0.3,990.7,0.0,2.9,5904
2023-12-09T17:00+00:00,1,0.0,-3.9,924.0,0.0,0.1,10200
2023-12-09T17:00+00:00,105,0.0,0.2,990.1,0.0,2.6,5904
2023-12-09T18:00+00:00,1,0.0,-3.8,922.5,0.0,0.4,10200
2023-12-09T18:00+00:00,105,0.0,0.2,988.5,0.0,3.3,5904
2023-12-09T19:00+00:00,1,0.0,-4.1,921.8,0.0,0.1,10200
2023-12-09T19:00+00:00,105,0.0,0.3,987.3,0.0,3.7,5904
2023-12-09T20:00+00:00,1,0.0,-4.5,920.7,0.0,0.2,10200
2023-12-09T20:00+00:00,105,0.0,0.1,985.8,0.0,4.2,5904
2023-12-09T21:00+00:00,1,0.0,-4.6,919.8,0.0,0.3,10200
2023-12-09T21:00+00:00,105,0.0,0.0,984.6,0.0,4.8,5904
2023-12-09T22:00+00:00,1,0.0,-4.1,918.7,0.0,0.5,10200
2023-12-09T22:00+00:00,105,0.0,0.2,983.8,0.0,5.1,5904
2023-12-09T23:00+00:00,1,0.0,-4.6,918.2,0.0,0.2,10200
2023-12-09T23:00+00:00,105,0.0,0.0,982.6,0.0,5.5,5904
2023-12-10T00:00+00:00,1,0.0,-4.3,917.6,0.0,0.4,10200
2023-12-10T00:00+00:00,105,0.0,-0.1,982.3,0.0,5.6,5904
2023-12-10T01:00+00:00,1,0.1,-3.7,917.0,0.0,0.1,10200
2023-12-10T01:00+00:00,105,0.0,0.0,982.2,0.0,4.6,5904
2023-12-10T02:00+00:00,1,0.0,-3.7,917.5,0.0,0.5,10200
2023-12-10T02:00+00:00,105,0.5,0.0,982.5,0.0,4.0,5904
2023-12-10T03:00+00:00,1,0.4,-3.4,917.5,0.0,0.4,10200
2023-12-10T03:00+00:00,105,1.0,0.1,982.7,0.0,3.4,5904
2023-12-10T04:00+00:00,1,0.9,-3.4,918.1,0.0,0.2,10200
2023-12-10T04:00+00:00,105,0.6,0.2,982.8,0.0,2.7,5904
2023-12-10T05:00+00:00,1,0.4,-2.9,918.1,0.0,0.3,10200
2023-12-10T05:00+00:00,105,1.1,0.3,983.4,0.0,1.3,5904
2023-12-10T06:00+00:00,1,0.5,-2.5,918.2,0.0,0.2,10200
2023-12-10T06:00+00:00,105,0.1,0.2,983.9,0.0,1.0,5904
2023-12-10T07:00+00:00,1,0.0,0.9,919.3,0.0,1.1,10200
2023-12-10T07:00+00:00,105,0.0,0.1,985.1,0.0,1.9,5904
2023-12-10T08:00+00:00,1,0.1,1.5,920.3,0.0,1.3,10200
2023-12-10T08:00+00:00,105,0.0,0.3,986.2,0.0,1.1,5904
2023-12-10T09:00+00:00,1,0.0,2.2,921.6,0.0,1.6,10200
2023-12-10T09:00+00:00,105,0.0,0.8,987.0,0.0,1.4,5904
2023-12-10T10:00+00:00,1,0.1,2.4,922.1,0.0,1.0,10200
2023-12-10T10:00+00:00,105,0.0,1.9,987.3,0.0,0.7,5904
2023-12-10T11:00+00:00,1,0.0,2.6,922.9,0.0,1.3,10200
2023-12-10T11:00+00:00,105,0.0,6.8,987.6,0.1,4.7,5904
2023-12-10T12:00+00:00,1,0.0,3.5,922.9,0.0,0.4,10200
2023-12-10T12:00+00:00,105,0.0,7.8,987.9,0.8,6.8,5904
2023-12-10T13:00+00:00,1,0.0,5.2,923.6,0.0,0.9,10200
2023-12-10T13:00+00:00,105,0.0,8.0,988.4,0.8,6.7,5904
2023-12-10T14:00+00:00,1,0.0,4.5,924.1,0.1,1.4,10200
2023-12-10T14:00+00:00,105,0.0,7.6,988.8,0.1,4.4,5904
2023-12-10T15:00+00:00,1,0.0,3.0,924.4,0.1,1.3,10200
2023-12-10T15:00+00:00,105,0.0,7.3,989.3,0.0,4.9,5904
2023-12-10T16:00+00:00,1,0.0,4.5,924.6,0.0,1.0,10200
2023-12-10T16:00+00:00,105,0.0,6.8,989.7,0.0,3.7,5904
2023-12-10T17:00+00:00,1,0.0,2.0,925.2,0.0,1.9,10200
2023-12-10T17:00+00:00,105,0.0,5.1,990.0,0.0,2.3,5904
2023-12-10T18:00+00:00,1,0.0,1.4,925.7,0.0,2.5,10200
2023-12-10T18:00+00:00,105,0.0,3.9,989.5,0.0,2.4,5904
2023-12-10T19:00+00:00,1,0.0,0.7,926.0,0.0,1.1,10200
2023-12-10T19:00+00:00,105,0.0,3.0,989.6,0.0,2.5,5904
2023-12-10T20:00+00:00,1,0.0,-0.4,925.7,0.0,0.6,10200
2023-12-10T20:00+00:00,105,0.0,2.5,989.3,0.0,1.1,5904
2023-12-10T21:00+00:00,1,0.0,-1.0,925.3,0.0,0.3,10200
2023-12-10T21:00+00:00,105,0.0,2.6,988.8,0.0,2.6,5904
2023-12-10T22:00+00:00,1,0.0,-2.5,925.1,0.0,0.2,10200
2023-12-10T22:00+00:00,105,0.0,2.0,987.9,0.0,2.6,5904
2023-12-10T23:00+00:00,1,0.0,-2.3,924.2,0.0,0.3,10200
2023-12-10T23:00+00:00,105,0.0,1.3,986.8,0.0,1.8,5904
2023-12-11T00:00+00:00,1,0.0,-2.5,923.1,0.0,0.3,10200
2023-12-11T00:00+00:00,105,0.0,1.7,985.4,0.0,0.9,5904
2023-12-11T01:00+00:00,1,0.0,-2.4,922.3,0.0,0.2,10200
2023-12-11T01:00+00:00,105,0.0,1.5,984.4,0.0,1.1,5904
2023-12-11T02:00+00:00,1,0.0,-2.5,921.6,0.0,0.1,10200
2023-12-11T02:00+00:00,105,0.0,1.4,984.0,0.0,1.0,5904
2023-12-11T03:00+00:00,1,0.0,-2.3,920.9,0.0,0.5,10200
2023-12-11T03:00+00:00,105,0.0,1.6,984.6,0.0,0.1,5904
2023-12-11T04:00+00:00,1,0.0,-2.1,921.1,0.0,0.2,10200
2023-12-11T04:00+00:00,105,0.6,0.5,985.5,0.0,1.5,5904
2023-12-11T05:00+00:00,1,0.0,-1.9,922.0,0.0,0.1,10200
2023-12-11T05:00+00:00,105,0.0,0.7,984.6,0.0,0.1,5904
2023-12-11T06:00+00:00,1,0.4,-1.4,922.0,0.0,0.6,10200
2023-12-11T06:00+00:00,105,0.0,1.2,985.1,0.0,1.6,5904
2023-12-11T07:00+00:00,1,0.1,-1.8,921.9,0.0,0.2,10200
2023-12-11T07:00+00:00,105,0.0,1.1,985.0,0.0,1.9,5904
2023-12-11T08:00+00:00,1,0.0,-0.9,921.3,0.5,0.2,10200
2023-12-11T08:00+00:00,105,0.0,1.0,985.1,0.0,0.5,5904
2023-12-11T09:00+00:00,1,0.0,-1.5,921.0,0.3,0.3,10200
2023-12-11T09:00+00:00,105,0.0,2.1,984.8,0.3,1.5,5904
2023-12-11T10:00+00:00,1,0.0,-1.3,920.7,0.1,0.3,10200
2023-12-11T10:00+00:00,105,0.0,3.3,984.4,0.1,1.9,5904
2023-12-11T11:00+00:00,1,0.0,0.0,920.4,0.0,0.4,10200
2023-12-11T11:00+00:00,105,0.0,4.1,983.6,0.0,2.1,5904
2023-12-11T12:00+00:00,1,0.0,0.0,920.3,0.0,0.1,10200
2023-12-11T12:00+00:00,105,0.0,5.8,982.8,0.5,1.5,5904
2023-12-11T13:00+00:00,1,0.0,0.1,920.0,0.0,0.4,10200
2023-12-11T13:00+00:00,105,0.0,4.9,983.0,0.1,0.9,5904
2023-12-11T14:00+00:00,1,0.1,0.7,919.0,0.0,0.4,10200
2023-12-11T14:00+00:00,105,0.0,4.7,982.8,0.0,1.0,5904
2023-12-11T15:00+00:00,1,0.0,0.7,919.0,0.0,0.6,10200
2023-12-11T15:00+00:00,105,0.2,3.9,983.0,0.0,1.4,5904
2023-12-11T16:00+00:00,1,0.0,-0.1,919.8,0.0,0.6,10200
2023-12-11T16:00+00:00,105,0.0,3.6,982.9,0.0,2.4,5904
2023-12-11T17:00+00:00,1,0.0,-0.6,920.1,0.0,0.2,10200
2023-12-11T17:00+00:00,105,0.0,3.2,983.3,0.0,3.1,5904
2023-12-11T18:00+00:00,1,0.0,-1.0,919.9,0.0,0.5,10200
2023-12-11T18:00+00:00,105,0.0,3.1,983.4,0.0,1.7,5904
2023-12-11T19:00+00:00,1,0.0,-1.2,920.3,0.0,0.4,10200
2023-12-11T19:00+00:00,105,0.0,2.5,983.0,0.0,3.0,5904
2023-12-11T20:00+00:00,1,0.0,-1.2,920.1,0.0,0.1,10200
2023-12-11T20:00+00:00,105,0.0,3.3,982.9,0.0,1.9,5904
2023-12-11T21:00+00:00,1,0.0,-1.5,919.9,0.0,0.7,10200
2023-12-11T21:00+00:00,105,0.0,7.8,983.2,0.0,3.4,5904
2023-12-11T22:00+00:00,1,0.0,-1.3,920.3,0.0,0.9,10200
2023-12-11T22:00+00:00,105,0.0,9.0,983.4,0.0,6.1,5904
2023-12-11T23:00+00:00,1,0.0,0.4,920.4,0.0,1.0,10200
2023-12-11T23:00+00:00,105,0.0,8.8,983.7,0.0,6.3,5904
2023-12-12T00:00+00:00,1,0.0,2.1,920.8,0.0,1.5,10200
2023-12-12T00:00+00:00,105,0.0,8.1,984.1,0.0,5.6,5904
2023-12-12T01:00+00:00,1,0.0,3.0,921.0,0.0,2.1,10200
2023-12-12T01:00+00:00,105,0.0,8.0,984.9,0.0,4.7,5904
2023-12-12T02:00+00:00,1,0.0,2.6,921.0,0.0,1.9,10200
2023-12-12T02:00+00:00,105,0.0,6.2,985.4,0.0,1.9,5904
2023-12-12T03:00+00:00,1,0.0,2.9,921.4,0.0,1.1,10200
2023-12-12T03:00+00:00,105,0.0,7.4,985.5,0.0,3.2,5904
2023-12-12T04:00+00:00,1,0.0,3.3,922.0,0.0,0.9,10200
2023-12-12T04:00+00:00,105,0.0,8.2,985.9,0.0,4.3,5904
2023-12-12T05:00+00:00,1,0.0,2.3,922.3,0.0,0.7,10200
2023-12-12T05:00+00:00,105,0.0,6.9,986.7,0.0,3.0,5904
2023-12-12T06:00+00:00,1,0.0,0.8,923.0,0.0,0.5,10200
2023-12-12T06:00+00:00,105,0.0,6.5,987.1,0.0,3.0,5904
2023-12-12T07:00+00:00,1,0.0,0.5,923.4,0.0,0.0,10200
2023-12-12T07:00+00:00,105,0.0,6.3,987.6,0.0,3.2,5904
2023-12-12T08:00+00:00,1,0.0,0.5,923.8,0.0,0.1,10200
2023-12-12T08:00+00:00,105,0.0,6.5,987.9,0.0,2.8,5904
2023-12-12T09:00+00:00,1,0.0,1.2,923.8,0.0,0.1,10200
2023-12-12T09:00+00:00,105,0.0,7.3,988.0,0.0,2.1,5904
2023-12-12T10:00+00:00,1,0.0,1.7,923.1,0.1,0.2,10200
2023-12-12T10:00+00:00,105,0.0,8.7,987.4,0.0,2.4,5904
2023-12-12T11:00+00:00,1,0.0,2.2,922.9,0.0,0.4,10200
2023-12-12T11:00+00:00,105,0.0,9.8,987.2,0.1,2.2,5904
2023-12-12T12:00+00:00,1,0.0,3.9,922.1,0.6,0.4,10200
2023-12-12T12:00+00:00,105,0.0,11.2,986.2,0.5,1.7,5904
2023-12-12T13:00+00:00,1,0.0,2.8,921.4,0.0,0.3,10200
2023-12-12T13:00+00:00,105,0.0,10.5,985.9,0.4,1.0,5904
2023-12-12T14:00+00:00,1,0.0,2.5,921.1,0.0,0.2,10200
2023-12-12T14:00+00:00,105,0.0,9.1,985.5,0.0,1.2,5904
2023-12-12T15:00+00:00,1,0.0,2.0,921.2,0.0,0.2,10200
2023-12-12T15:00+00:00,105,0.0,7.8,985.4,0.0,1.2,5904
2023-12-12T16:00+00:00,1,0.0,1.3,920.4,0.0,0.1,10200
2023-12-12T16:00+00:00,105,0.0,6.7,984.4,0.0,0.8,5904
2023-12-12T17:00+00:00,1,0.0,1.0,919.9,0.0,0.2,10200
2023-12-12T17:00+00:00,105,0.0,6.8,984.5,0.0,1.8,5904
2023-12-12T18:00+00:00,1,0.0,1.1,919.3,0.0,0.4,10200
2023-12-12T18:00+00:00,105,0.0,6.6,983.8,0.0,1.6,5904
2023-12-12T19:00+00:00,1,0.0,0.5,918.8,0.0,0.1,10200
2023-12-12T19:00+00:00,105,0.0,5.9,982.6,0.0,1.6,5904
2023-12-12T20:00+00:00,1,0.2,0.5,918.2,0.0,0.2,10200
2023-12-12T20:00+00:00,105,0.0,5.4,982.3,0.0,1.0,5904
2023-12-12T21:00+00:00,1,0.0,0.4,918.4,0.0,0.1,10200
2023-12-12T21:00+00:00,105,0.0,5.6,981.7,0.0,1.3,5904
2023-12-12T22:00+00:00,1,0.0,0.5,917.3,0.0,0.5,10200
2023-12-12T22:00+00:00,105,0.0,5.6,981.1,0.0,1.8,5904
2023-12-12T23:00+00:00,1,0.0,0.1,916.8,0.0,0.4,10200
2023-12-12T23:00+00:00,105,0.0,5.7,980.4,0.0,2.3,5904
2023-12-13T00:00+00:00,1,0.0,0.5,916.5,0.0,0.2,10200
2023-12-13T00:00+00:00,105,0.5,5.4,979.6,0.0,1.8,5904
2023-12-13T01:00+00:00,1,0.6,0.4,916.2,0.0,0.3,10200
2023-12-13T01:00+00:00,105,1.2,5.1,979.3,0.0,1.5,5904
2023-12-13T02:00+00:00,1,1.0,0.4,915.6,0.0,0.3,10200
2023-12-13T02:00+00:00,105,0.8,5.0,978.8,0.0,1.3,5904
2023-12-13T03:00+00:00,1,0.9,0.4,915.2,0.0,0.1,10200
2023-12-13T03:00+00:00,105,0.4,4.8,978.4,0.0,1.4,5904
2023-12-13T04:00+00:00,1,0.4,0.7,914.8,0.0,0.3,10200
2023-12-13T04:00+00:00,105,0.4,4.8,978.2,0.0,1.2,5904
2023-12-13T05:00+00:00,1,0.0,0.2,914.3,0.0,0.2,10200
2023-12-13T05:00+00:00,105,0.2,4.8,977.6,0.0,1.5,5904
2023-12-13T06:00+00:00,1,0.0,0.4,914.3,0.0,0.3,10200
2023-12-13T06:00+00:00,105,0.1,4.7,977.6,0.0,1.5,5904
2023-12-13T07:00+00:00,1,0.0,0.3,914.0,0.0,0.2,10200
2023-12-13T07:00+00:00,105,0.1,4.9,977.3,0.0,1.2,5904
2023-12-13T08:00+00:00,1,0.0,0.5,914.3,0.0,0.1,10200
2023-12-13T08:00+00:00,105,0.1,5.1,977.3,0.0,0.7,5904
2023-12-13T09:00+00:00,1,0.0,0.6,914.0,0.0,0.3,10200
2023-12-13T09:00+00:00,105,0.1,5.4,977.3,0.0,0.6,5904
2023-12-13T10:00+00:00,1,0.0,0.9,913.3,0.0,0.2,10200
2023-12-13T10:00+00:00,105,0.0,5.5,976.8,0.0,1.7,5904
2023-12-13T11:00+00:00,1,0.0,1.0,913.3,0.0,0.2,10200
2023-12-13T11:00+00:00,105,0.0,5.7,976.3,0.0,1.7,5904
2023-12-13T12:00+00:00,1,0.0,1.1,912.9,0.0,0.5,10200
2023-12-13T12:00+00:00,105,0.0,6.0,976.5,0.0,1.1,5904
2023-12-13T13:00+00:00,1,0.0,1.2,913.0,0.0,0.1,10200
2023-12-13T13:00+00:00,105,0.0,6.3,976.0,0.0,0.5,5904
2023-12-13T14:00+00:00,1,0.0,1.1,913.1,0.0,0.2,10200
2023-12-13T14:00+00:00,105,0.0,5.6,976.7,0.0,1.3,5904
2023-12-13T15:00+00:00,1,0.1,1.1,913.1,0.0,0.2,10200
2023-12-13T15:00+00:00,105,0.0,5.3,976.7,0.0,0.9,5904
2023-12-13T16:00+00:00,1,0.0,1.0,913.0,0.0,0.0,10200
2023-12-13T16:00+00:00,105,0.0,4.8,976.3,0.0,0.7,5904
2023-12-13T17:00+00:00,1,0.0,0.7,912.7,0.0,0.5,10200
2023-12-13T17:00+00:00,105,0.0,4.4,976.3,0.0,0.4,5904
2023-12-13T18:00+00:00,1,0.0,0.9,913.2,0.0,0.2,10200
2023-12-13T18:00+00:00,105,0.0,4.6,976.5,0.0,0.9,5904
2023-12-13T19:00+00:00,1,0.0,0.9,913.2,0.0,0.1,10200
2023-12-13T19:00+00:00,105,0.0,4.0,977.1,0.0,1.5,5904
2023-12-13T20:00+00:00,1,0.0,0.7,913.3,0.0,0.1,10200
2023-12-13T20:00+00:00,105,0.0,3.6,977.6,0.0,0.9,5904
2023-12-13T21:00+00:00,1,0.0,0.7,913.3,0.0,0.3,10200
2023-12-13T21:00+00:00,105,0.0,4.0,977.4,0.0,1.0,5904
2023-12-13T22:00+00:00,1,0.0,0.7,914.0,0.0,0.1,10200
2023-12-13T22:00+00:00,105,0.0,4.4,977.9,0.0,2.1,5904
2023-12-13T23:00+00:00,1,0.1,0.7,914.3,0.0,0.0,10200
2023-12-13T23:00+00:00,105,0.0,4.4,978.3,0.0,1.5,5904
2023-12-14T00:00+00:00,1,1.1,0.7,914.7,0.0,0.2,10200
2023-12-14T00:00+00:00,105,0.0,4.3,978.8,0.0,1.2,5904
2023-12-14T01:00+00:00,1,1.6,0.5,915.4,0.0,0.3,10200
2023-12-14T01:00+00:00,105,0.0,4.2,979.5,0.0,1.4,5904
2023-12-14T02:00+00:00,1,1.7,0.3,915.9,0.0,0.0,10200
2023-12-14T02:00+00:00,105,0.0,3.8,979.7,0.0,0.8,5904
2023-12-14T03:00+00:00,1,0.9,0.1,916.5,0.0,0.2,10200
2023-12-14T03:00+00:00,105,0.0,4.0,980.4,0.0,0.7,5904
2023-12-14T04:00+00:00,1,0.5,0.2,917.0,0.0,0.2,10200
2023-12-14T04:00+00:00,105,0.0,4.4,981.1,0.0,0.7,5904
2023-12-14T05:00+00:00,1,0.3,0.3,917.7,0.0,0.0,10200
2023-12-14T05:00+00:00,105,0.0,6.1,981.6,0.0,2.7,5904
2023-12-14T06:00+00:00,1,0.2,0.3,918.5,0.0,0.2,10200
2023-12-14T06:00+00:00,105,0.0,6.2,982.2,0.0,4.1,5904
2023-12-14T07:00+00:00,1,0.3,0.3,919.3,0.0,0.3,10200
2023-12-14T07:00+00:00,105,0.0,6.0,983.2,0.0,4.6,5904
2023-12-14T08:00+00:00,1,0.1,0.4,920.1,0.0,0.1,10200
2023-12-14T08:00+00:00,105,0.0,6.4,984.1,0.0,5.4,5904
2023-12-14T09:00+00:00,1,0.0,0.9,920.9,0.0,0.1,10200
2023-12-14T09:00+00:00,105,0.0,6.8,985.2,0.0,5.8,5904
2023-12-14T10:00+00:00,1,0.0,1.3,921.5,0.0,0.4,10200
2023-12-14T10:00+00:00,105,0.0,7.1,985.8,0.0,4.9,5904
2023-12-14T11:00+00:00,1,0.0,2.8,921.9,0.2,0.4,10200
2023-12-14T11:00+00:00,105,0.0,8.1,986.5,0.6,4.1,5904
2023-12-14T12:00+00:00,1,0.0,3.0,922.1,0.1,0.4,10200
2023-12-14T12:00+00:00,105,0.0,8.6,986.8,0.4,5.3,5904
2023-12-14T13:00+00:00,1,0.0,3.8,922.3,0.4,1.1,10200
2023-12-14T13:00+00:00,105,0.0,8.4,987.4,0.8,5.8,5904
2023-12-14T14:00+00:00,1,0.0,3.6,923.3,0.0,1.4,10200
2023-12-14T14:00+00:00,105,0.0,7.8,988.4,0.1,4.3,5904
2023-12-14T15:00+00:00,1,0.0,2.9,924.1,0.0,1.1,10200
2023-12-14T15:00+00:00,105,0.0,7.3,989.6,0.0,5.1,5904
2023-12-14T16:00+00:00,1,0.0,1.9,925.1,0.0,1.3,10200
2023-12-14T16:00+00:00,105,0.0,7.2,990.5,0.0,3.8,5904
2023-12-14T17:00+00:00,1,0.0,1.5,926.2,0.0,0.8,10200
2023-12-14T17:00+00:00,105,0.0,7.2,991.4,0.0,4.5,5904
2023-12-14T18:00+00:00,1,0.0,1.9,926.9,0.0,1.5,10200
2023-12-14T18:00+00:00,105,0.2,7.0,992.1,0.0,4.5,5904
2023-12-14T19:00+00:00,1,0.0,1.5,927.8,0.0,1.2,10200
2023-12-14T19:00+00:00,105,0.5,6.5,992.9,0.0,4.8,5904
2023-12-14T20:00+00:00,1,0.8,1.6,928.7,0.0,0.5,10200
2023-12-14T20:00+00:00,105,0.0,6.7,993.8,0.0,5.7,5904
2023-12-14T21:00+00:00,1,0.1,1.1,929.2,0.0,0.5,10200
2023-12-14T21:00+00:00,105,0.0,6.9,994.7,0.0,4.6,5904
2023-12-14T22:00+00:00,1,0.2,0.7,929.9,0.0,0.0,10200
2023-12-14T22:00+00:00,105,0.0,7.2,995.4,0.0,4.0,5904
2023-12-14T23:00+00:00,1,0.5,0.6,930.5,0.0,0.3,10200
2023-12-14T23:00+00:00,105,0.1,6.9,995.9,0.0,4.8,5904
2023-12-15T00:00+00:00,1,0.5,0.7,930.5,0.0,0.5,10200
2023-12-15T00:00+00:00,105,0.0,6.5,996.7,0.0,4.6,5904
2023-12-15T01:00+00:00,1,0.0,0.7,931.4,0.0,0.6,10200
2023-12-15T01:00+00:00,105,0.0,6.5,998.0,0.0,4.7,5904
2023-12-15T02:00+00:00,1,0.1,0.5,931.9,0.0,0.2,10200
2023-12-15T02:00+00:00,105,0.0,6.0,998.4,0.0,4.2,5904
2023-12-15T03:00+00:00,1,0.6,0.6,932.4,0.0,0.4,10200
2023-12-15T03:00+00:00,105,0.0,5.8,999.2,0.0,3.8,5904
2023-12-15T04:00+00:00,1,0.2,0.6,933.1,0.0,0.4,10200
2023-12-15T04:00+00:00,105,0.0,5.3,1000.2,0.0,4.5,5904
2023-12-15T05:00+00:00,1,0.1,1.2,933.8,0.0,1.1,10200
2023-12-15T05:00+00:00,105,0.0,5.1,1001.1,0.0,4.8,5904
2023-12-15T06:00+00:00,1,0.0,1.0,934.4,0.0,0.6,10200
2023-12-15T06:00+00:00,105,0.0,5.0,1001.9,0.0,4.9,5904
2023-12-15T07:00+00:00,1,0.0,1.0,935.5,0.0,0.6,10200
2023-12-15T07:00+00:00,105,0.1,4.5,1003.4,0.0,5.9,5904
2023-12-15T08:00+00:00,1,0.1,1.3,936.7,0.0,0.8,10200
2023-12-15T08:00+00:00,105,0.1,4.5,1004.6,0.0,3.7,5904
