time,station,rr,tl,p,so_h,ff,substation
2023-02-08T04:00+00:00,1,0.0,-13.9,945.6,0.0,0.3,10200
2023-02-08T04:00+00:00,105,0.0,-6.2,1015.9,0.0,1.7,5904
2023-02-08T05:00+00:00,1,0.0,-14.8,945.9,0.0,0.3,10200
2023-02-08T05:00+00:00,105,0.0,-6.8,1015.9,0.0,1.4,5904
2023-02-08T06:00+00:00,1,0.0,-14.5,946.3,0.0,0.7,10200
2023-02-08T06:00+00:00,105,0.0,-6.8,1016.5,0.0,0.3,5904
2023-02-08T07:00+00:00,1,0.0,-14.1,946.7,0.0,0.2,10200
2023-02-08T07:00+00:00,105,0.0,-6.2,1016.7,0.3,1.0,5904
2023-02-08T08:00+00:00,1,0.0,-11.5,947.1,0.8,0.4,10200
2023-02-08T08:00+00:00,105,0.0,-3.7,1016.9,1.0,0.3,5904
2023-02-08T09:00+00:00,1,0.0,-10.6,947.6,0.4,0.6,10200
2023-02-08T09:00+00:00,105,0.0,-2.9,1016.9,0.7,1.5,5904
2023-02-08T10:00+00:00,1,0.0,-10.0,947.9,0.0,0.4,10200
2023-02-08T10:00+00:00,105,0.0,-2.1,1017.7,0.0,1.6,5904
2023-02-08T11:00+00:00,1,0.0,-8.8,947.5,0.0,0.4,10200
2023-02-08T11:00+00:00,105,0.0,-1.4,1017.4,0.1,1.3,5904
2023-02-08T12:00+00:00,1,0.0,-6.5,946.9,0.0,0.5,10200
2023-02-08T12:00+00:00,105,0.0,-0.2,1017.1,0.6,1.9,5904
2023-02-08T13:00+00:00,1,0.0,-4.3,946.6,0.0,1.0,10200
2023-02-08T13:00+00:00,105,0.0,1.0,1016.6,1.0,1.8,5904
2023-02-08T14:00+00:00,1,0.0,-3.9,946.3,0.0,1.4,10200
2023-02-08T14:00+00:00,105,0.0,0.8,1016.1,1.0,3.1,5904
2023-02-08T15:00+00:00,1,0.0,-3.9,946.4,0.1,1.7,10200
2023-02-08T15:00+00:00,105,0.0,0.7,1016.0,1.0,3.1,5904
2023-02-08T16:00+00:00,1,0.0,-4.2,946.3,0.0,2.0,10200
2023-02-08T16:00+00:00,105,0.0,0.1,1016.2,0.7,2.2,5904
2023-02-08T17:00+00:00,1,0.0,-5.5,946.3,0.0,1.9,10200
2023-02-08T17:00+00:00,105,0.0,-1.0,1016.3,0.0,2.4,5904
2023-02-08T18:00+00:00,1,0.0,-5.9,946.7,0.0,2.4,10200
2023-02-08T18:00+00:00,105,0.0,-1.5,1016.5,0.0,1.8,5904
2023-02-08T19:00+00:00,1,0.0,-6.1,946.6,0.0,0.9,10200
2023-02-08T19:00+00:00,105,0.0,-2.1,1016.1,0.0,1.7,5904
2023-02-08T20:00+00:00,1,0.0,-5.2,946.8,0.0,2.0,10200
2023-02-08T20:00+00:00,105,0.0,-2.7,1016.0,0.0,1.7,5904
2023-02-08T21:00+00:00,1,0.0,-5.4,946.8,0.0,2.2,10200
2023-02-08T21:00+00:00,105,0.0,-3.2,1016.1,0.0,1.0,5904
2023-02-08T22:00+00:00,1,0.0,-5.4,946.7,0.0,1.8,10200
2023-02-08T22:00+00:00,105,0.0,-3.9,1015.9,0.0,0.5,5904
2023-02-08T23:00+00:00,1,0.0,-5.6,946.6,0.0,1.9,10200
2023-02-08T23:00+00:00,105,0.0,-3.9,1015.6,0.0,1.5,5904
2023-02-09T00:00+00:00,1,0.0,-5.4,946.3,0.0,1.8,10200
2023-02-09T00:00+00:00,105,0.0,-4.7,1015.2,0.0,0.8,5904
2023-02-09T01:00+00:00,1,0.0,-5.5,946.0,0.0,1.9,10200
2023-02-09T01:00+00:00,105,0.0,-4.9,1014.6,0.0,1.0,5904
2023-02-09T02:00+00:00,1,0.0,-6.7,945.2,0.0,2.3,10200
2023-02-09T02:00+00:00,105,0.0,-4.7,1013.7,0.0,1.4,5904
2023-02-09T03:00+00:00,1,0.0,-8.3,944.8,0.0,1.6,10200
2023-02-09T03:00+00:00,105,0.0,-4.9,1013.4,0.0,0.8,5904
2023-02-09T04:00+00:00,1,0.0,-9.9,944.5,0.0,0.6,10200
2023-02-09T04:00+00:00,105,0.0,-5.7,1013.5,0.0,0.8,5904
2023-02-09T05:00+00:00,1,0.0,-10.2,944.6,0.0,0.3,10200
2023-02-09T05:00+00:00,105,0.0,-5.2,1013.6,0.0,2.5,5904
2023-02-09T06:00+00:00,1,0.0,-10.5,944.8,0.0,0.3,10200
2023-02-09T06:00+00:00,105,0.0,-5.9,1013.5,0.0,1.9,5904
2023-02-09T07:00+00:00,1,0.0,-10.4,944.9,0.2,0.3,10200
2023-02-09T07:00+00:00,105,0.0,-5.4,1013.7,0.4,0.9,5904
2023-02-09T08:00+00:00,1,0.0,-8.1,945.1,1.0,0.6,10200
2023-02-09T08:00+00:00,105,0.0,-2.8,1013.7,1.0,1.7,5904
2023-02-09T09:00+00:00,1,0.0,-6.0,944.9,1.0,0.3,10200
2023-02-09T09:00+00:00,105,0.0,-0.2,1013.5,1.0,1.8,5904
2023-02-09T10:00+00:00,1,0.0,-4.3,944.9,1.0,1.7,10200
2023-02-09T10:00+00:00,105,0.0,1.4,1013.3,1.0,3.4,5904
2023-02-09T11:00+00:00,1,0.0,-2.3,944.1,1.0,1.3,10200
2023-02-09T11:00+00:00,105,0.0,2.6,1012.4,1.0,4.6,5904
2023-02-09T12:00+00:00,1,0.0,-1.3,943.4,1.0,1.3,10200
2023-02-09T12:00+00:00,105,0.0,3.1,1011.9,1.0,4.7,5904
2023-02-09T13:00+00:00,1,0.0,-0.5,942.7,1.0,1.5,10200
2023-02-09T13:00+00:00,105,0.0,3.5,1011.1,1.0,5.0,5904
2023-02-09T14:00+00:00,1,0.0,0.2,942.5,1.0,1.3,10200
2023-02-09T14:00+00:00,105,0.0,3.0,1010.6,1.0,4.7,5904
2023-02-09T15:00+00:00,1,0.0,-0.4,942.3,1.0,1.7,10200
2023-02-09T15:00+00:00,105,0.0,2.3,1010.3,1.0,5.2,5904
2023-02-09T16:00+00:00,1,0.0,-2.6,942.4,0.7,1.7,10200
2023-02-09T16:00+00:00,105,0.0,1.3,1010.6,0.8,3.8,5904
2023-02-09T17:00+00:00,1,0.0,-3.4,942.9,0.0,3.1,10200
2023-02-09T17:00+00:00,105,0.0,0.7,1010.5,0.0,3.5,5904
2023-02-09T18:00+00:00,1,0.0,-5.4,943.0,0.0,1.1,10200
2023-02-09T18:00+00:00,105,0.0,0.3,1010.7,0.0,3.4,5904
2023-02-09T19:00+00:00,1,0.0,-6.2,943.1,0.0,0.2,10200
2023-02-09T19:00+00:00,105,0.0,-0.2,1010.6,0.0,3.2,5904
2023-02-09T20:00+00:00,1,0.0,-7.4,943.3,0.0,0.2,10200
2023-02-09T20:00+00:00,105,0.0,-0.6,1010.5,0.0,2.5,5904
2023-02-09T21:00+00:00,1,0.0,-8.8,943.3,0.0,0.5,10200
2023-02-09T21:00+00:00,105,0.0,-1.1,1010.2,0.0,2.8,5904
2023-02-09T22:00+00:00,1,0.0,-9.3,943.3,0.0,0.5,10200
2023-02-09T22:00+00:00,105,0.0,-2.1,1010.3,0.0,2.2,5904
2023-02-09T23:00+00:00,1,0.0,-10.2,943.5,0.0,0.3,10200
2023-02-09T23:00+00:00,105,0.0,-2.8,1010.2,0.0,1.5,5904
2023-02-10T00:00+00:00,1,0.0,-11.1,943.5,0.0,0.2,10200
2023-02-10T00:00+00:00,105,0.0,-3.3,1010.4,0.0,1.1,5904
2023-02-10T01:00+00:00,1,0.0,-11.1,943.6,0.0,0.2,10200
2023-02-10T01:00+00:00,105,0.0,-4.0,1010.4,0.0,1.5,5904
2023-02-10T02:00+00:00,1,0.0,-12.4,943.5,0.0,0.1,10200
2023-02-10T02:00+00:00,105,0.0,-4.8,1010.3,0.0,0.3,5904
2023-02-10T03:00+00:00,1,0.0,-12.8,943.5,0.0,0.2,10200
2023-02-10T03:00+00:00,105,0.0,-5.1,1010.4,0.0,0.2,5904
2023-02-10T04:00+00:00,1,0.0,-13.2,943.6,0.0,0.3,10200
2023-02-10T04:00+00:00,105,0.0,-5.4,1010.7,0.0,0.8,5904
2023-02-10T05:00+00:00,1,0.0,-13.7,943.7,0.0,0.1,10200
2023-02-10T05:00+00:00,105,0.0,-5.6,1010.8,0.0,0.1,5904
2023-02-10T06:00+00:00,1,0.0,-14.1,944.1,0.0,0.2,10200
2023-02-10T06:00+00:00,105,0.0,-5.8,1011.3,0.0,0.1,5904
2023-02-10T07:00+00:00,1,0.0,-12.7,944.8,0.3,0.2,10200
2023-02-10T07:00+00:00,105,0.0,-5.2,1011.9,0.1,0.9,5904
2023-02-10T08:00+00:00,1,0.0,-11.2,944.9,1.0,0.4,10200
2023-02-10T08:00+00:00,105,0.0,1.0,1012.2,1.0,2.8,5904
2023-02-10T09:00+00:00,1,0.0,-8.7,944.9,1.0,0.6,10200
2023-02-10T09:00+00:00,105,0.0,2.8,1012.5,1.0,5.0,5904
2023-02-10T10:00+00:00,1,0.0,-7.1,944.9,1.0,0.6,10200
2023-02-10T10:00+00:00,105,0.0,4.3,1012.6,1.0,5.4,5904
2023-02-10T11:00+00:00,1,0.0,-3.4,944.4,1.0,0.6,10200
2023-02-10T11:00+00:00,105,0.0,4.7,1011.9,1.0,5.5,5904
2023-02-10T12:00+00:00,1,0.0,-1.9,943.7,1.0,0.4,10200
2023-02-10T12:00+00:00,105,0.0,6.0,1011.5,1.0,6.7,5904
2023-02-10T13:00+00:00,1,0.0,0.5,943.2,1.0,0.3,10200
2023-02-10T13:00+00:00,105,0.0,6.4,1011.4,1.0,5.4,5904
2023-02-10T14:00+00:00,1,0.0,1.9,943.2,1.0,0.2,10200
2023-02-10T14:00+00:00,105,0.0,5.8,1011.3,0.8,4.7,5904
2023-02-10T15:00+00:00,1,0.0,1.7,943.4,1.0,0.3,10200
2023-02-10T15:00+00:00,105,0.0,4.7,1011.7,0.1,3.7,5904
2023-02-10T16:00+00:00,1,0.0,0.1,943.7,0.8,1.2,10200
2023-02-10T16:00+00:00,105,0.0,3.3,1011.8,0.1,2.7,5904
2023-02-10T17:00+00:00,1,0.0,-1.7,944.1,0.0,0.4,10200
2023-02-10T17:00+00:00,105,0.0,2.6,1012.2,0.0,3.5,5904
2023-02-10T18:00+00:00,1,0.0,-2.3,944.3,0.0,0.2,10200
2023-02-10T18:00+00:00,105,0.0,1.7,1012.3,0.0,3.4,5904
2023-02-10T19:00+00:00,1,0.0,-3.7,944.4,0.0,0.3,10200
2023-02-10T19:00+00:00,105,0.0,2.4,1012.1,0.0,3.9,5904
2023-02-10T20:00+00:00,1,0.0,-4.8,944.5,0.0,0.3,10200
2023-02-10T20:00+00:00,105,0.0,2.6,1012.1,0.0,4.5,5904
2023-02-10T21:00+00:00,1,0.0,-5.2,944.8,0.0,0.4,10200
2023-02-10T21:00+00:00,105,0.0,1.9,1012.1,0.0,4.8,5904
2023-02-10T22:00+00:00,1,0.0,-5.9,944.7,0.0,0.3,10200
2023-02-10T22:00+00:00,105,0.0,1.7,1011.9,0.0,5.0,5904
2023-02-10T23:00+00:00,1,0.0,-6.9,944.9,0.0,0.2,10200
2023-02-10T23:00+00:00,105,0.0,1.3,1011.8,0.0,5.2,5904
2023-02-11T00:00+00:00,1,0.0,-7.5,944.5,0.0,0.2,10200
2023-02-11T00:00+00:00,105,0.0,1.1,1011.1,0.0,4.9,5904
2023-02-11T01:00+00:00,1,0.0,-8.4,944.1,0.0,0.3,10200
2023-02-11T01:00+00:00,105,0.0,1.3,1011.1,0.0,4.3,5904
2023-02-11T02:00+00:00,1,0.0,-8.6,943.7,0.0,0.1,10200
2023-02-11T02:00+00:00,105,0.0,-0.6,1010.5,0.0,1.0,5904
2023-02-11T03:00+00:00,1,0.0,-8.8,943.3,0.0,0.3,10200
2023-02-11T03:00+00:00,105,0.0,0.2,1009.9,0.0,1.3,5904
2023-02-11T04:00+00:00,1,0.0,-9.3,942.9,0.0,0.1,10200
2023-02-11T04:00+00:00,105,0.0,1.7,1009.1,0.0,3.7,5904
2023-02-11T05:00+00:00,1,0.0,-9.4,942.4,0.0,0.1,10200
2023-02-11T05:00+00:00,105,0.0,2.3,1008.9,0.0,4.1,5904
2023-02-11T06:00+00:00,1,0.0,-9.6,942.2,0.0,0.3,10200
2023-02-11T06:00+00:00,105,0.0,2.4,1008.7,0.0,6.1,5904
2023-02-11T07:00+00:00,1,0.0,-9.1,942.4,0.0,0.2,10200
2023-02-11T07:00+00:00,105,0.0,3.1,1008.1,0.0,6.6,5904
2023-02-11T08:00+00:00,1,0.0,-8.7,942.4,0.0,0.2,10200
2023-02-11T08:00+00:00,105,0.0,4.2,1008.2,0.0,5.4,5904
2023-02-11T09:00+00:00,1,0.0,-7.5,942.4,0.0,0.2,10200
2023-02-11T09:00+00:00,105,0.0,4.6,1007.9,0.1,6.9,5904
2023-02-11T10:00+00:00,1,0.0,-5.3,942.0,0.1,0.4,10200
2023-02-11T10:00+00:00,105,0.0,5.4,1007.3,0.0,6.5,5904
2023-02-11T11:00+00:00,1,0.0,-1.6,941.0,0.6,0.8,10200
2023-02-11T11:00+00:00,105,0.0,6.5,1006.7,0.1,8.7,5904
2023-02-11T12:00+00:00,1,0.0,-0.8,940.3,0.8,0.9,10200
2023-02-11T12:00+00:00,105,0.0,6.9,1005.6,0.0,7.7,5904
2023-02-11T13:00+00:00,1,0.0,6.6,939.1,0.7,1.1,10200
2023-02-11T13:00+00:00,105,0.0,6.9,1005.2,0.0,10.3,5904
2023-02-11T14:00+00:00,1,0.0,6.7,939.2,0.3,2.8,10200
2023-02-11T14:00+00:00,105,0.0,6.7,1005.6,0.1,7.8,5904
2023-02-11T15:00+00:00,1,0.0,7.3,939.0,0.2,2.6,10200
2023-02-11T15:00+00:00,105,0.0,6.1,1005.2,0.0,6.8,5904
2023-02-11T16:00+00:00,1,0.0,6.5,939.1,0.1,3.8,10200
2023-02-11T16:00+00:00,105,0.0,5.6,1005.2,0.0,5.9,5904
2023-02-11T17:00+00:00,1,0.0,4.6,939.0,0.0,2.1,10200
2023-02-11T17:00+00:00,105,0.0,5.4,1005.6,0.0,5.9,5904
2023-02-11T18:00+00:00,1,0.0,4.6,939.3,0.0,2.4,10200
2023-02-11T18:00+00:00,105,0.0,5.6,1005.8,0.0,6.5,5904
2023-02-11T19:00+00:00,1,0.0,4.6,939.7,0.0,2.3,10200
2023-02-11T19:00+00:00,105,0.0,5.7,1006.2,0.0,5.7,5904
2023-02-11T20:00+00:00,1,0.0,3.5,940.0,0.0,2.2,10200
2023-02-11T20:00+00:00,105,0.0,5.8,1006.5,0.0,5.7,5904
2023-02-11T21:00+00:00,1,0.0,5.9,939.8,0.0,2.3,10200
2023-02-11T21:00+00:00,105,0.0,5.8,1006.3,0.0,6.8,5904
2023-02-11T22:00+00:00,1,0.0,5.6,940.0,0.0,3.0,10200
2023-02-11T22:00+00:00,105,0.0,5.7,1006.3,0.0,7.4,5904
2023-02-11T23:00+00:00,1,0.0,5.1,940.2,0.0,3.3,10200
2023-02-11T23:00+00:00,105,0.0,6.0,1006.8,0.0,6.9,5904
2023-02-12T00:00+00:00,1,0.0,3.9,940.2,0.0,3.4,10200
2023-02-12T00:00+00:00,105,0.0,6.1,1006.9,0.0,7.0,5904
2023-02-12T01:00+00:00,1,0.0,4.2,940.5,0.0,1.7,10200
2023-02-12T01:00+00:00,105,0.0,6.3,1007.3,0.0,6.2,5904
2023-02-12T02:00+00:00,1,0.0,2.9,940.4,0.0,0.7,10200
2023-02-12T02:00+00:00,105,0.0,6.1,1007.7,0.0,5.7,5904
2023-02-12T03:00+00:00,1,0.0,2.7,940.7,0.0,1.3,10200
2023-02-12T03:00+00:00,105,0.0,6.0,1007.8,0.0,5.7,5904
2023-02-12T04:00+00:00,1,0.0,2.9,941.1,0.0,1.7,10200
2023-02-12T04:00+00:00,105,0.0,6.1,1008.7,0.0,6.0,5904
2023-02-12T05:00+00:00,1,0.0,2.7,941.4,0.0,1.4,10200
2023-02-12T05:00+00:00,105,0.0,5.5,1009.3,0.0,4.6,5904
2023-02-12T06:00+00:00,1,0.0,3.2,942.2,0.0,1.8,10200
2023-02-12T06:00+00:00,105,0.0,5.6,1010.1,0.0,4.0,5904
2023-02-12T07:00+00:00,1,0.0,2.8,942.9,0.0,0.8,10200
2023-02-12T07:00+00:00,105,0.0,5.8,1010.5,0.0,5.6,5904
2023-02-12T08:00+00:00,1,0.0,3.0,943.5,0.1,0.6,10200
2023-02-12T08:00+00:00,105,0.0,6.5,1011.0,0.0,6.4,5904
2023-02-12T09:00+00:00,1,0.0,4.1,943.8,0.2,0.3,10200
2023-02-12T09:00+00:00,105,0.0,7.1,1011.4,0.0,6.8,5904
2023-02-12T10:00+00:00,1,0.0,5.2,944.3,0.4,0.6,10200
2023-02-12T10:00+00:00,105,0.0,8.3,1011.8,0.1,6.2,5904
2023-02-12T11:00+00:00,1,0.0,5.5,944.5,0.5,0.9,10200
2023-02-12T11:00+00:00,105,0.0,9.3,1011.8,1.0,5.0,5904
2023-02-12T12:00+00:00,1,0.0,5.0,944.4,0.2,2.8,10200
2023-02-12T12:00+00:00,105,0.0,10.1,1011.6,1.0,3.7,5904
2023-02-12T13:00+00:00,1,0.0,5.5,944.1,0.6,2.2,10200
2023-02-12T13:00+00:00,105,0.0,9.7,1011.4,0.2,3.6,5904
2023-02-12T14:00+00:00,1,0.0,5.8,944.1,0.9,1.6,10200
2023-02-12T14:00+00:00,105,0.0,8.5,1011.5,0.0,3.3,5904
2023-02-12T15:00+00:00,1,0.0,6.4,944.0,1.0,0.9,10200
2023-02-12T15:00+00:00,105,0.0,8.7,1011.6,0.2,3.7,5904
2023-02-12T16:00+00:00,1,0.0,4.2,944.4,0.8,1.2,10200
2023-02-12T16:00+00:00,105,0.0,7.4,1011.9,0.0,3.7,5904
2023-02-12T17:00+00:00,1,0.0,2.4,944.9,0.0,1.6,10200
2023-02-12T17:00+00:00,105,0.0,7.2,1012.4,0.0,3.1,5904
2023-02-12T18:00+00:00,1,0.0,0.9,945.6,0.0,1.9,10200
2023-02-12T18:00+00:00,105,0.0,6.6,1012.7,0.0,2.8,5904
2023-02-12T19:00+00:00,1,0.0,0.1,945.5,0.0,0.9,10200
2023-02-12T19:00+00:00,105,0.0,6.3,1012.8,0.0,2.8,5904
2023-02-12T20:00+00:00,1,0.0,-1.1,945.8,0.0,0.4,10200
2023-02-12T20:00+00:00,105,0.0,6.2,1012.7,0.0,3.4,5904
2023-02-12T21:00+00:00,1,0.0,-1.8,946.0,0.0,0.5,10200
2023-02-12T21:00+00:00,105,0.0,6.8,1013.2,0.0,3.2,5904
2023-02-12T22:00+00:00,1,0.0,-2.2,946.0,0.0,0.2,10200
2023-02-12T22:00+00:00,105,0.0,6.7,1012.9,0.0,3.2,5904
2023-02-12T23:00+00:00,1,0.0,-2.6,946.3,0.0,0.3,10200
2023-02-12T23:00+00:00,105,0.0,6.0,1013.0,0.0,2.9,5904
2023-02-13T00:00+00:00,1,0.0,-2.8,946.0,0.0,0.3,10200
2023-02-13T00:00+00:00,105,0.0,5.9,1013.0,0.0,2.4,5904
2023-02-13T01:00+00:00,1,0.0,-3.5,946.2,0.0,0.1,10200
2023-02-13T01:00+00:00,105,0.0,5.0,1013.2,0.0,2.5,5904
2023-02-13T02:00+00:00,1,0.0,-3.7,946.0,0.0,0.0,10200
2023-02-13T02:00+00:00,105,0.0,4.5,1012.8,0.0,2.5,5904
2023-02-13T03:00+00:00,1,0.0,-4.3,945.9,0.0,0.0,10200
2023-02-13T03:00+00:00,105,0.0,4.3,1012.6,0.0,2.4,5904
2023-02-13T04:00+00:00,1,0.0,-5.4,945.9,0.0,0.2,10200
2023-02-13T04:00+00:00,105,0.0,5.1,1012.4,0.0,1.7,5904
2023-02-13T05:00+00:00,1,0.0,-5.4,945.8,0.0,0.3,10200
2023-02-13T05:00+00:00,105,0.0,4.7,1012.4,0.0,1.8,5904
2023-02-13T06:00+00:00,1,0.0,-5.4,945.8,0.0,0.1,10200
2023-02-13T06:00+00:00,105,0.0,5.6,1012.6,0.0,1.1,5904
2023-02-13T07:00+00:00,1,0.0,-4.3,946.0,0.3,0.5,10200
2023-02-13T07:00+00:00,105,0.0,5.8,1012.9,0.0,2.8,5904
2023-02-13T08:00+00:00,1,0.0,-3.2,946.2,1.0,0.2,10200
2023-02-13T08:00+00:00,105,0.0,5.9,1013.2,0.0,2.3,5904
2023-02-13T09:00+00:00,1,0.0,-0.7,945.9,1.0,0.4,10200
2023-02-13T09:00+00:00,105,0.0,6.2,1013.2,0.0,2.0,5904
2023-02-13T10:00+00:00,1,0.0,1.6,945.7,1.0,0.4,10200
2023-02-13T10:00+00:00,105,0.0,6.5,1013.4,0.0,2.3,5904
2023-02-13T11:00+00:00,1,0.0,3.2,945.2,1.0,0.5,10200
2023-02-13T11:00+00:00,105,0.0,7.2,1013.0,0.0,2.6,5904
2023-02-13T12:00+00:00,1,0.0,4.6,944.7,1.0,0.5,10200
2023-02-13T12:00+00:00,105,0.0,7.6,1012.7,0.0,2.4,5904
2023-02-13T13:00+00:00,1,0.0,6.5,944.1,1.0,0.9,10200
2023-02-13T13:00+00:00,105,0.0,7.6,1012.4,0.0,2.5,5904
2023-02-13T14:00+00:00,1,0.0,7.1,944.0,1.0,1.4,10200
2023-02-13T14:00+00:00,105,0.0,8.3,1012.2,0.1,2.9,5904
2023-02-13T15:00+00:00,1,0.0,5.6,943.8,1.0,0.6,10200
2023-02-13T15:00+00:00,105,0.0,8.1,1012.1,0.0,2.9,5904
2023-02-13T16:00+00:00,1,0.0,3.8,943.7,0.8,0.9,10200
2023-02-13T16:00+00:00,105,0.0,7.5,1011.9,0.0,2.3,5904
2023-02-13T17:00+00:00,1,0.0,2.1,944.3,0.0,0.7,10200
2023-02-13T17:00+00:00,105,0.0,7.3,1011.9,0.0,2.6,5904
2023-02-13T18:00+00:00,1,0.0,0.6,944.6,0.0,0.1,10200
2023-02-13T18:00+00:00,105,0.0,7.0,1011.9,0.0,2.2,5904
2023-02-13T19:00+00:00,1,0.0,-0.2,944.3,0.0,0.2,10200
2023-02-13T19:00+00:00,105,0.0,6.6,1011.4,0.0,2.2,5904
2023-02-13T20:00+00:00,1,0.0,-1.3,944.3,0.0,0.3,10200
2023-02-13T20:00+00:00,105,0.0,6.7,1011.3,0.0,2.5,5904
2023-02-13T21:00+00:00,1,0.0,-1.9,944.2,0.0,0.2,10200
2023-02-13T21:00+00:00,105,0.0,6.4,1011.3,0.0,3.0,5904
2023-02-13T22:00+00:00,1,0.0,-2.4,944.0,0.0,0.2,10200
2023-02-13T22:00+00:00,105,0.0,5.3,1011.4,0.0,2.5,5904
2023-02-13T23:00+00:00,1,0.0,-2.8,944.1,0.0,0.2,10200
2023-02-13T23:00+00:00,105,0.0,4.7,1011.7,0.0,3.4,5904
2023-02-14T00:00+00:00,1,0.0,-3.5,943.8,0.0,0.2,10200
2023-02-14T00:00+00:00,105,0.0,4.7,1011.5,0.0,3.8,5904
2023-02-14T01:00+00:00,1,0.0,-4.0,944.0,0.0,0.2,10200
2023-02-14T01:00+00:00,105,0.0,4.8,1011.4,0.0,5.1,5904
2023-02-14T02:00+00:00,1,0.0,-3.4,943.5,0.0,0.2,10200
2023-02-14T02:00+00:00,105,0.0,4.7,1011.1,0.0,4.0,5904
2023-02-14T03:00+00:00,1,0.0,-5.3,943.4,0.0,0.3,10200
2023-02-14T03:00+00:00,105,0.0,4.4,1010.7,0.0,4.1,5904
2023-02-14T04:00+00:00,1,0.0,-5.6,943.7,0.0,0.3,10200
2023-02-14T04:00+00:00,105,0.0,4.4,1010.5,0.0,4.3,5904
2023-02-14T05:00+00:00,1,0.0,-5.8,943.4,0.0,0.1,10200
2023-02-14T05:00+00:00,105,0.0,4.5,1010.4,0.0,3.4,5904
2023-02-14T06:00+00:00,1,0.0,-6.1,943.5,0.0,0.2,10200
2023-02-14T06:00+00:00,105,0.0,4.5,1010.4,0.0,2.7,5904
2023-02-14T07:00+00:00,1,0.0,-6.2,943.7,0.0,0.1,10200
2023-02-14T07:00+00:00,105,0.0,4.7,1010.7,0.0,2.1,5904
2023-02-14T08:00+00:00,1,0.0,-5.2,943.3,0.0,0.0,10200
2023-02-14T08:00+00:00,105,0.0,4.5,1011.1,0.0,2.3,5904
2023-02-14T09:00+00:00,1,0.0,-2.3,943.1,0.9,0.2,10200
2023-02-14T09:00+00:00,105,0.0,5.3,1011.3,0.0,3.1,5904
2023-02-14T10:00+00:00,1,0.0,-1.0,942.9,1.0,0.5,10200
2023-02-14T10:00+00:00,105,0.0,5.0,1011.6,0.0,4.0,5904
2023-02-14T11:00+00:00,1,0.0,2.8,942.2,1.0,0.3,10200
2023-02-14T11:00+00:00,105,0.0,5.4,1011.2,0.0,3.4,5904
2023-02-14T12:00+00:00,1,0.0,5.8,941.5,1.0,0.4,10200
2023-02-14T12:00+00:00,105,0.0,5.7,1010.8,0.0,3.0,5904
2023-02-14T13:00+00:00,1,0.0,6.3,941.0,1.0,0.4,10200
2023-02-14T13:00+00:00,105,0.0,5.9,1010.4,0.0,3.1,5904
2023-02-14T14:00+00:00,1,0.0,8.4,940.9,1.0,0.2,10200
2023-02-14T14:00+00:00,105,0.0,5.7,1010.3,0.0,3.5,5904
2023-02-14T15:00+00:00,1,0.0,7.1,940.8,1.0,0.6,10200
2023-02-14T15:00+00:00,105,0.0,5.6,1009.7,0.0,3.5,5904
2023-02-14T16:00+00:00,1,0.0,5.1,941.0,0.8,0.8,10200
2023-02-14T16:00+00:00,105,0.0,5.0,1010.0,0.0,2.3,5904
2023-02-14T17:00+00:00,1,0.0,3.2,941.8,0.0,0.6,10200
2023-02-14T17:00+00:00,105,0.0,4.6,1010.2,0.0,2.3,5904
2023-02-14T18:00+00:00,1,0.0,1.5,942.0,0.0,0.3,10200
2023-02-14T18:00+00:00,105,0.0,4.2,1010.2,0.0,2.7,5904
2023-02-14T19:00+00:00,1,0.0,0.1,942.0,0.0,0.3,10200
2023-02-14T19:00+00:00,105,0.0,4.0,1009.9,0.0,2.5,5904
2023-02-14T20:00+00:00,1,0.0,-0.8,942.0,0.0,0.1,10200
2023-02-14T20:00+00:00,105,0.0,3.8,1009.7,0.0,2.4,5904
2023-02-14T21:00+00:00,1,0.0,-1.7,942.0,0.0,0.5,10200
2023-02-14T21:00+00:00,105,0.0,3.8,1009.6,0.0,1.7,5904
2023-02-14T22:00+00:00,1,0.0,-1.5,941.8,0.0,0.1,10200
2023-02-14T22:00+00:00,105,0.0,3.5,1009.3,0.0,1.4,5904
2023-02-14T23:00+00:00,1,0.0,-2.8,941.8,0.0,0.1,10200
2023-02-14T23:00+00:00,105,0.0,3.4,1009.2,0.0,1.6,5904
2023-02-15T00:00+00:00,1,0.0,-3.4,941.4,0.0,0.2,10200
2023-02-15T00:00+00:00,105,0.0,3.3,1008.9,0.0,1.6,5904
2023-02-15T01:00+00:00,1,0.0,-3.8,941.3,0.0,0.0,10200
2023-02-15T01:00+00:00,105,0.0,3.0,1008.7,0.0,1.1,5904
2023-02-15T02:00+00:00,1,0.0,-4.2,941.0,0.0,0.0,10200
2023-02-15T02:00+00:00,105,0.0,2.9,1008.1,0.0,1.0,5904
2023-02-15T03:00+00:00,1,0.0,-5.0,940.7,0.0,0.3,10200
2023-02-15T03:00+00:00,105,0.0,2.5,1007.7,0.0,0.3,5904
2023-02-15T04:00+00:00,1,0.0,-5.3,940.8,0.0,0.1,10200
2023-02-15T04:00+00:00,105,0.0,2.4,1007.6,0.0,1.2,5904
2023-02-15T05:00+00:00,1,0.0,-5.5,940.5,0.0,0.4,10200
2023-02-15T05:00+00:00,105,0.0,2.3,1007.6,0.0,0.4,5904
2023-02-15T06:00+00:00,1,0.0,-5.8,940.8,0.0,0.1,10200
